,sim_dom1,sim_dom2
657,Ldl_recept_b,Kelch_2
658,Ldl_recept_b,Kelch_1
659,Ldl_recept_b,Kelch_6
660,Ldl_recept_b,Kelch_4
661,Ldl_recept_b,VCBS
662,Ldl_recept_b,FG-GAP
663,Ldl_recept_b,RCC1
664,Ldl_recept_b,ANAPC4_WD40
665,WD40,RCC1_2
666,WD40,NHL
667,WD40,Kelch_3
668,WD40,Kelch_2
669,WD40,Kelch_1
670,WD40,Kelch_6
671,WD40,Kelch_4
672,WD40,VCBS
673,WD40,FG-GAP
674,WD40,RCC1
675,WD40,ANAPC4_WD40
676,RCC1_2,NHL
677,RCC1_2,Kelch_3
678,RCC1_2,Kelch_2
679,RCC1_2,Kelch_1
680,RCC1_2,Kelch_6
681,RCC1_2,Kelch_4
682,RCC1_2,VCBS
683,RCC1_2,FG-GAP
684,RCC1_2,RCC1
685,RCC1_2,ANAPC4_WD40
686,NHL,Kelch_3
687,NHL,Kelch_2
688,NHL,Kelch_1
689,NHL,Kelch_6
690,NHL,Kelch_4
691,NHL,VCBS
692,NHL,FG-GAP
693,NHL,RCC1
694,NHL,ANAPC4_WD40
695,Kelch_3,Kelch_2
696,Kelch_3,Kelch_1
697,Kelch_3,Kelch_6
698,Kelch_3,Kelch_4
699,Kelch_3,VCBS
700,Kelch_3,FG-GAP
701,Kelch_3,RCC1
702,Kelch_3,ANAPC4_WD40
703,Kelch_2,Kelch_1
704,Kelch_2,Kelch_6
705,Kelch_2,Kelch_4
706,Kelch_2,VCBS
707,Kelch_2,FG-GAP
708,Kelch_2,RCC1
709,Kelch_2,ANAPC4_WD40
710,Kelch_1,Kelch_6
711,Kelch_1,Kelch_4
712,Kelch_1,VCBS
713,Kelch_1,FG-GAP
714,Kelch_1,RCC1
715,Kelch_1,ANAPC4_WD40
716,Kelch_6,Kelch_4
717,Kelch_6,VCBS
718,Kelch_6,FG-GAP
719,Kelch_6,RCC1
720,Kelch_6,ANAPC4_WD40
721,Kelch_4,VCBS
722,Kelch_4,FG-GAP
723,Kelch_4,RCC1
724,Kelch_4,ANAPC4_WD40
725,VCBS,FG-GAP
726,VCBS,RCC1
727,VCBS,ANAPC4_WD40
728,FG-GAP,RCC1
729,FG-GAP,ANAPC4_WD40
730,RCC1,ANAPC4_WD40
731,Pkinase_Tyr,Pkinase
732,Pkinase_Tyr,PI3_PI4_kinase
733,PI3_PI4_kinase,Pkinase
734,PAS_9,PAS_3
735,PAS_9,PAS
736,PAS_9,PAS_11
737,PAS,PAS_3
738,PAS,PAS_11
739,PAS_11,PAS_3
740,HLH,Neur_chan_LBD
741,HLH,Oxysterol_BP
742,HLH,HMA
743,HLH,Glyco_transf_29
744,HLH,Bromodomain
745,HLH,zf-B_box
746,HLH,THAP
747,HLH,Spin-Ssty
748,HLH,E1-E2_ATPase
749,HLH,Serpin
750,HLH,Cyt-b5
751,HLH,Somatomedin_B
752,HLH,zf-AN1
753,HLH,zf-C2HC
754,HLH,BAH
755,HLH,HRM
756,HLH,Hemopexin
757,HLH,Ldl_recept_a
758,HLH,SET
759,HLH,Pre-SET
760,HLH,PX
761,HLH,WW
762,HLH,HA2
763,HLH,IL8
764,HLH,zf-A20
765,HLH,Notch
766,HLH,ArfGap
767,HLH,Mito_carr
768,HLH,Pkinase_C
769,HLH,MIT
770,HLH,RnaseA
771,HLH,Annexin
772,HLH,zf-CXXC
773,HLH,NDK
774,HLH,Sec7
775,HLH,Na_Ca_ex
776,HLH,Cation_ATPase_C
777,HLH,Nop
778,HLH,Disintegrin
779,HLH,CBS
780,HLH,Aldo_ket_red
781,HLH,Cpn60_TCP1
782,HLH,p450
783,HLH,TSP_1
784,HLH,TSP_3
785,HLH,Kunitz_BPTI
786,HLH,OLF
787,HLH,Hormone_recep
788,HLH,Acyl-CoA_dh_M
789,HLH,Carb_anhydrase
790,Neur_chan_LBD,Oxysterol_BP
791,Neur_chan_LBD,HMA
792,Neur_chan_LBD,Glyco_transf_29
793,Neur_chan_LBD,Bromodomain
794,Neur_chan_LBD,zf-B_box
795,Neur_chan_LBD,THAP
796,Neur_chan_LBD,Spin-Ssty
797,Neur_chan_LBD,E1-E2_ATPase
798,Neur_chan_LBD,Serpin
799,Neur_chan_LBD,Cyt-b5
800,Neur_chan_LBD,Somatomedin_B
801,Neur_chan_LBD,zf-AN1
802,Neur_chan_LBD,zf-C2HC
803,Neur_chan_LBD,BAH
804,Neur_chan_LBD,HRM
805,Neur_chan_LBD,Hemopexin
806,Neur_chan_LBD,Ldl_recept_a
807,Neur_chan_LBD,SET
808,Neur_chan_LBD,Pre-SET
809,Neur_chan_LBD,PX
810,Neur_chan_LBD,WW
811,Neur_chan_LBD,HA2
812,Neur_chan_LBD,IL8
813,Neur_chan_LBD,zf-A20
814,Neur_chan_LBD,Notch
815,Neur_chan_LBD,ArfGap
816,Neur_chan_LBD,Mito_carr
817,Neur_chan_LBD,Pkinase_C
818,Neur_chan_LBD,MIT
819,Neur_chan_LBD,RnaseA
820,Neur_chan_LBD,Annexin
821,Neur_chan_LBD,zf-CXXC
822,Neur_chan_LBD,NDK
823,Neur_chan_LBD,Sec7
824,Neur_chan_LBD,Na_Ca_ex
825,Neur_chan_LBD,Cation_ATPase_C
826,Neur_chan_LBD,Nop
827,Neur_chan_LBD,Disintegrin
828,Neur_chan_LBD,CBS
829,Neur_chan_LBD,Aldo_ket_red
830,Neur_chan_LBD,Cpn60_TCP1
831,Neur_chan_LBD,p450
832,Neur_chan_LBD,TSP_1
833,Neur_chan_LBD,TSP_3
834,Neur_chan_LBD,Kunitz_BPTI
835,Neur_chan_LBD,OLF
836,Neur_chan_LBD,Hormone_recep
837,Neur_chan_LBD,Acyl-CoA_dh_M
838,Neur_chan_LBD,Carb_anhydrase
839,Oxysterol_BP,HMA
840,Oxysterol_BP,Glyco_transf_29
841,Oxysterol_BP,Bromodomain
842,Oxysterol_BP,zf-B_box
843,Oxysterol_BP,THAP
844,Oxysterol_BP,Spin-Ssty
845,Oxysterol_BP,E1-E2_ATPase
846,Oxysterol_BP,Serpin
847,Oxysterol_BP,Cyt-b5
848,Oxysterol_BP,Somatomedin_B
849,Oxysterol_BP,zf-AN1
850,Oxysterol_BP,zf-C2HC
851,Oxysterol_BP,BAH
852,Oxysterol_BP,HRM
853,Oxysterol_BP,Hemopexin
854,Oxysterol_BP,Ldl_recept_a
855,Oxysterol_BP,SET
856,Oxysterol_BP,Pre-SET
857,Oxysterol_BP,PX
858,Oxysterol_BP,WW
859,Oxysterol_BP,HA2
860,Oxysterol_BP,IL8
861,Oxysterol_BP,zf-A20
862,Oxysterol_BP,Notch
863,Oxysterol_BP,ArfGap
864,Oxysterol_BP,Mito_carr
865,Oxysterol_BP,Pkinase_C
866,Oxysterol_BP,MIT
867,Oxysterol_BP,RnaseA
868,Oxysterol_BP,Annexin
869,Oxysterol_BP,zf-CXXC
870,Oxysterol_BP,NDK
871,Oxysterol_BP,Sec7
872,Oxysterol_BP,Na_Ca_ex
873,Oxysterol_BP,Cation_ATPase_C
874,Oxysterol_BP,Nop
875,Oxysterol_BP,Disintegrin
876,Oxysterol_BP,CBS
877,Oxysterol_BP,Aldo_ket_red
878,Oxysterol_BP,Cpn60_TCP1
879,Oxysterol_BP,p450
880,Oxysterol_BP,TSP_1
881,Oxysterol_BP,TSP_3
882,Oxysterol_BP,Kunitz_BPTI
883,Oxysterol_BP,OLF
884,Oxysterol_BP,Hormone_recep
885,Oxysterol_BP,Acyl-CoA_dh_M
886,Oxysterol_BP,Carb_anhydrase
887,HMA,Glyco_transf_29
888,HMA,Bromodomain
889,HMA,zf-B_box
890,HMA,THAP
891,HMA,Spin-Ssty
892,HMA,E1-E2_ATPase
893,HMA,Serpin
894,HMA,Cyt-b5
895,HMA,Somatomedin_B
896,HMA,zf-AN1
897,HMA,zf-C2HC
898,HMA,BAH
899,HMA,HRM
900,HMA,Hemopexin
901,HMA,Ldl_recept_a
902,HMA,SET
903,HMA,Pre-SET
904,HMA,PX
905,HMA,WW
906,HMA,HA2
907,HMA,IL8
908,HMA,zf-A20
909,HMA,Notch
910,HMA,ArfGap
911,HMA,Mito_carr
912,HMA,Pkinase_C
913,HMA,MIT
914,HMA,RnaseA
915,HMA,Annexin
916,HMA,zf-CXXC
917,HMA,NDK
918,HMA,Sec7
919,HMA,Na_Ca_ex
920,HMA,Cation_ATPase_C
921,HMA,Nop
922,HMA,Disintegrin
923,HMA,CBS
924,HMA,Aldo_ket_red
925,HMA,Cpn60_TCP1
926,HMA,p450
