	sim_dom1	sim_dom2	prob1	pval1	score1	aligned_cols1	ident_perc1	prob2	pval2	score2	aligned_cols2	ident_perc2	score_norm1	score_norm2
133	Ras	Microtub_bd	60.02	0.00021	22.24	16	31	42.09	0.00057	22.21	16	31	1.39	1.388125
136	Ras	ADK	94.94	1e-07	36.39	19	37	93.42	5.5e-07	35.05	19	37	1.9152631578947368	1.844736842105263
137	Ras	Myosin_head	84.58	2.6000000000000002e-05	33.03	20	25	71.75	9.1e-05	36.25	20	25	1.6515	1.8125
138	Ras	MutS_V	94.73	1.8e-07	35.31	21	24	94.11	3.7e-07	35.53	21	24	1.6814285714285715	1.691904761904762
140	Ras	AAA	95.59	5.2e-08	34.82	21	29	95.7	4.2e-08	34.22	21	29	1.658095238095238	1.6295238095238094
143	Ras	AAA_8	94.93	2.1e-07	37.56	21	38	92.87	1.5e-06	37.42	22	36	1.7885714285714287	1.700909090909091
144	Ras	AAA_7	95.39	8.7e-08	38.95	21	38	93.99	6e-07	37.64	21	38	1.8547619047619048	1.7923809523809524
146	Ras	AAA_5	95.66	5.7e-08	36.26	22	27	95.18	1.4e-07	35.5	23	26	1.6481818181818182	1.5434782608695652
147	Ras	ABC_tran	93.13	1.6e-06	29.71	22	36	89.6	9.9e-06	26.5	22	36	1.3504545454545456	1.2045454545454546
148	Ras	Dynamin_N	98.87	3.6e-15	68.88	22	27	98.64	4.0999999999999996e-14	69.6	22	27	3.130909090909091	3.1636363636363636
151	Ras	Roc	99.52	1.1000000000000002e-19	81.23	112	31	99.53	1.1000000000000002e-19	78.62	112	31	0.7252678571428571	0.7019642857142857
152	Ras	AAA_18	96.27	6.6e-09	41.14	22	41	95.56	4.2e-08	39.86	22	41	1.87	1.8118181818181818
154	Ras	AAA_11	91.81	3.7000000000000006e-06	30.65	20	20	89.58	8.3e-06	30.96	20	20	1.5325	1.548
187	GBP	ADK	88.59	4.9000000000000005e-06	37.26	19	26	91.02	2.2e-06	36.14	19	26	1.9610526315789472	1.9021052631578947
189	GBP	MutS_V	89.44	4.2999999999999995e-06	37.56	21	29	92.86	9.1e-07	37.65	21	29	1.7885714285714287	1.7928571428571427
190	GBP	AAA_33	94.21	3.6e-07	41.03	21	24	95.65	4.3e-08	39.46	21	24	1.9538095238095239	1.879047619047619
191	GBP	AAA	91.62	2.4e-06	35.82	21	29	94.57	2.8e-07	34.53	21	29	1.7057142857142857	1.6442857142857144
192	GBP	AAA_8	92.63	3e-06	41.37	39	23	93.01	2.6e-06	40.48	40	25	1.0607692307692307	1.012
193	GBP	AAA_7	92.72	1.6e-06	42.46	29	28	93.3	1.2e-06	40.22	25	32	1.4641379310344829	1.6088
194	GBP	AAA_6	90.89	3e-06	40.08	24	25	91.33	2.7000000000000004e-06	37.93	23	26	1.67	1.6491304347826088
196	GBP	ABC_tran	87.52	1.6e-05	32.65	25	36	89.05	1.3000000000000001e-05	29.36	25	36	1.306	1.1743999999999999
197	GBP	Dynamin_N	97.94	1.5e-11	68.72	21	33	98.37	6.3e-13	70.15	21	33	3.2723809523809524	3.3404761904761906
199	GBP	MMR_HSR1	97.36	2.8000000000000003e-09	50.32	54	30	98.04	9.299999999999999e-11	49.44	54	30	0.9318518518518518	0.9155555555555556
200	GBP	Roc	96.44	9.7e-08	42.47	22	27	97.33	8.399999999999999e-09	40.35	22	27	1.9304545454545454	1.8340909090909092
201	GBP	AAA_18	93.27	6.9e-07	41.7	21	33	94.41	2.4e-07	40.48	21	33	1.9857142857142858	1.9276190476190476
203	GBP	AAA_11	87.64	1.9e-05	35.09	20	20	89.91	1.1e-05	34.05	20	20	1.7545000000000002	1.7025
204	AAA_8	G-alpha	90.81	1.1e-05	38.24	25	36	90.24	1.3000000000000001e-05	39.49	24	38	1.5296	1.6454166666666667
205	AAA_8	SRPRB	94.66	3.5000000000000004e-06	37.27	24	25	95.24	1.4e-06	39.01	24	25	1.5529166666666667	1.6254166666666665
206	AAA_8	GTP_EFTU	90.88	4.8e-06	39.27	25	28	90.28	5.7000000000000005e-06	40.34	24	29	1.5708000000000002	1.6808333333333334
207	AAA_8	Kinesin	43.43	0.0005099999999999999	28.66	20	25	35.06	0.00079	28.82	20	25	1.433	1.441
208	AAA_8	Microtub_bd	70.53	0.00011	28.65	20	20	74.29	8e-05	29.81	20	20	1.4324999999999999	1.4905
213	AAA_8	MutS_V	91.48	2.8e-06	37.25	22	32	94.02	4.9e-07	38.78	22	32	1.6931818181818181	1.7627272727272727
219	AAA_8	ABC_tran	87.28	1.4999999999999999e-05	31.65	26	23	86.49	2.2e-05	28.05	26	23	1.2173076923076922	1.0788461538461538
220	AAA_8	Dynamin_N	90.8	3.3e-06	37.15	21	29	93.34	7.7e-07	38.94	21	29	1.769047619047619	1.854285714285714
221	AAA_8	Arf	92.06	2.6e-06	36.99	25	20	94.68	3.1e-07	38.62	25	20	1.4796	1.5448
223	AAA_8	Roc	90.25	6.2e-06	31.85	20	30	91.72	4.2999999999999995e-06	28.94	20	30	1.5925	1.447
224	AAA_8	AAA_18	96.14	1.3e-08	49.32	25	32	96.45	5.3e-09	48.47	25	32	1.9728	1.9387999999999999
226	AAA_8	AAA_11	94.37	1.2e-06	40.55	22	23	94.77	7.9e-07	39.88	22	23	1.843181818181818	1.8127272727272727
227	AAA_7	G-alpha	93.64	1.7e-06	41.02	25	24	92.74	2.8999999999999998e-06	43.07	26	23	1.6408	1.6565384615384615
229	AAA_7	GTP_EFTU	91.98	1.9e-06	39.48	25	20	91.0	2.8e-06	41.63	25	20	1.5792	1.6652
230	AAA_7	Kinesin	59.02	0.00011	31.07	20	25	39.89	0.00035	30.6	20	25	1.5535	1.53
231	AAA_7	Microtub_bd	85.65	1.8e-05	31.22	20	20	84.22	2.3e-05	32.21	20	20	1.561	1.6105
232	AAA_7	SNF2_N	79.01	0.00011999999999999999	31.17	23	22	89.54	0.00014	32.91	23	22	1.355217391304348	1.430869565217391
234	AAA_7	ADK	95.16	6.3e-08	43.84	21	29	95.36	4.4000000000000004e-08	43.96	21	29	2.087619047619048	2.0933333333333333
238	AAA_7	AAA	97.95	1.4e-11	58.12	23	26	98.44	3.4999999999999997e-13	58.55	23	26	2.5269565217391303	2.5456521739130435
241	AAA_7	ABC_tran	89.95	1.1e-05	30.76	27	26	88.8	2e-05	27.88	27	26	1.1392592592592594	1.0325925925925925
242	AAA_7	Dynamin_N	93.0	1e-06	37.99	21	29	94.09	3.8e-07	40.09	21	29	1.8090476190476192	1.909047619047619
244	AAA_7	MMR_HSR1	95.5	6.900000000000001e-08	39.31	21	24	96.44	5.4e-09	41.22	21	24	1.871904761904762	1.9628571428571429
245	AAA_7	Roc	92.56	2.2e-06	32.48	20	35	93.48	1.2e-06	30.8	21	33	1.6239999999999999	1.4666666666666668
246	AAA_7	AAA_18	96.19	8.399999999999999e-09	47.84	23	48	96.39	4.5e-09	48.4	23	48	2.08	2.1043478260869564
248	AAA_7	AAA_11	95.36	2.5e-07	42.13	23	26	95.42	2.4e-07	42.27	23	26	1.8317391304347828	1.837826086956522
250	AAA_6	SRPRB	93.85	4.8e-07	39.42	23	30	94.22	3.1e-07	41.2	24	29	1.713913043478261	1.7166666666666668
252	AAA_6	Kinesin	51.23	0.00025	28.7	18	33	35.97	0.00059	28.57	18	33	1.5944444444444443	1.5872222222222223
253	AAA_6	Microtub_bd	63.01	0.00011	27.15	18	33	64.3	9.4e-05	28.41	18	33	1.5083333333333333	1.5783333333333334
254	AAA_6	SNF2_N	60.49	0.00049	27.34	22	32	51.23	0.0006900000000000001	27.99	22	32	1.2427272727272727	1.2722727272727272
256	AAA_6	ADK	95.84	2.8e-08	45.08	24	25	96.03	1.5e-08	45.45	25	24	1.8783333333333332	1.818
257	AAA_6	Myosin_head	86.57	2.2e-05	38.54	25	28	84.34	1.8e-05	44.47	26	27	1.5415999999999999	1.7103846153846154
259	AAA_6	AAA_33	96.41	5.3e-09	46.06	23	35	96.98	6.2e-10	46.04	23	35	2.002608695652174	2.0017391304347827
260	AAA_6	AAA	98.43	3.6000000000000003e-13	65.07	65	22	98.84	5.8e-15	64.8	65	22	1.001076923076923	0.9969230769230769
262	AAA_6	ABC_tran	85.78	1.4000000000000001e-05	29.84	27	26	83.01	2.7000000000000002e-05	26.77	27	26	1.1051851851851853	0.9914814814814815
264	AAA_6	Arf	92.18	1.7e-06	35.78	25	20	94.45	2.6e-07	37.84	25	20	1.4312	1.5136
265	AAA_6	MMR_HSR1	94.87	1.6e-07	37.27	21	33	96.07	1.3e-08	38.99	21	33	1.774761904761905	1.8566666666666667
266	AAA_6	Roc	91.35	3e-06	31.45	20	25	92.33	2e-06	29.42	20	25	1.5725	1.471
267	AAA_6	AAA_18	96.47	4.7e-09	48.58	25	36	96.63	2.6e-09	48.6	25	36	1.9432	1.944
269	AAA_6	AAA_11	95.28	2.7e-07	41.42	23	35	95.34	2.8e-07	40.98	22	36	1.8008695652173914	1.8627272727272726
273	AAA_5	Kinesin	57.08	0.0001	27.43	16	25	38.73	0.00027	28.2	16	25	1.714375	1.7625
277	AAA_5	ADK	96.05	1.5e-08	41.03	21	29	95.8	2.8e-08	41.06	21	29	1.9538095238095239	1.9552380952380954
281	AAA_5	AAA	98.72	2.5e-14	62.35	30	27	98.94	1.9e-15	62.83	30	27	2.0783333333333336	2.094333333333333
286	AAA_5	Roc	94.28	5.7e-07	30.83	22	32	94.13	7.7e-07	28.89	21	33	1.4013636363636364	1.3757142857142857
287	AAA_5	AAA_18	96.68	1.7000000000000001e-09	44.86	23	26	96.54	2.9e-09	45.17	23	26	1.9504347826086956	1.963913043478261
289	AAA_5	AAA_11	95.47	8.9e-08	38.76	22	23	95.32	2.4e-07	38.37	22	23	1.7618181818181817	1.744090909090909
291	Arf	SRPRB	99.52	1.5e-19	92.51	119	23	99.35	8.599999999999999e-18	92.2	119	23	0.7773949579831934	0.7747899159663866
294	Arf	Microtub_bd	59.77	0.0004	22.08	20	25	48.79	0.00055	22.95	20	25	1.1039999999999999	1.1475
296	Arf	ResIII	94.9	2.5e-07	34.33	25	20	95.25	1.6e-07	32.92	25	20	1.3732	1.3168
297	Arf	ADK	94.58	1.6e-07	37.32	19	37	92.84	8.4e-07	35.06	19	37	1.9642105263157894	1.845263157894737
300	Arf	AAA_33	96.14	1.4e-08	39.76	21	29	95.99	2.4e-08	37.48	21	29	1.8933333333333333	1.7847619047619045
301	Arf	AAA	95.08	1.2e-07	34.91	21	33	95.3	9.300000000000001e-08	33.63	21	33	1.6623809523809523	1.6014285714285716
302	Arf	ABC_tran	91.06	5.7999999999999995e-06	28.73	26	31	87.12	2.3e-05	25.65	25	32	1.105	1.026
303	Arf	Dynamin_N	98.54	1.9e-13	64.54	22	23	98.39	6.8e-13	65.12	22	23	2.933636363636364	2.9600000000000004
305	Arf	Roc	99.21	1.5e-16	72.03	107	21	99.25	1.1000000000000001e-16	68.23	108	20	0.6731775700934579	0.6317592592592592
306	Arf	AAA_18	95.99	1.4e-08	41.77	22	27	95.25	7.2e-08	39.68	22	27	1.8986363636363637	1.8036363636363637
308	Arf	AAA_11	91.89	5.0999999999999995e-06	31.49	20	25	89.45	1.3000000000000001e-05	30.8	21	24	1.5745	1.4666666666666668
313	Roc	Microtub_bd	39.51	0.00081	18.25	16	25	39.31	0.0006900000000000001	20.33	16	25	1.140625	1.270625
315	Roc	ResIII	92.71	2.5e-06	26.09	21	24	94.59	4.2e-07	28.56	21	24	1.2423809523809524	1.3599999999999999
316	Roc	ADK	91.64	2e-06	28.24	18	44	91.08	2.4e-06	30.05	18	44	1.5688888888888888	1.6694444444444445
317	Roc	Myosin_head	62.32	0.00033999999999999997	25.2	19	32	54.41	0.00037	29.95	19	32	1.3263157894736841	1.5763157894736841
318	Roc	MutS_V	91.26	3.6000000000000003e-06	27.22	21	24	92.09	2e-06	30.02	21	24	1.2961904761904761	1.4295238095238094
319	Roc	AAA_33	95.12	1.9e-07	30.45	20	30	95.5	8.6e-08	32.25	20	30	1.5225	1.6125
320	Roc	AAA	94.02	6.2e-07	27.87	21	33	94.97	1.9e-07	29.65	21	33	1.3271428571428572	1.4119047619047618
321	Roc	ABC_tran	88.26	1.7e-05	23.28	22	32	84.93	3.5e-05	22.56	22	32	1.0581818181818183	1.0254545454545454
322	Roc	Dynamin_N	98.37	2.7000000000000002e-12	51.69	22	32	98.18	1.5e-11	54.01	22	32	2.3495454545454546	2.455
324	Roc	AAA_18	94.98	1.6e-07	32.3	21	43	94.55	2.6e-07	33.98	21	43	1.538095238095238	1.618095238095238
326	Roc	AAA_11	83.01	5.2000000000000004e-05	23.43	19	21	85.9	2.4e-05	26.76	19	21	1.233157894736842	1.408421052631579
327	G-alpha	SRPRB	98.79	2e-14	89.32	75	20	98.96	2.6e-15	88.64	75	20	1.1909333333333332	1.1818666666666666
332	G-alpha	ResIII	90.98	9.699999999999999e-06	34.84	24	21	94.59	1.2e-06	33.29	24	21	1.4516666666666669	1.3870833333333332
333	G-alpha	ADK	90.33	3.1e-06	40.18	20	35	92.06	1.5e-06	38.29	20	35	2.009	1.9144999999999999
334	G-alpha	Myosin_head	55.35	0.00073	33.92	23	22	56.02	0.00059	36.57	23	22	1.4747826086956521	1.59
335	G-alpha	MutS_V	87.94	8.8e-06	37.53	21	38	91.73	2.5e-06	36.83	22	36	1.7871428571428571	1.674090909090909
337	G-alpha	AAA	91.77	2.4e-06	37.52	22	23	94.71	2.6e-07	35.87	22	23	1.7054545454545456	1.6304545454545454
338	G-alpha	ABC_tran	80.79	3.5e-05	32.28	25	32	80.93	5.7999999999999994e-05	27.45	24	33	1.2912000000000001	1.14375
339	G-alpha	Dynamin_N	97.61	5.6e-11	68.62	22	23	98.06	5.1e-12	67.78	22	23	3.119090909090909	3.080909090909091
340	G-alpha	MMR_HSR1	98.2	2.9e-12	68.61	22	23	98.82	1.3e-14	67.79	22	23	3.1186363636363637	3.0813636363636365
341	G-alpha	AAA_18	93.52	5.8e-07	44.09	22	32	94.63	1.9e-07	42.46	22	32	2.0040909090909094	1.93
343	G-alpha	AAA_11	83.9	5.9999999999999995e-05	33.79	20	20	87.13	3.9e-05	32.49	20	20	1.6895	1.6245
344	SRPRB	GTP_EFTU	99.05	8.099999999999999e-16	89.13	114	23	98.89	5.9e-15	89.85	114	23	0.7818421052631579	0.7881578947368421
346	SRPRB	Microtub_bd	51.22	0.00037	24.4	17	29	47.9	0.00044	24.44	17	29	1.4352941176470588	1.4376470588235295
348	SRPRB	ResIII	94.98	1.9e-07	38.13	24	21	96.13	2e-08	37.27	24	21	1.58875	1.5529166666666667
349	SRPRB	ADK	93.94	3e-07	39.67	19	21	93.79	3.6e-07	37.72	19	21	2.0878947368421055	1.9852631578947368
350	SRPRB	Myosin_head	74.8	0.00011	34.25	21	38	72.31	0.00011	38.01	21	38	1.630952380952381	1.8099999999999998
351	SRPRB	MutS_V	92.51	1.2e-06	36.54	21	24	94.02	3.8e-07	37.17	21	24	1.74	1.77
352	SRPRB	AAA_33	95.95	2e-08	43.0	21	43	96.45	5.2e-09	41.06	21	43	2.0476190476190474	1.9552380952380954
353	SRPRB	AAA	94.92	1.4e-07	38.15	21	29	96.01	1.7e-08	37.39	21	29	1.8166666666666667	1.7804761904761905
354	SRPRB	ABC_tran	90.55	6.900000000000001e-06	31.15	23	22	89.6	1.3000000000000001e-05	27.54	23	22	1.3543478260869564	1.1973913043478261
355	SRPRB	Dynamin_N	98.38	3e-13	70.43	22	32	98.54	6.8e-14	71.17	22	32	3.2013636363636366	3.235
357	SRPRB	AAA_18	95.57	3.5e-08	44.01	21	33	95.63	3.2e-08	42.27	21	33	2.0957142857142856	2.012857142857143
359	SRPRB	AAA_11	90.16	6e-06	34.18	20	25	90.71	5.0999999999999995e-06	33.67	21	24	1.709	1.6033333333333335
363	GTP_EFTU	ResIII	91.73	3.1e-06	36.4	24	21	94.91	2.6e-07	35.12	24	21	1.5166666666666666	1.4633333333333332
364	GTP_EFTU	ADK	89.84	3.8e-06	38.47	19	21	91.04	2.7000000000000004e-06	36.02	19	21	2.024736842105263	1.8957894736842107
365	GTP_EFTU	Myosin_head	42.44	0.0008699999999999999	32.39	23	35	48.45	0.00054	35.78	24	33	1.4082608695652175	1.4908333333333335
367	GTP_EFTU	AAA_33	94.22	4.7e-07	40.99	21	24	95.56	7.8e-08	38.65	21	24	1.951904761904762	1.8404761904761904
372	GTP_EFTU	AAA_18	93.68	5.3e-07	42.94	22	23	94.49	2.5e-07	40.78	22	23	1.9518181818181817	1.8536363636363637
375	Kinesin	Microtub_bd	99.7	6.9e-24	146.47	98	30	99.79	7.000000000000001e-26	148.45	98	30	1.4945918367346938	1.5147959183673467
377	Kinesin	ResIII	40.07	0.00085	24.3	18	33	77.64	7.7e-05	25.66	18	33	1.35	1.4255555555555555
381	Kinesin	AAA_33	38.75	0.00042	26.25	17	24	69.45	5.9999999999999995e-05	26.9	17	24	1.5441176470588236	1.5823529411764705
382	Kinesin	AAA	34.6	0.00049	25.23	16	38	64.3	8e-05	25.37	17	35	1.576875	1.4923529411764707
385	Kinesin	MMR_HSR1	39.12	0.00031	25.91	17	24	65.35	5.7999999999999994e-05	26.05	17	24	1.5241176470588236	1.5323529411764707
386	Kinesin	AAA_18	28.22	0.0007099999999999999	26.59	16	31	50.05	0.00018999999999999998	27.39	17	29	1.661875	1.6111764705882354
388	Kinesin	AAA_11	55.88	0.00021	31.11	25	24	71.44	7.099999999999999e-05	31.2	25	24	1.2444	1.248
390	Microtub_bd	ResIII	87.33	2e-05	28.49	19	37	92.15	4.7e-06	27.4	18	33	1.4994736842105263	1.5222222222222221
391	Microtub_bd	ADK	38.4	0.00047000000000000004	23.66	13	31	44.78	0.00033	23.28	13	31	1.82	1.790769230769231
392	Microtub_bd	Myosin_head	80.09	6.9e-05	35.61	22	45	71.16	0.00015	36.62	22	45	1.6186363636363637	1.6645454545454543
393	Microtub_bd	MutS_V	38.23	0.00049	23.53	15	27	53.41	0.0002	24.02	15	27	1.5686666666666667	1.6013333333333333
394	Microtub_bd	AAA_33	79.74	3.1e-05	27.72	17	29	87.7	8.400000000000001e-06	27.32	17	29	1.6305882352941177	1.6070588235294119
395	Microtub_bd	AAA	75.37	4.1e-05	26.53	16	31	85.43	1.1e-05	25.85	16	31	1.658125	1.615625
397	Microtub_bd	Dynamin_N	40.72	0.00047000000000000004	23.94	15	20	59.33	0.00015	25.32	15	20	1.596	1.688
398	Microtub_bd	MMR_HSR1	74.34	6.1e-05	25.34	16	25	84.04	1.9e-05	25.03	16	25	1.58375	1.564375
399	Microtub_bd	AAA_18	67.61	7.6e-05	27.45	17	24	76.07	3.6e-05	27.52	17	24	1.6147058823529412	1.6188235294117648
401	Microtub_bd	AAA_11	85.87	2.3e-05	31.32	16	31	85.45	2.8000000000000003e-05	29.55	16	31	1.9575	1.846875
402	ADK	SNF2_N	43.08	0.0006	25.27	18	28	34.19	0.00091	25.98	18	28	1.403888888888889	1.4433333333333334
403	ADK	ResIII	95.36	5.0999999999999993e-08	38.8	20	20	96.31	4.9e-09	39.25	20	20	1.94	1.9625
404	ADK	Myosin_head	79.68	3.7e-05	35.02	20	20	80.55	2.7000000000000002e-05	41.45	20	20	1.7510000000000001	2.0725000000000002
405	ADK	MutS_V	93.89	4.9e-07	36.52	20	25	94.89	1.4e-07	38.67	20	25	1.826	1.9335
407	ADK	AAA	96.17	1e-08	41.15	22	32	96.79	1.6e-09	41.0	21	33	1.8704545454545454	1.9523809523809523
408	ADK	ABC_tran	84.8	1.3000000000000001e-05	28.23	20	35	75.91	4.9e-05	24.54	20	35	1.4115	1.2269999999999999
409	ADK	Dynamin_N	93.32	5.3e-07	36.62	19	32	94.07	2.6e-07	38.55	19	32	1.9273684210526314	2.0289473684210524
410	ADK	MMR_HSR1	94.76	1.3e-07	35.47	19	26	95.96	1.2e-08	37.65	19	26	1.8668421052631579	1.9815789473684209
413	ADK	AAA_11	94.24	3e-07	38.7	20	30	94.38	2.5e-07	39.64	20	30	1.935	1.982
415	Myosin_head	ResIII	91.16	7.6e-06	42.19	27	30	95.11	5e-07	38.85	27	30	1.5625925925925925	1.4388888888888889
417	Myosin_head	AAA_33	92.5	1.3e-06	47.43	24	25	94.85	1.9e-07	42.06	23	26	1.97625	1.828695652173913
418	Myosin_head	AAA	88.64	7.699999999999999e-06	41.41	22	27	93.46	1.1e-06	36.95	22	27	1.882272727272727	1.6795454545454547
419	Myosin_head	ABC_tran	53.54	0.00041	31.33	25	32	52.6	0.00062	25.82	25	32	1.2531999999999999	1.0328
420	Myosin_head	Dynamin_N	69.1	9.6e-05	37.96	20	20	76.31	5.7999999999999994e-05	34.54	20	20	1.8980000000000001	1.7269999999999999
424	Myosin_head	AAA_11	80.72	6.3e-05	40.2	22	23	82.05	7.6e-05	34.77	22	23	1.8272727272727274	1.5804545454545456
427	MutS_V	AAA_33	95.79	3.1e-08	39.41	22	23	95.85	2.8999999999999998e-08	37.41	22	23	1.7913636363636363	1.7004545454545452
428	MutS_V	AAA	97.29	2.5e-09	43.42	22	27	97.55	9.1e-10	41.95	22	27	1.9736363636363636	1.906818181818182
429	MutS_V	ABC_tran	96.1	6.4e-09	42.98	24	25	96.34	1.6e-09	43.72	23	26	1.7908333333333333	1.9008695652173913
430	MutS_V	Dynamin_N	94.86	1.3e-07	39.15	22	32	94.66	1.7e-07	39.46	22	32	1.7795454545454545	1.7936363636363637
431	MutS_V	MMR_HSR1	94.96	1.5e-07	34.83	21	24	95.39	7.599999999999999e-08	34.46	21	24	1.6585714285714286	1.640952380952381
