	index	sim_dom1	sim_dom2	scores	p-values
167	3090	Sulfotransfer_3	MutS_V	19.21	0.0034
168	3092	Sulfotransfer_3	AAA_33	24.03	0.00017
169	3094	Sulfotransfer_3	Ras	21.07	0.00096
170	3101	Sulfotransfer_3	AAA	21.97	0.00035
171	3103	Sulfotransfer_3	Helicase_C	8.90	0.2
172	3108	Sulfotransfer_3	GBP	24.52	0.00083
173	3112	Sulfotransfer_3	AAA_9	9.00	0.48
174	3113	Sulfotransfer_3	AAA_8	22.64	0.0017
175	3118	Sulfotransfer_3	AAA_7	23.33	0.0011
176	3119	Sulfotransfer_3	AAA_6	23.04	0.00097
177	3120	Sulfotransfer_3	AAA_5	23.57	0.0003
178	3121	Sulfotransfer_3	ABC_tran	16.08	0.0087
179	3124	Sulfotransfer_3	NACHT	22.03	0.00057
180	3125	Sulfotransfer_3	Dynein_heavy	14.10	0.24
181	3129	Sulfotransfer_3	Dynamin_N	20.02	0.0026
182	3132	Sulfotransfer_3	Arf	20.55	0.0016
183	3134	Sulfotransfer_3	MMR_HSR1	19.01	0.0012
184	3145	Sulfotransfer_3	Roc	19.14	0.0012
185	3148	Sulfotransfer_3	AAA_18	26.12	0.00013
186	3151	Sulfotransfer_3	AAA_12	9.27	0.49
187	3152	Sulfotransfer_3	AAA_11	17.17	0.012
188	3254	Sulfotransfer_1	G-alpha	26.38	0.00058
189	3255	Sulfotransfer_1	SRPRB	23.32	0.00064
190	3257	Sulfotransfer_1	GTP_EFTU	21.63	0.0032
191	3264	Sulfotransfer_1	Kinesin	14.67	0.088
192	3265	Sulfotransfer_1	Microtub_bd	14.04	0.043
193	3271	Sulfotransfer_1	SNF2_N	11.57	0.29
194	3272	Sulfotransfer_1	ResIII	20.23	0.001
195	3273	Sulfotransfer_1	ADK	21.73	0.0011
196	3274	Sulfotransfer_1	Myosin_head	16.05	0.13
197	3275	Sulfotransfer_1	MutS_V	17.24	0.0085
198	3277	Sulfotransfer_1	AAA_33	23.09	0.00026
199	3279	Sulfotransfer_1	Ras	21.36	0.00084
200	3286	Sulfotransfer_1	AAA	20.98	0.00056
201	3288	Sulfotransfer_1	Helicase_C	10.16	0.12
202	3293	Sulfotransfer_1	GBP	23.09	0.0015
203	3297	Sulfotransfer_1	AAA_9	9.71	0.39
204	3298	Sulfotransfer_1	AAA_8	23.85	0.001
205	3303	Sulfotransfer_1	AAA_7	22.56	0.0015
206	3304	Sulfotransfer_1	AAA_6	22.47	0.0013
207	3305	Sulfotransfer_1	AAA_5	22.51	0.00049
208	3306	Sulfotransfer_1	ABC_tran	14.17	0.022
209	3309	Sulfotransfer_1	NACHT	21.59	0.00072
210	3310	Sulfotransfer_1	Dynein_heavy	13.00	0.37
211	3314	Sulfotransfer_1	Dynamin_N	18.47	0.0054
212	3317	Sulfotransfer_1	Arf	21.88	0.00089
213	3319	Sulfotransfer_1	MMR_HSR1	19.17	0.0011
214	3330	Sulfotransfer_1	Roc	19.79	0.00082
215	3333	Sulfotransfer_1	AAA_18	25.88	0.00014
216	3336	Sulfotransfer_1	AAA_12	9.68	0.45
217	3337	Sulfotransfer_1	AAA_11	17.45	0.011
218	3346	Ras	G-alpha	108.20	2.7e-22
219	3347	Ras	SRPRB	91.35	2.5e-20
220	3349	Ras	GTP_EFTU	111.03	1.6e-23
221	3356	Ras	Kinesin	24.21	0.00036
222	3357	Ras	Microtub_bd	22.24	0.00021
223	3363	Ras	SNF2_N	21.26	0.0017
224	3364	Ras	ResIII	33.62	1.5e-07
225	3365	Ras	ADK	36.39	1e-07
226	3366	Ras	Myosin_head	33.03	2.6e-05
227	3367	Ras	MutS_V	35.31	1.8e-07
228	3369	Ras	AAA_33	39.66	5.2e-09
229	3377	Ras	AAA	34.82	5.2e-08
230	3379	Ras	Helicase_C	7.23	0.28
231	3384	Ras	GBP	55.42	2.5e-11
232	3388	Ras	AAA_9	7.58	0.6
233	3389	Ras	AAA_8	37.56	2.1e-07
234	3394	Ras	AAA_7	38.95	8.7e-08
235	3395	Ras	AAA_6	37.16	1.5e-07
236	3396	Ras	AAA_5	36.26	5.7e-08
237	3397	Ras	ABC_tran	29.71	1.6e-06
238	3400	Ras	NACHT	37.12	3.5e-08
239	3401	Ras	Dynein_heavy	18.11	0.025
240	3405	Ras	Dynamin_N	68.88	3.6e-15
241	3408	Ras	Arf	108.50	1.5e-24
242	3410	Ras	MMR_HSR1	76.19	1.5e-18
243	3421	Ras	Roc	81.23	1.1e-19
244	3424	Ras	AAA_18	41.14	6.6e-09
245	3427	Ras	AAA_12	9.40	0.34
246	3428	Ras	AAA_11	30.65	3.7e-06
247	3962	Helicase_C	G-alpha	5.69	0.94
248	3963	Helicase_C	SRPRB	8.07	0.32
249	3965	Helicase_C	GTP_EFTU	4.27	0.99
250	3972	Helicase_C	Kinesin	8.52	0.51
251	3973	Helicase_C	Microtub_bd	6.83	0.54
252	3979	Helicase_C	SNF2_N	14.27	0.039
253	3980	Helicase_C	ResIII	10.23	0.047
254	3981	Helicase_C	ADK	4.50	0.89
255	3982	Helicase_C	Myosin_head	8.42	0.84
256	3983	Helicase_C	MutS_V	7.37	0.36
257	3985	Helicase_C	AAA_33	4.63	0.72
258	3988	Helicase_C	AAA	7.21	0.22
259	3993	Helicase_C	GBP	6.89	0.7
260	3997	Helicase_C	AAA_9	6.05	0.81
261	3998	Helicase_C	AAA_8	5.44	0.89
262	4003	Helicase_C	AAA_7	5.69	0.8
263	4004	Helicase_C	AAA_6	7.90	0.37
264	4005	Helicase_C	AAA_5	7.88	0.23
265	4006	Helicase_C	ABC_tran	8.07	0.18
266	4009	Helicase_C	NACHT	8.37	0.16
267	4010	Helicase_C	Dynein_heavy	5.65	1
268	4014	Helicase_C	Dynamin_N	6.77	0.5
269	4017	Helicase_C	Arf	3.81	0.94
270	4019	Helicase_C	MMR_HSR1	6.02	0.37
271	4030	Helicase_C	Roc	5.61	0.43
272	4033	Helicase_C	AAA_18	5.67	0.67
273	4036	Helicase_C	AAA_12	12.69	0.059
274	4037	Helicase_C	AAA_11	15.81	0.0064
275	4211	GBP	G-alpha	58.43	1e-08
276	4212	GBP	SRPRB	61.18	3.9e-10
277	4214	GBP	GTP_EFTU	63.57	7.8e-10
278	4221	GBP	Kinesin	27.50	0.0012
279	4222	GBP	Microtub_bd	26.05	0.00055
280	4228	GBP	SNF2_N	21.88	0.01
281	4229	GBP	ResIII	38.54	9.8e-07
282	4230	GBP	ADK	37.26	4.9e-06
283	4231	GBP	Myosin_head	33.05	0.00059
284	4232	GBP	MutS_V	37.56	4.3e-06
285	4234	GBP	AAA_33	41.03	3.6e-07
286	4237	GBP	AAA	35.82	2.4e-06
287	4243	GBP	AAA_9	8.04	0.72
288	4244	GBP	AAA_8	41.37	3e-06
289	4249	GBP	AAA_7	42.46	1.6e-06
290	4250	GBP	AAA_6	40.08	3e-06
291	4251	GBP	AAA_5	37.60	2.5e-06
292	4252	GBP	ABC_tran	32.65	1.6e-05
293	4255	GBP	NACHT	39.42	1e-06
294	4256	GBP	Dynein_heavy	16.67	0.15
295	4260	GBP	Dynamin_N	68.72	1.5e-11
296	4263	GBP	Arf	54.07	4.1e-09
297	4265	GBP	MMR_HSR1	50.32	2.8e-09
298	4276	GBP	Roc	42.47	9.7e-08
299	4279	GBP	AAA_18	41.70	6.9e-07
300	4282	GBP	AAA_12	9.75	0.52
301	4283	GBP	AAA_11	35.09	1.9e-05
302	4372	AAA_9	G-alpha	6.65	0.92
303	4373	AAA_9	SRPRB	8.41	0.52
304	4375	AAA_9	GTP_EFTU	8.94	0.61
305	4382	AAA_9	Kinesin	9.17	0.65
306	4383	AAA_9	Microtub_bd	6.43	0.82
307	4389	AAA_9	SNF2_N	11.58	0.34
308	4390	AAA_9	ResIII	10.75	0.12
309	4391	AAA_9	ADK	9.82	0.29
310	4392	AAA_9	Myosin_head	9.98	0.79
311	4393	AAA_9	MutS_V	10.39	0.23
312	4395	AAA_9	AAA_33	12.53	0.062
313	4398	AAA_9	AAA	11.97	0.066
314	4403	AAA_9	AAA_8	14.97	0.069
315	4408	AAA_9	AAA_7	11.98	0.18
316	4409	AAA_9	AAA_6	27.82	0.0003
317	4410	AAA_9	AAA_5	13.03	0.064
318	4411	AAA_9	ABC_tran	8.02	0.4
319	4414	AAA_9	NACHT	12.60	0.068
320	4415	AAA_9	Dynein_heavy	45.21	6.2e-06
321	4419	AAA_9	Dynamin_N	8.22	0.51
322	4422	AAA_9	Arf	6.00	0.78
323	4424	AAA_9	MMR_HSR1	8.12	0.31
324	4435	AAA_9	Roc	6.84	0.47
325	4438	AAA_9	AAA_18	10.40	0.22
326	4441	AAA_9	AAA_12	7.84	0.75
327	4442	AAA_9	AAA_11	9.75	0.34
328	4451	AAA_8	G-alpha	38.24	1.1e-05
329	4452	AAA_8	SRPRB	37.27	3.5e-06
330	4454	AAA_8	GTP_EFTU	39.27	4.8e-06
331	4461	AAA_8	Kinesin	28.66	0.00051
332	4462	AAA_8	Microtub_bd	28.65	0.00011
333	4468	AAA_8	SNF2_N	30.45	0.00028
334	4469	AAA_8	ResIII	56.84	1.6e-10
335	4470	AAA_8	ADK	46.72	4.8e-08
336	4471	AAA_8	Myosin_head	34.73	0.00021
337	4472	AAA_8	MutS_V	37.25	2.8e-06
338	4474	AAA_8	AAA_33	47.95	8.4e-09
339	4477	AAA_8	AAA	57.93	5.9e-11
340	4486	AAA_8	AAA_7	80.14	2.1e-13
341	4487	AAA_8	AAA_6	74.73	1e-12
342	4488	AAA_8	AAA_5	70.65	6.9e-13
343	4489	AAA_8	ABC_tran	31.65	1.5e-05
344	4492	AAA_8	NACHT	57.70	2e-10
345	4493	AAA_8	Dynein_heavy	37.04	9.4e-05
346	4497	AAA_8	Dynamin_N	37.15	3.3e-06
347	4500	AAA_8	Arf	36.99	2.6e-06
348	4502	AAA_8	MMR_HSR1	38.49	2.7e-07
349	4513	AAA_8	Roc	31.85	6.2e-06
350	4516	AAA_8	AAA_18	49.32	1.3e-08
351	4519	AAA_8	AAA_12	11.72	0.26
352	4520	AAA_8	AAA_11	40.55	1.2e-06
353	4606	AAA_7	G-alpha	41.02	1.7e-06
354	4607	AAA_7	SRPRB	41.39	2.4e-07
355	4609	AAA_7	GTP_EFTU	39.48	1.9e-06
356	4616	AAA_7	Kinesin	31.07	0.00011
357	4617	AAA_7	Microtub_bd	31.22	1.8e-05
358	4623	AAA_7	SNF2_N	31.17	0.00012
359	4624	AAA_7	ResIII	60.07	1e-11
360	4625	AAA_7	ADK	43.84	6.3e-08
361	4626	AAA_7	Myosin_head	40.60	1.2e-05
362	4627	AAA_7	MutS_V	37.77	9.9e-07
363	4629	AAA_7	AAA_33	46.24	6.3e-09
364	4632	AAA_7	AAA	58.12	1.4e-11
365	4640	AAA_7	AAA_6	96.00	1.8e-17
366	4641	AAA_7	AAA_5	70.58	1.4e-13
367	4642	AAA_7	ABC_tran	30.76	1.1e-05
368	4645	AAA_7	NACHT	76.19	1.2e-14
369	4646	AAA_7	Dynein_heavy	38.42	3e-05
370	4650	AAA_7	Dynamin_N	37.99	1e-06
371	4653	AAA_7	Arf	37.00	1.2e-06
372	4655	AAA_7	MMR_HSR1	39.31	6.9e-08
373	4666	AAA_7	Roc	32.48	2.2e-06
374	4669	AAA_7	AAA_18	47.84	8.4e-09
375	4672	AAA_7	AAA_12	8.57	0.65
376	4673	AAA_7	AAA_11	42.13	2.5e-07
377	4682	AAA_6	G-alpha	38.52	3.9e-06
378	4683	AAA_6	SRPRB	39.42	4.8e-07
379	4685	AAA_6	GTP_EFTU	37.52	3.7e-06
380	4692	AAA_6	Kinesin	28.70	0.00025
381	4693	AAA_6	Microtub_bd	27.15	0.00011
382	4699	AAA_6	SNF2_N	27.34	0.00049
383	4700	AAA_6	ResIII	55.65	5.8e-11
384	4701	AAA_6	ADK	45.08	2.8e-08
385	4702	AAA_6	Myosin_head	38.54	2.2e-05
386	4703	AAA_6	MutS_V	36.83	1.2e-06
387	4705	AAA_6	AAA_33	46.06	5.3e-09
388	4708	AAA_6	AAA	65.07	3.6e-13
389	4716	AAA_6	AAA_5	69.18	1.9e-13
390	4717	AAA_6	ABC_tran	29.84	1.4e-05
391	4720	AAA_6	NACHT	60.13	1.3e-11
392	4721	AAA_6	Dynein_heavy	57.99	1.2e-08
393	4725	AAA_6	Dynamin_N	36.91	1.3e-06
394	4728	AAA_6	Arf	35.78	1.7e-06
395	4730	AAA_6	MMR_HSR1	37.27	1.6e-07
396	4741	AAA_6	Roc	31.45	3e-06
397	4744	AAA_6	AAA_18	48.58	4.7e-09
398	4747	AAA_6	AAA_12	8.76	0.58
399	4748	AAA_6	AAA_11	41.42	2.7e-07
400	4757	AAA_5	G-alpha	37.45	7.6e-07
401	4758	AAA_5	SRPRB	38.66	6.9e-08
402	4760	AAA_5	GTP_EFTU	36.91	6e-07
403	4767	AAA_5	Kinesin	27.43	0.0001
404	4768	AAA_5	Microtub_bd	26.30	3.4e-05
405	4774	AAA_5	SNF2_N	26.57	0.00016
406	4775	AAA_5	ResIII	49.04	6e-11
407	4776	AAA_5	ADK	41.03	1.5e-08
408	4777	AAA_5	Myosin_head	37.69	4.4e-06
409	4778	AAA_5	MutS_V	35.55	2.6e-07
410	4780	AAA_5	AAA_33	42.94	1.6e-09
411	4783	AAA_5	AAA	62.35	2.5e-14
412	4791	AAA_5	ABC_tran	27.83	6.6e-06
413	4794	AAA_5	NACHT	52.58	1.6e-11
414	4795	AAA_5	Dynein_heavy	39.16	2.4e-06
415	4799	AAA_5	Dynamin_N	35.95	2.4e-07
416	4802	AAA_5	Arf	35.26	2.5e-07
417	4804	AAA_5	MMR_HSR1	37.07	1.6e-08
418	4815	AAA_5	Roc	30.83	5.7e-07
419	4818	AAA_5	AAA_18	44.86	1.7e-09
420	4821	AAA_5	AAA_12	7.85	0.6
421	4822	AAA_5	AAA_11	38.76	8.9e-08
422	5117	Arf	G-alpha	113.31	3.7e-22
423	5118	Arf	SRPRB	92.51	1.5e-19
424	5120	Arf	GTP_EFTU	107.27	1.7e-21
425	5127	Arf	Kinesin	24.22	0.00061
426	5128	Arf	Microtub_bd	22.08	0.0004
427	5134	Arf	SNF2_N	21.17	0.0027
428	5135	Arf	ResIII	34.33	2.5e-07
429	5136	Arf	ADK	37.32	1.6e-07
430	5137	Arf	Myosin_head	33.14	4.8e-05
431	5138	Arf	MutS_V	34.39	7e-07
432	5140	Arf	AAA_33	39.76	1.4e-08
433	5143	Arf	AAA	34.91	1.2e-07
434	5151	Arf	ABC_tran	28.73	5.8e-06
435	5153	Arf	NACHT	37.29	8.4e-08
436	5154	Arf	Dynein_heavy	18.28	0.032
437	5156	Arf	Dynamin_N	64.54	1.9e-13
438	5159	Arf	MMR_HSR1	71.02	2e-16
439	5170	Arf	Roc	72.03	1.5e-16
440	5173	Arf	AAA_18	41.77	1.4e-08
441	5176	Arf	AAA_12	10.19	0.29
442	5177	Arf	AAA_11	31.49	5.1e-06
443	5702	Roc	G-alpha	70.01	1.7e-15
444	5703	Roc	SRPRB	69.61	9.6e-17
445	5705	Roc	GTP_EFTU	69.89	7.4e-16
446	5712	Roc	Kinesin	18.17	0.0034
447	5713	Roc	Microtub_bd	18.25	0.00081
448	5719	Roc	SNF2_N	16.65	0.0078
449	5720	Roc	ResIII	26.09	2.5e-06
450	5721	Roc	ADK	28.24	2e-06
451	5722	Roc	Myosin_head	25.20	0.00034
452	5723	Roc	MutS_V	27.22	3.6e-06
453	5725	Roc	AAA_33	30.45	1.9e-07
454	5728	Roc	AAA	27.87	6.2e-07
455	5736	Roc	ABC_tran	23.28	1.7e-05
456	5738	Roc	NACHT	29.49	4.9e-07
457	5739	Roc	Dynein_heavy	14.24	0.083
458	5741	Roc	Dynamin_N	51.69	2.7e-12
459	5743	Roc	MMR_HSR1	58.33	2.3e-15
460	5749	Roc	AAA_18	32.30	1.6e-07
461	5752	Roc	AAA_12	8.01	0.46
462	5753	Roc	AAA_11	23.43	5.2e-05
463	5990	G-alpha	SRPRB	89.32	2e-14
464	5992	G-alpha	GTP_EFTU	108.68	1.4e-16
465	5999	G-alpha	Kinesin	25.55	0.0038
466	6000	G-alpha	Microtub_bd	23.88	0.0021
467	6005	G-alpha	SNF2_N	21.60	0.016
468	6006	G-alpha	ResIII	34.84	9.7e-06
469	6007	G-alpha	ADK	40.18	3.1e-06
470	6008	G-alpha	Myosin_head	33.92	0.00073
471	6009	G-alpha	MutS_V	37.53	8.8e-06
472	6011	G-alpha	AAA_33	43.13	3.4e-07
473	6014	G-alpha	AAA	37.52	2.4e-06
474	6022	G-alpha	ABC_tran	32.28	3.5e-05
475	6024	G-alpha	NACHT	39.94	1.8e-06
476	6025	G-alpha	Dynein_heavy	19.29	0.086
477	6027	G-alpha	Dynamin_N	68.62	5.6e-11
478	6029	G-alpha	MMR_HSR1	68.61	2.9e-12
479	6035	G-alpha	AAA_18	44.09	5.8e-07
480	6038	G-alpha	AAA_12	8.03	0.8
481	6039	G-alpha	AAA_11	33.79	6e-05
482	6046	SRPRB	GTP_EFTU	89.13	8.1e-16
483	6053	SRPRB	Kinesin	26.27	0.00065
484	6054	SRPRB	Microtub_bd	24.40	0.00037
485	6059	SRPRB	SNF2_N	23.69	0.002
486	6060	SRPRB	ResIII	38.13	1.9e-07
487	6061	SRPRB	ADK	39.67	3e-07
488	6062	SRPRB	Myosin_head	34.25	0.00011
489	6063	SRPRB	MutS_V	36.54	1.2e-06
490	6065	SRPRB	AAA_33	43.00	2e-08
491	6068	SRPRB	AAA	38.15	1.4e-07
492	6076	SRPRB	ABC_tran	31.15	6.9e-06
493	6078	SRPRB	NACHT	40.96	8e-08
494	6079	SRPRB	Dynein_heavy	19.45	0.032
495	6081	SRPRB	Dynamin_N	70.43	3e-13
496	6083	SRPRB	MMR_HSR1	76.63	5.4e-16
497	6089	SRPRB	AAA_18	44.01	3.5e-08
498	6092	SRPRB	AAA_12	9.31	0.46
499	6093	SRPRB	AAA_11	34.18	6e-06
500	6158	GTP_EFTU	Kinesin	23.16	0.0068
501	6159	GTP_EFTU	Microtub_bd	23.30	0.002
502	6164	GTP_EFTU	SNF2_N	22.82	0.008
503	6165	GTP_EFTU	ResIII	36.40	3.1e-06
