	index	sim_dom1	sim_dom2	scores	p-values	aligned-cols
110	2533	Septin	AAA_9	5.68	0.96	7
111	2534	Septin	AAA_8	39.77	4.5e-06	24
112	2539	Septin	AAA_7	42.55	1.3e-06	24
113	2540	Septin	AAA_6	40.96	1.7e-06	24
114	2541	Septin	AAA_5	39.86	7.5e-07	22
115	2542	Septin	ABC_tran	32.49	1.4e-05	23
116	2545	Septin	NACHT	40.19	6.2e-07	22
117	2546	Septin	Dynein_heavy	19.99	0.049	22
118	2550	Septin	Dynamin_N	74.06	1.1e-12	24
119	2553	Septin	Arf	90.49	7.3e-16	113
120	2555	Septin	MMR_HSR1	69.58	3e-13	22
121	2566	Septin	Roc	73.01	7.9e-14	25
122	2569	Septin	AAA_18	43.67	2.3e-07	22
123	2572	Septin	AAA_12	9.18	0.59	1
124	2573	Septin	AAA_11	34.38	2.1e-05	20
125	2972	Sulfotransfer_2	G-alpha	16.28	0.051	26
126	2973	Sulfotransfer_2	SRPRB	16.51	0.019	23
127	2975	Sulfotransfer_2	GTP_EFTU	14.47	0.085	23
128	2982	Sulfotransfer_2	Kinesin	8.21	0.77	2
129	2983	Sulfotransfer_2	Microtub_bd	7.40	0.65	15
130	2989	Sulfotransfer_2	SNF2_N	6.58	0.94	13
131	2990	Sulfotransfer_2	ResIII	11.84	0.064	19
132	2991	Sulfotransfer_2	ADK	13.31	0.062	19
133	2992	Sulfotransfer_2	Myosin_head	11.68	0.57	14
134	2993	Sulfotransfer_2	Sulfotransfer_3	26.50	0.00029	24
135	2995	Sulfotransfer_2	Sulfotransfer_1	52.55	5.2e-09	25
136	2996	Sulfotransfer_2	MutS_V	12.43	0.088	16
137	2998	Sulfotransfer_2	AAA_33	15.04	0.016	21
138	3000	Sulfotransfer_2	Ras	15.27	0.018	20
139	3007	Sulfotransfer_2	AAA	12.26	0.047	16
140	3009	Sulfotransfer_2	Helicase_C	6.83	0.5	1
141	3014	Sulfotransfer_2	GBP	15.43	0.053	24
142	3018	Sulfotransfer_2	AAA_9	8.59	0.58	1
143	3019	Sulfotransfer_2	AAA_8	17.84	0.018	28
144	3024	Sulfotransfer_2	AAA_7	13.49	0.09	26
145	3025	Sulfotransfer_2	AAA_6	14.99	0.042	27
146	3026	Sulfotransfer_2	AAA_5	12.85	0.056	21
147	3027	Sulfotransfer_2	ABC_tran	14.96	0.019	27
148	3030	Sulfotransfer_2	NACHT	11.57	0.088	18
149	3031	Sulfotransfer_2	Dynein_heavy	10.13	0.75	15
150	3035	Sulfotransfer_2	Dynamin_N	14.33	0.043	20
151	3038	Sulfotransfer_2	Arf	14.90	0.027	25
152	3040	Sulfotransfer_2	MMR_HSR1	12.02	0.048	17
153	3051	Sulfotransfer_2	Roc	14.34	0.016	19
154	3054	Sulfotransfer_2	AAA_18	17.15	0.011	22
155	3057	Sulfotransfer_2	AAA_12	7.06	0.84	15
156	3058	Sulfotransfer_2	AAA_11	10.30	0.26	17
157	3067	Sulfotransfer_3	G-alpha	23.72	0.0018	19
158	3068	Sulfotransfer_3	SRPRB	22.26	0.0011	20
159	3070	Sulfotransfer_3	GTP_EFTU	20.48	0.0053	18
160	3077	Sulfotransfer_3	Kinesin	15.21	0.068	12
161	3078	Sulfotransfer_3	Microtub_bd	14.85	0.029	12
162	3084	Sulfotransfer_3	SNF2_N	11.33	0.3	10
163	3085	Sulfotransfer_3	ResIII	20.27	0.00098	18
164	3086	Sulfotransfer_3	ADK	21.73	0.0011	20
165	3087	Sulfotransfer_3	Myosin_head	17.64	0.07	18
166	3089	Sulfotransfer_3	Sulfotransfer_1	99.38	2.2e-18	87
167	3090	Sulfotransfer_3	MutS_V	19.21	0.0034	19
168	3092	Sulfotransfer_3	AAA_33	24.03	0.00017	22
169	3094	Sulfotransfer_3	Ras	21.07	0.00096	20
170	3101	Sulfotransfer_3	AAA	21.97	0.00035	20
171	3103	Sulfotransfer_3	Helicase_C	8.90	0.2	1
172	3108	Sulfotransfer_3	GBP	24.52	0.00083	19
173	3112	Sulfotransfer_3	AAA_9	9.00	0.48	13
174	3113	Sulfotransfer_3	AAA_8	22.64	0.0017	21
175	3118	Sulfotransfer_3	AAA_7	23.33	0.0011	21
176	3119	Sulfotransfer_3	AAA_6	23.04	0.00097	21
177	3120	Sulfotransfer_3	AAA_5	23.57	0.0003	21
178	3121	Sulfotransfer_3	ABC_tran	16.08	0.0087	20
179	3124	Sulfotransfer_3	NACHT	22.03	0.00057	20
180	3125	Sulfotransfer_3	Dynein_heavy	14.10	0.24	11
181	3129	Sulfotransfer_3	Dynamin_N	20.02	0.0026	20
182	3132	Sulfotransfer_3	Arf	20.55	0.0016	19
183	3134	Sulfotransfer_3	MMR_HSR1	19.01	0.0012	18
184	3145	Sulfotransfer_3	Roc	19.14	0.0012	18
185	3148	Sulfotransfer_3	AAA_18	26.12	0.00013	21
186	3151	Sulfotransfer_3	AAA_12	9.27	0.49	1
187	3152	Sulfotransfer_3	AAA_11	17.17	0.012	14
188	3254	Sulfotransfer_1	G-alpha	26.38	0.00058	22
189	3255	Sulfotransfer_1	SRPRB	23.32	0.00064	22
190	3257	Sulfotransfer_1	GTP_EFTU	21.63	0.0032	21
191	3264	Sulfotransfer_1	Kinesin	14.67	0.088	14
192	3265	Sulfotransfer_1	Microtub_bd	14.04	0.043	13
193	3271	Sulfotransfer_1	SNF2_N	11.57	0.29	18
194	3272	Sulfotransfer_1	ResIII	20.23	0.001	22
195	3273	Sulfotransfer_1	ADK	21.73	0.0011	21
196	3274	Sulfotransfer_1	Myosin_head	16.05	0.13	21
197	3275	Sulfotransfer_1	MutS_V	17.24	0.0085	20
198	3277	Sulfotransfer_1	AAA_33	23.09	0.00026	22
199	3279	Sulfotransfer_1	Ras	21.36	0.00084	21
200	3286	Sulfotransfer_1	AAA	20.98	0.00056	21
201	3288	Sulfotransfer_1	Helicase_C	10.16	0.12	1
202	3293	Sulfotransfer_1	GBP	23.09	0.0015	21
203	3297	Sulfotransfer_1	AAA_9	9.71	0.39	13
204	3298	Sulfotransfer_1	AAA_8	23.85	0.001	25
205	3303	Sulfotransfer_1	AAA_7	22.56	0.0015	23
206	3304	Sulfotransfer_1	AAA_6	22.47	0.0013	23
207	3305	Sulfotransfer_1	AAA_5	22.51	0.00049	21
208	3306	Sulfotransfer_1	ABC_tran	14.17	0.022	21
209	3309	Sulfotransfer_1	NACHT	21.59	0.00072	21
210	3310	Sulfotransfer_1	Dynein_heavy	13.00	0.37	13
211	3314	Sulfotransfer_1	Dynamin_N	18.47	0.0054	20
212	3317	Sulfotransfer_1	Arf	21.88	0.00089	22
213	3319	Sulfotransfer_1	MMR_HSR1	19.17	0.0011	21
214	3330	Sulfotransfer_1	Roc	19.79	0.00082	21
215	3333	Sulfotransfer_1	AAA_18	25.88	0.00014	22
216	3336	Sulfotransfer_1	AAA_12	9.68	0.45	1
217	3337	Sulfotransfer_1	AAA_11	17.45	0.011	15
218	3346	Ras	G-alpha	108.20	2.7e-22	115
219	3347	Ras	SRPRB	91.35	2.5e-20	147
220	3349	Ras	GTP_EFTU	111.03	1.6e-23	113
221	3356	Ras	Kinesin	24.21	0.00036	16
222	3357	Ras	Microtub_bd	22.24	0.00021	16
223	3363	Ras	SNF2_N	21.26	0.0017	19
224	3364	Ras	ResIII	33.62	1.5e-07	21
225	3365	Ras	ADK	36.39	1e-07	19
226	3366	Ras	Myosin_head	33.03	2.6e-05	20
227	3367	Ras	MutS_V	35.31	1.8e-07	21
228	3369	Ras	AAA_33	39.66	5.2e-09	21
229	3377	Ras	AAA	34.82	5.2e-08	21
230	3379	Ras	Helicase_C	7.23	0.28	1
231	3384	Ras	GBP	55.42	2.5e-11	82
232	3388	Ras	AAA_9	7.58	0.6	6
233	3389	Ras	AAA_8	37.56	2.1e-07	21
234	3394	Ras	AAA_7	38.95	8.7e-08	21
235	3395	Ras	AAA_6	37.16	1.5e-07	21
236	3396	Ras	AAA_5	36.26	5.7e-08	22
237	3397	Ras	ABC_tran	29.71	1.6e-06	22
238	3400	Ras	NACHT	37.12	3.5e-08	21
239	3401	Ras	Dynein_heavy	18.11	0.025	20
240	3405	Ras	Dynamin_N	68.88	3.6e-15	22
241	3408	Ras	Arf	108.50	1.5e-24	156
242	3410	Ras	MMR_HSR1	76.19	1.5e-18	105
243	3421	Ras	Roc	81.23	1.1e-19	112
244	3424	Ras	AAA_18	41.14	6.6e-09	22
245	3427	Ras	AAA_12	9.40	0.34	1
246	3428	Ras	AAA_11	30.65	3.7e-06	20
247	3962	Helicase_C	G-alpha	5.69	0.94	1
248	3963	Helicase_C	SRPRB	8.07	0.32	1
249	3965	Helicase_C	GTP_EFTU	4.27	0.99	1
250	3972	Helicase_C	Kinesin	8.52	0.51	1
251	3973	Helicase_C	Microtub_bd	6.83	0.54	1
252	3979	Helicase_C	SNF2_N	14.27	0.039	19
253	3980	Helicase_C	ResIII	10.23	0.047	1
254	3981	Helicase_C	ADK	4.50	0.89	1
255	3982	Helicase_C	Myosin_head	8.42	0.84	7
256	3983	Helicase_C	MutS_V	7.37	0.36	1
257	3985	Helicase_C	AAA_33	4.63	0.72	1
258	3988	Helicase_C	AAA	7.21	0.22	1
259	3993	Helicase_C	GBP	6.89	0.7	5
260	3997	Helicase_C	AAA_9	6.05	0.81	3
261	3998	Helicase_C	AAA_8	5.44	0.89	10
262	4003	Helicase_C	AAA_7	5.69	0.8	19
263	4004	Helicase_C	AAA_6	7.90	0.37	1
264	4005	Helicase_C	AAA_5	7.88	0.23	1
265	4006	Helicase_C	ABC_tran	8.07	0.18	11
266	4009	Helicase_C	NACHT	8.37	0.16	7
267	4010	Helicase_C	Dynein_heavy	5.65	1	8
268	4014	Helicase_C	Dynamin_N	6.77	0.5	1
269	4017	Helicase_C	Arf	3.81	0.94	1
270	4019	Helicase_C	MMR_HSR1	6.02	0.37	1
271	4030	Helicase_C	Roc	5.61	0.43	1
272	4033	Helicase_C	AAA_18	5.67	0.67	1
273	4036	Helicase_C	AAA_12	12.69	0.059	21
274	4037	Helicase_C	AAA_11	15.81	0.0064	23
275	4211	GBP	G-alpha	58.43	1e-08	29
276	4212	GBP	SRPRB	61.18	3.9e-10	60
277	4214	GBP	GTP_EFTU	63.57	7.8e-10	24
278	4221	GBP	Kinesin	27.50	0.0012	22
279	4222	GBP	Microtub_bd	26.05	0.00055	22
280	4228	GBP	SNF2_N	21.88	0.01	23
281	4229	GBP	ResIII	38.54	9.8e-07	25
282	4230	GBP	ADK	37.26	4.9e-06	19
283	4231	GBP	Myosin_head	33.05	0.00059	25
284	4232	GBP	MutS_V	37.56	4.3e-06	21
285	4234	GBP	AAA_33	41.03	3.6e-07	21
286	4237	GBP	AAA	35.82	2.4e-06	21
287	4243	GBP	AAA_9	8.04	0.72	1
288	4244	GBP	AAA_8	41.37	3e-06	39
289	4249	GBP	AAA_7	42.46	1.6e-06	29
290	4250	GBP	AAA_6	40.08	3e-06	24
291	4251	GBP	AAA_5	37.60	2.5e-06	21
292	4252	GBP	ABC_tran	32.65	1.6e-05	25
293	4255	GBP	NACHT	39.42	1e-06	21
294	4256	GBP	Dynein_heavy	16.67	0.15	24
295	4260	GBP	Dynamin_N	68.72	1.5e-11	21
296	4263	GBP	Arf	54.07	4.1e-09	82
297	4265	GBP	MMR_HSR1	50.32	2.8e-09	54
298	4276	GBP	Roc	42.47	9.7e-08	22
299	4279	GBP	AAA_18	41.70	6.9e-07	21
300	4282	GBP	AAA_12	9.75	0.52	13
301	4283	GBP	AAA_11	35.09	1.9e-05	20
302	4372	AAA_9	G-alpha	6.65	0.92	1
303	4373	AAA_9	SRPRB	8.41	0.52	8
304	4375	AAA_9	GTP_EFTU	8.94	0.61	8
305	4382	AAA_9	Kinesin	9.17	0.65	14
306	4383	AAA_9	Microtub_bd	6.43	0.82	1
307	4389	AAA_9	SNF2_N	11.58	0.34	19
308	4390	AAA_9	ResIII	10.75	0.12	19
309	4391	AAA_9	ADK	9.82	0.29	17
310	4392	AAA_9	Myosin_head	9.98	0.79	1
311	4393	AAA_9	MutS_V	10.39	0.23	7
312	4395	AAA_9	AAA_33	12.53	0.062	11
313	4398	AAA_9	AAA	11.97	0.066	21
314	4403	AAA_9	AAA_8	14.97	0.069	20
315	4408	AAA_9	AAA_7	11.98	0.18	20
316	4409	AAA_9	AAA_6	27.82	0.0003	122
317	4410	AAA_9	AAA_5	13.03	0.064	15
318	4411	AAA_9	ABC_tran	8.02	0.4	1
319	4414	AAA_9	NACHT	12.60	0.068	10
320	4415	AAA_9	Dynein_heavy	45.21	6.2e-06	106
321	4419	AAA_9	Dynamin_N	8.22	0.51	8
322	4422	AAA_9	Arf	6.00	0.78	3
323	4424	AAA_9	MMR_HSR1	8.12	0.31	6
324	4435	AAA_9	Roc	6.84	0.47	1
325	4438	AAA_9	AAA_18	10.40	0.22	10
326	4441	AAA_9	AAA_12	7.84	0.75	5
327	4442	AAA_9	AAA_11	9.75	0.34	7
328	4451	AAA_8	G-alpha	38.24	1.1e-05	25
329	4452	AAA_8	SRPRB	37.27	3.5e-06	24
330	4454	AAA_8	GTP_EFTU	39.27	4.8e-06	25
331	4461	AAA_8	Kinesin	28.66	0.00051	20
332	4462	AAA_8	Microtub_bd	28.65	0.00011	20
333	4468	AAA_8	SNF2_N	30.45	0.00028	24
334	4469	AAA_8	ResIII	56.84	1.6e-10	41
335	4470	AAA_8	ADK	46.72	4.8e-08	26
336	4471	AAA_8	Myosin_head	34.73	0.00021	24
337	4472	AAA_8	MutS_V	37.25	2.8e-06	22
338	4474	AAA_8	AAA_33	47.95	8.4e-09	27
339	4477	AAA_8	AAA	57.93	5.9e-11	67
340	4486	AAA_8	AAA_7	80.14	2.1e-13	162
341	4487	AAA_8	AAA_6	74.73	1e-12	84
342	4488	AAA_8	AAA_5	70.65	6.9e-13	146
343	4489	AAA_8	ABC_tran	31.65	1.5e-05	26
344	4492	AAA_8	NACHT	57.70	2e-10	23
345	4493	AAA_8	Dynein_heavy	37.04	9.4e-05	76
346	4497	AAA_8	Dynamin_N	37.15	3.3e-06	21
347	4500	AAA_8	Arf	36.99	2.6e-06	25
348	4502	AAA_8	MMR_HSR1	38.49	2.7e-07	22
349	4513	AAA_8	Roc	31.85	6.2e-06	20
350	4516	AAA_8	AAA_18	49.32	1.3e-08	25
351	4519	AAA_8	AAA_12	11.72	0.26	8
352	4520	AAA_8	AAA_11	40.55	1.2e-06	22
353	4606	AAA_7	G-alpha	41.02	1.7e-06	25
354	4607	AAA_7	SRPRB	41.39	2.4e-07	24
355	4609	AAA_7	GTP_EFTU	39.48	1.9e-06	25
356	4616	AAA_7	Kinesin	31.07	0.00011	20
357	4617	AAA_7	Microtub_bd	31.22	1.8e-05	20
358	4623	AAA_7	SNF2_N	31.17	0.00012	23
359	4624	AAA_7	ResIII	60.07	1e-11	29
360	4625	AAA_7	ADK	43.84	6.3e-08	21
361	4626	AAA_7	Myosin_head	40.60	1.2e-05	27
362	4627	AAA_7	MutS_V	37.77	9.9e-07	22
363	4629	AAA_7	AAA_33	46.24	6.3e-09	23
364	4632	AAA_7	AAA	58.12	1.4e-11	23
365	4640	AAA_7	AAA_6	96.00	1.8e-17	212
366	4641	AAA_7	AAA_5	70.58	1.4e-13	24
367	4642	AAA_7	ABC_tran	30.76	1.1e-05	27
368	4645	AAA_7	NACHT	76.19	1.2e-14	147
369	4646	AAA_7	Dynein_heavy	38.42	3e-05	123
370	4650	AAA_7	Dynamin_N	37.99	1e-06	21
371	4653	AAA_7	Arf	37.00	1.2e-06	25
372	4655	AAA_7	MMR_HSR1	39.31	6.9e-08	21
373	4666	AAA_7	Roc	32.48	2.2e-06	20
374	4669	AAA_7	AAA_18	47.84	8.4e-09	23
375	4672	AAA_7	AAA_12	8.57	0.65	1
376	4673	AAA_7	AAA_11	42.13	2.5e-07	23
377	4682	AAA_6	G-alpha	38.52	3.9e-06	26
378	4683	AAA_6	SRPRB	39.42	4.8e-07	23
379	4685	AAA_6	GTP_EFTU	37.52	3.7e-06	24
380	4692	AAA_6	Kinesin	28.70	0.00025	18
381	4693	AAA_6	Microtub_bd	27.15	0.00011	18
382	4699	AAA_6	SNF2_N	27.34	0.00049	22
383	4700	AAA_6	ResIII	55.65	5.8e-11	26
384	4701	AAA_6	ADK	45.08	2.8e-08	24
385	4702	AAA_6	Myosin_head	38.54	2.2e-05	25
386	4703	AAA_6	MutS_V	36.83	1.2e-06	21
387	4705	AAA_6	AAA_33	46.06	5.3e-09	23
388	4708	AAA_6	AAA	65.07	3.6e-13	65
389	4716	AAA_6	AAA_5	69.18	1.9e-13	75
390	4717	AAA_6	ABC_tran	29.84	1.4e-05	27
391	4720	AAA_6	NACHT	60.13	1.3e-11	23
392	4721	AAA_6	Dynein_heavy	57.99	1.2e-08	122
393	4725	AAA_6	Dynamin_N	36.91	1.3e-06	21
394	4728	AAA_6	Arf	35.78	1.7e-06	25
395	4730	AAA_6	MMR_HSR1	37.27	1.6e-07	21
396	4741	AAA_6	Roc	31.45	3e-06	20
397	4744	AAA_6	AAA_18	48.58	4.7e-09	25
398	4747	AAA_6	AAA_12	8.76	0.58	1
399	4748	AAA_6	AAA_11	41.42	2.7e-07	23
400	4757	AAA_5	G-alpha	37.45	7.6e-07	23
401	4758	AAA_5	SRPRB	38.66	6.9e-08	21
402	4760	AAA_5	GTP_EFTU	36.91	6e-07	23
403	4767	AAA_5	Kinesin	27.43	0.0001	16
404	4768	AAA_5	Microtub_bd	26.30	3.4e-05	16
405	4774	AAA_5	SNF2_N	26.57	0.00016	20
406	4775	AAA_5	ResIII	49.04	6e-11	22
407	4776	AAA_5	ADK	41.03	1.5e-08	21
408	4777	AAA_5	Myosin_head	37.69	4.4e-06	23
409	4778	AAA_5	MutS_V	35.55	2.6e-07	22
410	4780	AAA_5	AAA_33	42.94	1.6e-09	23
411	4783	AAA_5	AAA	62.35	2.5e-14	30
412	4791	AAA_5	ABC_tran	27.83	6.6e-06	22
413	4794	AAA_5	NACHT	52.58	1.6e-11	22
414	4795	AAA_5	Dynein_heavy	39.16	2.4e-06	74
415	4799	AAA_5	Dynamin_N	35.95	2.4e-07	22
416	4802	AAA_5	Arf	35.26	2.5e-07	22
417	4804	AAA_5	MMR_HSR1	37.07	1.6e-08	22
418	4815	AAA_5	Roc	30.83	5.7e-07	22
419	4818	AAA_5	AAA_18	44.86	1.7e-09	23
420	4821	AAA_5	AAA_12	7.85	0.6	1
421	4822	AAA_5	AAA_11	38.76	8.9e-08	22
422	5117	Arf	G-alpha	113.31	3.7e-22	122
423	5118	Arf	SRPRB	92.51	1.5e-19	119
424	5120	Arf	GTP_EFTU	107.27	1.7e-21	112
425	5127	Arf	Kinesin	24.22	0.00061	21
426	5128	Arf	Microtub_bd	22.08	0.0004	20
427	5134	Arf	SNF2_N	21.17	0.0027	22
428	5135	Arf	ResIII	34.33	2.5e-07	25
429	5136	Arf	ADK	37.32	1.6e-07	19
430	5137	Arf	Myosin_head	33.14	4.8e-05	26
431	5138	Arf	MutS_V	34.39	7e-07	21
432	5140	Arf	AAA_33	39.76	1.4e-08	21
433	5143	Arf	AAA	34.91	1.2e-07	21
434	5151	Arf	ABC_tran	28.73	5.8e-06	26
435	5153	Arf	NACHT	37.29	8.4e-08	22
436	5154	Arf	Dynein_heavy	18.28	0.032	24
437	5156	Arf	Dynamin_N	64.54	1.9e-13	22
438	5159	Arf	MMR_HSR1	71.02	2e-16	103
439	5170	Arf	Roc	72.03	1.5e-16	107
440	5173	Arf	AAA_18	41.77	1.4e-08	22
441	5176	Arf	AAA_12	10.19	0.29	1
442	5177	Arf	AAA_11	31.49	5.1e-06	20
443	5702	Roc	G-alpha	70.01	1.7e-15	65
444	5703	Roc	SRPRB	69.61	9.6e-17	109
445	5705	Roc	GTP_EFTU	69.89	7.4e-16	112
446	5712	Roc	Kinesin	18.17	0.0034	16
447	5713	Roc	Microtub_bd	18.25	0.00081	16
448	5719	Roc	SNF2_N	16.65	0.0078	18
449	5720	Roc	ResIII	26.09	2.5e-06	21
450	5721	Roc	ADK	28.24	2e-06	18
451	5722	Roc	Myosin_head	25.20	0.00034	19
452	5723	Roc	MutS_V	27.22	3.6e-06	21
453	5725	Roc	AAA_33	30.45	1.9e-07	20
454	5728	Roc	AAA	27.87	6.2e-07	21
455	5736	Roc	ABC_tran	23.28	1.7e-05	22
456	5738	Roc	NACHT	29.49	4.9e-07	21
457	5739	Roc	Dynein_heavy	14.24	0.083	19
458	5741	Roc	Dynamin_N	51.69	2.7e-12	22
459	5743	Roc	MMR_HSR1	58.33	2.3e-15	102
460	5749	Roc	AAA_18	32.30	1.6e-07	21
461	5752	Roc	AAA_12	8.01	0.46	1
462	5753	Roc	AAA_11	23.43	5.2e-05	19
463	5990	G-alpha	SRPRB	89.32	2e-14	75
464	5992	G-alpha	GTP_EFTU	108.68	1.4e-16	68
465	5999	G-alpha	Kinesin	25.55	0.0038	20
466	6000	G-alpha	Microtub_bd	23.88	0.0021	20
467	6005	G-alpha	SNF2_N	21.60	0.016	22
468	6006	G-alpha	ResIII	34.84	9.7e-06	24
