	index	sim_dom1	sim_dom2	prob1	pval1	score1	aligned_cols1	prob2	pval2	score2	ident_perc2	ident_perc1	aligned_cols2
150	3035	Sulfotransfer_2	Dynamin_N	2.37	0.043	14.33	20	2.62	0.04	14.42	10	10	21
151	3038	Sulfotransfer_2	Arf	4.07	0.027	14.90	25	5.31	0.022	15.03	12	12	25
152	3040	Sulfotransfer_2	MMR_HSR1	2.19	0.048	12.02	17	1.69	0.059	11.56	11	12	19
153	3051	Sulfotransfer_2	Roc	6.80	0.016	14.34	19	3.59	0.03	12.68	18	16	17
154	3054	Sulfotransfer_2	AAA_18	8.32	0.011	17.15	22	6.89	0.015	16.18	22	23	23
155	3057	Sulfotransfer_2	AAA_12	0.05	0.84	7.06	15	0.07	0.69	7.91	6	7	18
156	3058	Sulfotransfer_2	AAA_11	0.35	0.26	10.30	17	0.19	0.38	9.29	12	12	17
157	3067	Sulfotransfer_3	G-alpha	27.99	0.0018	23.72	19	25.08	0.002	24.61	25	26	20
158	3068	Sulfotransfer_3	SRPRB	38.02	0.0011	22.26	20	45.39	0.00067	23.62	30	30	20
159	3070	Sulfotransfer_3	GTP_EFTU	14.83	0.0053	20.48	18	16.65	0.004	22.00	26	28	19
160	3077	Sulfotransfer_3	Kinesin	1.11	0.068	15.21	12	0.79	0.096	14.56	33	33	12
161	3078	Sulfotransfer_3	Microtub_bd	2.83	0.029	14.85	12	3.46	0.022	15.76	21	25	14
162	3084	Sulfotransfer_3	SNF2_N	0.35	0.3	11.33	10	0.71	0.16	13.04	18	30	17
163	3085	Sulfotransfer_3	ResIII	43.13	0.00098	20.27	18	67.93	0.00025	21.23	11	11	18
164	3086	Sulfotransfer_3	ADK	30.13	0.0011	21.73	20	43.80	0.00048	23.12	25	25	20
165	3087	Sulfotransfer_3	Myosin_head	1.86	0.07	17.64	18	3.99	0.023	21.71	22	22	18
166	3089	Sulfotransfer_3	Sulfotransfer_1	99.30	2.2e-18	99.38	87	99.33	1.2e-18	98.76	20	18	89
167	3090	Sulfotransfer_3	MutS_V	19.19	0.0034	19.21	19	36.27	0.0011	21.19	10	11	20
168	3092	Sulfotransfer_3	AAA_33	67.83	0.00017	24.03	22	83.80	3.2e-05	25.58	23	23	22
169	3094	Sulfotransfer_3	Ras	42.14	0.00096	21.07	20	56.32	0.00047	21.37	20	20	20
170	3101	Sulfotransfer_3	AAA	56.88	0.00035	21.97	20	75.96	9.1e-05	22.78	20	20	20
171	3103	Sulfotransfer_3	Helicase_C	0.35	0.2	8.90	1	0.34	0.21	9.05	0	0	1
172	3108	Sulfotransfer_3	GBP	41.17	0.00083	24.52	19	35.08	0.0011	24.96	37	37	19
173	3112	Sulfotransfer_3	AAA_9	0.14	0.48	9.00	13	0.16	0.44	9.01	25	23	12
174	3113	Sulfotransfer_3	AAA_8	31.60	0.0017	22.64	21	38.57	0.001	24.23	24	24	21
175	3118	Sulfotransfer_3	AAA_7	39.31	0.0011	23.33	21	50.44	0.00056	24.61	19	19	21
176	3119	Sulfotransfer_3	AAA_6	36.91	0.00097	23.04	21	45.24	0.00059	24.11	15	14	20
177	3120	Sulfotransfer_3	AAA_5	61.11	0.0003	23.57	21	71.45	0.00015	24.09	14	14	21
178	3121	Sulfotransfer_3	ABC_tran	10.81	0.0087	16.08	20	11.60	0.0097	15.37	20	20	20
179	3124	Sulfotransfer_3	NACHT	50.34	0.00057	22.03	20	69.48	0.00019	22.62	25	25	20
180	3125	Sulfotransfer_3	Dynein_heavy	0.69	0.24	14.10	11	0.50	0.28	13.38	38	27	8
181	3129	Sulfotransfer_3	Dynamin_N	22.22	0.0026	20.02	20	42.44	0.00073	22.67	24	25	21
182	3132	Sulfotransfer_3	Arf	33.17	0.0016	20.55	19	50.65	0.00063	21.78	20	21	20
183	3134	Sulfotransfer_3	MMR_HSR1	37.54	0.0012	19.01	18	61.52	0.00032	20.61	21	22	19
184	3145	Sulfotransfer_3	Roc	38.26	0.0012	19.14	18	47.30	0.00082	18.61	17	17	18
185	3148	Sulfotransfer_3	AAA_18	69.03	0.00013	26.12	21	78.92	4.9e-05	27.63	14	14	21
186	3151	Sulfotransfer_3	AAA_12	0.14	0.49	9.27	1	0.17	0.43	9.40	0	0	1
187	3152	Sulfotransfer_3	AAA_11	8.66	0.012	17.17	14	18.48	0.004	19.48	19	21	16
188	3254	Sulfotransfer_1	G-alpha	49.71	0.00058	26.38	22	46.42	0.00065	27.88	27	27	22
189	3255	Sulfotransfer_1	SRPRB	49.97	0.00064	23.32	22	53.62	0.00048	24.61	27	27	22
190	3257	Sulfotransfer_1	GTP_EFTU	20.15	0.0032	21.63	21	19.84	0.003	23.04	9	10	23
191	3264	Sulfotransfer_1	Kinesin	0.92	0.088	14.67	14	0.62	0.13	13.83	31	29	13
192	3265	Sulfotransfer_1	Microtub_bd	2.20	0.043	14.04	13	2.87	0.03	15.22	15	15	13
193	3271	Sulfotransfer_1	SNF2_N	0.38	0.29	11.57	18	0.77	0.17	12.99	19	22	21
194	3272	Sulfotransfer_1	ResIII	46.20	0.001	20.23	22	65.77	0.00036	20.81	9	9	22
195	3273	Sulfotransfer_1	ADK	32.94	0.0011	21.73	21	42.96	0.00067	22.68	24	24	21
196	3274	Sulfotransfer_1	Myosin_head	1.36	0.13	16.05	21	3.47	0.035	20.64	14	14	21
197	3275	Sulfotransfer_1	MutS_V	11.23	0.0085	17.24	20	21.66	0.0032	19.19	15	15	20
198	3277	Sulfotransfer_1	AAA_33	65.21	0.00026	23.09	22	80.22	7.1e-05	24.43	17	18	23
199	3279	Sulfotransfer_1	Ras	45.70	0.00084	21.36	21	54.27	0.00057	21.27	24	24	21
200	3286	Sulfotransfer_1	AAA	51.57	0.00056	20.98	21	68.16	0.00021	21.52	19	19	21
201	3288	Sulfotransfer_1	Helicase_C	0.73	0.12	10.16	1	0.51	0.16	9.74	0	0	1
202	3293	Sulfotransfer_1	GBP	31.68	0.0015	23.09	21	23.52	0.0024	23.26	14	14	21
203	3297	Sulfotransfer_1	AAA_9	0.20	0.39	9.71	13	0.17	0.42	9.23	18	15	11
204	3298	Sulfotransfer_1	AAA_8	45.06	0.001	23.85	25	42.46	0.0011	24.50	16	16	25
205	3303	Sulfotransfer_1	AAA_7	37.63	0.0015	22.56	23	43.18	0.0011	23.45	17	17	23
206	3304	Sulfotransfer_1	AAA_6	36.26	0.0013	22.47	23	36.88	0.0012	22.85	17	17	23
207	3305	Sulfotransfer_1	AAA_5	56.63	0.00049	22.51	21	62.33	0.00037	22.60	24	24	21
208	3306	Sulfotransfer_1	ABC_tran	5.94	0.022	14.17	21	5.04	0.024	13.75	30	29	20
209	3309	Sulfotransfer_1	NACHT	50.94	0.00072	21.59	21	67.17	0.00029	22.11	24	24	21
210	3310	Sulfotransfer_1	Dynein_heavy	0.39	0.37	13.00	13	0.25	0.44	11.67	9	8	11
211	3314	Sulfotransfer_1	Dynamin_N	14.52	0.0054	18.47	20	27.85	0.0018	20.92	24	25	21
212	3317	Sulfotransfer_1	Arf	43.56	0.00089	21.88	22	58.04	0.00039	23.03	14	14	22
213	3319	Sulfotransfer_1	MMR_HSR1	42.67	0.0011	19.17	21	61.37	0.00039	20.41	14	14	21
214	3330	Sulfotransfer_1	Roc	47.99	0.00082	19.79	21	50.25	0.00084	18.78	24	24	21
215	3333	Sulfotransfer_1	AAA_18	69.27	0.00014	25.88	22	76.78	6.9e-05	27.25	32	32	22
216	3336	Sulfotransfer_1	AAA_12	0.17	0.45	9.68	1	0.09	0.59	8.28	0	0	4
217	3337	Sulfotransfer_1	AAA_11	12.16	0.011	17.45	15	15.54	0.0074	18.36	22	27	18
218	3346	Ras	G-alpha	99.61	2.7e-22	108.20	115	99.27	1.5e-18	109.58	17	17	115
219	3347	Ras	SRPRB	99.48	2.5e-20	91.35	147	99.18	6.9e-17	85.88	14	14	117
220	3349	Ras	GTP_EFTU	99.71	1.6e-23	111.03	113	99.44	9.5e-20	112.78	19	19	113
221	3356	Ras	Kinesin	36.55	0.00036	24.21	16	14.79	0.0027	22.28	31	31	16
222	3357	Ras	Microtub_bd	60.02	0.00021	22.24	16	42.09	0.00057	22.21	31	31	16
223	3363	Ras	SNF2_N	31.58	0.0017	21.26	19	14.62	0.0049	20.67	42	42	19
224	3364	Ras	ResIII	95.14	1.5e-07	33.62	21	95.48	8.5e-08	33.25	19	19	21
225	3365	Ras	ADK	94.94	1e-07	36.39	19	93.42	5.5e-07	35.05	37	37	19
226	3366	Ras	Myosin_head	84.58	2.6e-05	33.03	20	71.75	9.1e-05	36.25	25	25	20
227	3367	Ras	MutS_V	94.73	1.8e-07	35.31	21	94.11	3.7e-07	35.53	24	24	21
228	3369	Ras	AAA_33	96.44	5.2e-09	39.66	21	96.25	1.1e-08	37.98	19	19	21
229	3377	Ras	AAA	95.59	5.2e-08	34.82	21	95.70	4.2e-08	34.22	29	29	21
230	3379	Ras	Helicase_C	0.22	0.28	7.23	1	0.15	0.4	6.54	0	0	5
231	3384	Ras	GBP	97.82	2.5e-11	55.42	82	97.04	1.9e-09	54.60	25	18	59
232	3388	Ras	AAA_9	0.09	0.6	7.58	6	0.10	0.54	7.21	33	33	6
233	3389	Ras	AAA_8	94.93	2.1e-07	37.56	21	92.87	1.5e-06	37.42	36	38	22
234	3394	Ras	AAA_7	95.39	8.7e-08	38.95	21	93.99	6e-07	37.64	38	38	21
235	3395	Ras	AAA_6	94.91	1.5e-07	37.16	21	93.17	9.2e-07	36.23	19	19	21
236	3396	Ras	AAA_5	95.66	5.7e-08	36.26	22	95.18	1.4e-07	35.50	26	27	23
237	3397	Ras	ABC_tran	93.13	1.6e-06	29.71	22	89.60	9.9e-06	26.50	36	36	22
238	3400	Ras	NACHT	95.84	3.5e-08	37.12	21	95.73	4.9e-08	35.70	33	33	21
239	3401	Ras	Dynein_heavy	5.65	0.025	18.11	20	1.33	0.099	15.29	5	5	19
240	3405	Ras	Dynamin_N	98.87	3.6e-15	68.88	22	98.64	4.1e-14	69.60	27	27	22
241	3408	Ras	Arf	99.79	1.5e-24	108.50	156	99.76	5.1e-24	109.70	17	17	155
242	3410	Ras	MMR_HSR1	99.38	1.5e-18	76.19	105	99.39	1.3e-18	75.90	18	18	105
243	3421	Ras	Roc	99.52	1.1e-19	81.23	112	99.53	1.1e-19	78.62	31	31	112
244	3424	Ras	AAA_18	96.27	6.6e-09	41.14	22	95.56	4.2e-08	39.86	41	41	22
245	3427	Ras	AAA_12	0.22	0.34	9.40	1	0.25	0.3	9.25	0	0	1
246	3428	Ras	AAA_11	91.81	3.7e-06	30.65	20	89.58	8.3e-06	30.96	20	20	20
247	3962	Helicase_C	G-alpha	0.03	0.94	5.69	1	0.08	0.66	6.60	0	0	1
248	3963	Helicase_C	SRPRB	0.19	0.32	8.07	1	0.17	0.35	7.52	0	0	1
249	3965	Helicase_C	GTP_EFTU	0.02	0.99	4.27	1	0.15	0.4	8.07	0	0	1
250	3972	Helicase_C	Kinesin	0.12	0.51	8.52	1	0.14	0.44	8.21	0	0	1
251	3973	Helicase_C	Microtub_bd	0.10	0.54	6.83	1	0.12	0.47	6.77	0	0	1
252	3979	Helicase_C	SNF2_N	3.78	0.039	14.27	19	1.41	0.088	12.58	5	5	19
253	3980	Helicase_C	ResIII	1.63	0.047	10.23	1	1.60	0.047	10.01	0	0	1
254	3981	Helicase_C	ADK	0.04	0.89	4.50	1	0.04	0.87	4.20	0	0	1
255	3982	Helicase_C	Myosin_head	0.05	0.84	8.42	7	0.07	0.71	7.83	0	0	2
256	3983	Helicase_C	MutS_V	0.17	0.36	7.37	1	0.21	0.28	7.66	0	0	1
