,index,sim_dom1,sim_dom2
167,3090,Sulfotransfer_3,MutS_V
168,3092,Sulfotransfer_3,AAA_33
169,3094,Sulfotransfer_3,Ras
170,3101,Sulfotransfer_3,AAA
171,3103,Sulfotransfer_3,Helicase_C
172,3108,Sulfotransfer_3,GBP
173,3112,Sulfotransfer_3,AAA_9
174,3113,Sulfotransfer_3,AAA_8
175,3118,Sulfotransfer_3,AAA_7
176,3119,Sulfotransfer_3,AAA_6
177,3120,Sulfotransfer_3,AAA_5
178,3121,Sulfotransfer_3,ABC_tran
179,3124,Sulfotransfer_3,NACHT
180,3125,Sulfotransfer_3,Dynein_heavy
181,3129,Sulfotransfer_3,Dynamin_N
182,3132,Sulfotransfer_3,Arf
183,3134,Sulfotransfer_3,MMR_HSR1
184,3145,Sulfotransfer_3,Roc
185,3148,Sulfotransfer_3,AAA_18
186,3151,Sulfotransfer_3,AAA_12
187,3152,Sulfotransfer_3,AAA_11
188,3254,Sulfotransfer_1,G-alpha
189,3255,Sulfotransfer_1,SRPRB
190,3257,Sulfotransfer_1,GTP_EFTU
191,3264,Sulfotransfer_1,Kinesin
192,3265,Sulfotransfer_1,Microtub_bd
193,3271,Sulfotransfer_1,SNF2_N
194,3272,Sulfotransfer_1,ResIII
195,3273,Sulfotransfer_1,ADK
196,3274,Sulfotransfer_1,Myosin_head
197,3275,Sulfotransfer_1,MutS_V
198,3277,Sulfotransfer_1,AAA_33
199,3279,Sulfotransfer_1,Ras
200,3286,Sulfotransfer_1,AAA
201,3288,Sulfotransfer_1,Helicase_C
202,3293,Sulfotransfer_1,GBP
203,3297,Sulfotransfer_1,AAA_9
204,3298,Sulfotransfer_1,AAA_8
205,3303,Sulfotransfer_1,AAA_7
206,3304,Sulfotransfer_1,AAA_6
207,3305,Sulfotransfer_1,AAA_5
208,3306,Sulfotransfer_1,ABC_tran
209,3309,Sulfotransfer_1,NACHT
210,3310,Sulfotransfer_1,Dynein_heavy
211,3314,Sulfotransfer_1,Dynamin_N
212,3317,Sulfotransfer_1,Arf
213,3319,Sulfotransfer_1,MMR_HSR1
214,3330,Sulfotransfer_1,Roc
215,3333,Sulfotransfer_1,AAA_18
216,3336,Sulfotransfer_1,AAA_12
217,3337,Sulfotransfer_1,AAA_11
218,3346,Ras,G-alpha
219,3347,Ras,SRPRB
220,3349,Ras,GTP_EFTU
221,3356,Ras,Kinesin
222,3357,Ras,Microtub_bd
223,3363,Ras,SNF2_N
224,3364,Ras,ResIII
225,3365,Ras,ADK
226,3366,Ras,Myosin_head
227,3367,Ras,MutS_V
228,3369,Ras,AAA_33
229,3377,Ras,AAA
230,3379,Ras,Helicase_C
231,3384,Ras,GBP
232,3388,Ras,AAA_9
233,3389,Ras,AAA_8
234,3394,Ras,AAA_7
235,3395,Ras,AAA_6
236,3396,Ras,AAA_5
237,3397,Ras,ABC_tran
238,3400,Ras,NACHT
239,3401,Ras,Dynein_heavy
240,3405,Ras,Dynamin_N
241,3408,Ras,Arf
242,3410,Ras,MMR_HSR1
243,3421,Ras,Roc
244,3424,Ras,AAA_18
245,3427,Ras,AAA_12
246,3428,Ras,AAA_11
247,3962,Helicase_C,G-alpha
248,3963,Helicase_C,SRPRB
249,3965,Helicase_C,GTP_EFTU
250,3972,Helicase_C,Kinesin
251,3973,Helicase_C,Microtub_bd
252,3979,Helicase_C,SNF2_N
253,3980,Helicase_C,ResIII
254,3981,Helicase_C,ADK
255,3982,Helicase_C,Myosin_head
256,3983,Helicase_C,MutS_V
257,3985,Helicase_C,AAA_33
258,3988,Helicase_C,AAA
259,3993,Helicase_C,GBP
260,3997,Helicase_C,AAA_9
261,3998,Helicase_C,AAA_8
262,4003,Helicase_C,AAA_7
263,4004,Helicase_C,AAA_6
264,4005,Helicase_C,AAA_5
265,4006,Helicase_C,ABC_tran
266,4009,Helicase_C,NACHT
267,4010,Helicase_C,Dynein_heavy
268,4014,Helicase_C,Dynamin_N
269,4017,Helicase_C,Arf
270,4019,Helicase_C,MMR_HSR1
271,4030,Helicase_C,Roc
272,4033,Helicase_C,AAA_18
273,4036,Helicase_C,AAA_12
274,4037,Helicase_C,AAA_11
275,4211,GBP,G-alpha
276,4212,GBP,SRPRB
277,4214,GBP,GTP_EFTU
278,4221,GBP,Kinesin
279,4222,GBP,Microtub_bd
280,4228,GBP,SNF2_N
281,4229,GBP,ResIII
282,4230,GBP,ADK
283,4231,GBP,Myosin_head
284,4232,GBP,MutS_V
285,4234,GBP,AAA_33
286,4237,GBP,AAA
287,4243,GBP,AAA_9
288,4244,GBP,AAA_8
289,4249,GBP,AAA_7
290,4250,GBP,AAA_6
291,4251,GBP,AAA_5
292,4252,GBP,ABC_tran
293,4255,GBP,NACHT
294,4256,GBP,Dynein_heavy
295,4260,GBP,Dynamin_N
296,4263,GBP,Arf
297,4265,GBP,MMR_HSR1
298,4276,GBP,Roc
299,4279,GBP,AAA_18
300,4282,GBP,AAA_12
301,4283,GBP,AAA_11
302,4372,AAA_9,G-alpha
303,4373,AAA_9,SRPRB
304,4375,AAA_9,GTP_EFTU
305,4382,AAA_9,Kinesin
306,4383,AAA_9,Microtub_bd
307,4389,AAA_9,SNF2_N
308,4390,AAA_9,ResIII
309,4391,AAA_9,ADK
310,4392,AAA_9,Myosin_head
311,4393,AAA_9,MutS_V
312,4395,AAA_9,AAA_33
313,4398,AAA_9,AAA
314,4403,AAA_9,AAA_8
315,4408,AAA_9,AAA_7
316,4409,AAA_9,AAA_6
317,4410,AAA_9,AAA_5
318,4411,AAA_9,ABC_tran
319,4414,AAA_9,NACHT
320,4415,AAA_9,Dynein_heavy
321,4419,AAA_9,Dynamin_N
322,4422,AAA_9,Arf
323,4424,AAA_9,MMR_HSR1
324,4435,AAA_9,Roc
325,4438,AAA_9,AAA_18
326,4441,AAA_9,AAA_12
327,4442,AAA_9,AAA_11
328,4451,AAA_8,G-alpha
329,4452,AAA_8,SRPRB
330,4454,AAA_8,GTP_EFTU
331,4461,AAA_8,Kinesin
332,4462,AAA_8,Microtub_bd
333,4468,AAA_8,SNF2_N
334,4469,AAA_8,ResIII
335,4470,AAA_8,ADK
336,4471,AAA_8,Myosin_head
337,4472,AAA_8,MutS_V
338,4474,AAA_8,AAA_33
339,4477,AAA_8,AAA
340,4486,AAA_8,AAA_7
341,4487,AAA_8,AAA_6
342,4488,AAA_8,AAA_5
343,4489,AAA_8,ABC_tran
344,4492,AAA_8,NACHT
345,4493,AAA_8,Dynein_heavy
346,4497,AAA_8,Dynamin_N
347,4500,AAA_8,Arf
348,4502,AAA_8,MMR_HSR1
349,4513,AAA_8,Roc
350,4516,AAA_8,AAA_18
351,4519,AAA_8,AAA_12
352,4520,AAA_8,AAA_11
353,4606,AAA_7,G-alpha
354,4607,AAA_7,SRPRB
355,4609,AAA_7,GTP_EFTU
356,4616,AAA_7,Kinesin
357,4617,AAA_7,Microtub_bd
358,4623,AAA_7,SNF2_N
359,4624,AAA_7,ResIII
360,4625,AAA_7,ADK
361,4626,AAA_7,Myosin_head
362,4627,AAA_7,MutS_V
363,4629,AAA_7,AAA_33
364,4632,AAA_7,AAA
365,4640,AAA_7,AAA_6
366,4641,AAA_7,AAA_5
367,4642,AAA_7,ABC_tran
368,4645,AAA_7,NACHT
369,4646,AAA_7,Dynein_heavy
370,4650,AAA_7,Dynamin_N
371,4653,AAA_7,Arf
372,4655,AAA_7,MMR_HSR1
373,4666,AAA_7,Roc
374,4669,AAA_7,AAA_18
375,4672,AAA_7,AAA_12
376,4673,AAA_7,AAA_11
377,4682,AAA_6,G-alpha
378,4683,AAA_6,SRPRB
379,4685,AAA_6,GTP_EFTU
380,4692,AAA_6,Kinesin
381,4693,AAA_6,Microtub_bd
382,4699,AAA_6,SNF2_N
383,4700,AAA_6,ResIII
384,4701,AAA_6,ADK
385,4702,AAA_6,Myosin_head
386,4703,AAA_6,MutS_V
387,4705,AAA_6,AAA_33
388,4708,AAA_6,AAA
389,4716,AAA_6,AAA_5
390,4717,AAA_6,ABC_tran
391,4720,AAA_6,NACHT
392,4721,AAA_6,Dynein_heavy
393,4725,AAA_6,Dynamin_N
394,4728,AAA_6,Arf
395,4730,AAA_6,MMR_HSR1
396,4741,AAA_6,Roc
397,4744,AAA_6,AAA_18
398,4747,AAA_6,AAA_12
399,4748,AAA_6,AAA_11
400,4757,AAA_5,G-alpha
401,4758,AAA_5,SRPRB
402,4760,AAA_5,GTP_EFTU
403,4767,AAA_5,Kinesin
404,4768,AAA_5,Microtub_bd
405,4774,AAA_5,SNF2_N
406,4775,AAA_5,ResIII
407,4776,AAA_5,ADK
408,4777,AAA_5,Myosin_head
409,4778,AAA_5,MutS_V
410,4780,AAA_5,AAA_33
411,4783,AAA_5,AAA
412,4791,AAA_5,ABC_tran
413,4794,AAA_5,NACHT
414,4795,AAA_5,Dynein_heavy
415,4799,AAA_5,Dynamin_N
416,4802,AAA_5,Arf
417,4804,AAA_5,MMR_HSR1
418,4815,AAA_5,Roc
419,4818,AAA_5,AAA_18
420,4821,AAA_5,AAA_12
421,4822,AAA_5,AAA_11
422,5117,Arf,G-alpha
423,5118,Arf,SRPRB
424,5120,Arf,GTP_EFTU
425,5127,Arf,Kinesin
426,5128,Arf,Microtub_bd
427,5134,Arf,SNF2_N
428,5135,Arf,ResIII
429,5136,Arf,ADK
430,5137,Arf,Myosin_head
431,5138,Arf,MutS_V
432,5140,Arf,AAA_33
433,5143,Arf,AAA
434,5151,Arf,ABC_tran
435,5153,Arf,NACHT
436,5154,Arf,Dynein_heavy
437,5156,Arf,Dynamin_N
438,5159,Arf,MMR_HSR1
439,5170,Arf,Roc
440,5173,Arf,AAA_18
441,5176,Arf,AAA_12
442,5177,Arf,AAA_11
443,5702,Roc,G-alpha
444,5703,Roc,SRPRB
445,5705,Roc,GTP_EFTU
446,5712,Roc,Kinesin
447,5713,Roc,Microtub_bd
448,5719,Roc,SNF2_N
449,5720,Roc,ResIII
450,5721,Roc,ADK
451,5722,Roc,Myosin_head
452,5723,Roc,MutS_V
453,5725,Roc,AAA_33
454,5728,Roc,AAA
455,5736,Roc,ABC_tran
456,5738,Roc,NACHT
457,5739,Roc,Dynein_heavy
458,5741,Roc,Dynamin_N
459,5743,Roc,MMR_HSR1
460,5749,Roc,AAA_18
461,5752,Roc,AAA_12
462,5753,Roc,AAA_11
463,5990,G-alpha,SRPRB
464,5992,G-alpha,GTP_EFTU
465,5999,G-alpha,Kinesin
466,6000,G-alpha,Microtub_bd
467,6005,G-alpha,SNF2_N
468,6006,G-alpha,ResIII
469,6007,G-alpha,ADK
470,6008,G-alpha,Myosin_head
471,6009,G-alpha,MutS_V
472,6011,G-alpha,AAA_33
473,6014,G-alpha,AAA
474,6022,G-alpha,ABC_tran
475,6024,G-alpha,NACHT
476,6025,G-alpha,Dynein_heavy
477,6027,G-alpha,Dynamin_N
478,6029,G-alpha,MMR_HSR1
479,6035,G-alpha,AAA_18
480,6038,G-alpha,AAA_12
481,6039,G-alpha,AAA_11
482,6046,SRPRB,GTP_EFTU
483,6053,SRPRB,Kinesin
484,6054,SRPRB,Microtub_bd
485,6059,SRPRB,SNF2_N
486,6060,SRPRB,ResIII
487,6061,SRPRB,ADK
488,6062,SRPRB,Myosin_head
489,6063,SRPRB,MutS_V
490,6065,SRPRB,AAA_33
491,6068,SRPRB,AAA
492,6076,SRPRB,ABC_tran
493,6078,SRPRB,NACHT
494,6079,SRPRB,Dynein_heavy
495,6081,SRPRB,Dynamin_N
496,6083,SRPRB,MMR_HSR1
497,6089,SRPRB,AAA_18
498,6092,SRPRB,AAA_12
499,6093,SRPRB,AAA_11
500,6158,GTP_EFTU,Kinesin
501,6159,GTP_EFTU,Microtub_bd
502,6164,GTP_EFTU,SNF2_N
503,6165,GTP_EFTU,ResIII
504,6166,GTP_EFTU,ADK
505,6167,GTP_EFTU,Myosin_head
506,6168,GTP_EFTU,MutS_V
507,6170,GTP_EFTU,AAA_33
508,6173,GTP_EFTU,AAA
509,6181,GTP_EFTU,ABC_tran
510,6183,GTP_EFTU,NACHT
511,6184,GTP_EFTU,Dynein_heavy
512,6186,GTP_EFTU,Dynamin_N
513,6188,GTP_EFTU,MMR_HSR1
514,6194,GTP_EFTU,AAA_18
515,6197,GTP_EFTU,AAA_12
516,6198,GTP_EFTU,AAA_11
517,6582,Kinesin,Microtub_bd
518,6587,Kinesin,SNF2_N
519,6588,Kinesin,ResIII
520,6589,Kinesin,ADK
521,6590,Kinesin,Myosin_head
522,6591,Kinesin,MutS_V
523,6593,Kinesin,AAA_33
524,6596,Kinesin,AAA
525,6604,Kinesin,ABC_tran
526,6606,Kinesin,NACHT
527,6607,Kinesin,Dynein_heavy
528,6609,Kinesin,Dynamin_N
529,6611,Kinesin,MMR_HSR1
530,6617,Kinesin,AAA_18
531,6620,Kinesin,AAA_12
532,6621,Kinesin,AAA_11
533,6629,Microtub_bd,SNF2_N
534,6630,Microtub_bd,ResIII
535,6631,Microtub_bd,ADK
536,6632,Microtub_bd,Myosin_head
537,6633,Microtub_bd,MutS_V
538,6635,Microtub_bd,AAA_33
539,6638,Microtub_bd,AAA
540,6646,Microtub_bd,ABC_tran
541,6648,Microtub_bd,NACHT
542,6649,Microtub_bd,Dynein_heavy
543,6651,Microtub_bd,Dynamin_N
544,6653,Microtub_bd,MMR_HSR1
545,6659,Microtub_bd,AAA_18
546,6662,Microtub_bd,AAA_12
547,6663,Microtub_bd,AAA_11
548,6863,ADK,SNF2_N
549,6864,ADK,ResIII
550,6865,ADK,Myosin_head
551,6866,ADK,MutS_V
552,6868,ADK,AAA_33
553,6871,ADK,AAA
554,6879,ADK,ABC_tran
555,6881,ADK,NACHT
556,6882,ADK,Dynein_heavy
557,6884,ADK,Dynamin_N
558,6886,ADK,MMR_HSR1
559,6890,ADK,AAA_18
560,6893,ADK,AAA_12
561,6894,ADK,AAA_11
562,6899,Myosin_head,SNF2_N
563,6900,Myosin_head,ResIII
564,6901,Myosin_head,MutS_V
565,6903,Myosin_head,AAA_33
566,6906,Myosin_head,AAA
567,6914,Myosin_head,ABC_tran
568,6916,Myosin_head,NACHT
569,6917,Myosin_head,Dynein_heavy
570,6919,Myosin_head,Dynamin_N
571,6921,Myosin_head,MMR_HSR1
572,6925,Myosin_head,AAA_18
573,6928,Myosin_head,AAA_12
574,6929,Myosin_head,AAA_11
575,6934,MutS_V,SNF2_N
576,6935,MutS_V,ResIII
577,6937,MutS_V,AAA_33
578,6940,MutS_V,AAA
579,6948,MutS_V,ABC_tran
580,6950,MutS_V,NACHT
581,6951,MutS_V,Dynein_heavy
582,6953,MutS_V,Dynamin_N
583,6955,MutS_V,MMR_HSR1
584,6959,MutS_V,AAA_18
585,6962,MutS_V,AAA_12
586,6963,MutS_V,AAA_11
587,7001,AAA_33,SNF2_N
588,7002,AAA_33,ResIII
589,7005,AAA_33,AAA
590,7013,AAA_33,ABC_tran
591,7015,AAA_33,NACHT
592,7016,AAA_33,Dynein_heavy
593,7018,AAA_33,Dynamin_N
594,7020,AAA_33,MMR_HSR1
595,7024,AAA_33,AAA_18
596,7027,AAA_33,AAA_12
597,7028,AAA_33,AAA_11
598,7123,ResIII,SNF2_N
599,7124,ResIII,AAA
600,7131,ResIII,ABC_tran
601,7133,ResIII,NACHT
602,7134,ResIII,Dynein_heavy
603,7136,ResIII,Dynamin_N
604,7138,ResIII,MMR_HSR1
605,7142,ResIII,AAA_18
606,7145,ResIII,AAA_12
607,7146,ResIII,AAA_11
608,7151,AAA,SNF2_N
609,7158,AAA,ABC_tran
610,7160,AAA,NACHT
611,7161,AAA,Dynein_heavy
612,7163,AAA,Dynamin_N
613,7165,AAA,MMR_HSR1
614,7169,AAA,AAA_18
615,7172,AAA,AAA_12
616,7173,AAA,AAA_11
617,7317,ABC_tran,SNF2_N
618,7321,ABC_tran,NACHT
619,7322,ABC_tran,Dynein_heavy
620,7324,ABC_tran,Dynamin_N
621,7326,ABC_tran,MMR_HSR1
622,7330,ABC_tran,AAA_18
623,7333,ABC_tran,AAA_12
624,7334,ABC_tran,AAA_11
625,7373,NACHT,SNF2_N
626,7376,NACHT,Dynein_heavy
627,7378,NACHT,Dynamin_N
628,7380,NACHT,MMR_HSR1
629,7384,NACHT,AAA_18
630,7387,NACHT,AAA_12
631,7388,NACHT,AAA_11
632,7406,Dynamin_N,SNF2_N
633,7409,Dynamin_N,Dynein_heavy
634,7411,Dynamin_N,MMR_HSR1
635,7415,Dynamin_N,AAA_18
636,7418,Dynamin_N,AAA_12
637,7419,Dynamin_N,AAA_11
638,7448,Dynein_heavy,SNF2_N
639,7452,Dynein_heavy,MMR_HSR1
640,7455,Dynein_heavy,AAA_18
641,7457,Dynein_heavy,AAA_12
642,7458,Dynein_heavy,AAA_11
643,7460,AAA_11,SNF2_N
644,7464,AAA_11,MMR_HSR1
645,7467,AAA_11,AAA_18
646,7469,AAA_11,AAA_12
647,7474,SNF2_N,MMR_HSR1
648,7477,SNF2_N,AAA_18
649,7479,SNF2_N,AAA_12
650,7512,AAA_18,MMR_HSR1
651,7514,AAA_18,AAA_12
652,7521,MMR_HSR1,AAA_12
653,7526,Recep_L_domain,LRR_8
654,7527,Recep_L_domain,LRR_9
655,7529,Recep_L_domain,LRR_4
656,7530,Recep_L_domain,LRR_5
657,7531,Recep_L_domain,LRR_6
658,7532,LRR_8,LRR_9
659,7534,LRR_8,LRR_4
660,7535,LRR_8,LRR_5
661,7536,LRR_8,LRR_6
662,7538,LRR_9,LRR_4
663,7539,LRR_9,LRR_5
664,7540,LRR_9,LRR_6
665,7544,LRR_4,LRR_5
666,7545,LRR_4,LRR_6
667,7546,LRR_5,LRR_6
668,7547,HATPase_c_3,HATPase_c
669,7564,G-patch_2,G-patch
670,7615,DOCK-C2,C2
671,7730,A2M_N,Tissue_fac
672,7734,A2M_N,Cadherin
673,7735,A2M_N,IL6Ra-bind
674,7737,A2M_N,A2M
675,7738,A2M_N,TIG
676,7739,A2M_N,fn3
677,7743,A2M_N,Cadherin_3
678,7744,A2M_N,Cadherin_2
679,7745,A2M_N,PKD
680,7746,A2M_N,Calx-beta
681,7747,A2M_N,Integrin_alpha2
682,7749,A2M_N,Transglut_C
683,7758,A2M_N,A2M_N_2
684,7760,A2M_N,Filamin
685,7764,A2M_N,Interfer-bind
686,7803,Tissue_fac,Cadherin
687,7804,Tissue_fac,IL6Ra-bind
688,7806,Tissue_fac,A2M
689,7807,Tissue_fac,TIG
690,7808,Tissue_fac,fn3
691,7812,Tissue_fac,Cadherin_3
692,7813,Tissue_fac,Cadherin_2
693,7814,Tissue_fac,PKD
694,7815,Tissue_fac,Calx-beta
695,7816,Tissue_fac,Integrin_alpha2
696,7818,Tissue_fac,Transglut_C
697,7827,Tissue_fac,A2M_N_2
698,7829,Tissue_fac,Filamin
699,7833,Tissue_fac,Interfer-bind
700,7930,Cadherin,IL6Ra-bind
701,7932,Cadherin,A2M
702,7933,Cadherin,TIG
703,7934,Cadherin,fn3
704,7938,Cadherin,Cadherin_3
705,7939,Cadherin,Cadherin_2
706,7940,Cadherin,PKD
707,7941,Cadherin,Calx-beta
708,7942,Cadherin,Integrin_alpha2
709,7944,Cadherin,Transglut_C
710,7953,Cadherin,A2M_N_2
711,7955,Cadherin,Filamin
712,7959,Cadherin,Interfer-bind
713,7961,IL6Ra-bind,A2M
714,7962,IL6Ra-bind,TIG
715,7963,IL6Ra-bind,fn3
716,7967,IL6Ra-bind,Cadherin_3
717,7968,IL6Ra-bind,Cadherin_2
718,7969,IL6Ra-bind,PKD
719,7970,IL6Ra-bind,Calx-beta
720,7971,IL6Ra-bind,Integrin_alpha2
721,7973,IL6Ra-bind,Transglut_C
722,7982,IL6Ra-bind,A2M_N_2
723,7984,IL6Ra-bind,Filamin
724,7988,IL6Ra-bind,Interfer-bind
725,8017,A2M,TIG
726,8018,A2M,fn3
727,8022,A2M,Cadherin_3
728,8023,A2M,Cadherin_2
729,8024,A2M,PKD
730,8025,A2M,Calx-beta
731,8026,A2M,Integrin_alpha2
732,8028,A2M,Transglut_C
733,8037,A2M,A2M_N_2
734,8039,A2M,Filamin
735,8043,A2M,Interfer-bind
736,8044,TIG,fn3
737,8048,TIG,Cadherin_3
738,8049,TIG,Cadherin_2
739,8050,TIG,PKD
740,8051,TIG,Calx-beta
741,8052,TIG,Integrin_alpha2
742,8054,TIG,Transglut_C
743,8063,TIG,A2M_N_2
744,8065,TIG,Filamin
745,8069,TIG,Interfer-bind
746,8073,fn3,Cadherin_3
747,8074,fn3,Cadherin_2
748,8075,fn3,PKD
749,8076,fn3,Calx-beta
750,8077,fn3,Integrin_alpha2
751,8079,fn3,Transglut_C
752,8088,fn3,A2M_N_2
753,8090,fn3,Filamin
754,8094,fn3,Interfer-bind
755,8185,Cadherin_3,Cadherin_2
756,8186,Cadherin_3,PKD
757,8187,Cadherin_3,Calx-beta
758,8188,Cadherin_3,Integrin_alpha2
759,8190,Cadherin_3,Transglut_C
760,8199,Cadherin_3,A2M_N_2
761,8200,Cadherin_3,Filamin
762,8204,Cadherin_3,Interfer-bind
763,8205,Cadherin_2,PKD
764,8206,Cadherin_2,Calx-beta
765,8207,Cadherin_2,Integrin_alpha2
766,8209,Cadherin_2,Transglut_C
767,8218,Cadherin_2,A2M_N_2
768,8219,Cadherin_2,Filamin
769,8223,Cadherin_2,Interfer-bind
770,8224,PKD,Calx-beta
771,8225,PKD,Integrin_alpha2
