	length	avg_maf_all	avg_maf_altered	alter_num_aa	alter_num_aa_norm	alter_num_dna	alter_num_dna_norm	frac_alter	avg_poly	frac_poly_several	rare_poly_0.5%	rare_poly_0.05%	rare_poly_0.005%	BLOSUM_avg	weighted_BLOSUM_avg	pseudo_dNdS	SIFT	PolyPhen	num_genes	num_instances	num_genes_log2	num_instances_log2
BTB_2	94	7.48370865385e-05	0.000393083686869	891	9.47872340426	1263	13.4361702128	0.190384615385	1.18855218855	0.167227833895	0.995510662177	0.980920314254	0.837261503928	-0.429650613787	0.00016759217186	0.03609344496	0.157671497585	0.639749758454	53	53	5.72792045456	5.72792045456
Bromodomain	84	9.82167897135e-05	0.000626846214681	722	8.59523809524	954	11.3571428571	0.156684027778	1.14819944598	0.141274238227	0.994459833795	0.986149584488	0.891966759003	-0.13630880579	-5.79708323281e-06	0.0166041993967	0.169101265823	0.571	47	66	5.55458885168	6.04439411936
C1-set	89	0.00229525940519	0.00832430443102	1870	21.0112359551	2837	31.8764044944	0.275729873194	1.24652406417	0.218181818182	0.951336898396	0.906417112299	0.707486631016	-0.431574431574	0.00191715125075	0.144173772307	0.19324	0.493305333333	206	242	7.68650052718	7.91886323727
C1_1	53	7.4446221473e-05	0.000403747721519	711	13.4150943396	956	18.0377358491	0.184387966805	1.16877637131	0.157524613221	0.995780590717	0.978902953586	0.846694796062	-0.395908543923	0.000411752819495	0.0230935754819	0.168849449204	0.622613219094	61	79	5.93073733756	6.30378074818
C2	103	0.000241050676289	0.000970672587132	5067	49.1941747573	7079	68.7281553398	0.248333660067	1.20051312414	0.175843694494	0.992303137951	0.965660153937	0.802052496546	-0.354265987177	-0.000435065969423	0.0840985667408	0.157419520548	0.599034225686	132	209	7.04439411936	7.70735913208
C2-set_2	90	0.0014191941226	0.00512041756748	1630	18.1111111111	2435	27.0555555556	0.277163747662	1.23558282209	0.203067484663	0.967484662577	0.930061349693	0.749693251534	-0.432969215492	0.00146060711048	0.152405196083	0.220206398349	0.482057791538	94	110	6.55458885168	6.78135971352
CBFD_NFYB_HMF	65	1.34496077069e-05	5.66242792553e-05	752	11.5692307692	1227	18.8769230769	0.237523689198	1.21941489362	0.182180851064	0.998670212766	0.988031914894	0.890957446809	-0.437295528899	-3.60723451472e-05	0.00510613218017	0.0730841121495	0.574856308411	55	55	5.78135971352	5.78135971352
CH	109	8.10181459826e-05	0.000380276652018	2230	20.4587155963	3043	27.9174311927	0.213050539792	1.17578475336	0.156950672646	0.995067264574	0.973542600897	0.833632286996	-0.141113653699	0.000314707168955	0.0177111661845	0.12437890625	0.619723046875	74	110	6.20945336563	6.78135971352
CUB	110	0.00023535971943	0.000797968222128	4718	42.8909090909	6827	62.0636363636	0.294948737184	1.22297583722	0.195421788894	0.988766426452	0.962060194998	0.802034760492	-0.403986135182	-0.00026692082331	0.0604498163156	0.190939383197	0.598504076569	49	152	5.61470984412	7.24792751344
Cadherin	93	0.000458806935763	0.00173341127257	17038	183.204301075	20441	219.795698925	0.264684407575	1.19468247447	0.172907618265	0.9851508393	0.951930977814	0.792229134875	-0.338098747237	-8.40690652174e-05	0.107338482941	0.193016485444	0.549814100316	143	864	7.15987133678	9.75488750216
Cadherin_2	83	0.000415159403595	0.00148652943631	1476	17.7831325301	2104	25.3493975904	0.279280983917	1.21409214092	0.186314363144	0.987127371274	0.955284552846	0.843495934959	-0.5625	0.00170401092383	0.139980478264	0.164013761468	0.569796444954	95	95	6.56985560833	6.56985560833
Cadherin_3	111	0.000471144789042	0.00157822725724	1967	17.7207207207	2802	25.2432432432	0.298527849446	1.21657346213	0.193695983732	0.981698017285	0.934926283681	0.739196746314	-0.317592979524	0.000155933380276	0.122299033142	0.223619291507	0.368400768246	5	60	2.32192809489	5.90689059561
Cadherin_C_2	85	0.00112778285049	0.00338583813834	1359	15.9882352941	2059	24.2235294118	0.333088235294	1.23399558499	0.197939661516	0.977924944812	0.949227373068	0.807947019868	-0.657125819917	-0.00216975025164	0.460940450846	0.193930317848	0.379466381418	79	79	6.30378074818	6.30378074818
Cadherin_tail	133	3.92201107471e-05	0.000125471465409	1431	10.7593984962	1956	14.7067669173	0.312581913499	1.24947589099	0.1928721174	0.989517819706	0.964360587002	0.796645702306	-0.575503355705	-0.000109258538591	0.987989038917	0.0967598402738	0.420932882121	51	51	5.67242534197	5.67242534197
Collagen	60	0.000514533974803	0.00216675621147	8105	135.083333333	9765	162.75	0.237467404998	1.20185070944	0.178531770512	0.982356570019	0.944108574954	0.737569401604	-0.880710399343	-0.00119042111097	0.114472969376	0.214871369295	0.344859610553	83	679	6.37503943135	9.40726776424
DEAD	176	0.000182028354297	0.000809828932276	2584	14.6818181818	3536	20.0909090909	0.224773834377	1.18034055728	0.158281733746	0.991099071207	0.965944272446	0.840557275542	-0.250163934426	0.000198840193443	0.0528344536837	0.128965049203	0.608143875127	86	88	6.4262647547	6.45943161864
DUF1220	66	0.00109477396513	0.0431584225365	315	4.77272727273	514	7.78787878788	0.0253664036077	1.42857142857	0.304761904762	0.784126984127	0.650793650794	0.463492063492	-0.513333333333	-0.00134143457778	1.07050635362	0.235594405594	0.44872027972	27	307	4.75488750216	8.26209484537
EF-hand_1	29	0.000576288644002	0.00253969065206	1118	38.5517241379	1556	53.6551724138	0.22691292876	1.18962432916	0.165474060823	0.986583184258	0.95885509839	0.833631484794	-0.214285714286	0.00173186294398	0.110987095223	0.134892141757	0.568900616333	100	178	6.64385618977	7.47573343097
EF-hand_5	25	0.000355971774763	0.00166045062025	316	12.64	438	17.52	0.214382632293	1.18037974684	0.158227848101	0.987341772152	0.974683544304	0.832278481013	-0.206434316354	-2.62095951743e-05	0.399471324142	0.12510989011	0.568098901099	44	60	5.45943161864	5.90689059561
EF-hand_6	31	0.00057525666177	0.00230356454412	680	21.935483871	985	31.7741935484	0.249724568491	1.21323529412	0.176470588235	0.988235294118	0.960294117647	0.829411764706	-0.375757575758	0.000879778614545	0.161885977455	0.120769230769	0.584032258065	74	92	6.20945336563	6.52356195606
EF-hand_7	71	0.00038040460509	0.00149182550955	2094	29.4929577465	2952	41.5774647887	0.254992693619	1.2029608405	0.176217765043	0.990448901624	0.965616045845	0.831900668577	-0.296943231441	1.94032969432e-06	0.0716958235387	0.146236252546	0.545728309572	105	127	6.71424551767	6.98868468677
EF-hand_8	54	0.000581619974039	0.00254291606466	696	12.8888888889	979	18.1296296296	0.22872165626	1.18534482759	0.163793103448	0.985632183908	0.958333333333	0.836206896552	-0.236363636364	0.00135906149273	0.217693067839	0.148641975309	0.511672839506	48	60	5.58496250072	5.90689059561
EGF	32	0.000301859565352	0.00117210609854	4323	135.09375	6256	195.5	0.25753604194	1.21374045802	0.189683090446	0.984732824427	0.946564885496	0.759426324312	-0.604535925291	-0.000229346911187	0.0734863525185	0.204319721308	0.524271337333	162	721	7.33985000288	9.49385544924
EGF_2	32	0.000243320939747	0.000953921754386	1596	49.875	2249	70.28125	0.255074316765	1.19235588972	0.176691729323	0.983709273183	0.943609022556	0.751253132832	-0.75880189175	-0.000168945355229	0.0615773516736	0.173070316694	0.548777241009	103	308	6.68650052718	8.26678654069
EGF_3	36	0.000563760387658	0.00183343000858	583	16.1944444444	854	23.7222222222	0.307489451477	1.22641509434	0.209262435678	0.977701543739	0.931389365352	0.77358490566	-0.58041958042	0.00100316172867	0.114904553093	0.21340974212	0.546448424069	25	53	4.64385618977	5.72792045456
EGF_CA	42	0.000617139863043	0.00225752951889	4527	107.785714286	6552	156.0	0.273369565217	1.21802518224	0.19173845814	0.981002871659	0.949414623371	0.77446432516	-0.483496554226	0.000320504958832	0.150785324128	0.199142751342	0.55258563229	111	459	6.79441586635	8.84235034341
F-box	48	2.90862674375e-05	0.000135617883478	575	11.9791666667	772	16.0833333333	0.214472211861	1.16347826087	0.149565217391	0.994782608696	0.96347826087	0.777391304348	-0.490284005979	-5.00583355755e-05	0.0589251025322	0.19380952381	0.552590769231	58	58	5.85798099513	5.85798099513
F-box-like	48	8.54221653646e-05	0.000424165234914	464	9.66666666667	640	13.3333333333	0.201388888889	1.17672413793	0.159482758621	0.993534482759	0.965517241379	0.758620689655	-0.525641025641	0.000183400923077	0.150097811141	0.192859848485	0.549888257576	51	51	5.67242534197	5.67242534197
FXa_inhibition	36	0.000333022995562	0.00121360401617	1484	41.2222222222	2148	59.6666666667	0.274408284024	1.23045822102	0.1974393531	0.987870619946	0.954177897574	0.766172506739	-0.584884994524	2.39759841183e-05	0.0499754379254	0.191217877095	0.496991061453	64	163	6.0	7.34872815423
Filament	312	0.00089094825787	0.00297706443	6607	21.1762820513	9755	31.266025641	0.299270734248	1.26229756319	0.221129105494	0.978204934161	0.937944604208	0.761011048888	-0.407553956835	-0.000789043196523	0.148201168847	0.122228024369	0.597056819595	83	83	6.37503943135	6.37503943135
Filamin	103	0.000220308590976	0.000865461693418	1732	16.8155339806	2458	23.8640776699	0.254556143445	1.1876443418	0.163972286374	0.990184757506	0.964203233256	0.791570438799	-0.2158483228	0.00082853836631	0.0991199074114	0.179102501226	0.572291809711	11	98	3.45943161864	6.61470984412
Forkhead	82	0.000267848415296	0.00179190589833	600	7.31707317073	819	9.98780487805	0.149476831091	1.17333333333	0.153333333333	0.988333333333	0.975	0.845	-0.348011363636	-0.00060818975071	0.158934375842	0.0701573676681	0.749792560801	51	51	5.67242534197	5.67242534197
HLH	55	4.45032170812e-05	0.000248638479106	1029	18.7090909091	1378	25.0545454545	0.178987650026	1.14285714286	0.12925170068	0.99416909621	0.975704567541	0.835762876579	-0.277210884354	8.91160238095e-05	0.0229676875893	0.079974137931	0.786563793103	113	113	6.82017896242	6.82017896242
HMG_box	69	1.20337020531e-05	9.15478209524e-05	525	7.60869565217	693	10.0434782609	0.131447170756	1.12571428571	0.112380952381	0.99619047619	0.977142857143	0.88380952381	-0.12013536379	-2.91396700508e-05	0.00448832158111	0.132704761905	0.594914185639	50	60	5.64385618977	5.90689059561
HMG_box_2	73	0.000126374130193	0.000913782172161	546	7.47945205479	727	9.95890410959	0.13829787234	1.13003663004	0.113553113553	0.992673992674	0.974358974359	0.8663003663	-0.123176661264	0.000147470776337	0.0274557478827	0.124580291971	0.588704013378	48	57	5.58496250072	5.83289001416
Helicase_C	111	0.000132830568457	0.000684379970065	2305	20.7657657658	3158	28.4504504505	0.194088918828	1.18698481562	0.169631236443	0.991323210412	0.969631236443	0.845119305857	-0.24269005848	0.000278795019737	0.0545206571514	0.117283479588	0.622680834915	129	130	7.01122725542	7.02236781303
Hemopexin	45	0.000213893151673	0.000724771776022	1076	23.9111111111	1583	35.1777777778	0.295117937466	1.26858736059	0.231412639405	0.992565055762	0.959107806691	0.781598513011	-0.625641025641	4.26039271062e-05	0.0692619864483	0.167356412274	0.554045280123	26	100	4.70043971814	6.64385618977
Histone	132	0.000276735452024	0.00104122082215	1878	14.2272727273	3200	24.2424242424	0.265779790546	1.28700745474	0.22630457934	0.994142705005	0.974440894569	0.848242811502	-0.485726106744	-0.0014781306286	0.0836822129849	0.0873645426961	0.377186952715	77	77	6.26678654069	6.26678654069
Homeobox	57	0.000101068732159	0.000589761529972	2519	44.1929824561	3545	62.1929824561	0.171372202191	1.19690353315	0.172687574434	0.996427153632	0.979356887654	0.85033743549	-0.398009950249	0.000507740434163	0.0527168384123	0.0701594613749	0.759463903282	263	293	8.03891898929	8.19475685442
Homeobox_KN	40	5.00678938992e-06	4.45179150943e-05	212	5.3	292	7.3	0.112466843501	1.14622641509	0.132075471698	1.0	0.985849056604	0.877358490566	-0.242798353909	-1.50634650206e-05	0.00593559585859	0.0816806722689	0.70981512605	61	62	5.93073733756	5.95419631039
Hormone_recep	208	8.59991091994e-05	0.000487794556929	1537	7.38942307692	2104	10.1153846154	0.176301904106	1.16395575797	0.144437215355	0.99544567339	0.978529603123	0.858165256994	-0.110117384013	0.000124365466741	0.0140998288026	0.208947368421	0.513791375291	52	52	5.70043971814	5.70043971814
I-set	90	0.000400757701146	0.00141563032872	19886	220.955555556	28262	314.022222222	0.283094882198	1.2093935432	0.186261691642	0.985215729659	0.953987730061	0.782057729056	-0.328814968815	-3.36635520374e-05	0.100352636105	0.211458445618	0.559203621861	232	838	7.85798099513	9.7108064337
IQ	21	0.000579279750273	0.00186385800351	855	40.7142857143	1229	58.5238095238	0.310796074155	1.27134502924	0.237426900585	0.991812865497	0.950877192982	0.726315789474	-0.422263109476	0.00155920410948	0.198903616516	0.181677852349	0.533253116012	62	132	5.95419631039	7.04439411936
Ig_2	79	0.000513252986668	0.0018285876602	12169	154.037974684	17440	220.759493671	0.280682735555	1.22253266497	0.194757169858	0.981181691183	0.948393458789	0.778782151368	-0.393694965383	-0.000124283954325	0.123008946986	0.21699234579	0.537932325084	345	738	8.43045255167	9.52747700606
Ig_3	79	0.000392162258814	0.00137712311688	15152	191.797468354	21622	273.696202532	0.284769207638	1.21495512144	0.188093980993	0.985480464625	0.9535374868	0.785572861668	-0.3825302841	-0.000172378362078	0.101381388834	0.211854425256	0.554807666076	249	753	7.96000193207	9.55650605467
Ion_trans	245	0.000108104285664	0.000631232152749	6874	28.0571428571	8045	32.8367346939	0.171259155912	1.16467849869	0.146639511202	0.992289787605	0.970322956066	0.814082048298	-0.151511366475	0.000545760868224	0.0313844617051	0.152423081833	0.628308438657	114	182	6.83289001416	7.5077946402
Ion_trans_2	79	0.000139157313975	0.000811942674931	1089	13.7848101266	1541	19.5063291139	0.171388101983	1.15059687787	0.137741046832	0.992653810836	0.977961432507	0.862258953168	-0.31045490822	-0.000506858982442	0.024772303772	0.143355209188	0.705826337449	68	83	6.08746284125	6.37503943135
KH_1	66	4.26412459244e-05	0.000285231350348	862	13.0606060606	1127	17.0757575758	0.149497051682	1.1090487239	0.100928074246	0.997679814385	0.984918793503	0.917633410673	0.0418410041841	0.000211612676778	0.0373258702179	0.173262935586	0.542779303062	37	92	5.20945336563	6.52356195606
KRAB	42	0.000296740564651	0.00122107809208	3975	94.6428571429	5316	126.571428571	0.24301522284	1.1665408805	0.150188679245	0.987672955975	0.958238993711	0.819119496855	-0.466896700453	-0.000163578873733	0.121436608347	0.146283646234	0.578532199546	427	433	8.73809225962	8.75822321473
Kazal_1	49	0.00131619344374	0.00518613328616	636	12.9795918367	900	18.3673469388	0.253790901836	1.21855345912	0.193396226415	0.97641509434	0.941823899371	0.753144654088	-0.593548387097	0.00276212921677	0.0617628380462	0.213408488064	0.629107427056	28	52	4.80735492206	5.70043971814
Kazal_2	42	0.000813365816193	0.00306061363022	814	19.380952381	1122	26.7142857143	0.265752530199	1.20515970516	0.184275184275	0.980343980344	0.943488943489	0.761670761671	-0.553516819572	0.00131558720591	0.0980873719849	0.206995798319	0.622907563025	47	74	5.55458885168	6.20945336563
Kelch_1	46	8.70662213382e-05	0.000379022146919	2743	59.6304347826	3804	82.6956521739	0.229712754376	1.17754283631	0.161137440758	0.995989792198	0.974480495808	0.818446955888	-0.396594427245	-0.000175591434365	0.0236367934557	0.19436579116	0.535052850737	74	271	6.20945336563	8.08214904135
Kelch_2	49	0.000125028781179	0.000536010785235	1341	27.3673469388	1948	39.7551020408	0.233257957906	1.20208799403	0.177479492916	0.994034302759	0.973900074571	0.820283370619	-0.415012406948	-0.000433641127792	0.037076799463	0.191595131326	0.548954516336	58	128	5.85798099513	7.0
Kelch_3	49	8.43143301231e-05	0.000382007844778	1398	28.5306122449	1945	39.693877551	0.220713609094	1.17310443491	0.158798283262	0.996423462089	0.976394849785	0.82904148784	-0.386585365854	-0.000253590567378	0.0265191276164	0.201542351454	0.552077749684	63	142	5.9772799235	7.1497471195
Kelch_4	49	0.000180990042077	0.000776814128722	1041	21.2448979592	1436	29.306122449	0.232990152193	1.17195004803	0.155619596542	0.994236311239	0.972142170989	0.832853025937	-0.455737704918	-0.00087906169877	0.0563462932616	0.187027942422	0.575261642676	51	98	5.67242534197	6.61470984412
Kelch_6	50	0.000108082215744	0.000473627905231	1319	26.38	1833	36.66	0.228200692042	1.17589082638	0.160727824109	0.99393479909	0.97346474602	0.827899924185	-0.406834300451	-0.000532183520309	0.0429654231479	0.19384	0.572495333333	65	129	6.02236781303	7.01122725542
Keratin_B2_2	45	0.00204319360811	0.00698091149436	1596	35.4666666667	2360	52.4444444444	0.292682926829	1.25501253133	0.215538847118	0.93984962406	0.87656641604	0.665413533835	-1.12531203195	-0.00515041068372	0.202711967337	0.177931398417	0.128612664908	86	259	6.4262647547	8.01680828769
LIM	58	0.000232482687775	0.000955465902955	2267	39.0862068966	3188	54.9655172414	0.243318664806	1.20291133657	0.1786501985	0.991177767975	0.973533303926	0.827966475518	-0.424642464246	-0.000615180686285	0.048675310372	0.1328003003	0.658877627628	78	173	6.28540221886	7.43462822764
LRRNT	28	5.02031890359e-05	0.00020221436802	394	14.0714285714	587	20.9642857143	0.248267170762	1.20812182741	0.177664974619	0.98730964467	0.96192893401	0.774111675127	-0.623949579832	3.34233340336e-05	0.00856482615965	0.215180467091	0.549545647558	49	58	5.61470984412	5.85798099513
LRR_4	43	0.000215539248036	0.000986112811297	1558	36.2325581395	2147	49.9302325581	0.218574635241	1.1810012837	0.160462130937	0.991655969191	0.95892169448	0.801026957638	-0.313586956522	-0.00110362108207	0.108769442454	0.202109938923	0.548624097723	128	183	7.0	7.51569983828
LRR_5	128	0.000181421720452	0.000793419116405	1658	12.953125	2319	18.1171875	0.228658116122	1.18154402895	0.16164053076	0.993968636912	0.96984318456	0.82328106152	-0.264931087289	0.000223497750383	0.0399162009423	0.219172271081	0.509822555613	43	58	5.4262647547	5.85798099513
LRR_8	61	0.000225686549085	0.000997068557016	7226	118.459016393	10083	165.295081967	0.226350081443	1.19803487407	0.173263216164	0.988928867977	0.955438693606	0.781621920841	-0.343074968234	-0.000388230004794	0.0630537447283	0.212770885029	0.516342786246	215	578	7.74819284959	9.1749256825
Laminin_EGF	49	0.000481592281628	0.00157754012252	2775	56.6326530612	4057	82.7959183673	0.305280528053	1.24396396396	0.213333333333	0.982342342342	0.947387387387	0.756036036036	-0.764774044032	9.94889901506e-05	0.0481452556108	0.162622999407	0.597741849437	34	209	5.08746284125	7.70735913208
Laminin_G_1	131	0.000246492078207	0.000936221292818	3077	23.4885496183	4385	33.4732824427	0.263283990759	1.20539486513	0.180695482613	0.986675333117	0.949626259344	0.774130646734	-0.349689943381	-0.000165824857374	0.0785634965081	0.218122258772	0.52644435307	36	97	5.16992500144	6.59991284219
Laminin_G_2	126	0.000284387178915	0.00108876114598	3206	25.4444444444	4576	36.3174603175	0.261202541959	1.20929507174	0.184965689333	0.985963817842	0.949781659389	0.765751715533	-0.354913592984	-0.000256456488264	0.082286307079	0.223460933403	0.517690613529	44	111	5.45943161864	6.79441586635
Ldl_recept_a	37	0.000358726325739	0.00131583510939	2130	57.5675675676	3045	82.2972972973	0.272622552157	1.22535211268	0.195305164319	0.98779342723	0.959154929577	0.799061032864	-0.520689655172	0.00078215871341	0.0674195249195	0.221431364881	0.563728979273	43	212	5.4262647547	7.72792045456
Ldl_recept_b	42	0.000205001084459	0.000799367562	1500	35.7142857143	2163	51.5	0.256454094717	1.212	0.191333333333	0.994	0.966	0.828	-0.18701870187	0.000382853694169	0.0259001725087	0.175919732441	0.597065774805	14	142	3.80735492206	7.1497471195
Lectin_C	108	0.000537787589902	0.0022227997	3220	29.8148148148	4462	41.3148148148	0.241941543317	1.20279503106	0.177639751553	0.983229813665	0.944099378882	0.791304347826	-0.507616834495	0.000127887922153	0.128124004219	0.199890380926	0.547115197404	90	142	6.49185309633	7.1497471195
MAGE	187	0.000513650556715	0.00292635444528	1060	5.66844919786	1423	7.60962566845	0.175525749296	1.1820754717	0.165094339623	0.984905660377	0.937735849057	0.775471698113	-0.293695131684	-0.00390229798085	0.074168533244	0.19781147541	0.450672131148	48	51	5.58496250072	5.67242534197
MFS_1	353	0.000349596095508	0.00126898002172	10266	29.0821529745	14662	41.5354107649	0.275493774152	1.20533800896	0.182154685369	0.988700564972	0.955386713423	0.795149035652	-0.414498141264	0.000187990963189	0.10712314803	0.188639800582	0.56173161612	114	114	6.83289001416	6.83289001416
MHC_I	179	0.00940914359028	0.0288063220661	1089	6.08379888268	1722	9.62011173184	0.326634673065	1.36271808999	0.266299357208	0.862258953168	0.813590449954	0.68870523416	-0.635444743935	-0.0053597604973	0.747784995464	0.203120567376	0.48774822695	70	70	6.12928301694	6.12928301694
MMR_HSR1	114	0.000152628060002	0.000698958628067	2038	17.8771929825	2808	24.6315789474	0.218364941605	1.19136408243	0.170755642787	0.993621197252	0.970559371933	0.829244357213	-0.221169686985	0.000245952274712	0.119427674848	0.142863849765	0.616774207369	92	93	6.52356195606	6.53915881111
MORN	23	3.36854253499e-05	0.000138400821086	313	13.6086956522	439	19.0869565217	0.243390357698	1.15974440895	0.143769968051	0.996805111821	0.961661341853	0.821086261981	-0.584022038567	-2.32000826446e-06	0.0063498232998	0.125140449438	0.708511235955	16	56	4.0	5.80735492206
Mito_carr	97	0.000291298959617	0.00108528784119	3948	40.7010309278	5617	57.9072164948	0.268407097695	1.20997973658	0.18515704154	0.989614994934	0.962006079027	0.806990881459	-0.437931756332	7.43961783546e-05	0.0820231969641	0.182299674267	0.530568512486	58	164	5.85798099513	7.35755200462
Nebulin	29	0.000446812666529	0.00150063366436	1442	49.724137931	1955	67.4137931034	0.297749328928	1.17891816921	0.158807212205	0.984049930652	0.952843273232	0.785714285714	-0.244705882353	-0.000164556837353	0.12333398517	0.188531722054	0.693670694864	4	168	2.0	7.39231742278
PDZ	82	0.000273104782574	0.00110702112476	4601	56.1097560976	6567	80.0853658537	0.246702412869	1.20778091719	0.180830254293	0.991740925886	0.961964790263	0.797435340143	-0.215583948173	0.000139954023394	0.0859995748711	0.128969318391	0.688572872634	144	250	7.16992500144	7.96578428466
PH	105	0.000166931704302	0.000760750062592	5432	51.7333333333	7592	72.3047619048	0.219430418097	1.20066273932	0.177098674521	0.993372606775	0.973858615611	0.826215022091	-0.314934069304	2.47903941276e-05	0.0320940971515	0.159232587457	0.601009454775	234	264	7.87036471958	8.04439411936
PHD	52	6.92668616957e-05	0.000497226435971	695	13.3653846154	934	17.9615384615	0.139306474243	1.15251798561	0.139568345324	0.994244604317	0.979856115108	0.854676258993	-0.232209737828	-0.000129428677903	0.0494087399382	0.160639147803	0.621058154235	87	123	6.44294349585	6.94251450534
PRY	49	0.00106973263675	0.00418591031773	598	12.2040816327	863	17.612244898	0.255555555556	1.22073578595	0.197324414716	0.966555183946	0.929765886288	0.765886287625	-0.541095890411	-0.00120046860685	0.222036132069	0.206896067416	0.535793539326	87	87	6.44294349585	6.44294349585
