	rna_max	rna_entropy	rna_thresh_25	rna_thresh_50	rna_thresh_75	rna_zthresh_above_0.5	rna_zthresh_above_1	rna_zthresh_above_2	rna_zthresh_above_3	rna_sig_win_num	domain_length	avg_protein_len	avg_phastCons	avg_phyloP	avg_maf	avg_blosum	avg_hindex	avg_positve_cnt	avg_solvent_acc	avg_helix_prob	avg_sheet_prob	avg_turn_prob	max_pfam_C	max_pfam_H	max_pfam_K	max_pfam_R	pfam_prob_max	cnt_pfam_conserved	dna_max	dna_entropy	dna_thresh_25	dna_thresh_50	dna_thresh_75	dna_zthresh_above_0.5	dna_zthresh_above_1	dna_zthresh_above_2	dna_zthresh_above_3	dna_sig_win_num	ion_max	ion_entropy	ion_thresh_25	ion_thresh_50	ion_thresh_75	ion_zthresh_above_0.5	ion_zthresh_above_1	ion_zthresh_above_2	ion_zthresh_above_3	ion_sig_win_num	peptide_max	peptide_entropy	peptide_thresh_25	peptide_thresh_50	peptide_thresh_75	peptide_zthresh_above_0.5	peptide_zthresh_above_1	peptide_zthresh_above_2	peptide_zthresh_above_3	peptide_sig_win_num	sm_max	sm_entropy	sm_thresh_25	sm_thresh_50	sm_thresh_75	sm_zthresh_above_0.5	sm_zthresh_above_1	sm_zthresh_above_2	sm_zthresh_above_3	sm_sig_win_num
AA_permease_2	0.00023945982684381303	0.9737951107362418	0.20803782505910165	0.02127659574468085	0.002364066193853428	0.0	0.0	0.0	0.0	0	425.0	645.7824179825955	0.8344824046920821	4.258987455197134	0.00023507770967276748	-0.29351740249737746	0.957481684325656	0.6926713947990544	40.95475798236436	0.6420576806762978	0.07596634479914621	0.28103350664308113	0.10555216429198708	0.1278663117912503	0.3134673722760162	0.3796027377785927	0.786305409750553	4.0	0.0002822974347509444	0.979472607653888	0.11347517730496454	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0010102031519636512	0.8635004441897496	0.4444444444444444	0.18439716312056736	0.04728132387706856	0.0	0.0	0.0	0.0	20	0.003982330672442913	0.9523379203191	0.2033096926713948	0.05673758865248227	0.0	0.0	0.0	0.0	0.0	0.0	0.07022424787282944	0.7624258423570793	0.6618705035971223	0.328537170263789	0.09592326139088729	0.004796163069544364	0.004796163069544364	0.0	0.0	49
ABC_membrane	0.0004085880937054753	0.9432599212090738	0.4744525547445255	0.1678832116788321	0.025547445255474453	0.0	0.0	0.0	0.0	6	274.0	1307.6818541227074	0.7837144208932626	3.4801845193035565	0.00024704066310656723	-0.2714577287850284	0.5815948615490298	3.1861313868613137	47.344843701424644	0.7525350819201654	0.034992096281916144	0.21198513305604966	0.07679928106539466	0.12260346417079185	0.269892917635737	0.3724248524141394	0.7681348310350361	4.0	0.0006347004673443737	0.973396392885795	0.33941605839416056	0.06934306569343066	0.0	0.0	0.0	0.0	0.0	0	0.00031988203409127886	0.930369153591575	0.38686131386861317	0.11313868613138686	0.029197080291970802	0.0	0.0	0.0	0.0	3	0.02084122039377689	0.9221380148321534	0.7992700729927007	0.45255474452554745	0.1386861313868613	0.010948905109489052	0.0	0.0	0.0	51.0	0.006930815987288953	0.910210214417207	0.5	0.17105263157894737	0.021929824561403508	0.0	0.0	0.0	0.0	8
ADH_N	0.00014476406795438382	0.9805610199744297	0.7431192660550459	0.22018348623853212	0.0	0.0	0.0	0.0	0.0	0	109.0	373.71964274257857	0.7233746371958026	3.2111346282652367	0.00025812568924576956	-0.4390599970875201	0.13623051260665944	1.1376146788990826	43.3936327815915	0.1664218041133179	0.3500757812523868	0.4848792732496862	0.6679179114818075	0.5185442046897869	0.22174659789157344	0.17178527211973832	0.8863263990493977	12.0	0.0005472979974001646	0.9768008060134711	0.6238532110091743	0.11926605504587157	0.0	0.0	0.0	0.0	0.0	0	0.014097035862505438	0.45772029401689807	0.851063829787234	0.5957446808510638	0.2978723404255319	0.0	0.0	0.0	0.0	7	0.018308980390429497	0.8931748913942954	0.6330275229357798	0.22935779816513763	0.05504587155963303	0.009174311926605505	0.0	0.0	0.0	9.0	0.5480722188949585	0.42576437288315244	0.8095238095238095	0.5555555555555556	0.31746031746031744	0.07936507936507936	0.06349206349206349	0.031746031746031744	0.031746031746031744	19
ADH_zinc_N	0.00031085815862752497	0.9600573637213826	0.6384615384615384	0.19230769230769232	0.015384615384615385	0.0	0.0	0.0	0.0	0	130.0	497.86306813849797	0.7447996315062183	3.1738352525717795	0.00026848427439645384	-0.23299503035928376	0.11179357897004959	1.7615384615384615	43.8748080693816	0.4266103769081597	0.2083390007955845	0.36647439270382703	0.16292912315664632	0.11771603944984288	0.3555071206434702	0.23804394011960256	0.8752725109732089	10.0	0.0005501885316334665	0.9745915236935293	0.6230769230769231	0.16923076923076924	0.0	0.0	0.0	0.0	0.0	0	0.0017807319527491925	0.79654872051506	0.8648648648648649	0.6126126126126126	0.27927927927927926	0.0	0.0	0.0	0.0	40	0.005979099776595831	0.947561423380843	0.34615384615384615	0.11538461538461539	0.007692307692307693	0.0	0.0	0.0	0.0	0.0	0.6166315674781799	0.5499306710275851	0.8888888888888888	0.7777777777777778	0.6296296296296297	0.25925925925925924	0.25925925925925924	0.14814814814814814	0.1111111111111111	10
AMP-binding	0.00012021268048556522	0.9702334878042322	0.16548463356973994	0.016548463356973995	0.0	0.0	0.0	0.0	0.0	0	423.0	826.150605386087	0.7383962100354688	3.3913217501302184	0.00024244398054243423	-0.39529946014568607	-0.023909513583478117	3.15839243498818	46.61095183795671	0.32778391944051016	0.2460823370486777	0.426729971673415	0.1612531159132384	0.4347909230947602	0.8238803219277622	0.7923674838657622	0.9762857097579092	33.0	0.000985395978204906	0.9709787334537228	0.2553191489361702	0.04491725768321513	0.002364066193853428	0.0	0.0	0.0	0.0	0	0.03480876237154007	0.3931199245069704	0.5272727272727272	0.21818181818181817	0.1038961038961039	0.0025974025974025974	0.0	0.0	0.0	39	0.0456848070025444	0.8744291823912744	0.5319148936170213	0.3049645390070922	0.11347517730496454	0.01182033096926714	0.004728132387706856	0.0	0.0	57.0	0.1669149547815323	0.5805930757321497	0.49645390070921985	0.30141843971631205	0.09929078014184398	0.010638297872340425	0.010638297872340425	0.0035460992907801418	0.0035460992907801418	26
AMP-binding_C	0.0005827300483360888	0.8998336768649631	0.6447368421052632	0.25	0.07894736842105263	0.0	0.0	0.0	0.0	7	76.0	654.9078675791644	0.7142474250936329	3.092814372659176	0.00013024199454130686	-0.19149374017795073	-0.10268023645284523	2.1184210526315788	53.382872558072165	0.37687443647819246	0.2174589692756142	0.4051229382796517	0.1172203244576554	0.31179168202232066	0.7142658835761514	0.2795371721668031	0.8033538516650186	9.0	0.06940846145153046	0.5181299108544343	1.0	0.6842105263157895	0.25	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.0	18	0.002967112697660923	0.6990616451222876	0.9210526315789473	0.7236842105263158	0.35526315789473684	0.0	0.0	0.0	0.0	48	0.0107468469068408	0.9115984305369595	0.5394736842105263	0.2236842105263158	0.039473684210526314	0.0	0.0	0.0	0.0	0.0	0.04421145096421242	0.7452949914821848	0.819672131147541	0.5901639344262295	0.36065573770491804	0.04918032786885246	0.01639344262295082	0.0	0.0	25
ANAPC3	0.007481027394533155	0.8593879523720741	1.0	0.9878048780487805	0.8780487804878049	0.0975609756097561	0.04878048780487805	0.0	0.0	82	82.0	739.9545084996308	0.9447309941520468	4.882907808737532	9.309111037817197e-05	-0.2769163763066202	-0.44510532150776055	1.548780487804878	50.905115792067015	0.7149557649667406	0.013464855875831485	0.2720690071446169	0.35864221609180624	0.14452395595713624	0.26820866518166586	0.2316772591919513	0.7126178336156415	8.0	0.0036276681348681454	0.9547538258865912	1.0	0.9390243902439024	0.34146341463414637	0.0	0.0	0.0	0.0	35	0.00031806231709197164	0.9438533987935916	0.9878048780487805	0.8048780487804879	0.5365853658536586	0.0	0.0	0.0	0.0	63	0.03555222228169441	0.8745197799109573	1.0	0.6875	0.40625	0.03125	0.03125	0.0	0.0	10.0	0.01032673381268978	0.9060339864467598	0.9878048780487805	0.5853658536585366	0.24390243902439024	0.0	0.0	0.0	0.0	28
ANAPC4_WD40	0.0032618853729218245	0.8961872606067283	1.0	0.9354838709677419	0.6935483870967742	0.0	0.0	0.0	0.0	52	92.0	801.2210234571627	0.9061000773395204	4.632167594740912	0.00015176916951686358	-0.2859378811862322	-0.2183483776856348	4.630434782608695	43.825461860428916	0.06094131112269749	0.4862869397202022	0.45305341618411277	0.3391848635595746	0.17084646351350186	0.20730378523728385	0.7631886733168903	0.7631886733168903	8.0	0.007511558942496777	0.9225785643997547	1.0	0.9565217391304348	0.6847826086956522	0.0	0.0	0.0	0.0	82	0.021341647952795032	0.633352624835951	1.0	0.8586956521739131	0.6195652173913043	0.0	0.0	0.0	0.0	84	0.0577688105404377	0.8794769856074016	1.0	0.8444444444444444	0.6444444444444445	0.08888888888888889	0.044444444444444446	0.022222222222222223	0.0	26.0	0.04234260693192482	0.7458751172684339	0.890625	0.671875	0.34375	0.03125	0.0	0.0	0.0	24
ANATO	0.0009274079347960652	0.9168581133199788	1.0	0.8611111111111112	0.19444444444444445	0.0	0.0	0.0	0.0	8	36.0	1345.2694444444444	0.6616958637469587	2.072739659367397	9.776993055555557e-06	-0.48564814814814816	-0.2637731481481482	0.8333333333333334	57.34361111111111	0.5205520833333334	0.04320787037037037	0.43878333333333336	0.9753586787430918	0.07899584680386908	0.2308585716263581	0.3635639750891799	0.9753586787430918	9.0	0.003501076949760318	0.8973449372374668	1.0	0.75	0.19444444444444445	0.0	0.0	0.0	0.0	6	0.05649164691567421	0.5092956518873772	1.0	0.8888888888888888	0.5277777777777778	0.1388888888888889	0.027777777777777776	0.0	0.0	25	0.01338806189596653	0.9404585480319317	0.9722222222222222	0.8888888888888888	0.25	0.0	0.0	0.0	0.0	13.0	0.02126110903918743	0.8009759174017087	0.9722222222222222	0.6944444444444444	0.3333333333333333	0.0	0.0	0.0	0.0	19
ANF_receptor	0.0003875487018376589	0.9721729947926717	0.78125	0.32954545454545453	0.022727272727272728	0.0	0.0	0.0	0.0	8	352.0	978.7537367209737	0.8424172680412372	4.136436139747995	0.00021946913806857585	-0.20621492611660042	-0.10971254075696257	3.164772727272727	48.91362392614212	0.40595069532506983	0.20795443806633465	0.38653552915270395	0.34303252885531643	0.13738885720109134	0.2372478271539507	0.3976512158481453	0.7306066957027514	11.0	0.0006932340329512954	0.9719280290445428	0.5710227272727273	0.16761363636363635	0.0	0.0	0.0	0.0	0.0	0	0.0006420185090973972	0.9145139169805775	0.5954692556634305	0.27184466019417475	0.07766990291262135	0.0	0.0	0.0	0.0	19	0.057905573397874825	0.9136314605093824	0.775974025974026	0.4512987012987013	0.1396103896103896	0.003246753246753247	0.003246753246753247	0.003246753246753247	0.0	51.0	0.01412909384816885	0.774812004102447	0.35071090047393366	0.16113744075829384	0.06635071090047394	0.0	0.0	0.0	0.0	13
APOBEC_C	0.00011486314178910105	0.9819379695056858	0.7564102564102564	0.14102564102564102	0.0	0.0	0.0	0.0	0.0	0	78.0	307.30736357659447	0.3610806401969837	0.7823164050477069	0.0019520567410303373	-0.49684574684574684	-0.411768573307035	1.7435897435897436	54.19106673241288	0.48193471165586554	0.19266232272001504	0.3262794566544567	0.4469851081608168	0.1286641188584159	0.14099230000341528	0.443867138030847	0.7396116705874738	11.0	0.002566734794527293	0.9609610138992407	1.0	0.9577464788732394	0.39436619718309857	0.0	0.0	0.0	0.0	35	0.0008452433976344763	0.881497242412215	0.9864864864864865	0.7702702702702703	0.35135135135135137	0.0	0.0	0.0	0.0	39	0.7406889796257019	0.8324683634434046	1.0	1.0	0.9358974358974359	0.7564102564102564	0.6410256410256411	0.5256410256410257	0.44871794871794873	77.0	0.0058259940706193464	0.9052812006867845	0.8717948717948718	0.5512820512820513	0.16666666666666666	0.0	0.0	0.0	0.0	11
ARID	0.004205597564578056	0.9282354972474605	1.0	1.0	0.9310344827586207	0.05747126436781609	0.0	0.0	0.0	87	89.0	1325.3383815418292	0.9405032526671872	5.11892089513401	2.3136403772472743e-06	0.015900383141762436	-0.3074987719815307	2.3448275862068964	55.59724951931848	0.5345193423434803	0.08131373977236046	0.3848395632464598	0.08459416384781204	0.20791831349471968	0.251752202163419	0.2408959937124536	0.7945336025033342	11.0	0.004489586688578129	0.9467244184129585	1.0	0.8850574712643678	0.47126436781609193	0.0	0.0	0.0	0.0	50	0.0006883793976157904	0.7980336613801772	0.5402298850574713	0.20689655172413793	0.11494252873563218	0.0	0.0	0.0	0.0	7	0.15192724764347074	0.8926817532142767	1.0	1.0	0.9080459770114943	0.4367816091954023	0.20689655172413793	0.11494252873563218	0.06896551724137931	87.0	0.021980145946145058	0.8170416440554293	0.896551724137931	0.5977011494252874	0.1724137931034483	0.0	0.0	0.0	0.0	22
Abhydrolase_1	0.0004270578792784363	0.9563373468570008	0.58203125	0.16796875	0.015625	0.0	0.0	0.0	0.0	6	256.0	389.9686083353315	0.7728631146136714	3.34690446005368	0.00013284146328916723	-0.39435756842983405	-0.04350117083183805	2.12109375	43.33822933881097	0.41438009297495	0.1710288600508447	0.41512347312934866	0.14155598308034334	0.6245461831181935	0.2607690837134655	0.3805909890667768	0.9471858061745378	12.0	0.0009634119924157858	0.9674904667339912	0.55859375	0.1796875	0.01171875	0.0	0.0	0.0	0.0	0	0.09333217144012453	0.23072599019272247	0.845	0.54	0.18	0.005	0.005	0.0	0.0	32	0.057307872921228416	0.8111883659094693	0.4921875	0.2734375	0.12109375	0.02734375	0.015625	0.00390625	0.0	37.0	0.9706196188926696	0.4195083406423837	0.723404255319149	0.4787234042553192	0.26595744680851063	0.07446808510638298	0.06382978723404255	0.06382978723404255	0.06382978723404255	28
Abhydrolase_6	0.004235581960529089	0.9007618358451103	0.9339622641509434	0.7830188679245284	0.47641509433962265	0.0047169811320754715	0.0	0.0	0.0	131	212.0	366.59987628985266	0.8501750566893423	3.7980213151927433	0.00010016829792109096	-0.4080862533692722	-0.07970265321680421	1.0047169811320755	44.7748629659125	0.4131109169525443	0.1873994406667756	0.3999415126671023	0.08802802933928383	0.8421896942758341	0.1165272648861972	0.2800771998681877	0.8727640801867019	15.0	0.015731925144791603	0.937867554012661	1.0	0.9905660377358491	0.7169811320754716	0.0047169811320754715	0.0	0.0	0.0	174	0.015894215553998947	0.5072260766576269	0.7833333333333333	0.4388888888888889	0.2	0.0	0.0	0.0	0.0	43	0.05004247277975082	0.8166995861797548	0.5141509433962265	0.2028301886792453	0.04716981132075472	0.02358490566037736	0.014150943396226415	0.0	0.0	13.0	0.9276520609855652	0.42973178798539674	0.8588235294117647	0.6352941176470588	0.29411764705882354	0.09411764705882353	0.09411764705882353	0.07058823529411765	0.058823529411764705	28
Acetyltransf_1	0.005094015039503574	0.7949660495314279	0.9658119658119658	0.7606837606837606	0.3247863247863248	0.017094017094017096	0.0	0.0	0.0	55	117.0	332.40174997574377	0.8809563003818414	4.611642766228257	0.00020971904548650617	-0.3219952886619553	-0.10106419160856732	2.2735042735042734	48.48986573081774	0.377871036996295	0.2571448319453737	0.36575294273054854	0.10787630848622122	0.12461578440925172	0.31936520109429434	0.40831350705550257	0.8300992558332378	8.0	0.0013902646023780107	0.9523263335637405	0.7094017094017094	0.18803418803418803	0.042735042735042736	0.0	0.0	0.0	0.0	8	0.0009929985972121358	0.8805569298792454	0.8961038961038961	0.7402597402597403	0.4025974025974026	0.0	0.0	0.0	0.0	38	0.05155695229768753	0.9093932574511618	1.0	0.9759036144578314	0.6506024096385542	0.10843373493975904	0.04819277108433735	0.012048192771084338	0.0	59.0	0.1756361871957779	0.33863322851996036	0.8888888888888888	0.7222222222222222	0.3333333333333333	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.05555555555555555	0
Actin	0.0018993356497958305	0.8605845682266872	0.3857493857493858	0.16216216216216217	0.09090909090909091	0.0	0.0	0.0	0.0	41	407.0	501.084559677663	0.8744104811637449	4.56252377844088	0.00023665384323882122	-0.31672662301004545	-0.2215588401450471	2.6461916461916464	52.301519135674305	0.3562649550065068	0.2072185310252552	0.43667257579188606	0.2527384801908956	0.14885687576660414	0.5737164467083834	0.7928985479665598	0.8791321950996139	38.0	0.0016901835333555935	0.9616405921243297	0.35872235872235875	0.0687960687960688	0.004914004914004914	0.0	0.0	0.0	0.0	4	0.007136174477636814	0.7003765420480564	0.5677749360613811	0.2915601023017903	0.12020460358056266	0.0	0.0	0.0	0.0	52	0.016496984288096428	0.9454093054971534	0.769041769041769	0.3071253071253071	0.07125307125307126	0.0	0.0	0.0	0.0	37.0	0.3229550719261169	0.6465681945962417	0.7202380952380952	0.4523809523809524	0.20535714285714285	0.03571428571428571	0.017857142857142856	0.002976190476190476	0.002976190476190476	88
