	domain	fold	model	obs	prob
53	Neur_chan_LBD	1	Logistic	0	0.025805097148667813
54	Neur_chan_LBD	1	Logistic	0	0.027529335522040455
55	Neur_chan_LBD	1	Logistic	0	0.0297035340632608
56	Neur_chan_LBD	1	Logistic	0	0.028477788146155175
57	Neur_chan_LBD	1	Logistic	0	0.02693514537555935
58	Neur_chan_LBD	1	Logistic	0	0.029541465233224377
59	Neur_chan_LBD	1	Logistic	0	0.03079225083419225
60	Neur_chan_LBD	1	Logistic	0	0.028829357899440782
61	Neur_chan_LBD	1	Logistic	0	0.028511890014610793
62	Neur_chan_LBD	1	Logistic	0	0.028310674077963317
63	Neur_chan_LBD	1	Logistic	0	0.024296024600241075
64	Neur_chan_LBD	1	Logistic	0	0.024514906873823003
65	Neur_chan_LBD	1	Logistic	0	0.025852026164182987
66	Neur_chan_LBD	1	Logistic	0	0.02519868480905921
67	Neur_chan_LBD	1	Logistic	0	0.02562767384771035
68	Neur_chan_LBD	1	Logistic	0	0.025498459740475116
69	Neur_chan_LBD	1	Logistic	0	0.024965987213710888
70	Neur_chan_LBD	1	Logistic	0	0.02548167819932261
71	Neur_chan_LBD	1	Logistic	0	0.02458272956915889
72	Neur_chan_LBD	1	Logistic	0	0.025657317321485143
73	Neur_chan_LBD	1	Logistic	0	0.02609786281999801
74	Neur_chan_LBD	1	Logistic	0	0.02631081472158341
75	Neur_chan_LBD	1	Logistic	0	0.029514661536480493
76	Neur_chan_LBD	1	Logistic	0	0.025703645646508715
77	Neur_chan_LBD	1	Logistic	0	0.02764459923424046
78	Neur_chan_LBD	1	Logistic	0	0.02598331665624849
79	Neur_chan_LBD	1	Logistic	0	0.02724441939192402
80	Neur_chan_LBD	1	Logistic	0	0.027363331030771404
81	Neur_chan_LBD	1	Logistic	0	0.028120931911426984
82	Neur_chan_LBD	1	Logistic	0	0.028692452556620493
83	Neur_chan_LBD	1	Logistic	0	0.20838127147251603
84	Neur_chan_LBD	1	Logistic	0	0.032215473018954666
85	Neur_chan_LBD	1	Logistic	0	0.02672145902847897
86	Neur_chan_LBD	1	Logistic	0	0.026389625140397662
87	Neur_chan_LBD	1	Logistic	0	0.025215343878702792
88	Neur_chan_LBD	1	Logistic	0	0.026613375101821997
89	Neur_chan_LBD	1	Logistic	0	0.027015422970106118
90	Neur_chan_LBD	1	Logistic	0	0.027193290558181843
91	Neur_chan_LBD	1	Logistic	0	0.0272150776587152
92	Neur_chan_LBD	1	Logistic	0	0.026840032162150355
93	Neur_chan_LBD	1	Logistic	0	0.02706937889122421
94	Neur_chan_LBD	1	Logistic	0	0.026029253864226172
95	Neur_chan_LBD	1	Logistic	0	0.02445500080807874
96	Neur_chan_LBD	1	Logistic	0	0.02464478661943105
97	Neur_chan_LBD	1	Logistic	0	0.02494909736957786
98	Neur_chan_LBD	1	Logistic	0	0.024514803484146686
99	Neur_chan_LBD	1	Logistic	0	0.02438390535636592
100	Neur_chan_LBD	1	Logistic	0	0.024447208727621864
101	Neur_chan_LBD	1	Logistic	0	0.02461549154460793
102	Neur_chan_LBD	1	Logistic	0	0.02458599881005455
103	Neur_chan_LBD	1	Logistic	0	0.0252759492630975
104	Neur_chan_LBD	1	Logistic	0	0.024374819601527632
105	Neur_chan_LBD	1	Logistic	0	0.02487924500346764
106	Neur_chan_LBD	1	Logistic	0	0.03519329346732522
107	Neur_chan_LBD	1	Logistic	0	0.05487941290641868
108	Neur_chan_LBD	1	Logistic	0	0.034594635113548045
109	Neur_chan_LBD	1	Logistic	0	0.035725768204602895
110	Neur_chan_LBD	1	Logistic	0	0.03142910953418282
111	Neur_chan_LBD	1	Logistic	0	0.03243728545685574
112	Neur_chan_LBD	1	Logistic	0	0.4823532048563308
113	Neur_chan_LBD	1	Logistic	0	0.03474004265328276
114	Neur_chan_LBD	1	Logistic	0	0.03352859133152671
115	Neur_chan_LBD	1	Logistic	0	0.04189449875683321
116	Neur_chan_LBD	1	Logistic	0	0.03180407333028446
117	Neur_chan_LBD	1	Logistic	0	0.02796325002473977
118	Neur_chan_LBD	1	Logistic	0	0.029005584661576062
119	Neur_chan_LBD	1	Logistic	0	0.033718684608563226
120	Neur_chan_LBD	1	Logistic	0	0.03040273751092222
121	Neur_chan_LBD	1	Logistic	0	0.02881500372851388
122	Neur_chan_LBD	1	Logistic	0	0.1364050836912687
123	Neur_chan_LBD	1	Logistic	0	0.028958218173579468
124	Neur_chan_LBD	1	Logistic	0	0.02899038956615348
125	Neur_chan_LBD	1	Logistic	0	0.06461488393452021
126	Neur_chan_LBD	1	Logistic	0	0.028141023067454862
127	Neur_chan_LBD	1	Logistic	0	0.025288501683356446
128	Neur_chan_LBD	1	Logistic	0	0.02652187605679442
129	Neur_chan_LBD	1	Logistic	0	0.02562088783795258
130	Neur_chan_LBD	1	Logistic	0	0.025816675831220458
131	Neur_chan_LBD	1	Logistic	0	0.02516326907926473
132	Neur_chan_LBD	1	Logistic	0	0.02549606646617921
133	Neur_chan_LBD	1	Logistic	1	0.02665562811615895
134	Neur_chan_LBD	1	Logistic	0	0.027598903772283412
135	Neur_chan_LBD	1	Logistic	1	0.028391243927371888
136	Neur_chan_LBD	1	Logistic	0	0.038512993933190166
137	Neur_chan_LBD	1	Logistic	0	0.02505040499820486
138	Neur_chan_LBD	1	Logistic	0	0.026086175199670682
139	Neur_chan_LBD	1	Logistic	0	0.02422400913489138
140	Neur_chan_LBD	1	Logistic	0	0.02651020908360108
141	Neur_chan_LBD	1	Logistic	0	0.024078529885102458
142	Neur_chan_LBD	1	Logistic	0	0.02451050322427693
143	Neur_chan_LBD	1	Logistic	0	0.025103401832226646
144	Neur_chan_LBD	1	Logistic	0	0.02652432225941478
145	Neur_chan_LBD	1	Logistic	0	0.02547237269574749
146	Neur_chan_LBD	1	Logistic	0	0.02544259731732932
147	Neur_chan_LBD	1	Logistic	0	0.0261410390131454
148	Neur_chan_LBD	1	Logistic	0	0.025979574799218055
149	Neur_chan_LBD	1	Logistic	0	0.025744233702451224
150	Neur_chan_LBD	1	Logistic	0	0.02953660326026924
151	Neur_chan_LBD	1	Logistic	0	0.02677622801702707
152	Neur_chan_LBD	1	Logistic	0	0.02900208210079924
153	Neur_chan_LBD	1	Logistic	0	0.038399529300833984
154	Neur_chan_LBD	1	Logistic	0	0.028555779070423913
155	Neur_chan_LBD	1	Logistic	0	0.031050130815755906
156	Neur_chan_LBD	1	Logistic	0	0.02887609829439589
157	Neur_chan_LBD	1	Logistic	0	0.02670716963616574
158	Neur_chan_LBD	1	Logistic	0	0.02954738737430258
159	Neur_chan_LBD	1	Logistic	0	0.027080195539768
160	Neur_chan_LBD	1	Logistic	0	0.029438327816491274
161	Neur_chan_LBD	1	Logistic	0	0.027357057023318882
162	Neur_chan_LBD	1	Logistic	0	0.02499832994399277
163	Neur_chan_LBD	1	Logistic	0	0.02707846462660457
164	Neur_chan_LBD	1	Logistic	0	0.02947736843168852
165	Neur_chan_LBD	1	Logistic	0	0.026180856536326624
166	Neur_chan_LBD	1	Logistic	0	0.02548814193841292
167	Neur_chan_LBD	1	Logistic	0	0.02521167705507579
168	Neur_chan_LBD	1	Logistic	0	0.02550359073879437
169	Neur_chan_LBD	1	Logistic	0	0.02634347657830141
170	Neur_chan_LBD	1	Logistic	0	0.026426008454184285
171	Neur_chan_LBD	1	Logistic	0	0.024899274785629533
172	Neur_chan_LBD	1	Logistic	0	0.04299904731128842
173	Neur_chan_LBD	1	Logistic	0	0.039966495169883084
174	Neur_chan_LBD	1	Logistic	0	0.025081802328474456
175	Neur_chan_LBD	1	Logistic	0	0.02686953332223713
176	Neur_chan_LBD	1	Logistic	0	0.029494405679079374
177	Neur_chan_LBD	1	Logistic	0	0.04672416069049692
178	Neur_chan_LBD	1	Logistic	0	0.029984087065106132
179	Neur_chan_LBD	1	Logistic	0	0.03259731906673825
180	Neur_chan_LBD	1	Logistic	0	0.033507615003089984
181	Neur_chan_LBD	1	Logistic	0	0.029655127752123006
182	Neur_chan_LBD	1	Logistic	0	0.032245556483393216
183	Neur_chan_LBD	1	Logistic	0	0.043524517130487037
184	Neur_chan_LBD	1	Logistic	0	0.026548521714021
185	Neur_chan_LBD	1	Logistic	0	0.030592918999649544
186	Neur_chan_LBD	1	Logistic	0	0.40368270683242796
187	Neur_chan_LBD	1	Logistic	0	0.031974547408905214
188	Neur_chan_LBD	1	Logistic	0	0.060535771785842074
189	Neur_chan_LBD	1	Logistic	0	0.02726386755459409
190	Neur_chan_LBD	1	Logistic	0	0.02884627899583888
191	Neur_chan_LBD	1	Logistic	0	0.0263450909140668
192	Neur_chan_LBD	1	Logistic	0	0.02818311614047898
193	Neur_chan_LBD	1	Logistic	0	0.026464501120733525
194	Neur_chan_LBD	1	Logistic	0	0.026566346720811342
195	Neur_chan_LBD	1	Logistic	0	0.025379717564726668
196	Neur_chan_LBD	1	Logistic	0	0.02514889215959561
197	Neur_chan_LBD	1	Logistic	0	0.029321332121091413
198	Neur_chan_LBD	1	Logistic	0	0.02673445353034932
199	Bcl-2	1	Logistic	0	0.024465481897652862
200	Bcl-2	1	Logistic	0	0.025117904025704692
201	Bcl-2	1	Logistic	0	0.023854254978000446
202	Bcl-2	1	Logistic	0	0.024461644271330903
203	Bcl-2	1	Logistic	0	0.023849291426995847
204	Bcl-2	1	Logistic	0	0.024183376253444636
205	Bcl-2	1	Logistic	0	0.023440897218301355
206	Bcl-2	1	Logistic	0	0.03018072083118316
207	Bcl-2	1	Logistic	0	0.030734101368331695
208	Bcl-2	1	Logistic	0	0.02412638007712239
209	Bcl-2	1	Logistic	0	0.02855786219336104
210	Bcl-2	1	Logistic	0	0.03027990137929
211	Bcl-2	1	Logistic	0	0.027107374315137503
212	Bcl-2	1	Logistic	0	0.025956654275651216
213	Bcl-2	1	Logistic	0	0.03303675213342186
214	Bcl-2	1	Logistic	0	0.03471007925695471
215	Bcl-2	1	Logistic	0	0.030840991815866962
216	Bcl-2	1	Logistic	0	0.033358993936181115
217	Bcl-2	1	Logistic	0	0.02603956481132012
218	Bcl-2	1	Logistic	0	0.027713478773626142
219	Bcl-2	1	Logistic	0	0.028868662445181725
220	Bcl-2	1	Logistic	0	0.026066475679041957
221	Bcl-2	1	Logistic	0	0.029190904045031794
222	Bcl-2	1	Logistic	0	0.027091207460472763
223	Bcl-2	1	Logistic	0	0.02724178404531577
224	Bcl-2	1	Logistic	0	0.03031277095447828
225	Bcl-2	1	Logistic	0	0.026723745519662768
226	Bcl-2	1	Logistic	0	0.02381703325507431
227	Bcl-2	1	Logistic	0	0.02399757230623974
228	Bcl-2	1	Logistic	0	0.0236977911839637
229	Bcl-2	1	Logistic	0	0.023684969253712013
230	Bcl-2	1	Logistic	0	0.023659255087893183
231	Bcl-2	1	Logistic	0	0.02375770535543199
232	Bcl-2	1	Logistic	0	0.024254295678762743
233	Bcl-2	1	Logistic	0	0.023862213517341444
234	Bcl-2	1	Logistic	0	0.0238878751292761
235	Bcl-2	1	Logistic	0	0.02525055881218169
236	Bcl-2	1	Logistic	0	0.0255556403695345
237	Bcl-2	1	Logistic	0	0.02593331128972796
238	Bcl-2	1	Logistic	0	0.024830753106106704
239	Bcl-2	1	Logistic	0	0.02553891824555902
240	Bcl-2	1	Logistic	0	0.02737015441114409
241	Bcl-2	1	Logistic	0	0.02827425394630403
242	Bcl-2	1	Logistic	0	0.024288077380758468
243	Bcl-2	1	Logistic	0	0.024476681595114427
244	Bcl-2	1	Logistic	0	0.02385904293769333
245	Bcl-2	1	Logistic	0	0.024802580725704973
246	Bcl-2	1	Logistic	0	0.02410515140342444
247	Bcl-2	1	Logistic	0	0.025290189865725888
248	Bcl-2	1	Logistic	0	0.024485872968055367
249	Bcl-2	1	Logistic	0	0.02635719974362955
250	Bcl-2	1	Logistic	0	0.02498122129681556
251	Bcl-2	1	Logistic	0	0.025047789532554432
252	Bcl-2	1	Logistic	0	0.025261372173490518
253	Bcl-2	1	Logistic	0	0.024369820279216643
254	Bcl-2	1	Logistic	0	0.02455010862665359
255	Bcl-2	1	Logistic	0	0.024279744153143327
256	Bcl-2	1	Logistic	1	0.025360458255147742
257	Bcl-2	1	Logistic	0	0.02483202899727249
258	Bcl-2	1	Logistic	0	0.025566723155552862
259	Bcl-2	1	Logistic	0	0.02453927800608456
260	Bcl-2	1	Logistic	0	0.024681783136750703
261	Bcl-2	1	Logistic	0	0.025040848785482083
262	Bcl-2	1	Logistic	0	0.025336189856859228
263	Bcl-2	1	Logistic	0	0.025542612460481087
264	Bcl-2	1	Logistic	0	0.02647527656943556
265	Bcl-2	1	Logistic	0	0.023883719704136826
266	Bcl-2	1	Logistic	0	0.02384563945494964
267	Bcl-2	1	Logistic	0	0.0244130428293457
268	Bcl-2	1	Logistic	0	0.02412367687752107
269	Bcl-2	1	Logistic	0	0.023791794729091445
270	Bcl-2	1	Logistic	0	0.04707951771915414
271	Bcl-2	1	Logistic	0	0.02752360295465028
272	Bcl-2	1	Logistic	0	0.024365705044557845
273	Bcl-2	1	Logistic	0	0.02582136406580103
274	Bcl-2	1	Logistic	0	0.02571915381352921
275	Bcl-2	1	Logistic	0	0.03443327654260238
276	Bcl-2	1	Logistic	0	0.027188150700629358
277	E1-E2_ATPase	1	Logistic	0	0.030004403323759518
278	E1-E2_ATPase	1	Logistic	0	0.0325510718247453
279	E1-E2_ATPase	1	Logistic	0	0.025504630096292037
280	E1-E2_ATPase	1	Logistic	0	0.027433855659147667
281	E1-E2_ATPase	1	Logistic	0	0.02919143699724507
282	E1-E2_ATPase	1	Logistic	0	0.027280157029781968
283	E1-E2_ATPase	1	Logistic	0	0.027361099079280433
284	E1-E2_ATPase	1	Logistic	0	0.027592563650442933
285	E1-E2_ATPase	1	Logistic	0	0.026499372545335298
286	E1-E2_ATPase	1	Logistic	0	0.028797152583486182
287	E1-E2_ATPase	1	Logistic	0	0.0256291360783461
288	E1-E2_ATPase	1	Logistic	0	0.02842870578100453
289	E1-E2_ATPase	1	Logistic	0	0.025205111462026152
290	E1-E2_ATPase	1	Logistic	0	0.02504926205943676
291	E1-E2_ATPase	1	Logistic	0	0.024705045587062626
292	E1-E2_ATPase	1	Logistic	0	0.02517032717501105
293	E1-E2_ATPase	1	Logistic	0	0.027090255427492483
294	E1-E2_ATPase	1	Logistic	0	0.02552942920136032
295	E1-E2_ATPase	1	Logistic	0	0.024868386396489646
296	E1-E2_ATPase	1	Logistic	0	0.028140021937615542
297	E1-E2_ATPase	1	Logistic	0	0.02531642047819657
298	E1-E2_ATPase	1	Logistic	0	0.028208770660149093
299	E1-E2_ATPase	1	Logistic	0	0.03082120684913002
300	E1-E2_ATPase	1	Logistic	0	0.03478296561635092
301	E1-E2_ATPase	1	Logistic	0	0.030169924965771405
302	E1-E2_ATPase	1	Logistic	0	0.03999614380116734
303	E1-E2_ATPase	1	Logistic	0	0.028168683686878082
304	E1-E2_ATPase	1	Logistic	0	0.027905148078958317
305	E1-E2_ATPase	1	Logistic	0	0.027678063176127563
306	E1-E2_ATPase	1	Logistic	0	0.030914548979323418
307	E1-E2_ATPase	1	Logistic	0	0.02731447044944588
308	E1-E2_ATPase	1	Logistic	0	0.026115953184610328
309	E1-E2_ATPase	1	Logistic	0	0.02563721666368697
310	E1-E2_ATPase	1	Logistic	0	0.04381811559474262
311	E1-E2_ATPase	1	Logistic	0	0.049096061857710926
312	E1-E2_ATPase	1	Logistic	0	0.04548809073463474
313	E1-E2_ATPase	1	Logistic	0	0.028248250067054545
314	E1-E2_ATPase	1	Logistic	0	0.06510363837762144
315	E1-E2_ATPase	1	Logistic	0	0.06325252935753341
316	E1-E2_ATPase	1	Logistic	0	0.03132601276283618
317	E1-E2_ATPase	1	Logistic	0	0.04037517148568239
318	E1-E2_ATPase	1	Logistic	0	0.034652049493704866
319	E1-E2_ATPase	1	Logistic	0	0.0300006031133706
320	E1-E2_ATPase	1	Logistic	0	0.029206652295374405
321	E1-E2_ATPase	1	Logistic	0	0.026195340793620958
322	E1-E2_ATPase	1	Logistic	0	0.02688574490848492
323	E1-E2_ATPase	1	Logistic	0	0.02748219013186593
324	E1-E2_ATPase	1	Logistic	0	0.02670595815108841
325	E1-E2_ATPase	1	Logistic	0	0.025546263157673808
326	E1-E2_ATPase	1	Logistic	0	0.025803772946870213
327	E1-E2_ATPase	1	Logistic	0	0.025767847214543126
328	E1-E2_ATPase	1	Logistic	0	0.02616328158287024
329	E1-E2_ATPase	1	Logistic	0	0.02558210325539473
330	E1-E2_ATPase	1	Logistic	1	0.026208367407341226
331	E1-E2_ATPase	1	Logistic	0	0.026120796292295047
332	E1-E2_ATPase	1	Logistic	0	0.025506661631394967
333	E1-E2_ATPase	1	Logistic	0	0.024816651325786775
334	E1-E2_ATPase	1	Logistic	0	0.024834667635685
335	E1-E2_ATPase	1	Logistic	0	0.02509546593011791
336	E1-E2_ATPase	1	Logistic	0	0.02473950311534678
337	E1-E2_ATPase	1	Logistic	0	0.025263327778829208
338	E1-E2_ATPase	1	Logistic	0	0.025956613349812318
339	E1-E2_ATPase	1	Logistic	0	0.0262408552398574
340	E1-E2_ATPase	1	Logistic	0	0.02955388490743221
341	E1-E2_ATPase	1	Logistic	0	0.02849414041103372
342	E1-E2_ATPase	1	Logistic	0	0.0295479717082037
343	E1-E2_ATPase	1	Logistic	0	0.027460756703772512
344	E1-E2_ATPase	1	Logistic	0	0.032420722771058015
345	E1-E2_ATPase	1	Logistic	0	0.03179935537503152
346	E1-E2_ATPase	1	Logistic	0	0.034523016116284236
347	E1-E2_ATPase	1	Logistic	0	0.025026458067705242
348	E1-E2_ATPase	1	Logistic	0	0.02556387769052421
349	E1-E2_ATPase	1	Logistic	0	0.02549133817980272
350	E1-E2_ATPase	1	Logistic	0	0.024356589031966608
351	E1-E2_ATPase	1	Logistic	0	0.02429076195149402
352	E1-E2_ATPase	1	Logistic	0	0.024812425455805937
353	E1-E2_ATPase	1	Logistic	0	0.024513329835924167
354	E1-E2_ATPase	1	Logistic	0	0.02477693434294418
355	E1-E2_ATPase	1	Logistic	0	0.02446580028356619
356	E1-E2_ATPase	1	Logistic	0	0.02511102879850243
357	E1-E2_ATPase	1	Logistic	0	0.02469935416724528
358	E1-E2_ATPase	1	Logistic	0	0.025262664881155684
359	E1-E2_ATPase	1	Logistic	0	0.029326556573435542
360	E1-E2_ATPase	1	Logistic	0	0.03507100304589825
361	E1-E2_ATPase	1	Logistic	0	0.027898026974521786
362	E1-E2_ATPase	1	Logistic	0	0.031035944712209957
363	E1-E2_ATPase	1	Logistic	0	0.026613935540342647
364	E1-E2_ATPase	1	Logistic	0	0.027064986636523597
365	E1-E2_ATPase	1	Logistic	0	0.02782146104910423
366	E1-E2_ATPase	1	Logistic	0	0.0295931066695751
367	E1-E2_ATPase	1	Logistic	0	0.03040820498668537
368	E1-E2_ATPase	1	Logistic	0	0.03055508622881105
369	E1-E2_ATPase	1	Logistic	0	0.02840033500726762
370	E1-E2_ATPase	1	Logistic	1	0.03744103861370532
371	E1-E2_ATPase	1	Logistic	0	0.034236099548996514
372	E1-E2_ATPase	1	Logistic	0	0.031007365690900793
373	E1-E2_ATPase	1	Logistic	0	0.03551300231350897
374	E1-E2_ATPase	1	Logistic	0	0.027053687379376502
375	E1-E2_ATPase	1	Logistic	0	0.04436967674352731
376	E1-E2_ATPase	1	Logistic	0	0.03017569143429068
377	E1-E2_ATPase	1	Logistic	0	0.02558639735267517
378	E1-E2_ATPase	1	Logistic	0	0.025444778062957998
379	E1-E2_ATPase	1	Logistic	0	0.02607533188626548
380	E1-E2_ATPase	1	Logistic	0	0.02581040348599121
381	E1-E2_ATPase	1	Logistic	0	0.026142936672548703
382	E1-E2_ATPase	1	Logistic	0	0.027020493300832858
383	E1-E2_ATPase	1	Logistic	0	0.02675577569394727
384	E1-E2_ATPase	1	Logistic	0	0.026259271344451825
385	E1-E2_ATPase	1	Logistic	0	0.026096858475940475
386	E1-E2_ATPase	1	Logistic	0	0.024216508585057004
387	E1-E2_ATPase	1	Logistic	0	0.1259491270439634
388	E1-E2_ATPase	1	Logistic	0	0.02698837163140466
389	E1-E2_ATPase	1	Logistic	0	0.02572410574231623
390	E1-E2_ATPase	1	Logistic	0	0.025535700791112264
391	E1-E2_ATPase	1	Logistic	0	0.036065367607207584
392	E1-E2_ATPase	1	Logistic	0	0.03149477929981643
393	E1-E2_ATPase	1	Logistic	0	0.03711466827083428
394	E1-E2_ATPase	1	Logistic	0	0.036866045753015886
395	E1-E2_ATPase	1	Logistic	0	0.038933683174465085
396	E1-E2_ATPase	1	Logistic	0	0.030617688137557227
397	E1-E2_ATPase	1	Logistic	0	0.03176352966992085
398	E1-E2_ATPase	1	Logistic	0	0.039242838302093325
399	E1-E2_ATPase	1	Logistic	0	0.028295105976417663
400	E1-E2_ATPase	1	Logistic	0	0.02729438784149173
401	E1-E2_ATPase	1	Logistic	0	0.025457170738115938
402	E1-E2_ATPase	1	Logistic	0	0.02915090071918249
403	E1-E2_ATPase	1	Logistic	0	0.02791532309597806
404	E1-E2_ATPase	1	Logistic	0	0.026481004752159885
405	E1-E2_ATPase	1	Logistic	0	0.5858452538781063
406	E1-E2_ATPase	1	Logistic	0	0.02482009649443885
407	E1-E2_ATPase	1	Logistic	0	0.024421050717878142
408	E1-E2_ATPase	1	Logistic	0	0.026120402695162862
409	E1-E2_ATPase	1	Logistic	0	0.02538373007653817
410	E1-E2_ATPase	1	Logistic	0	0.02713874968850359
411	E1-E2_ATPase	1	Logistic	0	0.025899360178363143
412	E1-E2_ATPase	1	Logistic	0	0.026458407310140257
413	E1-E2_ATPase	1	Logistic	0	0.0252985041537002
414	E1-E2_ATPase	1	Logistic	0	0.027152197329238268
415	E1-E2_ATPase	1	Logistic	0	0.02542279073170573
416	E1-E2_ATPase	1	Logistic	0	0.024686738030421547
417	E1-E2_ATPase	1	Logistic	0	0.0244408198658127
418	E1-E2_ATPase	1	Logistic	0	0.024362029761601785
419	E1-E2_ATPase	1	Logistic	0	0.02535585882673405
420	E1-E2_ATPase	1	Logistic	0	0.024355725621655347
421	E1-E2_ATPase	1	Logistic	0	0.024993722742248925
422	E1-E2_ATPase	1	Logistic	0	0.025138260872221825
423	E1-E2_ATPase	1	Logistic	0	0.024363371004154272
424	E1-E2_ATPase	1	Logistic	0	0.02494676619832814
425	E1-E2_ATPase	1	Logistic	0	0.025313592810043747
426	E1-E2_ATPase	1	Logistic	0	0.02604631918826704
427	E1-E2_ATPase	1	Logistic	0	0.02492564020244107
428	E1-E2_ATPase	1	Logistic	0	0.026993256881623115
429	E1-E2_ATPase	1	Logistic	0	0.026867479523058457
430	E1-E2_ATPase	1	Logistic	0	0.0256190396130826
431	E1-E2_ATPase	1	Logistic	0	0.025640353138909437
432	E1-E2_ATPase	1	Logistic	0	0.02538642882387098
433	E1-E2_ATPase	1	Logistic	0	0.030207371672661326
434	E1-E2_ATPase	1	Logistic	0	0.026508591998794587
435	E1-E2_ATPase	1	Logistic	0	0.028097224203327036
436	E1-E2_ATPase	1	Logistic	0	0.0257600159123148
437	E1-E2_ATPase	1	Logistic	0	0.026047137438559912
438	E1-E2_ATPase	1	Logistic	0	0.027707093286661842
439	E1-E2_ATPase	1	Logistic	0	0.02905559609856592
440	E1-E2_ATPase	1	Logistic	0	0.026553855608308148
441	E1-E2_ATPase	1	Logistic	0	0.025855094063448544
442	E1-E2_ATPase	1	Logistic	0	0.025806775262008332
443	E1-E2_ATPase	1	Logistic	0	0.027415427021056742
444	E1-E2_ATPase	1	Logistic	0	0.02914848062993192
445	E1-E2_ATPase	1	Logistic	0	0.028712714603163776
446	E1-E2_ATPase	1	Logistic	0	0.02689061870203717
447	E1-E2_ATPase	1	Logistic	0	0.027471344649132413
448	E1-E2_ATPase	1	Logistic	0	0.026591945942630462
449	E1-E2_ATPase	1	Logistic	0	0.02684215359970232
450	E1-E2_ATPase	1	Logistic	0	0.02808896118070948
451	E1-E2_ATPase	1	Logistic	0	0.027193076493390943
452	E1-E2_ATPase	1	Logistic	0	0.02783266603261263
453	E1-E2_ATPase	1	Logistic	0	0.02806451337646392
454	E1-E2_ATPase	1	Logistic	0	0.028332240084507267
455	E1-E2_ATPase	1	Logistic	0	0.02800693705548741
456	Integrin_alpha2	1	Logistic	0	0.024744812941255283
457	Integrin_alpha2	1	Logistic	0	0.025706813279948733
458	Integrin_alpha2	1	Logistic	0	0.029112060489109314
459	Integrin_alpha2	1	Logistic	0	0.02611341786667489
460	Integrin_alpha2	1	Logistic	0	0.025761125283687916
