	domain	fold	model	obs	prob
55	TTL	1	Logistic	0	0.08240109882563451
56	TTL	1	Logistic	0	0.07823735101544962
57	TTL	1	Logistic	0	0.08392330720595888
58	TTL	1	Logistic	0	0.08231549571011029
59	TTL	1	Logistic	0	0.07585973422563917
60	TTL	1	Logistic	0	0.07800670576434014
61	TTL	1	Logistic	0	0.07935061481575435
62	TTL	1	Logistic	0	0.10458194268080416
63	TTL	1	Logistic	0	0.08284707876741264
64	TTL	1	Logistic	0	0.12452118379905758
65	TTL	1	Logistic	0	0.0791956263225458
66	TTL	1	Logistic	0	0.07626526185066759
67	TTL	1	Logistic	0	0.08203113551843584
68	TTL	1	Logistic	0	0.10088815913673917
69	TTL	1	Logistic	0	0.09519949932604166
70	TTL	1	Logistic	0	0.07910238363315364
71	TTL	1	Logistic	0	0.08394459241513001
72	TTL	1	Logistic	0	0.07912694270691056
73	TTL	1	Logistic	0	0.0776152250040451
74	TTL	1	Logistic	0	0.07900409480937852
75	TTL	1	Logistic	0	0.08064961572345401
76	TTL	1	Logistic	0	0.08326682763414263
77	TTL	1	Logistic	0	0.07863650692986608
78	TTL	1	Logistic	0	0.08064019214493395
79	TTL	1	Logistic	0	0.09169901395076313
80	TTL	1	Logistic	0	0.07688257142291821
81	TTL	1	Logistic	0	0.0770951591200077
82	TTL	1	Logistic	0	0.07650494203101853
83	TTL	1	Logistic	0	0.07804777521083997
84	TTL	1	Logistic	0	0.08507797366454516
85	TTL	1	Logistic	0	0.09085941383259216
86	TTL	1	Logistic	0	0.08701110391042659
87	TTL	1	Logistic	0	0.08274380111984837
88	TTL	1	Logistic	0	0.08259634692797065
89	TTL	1	Logistic	0	0.08098568539621599
90	TTL	1	Logistic	0	0.08225247232935902
91	TTL	1	Logistic	0	0.082459479013959
92	TTL	1	Logistic	0	0.0805732266493597
93	TTL	1	Logistic	0	0.15209172153102088
94	TTL	1	Logistic	0	0.08679436782780578
95	TTL	1	Logistic	0	0.10855298533592724
96	TTL	1	Logistic	0	0.1839647487510132
97	TTL	1	Logistic	0	0.0852831668302241
98	TTL	1	Logistic	0	0.08328847742314853
99	TTL	1	Logistic	0	0.08202789652974228
100	TTL	1	Logistic	0	0.0883295610045568
101	TTL	1	Logistic	0	0.26705661740089354
102	TTL	1	Logistic	0	0.2302401542364433
103	TTL	1	Logistic	0	0.10293156353970764
104	TTL	1	Logistic	0	0.07965013007616663
105	TTL	1	Logistic	0	0.08421952225596682
106	TTL	1	Logistic	0	0.08351970588802238
107	TTL	1	Logistic	0	0.08084679305733213
108	TTL	1	Logistic	0	0.09042044833569386
109	TTL	1	Logistic	0	0.08566701788321793
110	TTL	1	Logistic	0	0.09143141076618154
111	TTL	1	Logistic	0	0.09778192213937832
112	TTL	1	Logistic	0	0.07910430620641241
113	TTL	1	Logistic	0	0.08016742754712212
114	TTL	1	Logistic	0	0.08330768115467857
115	TTL	1	Logistic	0	0.09858755159069392
116	TTL	1	Logistic	0	0.07943959116819073
117	TTL	1	Logistic	0	0.07516046860725922
118	TTL	1	Logistic	0	0.08186841774114495
119	TTL	1	Logistic	0	0.0785984658368932
120	TTL	1	Logistic	0	0.08834498829193133
121	TTL	1	Logistic	0	0.08309616510459084
122	TTL	1	Logistic	0	0.07798776442728879
123	TTL	1	Logistic	0	0.07553311995969618
124	TTL	1	Logistic	0	0.07636134953320363
125	TTL	1	Logistic	0	0.07720568053000235
126	TTL	1	Logistic	0	0.08197029825345133
127	TTL	1	Logistic	0	0.0929922053342773
128	TTL	1	Logistic	0	0.0808739655256431
129	TTL	1	Logistic	0	0.08174396247424877
130	TTL	1	Logistic	0	0.2492629415416864
131	TTL	1	Logistic	0	0.08627650376670262
132	TTL	1	Logistic	0	0.14478496334532706
133	TTL	1	Logistic	0	0.14566813471527512
134	TTL	1	Logistic	0	0.11153504724924516
135	TTL	1	Logistic	0	0.13081173110925404
136	TTL	1	Logistic	0	0.1081250674252173
137	TTL	1	Logistic	0	0.08554055147504115
138	TTL	1	Logistic	0	0.7240364595349278
139	TTL	1	Logistic	0	0.10704369178121324
140	TTL	1	Logistic	0	0.08495172819832922
141	TTL	1	Logistic	0	0.11396043354100592
142	TTL	1	Logistic	0	0.10243689665669993
143	TTL	1	Logistic	0	0.09201186064371847
144	TTL	1	Logistic	0	0.08314443973944981
145	TTL	1	Logistic	0	0.1085822647367019
146	TTL	1	Logistic	0	0.12298791032136293
147	TTL	1	Logistic	0	0.10293901916073718
148	TTL	1	Logistic	0	0.08756381127808431
149	TTL	1	Logistic	0	0.07859349933575048
150	TTL	1	Logistic	0	0.07838942992806618
151	TTL	1	Logistic	0	0.1005560419883988
152	Neur_chan_LBD	1	Logistic	0	0.08016134829501048
153	Neur_chan_LBD	1	Logistic	0	0.12765637849198305
154	Neur_chan_LBD	1	Logistic	0	0.08752162405728019
155	Neur_chan_LBD	1	Logistic	0	0.08417330901522528
156	Neur_chan_LBD	1	Logistic	0	0.08491212418361553
157	Neur_chan_LBD	1	Logistic	0	0.07786635697296794
158	Neur_chan_LBD	1	Logistic	0	0.09612721441150167
159	Neur_chan_LBD	1	Logistic	0	0.08043569627131977
160	Neur_chan_LBD	1	Logistic	0	0.08421904529158257
161	Neur_chan_LBD	1	Logistic	0	0.08676282468350546
162	Neur_chan_LBD	1	Logistic	1	0.0998216746189228
163	Neur_chan_LBD	1	Logistic	0	0.09837374868490376
164	Neur_chan_LBD	1	Logistic	0	0.12709226236593085
165	Neur_chan_LBD	1	Logistic	0	0.210106426596645
166	Neur_chan_LBD	1	Logistic	0	0.08326348586471394
167	Neur_chan_LBD	1	Logistic	0	0.08179856687240078
168	Neur_chan_LBD	1	Logistic	0	0.18428636503286272
169	Neur_chan_LBD	1	Logistic	0	0.10502073507255767
170	Neur_chan_LBD	1	Logistic	0	0.08526006770762071
171	Neur_chan_LBD	1	Logistic	0	0.10933047368082002
172	Neur_chan_LBD	1	Logistic	0	0.08807844364396986
173	Neur_chan_LBD	1	Logistic	0	0.08382969287959775
174	Neur_chan_LBD	1	Logistic	0	0.08382086131133712
175	Neur_chan_LBD	1	Logistic	0	0.08170275274742418
176	Neur_chan_LBD	1	Logistic	0	0.09186232202824823
177	Neur_chan_LBD	1	Logistic	0	0.09257924207559158
178	Neur_chan_LBD	1	Logistic	0	0.0880409127491703
179	Neur_chan_LBD	1	Logistic	0	0.0974711134624176
180	Neur_chan_LBD	1	Logistic	0	0.08560700983592195
181	Neur_chan_LBD	1	Logistic	0	0.09532213546906113
182	Neur_chan_LBD	1	Logistic	0	0.0961199443784962
183	Neur_chan_LBD	1	Logistic	0	0.0954070425382138
184	Neur_chan_LBD	1	Logistic	0	0.09053605171174252
185	Neur_chan_LBD	1	Logistic	0	0.08898561890314867
186	Neur_chan_LBD	1	Logistic	0	0.08363694927954486
187	Neur_chan_LBD	1	Logistic	0	0.08144663318504039
188	Neur_chan_LBD	1	Logistic	0	0.08219705107651169
189	Neur_chan_LBD	1	Logistic	0	0.07958247704876667
190	Neur_chan_LBD	1	Logistic	0	0.08313524167818867
191	Neur_chan_LBD	1	Logistic	0	0.07852548334121391
192	Neur_chan_LBD	1	Logistic	0	0.07975988506493349
193	Neur_chan_LBD	1	Logistic	0	0.08124034919081792
194	Neur_chan_LBD	1	Logistic	0	0.08184723683612644
195	Neur_chan_LBD	1	Logistic	0	0.08581800938673377
196	Neur_chan_LBD	1	Logistic	0	0.08312044217987237
197	Neur_chan_LBD	1	Logistic	0	0.08748379506611742
198	Neur_chan_LBD	1	Logistic	0	0.08431802777662721
199	Neur_chan_LBD	1	Logistic	0	0.08546686009852031
200	Neur_chan_LBD	1	Logistic	0	0.08444746731739408
201	Neur_chan_LBD	1	Logistic	0	0.08447553416232359
202	Neur_chan_LBD	1	Logistic	0	0.08204964239093007
203	Neur_chan_LBD	1	Logistic	0	0.0891795199893555
204	Neur_chan_LBD	1	Logistic	0	0.08794596785773895
205	Neur_chan_LBD	1	Logistic	0	0.0853065674024339
206	Neur_chan_LBD	1	Logistic	0	0.09027890982843348
207	Neur_chan_LBD	1	Logistic	0	0.08913666876186851
208	Neur_chan_LBD	1	Logistic	0	0.07805050139299884
209	Neur_chan_LBD	1	Logistic	0	0.07889022945884756
210	Neur_chan_LBD	1	Logistic	0	0.07831737309834329
211	Neur_chan_LBD	1	Logistic	0	0.07641045468324008
212	Neur_chan_LBD	1	Logistic	0	0.07773406026977579
213	Neur_chan_LBD	1	Logistic	0	0.07534242928278481
214	Neur_chan_LBD	1	Logistic	0	0.08852199808318363
215	Neur_chan_LBD	1	Logistic	0	0.07502718905839614
216	Neur_chan_LBD	1	Logistic	0	0.07577232210202048
217	Neur_chan_LBD	1	Logistic	1	0.12395059259413785
218	Neur_chan_LBD	1	Logistic	0	0.09289119928607432
219	Neur_chan_LBD	1	Logistic	0	0.09689246548084146
220	Neur_chan_LBD	1	Logistic	0	0.0878392485455441
221	Neur_chan_LBD	1	Logistic	0	0.1051987994188224
222	Neur_chan_LBD	1	Logistic	0	0.10386017979665016
223	Neur_chan_LBD	1	Logistic	0	0.10027482940901328
224	Neur_chan_LBD	1	Logistic	0	0.0961651391238149
225	Neur_chan_LBD	1	Logistic	0	0.29086313519176665
226	Neur_chan_LBD	1	Logistic	0	0.1000767381961008
227	Neur_chan_LBD	1	Logistic	0	0.08082106112878397
228	Neur_chan_LBD	1	Logistic	0	0.07935691125392008
229	Neur_chan_LBD	1	Logistic	0	0.08221842542827164
230	Neur_chan_LBD	1	Logistic	0	0.07773873246157087
231	Neur_chan_LBD	1	Logistic	0	0.08063407933393986
232	Neur_chan_LBD	1	Logistic	0	0.09041448999067404
233	Neur_chan_LBD	1	Logistic	0	0.09118342698933063
234	Neur_chan_LBD	1	Logistic	0	0.09412575061547436
235	Neur_chan_LBD	1	Logistic	0	0.09948798351011544
236	Neur_chan_LBD	1	Logistic	0	0.0831074476818881
237	Neur_chan_LBD	1	Logistic	0	0.07842739677295119
238	Neur_chan_LBD	1	Logistic	0	0.07871602800689079
239	Neur_chan_LBD	1	Logistic	0	0.09192315525595324
240	Neur_chan_LBD	1	Logistic	0	0.08825805042974999
241	Neur_chan_LBD	1	Logistic	0	0.09326359088894436
242	Neur_chan_LBD	1	Logistic	0	0.08869170282476474
243	Neur_chan_LBD	1	Logistic	0	0.0883943330326245
244	Neur_chan_LBD	1	Logistic	0	0.08445792976432387
245	Neur_chan_LBD	1	Logistic	0	0.08515896037351775
246	Neur_chan_LBD	1	Logistic	0	0.08092614831066443
247	Neur_chan_LBD	1	Logistic	0	0.07787184990372241
248	Neur_chan_LBD	1	Logistic	0	0.14434810611092552
249	Neur_chan_LBD	1	Logistic	0	0.103605347750594
250	Neur_chan_LBD	1	Logistic	0	0.07931948554595443
251	Neur_chan_LBD	1	Logistic	0	0.08347204850701026
252	Neur_chan_LBD	1	Logistic	0	0.10150244504694653
253	Neur_chan_LBD	1	Logistic	0	0.1122973596445138
254	Neur_chan_LBD	1	Logistic	0	0.09763618145631278
255	Neur_chan_LBD	1	Logistic	0	0.08515754863821086
256	Neur_chan_LBD	1	Logistic	0	0.08893013895487423
257	Neur_chan_LBD	1	Logistic	0	0.16036132158844954
258	Neur_chan_LBD	1	Logistic	0	0.08121072692062357
259	Neur_chan_LBD	1	Logistic	0	0.08534339881833287
260	Neur_chan_LBD	1	Logistic	0	0.18225116535655025
261	Neur_chan_LBD	1	Logistic	0	0.08951512047307883
262	Neur_chan_LBD	1	Logistic	0	0.08236888516920501
263	Neur_chan_LBD	1	Logistic	1	0.09493773417502106
264	UCH_1	1	Logistic	0	0.14347927995319518
265	UCH_1	1	Logistic	0	0.08742786154011034
266	UCH_1	1	Logistic	0	0.09255822784270476
267	UCH_1	1	Logistic	0	0.08650713051735448
268	UCH_1	1	Logistic	0	0.10050842086957854
269	UCH_1	1	Logistic	0	0.19325598453073864
270	UCH_1	1	Logistic	0	0.08263868549045264
271	UCH_1	1	Logistic	0	0.0896576863021583
272	UCH_1	1	Logistic	0	0.09642006147841843
273	UCH_1	1	Logistic	0	0.0844748188676242
274	UCH_1	1	Logistic	0	0.08270794545606322
275	UCH_1	1	Logistic	0	0.08751581420526736
276	UCH_1	1	Logistic	0	0.0819719563027139
277	UCH_1	1	Logistic	0	0.08117861117185116
278	UCH_1	1	Logistic	0	0.09110316632983848
279	UCH_1	1	Logistic	0	0.08403933996146247
280	UCH_1	1	Logistic	0	0.08855578278961149
281	UCH_1	1	Logistic	0	0.08020948993036107
282	UCH_1	1	Logistic	0	0.0783987825686861
283	UCH_1	1	Logistic	0	0.08010815654125097
284	UCH_1	1	Logistic	0	0.08024607051580887
285	UCH_1	1	Logistic	0	0.08209924360417623
286	UCH_1	1	Logistic	0	0.10087847063039612
287	UCH_1	1	Logistic	0	0.3733343961420271
288	UCH_1	1	Logistic	0	0.08268015415233865
289	UCH_1	1	Logistic	0	0.15139634931246965
290	UCH_1	1	Logistic	0	0.08020121992442036
291	UCH_1	1	Logistic	0	0.07813455930558535
292	UCH_1	1	Logistic	0	0.08038900145280478
293	UCH_1	1	Logistic	1	0.09772376902479303
294	UCH_1	1	Logistic	0	0.10120652359384953
295	UCH_1	1	Logistic	0	0.08043446671029814
296	UCH_1	1	Logistic	0	0.08327131655395804
297	UCH_1	1	Logistic	0	0.1196758968716002
298	UCH_1	1	Logistic	0	0.08253195143350431
299	UCH_1	1	Logistic	0	0.08005724632758207
300	UCH_1	1	Logistic	0	0.0890566447986752
301	UCH_1	1	Logistic	0	0.09243109917074224
302	UCH_1	1	Logistic	0	0.09138616031540107
303	UCH_1	1	Logistic	0	0.10773627312525604
304	UCH_1	1	Logistic	0	0.09190684727146868
305	UCH_1	1	Logistic	0	0.0833438841740384
306	UCH_1	1	Logistic	0	0.0786007088239794
307	UCH_1	1	Logistic	0	0.1114332778235256
308	UCH_1	1	Logistic	0	0.08353696332475999
309	UCH_1	1	Logistic	0	0.08575022032324962
310	UCH_1	1	Logistic	0	0.0770474402781905
311	UCH_1	1	Logistic	0	0.08705109291866038
312	UCH_1	1	Logistic	0	0.08988135131162169
313	UCH_1	1	Logistic	0	0.08507350669557041
314	UCH_1	1	Logistic	0	0.0995150160165251
315	UCH_1	1	Logistic	0	0.11259592260733425
316	UCH_1	1	Logistic	0	0.08161708943581364
317	UCH_1	1	Logistic	0	0.082751531211611
318	UCH_1	1	Logistic	0	0.10663319971366514
319	UCH_1	1	Logistic	0	0.0919254598090984
320	UCH_1	1	Logistic	0	0.13139122407143625
321	UCH_1	1	Logistic	0	0.17355119799937258
322	UCH_1	1	Logistic	0	0.0926001249603627
323	UCH_1	1	Logistic	0	0.09330011958488572
324	UCH_1	1	Logistic	0	0.09982713562702927
325	UCH_1	1	Logistic	0	0.09584285591024072
326	UCH_1	1	Logistic	0	0.08612434861519569
327	UCH_1	1	Logistic	0	0.08093351466193707
328	UCH_1	1	Logistic	0	0.08109739569314231
329	UCH_1	1	Logistic	0	0.08254627807265846
330	UCH_1	1	Logistic	0	0.08764578829413816
331	UCH_1	1	Logistic	0	0.08457117078739468
332	UCH_1	1	Logistic	0	0.09991637220424872
333	UCH_1	1	Logistic	0	0.08340257597461424
334	UCH_1	1	Logistic	0	0.08293119084854554
335	UCH_1	1	Logistic	0	0.08864481186339075
336	UCH_1	1	Logistic	0	0.11757328330258456
337	UCH_1	1	Logistic	0	0.1251425341381867
338	UCH_1	1	Logistic	0	0.08175168474172435
339	UCH_1	1	Logistic	0	0.08180396707421624
340	UCH_1	1	Logistic	0	0.07897145259700697
341	UCH_1	1	Logistic	0	0.08442185577571926
342	UCH_1	1	Logistic	0	0.0790659092793452
343	UCH_1	1	Logistic	0	0.08656300157000853
344	UCH_1	1	Logistic	0	0.08413057052487867
345	UCH_1	1	Logistic	0	0.08069734007067571
346	UCH_1	1	Logistic	0	0.07625492706501852
347	UCH_1	1	Logistic	0	0.08063505950884689
348	UCH_1	1	Logistic	0	0.08016313040252286
349	UCH_1	1	Logistic	0	0.11285677392335905
350	UCH_1	1	Logistic	0	0.08335613461145187
351	UCH_1	1	Logistic	0	0.08220097131167976
352	UCH_1	1	Logistic	0	0.09412973759632734
353	UCH_1	1	Logistic	0	0.08147985207747986
354	UCH_1	1	Logistic	0	0.1156254745225228
355	UCH_1	1	Logistic	0	0.08545107730637032
356	UCH_1	1	Logistic	0	0.08248904693413958
357	UCH_1	1	Logistic	0	0.08674063020696628
358	UCH_1	1	Logistic	0	0.08595048817525527
359	UCH_1	1	Logistic	0	0.07775454636623612
360	UCH_1	1	Logistic	0	0.07985631954775055
361	UCH_1	1	Logistic	0	0.08792119136994685
362	UCH_1	1	Logistic	0	0.08757104847175111
363	UCH_1	1	Logistic	0	0.08077062844818758
364	UCH_1	1	Logistic	0	0.08498354354223736
365	UCH_1	1	Logistic	0	0.12368839243730248
366	UCH_1	1	Logistic	0	0.11281304181592615
367	UCH_1	1	Logistic	0	0.1018982911699063
368	UCH_1	1	Logistic	0	0.10658725236352357
369	UCH_1	1	Logistic	0	0.10796819590511043
370	UCH_1	1	Logistic	0	0.1152112945864857
371	UCH_1	1	Logistic	0	0.08645758956341759
372	UCH_1	1	Logistic	0	0.11306423043802324
373	UCH_1	1	Logistic	0	0.09117056759626957
374	UCH_1	1	Logistic	0	0.07987305782844183
375	UCH_1	1	Logistic	0	0.08832105536475626
376	UCH_1	1	Logistic	0	0.08630389661527271
377	UCH_1	1	Logistic	0	0.08475029693337037
378	UCH_1	1	Logistic	0	0.09493291771131428
379	UCH_1	1	Logistic	0	0.09533203964506813
380	UCH_1	1	Logistic	0	0.08666477365926159
381	UCH_1	1	Logistic	0	0.09637949858156383
382	UCH_1	1	Logistic	0	0.10707894357542964
383	UCH_1	1	Logistic	0	0.10135617119730048
384	UCH_1	1	Logistic	0	0.10308996799111296
385	UCH_1	1	Logistic	0	0.0971107694596084
386	UCH_1	1	Logistic	0	0.09332850485637133
387	UCH_1	1	Logistic	0	0.0976696277641149
388	UCH_1	1	Logistic	0	0.09345973149163753
389	UCH_1	1	Logistic	0	0.08425955980401201
390	UCH_1	1	Logistic	0	0.07738963010460742
391	UCH_1	1	Logistic	0	0.08207156372806025
392	UCH_1	1	Logistic	0	0.08848811272168003
393	UCH_1	1	Logistic	0	0.09953204217096703
394	UCH_1	1	Logistic	0	0.08746186963686403
395	UCH_1	1	Logistic	0	0.08529024890936629
396	UCH_1	1	Logistic	0	0.08355058482723804
397	UCH_1	1	Logistic	0	0.08474766322560337
398	UCH_1	1	Logistic	0	0.09132936739029436
399	UCH_1	1	Logistic	0	0.09019817982053974
400	UCH_1	1	Logistic	0	0.0937204231584221
401	UCH_1	1	Logistic	0	0.08137273582604683
402	UCH_1	1	Logistic	0	0.10615377050175026
403	UCH_1	1	Logistic	0	0.08089382701047022
404	UCH_1	1	Logistic	0	0.08777144360710162
405	UCH_1	1	Logistic	0	0.08067790597140655
406	UCH_1	1	Logistic	0	0.07859916457322054
407	UCH_1	1	Logistic	0	0.07533666732890798
408	UCH_1	1	Logistic	0	0.07708743841276583
409	UCH_1	1	Logistic	0	0.10856676671414403
410	UCH_1	1	Logistic	0	0.07908399420030113
411	UCH_1	1	Logistic	0	0.07591452299271742
412	UCH_1	1	Logistic	0	0.07750133019355528
413	UCH_1	1	Logistic	0	0.08047718285394545
414	UCH_1	1	Logistic	0	0.07602724993208952
415	UCH_1	1	Logistic	0	0.07672381500218839
416	UCH_1	1	Logistic	0	0.1031265549212348
417	UCH_1	1	Logistic	0	0.08259780355171015
418	UCH_1	1	Logistic	0	0.08436893823759836
419	UCH_1	1	Logistic	0	0.08573134514157585
420	UCH_1	1	Logistic	0	0.1002194328601958
421	UCH_1	1	Logistic	0	0.10698145187268288
422	UCH_1	1	Logistic	0	0.09295852056950114
423	UCH_1	1	Logistic	0	0.08271571857354287
424	UCH_1	1	Logistic	0	0.08344927233732269
425	UCH_1	1	Logistic	0	0.08703648269988783
426	UCH_1	1	Logistic	0	0.08198158356705998
427	UCH_1	1	Logistic	0	0.08396757685834809
428	UCH_1	1	Logistic	0	0.08015670074253342
429	UCH_1	1	Logistic	0	0.08478291960239752
430	UCH_1	1	Logistic	0	0.0805209293950691
431	UCH_1	1	Logistic	0	0.08313431682448348
432	UCH_1	1	Logistic	0	0.08243214724788485
433	UCH_1	1	Logistic	0	0.08181647408405643
434	UCH_1	1	Logistic	0	0.09919848818835526
435	UCH_1	1	Logistic	0	0.08039301866091435
436	UCH_1	1	Logistic	0	0.12184072278590215
437	UCH_1	1	Logistic	0	0.10306195793959803
438	UCH_1	1	Logistic	0	0.09422661540782716
439	UCH_1	1	Logistic	0	0.0999171174833916
440	UCH_1	1	Logistic	0	0.08622511049365524
441	UCH_1	1	Logistic	0	0.13760939587525078
442	UCH_1	1	Logistic	0	0.08708653496242155
443	UCH_1	1	Logistic	0	0.08034537518768159
444	UCH_1	1	Logistic	0	0.08985680249798668
445	UCH_1	1	Logistic	0	0.08290699399211343
446	UCH_1	1	Logistic	0	0.09302744929321803
447	UCH_1	1	Logistic	0	0.33017015605443395
448	UCH_1	1	Logistic	0	0.08233799078413186
449	UCH_1	1	Logistic	0	0.08112821228324417
450	UCH_1	1	Logistic	0	0.0816783931770267
451	UCH_1	1	Logistic	0	0.08426860338318254
452	UCH_1	1	Logistic	0	0.0899848749558894
453	UCH_1	1	Logistic	0	0.08069532776578492
454	UCH_1	1	Logistic	0	0.08568599195318392
455	UCH_1	1	Logistic	0	0.09089913525837563
456	UCH_1	1	Logistic	0	0.0979603797237678
457	UCH_1	1	Logistic	0	0.08438253350246963
458	UCH_1	1	Logistic	0	0.08200645939161243
459	UCH_1	1	Logistic	0	0.08622081216561753
460	UCH_1	1	Logistic	0	0.0919000965896482
461	UCH_1	1	Logistic	0	0.08626337405119251
462	UCH_1	1	Logistic	0	0.0878150970029795
463	UCH_1	1	Logistic	0	0.096545137534246
464	UCH_1	1	Logistic	0	0.08341657359169695
465	UCH_1	1	Logistic	0	0.07965611055068156
466	UCH_1	1	Logistic	0	0.08220073641006223
467	UCH_1	1	Logistic	0	0.09212954494377876
468	UCH_1	1	Logistic	0	0.08270789168368674
469	UCH_1	1	Logistic	0	0.09260787528077433
470	UCH_1	1	Logistic	0	0.07949258728373401
471	UCH_1	1	Logistic	0	0.0771123149384388
472	UCH_1	1	Logistic	0	0.07885023262059335
473	UCH_1	1	Logistic	0	0.07906378477663288
474	UCH_1	1	Logistic	0	0.0850355542499686
475	UCH_1	1	Logistic	0	0.08085371425375126
476	UCH_1	1	Logistic	0	0.08181648722616339
477	UCH_1	1	Logistic	0	0.07653206261854291
478	UCH_1	1	Logistic	0	0.07905182079562703
479	UCH_1	1	Logistic	0	0.0800932578982873
480	UCH_1	1	Logistic	0	0.07907577612665748
481	UCH_1	1	Logistic	0	0.08912938779933448
482	UCH_1	1	Logistic	0	0.08630924977592923
483	UCH_1	1	Logistic	0	0.08660202251892113
484	UCH_1	1	Logistic	0	0.08286020288845551
485	UCH_1	1	Logistic	0	0.08770319481553514
486	UCH_1	1	Logistic	0	0.08531128699324164
487	UCH_1	1	Logistic	0	0.08522491426022087
488	UCH_1	1	Logistic	0	0.08485266956780421
489	UCH_1	1	Logistic	0	0.0876907212218778
490	UCH_1	1	Logistic	0	0.08580493334006803
491	UCH_1	1	Logistic	0	0.09188329949222243
492	UCH_1	1	Logistic	0	0.08796263936419749
493	UCH_1	1	Logistic	0	0.09779951589417547
494	UCH_1	1	Logistic	0	0.09376436444296436
495	UCH_1	1	Logistic	0	0.08646504245488854
496	UCH_1	1	Logistic	0	0.08992323405491043
497	UCH_1	1	Logistic	0	0.08987796036082524
498	UCH_1	1	Logistic	0	0.08922685762232196
499	UCH_1	1	Logistic	0	0.09780167772652816
500	UCH_1	1	Logistic	0	0.090999364318326
501	UCH_1	1	Logistic	0	0.0839232828824851
502	UCH_1	1	Logistic	0	0.08851908520146186
503	UCH_1	1	Logistic	0	0.09016961389233964
504	UCH_1	1	Logistic	0	0.08730698746148484
505	UCH_1	1	Logistic	0	0.08212124651676384
506	UCH_1	1	Logistic	0	0.1205686639677967
507	UCH_1	1	Logistic	1	0.11331435648221712
508	UCH_1	1	Logistic	0	0.1410755890891622
509	UCH_1	1	Logistic	0	0.0875332514972563
510	UCH_1	1	Logistic	0	0.13336986971823098
511	UCH_1	1	Logistic	0	0.08219822485253528
512	UCH_1	1	Logistic	0	0.08027840464725458
513	UCH_1	1	Logistic	0	0.13143599817810162
514	UCH_1	1	Logistic	0	0.09638212660801844
515	UCH_1	1	Logistic	0	0.10696566300190624
516	UCH_1	1	Logistic	0	0.08950924798075352
517	UCH_1	1	Logistic	0	0.09015585271790436
518	UCH_1	1	Logistic	0	0.08839376360388641
519	UCH_1	1	Logistic	0	0.10257935592228168
520	UCH_1	1	Logistic	0	0.10506051401953044
521	UCH_1	1	Logistic	0	0.10949056901039568
522	UCH_1	1	Logistic	0	0.08247482904821214
523	UCH_1	1	Logistic	0	0.08956099182944675
524	UCH_1	1	Logistic	0	0.08834811563972231
525	UCH_1	1	Logistic	0	0.08824879776169536
526	UCH_1	1	Logistic	0	0.08699475414948488
