	domain	fold	model	obs	prob
80	Neur_chan_LBD	1	Logistic	0	0.005564188927620396
81	Neur_chan_LBD	1	Logistic	0	0.005625947207165217
82	Neur_chan_LBD	1	Logistic	0	0.005016081448497034
83	Neur_chan_LBD	1	Logistic	0	0.0048675730833991964
84	Neur_chan_LBD	1	Logistic	0	0.004901735072860722
85	Neur_chan_LBD	1	Logistic	0	0.004933616344937866
86	Neur_chan_LBD	1	Logistic	0	0.004839596188456581
87	Neur_chan_LBD	1	Logistic	0	0.004846629871085487
88	Neur_chan_LBD	1	Logistic	0	0.00497427328845577
89	Neur_chan_LBD	1	Logistic	0	0.004827283316310293
90	Neur_chan_LBD	1	Logistic	0	0.0058499093554004
91	Neur_chan_LBD	1	Logistic	0	0.004856599650061725
92	Neur_chan_LBD	1	Logistic	0	0.004969792545405598
93	Neur_chan_LBD	1	Logistic	0	0.010747537211014131
94	Neur_chan_LBD	1	Logistic	0	0.005002535212981336
95	Neur_chan_LBD	1	Logistic	0	0.00609537946871806
96	Neur_chan_LBD	1	Logistic	0	0.007655552543863141
97	Neur_chan_LBD	1	Logistic	0	0.0064960452204192954
98	Neur_chan_LBD	1	Logistic	0	0.0061313950157712155
99	Neur_chan_LBD	1	Logistic	0	0.0070701181011831905
100	Neur_chan_LBD	1	Logistic	0	0.008123541849329502
101	Neur_chan_LBD	1	Logistic	0	0.0069258213607133615
102	Neur_chan_LBD	1	Logistic	0	0.007616765859240873
103	Neur_chan_LBD	1	Logistic	0	0.005831165145949811
104	Neur_chan_LBD	1	Logistic	0	0.006382161936383172
105	Neur_chan_LBD	1	Logistic	0	0.006518058233728317
106	Neur_chan_LBD	1	Logistic	0	0.0066592321434554
107	Neur_chan_LBD	1	Logistic	0	0.006221997697773551
108	Neur_chan_LBD	1	Logistic	0	0.011723663201338129
109	Neur_chan_LBD	1	Logistic	0	0.006608488748655464
110	Neur_chan_LBD	1	Logistic	0	0.010222704519675982
111	Neur_chan_LBD	1	Logistic	0	0.005725990783461681
112	Neur_chan_LBD	1	Logistic	0	0.005080379096170803
113	Neur_chan_LBD	1	Logistic	0	0.00523327750869735
114	Neur_chan_LBD	1	Logistic	0	0.005105465862248688
115	Neur_chan_LBD	1	Logistic	0	0.005198618693713302
116	Neur_chan_LBD	1	Logistic	0	0.00513992299894135
117	Neur_chan_LBD	1	Logistic	0	0.005135799495906042
118	Neur_chan_LBD	1	Logistic	0	0.005154234437649107
119	Neur_chan_LBD	1	Logistic	0	0.005628334404418018
120	Neur_chan_LBD	1	Logistic	0	0.0057881929128404605
121	Neur_chan_LBD	1	Logistic	0	0.007104471978222498
122	Neur_chan_LBD	1	Logistic	1	0.005553334573087386
123	Neur_chan_LBD	1	Logistic	1	0.005489316255450918
124	Neur_chan_LBD	1	Logistic	0	0.005217578493677008
125	Neur_chan_LBD	1	Logistic	0	0.00519995023374693
126	Neur_chan_LBD	1	Logistic	0	0.005121356191392439
127	Neur_chan_LBD	1	Logistic	0	0.0050665649008465605
128	Neur_chan_LBD	1	Logistic	0	0.005318295690042087
129	Neur_chan_LBD	1	Logistic	1	0.005921432233843388
130	Neur_chan_LBD	1	Logistic	0	0.005482809539548732
131	Neur_chan_LBD	1	Logistic	0	0.005894500458887366
132	Neur_chan_LBD	1	Logistic	0	0.005487699451639301
133	Neur_chan_LBD	1	Logistic	0	0.005747901165563814
134	Neur_chan_LBD	1	Logistic	0	0.005545210427823222
135	Neur_chan_LBD	1	Logistic	0	0.005060625014388143
136	Neur_chan_LBD	1	Logistic	0	0.005740931054172584
137	Neur_chan_LBD	1	Logistic	0	0.006240370473134757
138	Neur_chan_LBD	1	Logistic	0	0.0053533616398143205
139	Neur_chan_LBD	1	Logistic	0	0.005362927938682731
140	Neur_chan_LBD	1	Logistic	0	0.005264668182224517
141	Neur_chan_LBD	1	Logistic	0	0.005118943426841951
142	Neur_chan_LBD	1	Logistic	0	0.004898825586084192
143	Neur_chan_LBD	1	Logistic	0	0.00717399933594348
144	Neur_chan_LBD	1	Logistic	0	0.006292341820092256
145	Neur_chan_LBD	1	Logistic	0	0.005004362958834168
146	Neur_chan_LBD	1	Logistic	0	0.005316124881623845
147	Neur_chan_LBD	1	Logistic	0	0.005590076998461705
148	Neur_chan_LBD	1	Logistic	0	0.00813887509256688
149	Neur_chan_LBD	1	Logistic	0	0.005987288448802036
150	Neur_chan_LBD	1	Logistic	0	0.006123697721355728
151	Neur_chan_LBD	1	Logistic	0	0.006005074667644134
152	Neur_chan_LBD	1	Logistic	0	0.005580065853504171
153	Neur_chan_LBD	1	Logistic	0	0.006238925392846403
154	Neur_chan_LBD	1	Logistic	0	0.00773446658520123
155	Neur_chan_LBD	1	Logistic	0	0.0052295062918830525
156	Neur_chan_LBD	1	Logistic	0	0.0057482576059478775
157	Neur_chan_LBD	1	Logistic	0	0.012627745147873242
158	Neur_chan_LBD	1	Logistic	0	0.006561244537764559
159	Neur_chan_LBD	1	Logistic	0	0.005889321027302317
160	Neur_chan_LBD	1	Logistic	0	0.005439245413190018
161	Neur_chan_LBD	1	Logistic	0	0.005453813813902116
162	Neur_chan_LBD	1	Logistic	0	0.005199326079405529
163	Neur_chan_LBD	1	Logistic	0	0.005262638889984303
164	Neur_chan_LBD	1	Logistic	0	0.006392175632486828
165	7TM_GPCR_Srsx	1	Logistic	0	0.005401152760731771
166	7TM_GPCR_Srsx	1	Logistic	0	0.005386581435713576
167	7TM_GPCR_Srsx	1	Logistic	0	0.005586188986659733
168	7TM_GPCR_Srsx	1	Logistic	0	0.005436243750731989
169	7TM_GPCR_Srsx	1	Logistic	0	0.005358137608001565
170	7TM_GPCR_Srsx	1	Logistic	0	0.005505531390959621
171	7TM_GPCR_Srsx	1	Logistic	0	0.005682591193251114
172	7TM_GPCR_Srsx	1	Logistic	0	0.005659973433186239
173	7TM_GPCR_Srsx	1	Logistic	0	0.0054476775341449615
174	7TM_GPCR_Srsx	1	Logistic	0	0.0055267853301974226
175	7TM_GPCR_Srsx	1	Logistic	0	0.006102598782095022
176	7TM_GPCR_Srsx	1	Logistic	0	0.006926390748139804
177	7TM_GPCR_Srsx	1	Logistic	0	0.0059887942754676855
178	7TM_GPCR_Srsx	1	Logistic	0	0.00545621316487929
179	7TM_GPCR_Srsx	1	Logistic	0	0.0062396620126949215
180	7TM_GPCR_Srsx	1	Logistic	0	0.006456374042293957
181	7TM_GPCR_Srsx	1	Logistic	0	0.0072249523149369435
182	7TM_GPCR_Srsx	1	Logistic	0	0.007770940723900299
183	7TM_GPCR_Srsx	1	Logistic	0	0.006094104257870528
184	7TM_GPCR_Srsx	1	Logistic	0	0.016934658638810312
185	7TM_GPCR_Srsx	1	Logistic	0	0.005275945987046325
186	7TM_GPCR_Srsx	1	Logistic	0	0.005637284294323662
187	7TM_GPCR_Srsx	1	Logistic	0	0.006277433645795579
188	7TM_GPCR_Srsx	1	Logistic	0	0.005640010084754879
189	7TM_GPCR_Srsx	1	Logistic	0	0.005495891261445521
190	7TM_GPCR_Srsx	1	Logistic	0	0.005964033947792512
191	7TM_GPCR_Srsx	1	Logistic	0	0.005740915899620829
192	7TM_GPCR_Srsx	1	Logistic	0	0.0053820503000176975
193	7TM_GPCR_Srsx	1	Logistic	0	0.0055505926537497505
194	7TM_GPCR_Srsx	1	Logistic	0	0.005325794027257217
195	7TM_GPCR_Srsx	1	Logistic	0	0.005150537851536466
196	7TM_GPCR_Srsx	1	Logistic	0	0.005565658788118199
197	7TM_GPCR_Srsx	1	Logistic	0	0.006204381046340678
198	7TM_GPCR_Srsx	1	Logistic	0	0.005229070748833458
199	7TM_GPCR_Srsx	1	Logistic	0	0.005642474527629069
200	7TM_GPCR_Srsx	1	Logistic	0	0.005687522972420719
201	7TM_GPCR_Srsx	1	Logistic	0	0.0058877876201092
202	7TM_GPCR_Srsx	1	Logistic	0	0.005666682411495922
203	7TM_GPCR_Srsx	1	Logistic	0	0.00555583146978058
204	7TM_GPCR_Srsx	1	Logistic	0	0.005176389996151757
205	7TM_GPCR_Srsx	1	Logistic	0	0.005716867005647986
206	7TM_GPCR_Srsx	1	Logistic	0	0.005398253135044237
207	7TM_GPCR_Srsx	1	Logistic	0	0.00561939125659088
208	7TM_GPCR_Srsx	1	Logistic	0	0.005368341231406813
209	7TM_GPCR_Srsx	1	Logistic	0	0.005234588371026968
210	7TM_GPCR_Srsx	1	Logistic	0	0.005375074892485366
211	7TM_GPCR_Srsx	1	Logistic	0	0.00535325300982404
212	7TM_GPCR_Srsx	1	Logistic	0	0.006301662007735447
213	7TM_GPCR_Srsx	1	Logistic	0	0.005785986011368286
214	7TM_GPCR_Srsx	1	Logistic	0	0.005674074013547093
215	7TM_GPCR_Srsx	1	Logistic	0	0.005767422588433255
216	7TM_GPCR_Srsx	1	Logistic	0	0.0056949861434322
217	7TM_GPCR_Srsx	1	Logistic	0	0.005750391597621111
218	7TM_GPCR_Srsx	1	Logistic	0	0.005981710111489129
219	7TM_GPCR_Srsx	1	Logistic	0	0.005991837219005785
220	7TM_GPCR_Srsx	1	Logistic	0	0.006195418208811301
221	7TM_GPCR_Srsx	1	Logistic	0	0.006256146976556735
222	7TM_GPCR_Srsx	1	Logistic	0	0.006172835126287061
223	7TM_GPCR_Srsx	1	Logistic	0	0.005498960675061983
224	7TM_GPCR_Srsx	1	Logistic	0	0.005981350492373411
225	7TM_GPCR_Srsx	1	Logistic	0	0.005260402847847748
226	7TM_GPCR_Srsx	1	Logistic	0	0.005606634532767999
227	7TM_GPCR_Srsx	1	Logistic	0	0.0054086200561504075
228	7TM_GPCR_Srsx	1	Logistic	0	0.005290537951123614
229	7TM_GPCR_Srsx	1	Logistic	0	0.005962758704357161
230	7TM_GPCR_Srsx	1	Logistic	0	0.006075051494660018
231	7TM_GPCR_Srsx	1	Logistic	0	0.0063645855113607505
232	7TM_GPCR_Srsx	1	Logistic	0	0.005994389344093206
233	7TM_GPCR_Srsx	1	Logistic	0	0.006152794291125825
234	7TM_GPCR_Srsx	1	Logistic	0	0.005677322742964527
235	7TM_GPCR_Srsx	1	Logistic	0	0.005728686574037831
236	7TM_GPCR_Srsx	1	Logistic	0	0.005975975826040804
237	7TM_GPCR_Srsx	1	Logistic	0	0.005617401790067588
238	7TM_GPCR_Srsx	1	Logistic	0	0.005464135484039414
239	7TM_GPCR_Srsx	1	Logistic	0	0.0063242358285996465
240	7TM_GPCR_Srsx	1	Logistic	0	0.006060019175833206
241	7TM_GPCR_Srsx	1	Logistic	0	0.005224332855243683
242	7TM_GPCR_Srsx	1	Logistic	0	0.006154401670505513
243	7TM_GPCR_Srsx	1	Logistic	0	0.006366981365753881
244	7TM_GPCR_Srsx	1	Logistic	0	0.006407135746072935
245	7TM_GPCR_Srsx	1	Logistic	0	0.00561839815328404
246	7TM_GPCR_Srsx	1	Logistic	0	0.005545203482774301
247	7TM_GPCR_Srsx	1	Logistic	0	0.005907405918220833
248	7TM_GPCR_Srsx	1	Logistic	0	0.005376453719953958
249	7TM_GPCR_Srsx	1	Logistic	0	0.004968038016323448
250	7TM_GPCR_Srsx	1	Logistic	0	0.005048642790135807
251	7TM_GPCR_Srsx	1	Logistic	0	0.004970601069473399
252	7TM_GPCR_Srsx	1	Logistic	0	0.0053521076040170465
253	7TM_GPCR_Srsx	1	Logistic	0	0.0053738930259193685
254	7TM_GPCR_Srsx	1	Logistic	0	0.00531285884943153
255	7TM_GPCR_Srsx	1	Logistic	0	0.0053837718332959104
256	7TM_GPCR_Srsx	1	Logistic	0	0.005130709271334818
257	7TM_GPCR_Srsx	1	Logistic	0	0.007034328792267636
258	7TM_GPCR_Srsx	1	Logistic	0	0.006808450211358278
259	7TM_GPCR_Srsx	1	Logistic	0	0.005772678734257263
260	7TM_GPCR_Srsx	1	Logistic	0	0.006174947905651548
261	7TM_GPCR_Srsx	1	Logistic	0	0.005415365698248244
262	7TM_GPCR_Srsx	1	Logistic	0	0.005393924836949253
263	7TM_GPCR_Srsx	1	Logistic	0	0.005463714532388518
264	7TM_GPCR_Srsx	1	Logistic	0	0.0059443267869294025
265	7TM_GPCR_Srsx	1	Logistic	0	0.005609510682793539
266	7TM_GPCR_Srsx	1	Logistic	0	0.005453896894550478
267	7TM_GPCR_Srsx	1	Logistic	0	0.0073721310485938265
268	7TM_GPCR_Srsx	1	Logistic	0	0.00642333913275916
269	7TM_GPCR_Srsx	1	Logistic	0	0.005737443608239285
270	7TM_GPCR_Srsx	1	Logistic	0	0.0057652299150886205
271	7TM_GPCR_Srsx	1	Logistic	0	0.005996913492140455
272	7TM_GPCR_Srsx	1	Logistic	0	0.006126815189278934
273	7TM_GPCR_Srsx	1	Logistic	0	0.005491076730027257
274	7TM_GPCR_Srsx	1	Logistic	0	0.005979003475376176
275	7TM_GPCR_Srsx	1	Logistic	0	0.005522448984073437
276	7TM_GPCR_Srsx	1	Logistic	0	0.0053071404085177475
277	7TM_GPCR_Srsx	1	Logistic	0	0.005299249671376397
278	7TM_GPCR_Srsx	1	Logistic	1	0.0064711432119091035
279	7TM_GPCR_Srsx	1	Logistic	0	0.006210595344192082
280	7TM_GPCR_Srsx	1	Logistic	0	0.006013446972137123
281	7TM_GPCR_Srsx	1	Logistic	0	0.007036041916847421
282	7TM_GPCR_Srsx	1	Logistic	0	0.005368575762618931
283	7TM_GPCR_Srsx	1	Logistic	0	0.005365006883360248
284	7TM_GPCR_Srsx	1	Logistic	0	0.005853818831391996
285	7TM_GPCR_Srsx	1	Logistic	0	0.005895545834783361
286	7TM_GPCR_Srsx	1	Logistic	0	0.005278801940666228
287	7TM_GPCR_Srsx	1	Logistic	0	0.0056437067282620315
288	7TM_GPCR_Srsx	1	Logistic	0	0.0063375110446241955
289	7TM_GPCR_Srsx	1	Logistic	0	0.006685953818039934
290	7TM_GPCR_Srsx	1	Logistic	0	0.005591257409419156
291	7TM_GPCR_Srsx	1	Logistic	0	0.0052250012106191965
292	7TM_GPCR_Srsx	1	Logistic	0	0.0064475013835203505
293	7TM_GPCR_Srsx	1	Logistic	0	0.0065405056227123
294	7TM_GPCR_Srsx	1	Logistic	0	0.0053209308253998645
295	7TM_GPCR_Srsx	1	Logistic	0	0.005640273051217305
296	7TM_GPCR_Srsx	1	Logistic	0	0.005181589512252303
297	7TM_GPCR_Srsx	1	Logistic	0	0.005845722545713676
298	7TM_GPCR_Srsx	1	Logistic	0	0.005916763393838774
299	7TM_GPCR_Srsx	1	Logistic	0	0.0058855704593690295
300	7TM_GPCR_Srsx	1	Logistic	1	0.006185439417833468
301	7TM_GPCR_Srsx	1	Logistic	0	0.0068833953977881215
302	7TM_GPCR_Srsx	1	Logistic	0	0.005365792167290764
303	7TM_GPCR_Srsx	1	Logistic	0	0.005702161860263717
304	7TM_GPCR_Srsx	1	Logistic	0	0.00542564107685923
305	7TM_GPCR_Srsx	1	Logistic	0	0.005354317932965754
306	7TM_GPCR_Srsx	1	Logistic	0	0.005373049091723082
307	7TM_GPCR_Srsx	1	Logistic	0	0.005794070426471275
308	7TM_GPCR_Srsx	1	Logistic	0	0.0069666982736752295
309	7TM_GPCR_Srsx	1	Logistic	0	0.005186039800559389
310	7TM_GPCR_Srsx	1	Logistic	0	0.005078467594160965
311	7TM_GPCR_Srsx	1	Logistic	0	0.005037323014691579
312	7TM_GPCR_Srsx	1	Logistic	0	0.0054914424367541815
313	7TM_GPCR_Srsx	1	Logistic	0	0.005305274272661111
314	7TM_GPCR_Srsx	1	Logistic	0	0.005643686914043145
315	7TM_GPCR_Srsx	1	Logistic	0	0.005438727114348324
316	7TM_GPCR_Srsx	1	Logistic	0	0.0052087828129489
317	7TM_GPCR_Srsx	1	Logistic	0	0.005821283988238329
318	7TM_GPCR_Srsx	1	Logistic	0	0.005339064430518466
319	7TM_GPCR_Srsx	1	Logistic	0	0.005161736617247192
320	7TM_GPCR_Srsx	1	Logistic	0	0.005100221484567839
321	7TM_GPCR_Srsx	1	Logistic	0	0.005378056827582295
322	7TM_GPCR_Srsx	1	Logistic	0	0.005350427487786328
323	7TM_GPCR_Srsx	1	Logistic	0	0.005079692389038488
324	7TM_GPCR_Srsx	1	Logistic	0	0.00602807968723549
325	7TM_GPCR_Srsx	1	Logistic	0	0.005555969349396553
326	7TM_GPCR_Srsx	1	Logistic	0	0.005430353278677148
327	7TM_GPCR_Srsx	1	Logistic	0	0.005786237031381607
328	7TM_GPCR_Srsx	1	Logistic	0	0.005471463867534046
329	7TM_GPCR_Srsx	1	Logistic	0	0.0051804858628660575
330	7TM_GPCR_Srsx	1	Logistic	0	0.005154609095057718
331	7TM_GPCR_Srsx	1	Logistic	0	0.005066803534123429
332	7TM_GPCR_Srsx	1	Logistic	0	0.005538394477860732
333	7TM_GPCR_Srsx	1	Logistic	0	0.005252824831668026
334	7TM_GPCR_Srsx	1	Logistic	0	0.005282215122797853
335	7TM_GPCR_Srsx	1	Logistic	0	0.005097215669085682
336	7TM_GPCR_Srsx	1	Logistic	0	0.005758626236303588
337	7TM_GPCR_Srsx	1	Logistic	0	0.005772504068558532
338	7TM_GPCR_Srsx	1	Logistic	0	0.0059661059382300355
339	7TM_GPCR_Srsx	1	Logistic	0	0.00595664213111097
340	7TM_GPCR_Srsx	1	Logistic	0	0.006260667809765425
341	7TM_GPCR_Srsx	1	Logistic	0	0.005767015507428794
342	7TM_GPCR_Srsx	1	Logistic	0	0.005673393512271691
343	7TM_GPCR_Srsx	1	Logistic	0	0.0064398428930096865
344	7TM_GPCR_Srsx	1	Logistic	0	0.0057524622326050176
345	7TM_GPCR_Srsx	1	Logistic	0	0.0058886336632343215
346	7TM_GPCR_Srsx	1	Logistic	0	0.005497558092290024
347	7TM_GPCR_Srsx	1	Logistic	0	0.005609406001174571
348	7TM_GPCR_Srsx	1	Logistic	0	0.00566761550598091
349	7TM_GPCR_Srsx	1	Logistic	0	0.005578719953275974
350	7TM_GPCR_Srsx	1	Logistic	0	0.00538974719380201
351	7TM_GPCR_Srsx	1	Logistic	0	0.005421184219499825
352	7TM_GPCR_Srsx	1	Logistic	0	0.005519021385843789
353	7TM_GPCR_Srsx	1	Logistic	0	0.005326743158761078
354	7TM_GPCR_Srsx	1	Logistic	0	0.005350346014078384
355	7TM_GPCR_Srsx	1	Logistic	0	0.005230626792924587
356	7TM_GPCR_Srsx	1	Logistic	0	0.00539003101668239
357	7TM_GPCR_Srsx	1	Logistic	0	0.005658109903972903
358	7TM_GPCR_Srsx	1	Logistic	0	0.0054970832348002156
359	7TM_GPCR_Srsx	1	Logistic	0	0.0054605975627483655
360	7TM_GPCR_Srsx	1	Logistic	0	0.005456022454877589
361	7TM_GPCR_Srsx	1	Logistic	0	0.00550233015580801
362	7TM_GPCR_Srsx	1	Logistic	0	0.00609739197786829
363	7TM_GPCR_Srsx	1	Logistic	0	0.005336305873237071
364	7TM_GPCR_Srsx	1	Logistic	0	0.006328512308696994
365	7TM_GPCR_Srsx	1	Logistic	0	0.006113398022501692
366	7TM_GPCR_Srsx	1	Logistic	0	0.00645625201486765
367	7TM_GPCR_Srsx	1	Logistic	0	0.006951922842309587
368	7TM_GPCR_Srsx	1	Logistic	0	0.007090850111138052
369	7TM_GPCR_Srsx	1	Logistic	0	0.006037324252409011
370	7TM_GPCR_Srsx	1	Logistic	0	0.0066364330576902135
371	7TM_GPCR_Srsx	1	Logistic	0	0.006247098756316656
372	7TM_GPCR_Srsx	1	Logistic	0	0.005141916153607293
373	7TM_GPCR_Srsx	1	Logistic	0	0.005524145292071429
374	7TM_GPCR_Srsx	1	Logistic	0	0.005147043183337807
375	7TM_GPCR_Srsx	1	Logistic	0	0.005028206752712314
376	7TM_GPCR_Srsx	1	Logistic	0	0.004992009160347749
377	7TM_GPCR_Srsx	1	Logistic	0	0.005731452695006437
378	7TM_GPCR_Srsx	1	Logistic	0	0.005261030335912143
379	7TM_GPCR_Srsx	1	Logistic	0	0.0053313961603836885
380	7TM_GPCR_Srsx	1	Logistic	0	0.005125761442900019
381	7TM_GPCR_Srsx	1	Logistic	0	0.005252267757466722
382	7TM_GPCR_Srsx	1	Logistic	0	0.005337056758763079
383	7TM_GPCR_Srsx	1	Logistic	0	0.005243341812723468
384	7TM_GPCR_Srsx	1	Logistic	0	0.005342635273536597
385	7TM_GPCR_Srsx	1	Logistic	0	0.00524280036381821
386	7TM_GPCR_Srsx	1	Logistic	0	0.0050773987938471
387	7TM_GPCR_Srsx	1	Logistic	0	0.0052754594212406965
388	7TM_GPCR_Srsx	1	Logistic	0	0.0056216337491485704
389	7TM_GPCR_Srsx	1	Logistic	0	0.00626625733140349
390	7TM_GPCR_Srsx	1	Logistic	0	0.005326882839767318
391	7TM_GPCR_Srsx	1	Logistic	0	0.005368366520049954
392	7TM_GPCR_Srsx	1	Logistic	0	0.0054772428283525725
393	7TM_GPCR_Srsx	1	Logistic	0	0.005755506217324668
394	7TM_GPCR_Srsx	1	Logistic	0	0.005670536861397382
395	7TM_GPCR_Srsx	1	Logistic	0	0.005578558200981608
396	7TM_GPCR_Srsx	1	Logistic	0	0.0055720249977073465
397	7TM_GPCR_Srsx	1	Logistic	0	0.006603646459108013
398	7TM_GPCR_Srsx	1	Logistic	0	0.005335119541841627
399	BTB	1	Logistic	1	0.005569158124007035
400	BTB	1	Logistic	0	0.006111283073371379
401	BTB	1	Logistic	0	0.005612198110752571
402	BTB	1	Logistic	0	0.006194922232760288
403	BTB	1	Logistic	0	0.006085477029768536
404	BTB	1	Logistic	0	0.006981558368171784
405	BTB	1	Logistic	0	0.06669412767136057
406	BTB	1	Logistic	0	0.006058958288660877
407	BTB	1	Logistic	0	0.006019465832939187
408	BTB	1	Logistic	0	0.005785143943582206
409	BTB	1	Logistic	0	0.02420500386475884
410	BTB	1	Logistic	0	0.009234137920507849
411	BTB	1	Logistic	0	0.008602917279617062
412	BTB	1	Logistic	0	0.006945005680839894
413	BTB	1	Logistic	0	0.0071620521938232295
414	BTB	1	Logistic	0	0.008296129984327005
415	BTB	1	Logistic	0	0.029924255356716487
416	BTB	1	Logistic	0	0.00633259772109
417	BTB	1	Logistic	0	0.00583653455384037
418	BTB	1	Logistic	0	0.0059591682874838405
419	BTB	1	Logistic	0	0.009451995521980531
420	BTB	1	Logistic	0	0.006353640882847221
421	BTB	1	Logistic	0	0.005360343219405351
422	BTB	1	Logistic	0	0.006472732332763988
423	BTB	1	Logistic	0	0.010620652903944393
424	BTB	1	Logistic	0	0.00597772662251484
425	BTB	1	Logistic	0	0.00673411252206813
426	BTB	1	Logistic	0	0.006861359119720065
427	BTB	1	Logistic	0	0.0066145534584435344
428	BTB	1	Logistic	0	0.0050277431482889145
429	BTB	1	Logistic	0	0.006187790469288078
430	BTB	1	Logistic	0	0.007464343605245661
431	BTB	1	Logistic	0	0.006080874779615943
432	BTB	1	Logistic	0	0.010527129261323057
