	domain	fold	model	obs	prob
42	RNase_T	1	Logistic	0	0.0009668393262430217
43	RNase_T	1	Logistic	0	0.0009805901820348637
44	RNase_T	1	Logistic	0	0.0009576975318498608
45	RNase_T	1	Logistic	0	0.0009578951034820211
46	RNase_T	1	Logistic	0	0.0009473477073703015
47	RNase_T	1	Logistic	0	0.001167856905623858
48	RNase_T	1	Logistic	0	0.0009472750918208839
49	RNase_T	1	Logistic	0	0.001027360254279928
50	RNase_T	1	Logistic	0	0.0009152244491836604
51	RNase_T	1	Logistic	0	0.0009264669356163697
52	RNase_T	1	Logistic	0	0.0009948364752179137
53	RNase_T	1	Logistic	0	0.000960895382970016
54	RNase_T	1	Logistic	0	0.0009641007464856933
55	RNase_T	1	Logistic	0	0.0010192386629362033
56	RNase_T	1	Logistic	0	0.0010029383766156207
57	RNase_T	1	Logistic	0	0.0009318416425543412
58	RNase_T	1	Logistic	0	0.0010377685508041368
59	RNase_T	1	Logistic	0	0.0009679228414631258
60	RNase_T	1	Logistic	0	0.0009985105843951694
61	RNase_T	1	Logistic	1	0.0010006357626755776
62	RNase_T	1	Logistic	0	0.0009679150858089226
63	RNase_T	1	Logistic	0	0.0010077997719654724
64	RNase_T	1	Logistic	0	0.0011718242659064365
65	RNase_T	1	Logistic	0	0.0010282782569510233
66	RNase_T	1	Logistic	0	0.0011281753460528339
67	RNase_T	1	Logistic	0	0.0009632513993388713
68	RNase_T	1	Logistic	0	0.0010045716619864057
69	RNase_T	1	Logistic	0	0.0010027002179860036
70	RNase_T	1	Logistic	0	0.001205193000063379
71	RNase_T	1	Logistic	0	0.00100380614848069
72	RNase_T	1	Logistic	1	0.0011228056181632644
73	RNase_T	1	Logistic	0	0.0010125492717180467
74	RNase_T	1	Logistic	0	0.0009677730221056105
75	RNase_T	1	Logistic	1	0.0010319417300688656
76	RNase_T	1	Logistic	0	0.0009979749464865716
77	RNase_T	1	Logistic	0	0.001089990323674716
78	RNase_T	1	Logistic	0	0.0010433357213598
79	RNase_T	1	Logistic	0	0.0011265915149152107
80	RNase_T	1	Logistic	0	0.0013242335384194561
81	RNase_T	1	Logistic	0	0.0011519935564091234
82	RNase_T	1	Logistic	0	0.0012324025480792975
83	RNase_T	1	Logistic	0	0.001084340931795108
84	RNase_T	1	Logistic	0	0.0014441691359021306
85	RNase_T	1	Logistic	0	0.0011950165912964778
86	RNase_T	1	Logistic	0	0.001204412655528059
87	RNase_T	1	Logistic	0	0.0011424453419622018
88	RNase_T	1	Logistic	0	0.0011676776701123588
89	RNase_T	1	Logistic	0	0.0010158495868637138
90	RNase_T	1	Logistic	0	0.0009391814728859614
91	RNase_T	1	Logistic	1	0.0009017337264013279
92	RNase_T	1	Logistic	0	0.0009504843496409695
93	RNase_T	1	Logistic	0	0.0009986267845076195
94	RNase_T	1	Logistic	0	0.0010105110086149267
95	RNase_T	1	Logistic	0	0.0010870525561766206
96	RNase_T	1	Logistic	0	0.0009675908128201564
97	RNase_T	1	Logistic	0	0.0011861933578926126
98	RNase_T	1	Logistic	0	0.0010334257216828313
99	RNase_T	1	Logistic	0	0.0013766315068671068
100	RNase_T	1	Logistic	0	0.001166010128612334
101	RNase_T	1	Logistic	0	0.0012516832655649715
102	RNase_T	1	Logistic	1	0.0010328797750432904
103	RNase_T	1	Logistic	0	0.001156720587901789
104	RNase_T	1	Logistic	0	0.001111785738918341
105	RNase_T	1	Logistic	1	0.0010370367499863854
106	RNase_T	1	Logistic	0	0.0010138222736391187
107	RNase_T	1	Logistic	1	0.001115341438701338
108	RNase_T	1	Logistic	0	0.0012871420792627895
109	RNase_T	1	Logistic	0	0.001071451842055359
110	RNase_T	1	Logistic	1	0.00198240673197516
111	RNase_T	1	Logistic	1	0.0011077720610836817
112	RNase_T	1	Logistic	0	0.0010702469367744308
113	RNase_T	1	Logistic	0	0.0013133187136598675
114	RNase_T	1	Logistic	0	0.0011014495606535002
115	RNase_T	1	Logistic	0	0.0010810007884161524
116	RNase_T	1	Logistic	0	0.001044682895202274
117	RNase_T	1	Logistic	0	0.0010938169548837065
118	RNase_T	1	Logistic	0	0.0010587110231941547
119	RNase_T	1	Logistic	0	0.0010254507561085198
120	RNase_T	1	Logistic	0	0.0011151158924692054
121	RNase_T	1	Logistic	0	0.0010088493845378072
122	RNase_T	1	Logistic	0	0.0009308964135198207
123	RNase_T	1	Logistic	0	0.0009987301591867694
124	RNase_T	1	Logistic	0	0.0010533922560208193
125	RNase_T	1	Logistic	0	0.0011390482882882955
126	RNase_T	1	Logistic	0	0.001074200399837218
127	RNase_T	1	Logistic	0	0.0011111438427530412
128	RNase_T	1	Logistic	0	0.0009464473777208578
129	RNase_T	1	Logistic	0	0.0010712933055542914
130	RNase_T	1	Logistic	0	0.0010747424319487667
131	RNase_T	1	Logistic	1	0.001028511604759208
132	RNase_T	1	Logistic	0	0.0016777529034933069
133	RNase_T	1	Logistic	0	0.001189303367309583
134	RNase_T	1	Logistic	0	0.0013059180610002475
135	RNase_T	1	Logistic	0	0.0014234823069197234
136	RNase_T	1	Logistic	0	0.0016288576718956655
137	RNase_T	1	Logistic	0	0.0017267214413989
138	RNase_T	1	Logistic	0	0.0026394476712901
139	RNase_T	1	Logistic	0	0.0019239840389422376
140	RNase_T	1	Logistic	0	0.0009778195871218004
141	RNase_T	1	Logistic	0	0.0009972186590530376
142	RNase_T	1	Logistic	0	0.0009650719107586183
143	RNase_T	1	Logistic	0	0.0009703503208414064
144	RNase_T	1	Logistic	0	0.0009470006869612675
145	RNase_T	1	Logistic	0	0.0009204213145539078
146	RNase_T	1	Logistic	0	0.0009426988490693664
147	RNase_T	1	Logistic	0	0.000998669494203286
148	RNase_T	1	Logistic	0	0.0009500534795206199
149	RNase_T	1	Logistic	0	0.0009644858179338737
150	RNase_T	1	Logistic	0	0.0014101431771995651
151	RNase_T	1	Logistic	0	0.0016362712589499063
152	RNase_T	1	Logistic	0	0.001088533206168308
153	RNase_T	1	Logistic	0	0.001203052550388732
154	RNase_T	1	Logistic	0	0.001263214036130066
155	RNase_T	1	Logistic	0	0.001038248686474334
156	RNase_T	1	Logistic	0	0.0012347929661910115
157	RNase_T	1	Logistic	0	0.0012142180239399529
158	S4	1	Logistic	0	0.020166929063230418
159	S4	1	Logistic	0	0.0055619865003001655
160	S4	1	Logistic	1	0.05268687771409917
161	S4	1	Logistic	1	0.01659803144569145
162	S4	1	Logistic	1	0.04250489405343694
163	S4	1	Logistic	1	0.02383181213157821
164	S4	1	Logistic	1	0.027760536180998573
165	S4	1	Logistic	1	0.01837130538016376
166	S4	1	Logistic	1	0.006065128977520928
167	S4	1	Logistic	1	0.013970270890046934
168	S4	1	Logistic	1	0.00981442431608998
169	S4	1	Logistic	0	0.0061471536714324355
170	S4	1	Logistic	0	0.003383966933776464
171	S4	1	Logistic	1	0.002807662439805185
172	S4	1	Logistic	1	0.008298264388638395
173	S4	1	Logistic	1	0.005714766992124775
174	S4	1	Logistic	0	0.005238731010300671
175	S4	1	Logistic	1	0.009544209105883992
176	S4	1	Logistic	0	0.005611547789718962
177	S4	1	Logistic	1	0.008743307340418926
178	S4	1	Logistic	1	0.013020450792499746
179	S4	1	Logistic	1	0.01149221017572686
180	S4	1	Logistic	1	0.004043468697240357
181	S4	1	Logistic	0	0.004568902981347796
182	S4	1	Logistic	0	0.0021655220791471507
183	S4	1	Logistic	0	0.015978010657917575
184	S4	1	Logistic	1	0.007807686158024725
185	S4	1	Logistic	1	0.015944361590340374
186	S4	1	Logistic	1	0.02467818141727465
187	S4	1	Logistic	1	0.009111167554362356
188	S4	1	Logistic	1	0.012893967981036446
189	S4	1	Logistic	1	0.008586371297237699
190	S4	1	Logistic	1	0.012136211079257532
191	PUF	1	Logistic	0	0.004094350368331388
192	PUF	1	Logistic	1	0.003999058102368281
193	PUF	1	Logistic	1	0.001069269853078207
194	PUF	1	Logistic	1	0.009036202049660541
195	PUF	1	Logistic	1	0.005338125657386584
196	PUF	1	Logistic	0	0.0022496457614245486
197	PUF	1	Logistic	0	0.002302893958322798
198	PUF	1	Logistic	0	0.0021583341206869965
199	PUF	1	Logistic	0	0.003356292175061561
200	PUF	1	Logistic	0	0.0021945100449510518
201	PUF	1	Logistic	0	0.0027581111485963463
202	PUF	1	Logistic	0	0.0018612264225225184
203	TPR_1	1	Logistic	0	0.0031927025036814854
204	TPR_1	1	Logistic	1	0.005763922189480442
205	TPR_1	1	Logistic	0	0.0037496284866084533
206	TPR_1	1	Logistic	0	0.004638111164618158
207	TPR_1	1	Logistic	1	0.04074241216136648
208	TPR_1	1	Logistic	1	0.02808644218423324
209	TPR_1	1	Logistic	0	0.004825434577874917
210	TPR_1	1	Logistic	0	0.004153430454188831
211	TPR_1	1	Logistic	0	0.004801391911728859
212	TPR_1	1	Logistic	1	0.004405122408805529
213	TPR_1	1	Logistic	0	0.002884505434101086
214	TPR_1	1	Logistic	1	0.003920159216547469
215	TPR_1	1	Logistic	0	0.002705389561727173
216	TPR_1	1	Logistic	1	0.00280948287164717
217	TPR_1	1	Logistic	0	0.007156076244769909
218	TPR_1	1	Logistic	0	0.005551934818864112
219	TPR_1	1	Logistic	1	0.008743175168477927
220	TPR_1	1	Logistic	1	0.004296932732176961
221	TPR_1	1	Logistic	0	0.003727391176739518
222	TPR_1	1	Logistic	1	0.002619793968199682
223	TPR_1	1	Logistic	0	0.002437033213115177
224	TPR_1	1	Logistic	1	0.002592461811264241
225	TPR_1	1	Logistic	1	0.002569489318125555
226	TPR_1	1	Logistic	0	0.0022426315356476236
227	TPR_1	1	Logistic	0	0.0022503728449620656
228	Nop	2	Logistic	0	0.3628475471348929
229	Nop	2	Logistic	0	0.3135222234093075
230	Nop	2	Logistic	0	0.27492181316029296
231	Nop	2	Logistic	0	0.28163860848554145
232	Nop	2	Logistic	0	0.3886746444277062
233	Nop	2	Logistic	0	0.3442173200259289
234	Nop	2	Logistic	0	0.4283575729285288
235	Nop	2	Logistic	0	0.5516221701964485
236	Nop	2	Logistic	0	0.4212078686649005
237	Nop	2	Logistic	0	0.34597232814790513
238	Nop	2	Logistic	1	0.972478916314266
239	Nop	2	Logistic	0	0.7314574776881728
240	Nop	2	Logistic	0	0.5899925297922335
241	Nop	2	Logistic	0	0.6049422231833421
242	Nop	2	Logistic	1	0.6904576024900713
243	Nop	2	Logistic	0	0.3924184046822333
244	Nop	2	Logistic	0	0.3932642129003015
245	Nop	2	Logistic	0	0.5689962382020866
246	Nop	2	Logistic	0	0.5129920462491
247	Nop	2	Logistic	1	0.5926118078691008
248	Nop	2	Logistic	1	0.8198421578233013
249	Nop	2	Logistic	0	0.4434695507288935
250	Nop	2	Logistic	1	0.425376739770888
251	Nop	2	Logistic	1	0.44026166055647015
252	Nop	2	Logistic	0	0.35595863720076143
253	Nop	2	Logistic	0	0.3852740236806592
254	Nop	2	Logistic	0	0.35167312254516875
255	Nop	2	Logistic	0	0.4881576980687517
256	Nop	2	Logistic	0	0.2994229738072905
257	Nop	2	Logistic	0	0.3786953857573261
258	Nop	2	Logistic	0	0.2816928683966829
259	Nop	2	Logistic	0	0.44105659227732696
260	Nop	2	Logistic	0	0.4919756118019429
261	Nop	2	Logistic	0	0.4515242508831129
262	Nop	2	Logistic	0	0.6654869195577378
263	Nop	2	Logistic	0	0.5089885346267125
264	Nop	2	Logistic	0	0.4258153696389057
265	Nop	2	Logistic	0	0.3305165831527161
266	Nop	2	Logistic	0	0.3727977596471265
267	Nop	2	Logistic	0	0.3906467000608173
268	Nop	2	Logistic	0	0.4262237063697201
269	Nop	2	Logistic	0	0.4359810653720786
270	Nop	2	Logistic	0	0.5459095571319197
271	Nop	2	Logistic	0	0.2948394880460576
272	Nop	2	Logistic	0	0.2841901335493605
273	Nop	2	Logistic	0	0.33483752947604983
274	Nop	2	Logistic	0	0.27573015449192895
275	Nop	2	Logistic	0	0.3837548091431617
276	Nop	2	Logistic	0	0.3854317172045707
277	Nop	2	Logistic	0	0.3940674081560771
278	Nop	2	Logistic	0	0.3408318021366763
279	Nop	2	Logistic	0	0.5929566007795685
280	Nop	2	Logistic	0	0.6912043315553646
281	Nop	2	Logistic	0	0.4300483921450051
282	Nop	2	Logistic	0	0.5671842937736989
283	Nop	2	Logistic	0	0.7452812079379361
284	Nop	2	Logistic	0	0.6064006923591805
285	Nop	2	Logistic	0	0.8256755491095698
286	Nop	2	Logistic	0	0.564535093582557
287	Nop	2	Logistic	0	0.3712617431032216
288	Nop	2	Logistic	0	0.42259283784210494
289	Nop	2	Logistic	0	0.4318875658746663
290	Nop	2	Logistic	0	0.3889781117787317
291	Nop	2	Logistic	0	0.2927164885264444
292	Nop	2	Logistic	0	0.3677258726178598
293	Nop	2	Logistic	0	0.32323016851359804
294	Nop	2	Logistic	0	0.3359807972735073
295	Nop	2	Logistic	0	0.26230725642572794
296	Nop	2	Logistic	1	0.6409692081304803
297	Nop	2	Logistic	0	0.591790901681677
298	Nop	2	Logistic	0	0.6916306860932547
299	Nop	2	Logistic	1	0.8245043785637047
300	Nop	2	Logistic	1	0.5402810351634851
301	Nop	2	Logistic	0	0.5493029254185928
302	Nop	2	Logistic	1	0.6180457050538464
303	Nop	2	Logistic	0	0.29482342309085396
304	Nop	2	Logistic	0	0.2357626643462305
305	Nop	2	Logistic	0	0.24521388773140304
306	Nop	2	Logistic	0	0.27194635419366137
307	Nop	2	Logistic	0	0.33675925210435304
308	Nop	2	Logistic	0	0.21605508664097905
309	Nop	2	Logistic	0	0.2121986976860111
310	Nop	2	Logistic	0	0.2689335272176518
311	Nop	2	Logistic	0	0.3026901505341581
312	Nop	2	Logistic	0	0.3801833792167649
313	Nop	2	Logistic	0	0.4117367222521575
314	Nop	2	Logistic	0	0.8070574047781865
315	Nop	2	Logistic	0	0.7467619614498274
316	Nop	2	Logistic	0	0.8504810711521988
317	Nop	2	Logistic	0	0.6732728271386955
318	Nop	2	Logistic	0	0.8990387631533209
319	Nop	2	Logistic	0	0.3783308839044983
320	Nop	2	Logistic	0	0.4313230377847899
321	Nop	2	Logistic	0	0.3502370571202703
322	Nop	2	Logistic	0	0.3146513643345142
323	Nop	2	Logistic	0	0.3149280284748975
324	Nop	2	Logistic	0	0.2961005439759451
325	Nop	2	Logistic	0	0.3703342107890204
326	Nop	2	Logistic	0	0.42070884898657895
327	Nop	2	Logistic	0	0.3759884616850367
328	Nop	2	Logistic	0	0.3387783537675732
329	Nop	2	Logistic	0	0.3169511169067138
330	Nop	2	Logistic	0	0.6703486523884109
331	Nop	2	Logistic	1	0.6328073605406082
332	Nop	2	Logistic	0	0.4184811552210609
333	Nop	2	Logistic	1	0.5418393558743515
334	Nop	2	Logistic	1	0.3995752226833125
335	Nop	2	Logistic	0	0.3209255779150822
336	Nop	2	Logistic	0	0.2744209607177677
337	Nop	2	Logistic	0	0.31006257919742997
338	Nop	2	Logistic	0	0.3584526961227369
339	Nop	2	Logistic	0	0.3302109634677724
340	Nop	2	Logistic	0	0.2974978332554383
341	Nop	2	Logistic	0	0.3376266462261697
342	Nop	2	Logistic	0	0.3715537930684896
343	Nop	2	Logistic	0	0.35605025094753073
344	Nop	2	Logistic	0	0.42093163070192174
345	Nop	2	Logistic	0	0.4854778821594606
346	Nop	2	Logistic	0	0.4233432377692565
347	Nop	2	Logistic	0	0.30521470261267797
348	Nop	2	Logistic	1	0.4900881008976649
349	Nop	2	Logistic	0	0.6087003457151416
350	Nop	2	Logistic	0	0.5968607208502831
351	Nop	2	Logistic	0	0.5130486232832892
352	Nop	2	Logistic	0	0.5386296295122555
353	Nop	2	Logistic	0	0.42860545153038976
354	Nop	2	Logistic	0	0.4534326342138434
355	Nop	2	Logistic	0	0.5063481800294375
356	Nop	2	Logistic	0	0.5218858069860782
357	Nop	2	Logistic	0	0.7025423002187948
358	Nop	2	Logistic	0	0.2501338542948273
359	Nop	2	Logistic	0	0.22069416447426016
360	Nop	2	Logistic	0	0.2707863406294989
361	Nop	2	Logistic	0	0.3375435114306036
362	Nop	2	Logistic	0	0.3963960270006716
363	Nop	2	Logistic	0	0.36030223981405657
364	Nop	2	Logistic	0	0.3075606170953539
365	Nop	2	Logistic	0	0.2991707657005035
366	Nop	2	Logistic	0	0.35351369532927585
367	Nop	2	Logistic	0	0.4161750327044769
368	Nop	2	Logistic	0	0.3735985909629536
369	Nop	2	Logistic	0	0.3902705837933401
370	Nop	2	Logistic	0	0.3781193586186049
371	Nop	2	Logistic	0	0.3560690686598061
372	Nop	2	Logistic	0	0.4038645888522838
373	Nop	2	Logistic	0	0.4017500163768907
374	Nop	2	Logistic	0	0.3094096780041152
375	Nop	2	Logistic	0	0.31510620521899674
376	Nop	2	Logistic	0	0.7884755753154391
377	Nop	2	Logistic	0	0.7403129590495793
378	Nop	2	Logistic	0	0.8338607691224756
379	Nop	2	Logistic	0	0.8002481288688401
380	Nop	2	Logistic	0	0.4410432322026396
381	Nop	2	Logistic	0	0.34327069711562785
382	Nop	2	Logistic	0	0.5825599916528426
383	Nop	2	Logistic	0	0.5327552607514194
384	Nop	2	Logistic	0	0.4963096668485342
385	Nop	2	Logistic	0	0.39787164604242375
386	Nop	2	Logistic	0	0.4546985070208255
387	Nop	2	Logistic	0	0.6244657366359313
388	Nop	2	Logistic	0	0.7273415536113617
389	Nop	2	Logistic	0	0.3452929586872835
390	Nop	2	Logistic	0	0.34897702033677297
391	Nop	2	Logistic	0	0.37837292701983793
392	Nop	2	Logistic	0	0.3904174061572416
393	Nop	2	Logistic	0	0.4202900029097511
394	Nop	2	Logistic	0	0.4942669229703944
395	Nop	2	Logistic	0	0.5415752969905316
396	KH_1	2	Logistic	1	0.9990264432064416
397	KH_1	2	Logistic	0	0.9542698750714542
398	KH_1	2	Logistic	0	0.9998753522458378
399	KH_1	2	Logistic	0	0.7376306636150581
400	KH_1	2	Logistic	0	0.9936677237992818
401	KH_1	2	Logistic	0	0.9395376304352809
402	KH_1	2	Logistic	0	0.9747878662428032
403	KH_1	2	Logistic	0	0.91865161330416
404	KH_1	2	Logistic	0	0.9290942782248666
405	KH_1	2	Logistic	0	0.7200001965316555
406	KH_1	2	Logistic	0	0.8789446172018684
407	KH_1	2	Logistic	0	0.8746032036849741
408	KH_1	2	Logistic	0	0.5061162043544529
409	KH_1	2	Logistic	0	0.9885816277207
410	KH_1	2	Logistic	0	0.5197376432283352
411	KH_1	2	Logistic	0	0.9321487586968946
412	KH_1	2	Logistic	0	0.8845647948262139
413	KH_1	2	Logistic	0	0.9742831421782796
414	KH_1	2	Logistic	0	0.8779636084122496
415	KH_1	2	Logistic	0	0.6780285350170729
416	KH_1	2	Logistic	0	0.8839393177348679
417	KH_1	2	Logistic	1	0.9999276312875666
418	KH_1	2	Logistic	1	0.9995487086018051
419	KH_1	2	Logistic	0	0.9945877596009864
420	KH_1	2	Logistic	0	0.7717169835270781
421	KH_1	2	Logistic	0	0.9996292562908938
422	KH_1	2	Logistic	0	0.9995461011759412
423	KH_1	2	Logistic	0	0.8688236529027473
424	KH_1	2	Logistic	0	0.943495446957141
425	KH_1	2	Logistic	0	0.8989510369026787
426	KH_1	2	Logistic	0	0.5805880620935742
427	KH_1	2	Logistic	0	0.8879318529145933
428	KH_1	2	Logistic	0	0.8494367031977322
429	KH_1	2	Logistic	1	0.9786927247724756
430	KH_1	2	Logistic	0	0.9366511291047916
431	KH_1	2	Logistic	1	0.9999666843756322
432	KH_1	2	Logistic	1	0.9617817736610166
433	KH_1	2	Logistic	1	0.9970766982605849
434	KOW	2	Logistic	0	0.7767476598508748
435	KOW	2	Logistic	0	0.9498220264300128
436	KOW	2	Logistic	0	0.9993342371047164
437	KOW	2	Logistic	1	0.9999904369936469
438	KOW	2	Logistic	0	0.9725626113215974
439	KOW	2	Logistic	0	0.8477721372106928
440	KOW	2	Logistic	0	0.9935352141275516
441	KOW	2	Logistic	1	0.9171996641054554
442	KOW	2	Logistic	0	0.7255298250588509
443	KOW	2	Logistic	0	0.8659442315158353
444	KOW	2	Logistic	1	0.9997349636363076
445	KOW	2	Logistic	0	0.9988128999884408
446	KOW	2	Logistic	1	0.8554729019600985
447	KOW	2	Logistic	1	0.992941326618404
448	KOW	2	Logistic	1	0.9760928072765436
449	KOW	2	Logistic	1	0.9838697689091734
450	zf-CCHC	2	Logistic	1	0.9999911836903088
451	zf-CCHC	2	Logistic	1	0.9999002411271412
452	zf-CCHC	2	Logistic	1	0.9998785147587947
453	zf-CCHC	2	Logistic	1	0.999997067088996
454	zf-CCHC	2	Logistic	1	0.9997410427741978
455	zf-CCHC	2	Logistic	1	0.9917355459606908
456	zf-CCHC	2	Logistic	1	0.982827105202006
457	zf-CCHC	2	Logistic	0	0.999800373386292
458	zf-CCHC	2	Logistic	1	0.9999823997241484
459	zf-CCHC	2	Logistic	1	0.999978116999138
460	zf-CCHC	2	Logistic	1	0.9987456905197244
461	zf-CCHC	2	Logistic	1	0.9974984365581012
462	zf-CCHC	2	Logistic	0	0.9999221646496492
463	tRNA-synt_1	3	Logistic	0	0.010835612630773496
464	tRNA-synt_1	3	Logistic	0	0.010709540044210555
465	tRNA-synt_1	3	Logistic	0	0.010771770968134272
466	tRNA-synt_1	3	Logistic	0	0.01076012165202761
467	tRNA-synt_1	3	Logistic	0	0.01072596632503187
468	tRNA-synt_1	3	Logistic	0	0.010890060626435192
469	tRNA-synt_1	3	Logistic	0	0.010813569150992929
470	tRNA-synt_1	3	Logistic	0	0.010884943738076702
471	tRNA-synt_1	3	Logistic	0	0.010907083612299624
472	tRNA-synt_1	3	Logistic	0	0.01082908064415211
473	tRNA-synt_1	3	Logistic	0	0.010886125102698187
474	tRNA-synt_1	3	Logistic	0	0.010884143307864929
475	tRNA-synt_1	3	Logistic	0	0.010969912435871657
476	tRNA-synt_1	3	Logistic	0	0.011568197253527372
477	tRNA-synt_1	3	Logistic	0	0.01109921762920003
478	tRNA-synt_1	3	Logistic	0	0.011574349956227754
479	tRNA-synt_1	3	Logistic	0	0.010951392075674292
480	tRNA-synt_1	3	Logistic	0	0.010830267025433278
481	tRNA-synt_1	3	Logistic	0	0.010732220667329852
482	tRNA-synt_1	3	Logistic	0	0.01097445060824034
483	tRNA-synt_1	3	Logistic	0	0.011002704550128207
484	tRNA-synt_1	3	Logistic	0	0.011054240256573531
485	tRNA-synt_1	3	Logistic	0	0.01118263204187348
486	tRNA-synt_1	3	Logistic	0	0.01136767978412258
487	tRNA-synt_1	3	Logistic	0	0.011135469898222852
488	tRNA-synt_1	3	Logistic	0	0.011101269815929456
489	tRNA-synt_1	3	Logistic	0	0.01082554629507872
490	tRNA-synt_1	3	Logistic	0	0.010874564017582576
491	tRNA-synt_1	3	Logistic	0	0.01126313982266904
492	tRNA-synt_1	3	Logistic	0	0.010824390803019331
493	tRNA-synt_1	3	Logistic	0	0.010878191452584231
494	tRNA-synt_1	3	Logistic	0	0.01084123230471439
495	tRNA-synt_1	3	Logistic	0	0.01097572722327675
496	tRNA-synt_1	3	Logistic	0	0.010910926093418509
497	tRNA-synt_1	3	Logistic	0	0.01086362229163214
498	tRNA-synt_1	3	Logistic	0	0.01108177344357471
499	tRNA-synt_1	3	Logistic	0	0.010879390742336535
500	tRNA-synt_1	3	Logistic	0	0.010927088063484828
501	tRNA-synt_1	3	Logistic	0	0.011645937832114877
502	tRNA-synt_1	3	Logistic	0	0.01149406893819982
503	tRNA-synt_1	3	Logistic	0	0.013135483687053546
504	tRNA-synt_1	3	Logistic	0	0.050120128131014616
505	tRNA-synt_1	3	Logistic	0	0.02165515827688937
506	tRNA-synt_1	3	Logistic	0	0.01794470891179997
507	tRNA-synt_1	3	Logistic	0	0.011770346511846663
508	tRNA-synt_1	3	Logistic	0	0.011234830974728936
509	tRNA-synt_1	3	Logistic	0	0.0201674394489513
510	tRNA-synt_1	3	Logistic	0	0.011911331193117913
511	tRNA-synt_1	3	Logistic	0	0.010623602266760094
512	tRNA-synt_1	3	Logistic	0	0.010825008198515076
513	tRNA-synt_1	3	Logistic	0	0.010975660519876574
514	tRNA-synt_1	3	Logistic	0	0.010703266419460379
515	tRNA-synt_1	3	Logistic	0	0.01078810860577051
516	tRNA-synt_1	3	Logistic	0	0.010767828320334516
517	tRNA-synt_1	3	Logistic	0	0.01077858575675442
518	tRNA-synt_1	3	Logistic	0	0.011274370177765846
519	tRNA-synt_1	3	Logistic	0	0.010750134020229831
520	tRNA-synt_1	3	Logistic	0	0.010879072068184777
521	tRNA-synt_1	3	Logistic	0	0.010897129720125256
522	tRNA-synt_1	3	Logistic	0	0.01097429765242508
523	tRNA-synt_1	3	Logistic	0	0.010976901939149028
524	tRNA-synt_1	3	Logistic	0	0.010867996495095796
525	tRNA-synt_1	3	Logistic	0	0.010909103432780306
526	tRNA-synt_1	3	Logistic	0	0.01124784171041743
527	tRNA-synt_1	3	Logistic	0	0.010969938965079
528	tRNA-synt_1	3	Logistic	0	0.010895290604620314
529	tRNA-synt_1	3	Logistic	0	0.010834825475535487
530	tRNA-synt_1	3	Logistic	0	0.010917958891869684
531	tRNA-synt_1	3	Logistic	0	0.01077008678980038
532	tRNA-synt_1	3	Logistic	0	0.010740690312094714
533	tRNA-synt_1	3	Logistic	0	0.010855165108636535
534	tRNA-synt_1	3	Logistic	0	0.010690763032215743
535	tRNA-synt_1	3	Logistic	0	0.01071739931477255
536	tRNA-synt_1	3	Logistic	0	0.01074013731496688
537	tRNA-synt_1	3	Logistic	0	0.010830787633092429
538	tRNA-synt_1	3	Logistic	0	0.010759660082881024
539	tRNA-synt_1	3	Logistic	0	0.010945533749530455
