	domain	fold	model	obs	prob
58	MH1	1	Logistic	0	0.2673653614181947
59	MH1	1	Logistic	0	0.10598625012424284
60	MH1	1	Logistic	0	0.19130054416958853
61	MH1	1	Logistic	0	0.12622763097474474
62	MH1	1	Logistic	0	0.1186095968636299
63	MH1	1	Logistic	0	0.101898571187586
64	MH1	1	Logistic	0	0.1056848167488614
65	MH1	1	Logistic	0	0.1158150600306266
66	MH1	1	Logistic	0	0.09338004677486032
67	MH1	1	Logistic	0	0.09627839353460507
68	MH1	1	Logistic	0	0.10035554986632336
69	MH1	1	Logistic	0	0.09432524000891633
70	MH1	1	Logistic	0	0.08919955990789162
71	MH1	1	Logistic	0	0.09324044136214983
72	MH1	1	Logistic	0	0.10755457357073384
73	MH1	1	Logistic	1	0.1256493206250127
74	MH1	1	Logistic	1	0.33950977522118897
75	MH1	1	Logistic	0	0.4530162058068479
76	MH1	1	Logistic	0	0.1527774004871121
77	MH1	1	Logistic	1	0.22669811634886405
78	MH1	1	Logistic	1	0.29953421407226577
79	MH1	1	Logistic	0	0.2588135479636937
80	MH1	1	Logistic	1	0.26769466410275866
81	MH1	1	Logistic	1	0.4386509586880246
82	MH1	1	Logistic	0	0.14606340194906334
83	MH1	1	Logistic	0	0.25827126357776475
84	MH1	1	Logistic	0	0.11039449815185842
85	MH1	1	Logistic	0	0.13714836602180674
86	MH1	1	Logistic	0	0.21487662119803386
87	MH1	1	Logistic	0	0.9244992864047612
88	MH1	1	Logistic	0	0.4219248714625313
89	MH1	1	Logistic	0	0.10636939627803244
90	MH1	1	Logistic	0	0.15590599025840252
91	GTP_EFTU_D2	1	Logistic	0	0.08595099494863646
92	GTP_EFTU_D2	1	Logistic	0	0.08244895919922349
93	GTP_EFTU_D2	1	Logistic	0	0.08184781600553427
94	GTP_EFTU_D2	1	Logistic	0	0.07591955206594286
95	GTP_EFTU_D2	1	Logistic	0	0.07144007249360676
96	GTP_EFTU_D2	1	Logistic	0	0.10139912055096824
97	GTP_EFTU_D2	1	Logistic	0	0.08347142579271305
98	GTP_EFTU_D2	1	Logistic	0	0.08129037006761672
99	GTP_EFTU_D2	1	Logistic	0	0.08362207307531523
100	GTP_EFTU_D2	1	Logistic	0	0.08786811628128034
101	GTP_EFTU_D2	1	Logistic	0	0.08030908546717193
102	GTP_EFTU_D2	1	Logistic	0	0.09074013433290162
103	GTP_EFTU_D2	1	Logistic	0	0.09343121332003493
104	GTP_EFTU_D2	1	Logistic	0	0.08707861640106374
105	GTP_EFTU_D2	1	Logistic	0	0.09434717432334866
106	GTP_EFTU_D2	1	Logistic	0	0.0785374861392547
107	GTP_EFTU_D2	1	Logistic	0	0.07926629383339248
108	GTP_EFTU_D2	1	Logistic	0	0.07826678314305012
109	GTP_EFTU_D2	1	Logistic	0	0.07958273388813085
110	GTP_EFTU_D2	1	Logistic	0	0.08318026035025455
111	GTP_EFTU_D2	1	Logistic	0	0.08106085219396511
112	GTP_EFTU_D2	1	Logistic	0	0.08380253115548672
113	GTP_EFTU_D2	1	Logistic	0	0.08539772088538403
114	GTP_EFTU_D2	1	Logistic	0	0.07995654775685035
115	GTP_EFTU_D2	1	Logistic	0	0.08236447187978199
116	GTP_EFTU_D2	1	Logistic	0	0.0794735523140845
117	GTP_EFTU_D2	1	Logistic	0	0.08107675886508359
118	GTP_EFTU_D2	1	Logistic	0	0.07901702716149925
119	GTP_EFTU_D2	1	Logistic	0	0.08139958696788173
120	GTP_EFTU_D2	1	Logistic	0	0.07270045737819447
121	GTP_EFTU_D2	1	Logistic	0	0.07149934758164861
122	GTP_EFTU_D2	1	Logistic	0	0.08925116797739102
123	GTP_EFTU_D2	1	Logistic	0	0.07922128996473447
124	GTP_EFTU_D2	1	Logistic	0	0.08089159063330305
125	GTP_EFTU_D2	1	Logistic	0	0.07974512472587933
126	GTP_EFTU_D2	1	Logistic	0	0.08468379441930189
127	GTP_EFTU_D2	1	Logistic	0	0.0958777672131527
128	GTP_EFTU_D2	1	Logistic	0	0.09468860874235152
129	GTP_EFTU_D2	1	Logistic	0	0.0888021604880236
130	GTP_EFTU_D2	1	Logistic	0	0.09049270324987063
131	GTP_EFTU_D2	1	Logistic	0	0.08417979855439339
132	GTP_EFTU_D2	1	Logistic	0	0.07018226653554974
133	GTP_EFTU_D2	1	Logistic	0	0.08996188721780055
134	GTP_EFTU_D2	1	Logistic	0	0.06908140820574894
135	GTP_EFTU_D2	1	Logistic	0	0.07164617442797183
136	GTP_EFTU_D2	1	Logistic	0	0.06958102885126424
137	GTP_EFTU_D2	1	Logistic	0	0.08617831934670626
138	GTP_EFTU_D2	1	Logistic	0	0.06969889378400561
139	GTP_EFTU_D2	1	Logistic	0	0.06672875864046901
140	GTP_EFTU_D2	1	Logistic	0	0.08969359552114592
141	GTP_EFTU_D2	1	Logistic	0	0.08546753689838206
142	GTP_EFTU_D2	1	Logistic	0	0.08516342150524435
143	GTP_EFTU_D2	1	Logistic	0	0.08076524915766478
144	GTP_EFTU_D2	1	Logistic	0	0.08278586171815208
145	GTP_EFTU_D2	1	Logistic	0	0.07867249098735625
146	GTP_EFTU_D2	1	Logistic	0	0.08284912900064953
147	GTP_EFTU_D2	1	Logistic	0	0.08068180399923597
148	GTP_EFTU_D2	1	Logistic	0	0.08081718067232821
149	GTP_EFTU_D2	1	Logistic	0	0.08438304250913678
150	GTP_EFTU_D2	1	Logistic	0	0.09204681726774122
151	GTP_EFTU_D2	1	Logistic	0	0.09320271556440944
152	GTP_EFTU_D2	1	Logistic	0	0.08586413071387604
153	GTP_EFTU_D2	1	Logistic	1	0.08158484615824442
154	GTP_EFTU_D2	1	Logistic	0	0.08571915371784702
155	GTP_EFTU_D2	1	Logistic	0	0.08856159044738872
156	GTP_EFTU_D2	1	Logistic	0	0.07077610700991321
157	GTP_EFTU_D2	1	Logistic	0	0.08299547087125853
158	RNase_T	1	Logistic	0	0.06294039132177529
159	RNase_T	1	Logistic	0	0.06459514921986174
160	RNase_T	1	Logistic	0	0.06581328963623212
161	RNase_T	1	Logistic	0	0.06388736686843148
162	RNase_T	1	Logistic	0	0.06480837586520763
163	RNase_T	1	Logistic	0	0.06394065806031425
164	RNase_T	1	Logistic	0	0.06383123580729838
165	RNase_T	1	Logistic	0	0.06533604067628737
166	RNase_T	1	Logistic	0	0.06761320670770175
167	RNase_T	1	Logistic	1	0.0694939694561895
168	RNase_T	1	Logistic	0	0.04103881319350848
169	RNase_T	1	Logistic	1	0.11829465453648876
170	RNase_T	1	Logistic	0	0.07741975692803647
171	RNase_T	1	Logistic	0	0.062296361517637434
172	RNase_T	1	Logistic	0	0.06452534748634163
173	RNase_T	1	Logistic	0	0.06406043032284815
174	RNase_T	1	Logistic	0	0.06449363680801504
175	RNase_T	1	Logistic	0	0.06553410990255891
176	RNase_T	1	Logistic	0	0.06308248174057457
177	RNase_T	1	Logistic	0	0.062363186858390575
178	RNase_T	1	Logistic	0	0.06363774321034857
179	RNase_T	1	Logistic	0	0.06389761375675876
180	RNase_T	1	Logistic	0	0.06447796845287995
181	RNase_T	1	Logistic	0	0.06255525830329832
182	RNase_T	1	Logistic	0	0.0686013121633042
183	RNase_T	1	Logistic	0	0.06438365241921105
184	RNase_T	1	Logistic	0	0.06254813483378374
185	RNase_T	1	Logistic	0	0.06275234327713049
186	RNase_T	1	Logistic	0	0.062432842091493475
187	RNase_T	1	Logistic	0	0.06275352701043077
188	RNase_T	1	Logistic	0	0.062433010855722275
189	RNase_T	1	Logistic	0	0.06520443143095694
190	RNase_T	1	Logistic	0	0.06272717536489601
191	RNase_T	1	Logistic	0	0.06257934028692745
192	RNase_T	1	Logistic	0	0.06331418728435505
193	RNase_T	1	Logistic	0	0.06276277186720655
194	RNase_T	1	Logistic	0	0.06363516634280908
195	RNase_T	1	Logistic	0	0.06363301925684119
196	RNase_T	1	Logistic	0	0.06363888328958871
197	RNase_T	1	Logistic	0	0.06343659149487171
198	RNase_T	1	Logistic	0	0.06368618537943982
199	RNase_T	1	Logistic	0	0.06321906176228141
200	RNase_T	1	Logistic	0	0.06370634541027352
201	RNase_T	1	Logistic	0	0.06380218042132127
202	RNase_T	1	Logistic	0	0.06585936291358484
203	RNase_T	1	Logistic	0	0.06382344045631569
204	RNase_T	1	Logistic	0	0.06544279095066216
205	RNase_T	1	Logistic	0	0.06326798478775426
206	RNase_T	1	Logistic	0	0.0638914288120079
207	RNase_T	1	Logistic	0	0.06382524459642007
208	RNase_T	1	Logistic	0	0.06398032079115053
209	RNase_T	1	Logistic	0	0.06454145014352786
210	RNase_T	1	Logistic	0	0.0644805146630343
211	RNase_T	1	Logistic	0	0.06489174325470905
212	RNase_T	1	Logistic	0	0.061826601365248236
213	RNase_T	1	Logistic	0	0.06384510034324774
214	RNase_T	1	Logistic	0	0.06251322259123307
215	RNase_T	1	Logistic	0	0.06441326244767663
216	RNase_T	1	Logistic	1	0.06379017964354496
217	RNase_T	1	Logistic	0	0.06854971004922583
218	RNase_T	1	Logistic	0	0.06606364246093828
219	RNase_T	1	Logistic	1	0.067393633865864
220	RNase_T	1	Logistic	0	0.06743179047569156
221	RNase_T	1	Logistic	0	0.06688193408674037
222	RNase_T	1	Logistic	0	0.0648395819770976
223	RNase_T	1	Logistic	0	0.062263602108364235
224	RNase_T	1	Logistic	0	0.06223486278099453
225	RNase_T	1	Logistic	0	0.062376906182023587
226	RNase_T	1	Logistic	0	0.0744742550937159
227	RNase_T	1	Logistic	0	0.06558549236987944
228	RNase_T	1	Logistic	0	0.06683367322967565
229	RNase_T	1	Logistic	1	0.06556496766494642
230	RNase_T	1	Logistic	0	0.06398092425172364
231	RNase_T	1	Logistic	0	0.06447450602310248
232	RNase_T	1	Logistic	0	0.06981973791231567
233	RNase_T	1	Logistic	0	0.06328035119774424
234	RNase_T	1	Logistic	1	0.06573957161476353
235	RNase_T	1	Logistic	0	0.06746316966827681
236	RNase_T	1	Logistic	0	0.06372894891708297
237	RNase_T	1	Logistic	0	0.06370880026019325
238	RNase_T	1	Logistic	0	0.06427384775951538
239	RNase_T	1	Logistic	0	0.0640759797619909
240	RNase_T	1	Logistic	0	0.06301456289609765
241	RNase_T	1	Logistic	0	0.06255488462210519
242	RNase_T	1	Logistic	0	0.062066271429035764
243	RNase_T	1	Logistic	0	0.062454325650340876
244	RNase_T	1	Logistic	0	0.06295087457615188
245	RNase_T	1	Logistic	0	0.06228615406504984
246	RNase_T	1	Logistic	1	0.0647700394989537
247	RNase_T	1	Logistic	1	0.07130167658015928
248	RNase_T	1	Logistic	1	0.06865295170837525
249	RNase_T	1	Logistic	1	0.06411814144608198
250	RNase_T	1	Logistic	0	0.06437312095527645
251	RNase_T	1	Logistic	0	0.06443138829967082
252	RNase_T	1	Logistic	0	0.07910655221431552
253	RNase_T	1	Logistic	0	0.06611854137236048
254	RNase_T	1	Logistic	0	0.07131286816949818
255	RNase_T	1	Logistic	0	0.07269886748374396
256	RNase_T	1	Logistic	1	0.1290015357134944
257	RNase_T	1	Logistic	0	0.08232973669174952
258	RNase_T	1	Logistic	1	0.22162790656511624
259	RNase_T	1	Logistic	1	0.09117716114665808
260	RNase_T	1	Logistic	0	0.06273259223385108
261	RNase_T	1	Logistic	0	0.062061647951794224
262	RNase_T	1	Logistic	0	0.06327573146536604
263	RNase_T	1	Logistic	0	0.06297049638809495
264	RNase_T	1	Logistic	0	0.062260924880185316
265	RNase_T	1	Logistic	0	0.06294948861973865
266	RNase_T	1	Logistic	0	0.06305396006300137
267	RNase_T	1	Logistic	0	0.06389767496671445
268	RNase_T	1	Logistic	0	0.0633073935187777
269	RNase_T	1	Logistic	0	0.06346610740901908
270	RNase_T	1	Logistic	1	0.06405593959995205
271	RNase_T	1	Logistic	1	0.06435797345151688
272	TPR_1	1	Logistic	0	0.094105220501023
273	TPR_1	1	Logistic	1	0.2021654407593001
274	TPR_1	1	Logistic	0	0.10311327043653694
275	TPR_1	1	Logistic	0	0.11447218305637533
276	TPR_1	1	Logistic	1	0.3264788226816232
277	TPR_1	1	Logistic	0	0.16417259099266907
278	TPR_1	1	Logistic	1	0.1005066950049874
279	TPR_1	1	Logistic	0	0.08615668285720059
280	TPR_1	1	Logistic	0	0.12256139328230313
281	TPR_1	1	Logistic	0	0.12651582125448085
282	TPR_1	1	Logistic	0	0.08608363708552418
283	TPR_1	1	Logistic	0	0.09707695163745053
284	TPR_1	1	Logistic	0	0.09192765302131198
285	TPR_1	1	Logistic	0	0.07998505896073611
286	TPR_1	1	Logistic	0	0.08058589232016505
287	TPR_1	1	Logistic	0	0.20646245080741527
288	TPR_1	1	Logistic	0	0.15200203293101006
289	TPR_1	1	Logistic	1	0.10229453818435902
290	TPR_1	1	Logistic	1	0.09535677646081983
291	TPR_1	1	Logistic	0	0.09180656788166253
292	TPR_1	1	Logistic	1	0.17881297136327431
293	TPR_1	1	Logistic	0	0.0997572642978846
294	TPR_1	1	Logistic	0	0.0959945471524707
295	TPR_1	1	Logistic	0	0.08990507976633116
296	TPR_1	1	Logistic	0	0.06742822779417428
297	TPR_1	1	Logistic	0	0.0784474137114814
298	TPR_1	1	Logistic	0	0.10169448132106527
299	TPR_1	1	Logistic	0	0.09080388488879043
300	TPR_1	1	Logistic	0	0.07452898272200277
301	TPR_1	1	Logistic	0	0.07987825953273565
302	TPR_1	1	Logistic	0	0.07615674800934465
303	TPR_1	1	Logistic	0	0.09462325944731864
304	TPR_1	1	Logistic	0	0.1004694394220262
305	HLH	1	Logistic	1	0.9838828287088209
306	HLH	1	Logistic	1	0.942218359251464
307	HLH	1	Logistic	1	0.4320419349041137
308	HLH	1	Logistic	1	0.9758775495881526
309	HLH	1	Logistic	1	0.9355296216917104
310	HLH	1	Logistic	0	0.5698326618701728
311	HLH	1	Logistic	1	0.9346785922893708
312	HLH	1	Logistic	1	0.9559428381631436
313	HLH	1	Logistic	0	0.5195819989642515
314	HLH	1	Logistic	0	0.5626863571705014
315	HLH	1	Logistic	1	0.9120489761191296
316	HLH	1	Logistic	1	0.9616676262001154
317	HLH	1	Logistic	1	0.9910220154478848
318	HLH	1	Logistic	1	0.9902448821992236
319	HLH	1	Logistic	1	0.9560304087844425
320	HLH	1	Logistic	1	0.4282072738116049
321	HLH	1	Logistic	0	0.1608623151902324
322	HLH	1	Logistic	0	0.10829672633954733
323	HLH	1	Logistic	0	0.1358674401776344
324	HLH	1	Logistic	0	0.10616532348341633
325	HLH	1	Logistic	0	0.19623006205437815
326	HLH	1	Logistic	0	0.4516568076533998
327	HLH	1	Logistic	1	0.6431650167307015
328	HLH	1	Logistic	0	0.10151612160350196
329	HLH	1	Logistic	0	0.14053694444667966
330	HLH	1	Logistic	0	0.14357825669481225
331	HLH	1	Logistic	0	0.08990708272285218
332	HLH	1	Logistic	0	0.08942675323849364
333	HLH	1	Logistic	0	0.1151250436671656
334	HLH	1	Logistic	1	0.6528586921407892
335	HLH	1	Logistic	0	0.15372964656580082
336	HLH	1	Logistic	0	0.3604920888584455
337	HLH	1	Logistic	1	0.8556693011005991
338	HLH	1	Logistic	1	0.9674293387411452
339	HLH	1	Logistic	0	0.1295592702420311
340	HLH	1	Logistic	0	0.12600110463074465
341	HLH	1	Logistic	0	0.17437568502438727
342	HLH	1	Logistic	0	0.2815905572036401
343	HLH	1	Logistic	0	0.1067574563258959
344	HLH	1	Logistic	0	0.11639410651832548
345	HLH	1	Logistic	0	0.1391113040889215
346	HLH	1	Logistic	0	0.17826852635724386
347	HLH	1	Logistic	0	0.12308851528480633
348	HLH	1	Logistic	0	0.13047788399098534
349	HLH	1	Logistic	1	0.3879161713397396
350	HLH	1	Logistic	1	0.8930894573004938
351	HLH	1	Logistic	0	0.1384546429806355
352	HLH	1	Logistic	0	0.19694998542160186
353	HLH	1	Logistic	0	0.16681197265859876
354	zf-CXXC	1	Logistic	1	0.13338215888115346
355	zf-CXXC	1	Logistic	1	0.10449746172420553
356	zf-CXXC	1	Logistic	0	0.08752907645190335
357	zf-CXXC	1	Logistic	0	0.08876014849765669
358	zf-CXXC	1	Logistic	1	0.08184229986015434
359	zf-CXXC	1	Logistic	0	0.1160731011495582
360	zf-CXXC	1	Logistic	0	0.11523801762222873
361	zf-CXXC	1	Logistic	1	0.16579975263365782
362	zf-CXXC	1	Logistic	0	0.09329894541859132
363	zf-CXXC	1	Logistic	0	0.07693821552358633
364	zf-CXXC	1	Logistic	0	0.07412517463995327
365	zf-CXXC	1	Logistic	0	0.07076635147809053
366	zf-CXXC	1	Logistic	0	0.07809479580099556
367	zf-CXXC	1	Logistic	0	0.07807654919753179
368	zf-CXXC	1	Logistic	0	0.07967278260006241
369	zf-CXXC	1	Logistic	0	0.09989372556542518
370	zf-CXXC	1	Logistic	0	0.15395125471366342
371	zf-CXXC	1	Logistic	0	0.07241063925392964
372	zf-CXXC	1	Logistic	0	0.0798417139924366
373	zf-CXXC	1	Logistic	1	0.12822383688480712
374	zf-CXXC	1	Logistic	0	0.11163670130088944
375	zf-CXXC	1	Logistic	1	0.2299738258011226
376	zf-CXXC	1	Logistic	1	0.3473253939600736
377	zf-CXXC	1	Logistic	1	0.3566435366686775
378	zf-CXXC	1	Logistic	1	0.3384395022519903
379	zf-CXXC	1	Logistic	1	0.2065185370695504
380	zf-CXXC	1	Logistic	0	0.11786898024377472
381	zf-CXXC	1	Logistic	0	0.1512294167717073
382	zf-CXXC	1	Logistic	0	0.08145718109630315
383	zf-CXXC	1	Logistic	0	0.10427361614469977
384	zf-CXXC	1	Logistic	0	0.08218705929388309
385	zf-CXXC	1	Logistic	0	0.08353174877645286
386	zf-CXXC	1	Logistic	0	0.07078023750726549
387	zf-CXXC	1	Logistic	1	0.0820472450128306
388	zf-CXXC	1	Logistic	0	0.062241281722406575
389	zf-CXXC	1	Logistic	0	0.07523124481962983
390	zf-CXXC	1	Logistic	0	0.07875483107945956
391	zf-CXXC	1	Logistic	0	0.07177329241935088
392	zf-CXXC	1	Logistic	1	0.15789545162107949
393	zf-CXXC	1	Logistic	1	0.3029744296553446
394	zf-CXXC	1	Logistic	1	0.19466226909176898
395	zf-CXXC	1	Logistic	1	0.12289313206803305
396	zf-CXXC	1	Logistic	0	0.1251226804672477
397	zf-CXXC	1	Logistic	1	0.12211765838043495
398	zf-CXXC	1	Logistic	0	0.14072717191234052
399	zf-CXXC	1	Logistic	1	0.2407551974930721
400	zf-C4	2	Logistic	0	0.3042104224968468
401	zf-C4	2	Logistic	0	0.16977665082945553
402	zf-C4	2	Logistic	0	0.1350395848961688
403	zf-C4	2	Logistic	0	0.1630986694909425
404	zf-C4	2	Logistic	0	0.27673993266612595
405	zf-C4	2	Logistic	0	0.23664634680131744
406	zf-C4	2	Logistic	0	0.20858811292782292
407	zf-C4	2	Logistic	0	0.2351650617524581
408	zf-C4	2	Logistic	0	0.5345011629995498
409	zf-C4	2	Logistic	0	0.1461486946986232
410	zf-C4	2	Logistic	0	0.15468049738565445
411	zf-C4	2	Logistic	1	0.4793632469871249
412	zf-C4	2	Logistic	1	0.4820088046535919
413	zf-C4	2	Logistic	0	0.6142207531979067
414	zf-C4	2	Logistic	1	0.4637937943130813
415	zf-C4	2	Logistic	1	0.1301924852449241
416	zf-C4	2	Logistic	0	0.05428630701428109
417	zf-C4	2	Logistic	0	0.08014685989003685
418	zf-C4	2	Logistic	1	0.0981035787443576
419	zf-C4	2	Logistic	1	0.9619431651399324
420	zf-C4	2	Logistic	1	0.8619963354619748
421	zf-C4	2	Logistic	0	0.3790594816900505
422	zf-C4	2	Logistic	0	0.466045684002557
423	zf-C4	2	Logistic	0	0.2438158348551712
424	zf-C4	2	Logistic	0	0.264682773688679
425	zf-C4	2	Logistic	0	0.1044943146472619
426	zf-C4	2	Logistic	0	0.12223868539649185
427	zf-C4	2	Logistic	0	0.03611939523309909
428	zf-C4	2	Logistic	0	0.03691576227912705
429	zf-C4	2	Logistic	0	0.7055040567163544
430	zf-C4	2	Logistic	1	0.9821214979059184
431	zf-C4	2	Logistic	1	0.9623970492508009
432	zf-C4	2	Logistic	1	0.9400222419141244
433	zf-C4	2	Logistic	1	0.5580271310211334
434	zf-C4	2	Logistic	1	0.9599391875604734
435	zf-C4	2	Logistic	1	0.5706664735141592
436	zf-C4	2	Logistic	1	0.8990083137353669
437	zf-C4	2	Logistic	1	0.07398776408912061
438	zf-C4	2	Logistic	1	0.6923399408727485
439	zf-C4	2	Logistic	0	0.6727851309550755
440	zf-C4	2	Logistic	1	0.17312752475038307
441	zf-C4	2	Logistic	0	0.6722760858841799
442	zf-C4	2	Logistic	0	0.16581154327616998
443	zf-C4	2	Logistic	0	0.042579414924991926
444	zf-C4	2	Logistic	0	0.07154512194027253
445	zf-C4	2	Logistic	0	0.05206457487697788
446	zf-C4	2	Logistic	0	0.020153424773989462
447	zf-C4	2	Logistic	0	0.008885014256805534
448	zf-C4	2	Logistic	0	0.01579542081815639
449	zf-C4	2	Logistic	0	0.02716999862322737
450	zf-C4	2	Logistic	0	0.03280434127456131
451	zf-C4	2	Logistic	0	0.024975589151933143
452	zf-C4	2	Logistic	1	0.07034773457295862
453	zf-C4	2	Logistic	0	0.04418078002938903
454	zf-C4	2	Logistic	0	0.06173629438076746
455	zf-C4	2	Logistic	1	0.06378568923681417
456	KH_1	2	Logistic	0	0.08158809179099265
457	KH_1	2	Logistic	1	0.13092754140145013
458	KH_1	2	Logistic	1	0.11697885559442656
459	KH_1	2	Logistic	0	0.04627458214871902
460	KH_1	2	Logistic	0	0.2496461823935766
461	KH_1	2	Logistic	0	0.09258537810083192
462	KH_1	2	Logistic	1	0.0561112425884626
463	KH_1	2	Logistic	0	0.03234185420488362
464	KH_1	2	Logistic	0	0.08757947824766109
465	KH_1	2	Logistic	0	0.03731228441019131
466	KH_1	2	Logistic	0	0.04058336715650147
467	KH_1	2	Logistic	0	0.04656290208970434
468	KH_1	2	Logistic	0	0.03334605073830731
469	KH_1	2	Logistic	0	0.02735727283929954
470	KH_1	2	Logistic	0	0.024431460396279563
471	KH_1	2	Logistic	0	0.030893561256696837
472	KH_1	2	Logistic	0	0.01397774059960064
473	KH_1	2	Logistic	0	0.05700032271424797
474	KH_1	2	Logistic	0	0.014198333892215675
475	KH_1	2	Logistic	0	0.02984455479546399
476	KH_1	2	Logistic	0	0.028895326028913808
477	KH_1	2	Logistic	0	0.044559373367314116
478	KH_1	2	Logistic	0	0.038753340428058086
479	KH_1	2	Logistic	0	0.020098619530149464
480	KH_1	2	Logistic	0	0.02957850566758287
481	KH_1	2	Logistic	0	0.3468050669293224
482	KH_1	2	Logistic	0	0.20645246349313107
483	KH_1	2	Logistic	0	0.5855640553765278
484	KH_1	2	Logistic	0	0.14561662891813792
485	KH_1	2	Logistic	0	0.3639049320541259
486	KH_1	2	Logistic	1	0.4144787326289213
487	KH_1	2	Logistic	0	0.03521586437510015
488	KH_1	2	Logistic	0	0.02452257210990261
489	KH_1	2	Logistic	0	0.1090077239568117
490	KH_1	2	Logistic	1	0.054240425588713816
491	KH_1	2	Logistic	0	0.07311654924910954
492	KH_1	2	Logistic	0	0.039285235071343634
493	KH_1	2	Logistic	0	0.028190233524611155
494	KH_1	2	Logistic	0	0.041397647915340015
495	KH_1	2	Logistic	0	0.016820975613721426
496	KH_1	2	Logistic	0	0.03342306600514911
497	KH_1	2	Logistic	1	0.11739398049362945
498	KH_1	2	Logistic	0	0.5079462914781318
499	KH_1	2	Logistic	0	0.052056347328342786
500	KH_1	2	Logistic	0	0.10250327552337844
501	KH_1	2	Logistic	0	0.0721302879997598
502	KH_1	2	Logistic	0	0.07290654692749612
503	KH_1	2	Logistic	1	0.09564675518638867
504	Homeobox	2	Logistic	1	0.8377753529548376
505	Homeobox	2	Logistic	1	0.6516565216569309
506	Homeobox	2	Logistic	1	0.9687134134173502
507	Homeobox	2	Logistic	1	0.9478471914560826
508	Homeobox	2	Logistic	1	0.8638431897610851
509	Homeobox	2	Logistic	1	0.5415556214678181
510	Homeobox	2	Logistic	1	0.6355222732263306
511	Homeobox	2	Logistic	0	0.051810643293430464
512	Homeobox	2	Logistic	1	0.4040991280151068
513	zf-CCHC	2	Logistic	1	0.6543351287760523
514	zf-CCHC	2	Logistic	1	0.5753084114049387
515	zf-CCHC	2	Logistic	0	0.26039291860162284
516	zf-CCHC	2	Logistic	0	0.9187200932062448
517	zf-CCHC	2	Logistic	0	0.3744155592442478
518	zf-CCHC	2	Logistic	1	0.8923375534573034
519	zf-CCHC	2	Logistic	1	0.3347670670894253
520	zf-CCHC	2	Logistic	0	0.10506583596700393
521	zf-CCHC	2	Logistic	1	0.07771466016412673
522	zf-CCHC	2	Logistic	0	0.15750925509727184
523	zf-CCHC	2	Logistic	0	0.3001856763152385
524	zf-CCHC	2	Logistic	1	0.7237719615450249
525	zf-CCHC	2	Logistic	1	0.5162297676442091
526	zf-CCHC	2	Logistic	0	0.2749682489532793
527	zf-CCHC	2	Logistic	0	0.11560285059244885
528	zf-CCHC	2	Logistic	0	0.20623146194245684
