	Logistic_prob_stacked	domain	pos_num	neg_num
88	0.9172413793103448	ADH_N	5	58
89	0.7509157509157509	FKBP_C	13	42
90	0.8805309734513275	Peptidase_C1	8	113
91	0.9916666666666668	PARP	4	90
92	0.6467391304347827	Fibrinogen_C	4	184
93	1.0	Exo_endo_phos	1	180
94	0.9588744588744588	Cation_ATPase	6	77
95	0.5507246376811594	WW	6	23
96	0.7235621521335807	AAA_17	21	77
97	0.9838709677419356	NTF2	1	62
98	0.85	MBT	2	40
99	1.0	Aminotran_1_2	7	150
100	0.7870967741935484	VWA	2	155
101	0.910901467505241	Oxysterol_BP	3	318
102	0.7983870967741935	RnaseA	4	31
103	0.8768115942028986	DAGK_cat	6	115
104	0.3043478260869565	Cadherin	2	69
105	0.9373996789727128	Tubulin	7	89
106	0.8877887788778879	Peptidase_M10	9	101
107	0.9921875	NTP_transf_2	6	64
108	0.7927083333333333	PDEase_I	8	120
109	0.7220077220077219	Chromo	7	37
110	0.9259685462217108	Glyco_transf_29	11	237
111	1.0	PDZ	1	56
112	0.5077519379844961	Lectin_C	6	43
113	0.5085470085470085	IL8	6	39
114	0.7397260273972602	Acyl-CoA_dh_1	5	73
115	1.0	Abhydrolase_1	2	92
116	0.8230769230769232	AAA_18	8	65
117	1.0	CBS	2	5
118	0.9680851063829786	p450	7	94
119	0.9932432432432432	Helicase_C	2	74
120	0.8369905956112853	F420_oxidored	11	29
121	0.8611111111111109	Somatomedin_B	3	36
122	0.3478260869565217	TPR_17	1	23
123	1.0	AMP-binding_C	1	60
124	0.3771186440677966	PAS	4	59
125	0.8571428571428571	Methyltransf_12	7	7
126	0.85578231292517	PX	7	105
127	1.0	Methyltransf_11	5	5
128	0.9833333333333332	PH	3	40
129	0.9107142857142858	Acetyltransf_1	4	14
130	0.7882352941176469	LRR_6	5	17
