	domain	fold	model	obs	prob
388	OLF	4	Logistic	0	0.06992597059059005
389	OLF	4	Logistic	0	0.06947272412833755
390	OLF	4	Logistic	0	0.07151391969740684
391	OLF	4	Logistic	0	0.07142904911069091
392	OLF	4	Logistic	0	0.0691954841146307
393	OLF	4	Logistic	0	0.0715141363970288
394	OLF	4	Logistic	0	0.06894355733155949
395	OLF	4	Logistic	0	0.06926429540291021
396	OLF	4	Logistic	0	0.0697467590438926
397	OLF	4	Logistic	0	0.0691753229198196
398	OLF	4	Logistic	0	0.0700950583641849
399	OLF	4	Logistic	0	0.06992533095962261
400	OLF	4	Logistic	0	0.06978246564707395
401	OLF	4	Logistic	0	0.0701000343630012
402	OLF	4	Logistic	0	0.06998736901006507
403	OLF	4	Logistic	0	0.06989570238112677
404	OLF	4	Logistic	0	0.07019839822243674
405	OLF	4	Logistic	0	0.0693201099259225
406	OLF	4	Logistic	0	0.06926120988025634
407	OLF	4	Logistic	0	0.07155877219989418
408	OLF	4	Logistic	0	0.07022931305203817
409	OLF	4	Logistic	0	0.07005519942273666
410	OLF	4	Logistic	0	0.07020331240264649
411	OLF	4	Logistic	0	0.07027538744026332
412	OLF	4	Logistic	0	0.07062756667181412
413	OLF	4	Logistic	0	0.07007903440975714
414	OLF	4	Logistic	0	0.07027489490161026
415	OLF	4	Logistic	0	0.07222342136234088
416	OLF	4	Logistic	0	0.07113570164654937
417	OLF	4	Logistic	0	0.06921396844587938
418	OLF	4	Logistic	0	0.0804670918814635
419	OLF	4	Logistic	0	0.07267589474670742
420	OLF	4	Logistic	0	0.10408936737037414
421	OLF	4	Logistic	0	0.0742874927833577
422	OLF	4	Logistic	0	0.07431215777231615
423	OLF	4	Logistic	0	0.07490407426535542
424	OLF	4	Logistic	0	0.07198218598521695
425	OLF	4	Logistic	0	0.07245625797913001
426	OLF	4	Logistic	0	0.07335438794589241
427	OLF	4	Logistic	0	0.07290398423434796
428	OLF	4	Logistic	0	0.06961543136319327
429	OLF	4	Logistic	0	0.07014853235601566
430	OLF	4	Logistic	0	0.07066259589702276
431	OLF	4	Logistic	0	0.07284502019171853
432	OLF	4	Logistic	0	0.0706002147124667
433	OLF	4	Logistic	0	0.06996392980240448
434	OLF	4	Logistic	0	0.06957212743750935
435	OLF	4	Logistic	0	0.06974021706765833
436	OLF	4	Logistic	0	0.0716506614806227
437	OLF	4	Logistic	0	0.07243566540885663
438	OLF	4	Logistic	0	0.06954486910479953
439	OLF	4	Logistic	0	0.07680112017726895
440	OLF	4	Logistic	0	0.07513987591180174
441	OLF	4	Logistic	0	0.07555183823895141
442	OLF	4	Logistic	0	0.07421748489322857
443	OLF	4	Logistic	0	0.07131199942192523
444	OLF	4	Logistic	0	0.07184878808926538
445	OLF	4	Logistic	0	0.08229288468555851
446	OLF	4	Logistic	0	0.08984758562263169
447	OLF	4	Logistic	0	0.08394277410248183
448	OLF	4	Logistic	0	0.06971914592102355
449	OLF	4	Logistic	0	0.07298594647970409
450	OLF	4	Logistic	0	0.06968184670091059
451	OLF	4	Logistic	0	0.06949781211440985
452	OLF	4	Logistic	0	0.0707665930625701
453	OLF	4	Logistic	0	0.07542906496243273
454	OLF	4	Logistic	0	0.07096826164297394
455	OLF	4	Logistic	0	0.07318519725732343
456	OLF	4	Logistic	0	0.07138836808738447
457	OLF	4	Logistic	0	0.07053298282192846
458	OLF	4	Logistic	0	0.07063238527287796
459	OLF	4	Logistic	0	0.07283353073489814
460	OLF	4	Logistic	0	0.07030971313041091
461	7tm_1	4	Logistic	0	0.07918739365223411
462	7tm_1	4	Logistic	0	0.07736052043701935
463	7tm_1	4	Logistic	0	0.07940152775953795
464	7tm_1	4	Logistic	0	0.07734051128815378
465	7tm_1	4	Logistic	0	0.07834028608088726
466	7tm_1	4	Logistic	0	0.08048182031704683
467	7tm_1	4	Logistic	0	0.07879231396120755
468	7tm_1	4	Logistic	0	0.078751241745143
469	7tm_1	4	Logistic	0	0.07796949662909664
470	7tm_1	4	Logistic	0	0.07756035734939724
471	7tm_1	4	Logistic	0	0.07617697214994035
472	7tm_1	4	Logistic	0	0.0763000390744123
473	7tm_1	4	Logistic	0	0.07901713064004941
474	7tm_1	4	Logistic	0	0.07819021903486699
475	7tm_1	4	Logistic	0	0.07631470077843884
476	7tm_1	4	Logistic	0	0.07990480342617293
477	7tm_1	4	Logistic	0	0.0759109216306957
478	7tm_1	4	Logistic	0	0.08110126929868537
479	7tm_1	4	Logistic	0	0.07918862155945913
480	7tm_1	4	Logistic	0	0.0799460210734455
481	7tm_1	4	Logistic	0	0.08133114302959582
482	7tm_1	4	Logistic	0	0.07795830907694118
483	7tm_1	4	Logistic	0	0.07741774129828734
484	7tm_1	4	Logistic	0	0.07798948021164274
485	7tm_1	4	Logistic	0	0.07914944829510022
486	7tm_1	4	Logistic	0	0.07892335953742272
487	7tm_1	4	Logistic	0	0.08289629137818211
488	7tm_1	4	Logistic	0	0.07908602221018311
489	7tm_1	4	Logistic	0	0.07983696454925164
490	7tm_1	4	Logistic	0	0.08165830343327883
491	7tm_1	4	Logistic	0	0.08056019538944503
492	7tm_1	4	Logistic	0	0.07787103165067764
493	7tm_1	4	Logistic	0	0.09229269373342448
494	7tm_1	4	Logistic	0	0.08039136007524852
495	7tm_1	4	Logistic	0	0.07883116107677411
496	7tm_1	4	Logistic	0	0.08014246512646528
497	7tm_1	4	Logistic	0	0.07879346815823961
498	7tm_1	4	Logistic	0	0.07994083138506287
499	7tm_1	4	Logistic	0	0.07994391888047639
500	7tm_1	4	Logistic	0	0.07892450363501785
501	7tm_1	4	Logistic	0	0.0783175018983199
502	7tm_1	4	Logistic	0	0.07786606461480675
503	7tm_1	4	Logistic	0	0.07970435887723891
504	7tm_1	4	Logistic	0	0.07915811871126666
505	7tm_1	4	Logistic	0	0.0780000114688158
506	7tm_1	4	Logistic	0	0.07986601589394234
507	7tm_1	4	Logistic	0	0.08321307961935767
508	7tm_1	4	Logistic	0	0.07621048200009568
509	7tm_1	4	Logistic	0	0.07698992081958966
510	7tm_1	4	Logistic	0	0.07737162590701534
511	7tm_1	4	Logistic	0	0.0799872138534184
512	7tm_1	4	Logistic	0	0.07876045728734504
513	7tm_1	4	Logistic	0	0.07984861313934032
514	7tm_1	4	Logistic	0	0.0798964849271929
515	7tm_1	4	Logistic	0	0.07988964355014246
516	7tm_1	4	Logistic	0	0.07698720703126448
517	7tm_1	4	Logistic	0	0.0788555924308608
518	7tm_1	4	Logistic	0	0.07690408949693614
519	7tm_1	4	Logistic	0	0.07860201562314875
520	7tm_1	4	Logistic	0	0.07747383887921687
521	7tm_1	4	Logistic	0	0.0893163424552682
522	7tm_1	4	Logistic	0	0.07855892771817777
523	7tm_1	4	Logistic	0	0.08221957404084702
524	7tm_1	4	Logistic	0	0.07961404880923709
525	7tm_1	4	Logistic	0	0.07971253083583986
526	7tm_1	4	Logistic	0	0.08030436424191292
527	7tm_1	4	Logistic	0	0.0807717883360235
528	7tm_1	4	Logistic	0	0.07925224137046147
529	7tm_1	4	Logistic	0	0.07840231313105453
530	7tm_1	4	Logistic	0	0.07924229566342046
531	7tm_1	4	Logistic	0	0.08025711747865508
532	7tm_1	4	Logistic	0	0.07695483840834685
533	7tm_1	4	Logistic	0	0.07767329757388353
534	7tm_1	4	Logistic	0	0.08120463516035036
535	7tm_1	4	Logistic	0	0.08234403015925477
536	7tm_1	4	Logistic	0	0.07848007908015839
537	7tm_1	4	Logistic	0	0.1729847060721041
538	7tm_1	4	Logistic	0	0.07775860247153847
539	7tm_1	4	Logistic	0	0.07739700524921872
540	7tm_1	4	Logistic	0	0.07338125512743028
541	7tm_1	4	Logistic	0	0.07889362026153944
542	7tm_1	4	Logistic	0	0.07808440074744212
543	7tm_1	4	Logistic	0	0.0803513776570103
544	7tm_1	4	Logistic	0	0.07787682500184644
545	7tm_1	4	Logistic	0	0.0778812875792617
546	7tm_1	4	Logistic	0	0.07829752269709814
547	7tm_1	4	Logistic	0	0.0791299799121271
548	7tm_1	4	Logistic	0	0.07744145614308623
549	7tm_1	4	Logistic	0	0.07925380372864065
550	7tm_1	4	Logistic	0	0.07338946186543663
551	7tm_1	4	Logistic	0	0.0720224160390849
552	7tm_1	4	Logistic	0	0.07449485166349931
553	7tm_1	4	Logistic	0	0.07352931730088307
554	7tm_1	4	Logistic	0	0.07614772161116969
555	7tm_1	4	Logistic	0	0.07335120289863856
