	domain	fold	model	obs	prob
38	His_Phos_1	3	Logistic	0	0.005339859491152121
39	His_Phos_1	3	Logistic	0	0.004678379000379039
40	His_Phos_1	3	Logistic	0	0.004864011687365813
41	His_Phos_1	3	Logistic	0	0.006509788854074036
42	His_Phos_1	3	Logistic	0	0.004894020011978734
43	His_Phos_1	3	Logistic	0	0.005307657011973743
44	His_Phos_1	3	Logistic	0	0.0052717153443024405
45	His_Phos_1	3	Logistic	0	0.005066159315535681
46	His_Phos_1	3	Logistic	0	0.005405278542030421
47	His_Phos_1	3	Logistic	0	0.004602637998428902
48	His_Phos_1	3	Logistic	0	0.0087972750043839
49	His_Phos_1	3	Logistic	0	0.004906111120997416
50	His_Phos_1	3	Logistic	0	0.005191460762315014
51	His_Phos_1	3	Logistic	0	0.005023677250719416
52	His_Phos_1	3	Logistic	0	0.005126561548063263
53	His_Phos_1	3	Logistic	1	0.12283566976536615
54	His_Phos_1	3	Logistic	0	0.005051104561420969
55	His_Phos_1	3	Logistic	0	0.004854794943167512
56	His_Phos_1	3	Logistic	0	0.004792707530847911
57	His_Phos_1	3	Logistic	0	0.005078282296672532
58	His_Phos_1	3	Logistic	0	0.005160370669507638
59	His_Phos_1	3	Logistic	0	0.005649110170234603
60	His_Phos_1	3	Logistic	0	0.004889944161175242
61	His_Phos_1	3	Logistic	0	0.00497484916165372
62	His_Phos_1	3	Logistic	0	0.004711594741408149
63	His_Phos_1	3	Logistic	0	0.004763877779708127
64	His_Phos_1	3	Logistic	0	0.0047703961206358465
65	His_Phos_1	3	Logistic	0	0.0050145332901248485
66	His_Phos_1	3	Logistic	0	0.004676402628639585
67	His_Phos_1	3	Logistic	0	0.0047430257714848765
68	His_Phos_1	3	Logistic	0	0.004975687963063902
69	His_Phos_1	3	Logistic	0	0.004602929303441423
70	His_Phos_1	3	Logistic	0	0.004621659425613615
71	His_Phos_1	3	Logistic	0	0.004586418781834449
72	His_Phos_1	3	Logistic	0	0.004719434068577701
73	His_Phos_1	3	Logistic	0	0.004921728266573076
74	His_Phos_1	3	Logistic	0	0.004936554045071593
75	His_Phos_1	3	Logistic	0	0.005667047642624461
76	His_Phos_1	3	Logistic	0	0.004980338352828703
77	His_Phos_1	3	Logistic	0	0.005598861486951823
78	His_Phos_1	3	Logistic	0	0.005011800373251849
79	His_Phos_1	3	Logistic	0	0.004947999302995141
80	His_Phos_1	3	Logistic	0	0.005016189360187768
81	His_Phos_1	3	Logistic	0	0.005388217992974298
82	His_Phos_1	3	Logistic	0	0.004811134555421952
83	His_Phos_1	3	Logistic	0	0.004863662370094357
84	His_Phos_1	3	Logistic	0	0.004958120974682259
85	His_Phos_1	3	Logistic	0	0.004775885780269173
86	His_Phos_1	3	Logistic	0	0.004915789356342383
87	His_Phos_1	3	Logistic	0	0.004785121073600889
88	His_Phos_1	3	Logistic	0	0.004767056862274781
89	His_Phos_1	3	Logistic	0	0.0047374770962265835
90	His_Phos_1	3	Logistic	0	0.004817439123442712
91	His_Phos_1	3	Logistic	0	0.004821922043962457
92	His_Phos_1	3	Logistic	0	0.0047501191040514815
93	His_Phos_1	3	Logistic	0	0.004798522109814856
94	His_Phos_1	3	Logistic	0	0.004900503678140255
95	His_Phos_1	3	Logistic	0	0.00462485191970471
96	His_Phos_1	3	Logistic	0	0.004718687814460385
97	His_Phos_1	3	Logistic	0	0.005206681510411391
98	His_Phos_1	3	Logistic	0	0.004881615752266465
99	His_Phos_1	3	Logistic	0	0.004735972255026442
100	His_Phos_1	3	Logistic	0	0.00479031535622828
101	His_Phos_1	3	Logistic	0	0.004850269898703954
102	His_Phos_1	3	Logistic	0	0.004924580782177249
103	His_Phos_1	3	Logistic	0	0.004721055156545735
104	His_Phos_1	3	Logistic	0	0.004642694560067885
105	His_Phos_1	3	Logistic	0	0.004699163549454351
106	His_Phos_1	3	Logistic	0	0.004917356404759398
107	His_Phos_1	3	Logistic	0	0.005015165522108609
108	His_Phos_1	3	Logistic	0	0.005003175779089562
109	His_Phos_1	3	Logistic	0	0.005181326094595353
110	His_Phos_1	3	Logistic	0	0.01184503891937446
111	His_Phos_1	3	Logistic	0	0.004859429972310096
112	His_Phos_1	3	Logistic	0	0.00492851115752689
113	His_Phos_1	3	Logistic	0	0.0049726579628086975
114	His_Phos_1	3	Logistic	0	0.005181367116960311
115	His_Phos_1	3	Logistic	0	0.00634973538901041
116	His_Phos_1	3	Logistic	0	0.00462794939490919
117	His_Phos_1	3	Logistic	0	0.004859754265719704
118	His_Phos_1	3	Logistic	0	0.004893066134428195
119	His_Phos_1	3	Logistic	0	0.0048223278923045735
120	His_Phos_1	3	Logistic	0	0.004730536711140467
121	His_Phos_1	3	Logistic	0	0.004830306557777417
122	His_Phos_1	3	Logistic	0	0.0047357468350489275
123	His_Phos_1	3	Logistic	0	0.0049311616093381735
124	His_Phos_1	3	Logistic	0	0.0051983379402465325
125	His_Phos_1	3	Logistic	0	0.005264876106485342
126	His_Phos_1	3	Logistic	0	0.006258566258435957
127	His_Phos_1	3	Logistic	0	0.005563706297731147
128	His_Phos_1	3	Logistic	0	0.005426006232511135
129	His_Phos_1	3	Logistic	0	0.005100310466309253
130	His_Phos_1	3	Logistic	0	0.02659729054494353
131	His_Phos_1	3	Logistic	0	0.005925801667424871
132	His_Phos_1	3	Logistic	0	0.006235719640309917
133	His_Phos_1	3	Logistic	0	0.004683821225532891
134	His_Phos_1	3	Logistic	0	0.005065453685930693
135	His_Phos_1	3	Logistic	0	0.004941203993685963
136	His_Phos_1	3	Logistic	0	0.008211012960226272
137	His_Phos_1	3	Logistic	0	0.005514753950069723
138	His_Phos_1	3	Logistic	0	0.005160712260141693
139	His_Phos_1	3	Logistic	0	0.005176330960398196
140	His_Phos_1	3	Logistic	0	0.006252932373088439
141	His_Phos_1	3	Logistic	0	0.005385991926057995
142	His_Phos_1	3	Logistic	0	0.00525980265206798
143	His_Phos_1	3	Logistic	0	0.005120316665015651
144	His_Phos_1	3	Logistic	0	0.004659300117993305
145	His_Phos_1	3	Logistic	0	0.004866161894452799
146	His_Phos_1	3	Logistic	0	0.004764812571047506
147	His_Phos_1	3	Logistic	0	0.004877831605172044
148	His_Phos_1	3	Logistic	0	0.005073457379113983
149	His_Phos_1	3	Logistic	0	0.004557901322128163
150	His_Phos_1	3	Logistic	0	0.0049539866624094715
151	His_Phos_1	3	Logistic	0	0.0046771884345871454
152	His_Phos_1	3	Logistic	0	0.004668956814024206
153	LIM	3	Logistic	0	0.005148899029167523
154	LIM	3	Logistic	1	0.473715129586645
155	LIM	3	Logistic	0	0.005743646787884662
156	LIM	3	Logistic	0	0.005414170037239069
157	LIM	3	Logistic	1	0.5328380585927973
158	LIM	3	Logistic	0	0.007831740881185245
159	LIM	3	Logistic	1	0.5464269992477396
160	LIM	3	Logistic	0	0.005766471876547868
161	LIM	3	Logistic	0	0.005775298758645479
162	LIM	3	Logistic	0	0.005188752862299681
163	LIM	3	Logistic	0	0.0057717426922051064
164	LIM	3	Logistic	0	0.005285362562925478
165	LIM	3	Logistic	0	0.005970913256855773
166	LIM	3	Logistic	0	0.005373612516147126
167	LIM	3	Logistic	1	0.42664709920343247
168	LIM	3	Logistic	0	0.005840138990626026
169	LIM	3	Logistic	1	0.5825796565856993
170	LIM	3	Logistic	0	0.005252973188804854
171	LIM	3	Logistic	1	0.005335432859747113
172	LIM	3	Logistic	0	0.005307939549424107
173	LIM	3	Logistic	1	0.4797038107748328
174	LIM	3	Logistic	0	0.005127311436770603
175	LIM	3	Logistic	0	0.0051012663014229995
176	LIM	3	Logistic	0	0.005263356793536672
177	LIM	3	Logistic	0	0.005529668422798062
178	LIM	3	Logistic	0	0.005467009365827774
179	LIM	3	Logistic	0	0.005585303718662306
180	LIM	3	Logistic	0	0.0055334687842787346
181	LIM	3	Logistic	1	0.007001472866296866
182	LIM	3	Logistic	0	0.00524807452248333
183	LIM	3	Logistic	0	0.00544922092780556
184	LIM	3	Logistic	1	0.1732150852956537
185	LIM	3	Logistic	0	0.00590708049990667
186	LIM	3	Logistic	1	0.010906498134762719
187	LIM	3	Logistic	0	0.005131921215942913
188	SNF	3	Logistic	0	0.004675444921902672
189	SNF	3	Logistic	0	0.004647357673780997
190	SNF	3	Logistic	0	0.005642200798551922
191	SNF	3	Logistic	0	0.004707826276780192
192	SNF	3	Logistic	0	0.004784864286881854
193	SNF	3	Logistic	0	0.004658576349343569
194	SNF	3	Logistic	0	0.0050530306622154145
195	SNF	3	Logistic	0	0.005128780460690992
196	SNF	3	Logistic	0	0.00528381921361782
197	SNF	3	Logistic	0	0.005183672365337587
198	SNF	3	Logistic	0	0.004655081487322518
199	SNF	3	Logistic	0	0.004535647982876151
200	SNF	3	Logistic	0	0.004867485741037503
201	SNF	3	Logistic	0	0.0049481953039017664
202	SNF	3	Logistic	0	0.004822981517627454
203	SNF	3	Logistic	0	0.004509222933424529
204	SNF	3	Logistic	0	0.004681844721152302
205	SNF	3	Logistic	0	0.004659503277670912
206	SNF	3	Logistic	0	0.0045952415968202424
207	SNF	3	Logistic	0	0.004709482752205951
208	SNF	3	Logistic	0	0.004745584929497251
209	SNF	3	Logistic	0	0.004577278024946447
210	SNF	3	Logistic	0	0.004859981161969714
211	SNF	3	Logistic	0	0.004831585414198189
212	SNF	3	Logistic	0	0.00482424655425683
213	SNF	3	Logistic	0	0.004811014797753539
214	SNF	3	Logistic	0	0.004996955953620677
215	SNF	3	Logistic	0	0.004692211445498883
216	SNF	3	Logistic	0	0.005190233606214791
217	SNF	3	Logistic	0	0.004992645034425149
218	SNF	3	Logistic	0	0.008788997216902392
219	SNF	3	Logistic	0	0.005585008298738426
220	SNF	3	Logistic	0	0.005137457258891576
221	SNF	3	Logistic	0	0.005591277355186105
222	SNF	3	Logistic	0	0.00505829699730237
223	SNF	3	Logistic	0	0.006231338954966518
224	SNF	3	Logistic	0	0.0069201278476021125
225	SNF	3	Logistic	0	0.00644898200752212
226	SNF	3	Logistic	0	0.0057504487772494246
227	SNF	3	Logistic	0	0.0045756438081615315
228	SNF	3	Logistic	0	0.004656107408603461
229	SNF	3	Logistic	0	0.004678540889127472
230	SNF	3	Logistic	0	0.0049756091690298775
231	SNF	3	Logistic	0	0.004599638699847904
232	SNF	3	Logistic	0	0.005085200778458396
233	SNF	3	Logistic	0	0.004597926306598069
234	SNF	3	Logistic	0	0.004513915847510596
235	SNF	3	Logistic	0	0.004671796426685868
236	SNF	3	Logistic	0	0.005312006391590987
237	SNF	3	Logistic	0	0.005277986659385792
238	SNF	3	Logistic	0	0.00479314143670882
239	SNF	3	Logistic	0	0.0048384434371494785
240	SNF	3	Logistic	0	0.005065552875136105
241	SNF	3	Logistic	0	0.0048693386529612675
242	SNF	3	Logistic	0	0.005386080631385075
243	SNF	3	Logistic	0	0.004758091106260343
244	SNF	3	Logistic	0	0.005686921004166903
245	SNF	3	Logistic	0	0.005044963974052482
246	SNF	3	Logistic	0	0.004679725720682339
247	SNF	3	Logistic	0	0.004999994530277178
248	SNF	3	Logistic	0	0.005177812254566578
249	SNF	3	Logistic	0	0.004991490670118803
250	SNF	3	Logistic	0	0.004920985120428304
251	SNF	3	Logistic	0	0.00481520647055368
252	SNF	3	Logistic	0	0.004720576217665328
253	SNF	3	Logistic	0	0.004864407618983944
254	SNF	3	Logistic	0	0.0048074463492591936
255	SNF	3	Logistic	0	0.0049434622947807216
256	SNF	3	Logistic	0	0.004682828332605751
257	SNF	3	Logistic	0	0.004702130610672782
258	SNF	3	Logistic	0	0.005287694816503541
259	SNF	3	Logistic	0	0.0052973599133680615
260	SNF	3	Logistic	0	0.004725901746163115
261	SNF	3	Logistic	0	0.005256840378417862
262	SNF	3	Logistic	0	0.004744267630304568
263	SNF	3	Logistic	0	0.00460883171210172
264	SNF	3	Logistic	0	0.00469857873966694
265	SNF	3	Logistic	0	0.004695990442467057
266	SNF	3	Logistic	0	0.004764572975575044
267	SNF	3	Logistic	0	0.005261449178632275
268	SNF	3	Logistic	0	0.004814913441241165
269	SNF	3	Logistic	0	0.0050479092969671745
270	SNF	3	Logistic	0	0.006408409267439463
271	SNF	3	Logistic	0	0.005047402613597613
272	SNF	3	Logistic	0	0.007511462111574906
273	SNF	3	Logistic	0	0.007766630266158149
274	SNF	3	Logistic	0	0.00493407208321509
275	SNF	3	Logistic	0	0.004991695908489074
276	SNF	3	Logistic	0	0.005142804654750368
277	SNF	3	Logistic	0	0.0049646544582892735
278	SNF	3	Logistic	0	0.004926741124356127
279	SNF	3	Logistic	0	0.00580987371828577
280	SNF	3	Logistic	0	0.004914191951503556
281	SNF	3	Logistic	0	0.005072016575300824
282	SNF	3	Logistic	0	0.004832527453839171
283	SNF	3	Logistic	0	0.005109306444491084
284	SNF	3	Logistic	0	0.004849377399565601
285	SNF	3	Logistic	0	0.004613583040822523
286	SNF	3	Logistic	0	0.004578635385861721
287	SNF	3	Logistic	0	0.004530917800104329
288	SNF	3	Logistic	0	0.00452874027032821
289	SNF	3	Logistic	0	0.004533509446694948
290	SNF	3	Logistic	0	0.004516906988907964
291	SNF	3	Logistic	0	0.004574346800200319
292	SNF	3	Logistic	0	0.00448884080492442
293	SNF	3	Logistic	0	0.004530977855723501
294	SNF	3	Logistic	0	0.004473397212421139
295	SNF	3	Logistic	0	0.00480252427302771
296	SNF	3	Logistic	0	0.004746404066909077
297	SNF	3	Logistic	0	0.005206157679354767
298	SNF	3	Logistic	0	0.005191930965225583
299	SNF	3	Logistic	0	0.004678675466947349
300	SNF	3	Logistic	0	0.005024137784488607
301	SNF	3	Logistic	1	0.004724512576787679
302	SNF	3	Logistic	0	0.005336974128224001
303	SNF	3	Logistic	0	0.004943373205558294
304	SNF	3	Logistic	0	0.004542741084926058
305	SNF	3	Logistic	0	0.005686754097880279
306	SNF	3	Logistic	0	0.005229336669900003
307	SNF	3	Logistic	0	0.0049427575680559095
308	SNF	3	Logistic	0	0.004671858704295023
309	SNF	3	Logistic	0	0.005152568960782555
310	SNF	3	Logistic	0	0.0048985778608352714
311	SNF	3	Logistic	0	0.005153324268635462
312	SNF	3	Logistic	0	0.005175569663821401
313	SNF	3	Logistic	0	0.004879082671224341
314	SNF	3	Logistic	0	0.004903839914771402
315	SNF	3	Logistic	0	0.006832361070652382
316	SNF	3	Logistic	0	0.0047078609297759085
317	SNF	3	Logistic	0	0.0049098130691416966
318	SNF	3	Logistic	0	0.0048206338215282946
319	SNF	3	Logistic	0	0.00484247394926709
320	SNF	3	Logistic	0	0.0047279201504394595
321	SNF	3	Logistic	0	0.0050526548140264055
322	SNF	3	Logistic	0	0.005420164975340528
323	SNF	3	Logistic	0	0.005180456250224194
324	SNF	3	Logistic	0	0.0056771930956306706
325	SNF	3	Logistic	0	0.004873158558139225
326	SNF	3	Logistic	0	0.004749034580162901
327	SNF	3	Logistic	0	0.005213900318089738
328	SNF	3	Logistic	0	0.00506711841701954
329	SNF	3	Logistic	0	0.004786140889960618
330	SNF	3	Logistic	0	0.004882708348933559
331	SNF	3	Logistic	0	0.004648177103627511
332	SNF	3	Logistic	0	0.004691925602165548
333	SNF	3	Logistic	0	0.004665591866642498
334	SNF	3	Logistic	0	0.006882534351512274
335	SNF	3	Logistic	0	0.005153031998929581
336	SNF	3	Logistic	0	0.006221080255372721
337	SNF	3	Logistic	0	0.005087846712395904
338	SNF	3	Logistic	0	0.004827797928156002
339	SNF	3	Logistic	0	0.0046393685583187
340	SNF	3	Logistic	0	0.004553020674861618
341	SNF	3	Logistic	0	0.004698870774161301
342	SNF	3	Logistic	0	0.004653119241693754
343	SNF	3	Logistic	0	0.004622266514175863
344	SNF	3	Logistic	0	0.004665170169329778
345	SNF	3	Logistic	0	0.004718506977140316
346	SNF	3	Logistic	0	0.005185578172516863
347	SNF	3	Logistic	0	0.005437252654600272
348	SNF	3	Logistic	0	0.004785651951091526
349	SNF	3	Logistic	0	0.004981578022104672
350	SNF	3	Logistic	0	0.004751458846179048
351	SNF	3	Logistic	0	0.004674142775525066
352	SNF	3	Logistic	0	0.004675731554512967
353	SNF	3	Logistic	0	0.004726660682346098
354	SNF	3	Logistic	0	0.004682470595505922
355	SNF	3	Logistic	0	0.004684328256211513
356	SNF	3	Logistic	0	0.005118164792668587
357	SNF	3	Logistic	0	0.005171085015573606
358	SNF	3	Logistic	0	0.004990663212465411
359	SNF	3	Logistic	0	0.004717750522801176
360	SNF	3	Logistic	0	0.007853093011935718
361	SNF	3	Logistic	0	0.004860270495026796
362	SNF	3	Logistic	0	0.004862612088748672
363	SNF	3	Logistic	0	0.004914721960394648
364	SNF	3	Logistic	0	0.004751389193835855
365	SNF	3	Logistic	0	0.004992877978713725
366	SNF	3	Logistic	0	0.005369534177301344
367	SNF	3	Logistic	0	0.0046445584359600155
368	SNF	3	Logistic	0	0.004649099805548882
369	SNF	3	Logistic	0	0.004494168989643406
370	SNF	3	Logistic	0	0.004643738405654151
371	SNF	3	Logistic	0	0.00457170251382812
372	SNF	3	Logistic	0	0.004510737091561693
373	SNF	3	Logistic	0	0.004570366798137799
374	SNF	3	Logistic	0	0.004876290268154333
375	SNF	3	Logistic	0	0.005424827452188938
376	SNF	3	Logistic	0	0.004728123382035617
377	SNF	3	Logistic	0	0.004961368702779193
378	SNF	3	Logistic	0	0.004855430995043036
379	SNF	3	Logistic	0	0.004641211300374271
380	SNF	3	Logistic	0	0.004663886713719944
381	SNF	3	Logistic	0	0.004693810323473655
382	SNF	3	Logistic	0	0.005150454937467324
383	SNF	3	Logistic	0	0.0047722333434276724
384	SNF	3	Logistic	0	0.005019731829136736
385	SNF	3	Logistic	0	0.004785851474163297
386	SNF	3	Logistic	0	0.004777252334934076
387	SNF	3	Logistic	0	0.005539236474463331
388	SNF	3	Logistic	0	0.004722076273579592
389	SNF	3	Logistic	0	0.005350275025900238
390	SNF	3	Logistic	0	0.004683286111090919
391	SNF	3	Logistic	0	0.004520361221091601
392	SNF	3	Logistic	0	0.004622712366086969
393	SNF	3	Logistic	0	0.004589499143950479
394	SNF	3	Logistic	0	0.004538615587744398
395	SNF	3	Logistic	0	0.004728200312381633
396	SNF	3	Logistic	0	0.004708048194948567
397	SNF	3	Logistic	0	0.005144572240123417
398	SNF	3	Logistic	0	0.004617611442335913
399	SNF	3	Logistic	0	0.004673472939919484
400	SNF	3	Logistic	0	0.004636515095209227
401	SNF	3	Logistic	0	0.0046324757334753565
402	SNF	3	Logistic	0	0.004611055497309679
403	SNF	3	Logistic	0	0.0047697147979859035
404	SNF	3	Logistic	0	0.004809997185718226
405	SNF	3	Logistic	0	0.004636627539293054
406	SNF	3	Logistic	0	0.004707943973991193
407	SNF	3	Logistic	0	0.004762777951324266
408	SNF	3	Logistic	0	0.0047430993447437194
409	SNF	3	Logistic	0	0.004719640029170458
410	SNF	3	Logistic	0	0.004692690263429191
411	SNF	3	Logistic	0	0.004782247513553583
412	SNF	3	Logistic	0	0.004727211464565313
413	SNF	3	Logistic	0	0.004620467821114408
414	SNF	3	Logistic	0	0.004642052781399835
415	SNF	3	Logistic	0	0.004837289568725001
416	SNF	3	Logistic	0	0.004796568572788809
417	SNF	3	Logistic	0	0.004981262991941033
418	SNF	3	Logistic	0	0.004809591051373194
419	SNF	3	Logistic	0	0.004733127984627864
420	SNF	3	Logistic	0	0.0048992356442129625
421	SNF	3	Logistic	0	0.004930378535625419
422	SNF	3	Logistic	0	0.004590539088036129
423	SNF	3	Logistic	0	0.004531181740234738
424	SNF	3	Logistic	0	0.004495558143977644
425	SNF	3	Logistic	0	0.004693295808905715
426	SNF	3	Logistic	0	0.00455079459186425
427	SNF	3	Logistic	0	0.004678329735084082
428	SNF	3	Logistic	0	0.004590161638939639
429	SNF	3	Logistic	0	0.004491229796778139
430	SNF	3	Logistic	0	0.004479319118190612
431	SNF	3	Logistic	0	0.004509805431283828
432	SNF	3	Logistic	0	0.004501275269451025
433	SNF	3	Logistic	0	0.004771474973183661
434	SNF	3	Logistic	0	0.004871047585358591
435	SNF	3	Logistic	0	0.0048147138027594015
436	SNF	3	Logistic	0	0.004787530306130247
437	SNF	3	Logistic	0	0.004849241934734159
438	SNF	3	Logistic	0	0.0051319455426480105
439	SNF	3	Logistic	0	0.0048777462656854256
440	SNF	3	Logistic	0	0.004857898139655492
441	SNF	3	Logistic	0	0.0050483925614870145
442	SNF	3	Logistic	0	0.004624592762866021
443	SNF	3	Logistic	0	0.004887440656671256
444	SNF	3	Logistic	0	0.004705147746638058
445	SNF	3	Logistic	0	0.005003021893368142
446	SNF	3	Logistic	0	0.004890324975772366
447	SNF	3	Logistic	0	0.004517879661679047
448	SNF	3	Logistic	0	0.004527902593018776
449	SNF	3	Logistic	0	0.0044979896968541724
450	SNF	3	Logistic	0	0.004523000462229301
451	SNF	3	Logistic	0	0.0045956040497699335
452	SNF	3	Logistic	0	0.004513989556994925
453	SNF	3	Logistic	0	0.004510054172956304
454	SNF	3	Logistic	0	0.004515672346276908
455	SNF	3	Logistic	0	0.004523410674531846
456	SNF	3	Logistic	0	0.004596469486254782
457	SNF	3	Logistic	0	0.0057232022661259305
458	SNF	3	Logistic	0	0.005011920884991153
459	SNF	3	Logistic	0	0.004665778136209016
460	SNF	3	Logistic	0	0.00474565148717684
461	SNF	3	Logistic	0	0.005442533469910913
462	SNF	3	Logistic	0	0.004937139195079164
463	SNF	3	Logistic	0	0.004946522442943537
464	SNF	3	Logistic	0	0.006041500707162721
465	SNF	3	Logistic	0	0.004890266487406977
466	SNF	3	Logistic	0	0.005733848921170083
467	SNF	3	Logistic	0	0.005659626197646655
468	SNF	3	Logistic	0	0.005375582702222596
469	SNF	3	Logistic	0	0.005136840996197709
470	SNF	3	Logistic	0	0.004838179320826532
471	SNF	3	Logistic	0	0.004994891429326575
472	SNF	3	Logistic	0	0.005406966278866267
473	SNF	3	Logistic	0	0.004809767955658725
474	SNF	3	Logistic	0	0.0057160377334824625
475	SNF	3	Logistic	0	0.0047273833217000875
476	SNF	3	Logistic	0	0.004976981108793804
477	SNF	3	Logistic	0	0.005060989424656283
478	SNF	3	Logistic	0	0.005038029581630715
479	SNF	3	Logistic	0	0.005131239781576014
480	SNF	3	Logistic	0	0.005717465545763741
481	SNF	3	Logistic	0	0.004930720542118801
482	SNF	3	Logistic	0	0.0048713541134074115
483	SNF	3	Logistic	0	0.005040329471749924
484	SNF	3	Logistic	0	0.004695268565065501
485	SNF	3	Logistic	0	0.004662019467837804
486	SNF	3	Logistic	0	0.004536920277624728
487	SNF	3	Logistic	0	0.004568152982422149
488	SNF	3	Logistic	0	0.005139840685385613
489	SNF	3	Logistic	0	0.004842874255101561
490	SNF	3	Logistic	0	0.004736917001012228
491	SNF	3	Logistic	0	0.004694361025569416
492	SNF	3	Logistic	0	0.005296753111201376
493	SNF	3	Logistic	0	0.0046669364145851275
494	SNF	3	Logistic	0	0.004843267327301487
495	SNF	3	Logistic	0	0.004778540201180252
496	SNF	3	Logistic	0	0.0051375663736495086
497	SNF	3	Logistic	0	0.005434151305300894
498	SNF	3	Logistic	0	0.004657515832567472
499	SNF	3	Logistic	0	0.005004548109468343
500	SNF	3	Logistic	0	0.006318109271489301
501	SNF	3	Logistic	0	0.005063900033892243
502	SNF	3	Logistic	0	0.005704654515005902
503	SNF	3	Logistic	0	0.0050179087238960635
504	SNF	3	Logistic	1	0.00632919220998575
505	SNF	3	Logistic	0	0.005474894486999709
506	SNF	3	Logistic	0	0.005104975786722399
507	SNF	3	Logistic	0	0.005701566565605144
508	SNF	3	Logistic	0	0.006550788199673436
509	SNF	3	Logistic	0	0.004608855828889857
510	SNF	3	Logistic	0	0.004631848498869632
511	SNF	3	Logistic	0	0.004538059124820078
512	SNF	3	Logistic	0	0.004527253978826109
513	SNF	3	Logistic	0	0.004603869977832399
514	SNF	3	Logistic	0	0.004887043849050579
515	SNF	3	Logistic	0	0.004722642308709481
516	SNF	3	Logistic	0	0.00481448943100645
517	SNF	3	Logistic	0	0.004553555942700178
518	SNF	3	Logistic	0	0.004615774072974164
519	SNF	3	Logistic	0	0.004782827485219585
520	SNF	3	Logistic	0	0.004725578708750394
521	SNF	3	Logistic	0	0.0046493159543897974
522	SNF	3	Logistic	0	0.00487534240449966
523	SNF	3	Logistic	0	0.004800211077287628
524	SNF	3	Logistic	0	0.004604126196623111
525	SNF	3	Logistic	0	0.004733370539279029
526	SNF	3	Logistic	0	0.0047129006590347486
527	SNF	3	Logistic	0	0.0046975513145044254
528	SNF	3	Logistic	0	0.004569136807871489
529	SNF	3	Logistic	0	0.004643467871099233
530	SNF	3	Logistic	0	0.004538838778542957
531	SNF	3	Logistic	0	0.004909632566284907
532	SNF	3	Logistic	0	0.004839605489442992
533	SNF	3	Logistic	0	0.004941467512869032
534	SNF	3	Logistic	0	0.004866572244092492
535	SNF	3	Logistic	0	0.005206700179008288
536	SNF	3	Logistic	0	0.004716855641692798
537	SNF	3	Logistic	0	0.0047663289196147604
538	SNF	3	Logistic	0	0.004696610550181436
539	SNF	3	Logistic	0	0.0049803505144042715
540	SNF	3	Logistic	0	0.004940855609222802
541	SNF	3	Logistic	0	0.004909094519738431
542	SNF	3	Logistic	1	0.004684004448775119
543	SNF	3	Logistic	0	0.004665335458404861
544	SNF	3	Logistic	0	0.004657324941855985
545	SNF	3	Logistic	0	0.004742142211272102
546	SNF	3	Logistic	0	0.004694161427534174
547	SNF	3	Logistic	0	0.005203311126864365
548	SNF	3	Logistic	0	0.004715490216822104
549	SNF	3	Logistic	0	0.006091861516543714
550	SNF	3	Logistic	0	0.0049086479905367485
551	SNF	3	Logistic	0	0.00484441344961699
552	SNF	3	Logistic	0	0.005316849665863229
