	domain	fold	model	obs	prob
304	T-box	2	Logistic	0	0.009956411401192466
305	T-box	2	Logistic	0	0.011833772879873923
306	T-box	2	Logistic	0	0.0077350627303058
307	T-box	2	Logistic	0	0.009092421906597807
308	T-box	2	Logistic	0	0.01307938895351056
309	T-box	2	Logistic	0	0.010480928389765009
310	T-box	2	Logistic	0	0.009349942109303589
311	T-box	2	Logistic	0	0.009066093048638483
312	T-box	2	Logistic	0	0.008918386350028314
313	T-box	2	Logistic	0	0.010812481784323164
314	T-box	2	Logistic	0	0.012452802231003552
315	T-box	2	Logistic	0	0.024736291328239842
316	T-box	2	Logistic	1	0.026015927080999736
317	T-box	2	Logistic	0	0.0210377737566534
318	T-box	2	Logistic	0	0.02349368898541027
319	T-box	2	Logistic	0	0.0238420439681896
320	T-box	2	Logistic	0	0.054365390253822754
321	T-box	2	Logistic	0	0.03470274222176197
322	T-box	2	Logistic	1	0.09355081419815334
323	T-box	2	Logistic	1	0.09021988154014401
324	T-box	2	Logistic	0	0.054658245768791094
325	T-box	2	Logistic	0	0.009842465294859552
326	T-box	2	Logistic	0	0.01769294332243355
327	T-box	2	Logistic	0	0.01418192533220777
328	T-box	2	Logistic	0	0.023112322068987272
329	T-box	2	Logistic	0	0.07327246597433835
330	T-box	2	Logistic	0	0.056525207657877254
331	T-box	2	Logistic	0	0.039569956558150314
332	T-box	2	Logistic	1	0.024558137418416084
333	T-box	2	Logistic	1	0.034880666547513525
334	T-box	2	Logistic	0	0.023909517429493696
335	T-box	2	Logistic	0	0.011515193931218876
336	T-box	2	Logistic	0	0.009198595461907157
337	T-box	2	Logistic	0	0.020570737466669712
338	T-box	2	Logistic	0	0.01737561316619282
339	T-box	2	Logistic	0	0.04226450165539939
340	T-box	2	Logistic	1	0.027085609126687435
341	T-box	2	Logistic	1	0.04983560466149956
342	T-box	2	Logistic	1	0.028650270140201304
343	T-box	2	Logistic	1	0.03484386691161061
344	T-box	2	Logistic	1	0.01943870741275728
345	T-box	2	Logistic	1	0.01847583149812171
346	T-box	2	Logistic	0	0.019592160849330454
347	T-box	2	Logistic	0	0.021531555324830674
348	T-box	2	Logistic	0	0.025381270186430552
349	T-box	2	Logistic	0	0.03429146174276489
350	T-box	2	Logistic	1	0.050413036317890306
351	T-box	2	Logistic	1	0.022007962936913747
352	T-box	2	Logistic	1	0.02506797366561463
353	T-box	2	Logistic	0	0.01798204325998385
354	T-box	2	Logistic	1	0.02207226325117673
355	T-box	2	Logistic	1	0.12722207968721105
356	T-box	2	Logistic	0	0.06271383992191666
357	T-box	2	Logistic	0	0.027439961285346443
358	T-box	2	Logistic	0	0.03181664105540404
359	T-box	2	Logistic	1	0.1169362845155581
360	T-box	2	Logistic	1	0.17815585952014062
361	T-box	2	Logistic	0	0.025137970546235292
362	T-box	2	Logistic	0	0.0664581060281485
363	T-box	2	Logistic	0	0.009357395619122001
364	T-box	2	Logistic	0	0.025843311657752183
365	T-box	2	Logistic	0	0.019529776595444023
366	T-box	2	Logistic	0	0.021430339290560835
367	T-box	2	Logistic	0	0.058111826929887804
368	T-box	2	Logistic	0	0.02545018819813038
369	T-box	2	Logistic	0	0.030937739990278237
370	T-box	2	Logistic	0	0.009592316403328773
371	T-box	2	Logistic	0	0.01540508480080541
372	T-box	2	Logistic	0	0.009796525418022612
373	T-box	2	Logistic	0	0.013076075901783148
374	T-box	2	Logistic	0	0.008985300896312817
375	T-box	2	Logistic	0	0.012471421956079561
376	T-box	2	Logistic	0	0.015856374117593115
377	T-box	2	Logistic	0	0.015239668479792181
378	T-box	2	Logistic	0	0.010679953433197227
379	T-box	2	Logistic	0	0.013996754108031957
380	T-box	2	Logistic	0	0.012516788152432047
381	APOBEC_C	2	Logistic	0	0.009753023378821354
382	APOBEC_C	2	Logistic	0	0.01046834333497598
383	APOBEC_C	2	Logistic	1	0.007195295679340585
384	APOBEC_C	2	Logistic	0	0.010626848433440554
385	APOBEC_C	2	Logistic	0	0.00785728300125313
386	APOBEC_C	2	Logistic	0	0.008563370018989767
387	APOBEC_C	2	Logistic	0	0.008584955345889845
388	APOBEC_C	2	Logistic	0	0.00817253231734319
389	APOBEC_C	2	Logistic	0	0.009338456803376628
390	APOBEC_C	2	Logistic	0	0.006294188890373607
391	APOBEC_C	2	Logistic	0	0.0053483157478375915
392	APOBEC_C	2	Logistic	0	0.009755804508163003
393	APOBEC_C	2	Logistic	0	0.008761429554084524
394	APOBEC_C	2	Logistic	0	0.009492554164280862
395	APOBEC_C	2	Logistic	0	0.007010137532649716
396	APOBEC_C	2	Logistic	0	0.020619101221115287
397	APOBEC_C	2	Logistic	0	0.01220150537118217
398	APOBEC_C	2	Logistic	0	0.011147084608460225
399	APOBEC_C	2	Logistic	0	0.01148599582642657
400	APOBEC_C	2	Logistic	0	0.014283536644175468
401	APOBEC_C	2	Logistic	0	0.01051347734826898
402	APOBEC_C	2	Logistic	0	0.009438819518562364
403	APOBEC_C	2	Logistic	0	0.009513685126830727
404	APOBEC_C	2	Logistic	0	0.009096892678716354
405	APOBEC_C	2	Logistic	0	0.00859775936970719
406	APOBEC_C	2	Logistic	0	0.009370247744708482
407	APOBEC_C	2	Logistic	0	0.009818656805502915
408	APOBEC_C	2	Logistic	0	0.012805196501088554
409	APOBEC_C	2	Logistic	0	0.013833129666840834
410	APOBEC_C	2	Logistic	0	0.009227002817189094
411	APOBEC_C	2	Logistic	0	0.014027249603692558
412	APOBEC_C	2	Logistic	0	0.012794401958395705
413	APOBEC_C	2	Logistic	0	0.0122472579586904
414	APOBEC_C	2	Logistic	0	0.014307703311270344
415	APOBEC_C	2	Logistic	0	0.011896726259189734
416	APOBEC_C	2	Logistic	0	0.011843263034580252
417	APOBEC_C	2	Logistic	0	0.008398406147669187
418	APOBEC_C	2	Logistic	0	0.008810892870151552
419	APOBEC_C	2	Logistic	0	0.010906437733631534
420	APOBEC_C	2	Logistic	0	0.009144867111402529
421	APOBEC_C	2	Logistic	0	0.009440803933731375
422	APOBEC_C	2	Logistic	0	0.009451008601059657
423	APOBEC_C	2	Logistic	0	0.010617603042415852
424	APOBEC_C	2	Logistic	0	0.008869728421915144
425	APOBEC_C	2	Logistic	0	0.009802730084507818
426	APOBEC_C	2	Logistic	0	0.009004278981234936
427	APOBEC_C	2	Logistic	0	0.010824328212411628
428	APOBEC_C	2	Logistic	0	0.010398656478003226
429	APOBEC_C	2	Logistic	1	0.011047501449287251
430	APOBEC_C	2	Logistic	0	0.010402186652453252
431	APOBEC_C	2	Logistic	0	0.013482779799673621
432	APOBEC_C	2	Logistic	0	0.010503444275393289
433	APOBEC_C	2	Logistic	1	0.013205915073479827
434	APOBEC_C	2	Logistic	0	0.009002373547234502
435	APOBEC_C	2	Logistic	0	0.015592929061501006
436	APOBEC_C	2	Logistic	0	0.01046573587261314
437	APOBEC_C	2	Logistic	0	0.010999977807260886
438	APOBEC_C	2	Logistic	0	0.008465541283976028
439	APOBEC_C	2	Logistic	0	0.006438535095821724
440	APOBEC_C	2	Logistic	0	0.007443297565925183
441	APOBEC_C	2	Logistic	0	0.006703560620512147
442	APOBEC_C	2	Logistic	0	0.006115589949563501
443	APOBEC_C	2	Logistic	0	0.007213402857990502
444	APOBEC_C	2	Logistic	0	0.006122508042090578
445	APOBEC_C	2	Logistic	0	0.005584514726978316
446	APOBEC_C	2	Logistic	0	0.004843402093920474
447	APOBEC_C	2	Logistic	0	0.0053957826470682054
448	APOBEC_C	2	Logistic	0	0.011712923700206919
449	APOBEC_C	2	Logistic	0	0.011183379730582041
450	APOBEC_C	2	Logistic	0	0.013476324244301058
451	APOBEC_C	2	Logistic	0	0.011981523588965834
