	domain	fold	model	obs	prob
427	Actin	3	Logistic	0	0.07005345392969742
428	Actin	3	Logistic	0	0.03449635750205651
429	Actin	3	Logistic	0	0.038071197232323065
430	Actin	3	Logistic	0	0.033473380304782356
431	Actin	3	Logistic	0	0.035205100634470486
432	Actin	3	Logistic	0	0.03561661057594494
433	Actin	3	Logistic	0	0.02987226701945708
434	Actin	3	Logistic	0	0.027690938356967003
435	Actin	3	Logistic	0	0.028879555536088928
436	Actin	3	Logistic	0	0.0272324870228223
437	Actin	3	Logistic	0	0.031155641969447118
438	Actin	3	Logistic	0	0.028488693391886463
439	Actin	3	Logistic	0	0.032495767108132095
440	Actin	3	Logistic	0	0.026357074376066866
441	Actin	3	Logistic	0	0.028499572530937045
442	Actin	3	Logistic	0	0.026971381676528523
443	Actin	3	Logistic	0	0.03153177973461648
444	Actin	3	Logistic	0	0.030673687359874184
445	Actin	3	Logistic	0	0.030028563036685003
446	Actin	3	Logistic	0	0.029011360243647102
447	Actin	3	Logistic	0	0.03137420996873596
448	Actin	3	Logistic	0	0.029442814070866203
449	Actin	3	Logistic	0	0.11494884009405533
450	Actin	3	Logistic	0	0.06164204056802295
451	Actin	3	Logistic	0	0.03383458437938786
452	Actin	3	Logistic	0	0.045142428460134304
453	Actin	3	Logistic	0	0.03347876337106607
454	Actin	3	Logistic	0	0.030577119064221954
455	Actin	3	Logistic	0	0.03391623249316683
456	Actin	3	Logistic	0	0.033895758113285566
457	Actin	3	Logistic	0	0.042776114478548566
458	Actin	3	Logistic	0	0.0421876523851525
459	Actin	3	Logistic	0	0.02576339268193921
460	Actin	3	Logistic	0	0.027451291404593316
461	Actin	3	Logistic	0	0.025378633010787077
462	Actin	3	Logistic	0	0.02536560505750672
463	Actin	3	Logistic	0	0.02757862191707673
464	Actin	3	Logistic	0	0.025429160260502567
465	Actin	3	Logistic	0	0.024481334828925373
466	Actin	3	Logistic	0	0.02625391417298846
467	Actin	3	Logistic	0	0.02482764792265443
468	Actin	3	Logistic	0	0.02600114624645292
469	Actin	3	Logistic	0	0.034619839959619446
470	Actin	3	Logistic	0	0.0723191562854438
471	Actin	3	Logistic	0	0.030789783009972167
472	Actin	3	Logistic	0	0.027114495866042688
473	Actin	3	Logistic	0	0.028762348925954848
474	Actin	3	Logistic	0	0.03092678509657579
475	Actin	3	Logistic	0	0.025679503013772663
476	Actin	3	Logistic	0	0.027386921946633048
477	Actin	3	Logistic	0	0.027112437898732748
478	Actin	3	Logistic	0	0.029242651208675845
479	Actin	3	Logistic	0	0.03680837543989067
480	Actin	3	Logistic	0	0.029162171914143227
481	Actin	3	Logistic	0	0.03527567746023113
482	Actin	3	Logistic	0	0.024575926887195388
483	Actin	3	Logistic	0	0.024661125446556024
484	Actin	3	Logistic	0	0.02643701967275534
485	Actin	3	Logistic	0	0.026831368198447735
486	Actin	3	Logistic	0	0.02737920034852852
487	Actin	3	Logistic	0	0.02939044360344903
488	Actin	3	Logistic	0	0.032637655694674195
489	Actin	3	Logistic	0	0.0357036052452156
490	Actin	3	Logistic	0	0.039522449012383415
491	Actin	3	Logistic	0	0.02824553708427578
492	Actin	3	Logistic	0	0.028813951455427804
493	Actin	3	Logistic	0	0.0322186218800309
494	Actin	3	Logistic	0	0.027542396637012953
495	Actin	3	Logistic	0	0.028849812986245765
496	Actin	3	Logistic	0	0.046247150544517696
497	Actin	3	Logistic	0	0.03830603132402423
498	Actin	3	Logistic	0	0.033350828295115445
499	Acyl-CoA_dh_N	3	Logistic	0	0.048499664593487604
500	Acyl-CoA_dh_N	3	Logistic	0	0.03645375319002462
501	Acyl-CoA_dh_N	3	Logistic	0	0.035337919526953664
502	Acyl-CoA_dh_N	3	Logistic	0	0.0399746959818617
503	Acyl-CoA_dh_N	3	Logistic	0	0.03174570598650008
504	Acyl-CoA_dh_N	3	Logistic	0	0.036506941644969385
505	Acyl-CoA_dh_N	3	Logistic	0	0.029380645347238343
506	Acyl-CoA_dh_N	3	Logistic	0	0.027553866528250537
507	Acyl-CoA_dh_N	3	Logistic	0	0.03452793659314995
508	Acyl-CoA_dh_N	3	Logistic	0	0.029033317466633998
509	Acyl-CoA_dh_N	3	Logistic	0	0.03105193532507361
510	Acyl-CoA_dh_N	3	Logistic	0	0.03721326964756722
511	Acyl-CoA_dh_N	3	Logistic	0	0.03857844572817684
512	Acyl-CoA_dh_N	3	Logistic	0	0.03802824157487687
513	Acyl-CoA_dh_N	3	Logistic	0	0.03370081712670829
514	Acyl-CoA_dh_N	3	Logistic	0	0.02990356562897966
515	Acyl-CoA_dh_N	3	Logistic	0	0.024479551678047197
516	Acyl-CoA_dh_N	3	Logistic	0	0.030333597551390132
517	Acyl-CoA_dh_N	3	Logistic	0	0.02861290748419469
518	Acyl-CoA_dh_N	3	Logistic	0	0.03274294725370716
519	Acyl-CoA_dh_N	3	Logistic	0	0.024922382889531032
520	Acyl-CoA_dh_N	3	Logistic	0	0.027783720314138612
521	Acyl-CoA_dh_N	3	Logistic	0	0.0349872071821227
522	Acyl-CoA_dh_N	3	Logistic	0	0.027300637934326903
523	Acyl-CoA_dh_N	3	Logistic	0	0.03697299695156661
524	Acyl-CoA_dh_N	3	Logistic	0	0.03129859480640536
525	Acyl-CoA_dh_N	3	Logistic	0	0.028731378331764305
526	Acyl-CoA_dh_N	3	Logistic	0	0.036163931191956974
527	Acyl-CoA_dh_N	3	Logistic	0	0.03255032817850083
