	domain	fold	model	obs	prob
80	Neur_chan_LBD	1	Logistic	0	0.005564188927620396
81	Neur_chan_LBD	1	Logistic	0	0.005625947207165217
82	Neur_chan_LBD	1	Logistic	0	0.005016081448497034
83	Neur_chan_LBD	1	Logistic	0	0.0048675730833991964
84	Neur_chan_LBD	1	Logistic	0	0.004901735072860722
85	Neur_chan_LBD	1	Logistic	0	0.004933616344937866
86	Neur_chan_LBD	1	Logistic	0	0.004839596188456581
87	Neur_chan_LBD	1	Logistic	0	0.004846629871085487
88	Neur_chan_LBD	1	Logistic	0	0.00497427328845577
89	Neur_chan_LBD	1	Logistic	0	0.004827283316310293
90	Neur_chan_LBD	1	Logistic	0	0.0058499093554004004
91	Neur_chan_LBD	1	Logistic	0	0.0048565996500617254
92	Neur_chan_LBD	1	Logistic	0	0.004969792545405598
93	Neur_chan_LBD	1	Logistic	0	0.010747537211014131
94	Neur_chan_LBD	1	Logistic	0	0.005002535212981337
95	Neur_chan_LBD	1	Logistic	0	0.006095379468718059
96	Neur_chan_LBD	1	Logistic	0	0.00765555254386314
97	Neur_chan_LBD	1	Logistic	0	0.006496045220419295
98	Neur_chan_LBD	1	Logistic	0	0.0061313950157712155
99	Neur_chan_LBD	1	Logistic	0	0.007070118101183191
100	Neur_chan_LBD	1	Logistic	0	0.008123541849329502
101	Neur_chan_LBD	1	Logistic	0	0.0069258213607133615
102	Neur_chan_LBD	1	Logistic	0	0.007616765859240874
103	Neur_chan_LBD	1	Logistic	0	0.005831165145949812
104	Neur_chan_LBD	1	Logistic	0	0.006382161936383172
105	Neur_chan_LBD	1	Logistic	0	0.006518058233728317
106	Neur_chan_LBD	1	Logistic	0	0.0066592321434554
107	Neur_chan_LBD	1	Logistic	0	0.006221997697773551
108	Neur_chan_LBD	1	Logistic	0	0.011723663201338127
109	Neur_chan_LBD	1	Logistic	0	0.006608488748655464
110	Neur_chan_LBD	1	Logistic	0	0.010222704519675982
111	Neur_chan_LBD	1	Logistic	0	0.005725990783461681
112	Neur_chan_LBD	1	Logistic	0	0.005080379096170803
113	Neur_chan_LBD	1	Logistic	0	0.005233277508697349
114	Neur_chan_LBD	1	Logistic	0	0.005105465862248688
115	Neur_chan_LBD	1	Logistic	0	0.0051986186937133015
116	Neur_chan_LBD	1	Logistic	0	0.00513992299894135
117	Neur_chan_LBD	1	Logistic	0	0.005135799495906042
118	Neur_chan_LBD	1	Logistic	0	0.005154234437649107
119	Neur_chan_LBD	1	Logistic	0	0.005628334404418018
120	Neur_chan_LBD	1	Logistic	0	0.00578819291284046
121	Neur_chan_LBD	1	Logistic	0	0.007104471978222499
122	Neur_chan_LBD	1	Logistic	1	0.005553334573087386
123	Neur_chan_LBD	1	Logistic	1	0.005489316255450918
124	Neur_chan_LBD	1	Logistic	0	0.005217578493677008
125	Neur_chan_LBD	1	Logistic	0	0.00519995023374693
126	Neur_chan_LBD	1	Logistic	0	0.005121356191392439
127	Neur_chan_LBD	1	Logistic	0	0.00506656490084656
128	Neur_chan_LBD	1	Logistic	0	0.005318295690042087
129	Neur_chan_LBD	1	Logistic	1	0.005921432233843388
130	Neur_chan_LBD	1	Logistic	0	0.005482809539548732
131	Neur_chan_LBD	1	Logistic	0	0.005894500458887366
132	Neur_chan_LBD	1	Logistic	0	0.005487699451639301
133	Neur_chan_LBD	1	Logistic	0	0.005747901165563814
134	Neur_chan_LBD	1	Logistic	0	0.005545210427823222
135	Neur_chan_LBD	1	Logistic	0	0.005060625014388143
136	Neur_chan_LBD	1	Logistic	0	0.005740931054172584
137	Neur_chan_LBD	1	Logistic	0	0.0062403704731347565
138	Neur_chan_LBD	1	Logistic	0	0.00535336163981432
139	Neur_chan_LBD	1	Logistic	0	0.005362927938682731
140	Neur_chan_LBD	1	Logistic	0	0.005264668182224517
141	Neur_chan_LBD	1	Logistic	0	0.005118943426841951
142	Neur_chan_LBD	1	Logistic	0	0.004898825586084192
143	Neur_chan_LBD	1	Logistic	0	0.00717399933594348
144	Neur_chan_LBD	1	Logistic	0	0.006292341820092256
145	Neur_chan_LBD	1	Logistic	0	0.005004362958834168
146	Neur_chan_LBD	1	Logistic	0	0.005316124881623845
147	Neur_chan_LBD	1	Logistic	0	0.005590076998461705
148	Neur_chan_LBD	1	Logistic	0	0.00813887509256688
149	Neur_chan_LBD	1	Logistic	0	0.005987288448802036
150	Neur_chan_LBD	1	Logistic	0	0.006123697721355727
151	Neur_chan_LBD	1	Logistic	0	0.006005074667644134
152	Neur_chan_LBD	1	Logistic	0	0.005580065853504171
153	Neur_chan_LBD	1	Logistic	0	0.006238925392846403
154	Neur_chan_LBD	1	Logistic	0	0.00773446658520123
155	Neur_chan_LBD	1	Logistic	0	0.005229506291883052
156	Neur_chan_LBD	1	Logistic	0	0.005748257605947877
157	Neur_chan_LBD	1	Logistic	0	0.012627745147873242
158	Neur_chan_LBD	1	Logistic	0	0.006561244537764559
159	Neur_chan_LBD	1	Logistic	0	0.005889321027302317
160	Neur_chan_LBD	1	Logistic	0	0.005439245413190019
161	Neur_chan_LBD	1	Logistic	0	0.005453813813902116
162	Neur_chan_LBD	1	Logistic	0	0.005199326079405529
163	Neur_chan_LBD	1	Logistic	0	0.005262638889984303
164	Neur_chan_LBD	1	Logistic	0	0.006392175632486827
165	7TM_GPCR_Srsx	1	Logistic	0	0.005401152760731771
166	7TM_GPCR_Srsx	1	Logistic	0	0.005386581435713576
167	7TM_GPCR_Srsx	1	Logistic	0	0.005586188986659733
168	7TM_GPCR_Srsx	1	Logistic	0	0.005436243750731989
169	7TM_GPCR_Srsx	1	Logistic	0	0.005358137608001565
170	7TM_GPCR_Srsx	1	Logistic	0	0.00550553139095962
171	7TM_GPCR_Srsx	1	Logistic	0	0.005682591193251114
172	7TM_GPCR_Srsx	1	Logistic	0	0.005659973433186239
173	7TM_GPCR_Srsx	1	Logistic	0	0.005447677534144962
174	7TM_GPCR_Srsx	1	Logistic	0	0.005526785330197423
175	7TM_GPCR_Srsx	1	Logistic	0	0.006102598782095022
176	7TM_GPCR_Srsx	1	Logistic	0	0.006926390748139804
177	7TM_GPCR_Srsx	1	Logistic	0	0.005988794275467685
178	7TM_GPCR_Srsx	1	Logistic	0	0.0054562131648792905
179	7TM_GPCR_Srsx	1	Logistic	0	0.006239662012694922
180	7TM_GPCR_Srsx	1	Logistic	0	0.006456374042293957
181	7TM_GPCR_Srsx	1	Logistic	0	0.007224952314936944
182	7TM_GPCR_Srsx	1	Logistic	0	0.007770940723900299
183	7TM_GPCR_Srsx	1	Logistic	0	0.006094104257870528
184	7TM_GPCR_Srsx	1	Logistic	0	0.016934658638810312
185	7TM_GPCR_Srsx	1	Logistic	0	0.005275945987046324
186	7TM_GPCR_Srsx	1	Logistic	0	0.005637284294323662
187	7TM_GPCR_Srsx	1	Logistic	0	0.006277433645795579
188	7TM_GPCR_Srsx	1	Logistic	0	0.005640010084754879
189	7TM_GPCR_Srsx	1	Logistic	0	0.005495891261445521
190	7TM_GPCR_Srsx	1	Logistic	0	0.005964033947792512
191	7TM_GPCR_Srsx	1	Logistic	0	0.00574091589962083
192	7TM_GPCR_Srsx	1	Logistic	0	0.005382050300017698
193	7TM_GPCR_Srsx	1	Logistic	0	0.0055505926537497505
194	7TM_GPCR_Srsx	1	Logistic	0	0.0053257940272572165
195	7TM_GPCR_Srsx	1	Logistic	0	0.005150537851536466
196	7TM_GPCR_Srsx	1	Logistic	0	0.0055656587881181985
197	7TM_GPCR_Srsx	1	Logistic	0	0.006204381046340678
198	7TM_GPCR_Srsx	1	Logistic	0	0.0052290707488334585
199	7TM_GPCR_Srsx	1	Logistic	0	0.005642474527629069
200	7TM_GPCR_Srsx	1	Logistic	0	0.005687522972420719
201	7TM_GPCR_Srsx	1	Logistic	0	0.0058877876201091995
202	7TM_GPCR_Srsx	1	Logistic	0	0.005666682411495922
203	7TM_GPCR_Srsx	1	Logistic	0	0.00555583146978058
204	7TM_GPCR_Srsx	1	Logistic	0	0.0051763899961517566
205	7TM_GPCR_Srsx	1	Logistic	0	0.005716867005647986
206	7TM_GPCR_Srsx	1	Logistic	0	0.005398253135044237
207	7TM_GPCR_Srsx	1	Logistic	0	0.00561939125659088
208	7TM_GPCR_Srsx	1	Logistic	0	0.005368341231406813
209	7TM_GPCR_Srsx	1	Logistic	0	0.005234588371026968
210	7TM_GPCR_Srsx	1	Logistic	0	0.005375074892485366
211	7TM_GPCR_Srsx	1	Logistic	0	0.00535325300982404
212	7TM_GPCR_Srsx	1	Logistic	0	0.006301662007735447
213	7TM_GPCR_Srsx	1	Logistic	0	0.005785986011368287
214	7TM_GPCR_Srsx	1	Logistic	0	0.0056740740135470934
215	7TM_GPCR_Srsx	1	Logistic	0	0.005767422588433255
216	7TM_GPCR_Srsx	1	Logistic	0	0.0056949861434322
217	7TM_GPCR_Srsx	1	Logistic	0	0.005750391597621111
218	7TM_GPCR_Srsx	1	Logistic	0	0.005981710111489129
219	7TM_GPCR_Srsx	1	Logistic	0	0.005991837219005784
220	7TM_GPCR_Srsx	1	Logistic	0	0.006195418208811301
221	7TM_GPCR_Srsx	1	Logistic	0	0.0062561469765567345
222	7TM_GPCR_Srsx	1	Logistic	0	0.0061728351262870605
223	7TM_GPCR_Srsx	1	Logistic	0	0.005498960675061983
224	7TM_GPCR_Srsx	1	Logistic	0	0.005981350492373411
225	7TM_GPCR_Srsx	1	Logistic	0	0.005260402847847748
226	7TM_GPCR_Srsx	1	Logistic	0	0.005606634532767999
227	7TM_GPCR_Srsx	1	Logistic	0	0.005408620056150408
228	7TM_GPCR_Srsx	1	Logistic	0	0.005290537951123613
229	7TM_GPCR_Srsx	1	Logistic	0	0.005962758704357162
230	7TM_GPCR_Srsx	1	Logistic	0	0.006075051494660018
231	7TM_GPCR_Srsx	1	Logistic	0	0.0063645855113607505
232	7TM_GPCR_Srsx	1	Logistic	0	0.005994389344093206
233	7TM_GPCR_Srsx	1	Logistic	0	0.006152794291125825
234	7TM_GPCR_Srsx	1	Logistic	0	0.005677322742964527
235	7TM_GPCR_Srsx	1	Logistic	0	0.005728686574037831
236	7TM_GPCR_Srsx	1	Logistic	0	0.005975975826040804
237	7TM_GPCR_Srsx	1	Logistic	0	0.005617401790067588
238	7TM_GPCR_Srsx	1	Logistic	0	0.005464135484039414
239	7TM_GPCR_Srsx	1	Logistic	0	0.006324235828599646
240	7TM_GPCR_Srsx	1	Logistic	0	0.006060019175833206
241	7TM_GPCR_Srsx	1	Logistic	0	0.005224332855243683
242	7TM_GPCR_Srsx	1	Logistic	0	0.0061544016705055125
243	7TM_GPCR_Srsx	1	Logistic	0	0.006366981365753881
244	7TM_GPCR_Srsx	1	Logistic	0	0.006407135746072935
245	7TM_GPCR_Srsx	1	Logistic	0	0.00561839815328404
246	7TM_GPCR_Srsx	1	Logistic	0	0.005545203482774301
247	7TM_GPCR_Srsx	1	Logistic	0	0.005907405918220833
248	7TM_GPCR_Srsx	1	Logistic	0	0.005376453719953958
249	7TM_GPCR_Srsx	1	Logistic	0	0.004968038016323448
250	7TM_GPCR_Srsx	1	Logistic	0	0.005048642790135807
251	7TM_GPCR_Srsx	1	Logistic	0	0.004970601069473399
252	7TM_GPCR_Srsx	1	Logistic	0	0.0053521076040170465
253	7TM_GPCR_Srsx	1	Logistic	0	0.005373893025919369
254	7TM_GPCR_Srsx	1	Logistic	0	0.0053128588494315305
255	7TM_GPCR_Srsx	1	Logistic	0	0.00538377183329591
256	7TM_GPCR_Srsx	1	Logistic	0	0.005130709271334818
257	7TM_GPCR_Srsx	1	Logistic	0	0.0070343287922676355
258	7TM_GPCR_Srsx	1	Logistic	0	0.006808450211358278
259	7TM_GPCR_Srsx	1	Logistic	0	0.005772678734257263
260	7TM_GPCR_Srsx	1	Logistic	0	0.006174947905651548
261	7TM_GPCR_Srsx	1	Logistic	0	0.005415365698248244
262	7TM_GPCR_Srsx	1	Logistic	0	0.0053939248369492526
263	7TM_GPCR_Srsx	1	Logistic	0	0.005463714532388519
264	7TM_GPCR_Srsx	1	Logistic	0	0.005944326786929402
265	7TM_GPCR_Srsx	1	Logistic	0	0.005609510682793539
266	7TM_GPCR_Srsx	1	Logistic	0	0.005453896894550478
267	7TM_GPCR_Srsx	1	Logistic	0	0.007372131048593827
268	7TM_GPCR_Srsx	1	Logistic	0	0.006423339132759159
269	7TM_GPCR_Srsx	1	Logistic	0	0.005737443608239285
270	7TM_GPCR_Srsx	1	Logistic	0	0.00576522991508862
271	7TM_GPCR_Srsx	1	Logistic	0	0.005996913492140455
272	7TM_GPCR_Srsx	1	Logistic	0	0.0061268151892789335
273	7TM_GPCR_Srsx	1	Logistic	0	0.005491076730027257
274	7TM_GPCR_Srsx	1	Logistic	0	0.005979003475376176
275	7TM_GPCR_Srsx	1	Logistic	0	0.0055224489840734374
276	7TM_GPCR_Srsx	1	Logistic	0	0.005307140408517748
277	7TM_GPCR_Srsx	1	Logistic	0	0.005299249671376397
278	7TM_GPCR_Srsx	1	Logistic	1	0.0064711432119091035
279	7TM_GPCR_Srsx	1	Logistic	0	0.006210595344192082
280	7TM_GPCR_Srsx	1	Logistic	0	0.006013446972137123
281	7TM_GPCR_Srsx	1	Logistic	0	0.00703604191684742
282	7TM_GPCR_Srsx	1	Logistic	0	0.005368575762618931
283	7TM_GPCR_Srsx	1	Logistic	0	0.005365006883360248
284	7TM_GPCR_Srsx	1	Logistic	0	0.005853818831391996
285	7TM_GPCR_Srsx	1	Logistic	0	0.005895545834783361
286	7TM_GPCR_Srsx	1	Logistic	0	0.005278801940666227
287	7TM_GPCR_Srsx	1	Logistic	0	0.005643706728262031
288	7TM_GPCR_Srsx	1	Logistic	0	0.006337511044624195
289	7TM_GPCR_Srsx	1	Logistic	0	0.006685953818039934
290	7TM_GPCR_Srsx	1	Logistic	0	0.005591257409419156
291	7TM_GPCR_Srsx	1	Logistic	0	0.005225001210619196
292	7TM_GPCR_Srsx	1	Logistic	0	0.0064475013835203505
293	7TM_GPCR_Srsx	1	Logistic	0	0.0065405056227122995
294	7TM_GPCR_Srsx	1	Logistic	0	0.005320930825399865
295	7TM_GPCR_Srsx	1	Logistic	0	0.005640273051217305
296	7TM_GPCR_Srsx	1	Logistic	0	0.0051815895122523025
297	7TM_GPCR_Srsx	1	Logistic	0	0.005845722545713676
298	7TM_GPCR_Srsx	1	Logistic	0	0.0059167633938387735
299	7TM_GPCR_Srsx	1	Logistic	0	0.00588557045936903
300	7TM_GPCR_Srsx	1	Logistic	1	0.006185439417833468
301	7TM_GPCR_Srsx	1	Logistic	0	0.006883395397788122
302	7TM_GPCR_Srsx	1	Logistic	0	0.005365792167290764
303	7TM_GPCR_Srsx	1	Logistic	0	0.005702161860263717
304	7TM_GPCR_Srsx	1	Logistic	0	0.00542564107685923
305	7TM_GPCR_Srsx	1	Logistic	0	0.005354317932965754
306	7TM_GPCR_Srsx	1	Logistic	0	0.005373049091723082
307	7TM_GPCR_Srsx	1	Logistic	0	0.005794070426471275
308	7TM_GPCR_Srsx	1	Logistic	0	0.0069666982736752295
309	7TM_GPCR_Srsx	1	Logistic	0	0.005186039800559388
310	7TM_GPCR_Srsx	1	Logistic	0	0.005078467594160965
311	7TM_GPCR_Srsx	1	Logistic	0	0.00503732301469158
312	7TM_GPCR_Srsx	1	Logistic	0	0.005491442436754181
313	7TM_GPCR_Srsx	1	Logistic	0	0.005305274272661111
314	7TM_GPCR_Srsx	1	Logistic	0	0.005643686914043145
315	7TM_GPCR_Srsx	1	Logistic	0	0.005438727114348324
316	7TM_GPCR_Srsx	1	Logistic	0	0.0052087828129488995
317	7TM_GPCR_Srsx	1	Logistic	0	0.005821283988238329
318	7TM_GPCR_Srsx	1	Logistic	0	0.005339064430518466
319	7TM_GPCR_Srsx	1	Logistic	0	0.005161736617247192
320	7TM_GPCR_Srsx	1	Logistic	0	0.005100221484567839
321	7TM_GPCR_Srsx	1	Logistic	0	0.005378056827582295
322	7TM_GPCR_Srsx	1	Logistic	0	0.0053504274877863274
323	7TM_GPCR_Srsx	1	Logistic	0	0.005079692389038488
324	7TM_GPCR_Srsx	1	Logistic	0	0.006028079687235491
325	7TM_GPCR_Srsx	1	Logistic	0	0.005555969349396553
326	7TM_GPCR_Srsx	1	Logistic	0	0.005430353278677148
327	7TM_GPCR_Srsx	1	Logistic	0	0.005786237031381607
328	7TM_GPCR_Srsx	1	Logistic	0	0.005471463867534045
329	7TM_GPCR_Srsx	1	Logistic	0	0.0051804858628660575
330	7TM_GPCR_Srsx	1	Logistic	0	0.005154609095057718
331	7TM_GPCR_Srsx	1	Logistic	0	0.005066803534123429
332	7TM_GPCR_Srsx	1	Logistic	0	0.005538394477860732
333	7TM_GPCR_Srsx	1	Logistic	0	0.005252824831668026
334	7TM_GPCR_Srsx	1	Logistic	0	0.005282215122797853
335	7TM_GPCR_Srsx	1	Logistic	0	0.005097215669085682
336	7TM_GPCR_Srsx	1	Logistic	0	0.005758626236303588
337	7TM_GPCR_Srsx	1	Logistic	0	0.005772504068558532
338	7TM_GPCR_Srsx	1	Logistic	0	0.005966105938230036
339	7TM_GPCR_Srsx	1	Logistic	0	0.00595664213111097
340	7TM_GPCR_Srsx	1	Logistic	0	0.006260667809765425
341	7TM_GPCR_Srsx	1	Logistic	0	0.005767015507428794
342	7TM_GPCR_Srsx	1	Logistic	0	0.005673393512271691
343	7TM_GPCR_Srsx	1	Logistic	0	0.0064398428930096865
344	7TM_GPCR_Srsx	1	Logistic	0	0.005752462232605018
345	7TM_GPCR_Srsx	1	Logistic	0	0.0058886336632343215
346	7TM_GPCR_Srsx	1	Logistic	0	0.005497558092290024
347	7TM_GPCR_Srsx	1	Logistic	0	0.005609406001174571
348	7TM_GPCR_Srsx	1	Logistic	0	0.00566761550598091
349	7TM_GPCR_Srsx	1	Logistic	0	0.005578719953275974
350	7TM_GPCR_Srsx	1	Logistic	0	0.00538974719380201
351	7TM_GPCR_Srsx	1	Logistic	0	0.005421184219499825
352	7TM_GPCR_Srsx	1	Logistic	0	0.005519021385843789
353	7TM_GPCR_Srsx	1	Logistic	0	0.005326743158761078
354	7TM_GPCR_Srsx	1	Logistic	0	0.005350346014078384
355	7TM_GPCR_Srsx	1	Logistic	0	0.005230626792924587
356	7TM_GPCR_Srsx	1	Logistic	0	0.00539003101668239
357	7TM_GPCR_Srsx	1	Logistic	0	0.005658109903972903
358	7TM_GPCR_Srsx	1	Logistic	0	0.005497083234800216
359	7TM_GPCR_Srsx	1	Logistic	0	0.0054605975627483655
360	7TM_GPCR_Srsx	1	Logistic	0	0.005456022454877589
361	7TM_GPCR_Srsx	1	Logistic	0	0.0055023301558080094
362	7TM_GPCR_Srsx	1	Logistic	0	0.006097391977868291
363	7TM_GPCR_Srsx	1	Logistic	0	0.005336305873237071
364	7TM_GPCR_Srsx	1	Logistic	0	0.006328512308696994
365	7TM_GPCR_Srsx	1	Logistic	0	0.006113398022501692
366	7TM_GPCR_Srsx	1	Logistic	0	0.006456252014867649
367	7TM_GPCR_Srsx	1	Logistic	0	0.006951922842309587
368	7TM_GPCR_Srsx	1	Logistic	0	0.007090850111138051
369	7TM_GPCR_Srsx	1	Logistic	0	0.006037324252409012
370	7TM_GPCR_Srsx	1	Logistic	0	0.006636433057690213
371	7TM_GPCR_Srsx	1	Logistic	0	0.006247098756316656
372	7TM_GPCR_Srsx	1	Logistic	0	0.005141916153607294
373	7TM_GPCR_Srsx	1	Logistic	0	0.005524145292071429
374	7TM_GPCR_Srsx	1	Logistic	0	0.005147043183337807
375	7TM_GPCR_Srsx	1	Logistic	0	0.005028206752712314
376	7TM_GPCR_Srsx	1	Logistic	0	0.004992009160347749
377	7TM_GPCR_Srsx	1	Logistic	0	0.005731452695006437
378	7TM_GPCR_Srsx	1	Logistic	0	0.005261030335912143
379	7TM_GPCR_Srsx	1	Logistic	0	0.005331396160383688
380	7TM_GPCR_Srsx	1	Logistic	0	0.005125761442900019
381	7TM_GPCR_Srsx	1	Logistic	0	0.005252267757466722
382	7TM_GPCR_Srsx	1	Logistic	0	0.005337056758763079
383	7TM_GPCR_Srsx	1	Logistic	0	0.005243341812723468
384	7TM_GPCR_Srsx	1	Logistic	0	0.005342635273536597
385	7TM_GPCR_Srsx	1	Logistic	0	0.005242800363818209
386	7TM_GPCR_Srsx	1	Logistic	0	0.005077398793847101
387	7TM_GPCR_Srsx	1	Logistic	0	0.0052754594212406965
388	7TM_GPCR_Srsx	1	Logistic	0	0.00562163374914857
389	7TM_GPCR_Srsx	1	Logistic	0	0.00626625733140349
390	7TM_GPCR_Srsx	1	Logistic	0	0.005326882839767318
391	7TM_GPCR_Srsx	1	Logistic	0	0.005368366520049954
392	7TM_GPCR_Srsx	1	Logistic	0	0.005477242828352573
393	7TM_GPCR_Srsx	1	Logistic	0	0.005755506217324669
394	7TM_GPCR_Srsx	1	Logistic	0	0.005670536861397382
395	7TM_GPCR_Srsx	1	Logistic	0	0.005578558200981608
396	7TM_GPCR_Srsx	1	Logistic	0	0.005572024997707347
397	7TM_GPCR_Srsx	1	Logistic	0	0.006603646459108013
398	7TM_GPCR_Srsx	1	Logistic	0	0.005335119541841627
399	BTB	1	Logistic	1	0.005569158124007035
400	BTB	1	Logistic	0	0.006111283073371379
401	BTB	1	Logistic	0	0.005612198110752571
402	BTB	1	Logistic	0	0.006194922232760288
403	BTB	1	Logistic	0	0.006085477029768537
404	BTB	1	Logistic	0	0.0069815583681717835
405	BTB	1	Logistic	0	0.06669412767136057
406	BTB	1	Logistic	0	0.006058958288660877
407	BTB	1	Logistic	0	0.006019465832939187
408	BTB	1	Logistic	0	0.005785143943582206
409	BTB	1	Logistic	0	0.024205003864758837
410	BTB	1	Logistic	0	0.009234137920507849
411	BTB	1	Logistic	0	0.008602917279617062
412	BTB	1	Logistic	0	0.006945005680839894
413	BTB	1	Logistic	0	0.007162052193823229
414	BTB	1	Logistic	0	0.008296129984327005
415	BTB	1	Logistic	0	0.029924255356716487
416	BTB	1	Logistic	0	0.00633259772109
417	BTB	1	Logistic	0	0.00583653455384037
418	BTB	1	Logistic	0	0.005959168287483841
419	BTB	1	Logistic	0	0.009451995521980533
420	BTB	1	Logistic	0	0.0063536408828472205
421	BTB	1	Logistic	0	0.005360343219405351
422	BTB	1	Logistic	0	0.006472732332763988
423	BTB	1	Logistic	0	0.010620652903944391
424	BTB	1	Logistic	0	0.00597772662251484
425	BTB	1	Logistic	0	0.00673411252206813
426	BTB	1	Logistic	0	0.006861359119720065
427	BTB	1	Logistic	0	0.006614553458443534
428	BTB	1	Logistic	0	0.005027743148288914
429	BTB	1	Logistic	0	0.006187790469288078
430	BTB	1	Logistic	0	0.007464343605245661
431	BTB	1	Logistic	0	0.006080874779615943
432	BTB	1	Logistic	0	0.010527129261323057
433	BTB	1	Logistic	1	0.009080250139418123
