	domain	fold	model	obs	prob
81	UDPGT	4	Logistic	0	0.1053255176567632
82	UDPGT	4	Logistic	0	0.09498554418712206
83	UDPGT	4	Logistic	0	0.10385362782563633
84	UDPGT	4	Logistic	0	0.1860608400756726
85	UDPGT	4	Logistic	0	0.12330649521638615
86	UDPGT	4	Logistic	0	0.10382134903497037
87	UDPGT	4	Logistic	0	0.10323732225698752
88	UDPGT	4	Logistic	0	0.11919035720843421
89	UDPGT	4	Logistic	0	0.11043419903787578
90	UDPGT	4	Logistic	0	0.09697750791636837
91	UDPGT	4	Logistic	0	0.0929200245780722
92	UDPGT	4	Logistic	0	0.10251324152375231
93	UDPGT	4	Logistic	0	0.09298227378915266
94	UDPGT	4	Logistic	0	0.12184956666660253
95	UDPGT	4	Logistic	0	0.13075011239649287
96	UDPGT	4	Logistic	0	0.10744842415860241
97	UDPGT	4	Logistic	0	0.08763219499644226
98	UDPGT	4	Logistic	0	0.09198088321502022
99	UDPGT	4	Logistic	0	0.0909337867185948
100	UDPGT	4	Logistic	0	0.09993350388255262
101	UDPGT	4	Logistic	0	0.09582566517192605
102	UDPGT	4	Logistic	0	0.09384509372553634
103	UDPGT	4	Logistic	0	0.08748843552164023
104	UDPGT	4	Logistic	0	0.09349994562422659
105	UDPGT	4	Logistic	0	0.08936751389768798
106	UDPGT	4	Logistic	0	0.09314790946805378
107	UDPGT	4	Logistic	0	0.10128476582713472
108	UDPGT	4	Logistic	0	0.09221193621000114
109	UDPGT	4	Logistic	0	0.09258568980886896
110	UDPGT	4	Logistic	0	0.09564515162514553
111	UDPGT	4	Logistic	0	0.10168790261183448
112	UDPGT	4	Logistic	0	0.09504786910192034
113	UDPGT	4	Logistic	0	0.09576938511723895
114	UDPGT	4	Logistic	0	0.11364225053624348
115	UDPGT	4	Logistic	0	0.10032481541365032
116	UDPGT	4	Logistic	0	0.10183809282162447
117	UDPGT	4	Logistic	0	0.11054449866351831
118	UDPGT	4	Logistic	0	0.15082573995712542
119	UDPGT	4	Logistic	0	0.0942348214552241
120	UDPGT	4	Logistic	0	0.10031615869292096
121	UDPGT	4	Logistic	0	0.10733244241702683
122	UDPGT	4	Logistic	0	0.095545955982333
123	UDPGT	4	Logistic	0	0.09378832908737883
124	UDPGT	4	Logistic	0	0.0843295192667827
125	UDPGT	4	Logistic	0	0.08269935142076952
126	UDPGT	4	Logistic	0	0.09141259643718029
127	UDPGT	4	Logistic	0	0.08801092650507669
128	UDPGT	4	Logistic	0	0.09170547452267308
129	UDPGT	4	Logistic	0	0.08730627781233181
130	UDPGT	4	Logistic	0	0.08884070719526282
131	UDPGT	4	Logistic	0	0.09553172403160944
132	UDPGT	4	Logistic	0	0.09926627256488274
133	UDPGT	4	Logistic	0	0.09218630578524162
134	UDPGT	4	Logistic	0	0.09242245915845286
135	UDPGT	4	Logistic	0	0.09476160125053153
136	UDPGT	4	Logistic	0	0.10732816937492831
137	UDPGT	4	Logistic	0	0.14770590587632654
138	UDPGT	4	Logistic	0	0.1028709420753404
139	UDPGT	4	Logistic	0	0.13647568041627345
140	UDPGT	4	Logistic	0	0.13935911639838403
141	UDPGT	4	Logistic	0	0.0905098305950757
142	UDPGT	4	Logistic	0	0.09362517610800493
143	UDPGT	4	Logistic	0	0.10225520575368809
144	UDPGT	4	Logistic	0	0.10393635709655305
145	UDPGT	4	Logistic	0	0.09517516110246783
146	UDPGT	4	Logistic	0	0.10503422265097638
147	UDPGT	4	Logistic	0	0.09417216310154837
148	UDPGT	4	Logistic	0	0.10081197104910938
149	UDPGT	4	Logistic	0	0.09582626724735042
150	UDPGT	4	Logistic	0	0.11429360069112736
151	UDPGT	4	Logistic	0	0.09356911139257476
152	UDPGT	4	Logistic	0	0.08420353105679305
153	UDPGT	4	Logistic	0	0.09115727966270425
154	UDPGT	4	Logistic	0	0.08452318050410526
155	UDPGT	4	Logistic	0	0.08229202227070176
156	UDPGT	4	Logistic	0	0.08936925945758258
157	UDPGT	4	Logistic	0	0.08594814840745713
158	UDPGT	4	Logistic	0	0.08541529448653218
159	UDPGT	4	Logistic	0	0.08823222855786532
160	UDPGT	4	Logistic	0	0.08872551651866012
161	UDPGT	4	Logistic	0	0.08536895230510001
162	UDPGT	4	Logistic	0	0.08817757379974693
163	UDPGT	4	Logistic	0	0.08745759564039271
164	UDPGT	4	Logistic	0	0.0932592197204545
165	UDPGT	4	Logistic	0	0.1606906790164835
166	UDPGT	4	Logistic	0	0.09968420910292594
167	UDPGT	4	Logistic	0	0.10096508016823566
168	UDPGT	4	Logistic	0	0.10043666777505564
169	UDPGT	4	Logistic	0	0.11811320629952482
170	UDPGT	4	Logistic	0	0.08291806113920769
171	UDPGT	4	Logistic	0	0.0812849828189438
172	UDPGT	4	Logistic	0	0.08455946904974035
173	UDPGT	4	Logistic	0	0.08913339800813634
174	UDPGT	4	Logistic	0	0.08232906464557159
175	UDPGT	4	Logistic	0	0.08093597155493201
176	UDPGT	4	Logistic	0	0.08499533359077918
177	UDPGT	4	Logistic	0	0.08624065357197194
178	UDPGT	4	Logistic	0	0.08294432377101474
179	UDPGT	4	Logistic	0	0.08337336368202906
180	UDPGT	4	Logistic	0	0.09652966359021886
181	UDPGT	4	Logistic	0	0.09811669683259631
182	UDPGT	4	Logistic	0	0.08908290344830212
183	UDPGT	4	Logistic	0	0.09771790258402344
184	UDPGT	4	Logistic	0	0.11504066061403206
185	UDPGT	4	Logistic	1	0.1362676177602589
186	UDPGT	4	Logistic	0	0.13013288318681213
187	UDPGT	4	Logistic	0	0.09236155918273022
188	UDPGT	4	Logistic	0	0.0971858821828384
189	UDPGT	4	Logistic	0	0.10255210891553489
190	UDPGT	4	Logistic	0	0.10777212328626323
191	UDPGT	4	Logistic	0	0.12756640440739964
192	UDPGT	4	Logistic	0	0.09657300198558895
193	UDPGT	4	Logistic	0	0.09607047388551943
194	UDPGT	4	Logistic	0	0.08872132050165099
195	UDPGT	4	Logistic	0	0.12326523615032256
196	UDPGT	4	Logistic	0	0.08730969061382848
197	UDPGT	4	Logistic	0	0.09710313880388248
198	UDPGT	4	Logistic	0	0.09165083079124221
199	UDPGT	4	Logistic	0	0.0935707977035515
200	UDPGT	4	Logistic	0	0.08923559478295139
201	UDPGT	4	Logistic	0	0.100359758652448
202	UDPGT	4	Logistic	0	0.08921964191217079
203	UDPGT	4	Logistic	0	0.09127880317827233
204	UDPGT	4	Logistic	0	0.08997531156808934
205	UDPGT	4	Logistic	0	0.08418895778873327
206	UDPGT	4	Logistic	0	0.09054871199470003
207	UDPGT	4	Logistic	0	0.08671764606260278
208	UDPGT	4	Logistic	0	0.09068111012158195
209	UDPGT	4	Logistic	0	0.09399081805829294
210	UDPGT	4	Logistic	0	0.09377687571224615
211	UDPGT	4	Logistic	0	0.08993883098057427
212	UDPGT	4	Logistic	0	0.08970289287254862
213	UDPGT	4	Logistic	0	0.09581857281506657
214	UDPGT	4	Logistic	0	0.09033280670575089
215	UDPGT	4	Logistic	0	0.0875281049085065
216	UDPGT	4	Logistic	0	0.09690249510776318
217	UDPGT	4	Logistic	0	0.0931661132406427
218	UDPGT	4	Logistic	0	0.10101819656674456
219	UDPGT	4	Logistic	0	0.09358116173722426
220	UDPGT	4	Logistic	0	0.09219237340578611
221	UDPGT	4	Logistic	0	0.10477523579854399
222	UDPGT	4	Logistic	0	0.09682788261046582
223	UDPGT	4	Logistic	0	0.09285133392385318
224	UDPGT	4	Logistic	0	0.08934063558714157
225	UDPGT	4	Logistic	0	0.08572515639090507
226	UDPGT	4	Logistic	0	0.08316158935852996
227	UDPGT	4	Logistic	0	0.09292452709905419
228	UDPGT	4	Logistic	0	0.08574179227029652
229	UDPGT	4	Logistic	0	0.08620661990147818
230	UDPGT	4	Logistic	0	0.08599697048603633
231	UDPGT	4	Logistic	0	0.08819182114492365
232	UDPGT	4	Logistic	0	0.10273282009911777
233	UDPGT	4	Logistic	0	0.09261676800900812
234	UDPGT	4	Logistic	0	0.08777482035057832
235	UDPGT	4	Logistic	0	0.09298937708532555
236	UDPGT	4	Logistic	0	0.08605195353139558
237	UDPGT	4	Logistic	0	0.08424133379217577
238	UDPGT	4	Logistic	0	0.085602220585177
239	UDPGT	4	Logistic	0	0.10749485914489244
240	UDPGT	4	Logistic	0	0.08717821002543753
241	UDPGT	4	Logistic	0	0.10481486333327361
242	UDPGT	4	Logistic	0	0.09365485175309148
243	UDPGT	4	Logistic	0	0.12087714689276535
244	UDPGT	4	Logistic	0	0.10029639299129867
245	UDPGT	4	Logistic	0	0.10147498793433181
246	UDPGT	4	Logistic	0	0.09630319832639984
247	UDPGT	4	Logistic	0	0.0958409655034331
248	UDPGT	4	Logistic	0	0.1007071237794398
249	UDPGT	4	Logistic	0	0.0903336008606672
250	UDPGT	4	Logistic	0	0.08754058485497643
251	UDPGT	4	Logistic	0	0.09014187656537398
252	UDPGT	4	Logistic	0	0.08604296254711964
253	UDPGT	4	Logistic	0	0.0934507851379266
254	UDPGT	4	Logistic	0	0.09513517590468747
255	UDPGT	4	Logistic	0	0.10542680071278782
256	UDPGT	4	Logistic	0	0.13099220899082525
257	UDPGT	4	Logistic	0	0.09995841239572624
258	UDPGT	4	Logistic	0	0.10814322527639342
259	UDPGT	4	Logistic	0	0.0914895880488351
260	UDPGT	4	Logistic	0	0.08951621682158936
261	UDPGT	4	Logistic	0	0.08838374198166986
262	UDPGT	4	Logistic	0	0.08793501598782495
263	UDPGT	4	Logistic	0	0.0925647818015307
264	UDPGT	4	Logistic	0	0.09154040593747667
265	UDPGT	4	Logistic	0	0.0832055926565686
266	UDPGT	4	Logistic	0	0.0864595560917904
267	UDPGT	4	Logistic	0	0.08505248312972698
268	UDPGT	4	Logistic	0	0.0862847821889509
269	UDPGT	4	Logistic	0	0.09268432103058406
270	UDPGT	4	Logistic	0	0.08658703918852101
271	UDPGT	4	Logistic	0	0.09364392646721857
272	UDPGT	4	Logistic	0	0.10429752989052579
273	UDPGT	4	Logistic	0	0.09545834849811292
274	UDPGT	4	Logistic	0	0.09296198696941993
275	UDPGT	4	Logistic	0	0.12742620686809455
276	UDPGT	4	Logistic	0	0.10601806249343464
277	UDPGT	4	Logistic	0	0.2091554041415944
278	UDPGT	4	Logistic	0	0.1222657307888769
279	UDPGT	4	Logistic	0	0.10911196323301933
280	UDPGT	4	Logistic	0	0.16206307720050092
281	UDPGT	4	Logistic	0	0.10182721329804423
282	UDPGT	4	Logistic	0	0.15293365507035833
283	UDPGT	4	Logistic	0	0.11387398793807081
284	UDPGT	4	Logistic	0	0.09698264257306269
285	UDPGT	4	Logistic	0	0.09128635383026712
286	UDPGT	4	Logistic	0	0.10174974371726198
287	UDPGT	4	Logistic	0	0.1002437795713389
288	UDPGT	4	Logistic	0	0.1055386475492064
289	UDPGT	4	Logistic	0	0.09198628564216371
290	UDPGT	4	Logistic	0	0.09341530454101074
291	UDPGT	4	Logistic	0	0.1257374147232032
292	UDPGT	4	Logistic	0	0.1463276547146713
293	UDPGT	4	Logistic	0	0.2226235065863492
294	UDPGT	4	Logistic	0	0.10140221645905062
295	UDPGT	4	Logistic	0	0.106619155078341
296	UDPGT	4	Logistic	0	0.1267127334612726
297	UDPGT	4	Logistic	0	0.0952200217463785
298	UDPGT	4	Logistic	0	0.17045341184074328
299	UDPGT	4	Logistic	0	0.12013831089371292
300	UDPGT	4	Logistic	0	0.10001790243773212
301	UDPGT	4	Logistic	0	0.10771767996405068
302	UDPGT	4	Logistic	0	0.16655084675049342
303	UDPGT	4	Logistic	0	0.10075347582096071
304	UDPGT	4	Logistic	0	0.10005578262366073
305	UDPGT	4	Logistic	0	0.11600599245010042
306	UDPGT	4	Logistic	0	0.12100178624988485
307	UDPGT	4	Logistic	0	0.10068698100519721
308	UDPGT	4	Logistic	0	0.09446335751344413
309	UDPGT	4	Logistic	0	0.10017180740498167
310	UDPGT	4	Logistic	0	0.10062047641403203
311	UDPGT	4	Logistic	0	0.09249013925139281
312	UDPGT	4	Logistic	0	0.09303496984584625
313	UDPGT	4	Logistic	0	0.11239090057849975
314	UDPGT	4	Logistic	0	0.0977407458658875
315	UDPGT	4	Logistic	0	0.10102298473564023
316	UDPGT	4	Logistic	0	0.08932483111457801
317	UDPGT	4	Logistic	0	0.10265573843568983
318	UDPGT	4	Logistic	0	0.0942705181120062
319	UDPGT	4	Logistic	0	0.08880010694340028
320	UDPGT	4	Logistic	0	0.1174263353258724
321	UDPGT	4	Logistic	0	0.11077903109738642
322	UDPGT	4	Logistic	0	0.17742092462706316
323	UDPGT	4	Logistic	0	0.19412205831546422
324	UDPGT	4	Logistic	0	0.10293730775106699
325	UDPGT	4	Logistic	0	0.11998144884550206
326	UDPGT	4	Logistic	0	0.09182774673094374
327	UDPGT	4	Logistic	0	0.09400020064964297
328	UDPGT	4	Logistic	0	0.10080507326686954
329	UDPGT	4	Logistic	0	0.10781261787289029
330	UDPGT	4	Logistic	0	0.0941171371616902
331	UDPGT	4	Logistic	0	0.10462930188454236
332	UDPGT	4	Logistic	0	0.1303225690175804
333	UDPGT	4	Logistic	0	0.09118997573511055
334	UDPGT	4	Logistic	0	0.1038652588952614
335	UDPGT	4	Logistic	0	0.09565009215827137
336	UDPGT	4	Logistic	0	0.0918545597633749
337	UDPGT	4	Logistic	0	0.08991855970610434
338	UDPGT	4	Logistic	0	0.08529045743793814
339	UDPGT	4	Logistic	0	0.09116355706294577
340	UDPGT	4	Logistic	0	0.09101420588799446
341	UDPGT	4	Logistic	0	0.09261799591604236
342	UDPGT	4	Logistic	0	0.10107129743739975
343	UDPGT	4	Logistic	0	0.09531352472515092
344	UDPGT	4	Logistic	0	0.09060228024971516
345	UDPGT	4	Logistic	0	0.10521643405886207
346	UDPGT	4	Logistic	0	0.08852371178483916
347	UDPGT	4	Logistic	0	0.09400812419965357
348	UDPGT	4	Logistic	0	0.08923880700831553
349	UDPGT	4	Logistic	0	0.09030768036687754
350	UDPGT	4	Logistic	0	0.09062897537739541
351	UDPGT	4	Logistic	0	0.09220681690648747
352	UDPGT	4	Logistic	0	0.08991368060225924
353	UDPGT	4	Logistic	0	0.09910655837745051
354	UDPGT	4	Logistic	0	0.09393301359267399
355	UDPGT	4	Logistic	0	0.08507170735012558
356	UDPGT	4	Logistic	0	0.09863287344580227
357	UDPGT	4	Logistic	0	0.09871829568022311
358	UDPGT	4	Logistic	0	0.0979240223828102
359	UDPGT	4	Logistic	0	0.10317471132549683
360	UDPGT	4	Logistic	0	0.08875694992005491
361	UDPGT	4	Logistic	0	0.12541276126848644
362	UDPGT	4	Logistic	0	0.12854370292955172
363	UDPGT	4	Logistic	0	0.09502982259050494
364	UDPGT	4	Logistic	0	0.17273141035726544
365	UDPGT	4	Logistic	0	0.10466059379162905
366	UDPGT	4	Logistic	0	0.10900095014013701
367	UDPGT	4	Logistic	0	0.0825626215211116
368	UDPGT	4	Logistic	0	0.08252542187189647
369	UDPGT	4	Logistic	0	0.08244485213065408
370	UDPGT	4	Logistic	0	0.08065462520214521
371	UDPGT	4	Logistic	0	0.08240103299135057
372	UDPGT	4	Logistic	0	0.08640605776241839
373	UDPGT	4	Logistic	0	0.08696696730485784
374	UDPGT	4	Logistic	0	0.08352227018857984
375	UDPGT	4	Logistic	0	0.09058045391884748
376	UDPGT	4	Logistic	0	0.08421945249093071
377	UDPGT	4	Logistic	0	0.09298382667812337
378	UDPGT	4	Logistic	0	0.10929903318767263
379	UDPGT	4	Logistic	0	0.10543893637859915
380	UDPGT	4	Logistic	0	0.0987217850960377
381	UDPGT	4	Logistic	0	0.10567811207900508
382	UDPGT	4	Logistic	0	0.09404987393758145
383	UDPGT	4	Logistic	0	0.09085512264022608
384	UDPGT	4	Logistic	0	0.09464904893331683
385	UDPGT	4	Logistic	0	0.15132740735686312
386	UDPGT	4	Logistic	0	0.11441695084732084
387	UDPGT	4	Logistic	0	0.09215949431358648
388	UDPGT	4	Logistic	0	0.11174500058614799
389	UDPGT	4	Logistic	0	0.138808172127601
390	UDPGT	4	Logistic	0	0.10083495611577895
391	UDPGT	4	Logistic	0	0.08375598557157192
392	UDPGT	4	Logistic	0	0.08563903527782549
393	UDPGT	4	Logistic	0	0.09229728904025371
394	UDPGT	4	Logistic	0	0.09357976222216433
395	UDPGT	4	Logistic	0	0.08961042858994406
396	UDPGT	4	Logistic	0	0.08867305711944048
397	UDPGT	4	Logistic	0	0.08565289601499032
398	UDPGT	4	Logistic	0	0.0874121088074739
399	UDPGT	4	Logistic	0	0.09322171638933777
400	UDPGT	4	Logistic	0	0.09885059687037015
401	UDPGT	4	Logistic	0	0.09925009950554507
402	UDPGT	4	Logistic	0	0.11489860611066657
403	UDPGT	4	Logistic	0	0.10322206538337904
404	UDPGT	4	Logistic	0	0.09629875535884362
405	UDPGT	4	Logistic	0	0.09132632374457375
406	UDPGT	4	Logistic	0	0.09141464664856831
407	UDPGT	4	Logistic	0	0.09211864234500375
408	UDPGT	4	Logistic	0	0.11337591595118603
409	UDPGT	4	Logistic	0	0.10266979233842638
410	UDPGT	4	Logistic	0	0.1003816752277634
411	UDPGT	4	Logistic	0	0.11837532201818102
412	UDPGT	4	Logistic	0	0.08984494625306248
413	UDPGT	4	Logistic	0	0.08954136171178567
414	UDPGT	4	Logistic	0	0.0994177243013718
415	UDPGT	4	Logistic	0	0.09501413050638127
416	UDPGT	4	Logistic	0	0.11346033282870109
417	UDPGT	4	Logistic	0	0.10507407958477094
418	UDPGT	4	Logistic	0	0.08932932033372967
419	UDPGT	4	Logistic	0	0.08843384417507989
420	UDPGT	4	Logistic	0	0.08821794666789347
421	UDPGT	4	Logistic	0	0.0881628250375202
422	UDPGT	4	Logistic	0	0.08703970446068084
423	UDPGT	4	Logistic	0	0.10471971120110106
424	UDPGT	4	Logistic	0	0.08866656042714406
425	UDPGT	4	Logistic	0	0.09727590088081998
426	UDPGT	4	Logistic	0	0.09332638173210063
427	UDPGT	4	Logistic	0	0.10132527463929239
428	UDPGT	4	Logistic	0	0.08739446741744741
429	UDPGT	4	Logistic	0	0.10470020890640976
430	UDPGT	4	Logistic	0	0.09811136234882625
431	UDPGT	4	Logistic	0	0.09119971330837652
432	UDPGT	4	Logistic	0	0.08897863435269175
433	UDPGT	4	Logistic	0	0.1050621528633397
434	UDPGT	4	Logistic	0	0.09779050458267517
435	UDPGT	4	Logistic	0	0.11255030142304531
436	UDPGT	4	Logistic	0	0.0835959999043571
437	Metallophos	4	Logistic	0	0.08987788504166873
438	Metallophos	4	Logistic	0	0.07961376171586566
439	Metallophos	4	Logistic	0	0.09619847272558484
440	Metallophos	4	Logistic	0	0.09035826904527593
441	Metallophos	4	Logistic	0	0.08432778802152918
442	Metallophos	4	Logistic	0	0.08162014322207327
443	Metallophos	4	Logistic	0	0.08500000551250114
444	Metallophos	4	Logistic	0	0.07957555987313976
445	Metallophos	4	Logistic	0	0.06937894067276995
446	Metallophos	4	Logistic	0	0.06932061626788424
447	Metallophos	4	Logistic	0	0.10384875871849024
448	Metallophos	4	Logistic	0	0.0883772770538486
449	Metallophos	4	Logistic	0	0.08146753380429661
450	Metallophos	4	Logistic	0	0.08287809876413331
451	Metallophos	4	Logistic	0	0.08260862592304821
452	Metallophos	4	Logistic	0	0.08297110498006033
453	Metallophos	4	Logistic	0	0.09353202613418712
454	Metallophos	4	Logistic	0	0.08015231095785434
455	Metallophos	4	Logistic	0	0.0816477325337614
456	Metallophos	4	Logistic	0	0.08448096132207565
457	Metallophos	4	Logistic	0	0.08287957644584992
458	Metallophos	4	Logistic	0	0.08216243308379256
459	Metallophos	4	Logistic	0	0.09068239764655359
460	Metallophos	4	Logistic	0	0.09993689635984235
461	Metallophos	4	Logistic	0	0.1363822964309569
462	Metallophos	4	Logistic	0	0.08365276641063445
463	Metallophos	4	Logistic	0	0.08276587516385009
464	Metallophos	4	Logistic	0	0.0847376397290828
465	Metallophos	4	Logistic	0	0.08039162592397385
466	Metallophos	4	Logistic	0	0.081169648857105
467	Metallophos	4	Logistic	0	0.08350093190295432
468	Metallophos	4	Logistic	0	0.08219693488092297
469	Metallophos	4	Logistic	0	0.08217274423975757
470	Metallophos	4	Logistic	0	0.0877727697079291
471	Metallophos	4	Logistic	0	0.09594722115919853
472	Metallophos	4	Logistic	0	0.10750468419628005
473	Metallophos	4	Logistic	0	0.09052805486460823
474	Metallophos	4	Logistic	0	0.07980916584960197
475	Metallophos	4	Logistic	0	0.07850585869338192
476	Metallophos	4	Logistic	0	0.08585428501980615
477	Metallophos	4	Logistic	0	0.08136354211704165
478	Metallophos	4	Logistic	0	0.08509051772429947
479	Metallophos	4	Logistic	0	0.08255059749122771
480	Metallophos	4	Logistic	0	0.0824917551796767
481	Metallophos	4	Logistic	0	0.08676972366443751
482	Metallophos	4	Logistic	0	0.08477563710604875
483	Metallophos	4	Logistic	0	0.08576058564759759
484	Metallophos	4	Logistic	0	0.08253123459475738
485	Metallophos	4	Logistic	0	0.09069806896041342
486	Metallophos	4	Logistic	0	0.0890751344084447
487	Metallophos	4	Logistic	0	0.09414845358052665
488	Metallophos	4	Logistic	0	0.08547237544223214
489	Metallophos	4	Logistic	0	0.08014248543698053
490	Metallophos	4	Logistic	0	0.09580501743956499
491	Metallophos	4	Logistic	0	0.10379446492808865
492	Metallophos	4	Logistic	0	0.11325976978583441
493	Metallophos	4	Logistic	0	0.1028615461324335
494	Metallophos	4	Logistic	0	0.08682216388508822
495	Metallophos	4	Logistic	0	0.08545314796789918
496	Metallophos	4	Logistic	0	0.08807404138040308
497	Metallophos	4	Logistic	0	0.09642682048215385
498	Metallophos	4	Logistic	0	0.08721605877988096
499	Metallophos	4	Logistic	0	0.0853020537249735
500	Metallophos	4	Logistic	0	0.08988160321662397
501	Metallophos	4	Logistic	0	0.091198046183043
502	Metallophos	4	Logistic	0	0.11437044530235183
503	Metallophos	4	Logistic	0	0.10815049402656061
504	Metallophos	4	Logistic	0	0.08668504914484858
505	Metallophos	4	Logistic	0	0.10739747814229084
506	Metallophos	4	Logistic	0	0.10036307396657936
507	Metallophos	4	Logistic	0	0.09967680895820327
508	Metallophos	4	Logistic	0	0.1026022654101051
509	Metallophos	4	Logistic	0	0.0885875267102052
510	Metallophos	4	Logistic	0	0.15774753351173357
511	Metallophos	4	Logistic	0	0.09505074039271681
512	Metallophos	4	Logistic	0	0.10005083764906735
513	Metallophos	4	Logistic	0	0.08680582572031484
514	Metallophos	4	Logistic	0	0.0985589021850912
515	Metallophos	4	Logistic	0	0.09413586541009576
516	Metallophos	4	Logistic	0	0.0964361762934811
517	Metallophos	4	Logistic	0	0.1312651236258807
518	Metallophos	4	Logistic	1	0.5663920630369389
519	Metallophos	4	Logistic	1	0.5513494863723611
520	Metallophos	4	Logistic	0	0.1289588557288669
521	Metallophos	4	Logistic	0	0.11829617675543853
522	Metallophos	4	Logistic	0	0.07766577290939072
523	Metallophos	4	Logistic	0	0.07991875516095628
524	Metallophos	4	Logistic	0	0.07070801780327078
525	Metallophos	4	Logistic	0	0.08435543147904083
526	Metallophos	4	Logistic	0	0.09000083604460794
527	Metallophos	4	Logistic	0	0.0978616186175973
528	Metallophos	4	Logistic	0	0.089831606942132
529	Metallophos	4	Logistic	1	0.8617452428187434
530	Metallophos	4	Logistic	1	0.9752476324816128
531	Metallophos	4	Logistic	0	0.6828160747428513
532	Metallophos	4	Logistic	0	0.10501633471392698
533	Metallophos	4	Logistic	0	0.08743895342233594
534	Metallophos	4	Logistic	0	0.09166510356244927
535	Metallophos	4	Logistic	1	0.6324849977131238
536	Metallophos	4	Logistic	0	0.113593690423986
