	domain	fold	model	obs	prob
100	UQ_con	2	Logistic	0	0.003756652312119054
101	UQ_con	2	Logistic	0	0.0016808786839853658
102	UQ_con	2	Logistic	0	0.0017485431759577692
103	UQ_con	2	Logistic	0	0.002399053489918533
104	UQ_con	2	Logistic	0	0.002320652719161084
105	UQ_con	2	Logistic	0	0.0038081061457160364
106	UQ_con	2	Logistic	0	0.0021835599814228183
107	UQ_con	2	Logistic	0	0.0010646127189750131
108	UQ_con	2	Logistic	0	0.002353745496832852
109	UQ_con	2	Logistic	0	0.0018630771319667833
110	UQ_con	2	Logistic	0	0.0014279778216426458
111	UQ_con	2	Logistic	0	0.0015717604034711776
112	UQ_con	2	Logistic	0	0.002622142580474771
113	UQ_con	2	Logistic	0	0.0021184917698029377
114	UQ_con	2	Logistic	0	0.0020290185148264146
115	UQ_con	2	Logistic	0	0.00206537636903151
116	UQ_con	2	Logistic	0	0.002157695209577196
117	UQ_con	2	Logistic	0	0.002007451467233363
118	UQ_con	2	Logistic	0	0.0026398600900298832
119	UQ_con	2	Logistic	0	0.0024220620732243
120	UQ_con	2	Logistic	0	0.0027815695794708695
121	UQ_con	2	Logistic	0	0.0027555305910524283
122	UQ_con	2	Logistic	0	0.002424772575683502
123	UQ_con	2	Logistic	0	0.0024156227619329387
124	UQ_con	2	Logistic	0	0.0015787625019187271
125	UQ_con	2	Logistic	0	0.003592447447414692
126	UQ_con	2	Logistic	0	0.0024471347806961892
127	UQ_con	2	Logistic	0	0.0025881783851650865
128	UQ_con	2	Logistic	0	0.0022078272770502537
129	UQ_con	2	Logistic	1	0.00296237271486882
130	UQ_con	2	Logistic	0	0.0024957980890072166
131	UQ_con	2	Logistic	0	0.003159295018959048
132	UQ_con	2	Logistic	0	0.001960611404446814
133	UQ_con	2	Logistic	0	0.0016805633084790274
134	UQ_con	2	Logistic	0	0.0018277093726709992
135	UQ_con	2	Logistic	0	0.001962934568040279
136	UQ_con	2	Logistic	0	0.0036468477961882242
137	UQ_con	2	Logistic	0	0.0024568541914901784
138	UQ_con	2	Logistic	0	0.013802836836351516
139	UQ_con	2	Logistic	0	0.002843723428273994
140	UQ_con	2	Logistic	0	0.0033945934725813985
141	UQ_con	2	Logistic	0	0.009987602712386339
142	UQ_con	2	Logistic	0	0.005183804917635261
143	UQ_con	2	Logistic	0	0.0024513951963619903
144	UQ_con	2	Logistic	0	0.010980343760385243
145	UQ_con	2	Logistic	0	0.0033912309462184806
146	UQ_con	2	Logistic	0	0.0027299862304213307
147	UQ_con	2	Logistic	0	0.0021308868869035547
148	UQ_con	2	Logistic	0	0.0027043149930456385
149	UQ_con	2	Logistic	0	0.0030724856784790323
150	UQ_con	2	Logistic	0	0.0037977414018735764
151	UQ_con	2	Logistic	0	0.00882218189216598
152	UQ_con	2	Logistic	0	0.003397294215114047
153	UQ_con	2	Logistic	0	0.002902062970052774
154	UQ_con	2	Logistic	0	0.004061635940698207
155	UQ_con	2	Logistic	0	0.003231419735613026
156	UQ_con	2	Logistic	0	0.0029800544219242366
157	UQ_con	2	Logistic	0	0.0034104299393038144
158	UQ_con	2	Logistic	0	0.00552715913371077
159	UQ_con	2	Logistic	0	0.0035593395735018765
160	UQ_con	2	Logistic	0	0.002448166833382133
161	UQ_con	2	Logistic	0	0.0017346423834068406
162	UQ_con	2	Logistic	0	0.0020505824901854543
163	UQ_con	2	Logistic	0	0.0025834059898757365
164	UQ_con	2	Logistic	0	0.003073140909068849
165	UQ_con	2	Logistic	0	0.0026807590284034562
166	UQ_con	2	Logistic	0	0.003237594330435295
167	UQ_con	2	Logistic	0	0.002018207408761738
168	UQ_con	2	Logistic	1	0.0021195002654356586
169	UQ_con	2	Logistic	0	0.0020792975194946265
170	UQ_con	2	Logistic	0	0.002084777732935696
171	UQ_con	2	Logistic	0	0.0021846331235956507
172	UQ_con	2	Logistic	0	0.0022237082360485874
173	UQ_con	2	Logistic	0	0.002290681691544135
174	UQ_con	2	Logistic	0	0.0017904054211972818
175	UQ_con	2	Logistic	0	0.0015688802739261393
176	UQ_con	2	Logistic	0	0.002230916295451212
177	UQ_con	2	Logistic	0	0.0010462868023047873
178	UQ_con	2	Logistic	0	0.0016854112815039815
179	UQ_con	2	Logistic	0	0.001877282065303341
180	UQ_con	2	Logistic	0	0.0016000198278087081
181	UQ_con	2	Logistic	0	0.001954960209073783
182	UQ_con	2	Logistic	0	0.0020481254576982955
183	UQ_con	2	Logistic	0	0.0020993058695347355
184	UQ_con	2	Logistic	0	0.002089833511600788
185	UQ_con	2	Logistic	0	0.0026858727366078725
186	UQ_con	2	Logistic	0	0.0030605913955192893
187	UQ_con	2	Logistic	0	0.0024690373623606062
188	UQ_con	2	Logistic	0	0.0025350175713763487
189	UQ_con	2	Logistic	0	0.004039827252593469
190	UQ_con	2	Logistic	0	0.003819395094597633
191	UQ_con	2	Logistic	0	0.0032906160541514174
192	UQ_con	2	Logistic	0	0.003653297155218105
193	UQ_con	2	Logistic	0	0.0024902471301901223
194	UQ_con	2	Logistic	0	0.0018516686833245262
195	UQ_con	2	Logistic	0	0.002562809804117544
196	UQ_con	2	Logistic	0	0.0023928221998079863
197	UQ_con	2	Logistic	0	0.0016087602743351118
198	UQ_con	2	Logistic	0	0.002184782301081916
199	UQ_con	2	Logistic	0	0.0032347126026989587
200	UQ_con	2	Logistic	0	0.002670516030620351
201	UQ_con	2	Logistic	0	0.0033600625899700125
202	UQ_con	2	Logistic	1	0.002631286132331305
203	UQ_con	2	Logistic	1	0.002590168802378471
204	UQ_con	2	Logistic	1	0.013238577813381927
205	UQ_con	2	Logistic	0	0.004551461952670789
206	UQ_con	2	Logistic	0	0.0030684576923663493
207	UQ_con	2	Logistic	0	0.007462412622321925
208	UQ_con	2	Logistic	0	0.0033297745883375243
209	UQ_con	2	Logistic	0	0.002735320925334021
210	UQ_con	2	Logistic	0	0.0030405446406609232
211	UQ_con	2	Logistic	1	0.0036679632479959257
212	UQ_con	2	Logistic	0	0.0021435508090316534
213	UQ_con	2	Logistic	0	0.0024283274557101724
214	UQ_con	2	Logistic	0	0.00212646420072541
215	Bromodomain	2	Logistic	0	0.003039023594112399
216	Bromodomain	2	Logistic	1	0.015496610098166873
217	Bromodomain	2	Logistic	1	0.011176925003636332
218	Bromodomain	2	Logistic	1	0.0028124114678688885
219	Bromodomain	2	Logistic	0	0.0019549524676198238
220	Bromodomain	2	Logistic	0	0.004572423538640851
221	Bromodomain	2	Logistic	0	0.004902494289087321
222	Bromodomain	2	Logistic	0	0.0021493194697328882
223	Bromodomain	2	Logistic	0	0.002740523281902286
224	Bromodomain	2	Logistic	0	0.0029397881744750165
225	Bromodomain	2	Logistic	0	0.0031942292068907105
226	Bromodomain	2	Logistic	0	0.0035892167590792674
227	Bromodomain	2	Logistic	0	0.002509882082751747
228	Bromodomain	2	Logistic	0	0.001820752758376148
229	Bromodomain	2	Logistic	0	0.005059923000793029
230	Bromodomain	2	Logistic	0	0.0029900692341380216
231	Bromodomain	2	Logistic	0	0.0034243050423895523
232	Bromodomain	2	Logistic	0	0.004169109628139024
233	Bromodomain	2	Logistic	0	0.0037459881555668207
234	Bromodomain	2	Logistic	0	0.0034372349813505077
235	Bromodomain	2	Logistic	0	0.0053385547162062424
236	Bromodomain	2	Logistic	0	0.004879624012595907
237	Bromodomain	2	Logistic	0	0.002122277590113861
238	Bromodomain	2	Logistic	0	0.004318638377149187
239	Bromodomain	2	Logistic	0	0.0018288555252149665
240	Bromodomain	2	Logistic	0	0.0017807459280466899
241	Bromodomain	2	Logistic	0	0.0018163372825237426
242	Bromodomain	2	Logistic	0	0.005122364673203427
243	Bromodomain	2	Logistic	0	0.00332440978179969
244	Bromodomain	2	Logistic	0	0.00718273205106547
245	Bromodomain	2	Logistic	0	0.0017192451565170807
246	Bromodomain	2	Logistic	0	0.002332036026697995
247	Bromodomain	2	Logistic	0	0.006205547548495419
248	Bromodomain	2	Logistic	0	0.003084103274278256
249	Bromodomain	2	Logistic	0	0.004295323021302573
250	Bromodomain	2	Logistic	0	0.001688955212971945
251	Bromodomain	2	Logistic	0	0.003506810113966887
252	Bromodomain	2	Logistic	0	0.0035828550185329827
253	Bromodomain	2	Logistic	0	0.0020249704815823747
254	Bromodomain	2	Logistic	0	0.0035760416608886744
255	Bromodomain	2	Logistic	0	0.0034627984531675694
256	Bromodomain	2	Logistic	0	0.004038383215157793
257	Bromodomain	2	Logistic	0	0.001959047208215939
258	Bromodomain	2	Logistic	0	0.0027531915744039713
259	Bromodomain	2	Logistic	0	0.002248433042779955
260	Bromodomain	2	Logistic	0	0.0028640412156185355
261	Bromodomain	2	Logistic	1	0.0019467719856541164
262	Bromodomain	2	Logistic	0	0.0037219904216143226
263	Peptidase_M14	2	Logistic	0	0.0033498250880680965
264	Peptidase_M14	2	Logistic	0	0.0015091459422143941
265	Peptidase_M14	2	Logistic	0	0.0027624771702398467
266	Peptidase_M14	2	Logistic	0	0.0016230513891279748
267	Peptidase_M14	2	Logistic	0	0.0021807085753905225
268	Peptidase_M14	2	Logistic	0	0.001562182134703037
269	Peptidase_M14	2	Logistic	0	0.001650928257031704
270	Peptidase_M14	2	Logistic	0	0.001600707989034502
271	Peptidase_M14	2	Logistic	0	0.0015527215664310635
272	Peptidase_M14	2	Logistic	0	0.001531718055073639
273	Peptidase_M14	2	Logistic	0	0.001671663398670582
274	Peptidase_M14	2	Logistic	0	0.001496376649537549
275	Peptidase_M14	2	Logistic	0	0.0015826815185499517
276	Peptidase_M14	2	Logistic	0	0.008478972095888273
277	Peptidase_M14	2	Logistic	0	0.0012975006390220322
278	Peptidase_M14	2	Logistic	0	0.0013795946489227394
279	Peptidase_M14	2	Logistic	0	0.0013852713617764497
280	Peptidase_M14	2	Logistic	0	0.0024020859818347797
281	Peptidase_M14	2	Logistic	0	0.0021508323293095628
282	Peptidase_M14	2	Logistic	0	0.0022585576189155755
283	Peptidase_M14	2	Logistic	0	0.0026712052590823305
284	Peptidase_M14	2	Logistic	0	0.0014542117517433173
285	Peptidase_M14	2	Logistic	0	0.0015622735537475926
286	Peptidase_M14	2	Logistic	0	0.0013774188467909347
287	Peptidase_M14	2	Logistic	0	0.001294187025454561
288	Peptidase_M14	2	Logistic	0	0.0013109961100451505
289	Peptidase_M14	2	Logistic	0	0.0014636410163792902
290	Peptidase_M14	2	Logistic	0	0.0013339885333444048
291	Peptidase_M14	2	Logistic	0	0.0013835693572430122
292	Peptidase_M14	2	Logistic	0	0.001334626801925192
293	Peptidase_M14	2	Logistic	1	0.0020080671674293066
294	Peptidase_M14	2	Logistic	0	0.0021352415640998146
295	Peptidase_M14	2	Logistic	0	0.0019449688823729517
296	Peptidase_M14	2	Logistic	0	0.0020701476375993475
297	Peptidase_M14	2	Logistic	0	0.002591208426698098
298	Peptidase_M14	2	Logistic	0	0.0018810583348867294
299	Peptidase_M14	2	Logistic	0	0.0019430369744987855
300	Peptidase_M14	2	Logistic	0	0.0015564715894110064
301	Peptidase_M14	2	Logistic	0	0.0017832094738108723
302	Peptidase_M14	2	Logistic	0	0.0015020403958342218
303	Peptidase_M14	2	Logistic	0	0.0018329481656292064
304	Peptidase_M14	2	Logistic	0	0.002077322604596704
305	Peptidase_M14	2	Logistic	0	0.0020045512194764538
306	Peptidase_M14	2	Logistic	0	0.0020308980844101353
307	Peptidase_M14	2	Logistic	0	0.001744053329732438
308	Peptidase_M14	2	Logistic	0	0.0016443185486589068
309	Peptidase_M14	2	Logistic	0	0.0017401486421997408
310	Peptidase_M14	2	Logistic	0	0.0020475297534248474
311	Peptidase_M14	2	Logistic	0	0.0017972098333992315
312	Peptidase_M14	2	Logistic	0	0.002234472373400836
313	Peptidase_M14	2	Logistic	0	0.0035079138142684453
314	Peptidase_M14	2	Logistic	0	0.0028048801945593817
315	Peptidase_M14	2	Logistic	0	0.0025696846020389205
316	Peptidase_M14	2	Logistic	0	0.0019065580644541025
317	Peptidase_M14	2	Logistic	0	0.002468335391873322
318	Peptidase_M14	2	Logistic	0	0.002433646446309142
319	Peptidase_M14	2	Logistic	0	0.001504324101443869
320	Peptidase_M14	2	Logistic	0	0.001794238898706857
321	Peptidase_M14	2	Logistic	0	0.0013140192376985367
322	Peptidase_M14	2	Logistic	0	0.0017463716449530149
323	Peptidase_M14	2	Logistic	0	0.0013606248852602776
324	Peptidase_M14	2	Logistic	0	0.0019274814878770645
325	Peptidase_M14	2	Logistic	0	0.0020704861459995526
326	Peptidase_M14	2	Logistic	0	0.0023643327949058298
327	Peptidase_M14	2	Logistic	0	0.0014919505894643722
328	Peptidase_M14	2	Logistic	0	0.0015405335344419989
329	Peptidase_M14	2	Logistic	1	0.0017100895198106703
330	Peptidase_M14	2	Logistic	0	0.0028323356588298232
331	Peptidase_M14	2	Logistic	0	0.001373512595398722
332	Peptidase_M14	2	Logistic	0	0.0018089808806027903
333	Peptidase_M14	2	Logistic	0	0.0025761652553623047
334	Peptidase_M14	2	Logistic	0	0.006515147169505821
335	Peptidase_M14	2	Logistic	0	0.003284825171766391
336	Peptidase_M14	2	Logistic	0	0.0024094621314052858
337	Peptidase_M14	2	Logistic	0	0.0012991059925905495
338	Peptidase_M14	2	Logistic	0	0.0013959028701121187
339	Peptidase_M14	2	Logistic	0	0.0016890916423991998
340	Peptidase_M14	2	Logistic	0	0.0015581084863781937
341	Peptidase_M14	2	Logistic	0	0.001458437070109067
342	Peptidase_M14	2	Logistic	0	0.00159832561185378
343	Peptidase_M14	2	Logistic	0	0.001824832276040247
344	Peptidase_M14	2	Logistic	0	0.0023201100968634715
345	Peptidase_M14	2	Logistic	0	0.001973628480042807
346	Peptidase_M14	2	Logistic	0	0.0024591174614385053
347	Peptidase_M14	2	Logistic	0	0.002430991167612887
348	Peptidase_M14	2	Logistic	0	0.003797489940359855
349	Peptidase_M14	2	Logistic	0	0.0014316213810053229
350	Peptidase_M14	2	Logistic	0	0.0018975384356538511
351	Peptidase_M14	2	Logistic	0	0.0024225801629213345
352	Peptidase_M14	2	Logistic	0	0.0017533960494754924
353	Peptidase_M14	2	Logistic	0	0.0027986287742203103
354	Peptidase_M14	2	Logistic	0	0.002253806676164843
355	Peptidase_M14	2	Logistic	0	0.0019500806200434208
356	Peptidase_M14	2	Logistic	0	0.00207385416044575
357	Peptidase_M14	2	Logistic	0	0.0016778512010905671
358	Peptidase_M14	2	Logistic	0	0.0015536622611390747
359	Peptidase_M14	2	Logistic	0	0.0018441991019615318
360	Peptidase_M14	2	Logistic	0	0.001990043093339559
361	Peptidase_M14	2	Logistic	0	0.0016430988039169987
362	Peptidase_M14	2	Logistic	0	0.001603877985557386
363	Peptidase_M14	2	Logistic	0	0.0016663480194695785
364	Peptidase_M14	2	Logistic	0	0.002612639332725912
365	Peptidase_M14	2	Logistic	0	0.0021515586192226814
366	Peptidase_M14	2	Logistic	0	0.003884548925024511
367	Peptidase_M14	2	Logistic	0	0.002058966652978572
368	Peptidase_M14	2	Logistic	0	0.0026843925669234854
369	Peptidase_M14	2	Logistic	0	0.0020015070134549473
370	Peptidase_M14	2	Logistic	0	0.0021915923402811817
371	Peptidase_M14	2	Logistic	1	0.0041768772210591075
372	Peptidase_M14	2	Logistic	0	0.007144214980431587
373	Peptidase_M14	2	Logistic	0	0.0021912416561362005
374	Peptidase_M14	2	Logistic	0	0.0018692919274544786
375	Peptidase_M14	2	Logistic	0	0.0021045240372792205
376	Peptidase_M14	2	Logistic	0	0.0021704430525799055
377	Peptidase_M14	2	Logistic	0	0.0013161822404784427
378	Peptidase_M14	2	Logistic	0	0.0015680193838145558
379	Peptidase_M14	2	Logistic	0	0.001763921170752774
380	Peptidase_M14	2	Logistic	0	0.0013730561304101995
381	Peptidase_M14	2	Logistic	0	0.0014844837684053099
382	Peptidase_M14	2	Logistic	0	0.0017433353293565177
383	Peptidase_M14	2	Logistic	0	0.0022947241267973987
384	Peptidase_M14	2	Logistic	0	0.0015686257399074796
385	Peptidase_M14	2	Logistic	0	0.0015642900507664632
386	Peptidase_M14	2	Logistic	0	0.0015751270886276388
387	Peptidase_M14	2	Logistic	0	0.0015246028842266475
388	Peptidase_M14	2	Logistic	0	0.0033499833416019203
389	Peptidase_M14	2	Logistic	0	0.0026165958744141155
390	Peptidase_M14	2	Logistic	0	0.0029569082798096688
391	Peptidase_M14	2	Logistic	0	0.006353230422612074
392	Peptidase_M14	2	Logistic	0	0.005115458411604582
393	Peptidase_M14	2	Logistic	0	0.002777494866157153
394	Peptidase_M14	2	Logistic	0	0.002683548133082691
395	Peptidase_M14	2	Logistic	0	0.003215496979055972
396	Peptidase_M14	2	Logistic	0	0.0020242609912950508
397	Peptidase_M14	2	Logistic	0	0.0014647729170947478
398	Peptidase_M14	2	Logistic	0	0.001564234652711715
399	Peptidase_M14	2	Logistic	0	0.002072179554441034
400	Peptidase_M14	2	Logistic	0	0.0019212622992737485
401	Peptidase_M14	2	Logistic	0	0.0030415421919875434
402	Peptidase_M14	2	Logistic	0	0.0016614430437165682
403	Peptidase_M14	2	Logistic	0	0.0017006016840392945
404	Peptidase_M14	2	Logistic	0	0.0019413069324771036
405	Peptidase_M14	2	Logistic	0	0.0021715539567237303
406	Peptidase_M14	2	Logistic	0	0.001555380355672408
407	Peptidase_M14	2	Logistic	0	0.0012818446678325537
408	Peptidase_M14	2	Logistic	0	0.002251074388753258
409	Peptidase_M14	2	Logistic	0	0.002421317870017616
410	Peptidase_M14	2	Logistic	0	0.001950926931339362
411	Peptidase_M14	2	Logistic	0	0.0017131507003118381
412	Peptidase_M14	2	Logistic	0	0.0018344558671533643
413	Peptidase_M14	2	Logistic	0	0.0016101826070055096
414	Peptidase_M14	2	Logistic	0	0.002273427702145912
415	Peptidase_M14	2	Logistic	0	0.0018198552900160526
416	Peptidase_M14	2	Logistic	0	0.003005916052325742
417	Peptidase_M14	2	Logistic	0	0.008340894176126825
418	Peptidase_M14	2	Logistic	0	0.0017007719631769122
419	Peptidase_M14	2	Logistic	0	0.002210344503657553
420	Peptidase_M14	2	Logistic	0	0.0016922993120996599
421	Peptidase_M14	2	Logistic	0	0.0025768344617972416
422	Peptidase_M14	2	Logistic	0	0.001446055687456563
423	Peptidase_M14	2	Logistic	0	0.0018250247084542032
424	Peptidase_M14	2	Logistic	0	0.002156520017579569
425	Peptidase_M14	2	Logistic	0	0.0028070078258567405
426	Peptidase_M14	2	Logistic	0	0.0022867178310591227
427	Peptidase_M14	2	Logistic	0	0.0032722395740144555
428	Peptidase_M14	2	Logistic	0	0.0014566905363190925
429	Peptidase_M14	2	Logistic	0	0.0020208949263894375
430	Peptidase_M14	2	Logistic	0	0.002213017021606743
431	Peptidase_M14	2	Logistic	0	0.001422011858199524
432	Peptidase_M14	2	Logistic	0	0.0013882398506800105
433	Peptidase_M14	2	Logistic	0	0.001361921388886753
434	Peptidase_M14	2	Logistic	0	0.001425334315793342
435	Peptidase_M14	2	Logistic	0	0.0013717609151873132
436	Peptidase_M14	2	Logistic	0	0.0016304417535535516
437	Peptidase_M14	2	Logistic	0	0.0014574894693977676
438	Peptidase_M14	2	Logistic	0	0.0013559749187035486
439	Peptidase_M14	2	Logistic	0	0.0014636772709989334
440	Peptidase_M14	2	Logistic	0	0.0013954870210073514
441	Peptidase_M14	2	Logistic	0	0.001567665116587371
442	Peptidase_M14	2	Logistic	0	0.0014067713256702874
443	Peptidase_M14	2	Logistic	0	0.001395399069781307
444	Peptidase_M14	2	Logistic	0	0.0013457217008199822
445	Peptidase_M14	2	Logistic	0	0.0016389497785901854
446	Peptidase_M14	2	Logistic	0	0.0015847487252923724
447	Peptidase_M14	2	Logistic	0	0.0024337177729054555
448	Peptidase_M14	2	Logistic	0	0.0012584656926341012
449	Peptidase_M14	2	Logistic	0	0.004812701886414805
450	Peptidase_M14	2	Logistic	0	0.0018379757486212478
451	Peptidase_M14	2	Logistic	0	0.0024704572442088998
452	Peptidase_M14	2	Logistic	0	0.0019388084536683787
453	Peptidase_M14	2	Logistic	0	0.0019579054305177094
454	Peptidase_M14	2	Logistic	0	0.003084841107196149
455	Peptidase_M14	2	Logistic	0	0.005881706615341585
456	Peptidase_M14	2	Logistic	0	0.004678650197149332
457	Peptidase_M14	2	Logistic	0	0.0013978789458191586
458	Peptidase_M14	2	Logistic	0	0.0017405565441760886
459	Peptidase_M14	2	Logistic	0	0.0022222637148610475
460	Peptidase_M14	2	Logistic	0	0.0017823947669077824
461	Peptidase_M14	2	Logistic	0	0.0016805236199753891
462	Peptidase_M14	2	Logistic	0	0.0028943815306870942
463	Peptidase_M14	2	Logistic	0	0.0030245572600900877
464	Peptidase_M14	2	Logistic	0	0.0020754426287222585
465	Peptidase_M14	2	Logistic	0	0.0019429703965441743
466	Peptidase_M14	2	Logistic	1	0.0015195818687523158
467	Peptidase_M14	2	Logistic	0	0.003342989662333231
468	Peptidase_M14	2	Logistic	0	0.0014066863277071816
469	Peptidase_M14	2	Logistic	0	0.0018471085160457926
470	Peptidase_M14	2	Logistic	0	0.001668310708740262
471	Peptidase_M14	2	Logistic	0	0.0014301531268612055
472	Peptidase_M14	2	Logistic	0	0.0013931184203322873
473	Peptidase_M14	2	Logistic	0	0.0016468688922233144
474	Peptidase_M14	2	Logistic	0	0.0015269231921258436
475	Peptidase_M14	2	Logistic	1	0.002392429102681104
476	Peptidase_M14	2	Logistic	0	0.0036351035640688543
477	Peptidase_M14	2	Logistic	0	0.004877382132771452
478	Peptidase_M14	2	Logistic	0	0.0019612093398643404
479	Peptidase_M14	2	Logistic	0	0.003261839540891169
480	Peptidase_M14	2	Logistic	0	0.003098516354297176
481	Peptidase_M14	2	Logistic	0	0.0028875357457140097
482	Peptidase_M14	2	Logistic	0	0.0025426346801916467
483	Peptidase_M14	2	Logistic	0	0.002166082241478376
484	Peptidase_M14	2	Logistic	0	0.002068552041007901
485	Peptidase_M14	2	Logistic	0	0.0020293821340164257
486	Peptidase_M14	2	Logistic	0	0.001815903462822311
487	Peptidase_M14	2	Logistic	0	0.0027291076058455752
488	Peptidase_M14	2	Logistic	0	0.0015466260968787652
489	Peptidase_M14	2	Logistic	0	0.0017456919067424647
490	Peptidase_M14	2	Logistic	0	0.0021080676856231263
491	Peptidase_M14	2	Logistic	0	0.001841890531083201
492	Peptidase_M14	2	Logistic	0	0.0022568237064220713
493	Peptidase_M14	2	Logistic	0	0.002251587955501964
494	Peptidase_M14	2	Logistic	0	0.0018323034383347164
495	Peptidase_M14	2	Logistic	0	0.0017559445083945944
496	Peptidase_M14	2	Logistic	0	0.0020507472568250056
497	Peptidase_M14	2	Logistic	0	0.0021694524263244975
498	Peptidase_M14	2	Logistic	0	0.007044588113891774
499	Peptidase_M14	2	Logistic	0	0.0013859661586651051
500	Peptidase_M14	2	Logistic	0	0.001663403798741314
501	Peptidase_M14	2	Logistic	0	0.0017849260531791551
502	Peptidase_M14	2	Logistic	0	0.0019074506590493721
503	Peptidase_M14	2	Logistic	0	0.0019211492879388525
504	Peptidase_M14	2	Logistic	0	0.001630025247549281
