	domain	fold	model	obs	prob
46	NTF2	5	Logistic	0	0.0066574969299471615
47	NTF2	5	Logistic	0	0.00783693206834649
48	NTF2	5	Logistic	0	0.007189061689189674
49	NTF2	5	Logistic	0	0.007900339888582788
50	NTF2	5	Logistic	0	0.007041441855471743
51	NTF2	5	Logistic	0	0.00908448869388139
52	NTF2	5	Logistic	0	0.007742926458278141
53	NTF2	5	Logistic	0	0.008485308508053853
54	NTF2	5	Logistic	0	0.007750018866591123
55	NTF2	5	Logistic	0	0.007132751251728599
56	NTF2	5	Logistic	0	0.007891906427301129
57	NTF2	5	Logistic	0	0.008295653520476707
58	NTF2	5	Logistic	0	0.00780296989366329
59	NTF2	5	Logistic	0	0.008137662869570048
60	NTF2	5	Logistic	0	0.006879652805259037
61	NTF2	5	Logistic	0	0.007744547811800032
62	NTF2	5	Logistic	0	0.008281781197594526
63	MBT	5	Logistic	0	0.007109405229908423
64	MBT	5	Logistic	1	0.01285590788241127
65	MBT	5	Logistic	0	0.007460621699714295
66	MBT	5	Logistic	0	0.007913354202276993
67	MBT	5	Logistic	0	0.0563546999282944
68	MBT	5	Logistic	0	0.006947745121428643
69	MBT	5	Logistic	0	0.011124212214593122
70	MBT	5	Logistic	0	0.009235821451323734
71	MBT	5	Logistic	0	0.008260051570698665
72	MBT	5	Logistic	0	0.006582909655403293
73	MBT	5	Logistic	0	0.00853488752885754
74	MBT	5	Logistic	0	0.006559688553302367
75	MBT	5	Logistic	0	0.006816245278699151
76	MBT	5	Logistic	0	0.007051095633006161
77	MBT	5	Logistic	0	0.0070693775185652055
78	MBT	5	Logistic	0	0.007412460500964207
79	MBT	5	Logistic	0	0.00796932019043697
80	MBT	5	Logistic	0	0.006673575291943104
81	MBT	5	Logistic	0	0.006557297757675126
82	MBT	5	Logistic	0	0.007166762485129761
83	MBT	5	Logistic	0	0.006915111561838495
84	MBT	5	Logistic	0	0.00788003549792354
85	MBT	5	Logistic	0	0.007722624495718115
86	MBT	5	Logistic	0	0.006878483932890027
87	MBT	5	Logistic	0	0.009992951355190047
88	MBT	5	Logistic	0	0.009129678592443388
89	MBT	5	Logistic	0	0.014773857073797856
90	MBT	5	Logistic	0	0.008269212064608926
91	MBT	5	Logistic	1	0.011250855478922466
92	MBT	5	Logistic	0	0.007060473718838482
93	MBT	5	Logistic	0	0.012426739506882315
94	MBT	5	Logistic	0	0.008731809401754092
95	MBT	5	Logistic	0	0.014419200166631844
96	MBT	5	Logistic	0	0.0070851880801133795
97	MBT	5	Logistic	0	0.008380506069247009
98	MBT	5	Logistic	0	0.008842775719449593
99	MBT	5	Logistic	0	0.01183300750034494
100	MBT	5	Logistic	0	0.014930832129189124
101	MBT	5	Logistic	0	0.0075432341873564665
102	MBT	5	Logistic	0	0.008592854863721548
103	MBT	5	Logistic	0	0.010935714303380535
104	MBT	5	Logistic	0	0.04379692771816676
105	Aminotran_1_2	5	Logistic	0	0.00709115110500718
106	Aminotran_1_2	5	Logistic	0	0.00674421704335458
107	Aminotran_1_2	5	Logistic	0	0.00654456046593596
108	Aminotran_1_2	5	Logistic	0	0.007402222021300663
109	Aminotran_1_2	5	Logistic	0	0.008149961291150485
110	Aminotran_1_2	5	Logistic	0	0.009772254357240818
111	Aminotran_1_2	5	Logistic	1	0.049599251487212004
112	Aminotran_1_2	5	Logistic	0	0.0064039871781452155
113	Aminotran_1_2	5	Logistic	0	0.006970860479148472
114	Aminotran_1_2	5	Logistic	0	0.006410257243039437
115	Aminotran_1_2	5	Logistic	0	0.007001411030936331
116	Aminotran_1_2	5	Logistic	0	0.007675355157329517
117	Aminotran_1_2	5	Logistic	0	0.007456014320520518
118	Aminotran_1_2	5	Logistic	0	0.006431149775960792
119	Aminotran_1_2	5	Logistic	0	0.007294537111048336
120	Aminotran_1_2	5	Logistic	0	0.007881972788896168
121	Aminotran_1_2	5	Logistic	0	0.007708577300629788
122	Aminotran_1_2	5	Logistic	0	0.008711069806104166
123	Aminotran_1_2	5	Logistic	0	0.00918367307226452
124	Aminotran_1_2	5	Logistic	0	0.007286758478194699
125	Aminotran_1_2	5	Logistic	0	0.006754232689294392
126	Aminotran_1_2	5	Logistic	0	0.006688582015997496
127	Aminotran_1_2	5	Logistic	0	0.006372799045703278
128	Aminotran_1_2	5	Logistic	0	0.006585530210460407
129	Aminotran_1_2	5	Logistic	0	0.006739064562278383
130	Aminotran_1_2	5	Logistic	0	0.00643695657457394
131	Aminotran_1_2	5	Logistic	0	0.00824351338487644
132	Aminotran_1_2	5	Logistic	0	0.006450652580379675
133	Aminotran_1_2	5	Logistic	0	0.006384387203586406
134	Aminotran_1_2	5	Logistic	0	0.010626049734388987
135	Aminotran_1_2	5	Logistic	0	0.016875454220793635
136	Aminotran_1_2	5	Logistic	0	0.013284682054005658
137	Aminotran_1_2	5	Logistic	0	0.006372065143015135
138	Aminotran_1_2	5	Logistic	0	0.006661661032213262
139	Aminotran_1_2	5	Logistic	0	0.006286002223917783
140	Aminotran_1_2	5	Logistic	0	0.0063569337069223335
141	Aminotran_1_2	5	Logistic	0	0.009101592475790862
142	Aminotran_1_2	5	Logistic	0	0.0065268250579885905
143	Aminotran_1_2	5	Logistic	0	0.0064061554495673835
144	Aminotran_1_2	5	Logistic	0	0.00653810726141365
145	Aminotran_1_2	5	Logistic	0	0.006678524524477841
146	Aminotran_1_2	5	Logistic	1	0.03438157012881522
147	Aminotran_1_2	5	Logistic	0	0.010026817116931236
148	Aminotran_1_2	5	Logistic	0	0.007340653458995864
149	Aminotran_1_2	5	Logistic	0	0.008150904982465559
150	Aminotran_1_2	5	Logistic	0	0.012129861950328615
151	Aminotran_1_2	5	Logistic	0	0.008154458895343388
152	Aminotran_1_2	5	Logistic	0	0.007137967891386134
153	Aminotran_1_2	5	Logistic	0	0.007792013486629581
154	Aminotran_1_2	5	Logistic	0	0.008972523812940262
155	Aminotran_1_2	5	Logistic	0	0.008848675180389308
156	Aminotran_1_2	5	Logistic	0	0.006488031104249882
157	Aminotran_1_2	5	Logistic	0	0.006212193080089415
158	Aminotran_1_2	5	Logistic	0	0.006915599839491752
159	Aminotran_1_2	5	Logistic	0	0.006631379720635719
160	Aminotran_1_2	5	Logistic	0	0.0068686198406496795
161	Aminotran_1_2	5	Logistic	0	0.006872615394404942
162	Aminotran_1_2	5	Logistic	0	0.0065550115660828094
163	Aminotran_1_2	5	Logistic	0	0.007282716701069442
164	Aminotran_1_2	5	Logistic	0	0.007920692960900628
165	Aminotran_1_2	5	Logistic	0	0.0071804977794089056
166	Aminotran_1_2	5	Logistic	1	0.06286309637022928
167	Aminotran_1_2	5	Logistic	0	0.0066749321931675034
168	Aminotran_1_2	5	Logistic	0	0.00713878141562321
169	Aminotran_1_2	5	Logistic	0	0.006739192027322136
170	Aminotran_1_2	5	Logistic	0	0.006831530202702712
171	Aminotran_1_2	5	Logistic	1	0.11994310785828109
172	Aminotran_1_2	5	Logistic	0	0.006036402436610131
173	Aminotran_1_2	5	Logistic	0	0.006084844153396639
174	Aminotran_1_2	5	Logistic	0	0.00627158491072647
175	Aminotran_1_2	5	Logistic	0	0.0073046036087269966
176	Aminotran_1_2	5	Logistic	0	0.006498883673428033
177	Aminotran_1_2	5	Logistic	0	0.006379961107476662
178	Aminotran_1_2	5	Logistic	0	0.007198958370522532
179	Aminotran_1_2	5	Logistic	0	0.007073991068067998
180	Aminotran_1_2	5	Logistic	0	0.00723137774188502
181	Aminotran_1_2	5	Logistic	0	0.006579973917487845
182	Aminotran_1_2	5	Logistic	0	0.009636547535831893
183	Aminotran_1_2	5	Logistic	0	0.006679586651115881
184	Aminotran_1_2	5	Logistic	0	0.007071969299067995
185	Aminotran_1_2	5	Logistic	0	0.007845634175684338
186	Aminotran_1_2	5	Logistic	0	0.010391735337097072
187	Aminotran_1_2	5	Logistic	0	0.008678897812238193
188	Aminotran_1_2	5	Logistic	0	0.006999696448059935
189	Aminotran_1_2	5	Logistic	0	0.00906958349063222
190	Aminotran_1_2	5	Logistic	0	0.00922534338627659
191	Aminotran_1_2	5	Logistic	0	0.007536441715343087
192	Aminotran_1_2	5	Logistic	0	0.010622320460988616
193	Aminotran_1_2	5	Logistic	0	0.02139596757395581
194	Aminotran_1_2	5	Logistic	0	0.00771992955782535
195	Aminotran_1_2	5	Logistic	0	0.007363194967992986
196	Aminotran_1_2	5	Logistic	0	0.006485748870647776
197	Aminotran_1_2	5	Logistic	0	0.006625996669839673
198	Aminotran_1_2	5	Logistic	0	0.006586642318137457
199	Aminotran_1_2	5	Logistic	0	0.00661140370977622
200	Aminotran_1_2	5	Logistic	0	0.006760187204964445
201	Aminotran_1_2	5	Logistic	0	0.006678907583142053
202	Aminotran_1_2	5	Logistic	0	0.007205577832299786
203	Aminotran_1_2	5	Logistic	0	0.008530793469997903
204	Aminotran_1_2	5	Logistic	0	0.007004102218693269
205	Aminotran_1_2	5	Logistic	0	0.008320507606367126
206	Aminotran_1_2	5	Logistic	0	0.007444750123867219
207	Aminotran_1_2	5	Logistic	0	0.014849414416509488
208	Aminotran_1_2	5	Logistic	0	0.007188898910482607
209	Aminotran_1_2	5	Logistic	0	0.007023733592403116
210	Aminotran_1_2	5	Logistic	0	0.00684387920602763
211	Aminotran_1_2	5	Logistic	0	0.007575570813704458
212	Aminotran_1_2	5	Logistic	0	0.0065841181817046434
213	Aminotran_1_2	5	Logistic	0	0.006590514032789442
214	Aminotran_1_2	5	Logistic	0	0.00892449107970977
215	Aminotran_1_2	5	Logistic	0	0.007380069184740511
216	Aminotran_1_2	5	Logistic	0	0.006762757822457699
217	Aminotran_1_2	5	Logistic	0	0.006700744296589204
218	Aminotran_1_2	5	Logistic	0	0.006959999380964999
219	Aminotran_1_2	5	Logistic	0	0.006568435383404988
220	Aminotran_1_2	5	Logistic	0	0.006589807915733059
221	Aminotran_1_2	5	Logistic	0	0.006273097005804841
222	Aminotran_1_2	5	Logistic	0	0.0064387348357951785
223	Aminotran_1_2	5	Logistic	0	0.006254436624877624
224	Aminotran_1_2	5	Logistic	0	0.0067923398958697435
225	Aminotran_1_2	5	Logistic	0	0.006481571668921073
226	Aminotran_1_2	5	Logistic	1	0.03350023999058251
227	Aminotran_1_2	5	Logistic	1	0.5803577172190034
228	Aminotran_1_2	5	Logistic	0	0.0070393994683032625
229	Aminotran_1_2	5	Logistic	0	0.006400674497249722
230	Aminotran_1_2	5	Logistic	0	0.0063975073463351205
231	Aminotran_1_2	5	Logistic	0	0.006616476567137266
232	Aminotran_1_2	5	Logistic	0	0.006382605901998253
233	Aminotran_1_2	5	Logistic	0	0.006482929526206547
234	Aminotran_1_2	5	Logistic	0	0.007372546572677752
235	Aminotran_1_2	5	Logistic	0	0.00667603499616062
236	Aminotran_1_2	5	Logistic	0	0.006769410403358663
237	Aminotran_1_2	5	Logistic	0	0.006267767991134293
238	Aminotran_1_2	5	Logistic	0	0.006435936659921951
239	Aminotran_1_2	5	Logistic	0	0.006137651827908364
240	Aminotran_1_2	5	Logistic	0	0.006935062965627123
241	Aminotran_1_2	5	Logistic	0	0.007126884001295637
242	Aminotran_1_2	5	Logistic	0	0.007433956410764765
243	Aminotran_1_2	5	Logistic	0	0.007947094215188348
244	Aminotran_1_2	5	Logistic	1	0.12446435716934925
245	Aminotran_1_2	5	Logistic	0	0.007441249300200967
246	Aminotran_1_2	5	Logistic	0	0.007351170134868856
247	Aminotran_1_2	5	Logistic	0	0.0073380672695463525
248	Aminotran_1_2	5	Logistic	0	0.006437803775399414
249	Aminotran_1_2	5	Logistic	0	0.00786652299208579
250	Aminotran_1_2	5	Logistic	0	0.007697314873000192
251	Aminotran_1_2	5	Logistic	0	0.006967541577413857
252	Aminotran_1_2	5	Logistic	0	0.006939332272142739
253	Aminotran_1_2	5	Logistic	0	0.006698792780335465
254	Aminotran_1_2	5	Logistic	0	0.00658980340478994
255	Aminotran_1_2	5	Logistic	0	0.0064206365435174224
256	Aminotran_1_2	5	Logistic	0	0.007434487243481609
257	Aminotran_1_2	5	Logistic	0	0.006489330121525579
258	Aminotran_1_2	5	Logistic	0	0.00660913390143489
259	Aminotran_1_2	5	Logistic	0	0.007919084011302913
260	Aminotran_1_2	5	Logistic	0	0.006609871692669111
261	Aminotran_1_2	5	Logistic	0	0.006334401301262049
262	VWA	5	Logistic	0	0.00815733455996128
263	VWA	5	Logistic	0	0.008947550939515407
264	VWA	5	Logistic	0	0.006985662714498283
265	VWA	5	Logistic	1	0.007211181387619537
266	VWA	5	Logistic	0	0.007251311988451212
267	VWA	5	Logistic	0	0.006824524184361807
268	VWA	5	Logistic	0	0.00663503767683478
269	VWA	5	Logistic	0	0.00703389714150491
270	VWA	5	Logistic	0	0.007931502111816886
271	VWA	5	Logistic	0	0.008055089836101023
272	VWA	5	Logistic	0	0.009507118326980086
273	VWA	5	Logistic	0	0.016766302917791197
274	VWA	5	Logistic	0	0.007166848365820083
275	VWA	5	Logistic	0	0.006596115883413309
276	VWA	5	Logistic	0	0.009135405280640312
277	VWA	5	Logistic	0	0.00677843118238496
278	VWA	5	Logistic	0	0.006410230865737158
279	VWA	5	Logistic	0	0.0064787144739507085
280	VWA	5	Logistic	0	0.006817119368243001
281	VWA	5	Logistic	0	0.0069852569783165125
282	VWA	5	Logistic	0	0.006337096155102041
283	VWA	5	Logistic	0	0.0062939104872490525
284	VWA	5	Logistic	0	0.006634923631210944
285	VWA	5	Logistic	0	0.006827563404972551
286	VWA	5	Logistic	0	0.007065424359214514
287	VWA	5	Logistic	0	0.00744591303027092
288	VWA	5	Logistic	0	0.006397889219284801
289	VWA	5	Logistic	0	0.0062177991313465755
290	VWA	5	Logistic	0	0.006414799566073384
291	VWA	5	Logistic	0	0.0063359686503155375
292	VWA	5	Logistic	0	0.008931462895033179
293	VWA	5	Logistic	0	0.007547499063277567
294	VWA	5	Logistic	0	0.008586666849222232
295	VWA	5	Logistic	0	0.007254339672634284
296	VWA	5	Logistic	0	0.006627437459815082
297	VWA	5	Logistic	0	0.007667898409512518
298	VWA	5	Logistic	0	0.006385003415269485
299	VWA	5	Logistic	0	0.006867541082804783
300	VWA	5	Logistic	0	0.007234941422776513
301	VWA	5	Logistic	0	0.007329718790313162
302	VWA	5	Logistic	0	0.006938678581936589
303	VWA	5	Logistic	0	0.006471405099783375
304	VWA	5	Logistic	0	0.006826312370236651
305	VWA	5	Logistic	0	0.006309002944157516
306	VWA	5	Logistic	0	0.006524014151428473
307	VWA	5	Logistic	0	0.006587939097286474
308	VWA	5	Logistic	0	0.006857904172590426
309	VWA	5	Logistic	0	0.007154055946568696
310	VWA	5	Logistic	0	0.006915761818056342
311	VWA	5	Logistic	0	0.006699313120895882
312	VWA	5	Logistic	0	0.0065168452853430325
313	VWA	5	Logistic	0	0.006857660344402729
314	VWA	5	Logistic	0	0.007120204449606306
315	VWA	5	Logistic	0	0.00665138217338905
316	VWA	5	Logistic	0	0.006460714525159145
317	VWA	5	Logistic	0	0.006565122423890986
318	VWA	5	Logistic	0	0.006477305111186068
319	VWA	5	Logistic	0	0.00709730949391973
320	VWA	5	Logistic	0	0.0063720509271438935
321	VWA	5	Logistic	0	0.006602020740876171
322	VWA	5	Logistic	0	0.0064664003278598
323	VWA	5	Logistic	0	0.006557447067048734
324	VWA	5	Logistic	0	0.006633025711271622
325	VWA	5	Logistic	0	0.006356340028743602
326	VWA	5	Logistic	0	0.006308915816362059
327	VWA	5	Logistic	1	0.007533880263100314
328	VWA	5	Logistic	0	0.009128077343804596
329	VWA	5	Logistic	0	0.006227069312935845
330	VWA	5	Logistic	0	0.0065704887519222105
331	VWA	5	Logistic	0	0.006697371664268364
332	VWA	5	Logistic	0	0.006379021552057875
333	VWA	5	Logistic	0	0.007050773328186385
334	VWA	5	Logistic	0	0.007034935195050481
335	VWA	5	Logistic	0	0.014366593758925955
336	VWA	5	Logistic	0	0.01471876402056966
337	VWA	5	Logistic	0	0.007249913813421244
338	VWA	5	Logistic	0	0.0068735549855254395
339	VWA	5	Logistic	0	0.006457303763775954
340	VWA	5	Logistic	0	0.006285754950910256
341	VWA	5	Logistic	0	0.006365930011417945
342	VWA	5	Logistic	0	0.008211849812113006
343	VWA	5	Logistic	0	0.006767542583338692
344	VWA	5	Logistic	0	0.006472510231165611
345	VWA	5	Logistic	0	0.006267531258939955
346	VWA	5	Logistic	0	0.006470328706216515
347	VWA	5	Logistic	0	0.00658261960028131
348	VWA	5	Logistic	0	0.0062363773012382735
349	VWA	5	Logistic	0	0.00627370358695561
350	VWA	5	Logistic	0	0.00709081280117484
351	VWA	5	Logistic	0	0.006662331131089773
352	VWA	5	Logistic	0	0.0064300612697744345
353	VWA	5	Logistic	0	0.011368953945020757
354	VWA	5	Logistic	0	0.0075251843849454365
355	VWA	5	Logistic	0	0.006619471806116919
356	VWA	5	Logistic	0	0.008291079011004288
357	VWA	5	Logistic	0	0.006740957639815452
358	VWA	5	Logistic	0	0.006545696743937448
359	VWA	5	Logistic	0	0.006611245116324561
360	VWA	5	Logistic	0	0.006878245293438267
361	VWA	5	Logistic	0	0.006328613556543051
362	VWA	5	Logistic	0	0.0068800368236042264
363	VWA	5	Logistic	0	0.00722495576964946
364	VWA	5	Logistic	0	0.006367350160411738
365	VWA	5	Logistic	0	0.007374911378381585
366	VWA	5	Logistic	0	0.008070499750750203
367	VWA	5	Logistic	0	0.007711238767222452
368	VWA	5	Logistic	0	0.008539502140406972
369	VWA	5	Logistic	0	0.00680197793878449
370	VWA	5	Logistic	0	0.006860196378045003
371	VWA	5	Logistic	0	0.0065027243948314935
372	VWA	5	Logistic	0	0.00810537861843233
373	VWA	5	Logistic	0	0.006571840742125423
374	VWA	5	Logistic	0	0.0063364290600481455
375	VWA	5	Logistic	0	0.006362351706661306
376	VWA	5	Logistic	0	0.006403195930938981
377	VWA	5	Logistic	0	0.006350474834388304
378	VWA	5	Logistic	0	0.007376513213673111
379	VWA	5	Logistic	0	0.006419996221383109
380	VWA	5	Logistic	0	0.006746691671346125
381	VWA	5	Logistic	0	0.006927475522555075
382	VWA	5	Logistic	0	0.007028329918932218
383	VWA	5	Logistic	0	0.00673610282318619
384	VWA	5	Logistic	0	0.006510946537175092
385	VWA	5	Logistic	0	0.006742448864115383
386	VWA	5	Logistic	0	0.006906992829863114
387	VWA	5	Logistic	0	0.0070810609299936265
388	VWA	5	Logistic	0	0.0066179086747402745
389	VWA	5	Logistic	0	0.007267833739768809
390	VWA	5	Logistic	0	0.00668929959098982
391	VWA	5	Logistic	0	0.006522603318492565
392	VWA	5	Logistic	0	0.006878618562894951
393	VWA	5	Logistic	0	0.006430169570587049
394	VWA	5	Logistic	0	0.0066365274606909495
395	VWA	5	Logistic	0	0.007306360211374421
396	VWA	5	Logistic	0	0.008453516320432324
397	VWA	5	Logistic	0	0.007646650829085322
398	VWA	5	Logistic	0	0.006966847896906773
399	VWA	5	Logistic	0	0.006664630924085418
400	VWA	5	Logistic	0	0.007499107444855799
401	VWA	5	Logistic	0	0.007352033461382053
402	VWA	5	Logistic	0	0.006838474387053131
403	VWA	5	Logistic	0	0.006491541179949269
404	VWA	5	Logistic	0	0.007021568245365673
405	VWA	5	Logistic	0	0.0065159921736306315
406	VWA	5	Logistic	0	0.006624618599225934
407	VWA	5	Logistic	0	0.0064094426528918036
408	VWA	5	Logistic	0	0.006407525217230353
409	VWA	5	Logistic	0	0.006445878061305212
410	VWA	5	Logistic	0	0.006262762574213525
411	VWA	5	Logistic	0	0.006288281871701809
412	VWA	5	Logistic	0	0.007823965893718572
413	VWA	5	Logistic	0	0.006988026080794457
414	VWA	5	Logistic	0	0.010194072256883804
415	VWA	5	Logistic	0	0.006764813646363767
416	VWA	5	Logistic	0	0.01842608993004623
417	VWA	5	Logistic	0	0.006841244978643023
418	VWA	5	Logistic	0	0.00660746047366923
419	Oxysterol_BP	5	Logistic	0	0.025627958950103513
420	Oxysterol_BP	5	Logistic	0	0.009731374934227877
421	Oxysterol_BP	5	Logistic	0	0.006582597389087878
422	Oxysterol_BP	5	Logistic	0	0.007081631159642583
423	Oxysterol_BP	5	Logistic	0	0.007054009711822519
424	Oxysterol_BP	5	Logistic	0	0.00706181601904846
425	Oxysterol_BP	5	Logistic	0	0.006781308665624301
426	Oxysterol_BP	5	Logistic	0	0.006716784207729356
427	Oxysterol_BP	5	Logistic	0	0.007459046407885551
428	Oxysterol_BP	5	Logistic	0	0.00737296518155078
429	Oxysterol_BP	5	Logistic	0	0.006813565978310772
430	Oxysterol_BP	5	Logistic	0	0.0066559169346296085
431	Oxysterol_BP	5	Logistic	0	0.007168138885490682
432	Oxysterol_BP	5	Logistic	0	0.0074590842923650015
433	Oxysterol_BP	5	Logistic	0	0.00829827903826286
434	Oxysterol_BP	5	Logistic	1	0.03209476395559503
435	Oxysterol_BP	5	Logistic	0	0.008338617636154344
436	Oxysterol_BP	5	Logistic	0	0.006647945627790335
437	Oxysterol_BP	5	Logistic	0	0.006781204108138767
438	Oxysterol_BP	5	Logistic	0	0.009016283530742443
439	Oxysterol_BP	5	Logistic	0	0.008627337762277299
440	Oxysterol_BP	5	Logistic	0	0.00638517429239573
441	Oxysterol_BP	5	Logistic	0	0.00635257250405955
442	Oxysterol_BP	5	Logistic	0	0.006245432431147647
443	Oxysterol_BP	5	Logistic	0	0.00621266179879193
444	Oxysterol_BP	5	Logistic	0	0.006302779330810227
445	Oxysterol_BP	5	Logistic	0	0.006118542258837598
446	Oxysterol_BP	5	Logistic	0	0.006145900502834449
447	Oxysterol_BP	5	Logistic	0	0.0060387055372894405
448	Oxysterol_BP	5	Logistic	0	0.006267484820680088
449	Oxysterol_BP	5	Logistic	0	0.006186800969749995
450	Oxysterol_BP	5	Logistic	0	0.008010993153656597
451	Oxysterol_BP	5	Logistic	0	0.011244279435364234
452	Oxysterol_BP	5	Logistic	0	0.00664988920588892
453	Oxysterol_BP	5	Logistic	0	0.0067685391440772775
454	Oxysterol_BP	5	Logistic	0	0.007080460494863288
455	Oxysterol_BP	5	Logistic	0	0.006756374151434114
456	Oxysterol_BP	5	Logistic	0	0.00784078025803113
457	Oxysterol_BP	5	Logistic	0	0.01916602572721207
458	Oxysterol_BP	5	Logistic	0	0.008252692402024213
459	Oxysterol_BP	5	Logistic	0	0.012321970417686847
460	Oxysterol_BP	5	Logistic	0	0.006719646091904274
461	Oxysterol_BP	5	Logistic	0	0.007400280038468935
462	Oxysterol_BP	5	Logistic	0	0.007126092343164822
463	Oxysterol_BP	5	Logistic	0	0.008514997142025502
464	Oxysterol_BP	5	Logistic	0	0.0068420544565661375
465	Oxysterol_BP	5	Logistic	0	0.00655847503578338
466	Oxysterol_BP	5	Logistic	0	0.006582289852443203
467	Oxysterol_BP	5	Logistic	0	0.006561989908484491
468	Oxysterol_BP	5	Logistic	0	0.006768473175969612
469	Oxysterol_BP	5	Logistic	0	0.006235368071574107
470	Oxysterol_BP	5	Logistic	0	0.006357508899094491
471	Oxysterol_BP	5	Logistic	0	0.0063163168098264505
472	Oxysterol_BP	5	Logistic	0	0.0076868509918523705
473	Oxysterol_BP	5	Logistic	0	0.006965361284423045
474	Oxysterol_BP	5	Logistic	0	0.006507578944568712
475	Oxysterol_BP	5	Logistic	0	0.009534420119021692
476	Oxysterol_BP	5	Logistic	0	0.011327787527977416
477	Oxysterol_BP	5	Logistic	0	0.006683902595482362
478	Oxysterol_BP	5	Logistic	0	0.007528298389667678
479	Oxysterol_BP	5	Logistic	0	0.006626191883037903
480	Oxysterol_BP	5	Logistic	0	0.006501156397126065
481	Oxysterol_BP	5	Logistic	0	0.007042597038624645
482	Oxysterol_BP	5	Logistic	0	0.006534365196155088
483	Oxysterol_BP	5	Logistic	0	0.012298254134184108
484	Oxysterol_BP	5	Logistic	0	0.006892175584312241
485	Oxysterol_BP	5	Logistic	0	0.009973467319401798
486	Oxysterol_BP	5	Logistic	0	0.00781875639309783
487	Oxysterol_BP	5	Logistic	0	0.00756631955262403
488	Oxysterol_BP	5	Logistic	0	0.009272746602155385
489	Oxysterol_BP	5	Logistic	0	0.010218277884992489
490	Oxysterol_BP	5	Logistic	0	0.009300993712396465
491	Oxysterol_BP	5	Logistic	0	0.009053979598773602
492	Oxysterol_BP	5	Logistic	0	0.007934403732230753
493	Oxysterol_BP	5	Logistic	0	0.012215418064225039
494	Oxysterol_BP	5	Logistic	0	0.008642637350799566
495	Oxysterol_BP	5	Logistic	0	0.008115662904208532
496	Oxysterol_BP	5	Logistic	0	0.006351604514735353
497	Oxysterol_BP	5	Logistic	0	0.006418865505409038
498	Oxysterol_BP	5	Logistic	0	0.007301375250853873
499	Oxysterol_BP	5	Logistic	0	0.011477292987454403
500	Oxysterol_BP	5	Logistic	0	0.00788553979217676
501	Oxysterol_BP	5	Logistic	0	0.009055980042377046
502	Oxysterol_BP	5	Logistic	0	0.008711339134349252
503	Oxysterol_BP	5	Logistic	0	0.018263237906897194
504	Oxysterol_BP	5	Logistic	0	0.009626383339564
505	Oxysterol_BP	5	Logistic	0	0.008019523048103841
506	Oxysterol_BP	5	Logistic	0	0.006669314217884762
507	Oxysterol_BP	5	Logistic	0	0.007421940683491973
508	Oxysterol_BP	5	Logistic	0	0.00996422097882666
509	Oxysterol_BP	5	Logistic	0	0.008438078327896238
510	Oxysterol_BP	5	Logistic	0	0.013950646138316144
511	Oxysterol_BP	5	Logistic	0	0.007734704164256577
512	Oxysterol_BP	5	Logistic	0	0.008712573256611662
513	Oxysterol_BP	5	Logistic	0	0.00829036162179286
