	domain	fold	model	obs	prob
89	tRNA-synt_1	3	Logistic	0	0.01131261784230413
90	tRNA-synt_1	3	Logistic	0	0.010865995570851189
91	tRNA-synt_1	3	Logistic	0	0.010711487526769318
92	tRNA-synt_1	3	Logistic	0	0.01095270308477688
93	tRNA-synt_1	3	Logistic	0	0.01105755499554911
94	tRNA-synt_1	3	Logistic	1	0.010928259052447289
95	tRNA-synt_1	3	Logistic	1	0.010974198453876302
96	tRNA-synt_1	3	Logistic	0	0.010924479346428964
97	tRNA-synt_1	3	Logistic	0	0.010893751870490333
98	tRNA-synt_1	3	Logistic	0	0.010759009856348964
99	tRNA-synt_1	3	Logistic	0	0.010770690526686874
100	tRNA-synt_1	3	Logistic	0	0.010776229598930539
101	tRNA-synt_1	3	Logistic	0	0.010922055380567081
102	tRNA-synt_1	3	Logistic	0	0.011031034559351987
103	tRNA-synt_1	3	Logistic	0	0.010835530024751803
104	tRNA-synt_1	3	Logistic	0	0.01093314732664138
105	tRNA-synt_1	3	Logistic	0	0.010862211963029481
106	tRNA-synt_1	3	Logistic	0	0.010880395897204886
107	tRNA-synt_1	3	Logistic	0	0.010832985011715186
108	tRNA-synt_1	3	Logistic	0	0.01095659730963295
109	tRNA-synt_1	3	Logistic	0	0.010965744274751882
110	tRNA-synt_1	3	Logistic	0	0.011050972557424807
111	tRNA-synt_1	3	Logistic	0	0.010942447192202139
112	tRNA-synt_1	3	Logistic	0	0.010633432950741265
113	tRNA-synt_1	3	Logistic	0	0.010820136825384028
114	tRNA-synt_1	3	Logistic	0	0.010703364587651596
115	tRNA-synt_1	3	Logistic	0	0.010655673854909448
116	tRNA-synt_1	3	Logistic	0	0.01062709005825124
117	tRNA-synt_1	3	Logistic	0	0.011486744134311031
118	tRNA-synt_1	3	Logistic	0	0.011118579116353621
119	tRNA-synt_1	3	Logistic	0	0.010912737702047308
120	tRNA-synt_1	3	Logistic	0	0.010936000825643272
121	tRNA-synt_1	3	Logistic	0	0.010855069476325
122	tRNA-synt_1	3	Logistic	0	0.011173968118836851
123	tRNA-synt_1	3	Logistic	0	0.01080776943326949
124	tRNA-synt_1	3	Logistic	0	0.011027775456812524
125	tRNA-synt_1	3	Logistic	0	0.011022150782571499
126	tRNA-synt_1	3	Logistic	0	0.011541297670266503
127	tRNA-synt_1	3	Logistic	0	0.01160824233101042
128	tRNA-synt_1	3	Logistic	0	0.01073396353177675
129	tRNA-synt_1	3	Logistic	0	0.010960160692776817
130	tRNA-synt_1	3	Logistic	0	0.011081107438809268
131	tRNA-synt_1	3	Logistic	0	0.010995058658821338
132	tRNA-synt_1	3	Logistic	0	0.010958342508069449
133	tRNA-synt_1	3	Logistic	0	0.010960557567583849
134	tRNA-synt_1	3	Logistic	0	0.012695597947475344
135	tRNA-synt_1	3	Logistic	0	0.011670528358357505
136	tRNA-synt_1	3	Logistic	0	0.01123076270251217
137	tRNA-synt_1	3	Logistic	0	0.011402409730059966
138	tRNA-synt_1	3	Logistic	0	0.010793489751421702
139	tRNA-synt_1	3	Logistic	0	0.010972495132637315
140	tRNA-synt_1	3	Logistic	0	0.010999360891340982
141	tRNA-synt_1	3	Logistic	0	0.011197032879161328
142	tRNA-synt_1	3	Logistic	0	0.011308563047204526
143	tRNA-synt_1	3	Logistic	0	0.010918342697173903
144	tRNA-synt_1	3	Logistic	0	0.011386662629800313
145	tRNA-synt_1	3	Logistic	0	0.011541751986441095
146	tRNA-synt_1	3	Logistic	0	0.011042750210806475
147	tRNA-synt_1	3	Logistic	0	0.011014694081509449
148	tRNA-synt_1	3	Logistic	1	0.011314191540171947
149	tRNA-synt_1	3	Logistic	1	0.011276340427147567
150	tRNA-synt_1	3	Logistic	0	0.011018580443189704
151	tRNA-synt_1	3	Logistic	0	0.011010201488042336
152	tRNA-synt_1	3	Logistic	0	0.010787680574110822
153	tRNA-synt_1	3	Logistic	0	0.010957074430631616
154	tRNA-synt_1	3	Logistic	0	0.010923183566130356
155	tRNA-synt_1	3	Logistic	0	0.011054131818877147
156	tRNA-synt_1	3	Logistic	0	0.011038801228641228
157	tRNA-synt_1	3	Logistic	0	0.011014937952990807
158	tRNA-synt_1	3	Logistic	0	0.010837924517775512
159	tRNA-synt_1	3	Logistic	0	0.010965972431529804
160	tRNA-synt_1	3	Logistic	0	0.010738834283576285
161	tRNA-synt_1	3	Logistic	0	0.010903823566561187
162	tRNA-synt_1	3	Logistic	0	0.010821184296838756
163	tRNA-synt_1	3	Logistic	0	0.010937680504299541
164	tRNA-synt_1	3	Logistic	0	0.011147842788617116
165	tRNA-synt_1	3	Logistic	0	0.011222387471954861
166	tRNA-synt_1	3	Logistic	0	0.010882939934827187
167	tRNA-synt_1	3	Logistic	0	0.011022123692668116
168	tRNA-synt_1	3	Logistic	0	0.010706283069240007
169	tRNA-synt_1	3	Logistic	0	0.010952599119877136
170	tRNA-synt_1	3	Logistic	0	0.010932631792775874
171	tRNA-synt_1	3	Logistic	0	0.010893746698623549
172	tRNA-synt_1	3	Logistic	0	0.01100942086771485
173	tRNA-synt_1	3	Logistic	0	0.011058108524988071
174	tRNA-synt_1	3	Logistic	0	0.011071557719862197
175	tRNA-synt_1	3	Logistic	0	0.010936357438575925
176	tRNA-synt_1	3	Logistic	0	0.010662560956806648
177	tRNA-synt_1	3	Logistic	0	0.01066284947325489
178	tRNA-synt_1	3	Logistic	0	0.010858770441715192
179	tRNA-synt_1	3	Logistic	0	0.010809258030401362
180	tRNA-synt_1	3	Logistic	0	0.010706648561306318
181	tRNA-synt_1	3	Logistic	0	0.010640670907950681
182	tRNA-synt_1	3	Logistic	0	0.01079042673367675
183	tRNA-synt_1	3	Logistic	0	0.010669606748687397
184	tRNA-synt_1	3	Logistic	0	0.01088883234240203
185	tRNA-synt_1	3	Logistic	0	0.01094382965725199
186	tRNA-synt_1	3	Logistic	0	0.010750070938882788
187	tRNA-synt_1	3	Logistic	0	0.010782278628766198
188	tRNA-synt_1	3	Logistic	0	0.01070035683797259
189	tRNA-synt_1	3	Logistic	0	0.01084978270406348
190	tRNA-synt_1	3	Logistic	0	0.010765698924142553
191	tRNA-synt_1	3	Logistic	0	0.011014375973406995
192	tRNA-synt_1	3	Logistic	0	0.010868383019071146
193	tRNA-synt_1	3	Logistic	0	0.010869523443991278
194	tRNA-synt_1	3	Logistic	1	0.010932899922896352
195	tRNA-synt_1	3	Logistic	0	0.01087168375270792
196	tRNA-synt_1	3	Logistic	0	0.010900310247185104
197	tRNA-synt_1	3	Logistic	1	0.01089146547939512
198	tRNA-synt_1	3	Logistic	0	0.010902641698954031
199	tRNA-synt_1	3	Logistic	0	0.010723729294554125
200	tRNA-synt_1	3	Logistic	0	0.010864716633012174
201	tRNA-synt_1	3	Logistic	0	0.010822703945635021
202	tRNA-synt_1	3	Logistic	0	0.011346863843954157
203	tRNA-synt_1	3	Logistic	0	0.011229363904555282
204	tRNA-synt_1	3	Logistic	0	0.011316677242844773
205	tRNA-synt_1	3	Logistic	0	0.010834002169186138
206	tRNA-synt_1	3	Logistic	0	0.011158125497135563
207	tRNA-synt_1	3	Logistic	0	0.011063326194773938
208	tRNA-synt_1	3	Logistic	0	0.010857465949249717
209	tRNA-synt_1	3	Logistic	0	0.011394466448386681
210	tRNA-synt_1	3	Logistic	0	0.012030228081412922
211	tRNA-synt_1	3	Logistic	0	0.011251478465894858
212	tRNA-synt_1	3	Logistic	0	0.010957853397017577
213	tRNA-synt_1	3	Logistic	0	0.010836177594139535
214	tRNA-synt_1	3	Logistic	0	0.01095523516866439
215	tRNA-synt_1	3	Logistic	0	0.011177098452547482
216	tRNA-synt_1	3	Logistic	0	0.011230999270931378
217	tRNA-synt_1	3	Logistic	0	0.011141559053641854
218	tRNA-synt_1	3	Logistic	0	0.011659112923202054
219	tRNA-synt_1	3	Logistic	0	0.01133698626895021
220	tRNA-synt_1	3	Logistic	0	0.01074302703126972
221	tRNA-synt_1	3	Logistic	0	0.010784811140398963
222	tRNA-synt_1	3	Logistic	0	0.010776146037106247
223	tRNA-synt_1	3	Logistic	0	0.010933505707498329
224	tRNA-synt_1	3	Logistic	0	0.01091140096333962
225	tRNA-synt_1	3	Logistic	0	0.010816328705291832
226	tRNA-synt_1	3	Logistic	0	0.010875966323201926
227	tRNA-synt_1	3	Logistic	0	0.010831366010774422
228	tRNA-synt_1	3	Logistic	0	0.010711746583445038
229	tRNA-synt_1	3	Logistic	0	0.011068162709018338
230	tRNA-synt_1	3	Logistic	0	0.011089609177234437
231	tRNA-synt_1	3	Logistic	0	0.010914824584767016
232	tRNA-synt_1	3	Logistic	0	0.010866026195902817
233	tRNA-synt_1	3	Logistic	0	0.01171144223694886
234	tRNA-synt_1	3	Logistic	0	0.010884152478565738
235	tRNA-synt_1	3	Logistic	0	0.010795217799592086
236	tRNA-synt_1	3	Logistic	0	0.010768567325565637
237	tRNA-synt_1	3	Logistic	0	0.010782685704786904
238	tRNA-synt_1	3	Logistic	0	0.010655186142374654
239	tRNA-synt_1	3	Logistic	0	0.01094275550175361
240	tRNA-synt_1	3	Logistic	0	0.010897534308224406
241	tRNA-synt_1	3	Logistic	0	0.010954889278755596
242	tRNA-synt_1	3	Logistic	0	0.010766679015915336
243	tRNA-synt_1	3	Logistic	0	0.01127318587936497
244	tRNA-synt_1	3	Logistic	0	0.010961714475956159
245	tRNA-synt_1	3	Logistic	0	0.011260960836433225
246	tRNA-synt_1	3	Logistic	0	0.011089610280598239
247	tRNA-synt_1	3	Logistic	0	0.011533034575875442
248	tRNA-synt_1	3	Logistic	0	0.011256306401803315
249	tRNA-synt_1	3	Logistic	0	0.01106944755970083
250	tRNA-synt_1	3	Logistic	0	0.011187949570640447
251	tRNA-synt_1	3	Logistic	0	0.011091626877846959
252	tRNA-synt_1	3	Logistic	0	0.010944732065707546
253	tRNA-synt_1	3	Logistic	0	0.010861777962723017
254	tRNA-synt_1	3	Logistic	0	0.01104834852034899
255	tRNA-synt_1	3	Logistic	0	0.011010739530295964
256	tRNA-synt_1	3	Logistic	0	0.011522716416644012
257	tRNA-synt_1	3	Logistic	0	0.011428633189139992
258	tRNA-synt_1	3	Logistic	0	0.011038519093910244
259	tRNA-synt_1	3	Logistic	0	0.010958327511601917
260	tRNA-synt_1	3	Logistic	0	0.010709494293946124
261	tRNA-synt_1	3	Logistic	0	0.010945722497538897
262	tRNA-synt_1	3	Logistic	0	0.010841924241301351
263	tRNA-synt_1	3	Logistic	0	0.011151505097056083
264	tRNA-synt_1	3	Logistic	0	0.010781922478293763
265	tRNA-synt_1	3	Logistic	0	0.010904087684681952
266	tRNA-synt_1	3	Logistic	0	0.01085269271546209
267	tRNA-synt_1	3	Logistic	0	0.010726590659667922
268	tRNA-synt_1	3	Logistic	0	0.011134797847432541
269	tRNA-synt_1	3	Logistic	0	0.01127818991938937
270	tRNA-synt_1	3	Logistic	0	0.010975274529146298
271	tRNA-synt_1	3	Logistic	0	0.010935878248038029
272	tRNA-synt_1	3	Logistic	0	0.010964474099808335
273	tRNA-synt_1	3	Logistic	0	0.01099663636354231
274	tRNA-synt_1	3	Logistic	0	0.011165969732990548
275	tRNA-synt_1	3	Logistic	0	0.012823235642947314
276	tRNA-synt_1	3	Logistic	0	0.011043848337521894
277	tRNA-synt_1	3	Logistic	0	0.011188198724335689
278	tRNA-synt_1	3	Logistic	0	0.011009622377922515
279	tRNA-synt_1	3	Logistic	0	0.01115256988885893
280	tRNA-synt_1	3	Logistic	0	0.011044096604630608
281	tRNA-synt_1	3	Logistic	0	0.011193096271689464
282	tRNA-synt_1	3	Logistic	0	0.011333559261402703
283	tRNA-synt_1	3	Logistic	0	0.011098570921218564
284	tRNA-synt_1	3	Logistic	0	0.010649635731943686
285	tRNA-synt_1	3	Logistic	0	0.010848068041563803
286	tRNA-synt_1	3	Logistic	0	0.010792192206331583
287	tRNA-synt_1	3	Logistic	1	0.01088884998635946
288	tRNA-synt_1	3	Logistic	0	0.010823653397153214
289	tRNA-synt_1	3	Logistic	0	0.010967637562018044
290	tRNA-synt_1	3	Logistic	0	0.010831300399019703
291	tRNA-synt_1	3	Logistic	0	0.010760966869780075
292	tRNA-synt_1	3	Logistic	0	0.010820182433798809
293	tRNA-synt_1	3	Logistic	0	0.010796784988255991
294	tRNA-synt_1	3	Logistic	0	0.010866290119518843
295	tRNA-synt_1	3	Logistic	0	0.010826175079111442
296	tRNA-synt_1	3	Logistic	0	0.010805570657328303
297	tRNA-synt_1	3	Logistic	0	0.010833463575812706
298	tRNA-synt_1	3	Logistic	0	0.010725868614709061
299	tRNA-synt_1	3	Logistic	0	0.010782314246766051
300	tRNA-synt_1	3	Logistic	0	0.01123791169991871
301	tRNA-synt_1	3	Logistic	0	0.010878158292888901
302	tRNA-synt_1	3	Logistic	0	0.010972339575699649
303	tRNA-synt_1	3	Logistic	0	0.011879443746685056
304	tRNA-synt_1	3	Logistic	0	0.011129115875182675
305	tRNA-synt_1	3	Logistic	0	0.011240947980228892
306	tRNA-synt_1	3	Logistic	0	0.01095112569209665
307	tRNA-synt_1	3	Logistic	0	0.011013983172924267
308	tRNA-synt_1	3	Logistic	0	0.01084150360160271
309	tRNA-synt_1	3	Logistic	0	0.011032006480905973
310	tRNA-synt_1	3	Logistic	0	0.010889501717111049
311	tRNA-synt_1	3	Logistic	0	0.011108063188502888
312	tRNA-synt_1	3	Logistic	0	0.011065156877054429
313	tRNA-synt_1	3	Logistic	0	0.011010804777284723
314	tRNA-synt_1	3	Logistic	0	0.010838896676071026
315	tRNA-synt_1	3	Logistic	0	0.010803890718434954
316	tRNA-synt_1	3	Logistic	0	0.010688480896143854
317	tRNA-synt_1	3	Logistic	0	0.010793500759352585
318	tRNA-synt_1	3	Logistic	0	0.010774288960562007
319	tRNA-synt_1	3	Logistic	0	0.010962824922785108
320	tRNA-synt_1	3	Logistic	0	0.011050057250204973
321	tRNA-synt_1	3	Logistic	0	0.011085054272244217
322	tRNA-synt_1	3	Logistic	0	0.010941607045501678
323	tRNA-synt_1	3	Logistic	0	0.011149871229529087
324	tRNA-synt_1	3	Logistic	0	0.010952178010197003
325	tRNA-synt_1	3	Logistic	0	0.010830932155833532
326	tRNA-synt_1	3	Logistic	0	0.011002219025938701
327	tRNA-synt_1	3	Logistic	0	0.010821404790265079
328	tRNA-synt_1	3	Logistic	0	0.010806505857734038
329	tRNA-synt_1	3	Logistic	0	0.011002033344380331
330	tRNA-synt_1	3	Logistic	0	0.010951295136914334
331	tRNA-synt_1	3	Logistic	0	0.010927513599528111
332	tRNA-synt_1	3	Logistic	0	0.010942319681936619
333	tRNA-synt_1	3	Logistic	0	0.011009580640582967
334	tRNA-synt_1	3	Logistic	0	0.011058778467026482
335	tRNA-synt_1	3	Logistic	0	0.011098152372094603
336	tRNA-synt_1	3	Logistic	0	0.011177019552073866
337	tRNA-synt_1	3	Logistic	0	0.011132576293793857
338	tRNA-synt_1	3	Logistic	0	0.010892841715644768
339	tRNA-synt_1	3	Logistic	0	0.011013232625669165
340	tRNA-synt_1	3	Logistic	0	0.011095860253955533
341	tRNA-synt_1	3	Logistic	0	0.010920516112104468
342	tRNA-synt_1	3	Logistic	0	0.010937902812717044
343	tRNA-synt_1	3	Logistic	0	0.01089904966938225
344	tRNA-synt_1	3	Logistic	0	0.01102140952387296
345	tRNA-synt_1	3	Logistic	0	0.010887403702830012
346	tRNA-synt_1	3	Logistic	0	0.010885658414431551
347	tRNA-synt_1	3	Logistic	0	0.010977765042664508
348	tRNA-synt_1	3	Logistic	0	0.011024721547708997
349	tRNA-synt_1	3	Logistic	0	0.01091037329881754
350	tRNA-synt_1	3	Logistic	0	0.010707056630919356
351	tRNA-synt_1	3	Logistic	0	0.010765460740890229
352	tRNA-synt_1	3	Logistic	0	0.010906425920445842
353	tRNA-synt_1	3	Logistic	0	0.010825013877639778
354	tRNA-synt_1	3	Logistic	0	0.01093533380571224
355	tRNA-synt_1	3	Logistic	0	0.011026753256999637
356	tRNA-synt_1	3	Logistic	0	0.010889203097354623
357	tRNA-synt_1	3	Logistic	0	0.010716441159002214
358	tRNA-synt_1	3	Logistic	0	0.011280868283598207
359	tRNA-synt_1	3	Logistic	0	0.010855998756108222
360	tRNA-synt_1	3	Logistic	0	0.01125825233893137
361	tRNA-synt_1	3	Logistic	0	0.011381633032971735
362	tRNA-synt_1	3	Logistic	0	0.010788628361344364
363	tRNA-synt_1	3	Logistic	0	0.010748387321374552
364	tRNA-synt_1	3	Logistic	0	0.010877507362117641
365	tRNA-synt_1	3	Logistic	0	0.011061312592429217
366	tRNA-synt_1	3	Logistic	0	0.011454023064401691
367	tRNA-synt_1	3	Logistic	0	0.010814119921923675
368	tRNA-synt_1	3	Logistic	0	0.010900781307555181
369	tRNA-synt_1	3	Logistic	0	0.010818358405321075
370	tRNA-synt_1	3	Logistic	0	0.011142180278909269
371	tRNA-synt_1	3	Logistic	0	0.011228182651265682
372	tRNA-synt_1	3	Logistic	0	0.01083106946008035
373	tRNA-synt_1	3	Logistic	0	0.010731760850786235
374	tRNA-synt_1	3	Logistic	0	0.010879067625117934
375	tRNA-synt_1	3	Logistic	0	0.010979659292625697
376	tRNA-synt_1	3	Logistic	0	0.011048106214336682
377	tRNA-synt_1	3	Logistic	0	0.01095991300816341
378	tRNA-synt_1	3	Logistic	0	0.011397584877599575
379	tRNA-synt_1	3	Logistic	0	0.01105634408835132
380	tRNA-synt_1	3	Logistic	0	0.010902371047214473
381	tRNA-synt_1	3	Logistic	0	0.010998224480202585
382	tRNA-synt_1	3	Logistic	0	0.01120505952079638
383	tRNA-synt_1	3	Logistic	0	0.011293329569791353
384	tRNA-synt_1	3	Logistic	0	0.011014999180502201
385	tRNA-synt_1	3	Logistic	0	0.010943142236793196
386	tRNA-synt_1	3	Logistic	0	0.01085970507020555
387	tRNA-synt_1	3	Logistic	0	0.010946045701999411
388	tRNA-synt_1	3	Logistic	0	0.011124132552974895
389	tRNA-synt_1	3	Logistic	0	0.010817522081355538
390	tRNA-synt_1	3	Logistic	0	0.010713880864461907
391	tRNA-synt_1	3	Logistic	0	0.010769419162692095
392	tRNA-synt_1	3	Logistic	0	0.010772073508139957
393	tRNA-synt_1	3	Logistic	0	0.010916684279489204
394	tRNA-synt_1	3	Logistic	0	0.01093159402956413
395	tRNA-synt_1	3	Logistic	0	0.010752217269316949
396	tRNA-synt_1	3	Logistic	0	0.01067674198694356
397	tRNA-synt_1	3	Logistic	0	0.01103140938237076
398	tRNA-synt_1	3	Logistic	0	0.010841306286085867
399	tRNA-synt_1	3	Logistic	0	0.010818025063443419
400	tRNA-synt_1	3	Logistic	0	0.010752352012755349
401	tRNA-synt_1	3	Logistic	0	0.011001739491660877
402	tRNA-synt_1	3	Logistic	0	0.011366329401560016
403	tRNA-synt_1	3	Logistic	0	0.010639250988019325
404	tRNA-synt_1	3	Logistic	0	0.0106805433070132
405	tRNA-synt_1	3	Logistic	0	0.010838319451933899
406	tRNA-synt_1	3	Logistic	0	0.010756932459285318
407	tRNA-synt_1	3	Logistic	0	0.011147706157296744
408	tRNA-synt_1	3	Logistic	0	0.010879480470801818
409	tRNA-synt_1	3	Logistic	0	0.01089650187292954
410	tRNA-synt_1	3	Logistic	0	0.010801867021393342
411	tRNA-synt_1	3	Logistic	0	0.01074843851605757
412	tRNA-synt_1	3	Logistic	0	0.010799058383198498
413	tRNA-synt_1	3	Logistic	0	0.010675128930016799
414	tRNA-synt_1	3	Logistic	0	0.010646302806053552
415	tRNA-synt_1	3	Logistic	0	0.010575778674360329
416	tRNA-synt_1	3	Logistic	0	0.010664492585596815
417	tRNA-synt_1	3	Logistic	0	0.010696335496382119
418	tRNA-synt_1	3	Logistic	0	0.010631535326807958
419	tRNA-synt_1	3	Logistic	0	0.011099963670410815
420	tRNA-synt_1	3	Logistic	0	0.01085596667272745
421	tRNA-synt_1	3	Logistic	0	0.01095955727512786
422	tRNA-synt_1	3	Logistic	0	0.010922823871248917
423	tRNA-synt_1	3	Logistic	0	0.010881004961973527
424	tRNA-synt_1	3	Logistic	0	0.010874753542865039
425	tRNA-synt_1	3	Logistic	0	0.010917602306598675
426	tRNA-synt_1	3	Logistic	0	0.010836786563215295
427	tRNA-synt_1	3	Logistic	0	0.011042258638706285
428	tRNA-synt_1	3	Logistic	0	0.010936183906366768
429	tRNA-synt_1	3	Logistic	0	0.010821966754408734
430	tRNA-synt_1	3	Logistic	0	0.010832327834295314
431	tRNA-synt_1	3	Logistic	0	0.010789392432094539
432	tRNA-synt_1	3	Logistic	0	0.011105514496864616
433	tRNA-synt_1	3	Logistic	0	0.01082727307067447
434	tRNA-synt_1	3	Logistic	0	0.010845433828287678
435	tRNA-synt_1	3	Logistic	0	0.010999160189762599
436	tRNA-synt_1	3	Logistic	0	0.011514497219618235
437	tRNA-synt_1	3	Logistic	0	0.011341499758954857
438	tRNA-synt_1	3	Logistic	0	0.011025089681948133
439	tRNA-synt_1	3	Logistic	0	0.01081704903726747
440	tRNA-synt_1	3	Logistic	0	0.010916699432952466
441	tRNA-synt_1	3	Logistic	0	0.011155592022524943
442	tRNA-synt_1	3	Logistic	0	0.010848672077542995
443	tRNA-synt_1	3	Logistic	0	0.01073264147629111
444	tRNA-synt_1	3	Logistic	0	0.010803210940995277
445	tRNA-synt_1	3	Logistic	0	0.01077213952294423
446	tRNA-synt_1	3	Logistic	0	0.011057935477589568
447	tRNA-synt_1	3	Logistic	0	0.011598323091529215
448	tRNA-synt_1	3	Logistic	0	0.011428100013824506
449	tRNA-synt_1	3	Logistic	0	0.010942223728400277
450	tRNA-synt_1	3	Logistic	0	0.011410840054760629
451	tRNA-synt_1	3	Logistic	0	0.011099887572784635
452	tRNA-synt_1	3	Logistic	0	0.011302768153973842
453	tRNA-synt_1	3	Logistic	0	0.01120508471088972
454	tRNA-synt_1	3	Logistic	0	0.01118401130625931
455	tRNA-synt_1	3	Logistic	0	0.011097192373223996
456	tRNA-synt_1	3	Logistic	0	0.010896558379829379
457	tRNA-synt_1	3	Logistic	0	0.010923258095544947
458	tRNA-synt_1	3	Logistic	0	0.010943003716581412
459	tRNA-synt_1	3	Logistic	0	0.010904442285047906
460	tRNA-synt_1	3	Logistic	0	0.010843624350674057
461	tRNA-synt_1	3	Logistic	0	0.010677515196222462
462	tRNA-synt_1	3	Logistic	0	0.010785695623321677
463	tRNA-synt_1	3	Logistic	0	0.01076813675800749
464	tRNA-synt_1	3	Logistic	0	0.010757534131515825
