	domain	fold	model	obs	prob
58	MH1	1	Logistic	0	0.2673653614181947
59	MH1	1	Logistic	0	0.10598625012424284
60	MH1	1	Logistic	0	0.19130054416958853
61	MH1	1	Logistic	0	0.12622763097474476
62	MH1	1	Logistic	0	0.1186095968636299
63	MH1	1	Logistic	0	0.10189857118758601
64	MH1	1	Logistic	0	0.10568481674886139
65	MH1	1	Logistic	0	0.1158150600306266
66	MH1	1	Logistic	0	0.09338004677486031
67	MH1	1	Logistic	0	0.09627839353460509
68	MH1	1	Logistic	0	0.10035554986632335
69	MH1	1	Logistic	0	0.09432524000891632
70	MH1	1	Logistic	0	0.08919955990789163
71	MH1	1	Logistic	0	0.09324044136214985
72	MH1	1	Logistic	0	0.10755457357073385
73	MH1	1	Logistic	1	0.1256493206250127
74	MH1	1	Logistic	1	0.339509775221189
75	MH1	1	Logistic	0	0.45301620580684787
76	MH1	1	Logistic	0	0.1527774004871121
77	MH1	1	Logistic	1	0.22669811634886403
78	MH1	1	Logistic	1	0.29953421407226577
79	MH1	1	Logistic	0	0.2588135479636937
80	MH1	1	Logistic	1	0.26769466410275866
81	MH1	1	Logistic	1	0.4386509586880246
82	MH1	1	Logistic	0	0.14606340194906334
83	MH1	1	Logistic	0	0.25827126357776475
84	MH1	1	Logistic	0	0.11039449815185842
85	MH1	1	Logistic	0	0.13714836602180677
86	MH1	1	Logistic	0	0.21487662119803383
87	MH1	1	Logistic	0	0.9244992864047612
88	MH1	1	Logistic	0	0.42192487146253127
89	MH1	1	Logistic	0	0.10636939627803245
90	MH1	1	Logistic	0	0.15590599025840252
91	GTP_EFTU_D2	1	Logistic	0	0.08595099494863646
92	GTP_EFTU_D2	1	Logistic	0	0.08244895919922349
93	GTP_EFTU_D2	1	Logistic	0	0.08184781600553427
94	GTP_EFTU_D2	1	Logistic	0	0.07591955206594286
95	GTP_EFTU_D2	1	Logistic	0	0.07144007249360676
96	GTP_EFTU_D2	1	Logistic	0	0.10139912055096825
97	GTP_EFTU_D2	1	Logistic	0	0.08347142579271305
98	GTP_EFTU_D2	1	Logistic	0	0.08129037006761673
99	GTP_EFTU_D2	1	Logistic	0	0.08362207307531522
100	GTP_EFTU_D2	1	Logistic	0	0.08786811628128034
101	GTP_EFTU_D2	1	Logistic	0	0.08030908546717193
102	GTP_EFTU_D2	1	Logistic	0	0.09074013433290162
103	GTP_EFTU_D2	1	Logistic	0	0.09343121332003491
104	GTP_EFTU_D2	1	Logistic	0	0.08707861640106374
105	GTP_EFTU_D2	1	Logistic	0	0.09434717432334866
106	GTP_EFTU_D2	1	Logistic	0	0.0785374861392547
107	GTP_EFTU_D2	1	Logistic	0	0.07926629383339248
108	GTP_EFTU_D2	1	Logistic	0	0.07826678314305012
109	GTP_EFTU_D2	1	Logistic	0	0.07958273388813085
110	GTP_EFTU_D2	1	Logistic	0	0.08318026035025455
111	GTP_EFTU_D2	1	Logistic	0	0.08106085219396511
112	GTP_EFTU_D2	1	Logistic	0	0.08380253115548672
113	GTP_EFTU_D2	1	Logistic	0	0.08539772088538403
114	GTP_EFTU_D2	1	Logistic	0	0.07995654775685035
115	GTP_EFTU_D2	1	Logistic	0	0.08236447187978199
116	GTP_EFTU_D2	1	Logistic	0	0.0794735523140845
117	GTP_EFTU_D2	1	Logistic	0	0.08107675886508359
118	GTP_EFTU_D2	1	Logistic	0	0.07901702716149925
119	GTP_EFTU_D2	1	Logistic	0	0.08139958696788172
120	GTP_EFTU_D2	1	Logistic	0	0.07270045737819447
121	GTP_EFTU_D2	1	Logistic	0	0.07149934758164861
122	GTP_EFTU_D2	1	Logistic	0	0.08925116797739102
123	GTP_EFTU_D2	1	Logistic	0	0.07922128996473447
124	GTP_EFTU_D2	1	Logistic	0	0.08089159063330305
125	GTP_EFTU_D2	1	Logistic	0	0.07974512472587932
126	GTP_EFTU_D2	1	Logistic	0	0.08468379441930189
127	GTP_EFTU_D2	1	Logistic	0	0.0958777672131527
128	GTP_EFTU_D2	1	Logistic	0	0.09468860874235151
129	GTP_EFTU_D2	1	Logistic	0	0.0888021604880236
130	GTP_EFTU_D2	1	Logistic	0	0.09049270324987063
131	GTP_EFTU_D2	1	Logistic	0	0.08417979855439339
132	GTP_EFTU_D2	1	Logistic	0	0.07018226653554974
133	GTP_EFTU_D2	1	Logistic	0	0.08996188721780055
134	GTP_EFTU_D2	1	Logistic	0	0.06908140820574894
135	GTP_EFTU_D2	1	Logistic	0	0.07164617442797182
136	GTP_EFTU_D2	1	Logistic	0	0.06958102885126424
137	GTP_EFTU_D2	1	Logistic	0	0.08617831934670626
138	GTP_EFTU_D2	1	Logistic	0	0.06969889378400561
139	GTP_EFTU_D2	1	Logistic	0	0.066728758640469
140	GTP_EFTU_D2	1	Logistic	0	0.08969359552114592
141	GTP_EFTU_D2	1	Logistic	0	0.08546753689838206
142	GTP_EFTU_D2	1	Logistic	0	0.08516342150524435
143	GTP_EFTU_D2	1	Logistic	0	0.08076524915766478
144	GTP_EFTU_D2	1	Logistic	0	0.08278586171815208
145	GTP_EFTU_D2	1	Logistic	0	0.07867249098735625
146	GTP_EFTU_D2	1	Logistic	0	0.08284912900064953
147	GTP_EFTU_D2	1	Logistic	0	0.08068180399923597
148	GTP_EFTU_D2	1	Logistic	0	0.08081718067232821
149	GTP_EFTU_D2	1	Logistic	0	0.08438304250913678
150	GTP_EFTU_D2	1	Logistic	0	0.09204681726774122
151	GTP_EFTU_D2	1	Logistic	0	0.09320271556440944
152	GTP_EFTU_D2	1	Logistic	0	0.08586413071387604
153	GTP_EFTU_D2	1	Logistic	1	0.08158484615824443
154	GTP_EFTU_D2	1	Logistic	0	0.08571915371784702
155	GTP_EFTU_D2	1	Logistic	0	0.08856159044738872
156	GTP_EFTU_D2	1	Logistic	0	0.07077610700991321
157	GTP_EFTU_D2	1	Logistic	0	0.08299547087125853
158	RNase_T	1	Logistic	0	0.06294039132177529
159	RNase_T	1	Logistic	0	0.06459514921986174
160	RNase_T	1	Logistic	0	0.06581328963623212
161	RNase_T	1	Logistic	0	0.06388736686843148
162	RNase_T	1	Logistic	0	0.06480837586520763
163	RNase_T	1	Logistic	0	0.06394065806031425
164	RNase_T	1	Logistic	0	0.06383123580729837
165	RNase_T	1	Logistic	0	0.06533604067628737
166	RNase_T	1	Logistic	0	0.06761320670770175
167	RNase_T	1	Logistic	1	0.0694939694561895
168	RNase_T	1	Logistic	0	0.041038813193508474
169	RNase_T	1	Logistic	1	0.11829465453648874
170	RNase_T	1	Logistic	0	0.07741975692803647
171	RNase_T	1	Logistic	0	0.062296361517637434
172	RNase_T	1	Logistic	0	0.06452534748634163
173	RNase_T	1	Logistic	0	0.06406043032284815
174	RNase_T	1	Logistic	0	0.06449363680801504
175	RNase_T	1	Logistic	0	0.06553410990255891
176	RNase_T	1	Logistic	0	0.06308248174057457
177	RNase_T	1	Logistic	0	0.06236318685839058
178	RNase_T	1	Logistic	0	0.06363774321034858
179	RNase_T	1	Logistic	0	0.06389761375675876
180	RNase_T	1	Logistic	0	0.06447796845287995
181	RNase_T	1	Logistic	0	0.06255525830329833
182	RNase_T	1	Logistic	0	0.0686013121633042
183	RNase_T	1	Logistic	0	0.06438365241921105
184	RNase_T	1	Logistic	0	0.06254813483378374
185	RNase_T	1	Logistic	0	0.06275234327713049
186	RNase_T	1	Logistic	0	0.062432842091493475
187	RNase_T	1	Logistic	0	0.06275352701043078
188	RNase_T	1	Logistic	0	0.06243301085572227
189	RNase_T	1	Logistic	0	0.06520443143095694
190	RNase_T	1	Logistic	0	0.06272717536489601
191	RNase_T	1	Logistic	0	0.06257934028692745
192	RNase_T	1	Logistic	0	0.06331418728435505
193	RNase_T	1	Logistic	0	0.06276277186720655
194	RNase_T	1	Logistic	0	0.06363516634280907
195	RNase_T	1	Logistic	0	0.06363301925684119
196	RNase_T	1	Logistic	0	0.06363888328958871
197	RNase_T	1	Logistic	0	0.06343659149487171
198	RNase_T	1	Logistic	0	0.06368618537943982
199	RNase_T	1	Logistic	0	0.06321906176228141
200	RNase_T	1	Logistic	0	0.06370634541027353
201	RNase_T	1	Logistic	0	0.06380218042132128
202	RNase_T	1	Logistic	0	0.06585936291358484
203	RNase_T	1	Logistic	0	0.06382344045631569
204	RNase_T	1	Logistic	0	0.06544279095066216
205	RNase_T	1	Logistic	0	0.06326798478775426
206	RNase_T	1	Logistic	0	0.0638914288120079
207	RNase_T	1	Logistic	0	0.06382524459642006
208	RNase_T	1	Logistic	0	0.06398032079115053
209	RNase_T	1	Logistic	0	0.06454145014352786
210	RNase_T	1	Logistic	0	0.0644805146630343
211	RNase_T	1	Logistic	0	0.06489174325470905
212	RNase_T	1	Logistic	0	0.06182660136524824
213	RNase_T	1	Logistic	0	0.06384510034324774
214	RNase_T	1	Logistic	0	0.06251322259123308
215	RNase_T	1	Logistic	0	0.06441326244767662
216	RNase_T	1	Logistic	1	0.06379017964354496
217	RNase_T	1	Logistic	0	0.06854971004922583
218	RNase_T	1	Logistic	0	0.06606364246093827
219	RNase_T	1	Logistic	1	0.067393633865864
220	RNase_T	1	Logistic	0	0.06743179047569156
221	RNase_T	1	Logistic	0	0.06688193408674038
222	RNase_T	1	Logistic	0	0.0648395819770976
223	RNase_T	1	Logistic	0	0.06226360210836424
224	RNase_T	1	Logistic	0	0.06223486278099453
225	RNase_T	1	Logistic	0	0.06237690618202359
226	RNase_T	1	Logistic	0	0.0744742550937159
227	RNase_T	1	Logistic	0	0.06558549236987944
228	RNase_T	1	Logistic	0	0.06683367322967565
229	RNase_T	1	Logistic	1	0.06556496766494643
230	RNase_T	1	Logistic	0	0.06398092425172364
231	RNase_T	1	Logistic	0	0.06447450602310247
232	RNase_T	1	Logistic	0	0.06981973791231567
233	RNase_T	1	Logistic	0	0.06328035119774424
234	RNase_T	1	Logistic	1	0.06573957161476353
235	RNase_T	1	Logistic	0	0.06746316966827681
236	RNase_T	1	Logistic	0	0.06372894891708297
237	RNase_T	1	Logistic	0	0.06370880026019325
238	RNase_T	1	Logistic	0	0.06427384775951538
239	RNase_T	1	Logistic	0	0.0640759797619909
240	RNase_T	1	Logistic	0	0.06301456289609765
241	RNase_T	1	Logistic	0	0.06255488462210519
242	RNase_T	1	Logistic	0	0.06206627142903576
243	RNase_T	1	Logistic	0	0.062454325650340876
244	RNase_T	1	Logistic	0	0.06295087457615188
245	RNase_T	1	Logistic	0	0.06228615406504984
246	RNase_T	1	Logistic	1	0.0647700394989537
247	RNase_T	1	Logistic	1	0.07130167658015928
248	RNase_T	1	Logistic	1	0.06865295170837525
249	RNase_T	1	Logistic	1	0.06411814144608197
250	RNase_T	1	Logistic	0	0.06437312095527645
251	RNase_T	1	Logistic	0	0.06443138829967082
252	RNase_T	1	Logistic	0	0.07910655221431552
253	RNase_T	1	Logistic	0	0.06611854137236048
254	RNase_T	1	Logistic	0	0.07131286816949818
255	RNase_T	1	Logistic	0	0.07269886748374396
256	RNase_T	1	Logistic	1	0.1290015357134944
257	RNase_T	1	Logistic	0	0.08232973669174953
258	RNase_T	1	Logistic	1	0.22162790656511624
259	RNase_T	1	Logistic	1	0.09117716114665807
260	RNase_T	1	Logistic	0	0.06273259223385107
261	RNase_T	1	Logistic	0	0.062061647951794224
262	RNase_T	1	Logistic	0	0.06327573146536604
263	RNase_T	1	Logistic	0	0.06297049638809495
264	RNase_T	1	Logistic	0	0.06226092488018531
265	RNase_T	1	Logistic	0	0.06294948861973865
266	RNase_T	1	Logistic	0	0.06305396006300137
267	RNase_T	1	Logistic	0	0.06389767496671445
268	RNase_T	1	Logistic	0	0.0633073935187777
269	RNase_T	1	Logistic	0	0.06346610740901908
270	RNase_T	1	Logistic	1	0.06405593959995205
271	RNase_T	1	Logistic	1	0.06435797345151688
272	TPR_1	1	Logistic	0	0.09410522050102299
273	TPR_1	1	Logistic	1	0.2021654407593001
274	TPR_1	1	Logistic	0	0.10311327043653694
275	TPR_1	1	Logistic	0	0.11447218305637531
276	TPR_1	1	Logistic	1	0.3264788226816232
277	TPR_1	1	Logistic	0	0.16417259099266907
278	TPR_1	1	Logistic	1	0.1005066950049874
279	TPR_1	1	Logistic	0	0.08615668285720059
280	TPR_1	1	Logistic	0	0.12256139328230312
281	TPR_1	1	Logistic	0	0.12651582125448083
282	TPR_1	1	Logistic	0	0.08608363708552418
283	TPR_1	1	Logistic	0	0.09707695163745052
284	TPR_1	1	Logistic	0	0.09192765302131198
285	TPR_1	1	Logistic	0	0.07998505896073611
286	TPR_1	1	Logistic	0	0.08058589232016505
287	TPR_1	1	Logistic	0	0.20646245080741532
288	TPR_1	1	Logistic	0	0.15200203293101003
289	TPR_1	1	Logistic	1	0.10229453818435902
290	TPR_1	1	Logistic	1	0.09535677646081982
291	TPR_1	1	Logistic	0	0.09180656788166251
292	TPR_1	1	Logistic	1	0.17881297136327431
293	TPR_1	1	Logistic	0	0.0997572642978846
294	TPR_1	1	Logistic	0	0.0959945471524707
295	TPR_1	1	Logistic	0	0.08990507976633116
296	TPR_1	1	Logistic	0	0.06742822779417428
297	TPR_1	1	Logistic	0	0.0784474137114814
298	TPR_1	1	Logistic	0	0.10169448132106527
299	TPR_1	1	Logistic	0	0.09080388488879043
300	TPR_1	1	Logistic	0	0.07452898272200278
301	TPR_1	1	Logistic	0	0.07987825953273565
302	TPR_1	1	Logistic	0	0.07615674800934465
303	TPR_1	1	Logistic	0	0.09462325944731863
304	TPR_1	1	Logistic	0	0.10046943942202621
305	HLH	1	Logistic	1	0.983882828708821
306	HLH	1	Logistic	1	0.9422183592514641
307	HLH	1	Logistic	1	0.4320419349041137
308	HLH	1	Logistic	1	0.9758775495881526
309	HLH	1	Logistic	1	0.9355296216917104
310	HLH	1	Logistic	0	0.5698326618701728
311	HLH	1	Logistic	1	0.9346785922893709
312	HLH	1	Logistic	1	0.9559428381631435
313	HLH	1	Logistic	0	0.5195819989642515
314	HLH	1	Logistic	0	0.5626863571705014
315	HLH	1	Logistic	1	0.9120489761191296
316	HLH	1	Logistic	1	0.9616676262001154
317	HLH	1	Logistic	1	0.9910220154478849
318	HLH	1	Logistic	1	0.9902448821992236
319	HLH	1	Logistic	1	0.9560304087844423
320	HLH	1	Logistic	1	0.4282072738116049
321	HLH	1	Logistic	0	0.1608623151902324
322	HLH	1	Logistic	0	0.10829672633954734
323	HLH	1	Logistic	0	0.1358674401776344
324	HLH	1	Logistic	0	0.10616532348341633
325	HLH	1	Logistic	0	0.19623006205437818
326	HLH	1	Logistic	0	0.45165680765339977
327	HLH	1	Logistic	1	0.6431650167307015
328	HLH	1	Logistic	0	0.10151612160350196
329	HLH	1	Logistic	0	0.14053694444667966
330	HLH	1	Logistic	0	0.14357825669481225
331	HLH	1	Logistic	0	0.08990708272285218
332	HLH	1	Logistic	0	0.08942675323849364
333	HLH	1	Logistic	0	0.1151250436671656
334	HLH	1	Logistic	1	0.6528586921407892
335	HLH	1	Logistic	0	0.15372964656580082
336	HLH	1	Logistic	0	0.3604920888584455
337	HLH	1	Logistic	1	0.8556693011005991
338	HLH	1	Logistic	1	0.9674293387411453
339	HLH	1	Logistic	0	0.1295592702420311
340	HLH	1	Logistic	0	0.12600110463074463
341	HLH	1	Logistic	0	0.17437568502438727
342	HLH	1	Logistic	0	0.28159055720364007
343	HLH	1	Logistic	0	0.1067574563258959
344	HLH	1	Logistic	0	0.11639410651832549
345	HLH	1	Logistic	0	0.1391113040889215
346	HLH	1	Logistic	0	0.17826852635724386
347	HLH	1	Logistic	0	0.12308851528480631
348	HLH	1	Logistic	0	0.13047788399098537
349	HLH	1	Logistic	1	0.38791617133973955
350	HLH	1	Logistic	1	0.8930894573004938
351	HLH	1	Logistic	0	0.1384546429806355
352	HLH	1	Logistic	0	0.19694998542160183
353	HLH	1	Logistic	0	0.16681197265859876
354	zf-CXXC	1	Logistic	1	0.13338215888115346
355	zf-CXXC	1	Logistic	1	0.10449746172420553
356	zf-CXXC	1	Logistic	0	0.08752907645190335
357	zf-CXXC	1	Logistic	0	0.08876014849765669
358	zf-CXXC	1	Logistic	1	0.08184229986015434
359	zf-CXXC	1	Logistic	0	0.11607310114955821
360	zf-CXXC	1	Logistic	0	0.11523801762222871
361	zf-CXXC	1	Logistic	1	0.16579975263365782
362	zf-CXXC	1	Logistic	0	0.09329894541859131
363	zf-CXXC	1	Logistic	0	0.07693821552358632
364	zf-CXXC	1	Logistic	0	0.07412517463995327
365	zf-CXXC	1	Logistic	0	0.07076635147809054
366	zf-CXXC	1	Logistic	0	0.07809479580099556
367	zf-CXXC	1	Logistic	0	0.07807654919753179
368	zf-CXXC	1	Logistic	0	0.07967278260006241
369	zf-CXXC	1	Logistic	0	0.09989372556542518
370	zf-CXXC	1	Logistic	0	0.15395125471366342
371	zf-CXXC	1	Logistic	0	0.07241063925392964
372	zf-CXXC	1	Logistic	0	0.0798417139924366
373	zf-CXXC	1	Logistic	1	0.12822383688480712
374	zf-CXXC	1	Logistic	0	0.11163670130088943
375	zf-CXXC	1	Logistic	1	0.2299738258011226
376	zf-CXXC	1	Logistic	1	0.3473253939600736
377	zf-CXXC	1	Logistic	1	0.3566435366686775
378	zf-CXXC	1	Logistic	1	0.3384395022519903
379	zf-CXXC	1	Logistic	1	0.20651853706955037
380	zf-CXXC	1	Logistic	0	0.11786898024377472
381	zf-CXXC	1	Logistic	0	0.1512294167717073
382	zf-CXXC	1	Logistic	0	0.08145718109630315
383	zf-CXXC	1	Logistic	0	0.10427361614469975
384	zf-CXXC	1	Logistic	0	0.08218705929388309
385	zf-CXXC	1	Logistic	0	0.08353174877645286
386	zf-CXXC	1	Logistic	0	0.07078023750726549
387	zf-CXXC	1	Logistic	1	0.0820472450128306
388	zf-CXXC	1	Logistic	0	0.062241281722406575
389	zf-CXXC	1	Logistic	0	0.07523124481962983
390	zf-CXXC	1	Logistic	0	0.07875483107945956
391	zf-CXXC	1	Logistic	0	0.07177329241935088
392	zf-CXXC	1	Logistic	1	0.15789545162107949
393	zf-CXXC	1	Logistic	1	0.3029744296553446
394	zf-CXXC	1	Logistic	1	0.194662269091769
395	zf-CXXC	1	Logistic	1	0.12289313206803305
396	zf-CXXC	1	Logistic	0	0.1251226804672477
397	zf-CXXC	1	Logistic	1	0.12211765838043494
398	zf-CXXC	1	Logistic	0	0.14072717191234052
399	zf-CXXC	1	Logistic	1	0.24075519749307214
