	domain	fold	model	obs	prob
40	Acetyltransf_1	5	Logistic	1	0.012419354072429294
41	Acetyltransf_1	5	Logistic	0	0.011897270117528332
42	Acetyltransf_1	5	Logistic	0	0.01159912703999769
43	Acetyltransf_1	5	Logistic	1	0.012517515044100681
44	Acetyltransf_1	5	Logistic	0	0.011711715928576952
45	Acetyltransf_1	5	Logistic	0	0.011664055262384442
46	Acetyltransf_1	5	Logistic	0	0.011630192499083645
47	Acetyltransf_1	5	Logistic	0	0.011646966997947938
48	Acetyltransf_1	5	Logistic	0	0.011797259686232051
49	Acetyltransf_1	5	Logistic	0	0.011606316565378496
50	Acetyltransf_1	5	Logistic	0	0.011716504625867626
51	Acetyltransf_1	5	Logistic	0	0.011803275858342557
52	Acetyltransf_1	5	Logistic	0	0.012222188391370065
53	Acetyltransf_1	5	Logistic	0	0.011982691149127124
54	Acetyltransf_1	5	Logistic	0	0.01737140904409533
55	Acetyltransf_1	5	Logistic	0	0.0144228825549304
56	Acetyltransf_1	5	Logistic	0	0.012343579062902729
57	Acetyltransf_1	5	Logistic	1	0.01146475722576224
58	Acetyltransf_1	5	Logistic	1	0.011777606645258823
59	Acetyltransf_1	5	Logistic	0	0.01196512032184455
60	Acetyltransf_1	5	Logistic	0	0.01203322938175663
61	Acetyltransf_1	5	Logistic	0	0.011973022296561222
62	Acetyltransf_1	5	Logistic	0	0.011633888082833482
63	Acetyltransf_1	5	Logistic	0	0.011518886959985462
64	Acetyltransf_1	5	Logistic	0	0.01156391035476808
65	Acetyltransf_1	5	Logistic	0	0.011036301007403148
66	Acetyltransf_1	5	Logistic	0	0.011846805956443983
67	Acetyltransf_1	5	Logistic	0	0.011626276139276472
68	Acetyltransf_1	5	Logistic	0	0.01160556400070406
69	Acetyltransf_1	5	Logistic	0	0.01149022929267125
70	Acetyltransf_1	5	Logistic	0	0.011655378682303642
71	Acetyltransf_1	5	Logistic	0	0.01257394214111456
72	Acetyltransf_1	5	Logistic	0	0.013333983541115032
73	Acetyltransf_1	5	Logistic	0	0.012280715020655435
74	Acetyltransf_1	5	Logistic	0	0.012425896976246159
75	Acetyltransf_1	5	Logistic	0	0.0167822443913873
76	Acetyltransf_1	5	Logistic	0	0.012471155965054504
77	Acetyltransf_1	5	Logistic	0	0.015756836055606297
78	Acetyltransf_1	5	Logistic	0	0.016456197442329873
79	Acetyltransf_1	5	Logistic	0	0.012596118638803715
80	Acetyltransf_1	5	Logistic	0	0.012019561882195655
81	Acetyltransf_1	5	Logistic	0	0.014186460128420677
82	Acetyltransf_1	5	Logistic	0	0.011722048477595885
83	Arm	5	Logistic	0	0.01223828474114637
84	Arm	5	Logistic	1	0.048828985298307294
85	Arm	5	Logistic	0	0.011713992288878464
86	Arm	5	Logistic	0	0.011643276198571771
87	Arm	5	Logistic	0	0.012680764412618135
88	Arm	5	Logistic	0	0.018792566011358397
89	Arm	5	Logistic	1	0.04231747575423524
90	Arm	5	Logistic	1	0.17339250006993664
91	Arm	5	Logistic	1	0.09582924471466671
92	VWA	5	Logistic	0	0.012368442464287623
93	VWA	5	Logistic	0	0.011552884028015294
94	VWA	5	Logistic	0	0.011669830298524466
95	VWA	5	Logistic	0	0.011872027489315332
96	VWA	5	Logistic	0	0.011830504780368525
97	VWA	5	Logistic	0	0.011811177380805778
98	VWA	5	Logistic	0	0.01171389198934071
99	VWA	5	Logistic	0	0.011765270270803985
100	VWA	5	Logistic	0	0.011637185405976583
101	VWA	5	Logistic	0	0.011935870989403578
102	VWA	5	Logistic	0	0.012095720434625102
103	VWA	5	Logistic	1	0.01227890754251272
104	VWA	5	Logistic	0	0.012294722804081719
105	VWA	5	Logistic	1	0.012660079882866517
106	VWA	5	Logistic	0	0.011902255756136543
107	VWA	5	Logistic	0	0.011536008792525953
108	VWA	5	Logistic	0	0.012651278388618079
109	VWA	5	Logistic	0	0.011793909415460917
110	VWA	5	Logistic	0	0.011621781179489133
111	VWA	5	Logistic	0	0.01182014450867384
112	VWA	5	Logistic	0	0.011772854088365195
113	VWA	5	Logistic	0	0.011856341629618359
114	VWA	5	Logistic	0	0.011526696299486168
115	VWA	5	Logistic	0	0.011557940743575608
116	VWA	5	Logistic	0	0.011615608065289527
117	VWA	5	Logistic	0	0.011696840528886605
118	VWA	5	Logistic	0	0.011948410443172337
119	VWA	5	Logistic	0	0.01186398119671965
120	VWA	5	Logistic	0	0.011501206756880954
121	VWA	5	Logistic	0	0.011442894696573199
122	VWA	5	Logistic	0	0.011436721662970098
123	VWA	5	Logistic	0	0.011636929941327914
124	VWA	5	Logistic	0	0.011572374292557702
125	VWA	5	Logistic	0	0.011660406859482778
126	VWA	5	Logistic	1	0.013352847772701263
127	VWA	5	Logistic	1	0.013075421225595601
128	VWA	5	Logistic	0	0.012253915020827936
129	VWA	5	Logistic	1	0.012704358594256684
130	VWA	5	Logistic	0	0.011959412248834548
131	VWA	5	Logistic	0	0.01216669190560683
132	VWA	5	Logistic	0	0.011607120857892849
133	VWA	5	Logistic	1	0.011974398116120184
134	VWA	5	Logistic	0	0.011776169807626802
135	VWA	5	Logistic	0	0.011646930601869042
136	VWA	5	Logistic	0	0.011564810234379486
137	VWA	5	Logistic	0	0.012005982125375642
138	VWA	5	Logistic	0	0.011643340540187171
139	VWA	5	Logistic	0	0.011626868578855271
140	VWA	5	Logistic	0	0.011487673410268436
141	VWA	5	Logistic	0	0.011378502476407452
142	VWA	5	Logistic	0	0.0116237382767755
143	VWA	5	Logistic	0	0.011787585140652677
144	VWA	5	Logistic	0	0.011730598624210442
145	VWA	5	Logistic	0	0.011945070979367521
146	VWA	5	Logistic	0	0.012596162565065683
147	VWA	5	Logistic	0	0.012294099380779215
148	VWA	5	Logistic	0	0.011880873552089954
149	VWA	5	Logistic	0	0.01259444674868645
150	VWA	5	Logistic	0	0.012297378196428004
151	VWA	5	Logistic	0	0.01175717489155625
152	VWA	5	Logistic	0	0.011731527226299977
153	VWA	5	Logistic	0	0.011844392575224509
154	VWA	5	Logistic	0	0.01177804350382109
155	VWA	5	Logistic	0	0.011939897288452437
156	VWA	5	Logistic	0	0.011435645386969805
157	VWA	5	Logistic	0	0.011466453626293059
158	VWA	5	Logistic	0	0.011403686527758373
159	VWA	5	Logistic	0	0.011466283440760599
160	VWA	5	Logistic	0	0.011532161842648329
161	VWA	5	Logistic	0	0.011452824925529586
162	VWA	5	Logistic	0	0.011397299477836909
163	VWA	5	Logistic	0	0.011729630873233246
164	VWA	5	Logistic	0	0.012763581920614017
165	VWA	5	Logistic	0	0.011384013195647665
166	VWA	5	Logistic	0	0.011492627186664842
167	VWA	5	Logistic	0	0.011925933599367854
168	VWA	5	Logistic	1	0.011739988546649783
169	VWA	5	Logistic	0	0.011849641972353138
170	VWA	5	Logistic	0	0.011625787622010128
171	VWA	5	Logistic	1	0.011524863385622522
172	VWA	5	Logistic	1	0.013230298299175044
173	VWA	5	Logistic	0	0.010948284954283323
174	VWA	5	Logistic	0	0.012488863481139608
175	VWA	5	Logistic	1	0.012441197160228614
176	VWA	5	Logistic	0	0.011776375796245537
177	VWA	5	Logistic	0	0.01168886418022222
178	VWA	5	Logistic	0	0.01139425185758816
179	VWA	5	Logistic	0	0.011472775475608214
180	VWA	5	Logistic	0	0.011866099255265104
181	VWA	5	Logistic	0	0.011530390744878518
182	VWA	5	Logistic	0	0.011590313431344751
183	VWA	5	Logistic	0	0.011458430927102971
184	VWA	5	Logistic	0	0.011464882977884673
185	VWA	5	Logistic	0	0.011649154272606937
186	VWA	5	Logistic	0	0.011735115076857455
187	VWA	5	Logistic	0	0.01189028993419457
188	VWA	5	Logistic	0	0.01169354413451387
189	VWA	5	Logistic	0	0.011645669298831178
190	VWA	5	Logistic	0	0.011777599754144831
191	VWA	5	Logistic	0	0.011533605924962834
192	VWA	5	Logistic	0	0.013166641344850091
193	VWA	5	Logistic	0	0.01177013818529669
194	VWA	5	Logistic	0	0.011683927257769866
195	VWA	5	Logistic	0	0.01208142380373977
196	VWA	5	Logistic	0	0.011928467016445536
197	VWA	5	Logistic	0	0.01172606662430089
198	VWA	5	Logistic	0	0.011634536231488593
199	VWA	5	Logistic	0	0.011438836022683696
200	VWA	5	Logistic	0	0.011698309196211234
201	VWA	5	Logistic	0	0.011695551279091516
202	VWA	5	Logistic	0	0.01143664613728604
203	VWA	5	Logistic	0	0.011475052587231475
204	VWA	5	Logistic	0	0.011718649373341768
205	VWA	5	Logistic	0	0.011447114215952448
206	VWA	5	Logistic	0	0.011378028469397856
207	VWA	5	Logistic	0	0.011842754821572722
208	VWA	5	Logistic	0	0.012632421218430055
209	VWA	5	Logistic	0	0.01203991767302534
210	VWA	5	Logistic	0	0.012527949971269619
211	VWA	5	Logistic	0	0.011683315605865753
212	VWA	5	Logistic	0	0.011858963338535655
213	VWA	5	Logistic	0	0.01161087971693685
214	VWA	5	Logistic	0	0.011849442311634904
215	VWA	5	Logistic	0	0.01162976379818407
216	VWA	5	Logistic	0	0.011490760418709256
217	VWA	5	Logistic	0	0.01145625176868941
218	VWA	5	Logistic	0	0.011443122381238848
219	VWA	5	Logistic	0	0.011540826069289583
220	VWA	5	Logistic	0	0.01149873766485443
221	VWA	5	Logistic	0	0.011681911100878847
222	VWA	5	Logistic	0	0.011728317034031379
223	VWA	5	Logistic	1	0.011697863846760036
224	VWA	5	Logistic	0	0.011617923607773618
225	VWA	5	Logistic	0	0.011543088121240329
226	VWA	5	Logistic	0	0.011572767351963383
227	VWA	5	Logistic	0	0.012290982312059058
228	VWA	5	Logistic	0	0.011682786138298503
229	VWA	5	Logistic	0	0.011975916398405324
230	VWA	5	Logistic	0	0.01189648515773812
231	VWA	5	Logistic	0	0.011996463329317109
232	VWA	5	Logistic	0	0.011915205500236628
233	VWA	5	Logistic	0	0.012523618635393799
234	VWA	5	Logistic	0	0.011700614284643081
235	VWA	5	Logistic	0	0.012526987015494118
236	VWA	5	Logistic	0	0.01177516491692395
237	VWA	5	Logistic	0	0.011723430720970884
238	VWA	5	Logistic	0	0.011860057730075391
239	VWA	5	Logistic	0	0.012273846068779098
240	VWA	5	Logistic	0	0.012290952759838117
241	VWA	5	Logistic	0	0.011793979144468064
242	VWA	5	Logistic	0	0.011748443709399653
243	VWA	5	Logistic	0	0.011969517766908511
244	VWA	5	Logistic	0	0.011936541431906787
245	VWA	5	Logistic	0	0.011850749338265604
246	VWA	5	Logistic	0	0.012254448685770185
247	VWA	5	Logistic	0	0.011735909899969357
248	VWA	5	Logistic	0	0.011432547221632
249	VWA	5	Logistic	0	0.011532360939658357
250	VWA	5	Logistic	0	0.011561174350471397
251	VWA	5	Logistic	0	0.011537411466821103
252	VWA	5	Logistic	0	0.011417253578848255
253	VWA	5	Logistic	0	0.011344292570515276
254	VWA	5	Logistic	0	0.011388586904325483
255	VWA	5	Logistic	0	0.01141934586608601
256	VWA	5	Logistic	0	0.011323789816858304
257	VWA	5	Logistic	0	0.01148793642383266
258	VWA	5	Logistic	0	0.013665489000963638
259	VWA	5	Logistic	0	0.012101749124447394
260	VWA	5	Logistic	1	0.014769483821530729
261	VWA	5	Logistic	0	0.011812538311702366
262	VWA	5	Logistic	0	0.011789503379173557
263	VWA	5	Logistic	0	0.013241962834695592
264	VWA	5	Logistic	0	0.011682405503532972
265	VWA	5	Logistic	0	0.011769806252969443
266	VWA	5	Logistic	0	0.011675479388611217
267	Helicase_C	5	Logistic	0	0.014591260162846335
268	Helicase_C	5	Logistic	0	0.012846803631099154
269	Helicase_C	5	Logistic	0	0.011288961929138178
270	Helicase_C	5	Logistic	0	0.013057400584633045
271	Helicase_C	5	Logistic	0	0.012918176314319199
272	Helicase_C	5	Logistic	0	0.011883825429012186
273	Helicase_C	5	Logistic	0	0.012076935095756284
274	Helicase_C	5	Logistic	1	0.012685982995962242
275	Helicase_C	5	Logistic	0	0.011528252021281687
276	Helicase_C	5	Logistic	0	0.012320741324604333
277	Helicase_C	5	Logistic	0	0.011376442427175518
278	Helicase_C	5	Logistic	0	0.012226724024164727
279	Helicase_C	5	Logistic	0	0.0126851878706955
280	Helicase_C	5	Logistic	0	0.011228378358644544
281	Helicase_C	5	Logistic	0	0.012001341922175224
282	Helicase_C	5	Logistic	0	0.01214329689669226
283	Helicase_C	5	Logistic	0	0.012473940866635782
284	Helicase_C	5	Logistic	0	0.012391541483781127
285	Helicase_C	5	Logistic	0	0.011872684787623211
286	Helicase_C	5	Logistic	0	0.012252436848171023
287	Helicase_C	5	Logistic	0	0.013268638076306176
288	Helicase_C	5	Logistic	0	0.013218221413973573
289	Helicase_C	5	Logistic	0	0.014929227271871725
290	Helicase_C	5	Logistic	0	0.01835909195469089
291	Helicase_C	5	Logistic	0	0.018296877958489423
292	Helicase_C	5	Logistic	0	0.01309553334753347
293	Helicase_C	5	Logistic	0	0.025720510735716656
294	Helicase_C	5	Logistic	0	0.013414360822647187
295	Helicase_C	5	Logistic	0	0.0157618652739382
296	Helicase_C	5	Logistic	0	0.016651696313763543
297	Helicase_C	5	Logistic	0	0.017811020613689766
298	Helicase_C	5	Logistic	0	0.012538753411030754
299	Helicase_C	5	Logistic	1	0.012333119198804247
300	Helicase_C	5	Logistic	1	0.012056077351733403
301	Helicase_C	5	Logistic	0	0.012398411781349754
302	Helicase_C	5	Logistic	1	0.012385442424277748
303	Helicase_C	5	Logistic	1	0.014329173948481915
304	Helicase_C	5	Logistic	0	0.02043450895089166
305	Helicase_C	5	Logistic	0	0.01577155374280856
306	Helicase_C	5	Logistic	0	0.01764356290410391
307	Helicase_C	5	Logistic	0	0.012695945050508904
308	Helicase_C	5	Logistic	0	0.013949360217674399
309	Helicase_C	5	Logistic	0	0.014533847256650648
310	Helicase_C	5	Logistic	0	0.012716920756897813
311	Helicase_C	5	Logistic	0	0.011559536073005952
312	Helicase_C	5	Logistic	0	0.013732887529253564
313	Helicase_C	5	Logistic	0	0.01311355348805229
314	Helicase_C	5	Logistic	0	0.012374528290068295
315	Helicase_C	5	Logistic	0	0.01327996292743412
316	Helicase_C	5	Logistic	0	0.011843052860270454
317	Helicase_C	5	Logistic	0	0.011618489384808146
318	Helicase_C	5	Logistic	0	0.012261308417680628
319	Helicase_C	5	Logistic	0	0.011728464844966528
320	Helicase_C	5	Logistic	0	0.011889053260842095
321	Helicase_C	5	Logistic	0	0.012312652776917576
322	Helicase_C	5	Logistic	0	0.012143658303619288
323	Helicase_C	5	Logistic	0	0.012658901470862578
324	Helicase_C	5	Logistic	0	0.012211532038311552
325	Helicase_C	5	Logistic	0	0.0230307200900683
326	Helicase_C	5	Logistic	0	0.010251795748526159
327	Helicase_C	5	Logistic	0	0.01137935173249727
328	Helicase_C	5	Logistic	0	0.015876063768172684
329	Helicase_C	5	Logistic	0	0.020073100077923067
330	Helicase_C	5	Logistic	0	0.013551554162525726
331	Helicase_C	5	Logistic	0	0.02678092829405759
332	Helicase_C	5	Logistic	0	0.019351722659783705
333	Helicase_C	5	Logistic	0	0.012528494117833319
334	Helicase_C	5	Logistic	0	0.013200019997995228
335	Helicase_C	5	Logistic	0	0.015195801509586594
336	Helicase_C	5	Logistic	0	0.013322402640664522
337	Helicase_C	5	Logistic	0	0.01319405493649123
338	Helicase_C	5	Logistic	0	0.012792264208977916
339	Helicase_C	5	Logistic	0	0.013545694805091022
340	Helicase_C	5	Logistic	0	0.012826048808981999
341	Helicase_C	5	Logistic	0	0.012446038451636252
342	Helicase_C	5	Logistic	0	0.012204750827604732
343	Helicase_C	5	Logistic	0	0.013937634774786642
344	Helicase_C	5	Logistic	0	0.013244068343269601
345	Helicase_C	5	Logistic	0	0.029481497077305355
346	Helicase_C	5	Logistic	0	0.025157068626362904
347	Helicase_C	5	Logistic	0	0.020708830187753772
348	Helicase_C	5	Logistic	0	0.01330773073381844
349	Helicase_C	5	Logistic	0	0.018076253398760976
350	Helicase_C	5	Logistic	0	0.019435077794374804
351	Helicase_C	5	Logistic	0	0.018084503482948155
352	Helicase_C	5	Logistic	0	0.028747602765756112
353	Helicase_C	5	Logistic	0	0.013874100130068828
354	Helicase_C	5	Logistic	0	0.014524414742475686
355	Helicase_C	5	Logistic	0	0.01340135502211875
356	Helicase_C	5	Logistic	0	0.010991360233196995
357	Helicase_C	5	Logistic	0	0.01371630432209965
358	Helicase_C	5	Logistic	0	0.012657760959710784
359	Helicase_C	5	Logistic	0	0.021769459478359454
360	Helicase_C	5	Logistic	0	0.013718408211144785
361	Helicase_C	5	Logistic	0	0.014248290481766419
362	Helicase_C	5	Logistic	0	0.01290113413758211
363	Helicase_C	5	Logistic	0	0.011971883555144332
364	fn3	5	Logistic	0	0.013146789996804744
365	fn3	5	Logistic	0	0.012809011710171871
366	fn3	5	Logistic	0	0.013182588733745657
367	fn3	5	Logistic	0	0.012964628588745582
368	fn3	5	Logistic	0	0.013144402271221092
369	fn3	5	Logistic	0	0.012963830306415628
370	fn3	5	Logistic	0	0.012801571790654023
371	fn3	5	Logistic	0	0.013089098171197456
372	fn3	5	Logistic	0	0.012982801715879438
373	fn3	5	Logistic	0	0.01313930813969788
374	fn3	5	Logistic	0	0.012852331536343149
375	fn3	5	Logistic	0	0.012726800197056366
376	fn3	5	Logistic	0	0.012663103382443024
377	fn3	5	Logistic	0	0.012593481755706718
378	fn3	5	Logistic	0	0.012788026896877792
379	fn3	5	Logistic	0	0.009897410118769026
380	fn3	5	Logistic	0	0.013152275843742883
381	fn3	5	Logistic	0	0.01310968306413911
382	fn3	5	Logistic	0	0.013171638629596812
383	fn3	5	Logistic	0	0.01305232328948029
384	fn3	5	Logistic	0	0.012948173223338844
385	fn3	5	Logistic	0	0.013312464475215738
386	fn3	5	Logistic	0	0.013460107780186834
387	fn3	5	Logistic	0	0.013215744869874407
388	fn3	5	Logistic	0	0.013045565254000593
389	fn3	5	Logistic	0	0.012591793983159728
390	fn3	5	Logistic	0	0.013123997701452539
391	fn3	5	Logistic	0	0.013026910266078898
392	fn3	5	Logistic	0	0.012934206508467877
393	fn3	5	Logistic	0	0.013270900152521402
394	fn3	5	Logistic	0	0.012709690834084837
395	fn3	5	Logistic	0	0.012951468736018252
396	fn3	5	Logistic	0	0.013506558969336302
397	fn3	5	Logistic	1	0.013160722408151443
398	fn3	5	Logistic	1	0.01307622600157626
399	fn3	5	Logistic	0	0.012975481712481952
400	fn3	5	Logistic	0	0.013340020358769956
401	fn3	5	Logistic	0	0.01293540906728148
402	fn3	5	Logistic	0	0.012938109143753459
403	fn3	5	Logistic	0	0.011906305297207556
404	fn3	5	Logistic	0	0.013095100197872356
405	fn3	5	Logistic	1	0.013105144408337694
406	fn3	5	Logistic	1	0.012639703501607742
407	fn3	5	Logistic	0	0.012994748771275207
408	fn3	5	Logistic	0	0.012809121332927945
409	fn3	5	Logistic	0	0.012970086561505037
410	fn3	5	Logistic	0	0.013063843042090312
411	fn3	5	Logistic	0	0.00946470065917375
412	fn3	5	Logistic	0	0.013219769470044225
413	fn3	5	Logistic	0	0.013544118546538964
414	fn3	5	Logistic	0	0.013119433199506786
415	fn3	5	Logistic	0	0.012309180026267744
416	fn3	5	Logistic	0	0.01291193063844361
417	fn3	5	Logistic	0	0.012868293329051879
418	fn3	5	Logistic	0	0.01300179860422642
419	fn3	5	Logistic	0	0.013094585256180673
420	fn3	5	Logistic	0	0.01310177329899597
421	fn3	5	Logistic	0	0.013063406479088487
422	fn3	5	Logistic	0	0.012781629368631099
423	fn3	5	Logistic	0	0.013075068206444402
424	fn3	5	Logistic	0	0.012885922421638708
425	fn3	5	Logistic	0	0.013072187018202891
426	fn3	5	Logistic	1	0.012942701983559625
427	fn3	5	Logistic	0	0.012798112386476025
428	fn3	5	Logistic	0	0.012999610463360763
429	Cyclin_N	5	Logistic	0	0.011588296266472004
430	Cyclin_N	5	Logistic	0	0.01208187697247076
431	Cyclin_N	5	Logistic	0	0.012801704536744351
432	Cyclin_N	5	Logistic	0	0.012019596470739781
433	Cyclin_N	5	Logistic	0	0.01227597315678482
434	Cyclin_N	5	Logistic	0	0.011948058161895312
435	Cyclin_N	5	Logistic	0	0.011840890850275933
436	Cyclin_N	5	Logistic	0	0.01192142475106194
437	Cyclin_N	5	Logistic	0	0.012121343052717825
438	Cyclin_N	5	Logistic	0	0.012152764666912598
439	Cyclin_N	5	Logistic	0	0.011906618678236985
440	Cyclin_N	5	Logistic	0	0.011408444106660469
441	Cyclin_N	5	Logistic	0	0.011613173723030652
442	Cyclin_N	5	Logistic	0	0.01264544565707999
443	Cyclin_N	5	Logistic	0	0.015234601385630887
444	Cyclin_N	5	Logistic	0	0.012224085854453892
445	Cyclin_N	5	Logistic	0	0.014506501673368533
446	Cyclin_N	5	Logistic	0	0.012242421600443565
447	Cyclin_N	5	Logistic	0	0.012878924470234483
448	Cyclin_N	5	Logistic	0	0.013164962245208526
449	Cyclin_N	5	Logistic	0	0.013199990517208625
450	Cyclin_N	5	Logistic	0	0.015962990897958485
451	Cyclin_N	5	Logistic	0	0.012772535175130037
452	Cyclin_N	5	Logistic	0	0.012616096705244897
453	Cyclin_N	5	Logistic	0	0.013695079505455388
454	Cyclin_N	5	Logistic	0	0.012492042392150076
455	Cyclin_N	5	Logistic	0	0.012235739174962176
456	Cyclin_N	5	Logistic	0	0.012393209769954866
457	Cyclin_N	5	Logistic	0	0.011861890954921597
458	Cyclin_N	5	Logistic	0	0.011817130590880964
459	Cyclin_N	5	Logistic	0	0.0131803335903837
460	Cyclin_N	5	Logistic	0	0.012169915432787934
461	Cyclin_N	5	Logistic	0	0.011639940196050306
462	Cyclin_N	5	Logistic	0	0.012961149794677997
463	Cyclin_N	5	Logistic	0	0.011697605291100364
464	Cyclin_N	5	Logistic	0	0.011296085346720398
465	Cyclin_N	5	Logistic	0	0.01132465876829345
466	Cyclin_N	5	Logistic	0	0.011379766306568664
467	Cyclin_N	5	Logistic	0	0.01144439867678681
468	Cyclin_N	5	Logistic	0	0.011411062736255893
469	Cyclin_N	5	Logistic	0	0.01141361335276616
470	Cyclin_N	5	Logistic	0	0.011736219492851118
471	Cyclin_N	5	Logistic	0	0.011838614527542198
472	Cyclin_N	5	Logistic	0	0.012010268839601938
473	Cyclin_N	5	Logistic	0	0.01158729151622998
474	Cyclin_N	5	Logistic	0	0.011770307462421466
475	Cyclin_N	5	Logistic	0	0.012532377056191302
476	Cyclin_N	5	Logistic	0	0.012178682696789744
477	Cyclin_N	5	Logistic	0	0.012146696586884637
478	Cyclin_N	5	Logistic	0	0.012425036212044386
479	Cyclin_N	5	Logistic	0	0.011489886535590266
480	Cyclin_N	5	Logistic	0	0.012047596589254623
481	Cyclin_N	5	Logistic	0	0.012365938109640479
482	Cyclin_N	5	Logistic	0	0.013005258870820772
483	Cyclin_N	5	Logistic	0	0.013728022852063102
484	Cyclin_N	5	Logistic	0	0.012624932054285255
485	Cyclin_N	5	Logistic	0	0.011935054563877875
486	Cyclin_N	5	Logistic	0	0.011634391335352122
487	Cyclin_N	5	Logistic	0	0.011881583230735645
488	Cyclin_N	5	Logistic	0	0.011487911338498783
489	Cyclin_N	5	Logistic	0	0.011492950669323989
490	Cyclin_N	5	Logistic	0	0.01159593801842121
491	Cyclin_N	5	Logistic	0	0.011431068303852349
492	Cyclin_N	5	Logistic	0	0.011842313375150983
493	Cyclin_N	5	Logistic	0	0.012501886132181967
494	Cyclin_N	5	Logistic	0	0.011728359511171044
495	Cyclin_N	5	Logistic	0	0.0115196149406346
496	Cyclin_N	5	Logistic	0	0.012416333591306528
497	Cyclin_N	5	Logistic	0	0.01320962341500217
498	Cyclin_N	5	Logistic	0	0.014272108831421791
499	Cyclin_N	5	Logistic	0	0.013838348118254145
500	Cyclin_N	5	Logistic	0	0.011666668756533447
501	Cyclin_N	5	Logistic	0	0.011861465028830155
502	Cyclin_N	5	Logistic	0	0.01211136794160447
503	Cyclin_N	5	Logistic	0	0.012896226283648176
504	Cyclin_N	5	Logistic	0	0.012309176609981752
505	Cyclin_N	5	Logistic	0	0.011961696280914412
506	Cyclin_N	5	Logistic	0	0.011718476093590708
507	Cyclin_N	5	Logistic	0	0.011599143992343849
508	Cyclin_N	5	Logistic	1	0.01281484316826001
509	Cyclin_N	5	Logistic	0	0.014061615057360746
510	Cyclin_N	5	Logistic	0	0.01245302549349954
511	Cyclin_N	5	Logistic	0	0.011638154710675827
512	Cyclin_N	5	Logistic	0	0.011586512313661585
513	Cyclin_N	5	Logistic	0	0.011485157821300511
514	Cyclin_N	5	Logistic	0	0.011430944543141707
515	Cyclin_N	5	Logistic	0	0.011395677492107495
516	Cyclin_N	5	Logistic	0	0.01187879545868627
517	Cyclin_N	5	Logistic	0	0.011560357115527803
518	Cyclin_N	5	Logistic	0	0.01142559543324546
519	Cyclin_N	5	Logistic	0	0.011326254046799659
520	Cyclin_N	5	Logistic	0	0.011457639311491082
521	Cyclin_N	5	Logistic	0	0.011620640019365929
522	Cyclin_N	5	Logistic	0	0.01147177477613397
523	Cyclin_N	5	Logistic	0	0.011350268691013944
524	Cyclin_N	5	Logistic	0	0.011531241823622484
525	Cyclin_N	5	Logistic	0	0.013188958830662869
526	Cyclin_N	5	Logistic	0	0.01280436138191463
527	Cyclin_N	5	Logistic	0	0.012091151387993018
528	Cyclin_N	5	Logistic	0	0.014256814331482365
529	Cyclin_N	5	Logistic	0	0.016237741263354626
530	Cyclin_N	5	Logistic	0	0.012552400661376632
531	Cyclin_N	5	Logistic	0	0.020789221976575706
