	domain	fold	model	obs	prob
161	Peptidase_C14	3	Logistic	0	0.013492606931353991
162	Peptidase_C14	3	Logistic	0	0.004776314924287925
163	Peptidase_C14	3	Logistic	0	0.019560742007665406
164	Peptidase_C14	3	Logistic	0	0.010467484422065148
165	Peptidase_C14	3	Logistic	0	0.0099117463875425
166	Peptidase_C14	3	Logistic	0	0.0076969679365976726
167	Peptidase_C14	3	Logistic	0	0.006418039990543251
168	Peptidase_C14	3	Logistic	0	0.010910505386743192
169	Peptidase_C14	3	Logistic	1	0.03737414131758117
170	Peptidase_C14	3	Logistic	1	0.014775032145087921
171	Peptidase_C14	3	Logistic	0	0.004348302356403012
172	Peptidase_C14	3	Logistic	0	0.004198613927486085
173	Peptidase_C14	3	Logistic	0	0.005187160516525061
174	Peptidase_C14	3	Logistic	0	0.004612291898309228
175	Peptidase_C14	3	Logistic	0	0.004320763893952269
176	Peptidase_C14	3	Logistic	0	0.005422990301635117
177	Peptidase_C14	3	Logistic	0	0.005718190806325281
178	Peptidase_C14	3	Logistic	0	0.005435751722579153
179	Peptidase_C14	3	Logistic	0	0.004168032165978696
180	Peptidase_C14	3	Logistic	0	0.004313097943975419
181	Peptidase_C14	3	Logistic	0	0.005740158465802487
182	Peptidase_C14	3	Logistic	0	0.004092441868934065
183	Peptidase_C14	3	Logistic	0	0.0039991840697770785
184	Peptidase_C14	3	Logistic	0	0.004760210609088763
185	Peptidase_C14	3	Logistic	0	0.008309246166876883
186	Peptidase_C14	3	Logistic	0	0.007886465865330875
187	Peptidase_C14	3	Logistic	0	0.007759682592628657
188	Peptidase_C14	3	Logistic	0	0.006550217803308894
189	Peptidase_C14	3	Logistic	0	0.006425030390690894
190	Peptidase_C14	3	Logistic	0	0.031127925564165347
191	Peptidase_C14	3	Logistic	0	0.01797883139938434
192	Peptidase_C14	3	Logistic	0	0.013021567171569505
193	Peptidase_C14	3	Logistic	0	0.009835568705285545
194	Peptidase_C14	3	Logistic	0	0.03371410364975055
195	Peptidase_C14	3	Logistic	0	0.03307403833454415
196	Peptidase_C14	3	Logistic	0	0.004567271551632392
197	Peptidase_C14	3	Logistic	0	0.004635641381903664
198	Peptidase_C14	3	Logistic	0	0.005127467149187495
199	Peptidase_C14	3	Logistic	0	0.005831075179702608
200	Peptidase_C14	3	Logistic	0	0.004528120055247373
201	Peptidase_C14	3	Logistic	0	0.006592945178274149
202	Peptidase_C14	3	Logistic	0	0.0046254831067841125
203	Peptidase_C14	3	Logistic	0	0.005375562773786664
204	Peptidase_C14	3	Logistic	0	0.008199293417599708
205	Peptidase_C14	3	Logistic	1	0.005764701409497337
206	Peptidase_C14	3	Logistic	1	0.0073828307953582835
207	Peptidase_C14	3	Logistic	0	0.008790389942867826
208	Peptidase_C14	3	Logistic	0	0.008651301865673446
209	Peptidase_C14	3	Logistic	0	0.0067367293204834275
210	Lipocalin	3	Logistic	0	0.0060502028567209895
211	Lipocalin	3	Logistic	0	0.00560246046593946
212	Lipocalin	3	Logistic	1	0.005043906864014015
213	Lipocalin	3	Logistic	0	0.005314647469847624
214	Lipocalin	3	Logistic	0	0.005570928493144877
215	Lipocalin	3	Logistic	0	0.005779401915427981
216	Lipocalin	3	Logistic	0	0.005072647870718809
217	Lipocalin	3	Logistic	0	0.004607212816536062
218	Lipocalin	3	Logistic	0	0.005131127859652436
219	Lipocalin	3	Logistic	0	0.0052523177725061175
220	Lipocalin	3	Logistic	0	0.004986236857437859
221	Lipocalin	3	Logistic	0	0.005401231902245132
222	Lipocalin	3	Logistic	0	0.00542277689009474
223	Lipocalin	3	Logistic	0	0.007988206990285586
224	Lipocalin	3	Logistic	0	0.0076944952463367956
225	Lipocalin	3	Logistic	0	0.0073550467580446
226	Lipocalin	3	Logistic	1	0.0072262222486089035
227	Lipocalin	3	Logistic	0	0.005635628613203125
228	Lipocalin	3	Logistic	0	0.005298087401622651
229	Lipocalin	3	Logistic	0	0.0071213479653574096
230	Lipocalin	3	Logistic	0	0.007989497409625278
231	Lipocalin	3	Logistic	0	0.006139964312204699
232	Lipocalin	3	Logistic	0	0.005987197523117268
233	Lipocalin	3	Logistic	0	0.005392286503524098
234	Lipocalin	3	Logistic	0	0.004876272141294624
235	Lipocalin	3	Logistic	0	0.005013091844686954
236	Lipocalin	3	Logistic	0	0.0052025860178235555
237	Lipocalin	3	Logistic	0	0.005511400138939384
238	Lipocalin	3	Logistic	0	0.004657333436827133
239	Lipocalin	3	Logistic	0	0.00516481618125076
240	Lipocalin	3	Logistic	0	0.004958797906375278
241	Lipocalin	3	Logistic	0	0.006298679593738811
242	Lipocalin	3	Logistic	0	0.007149071927010273
243	Lipocalin	3	Logistic	0	0.005109788121544901
244	Lipocalin	3	Logistic	0	0.01141128728477515
245	Lipocalin	3	Logistic	0	0.018306602480994458
246	Lipocalin	3	Logistic	0	0.0074553286875233375
247	Lipocalin	3	Logistic	0	0.013678320697809358
248	Lipocalin	3	Logistic	0	0.010058859169681293
249	Lipocalin	3	Logistic	0	0.007464889260458108
250	Lipocalin	3	Logistic	0	0.007721484151139858
251	Lipocalin	3	Logistic	0	0.006789665685370329
252	Lipocalin	3	Logistic	0	0.005741200831794595
253	Lipocalin	3	Logistic	0	0.0060811749642245925
254	Lipocalin	3	Logistic	0	0.006488367917140306
255	Lipocalin	3	Logistic	0	0.006072583493492871
256	Lipocalin	3	Logistic	0	0.0054208662017203
257	Lipocalin	3	Logistic	0	0.005860746372307593
258	Lipocalin	3	Logistic	0	0.0056996587178649045
259	Lipocalin	3	Logistic	0	0.005658644671165946
260	Lipocalin	3	Logistic	0	0.006606024044797182
261	Lipocalin	3	Logistic	0	0.004516324021080029
262	Lipocalin	3	Logistic	0	0.004762190654689952
263	Lipocalin	3	Logistic	0	0.005487645752184713
264	Lipocalin	3	Logistic	0	0.0056610805464771
265	Lipocalin	3	Logistic	0	0.00557543908278651
266	Lipocalin	3	Logistic	0	0.005146067307344338
267	Lipocalin	3	Logistic	0	0.005471254910112739
268	Lipocalin	3	Logistic	0	0.005089232493942961
269	Lipocalin	3	Logistic	0	0.005335549952919983
270	Lipocalin	3	Logistic	0	0.004976927061146012
271	Lipocalin	3	Logistic	0	0.0057660368058733095
272	Lipocalin	3	Logistic	0	0.004949513070115543
273	Lipocalin	3	Logistic	0	0.005102793805212029
274	Lipocalin	3	Logistic	0	0.005025003838048837
275	Lipocalin	3	Logistic	0	0.006054150012391899
276	Lipocalin	3	Logistic	1	0.005145654546114865
277	Lipocalin	3	Logistic	0	0.004906795768789489
278	Lipocalin	3	Logistic	0	0.006324503302423693
279	Lipocalin	3	Logistic	0	0.006333743870636295
280	Lipocalin	3	Logistic	0	0.00649084985150279
281	Lipocalin	3	Logistic	0	0.006992022660928559
282	Lipocalin	3	Logistic	0	0.006635548916748056
283	Lipocalin	3	Logistic	0	0.006276310061638972
284	Lipocalin	3	Logistic	0	0.005218508993607311
285	Lipocalin	3	Logistic	0	0.00565225773296138
286	Lipocalin	3	Logistic	0	0.0053737978822262005
287	Lipocalin	3	Logistic	0	0.005355046267355878
288	Lipocalin	3	Logistic	0	0.005034999683398873
289	Lipocalin	3	Logistic	0	0.005396603075654611
290	Lipocalin	3	Logistic	0	0.006735239565747002
291	Lipocalin	3	Logistic	0	0.004832230362980487
292	Lipocalin	3	Logistic	0	0.0065427070366286585
293	Lipocalin	3	Logistic	0	0.0055098111029811495
294	Lipocalin	3	Logistic	0	0.006875961896767861
295	Lipocalin	3	Logistic	0	0.006900320619887225
296	Lipocalin	3	Logistic	1	0.006066409702939851
297	Lipocalin	3	Logistic	0	0.005527862945724283
298	Lipocalin	3	Logistic	0	0.005519081261618456
299	Lipocalin	3	Logistic	1	0.00529219803347359
300	Lipocalin	3	Logistic	0	0.007822251325954363
301	Lipocalin	3	Logistic	0	0.008468843939385602
302	Lipocalin	3	Logistic	0	0.011736261664987107
303	Lipocalin	3	Logistic	0	0.008437420837795027
304	Lipocalin	3	Logistic	0	0.005253248634634202
305	Lipocalin	3	Logistic	0	0.005579221350106152
306	Lipocalin	3	Logistic	0	0.005465623729133813
307	Lipocalin	3	Logistic	0	0.006061742871517241
308	Lipocalin	3	Logistic	0	0.006196462883730881
309	Lipocalin	3	Logistic	0	0.0048326465696302365
310	Lipocalin	3	Logistic	0	0.004776556950613932
311	Lipocalin	3	Logistic	0	0.005151000791819651
312	Lipocalin	3	Logistic	0	0.006090320926966973
313	Lipocalin	3	Logistic	0	0.005404540387385406
314	Lipocalin	3	Logistic	0	0.005382284597895053
315	Lipocalin	3	Logistic	0	0.0051314845555224895
316	Lipocalin	3	Logistic	0	0.0058124403193789455
317	Lipocalin	3	Logistic	0	0.00608666631904583
318	Lipocalin	3	Logistic	0	0.007962242419948818
319	Lipocalin	3	Logistic	0	0.004849386844361684
320	Lipocalin	3	Logistic	0	0.006338282592514293
321	Lipocalin	3	Logistic	0	0.004974299334756964
322	Lipocalin	3	Logistic	0	0.005432463036017982
323	JmjC	3	Logistic	0	0.012970204035198388
324	JmjC	3	Logistic	0	0.008993667220463377
325	JmjC	3	Logistic	0	0.006970484812909153
326	JmjC	3	Logistic	0	0.012412492664565488
327	JmjC	3	Logistic	0	0.006145107417005547
328	JmjC	3	Logistic	0	0.03200226855369966
329	JmjC	3	Logistic	0	0.007771653023648528
330	JmjC	3	Logistic	0	0.007838852171555936
331	JmjC	3	Logistic	0	0.008435079938458335
332	JmjC	3	Logistic	0	0.01358677026513878
333	JmjC	3	Logistic	0	0.012819467867599398
334	JmjC	3	Logistic	0	0.012193987082669187
335	JmjC	3	Logistic	0	0.014632111848769992
336	JmjC	3	Logistic	0	0.007394302762205675
337	JmjC	3	Logistic	0	0.007842669530046786
338	JmjC	3	Logistic	0	0.009380858629028216
339	JmjC	3	Logistic	0	0.009678331623589803
340	JmjC	3	Logistic	0	0.008343086122014707
341	JmjC	3	Logistic	0	0.01969885908104109
342	JmjC	3	Logistic	1	0.009722097574601697
343	JmjC	3	Logistic	0	0.011014120598886719
344	JmjC	3	Logistic	1	0.018647126203999356
345	JmjC	3	Logistic	0	0.011949595877124226
346	JmjC	3	Logistic	0	0.011453122055712795
347	JmjC	3	Logistic	0	0.014958162323047839
348	JmjC	3	Logistic	0	0.009852520620166578
349	JmjC	3	Logistic	0	0.008982258575411779
350	JmjC	3	Logistic	0	0.010607650747364339
351	JmjC	3	Logistic	0	0.012898802307735876
352	JmjC	3	Logistic	0	0.007374070571817504
353	JmjC	3	Logistic	0	0.007580356461343984
354	JmjC	3	Logistic	0	0.006533328686927384
355	JmjC	3	Logistic	0	0.006312448694561714
356	JmjC	3	Logistic	0	0.007047729091661833
357	JmjC	3	Logistic	0	0.007506032438193028
358	JmjC	3	Logistic	0	0.00934280766497434
359	JmjC	3	Logistic	0	0.01474027689315099
360	JmjC	3	Logistic	0	0.015239888491431859
361	JmjC	3	Logistic	0	0.011586583726457949
362	JmjC	3	Logistic	0	0.0074846493804072945
363	JmjC	3	Logistic	0	0.00972679602649884
364	JmjC	3	Logistic	0	0.007135229014375193
365	JmjC	3	Logistic	0	0.008296605337860915
366	JmjC	3	Logistic	0	0.010564838093554154
367	JmjC	3	Logistic	0	0.0165663150428276
368	JmjC	3	Logistic	0	0.0142245075049862
369	JmjC	3	Logistic	0	0.011082228736038894
370	JmjC	3	Logistic	0	0.009230457350485178
371	JmjC	3	Logistic	0	0.009724285944699273
372	JmjC	3	Logistic	0	0.006856540806560418
373	JmjC	3	Logistic	0	0.023260459772870997
374	JmjC	3	Logistic	0	0.02444263115850721
375	JmjC	3	Logistic	0	0.015250874868907168
376	JmjC	3	Logistic	0	0.025130806565902164
377	JmjC	3	Logistic	0	0.00700316943163023
378	JmjC	3	Logistic	1	0.010580107436272718
379	JmjC	3	Logistic	0	0.0071360225517626535
380	JmjC	3	Logistic	0	0.011705570855623165
381	JmjC	3	Logistic	0	0.015296405391754411
382	JmjC	3	Logistic	0	0.011515526862780881
383	JmjC	3	Logistic	1	0.021786620452272774
384	JmjC	3	Logistic	0	0.018894648832625115
385	JmjC	3	Logistic	0	0.01135224500464444
386	JmjC	3	Logistic	0	0.008832766457693993
387	JmjC	3	Logistic	0	0.010135710636929612
388	JmjC	3	Logistic	1	0.011459722890475171
389	JmjC	3	Logistic	0	0.0057013079788280855
390	JmjC	3	Logistic	0	0.005639626978259445
391	JmjC	3	Logistic	0	0.007870134067608645
392	JmjC	3	Logistic	0	0.005424539055197088
393	JmjC	3	Logistic	0	0.007762039969694504
394	JmjC	3	Logistic	0	0.008857950280458455
395	JmjC	3	Logistic	0	0.005633851455995124
396	JmjC	3	Logistic	0	0.007704531585304548
397	WH1	3	Logistic	0	0.010947658550249277
398	WH1	3	Logistic	0	0.010511094415527129
399	WH1	3	Logistic	0	0.006074803761207111
400	WH1	3	Logistic	0	0.007954365388430168
401	WH1	3	Logistic	0	0.009132185731727504
402	WH1	3	Logistic	0	0.007338748076451667
403	WH1	3	Logistic	0	0.008768949830013834
404	WH1	3	Logistic	0	0.0195430983985871
405	WH1	3	Logistic	0	0.008781768943195375
406	WH1	3	Logistic	0	0.014085647050190204
407	WH1	3	Logistic	0	0.015328550146931734
408	WH1	3	Logistic	0	0.009998666811958264
409	WH1	3	Logistic	0	0.01066780300078498
410	WH1	3	Logistic	0	0.008738556692227516
411	WH1	3	Logistic	0	0.007905718909249763
412	WH1	3	Logistic	0	0.009598702853384097
413	WH1	3	Logistic	0	0.010355592225455944
414	WH1	3	Logistic	0	0.01611317235708751
415	WH1	3	Logistic	0	0.009736652656195539
416	WH1	3	Logistic	1	0.027929607995293603
417	WH1	3	Logistic	0	0.015439089906648386
418	WH1	3	Logistic	0	0.009744085262520455
419	WH1	3	Logistic	0	0.01584939152176933
420	WH1	3	Logistic	0	0.007127395620149322
421	WH1	3	Logistic	0	0.010848871447554457
422	WH1	3	Logistic	0	0.010194724955665284
423	WH1	3	Logistic	0	0.008791314812182215
424	WH1	3	Logistic	0	0.009737325320462016
425	WH1	3	Logistic	0	0.007229937625789395
426	WH1	3	Logistic	0	0.009594050003559425
427	WH1	3	Logistic	0	0.0246703305296521
428	WH1	3	Logistic	1	0.02623111102961254
429	WH1	3	Logistic	0	0.03356744278540738
430	WH1	3	Logistic	1	0.02494137851937192
431	WH1	3	Logistic	1	0.019974690807083348
432	WH1	3	Logistic	0	0.008265092476249295
433	WH1	3	Logistic	0	0.009870563807136643
434	WH1	3	Logistic	0	0.01678343201883897
435	WH1	3	Logistic	0	0.02458276917042822
436	WH1	3	Logistic	0	0.012831700481863939
437	WH1	3	Logistic	0	0.016537800366300395
438	WH1	3	Logistic	0	0.009656998493533655
439	WH1	3	Logistic	0	0.013088591282910865
440	WH1	3	Logistic	0	0.012782226738025024
441	WH1	3	Logistic	0	0.009128873202547018
442	WH1	3	Logistic	0	0.009971578624144549
443	WH1	3	Logistic	0	0.013505171845608276
444	WH1	3	Logistic	0	0.017441375643821814
445	WH1	3	Logistic	0	0.015464654361353846
446	WH1	3	Logistic	0	0.013213289210801624
447	WH1	3	Logistic	0	0.012209174750548744
448	WH1	3	Logistic	0	0.01296956217798645
449	WH1	3	Logistic	0	0.015330532640307043
450	WH1	3	Logistic	0	0.008061331797460169
451	WH1	3	Logistic	0	0.009443111852319988
452	WH1	3	Logistic	0	0.006856106912054556
453	WH1	3	Logistic	0	0.007371356069418906
454	WH1	3	Logistic	1	0.01156539933749564
455	WH1	3	Logistic	0	0.011534600830501169
456	WH1	3	Logistic	0	0.012561390399278552
457	WH1	3	Logistic	0	0.014293361362423825
458	WH1	3	Logistic	0	0.01200531642037363
459	WH1	3	Logistic	0	0.007118102766279176
460	WH1	3	Logistic	0	0.014075119168922933
461	WH1	3	Logistic	0	0.016351241738451705
462	WH1	3	Logistic	0	0.012815354836623275
463	WH1	3	Logistic	0	0.015711471774591514
464	WH1	3	Logistic	0	0.012799044373231995
465	WH1	3	Logistic	0	0.018532201052641445
466	WH1	3	Logistic	0	0.008283988036838977
467	WH1	3	Logistic	0	0.009595619965913875
468	WH1	3	Logistic	0	0.012965921798306673
469	WH1	3	Logistic	0	0.010602622032397747
470	WH1	3	Logistic	0	0.010769104862010664
471	WH1	3	Logistic	0	0.026738627996511236
472	WH1	3	Logistic	0	0.013462980471747363
473	WH1	3	Logistic	0	0.018764523322721792
474	WH1	3	Logistic	0	0.014574156327040273
475	WH1	3	Logistic	0	0.02235647485092103
476	WH1	3	Logistic	0	0.008252296965295683
477	WH1	3	Logistic	0	0.019724904264210186
478	WH1	3	Logistic	0	0.023183799290218052
479	WH1	3	Logistic	0	0.00704189036680059
480	WH1	3	Logistic	0	0.006326813083980803
481	WH1	3	Logistic	0	0.01125778232974307
482	WH1	3	Logistic	0	0.009377935019553387
483	WH1	3	Logistic	0	0.008703494470029617
484	WH1	3	Logistic	0	0.009937960769422424
485	WH1	3	Logistic	0	0.008022989360102267
486	WH1	3	Logistic	0	0.008070637845245586
487	WH1	3	Logistic	0	0.034813327930925876
488	WH1	3	Logistic	0	0.00985226360622976
489	WH1	3	Logistic	0	0.023306923406800267
490	Y_phosphatase	3	Logistic	0	0.025861389969656652
491	Y_phosphatase	3	Logistic	0	0.018412167572350202
492	Y_phosphatase	3	Logistic	0	0.017491254407047078
493	Y_phosphatase	3	Logistic	0	0.1065650828871478
494	Y_phosphatase	3	Logistic	0	0.027061399128002976
495	Y_phosphatase	3	Logistic	0	0.053606962144673656
496	Y_phosphatase	3	Logistic	0	0.036345959118128886
497	Y_phosphatase	3	Logistic	0	0.010223476989604796
498	Y_phosphatase	3	Logistic	0	0.03289526632268185
499	Y_phosphatase	3	Logistic	0	0.023568840477140574
500	Y_phosphatase	3	Logistic	0	0.010451312891682829
501	Y_phosphatase	3	Logistic	0	0.008532553005492197
502	Y_phosphatase	3	Logistic	0	0.05591115069592817
503	Y_phosphatase	3	Logistic	0	0.020074315621891894
504	Y_phosphatase	3	Logistic	0	0.017796597332293416
505	Y_phosphatase	3	Logistic	0	0.00867482778294218
506	Y_phosphatase	3	Logistic	0	0.01596024624986894
507	Y_phosphatase	3	Logistic	0	0.0055206124752572965
508	Y_phosphatase	3	Logistic	0	0.006432474174715941
509	Y_phosphatase	3	Logistic	0	0.0096967373681283
510	Y_phosphatase	3	Logistic	0	0.006831355889601979
511	Y_phosphatase	3	Logistic	0	0.050332160682783955
512	Y_phosphatase	3	Logistic	0	0.015945785654035254
513	Y_phosphatase	3	Logistic	0	0.006162595474115343
514	Y_phosphatase	3	Logistic	0	0.01170163561837613
