	domain	fold	model	obs	prob
55	Sugar_tr	2	Logistic	0	0.006172619645712324
56	Sugar_tr	2	Logistic	0	0.005548180973702354
57	Sugar_tr	2	Logistic	0	0.006886347017825456
58	Sugar_tr	2	Logistic	0	0.007215789118331946
59	Sugar_tr	2	Logistic	0	0.006290977355037029
60	Sugar_tr	2	Logistic	0	0.006377946683081068
61	Sugar_tr	2	Logistic	0	0.006178043167463111
62	Sugar_tr	2	Logistic	0	0.015186696339429725
63	Sugar_tr	2	Logistic	0	0.005682349651931155
64	Sugar_tr	2	Logistic	0	0.0056949921437503305
65	Sugar_tr	2	Logistic	1	0.006193313236973944
66	Sugar_tr	2	Logistic	0	0.005591688942411039
67	Sugar_tr	2	Logistic	0	0.004762890233540267
68	Sugar_tr	2	Logistic	0	0.00496547023461622
69	Sugar_tr	2	Logistic	0	0.005038993342013348
70	Sugar_tr	2	Logistic	0	0.0048632690918356735
71	Sugar_tr	2	Logistic	0	0.004806749562673949
72	Sugar_tr	2	Logistic	0	0.004915398624066456
73	Sugar_tr	2	Logistic	0	0.005054289826535235
74	Sugar_tr	2	Logistic	0	0.005180827784271021
75	Sugar_tr	2	Logistic	1	0.005209646109970322
76	Sugar_tr	2	Logistic	0	0.004903205671367995
77	Sugar_tr	2	Logistic	0	0.005252911737053042
78	Sugar_tr	2	Logistic	0	0.005018234997998903
79	Sugar_tr	2	Logistic	0	0.004842212835939898
80	Sugar_tr	2	Logistic	0	0.005125839292243507
81	Sugar_tr	2	Logistic	0	0.004891073587105686
82	Sugar_tr	2	Logistic	0	0.005142470626599704
83	Sugar_tr	2	Logistic	0	0.004967746939032328
84	Sugar_tr	2	Logistic	0	0.004889995252021476
85	Sugar_tr	2	Logistic	0	0.004968306626795146
86	Sugar_tr	2	Logistic	0	0.005846128140825909
87	Sugar_tr	2	Logistic	0	0.005627524641168097
88	Sugar_tr	2	Logistic	0	0.005518120051407332
89	Sugar_tr	2	Logistic	0	0.005338976346053819
90	Sugar_tr	2	Logistic	0	0.0069200613216562805
91	Sugar_tr	2	Logistic	0	0.0050759728099044185
92	Sugar_tr	2	Logistic	0	0.0051621883649369165
93	Sugar_tr	2	Logistic	0	0.005466517365126231
94	Sugar_tr	2	Logistic	0	0.005296990457141069
95	Sugar_tr	2	Logistic	0	0.005139059828772619
96	Sugar_tr	2	Logistic	0	0.005286880826223954
97	Sugar_tr	2	Logistic	0	0.005048646063788259
98	Sugar_tr	2	Logistic	0	0.006209144174545376
99	Sugar_tr	2	Logistic	0	0.005520364236484263
100	Sugar_tr	2	Logistic	0	0.005469876449387588
101	Sugar_tr	2	Logistic	0	0.005801725009785881
102	Sugar_tr	2	Logistic	0	0.005627473513310229
103	Sugar_tr	2	Logistic	0	0.0054451935139874915
104	Sugar_tr	2	Logistic	0	0.005493282874302276
105	Sugar_tr	2	Logistic	0	0.0052290808559845
106	Sugar_tr	2	Logistic	0	0.005128549024187763
107	Sugar_tr	2	Logistic	0	0.0049332307961576245
108	Sugar_tr	2	Logistic	0	0.004989723793259277
109	Sugar_tr	2	Logistic	0	0.005733632469938837
110	Sugar_tr	2	Logistic	0	0.0050449363295215635
111	Sugar_tr	2	Logistic	0	0.004882390295580249
112	Sugar_tr	2	Logistic	0	0.005024961153070151
113	Sugar_tr	2	Logistic	0	0.0050569017676664815
114	Sugar_tr	2	Logistic	0	0.004943763000135402
115	Sugar_tr	2	Logistic	0	0.004843234860967407
116	Sugar_tr	2	Logistic	0	0.004812331340841288
117	Sugar_tr	2	Logistic	0	0.012249210382294328
118	Sugar_tr	2	Logistic	0	0.005145277099229619
119	Sugar_tr	2	Logistic	0	0.004926175512530706
120	Sugar_tr	2	Logistic	0	0.005302375000664884
121	Sugar_tr	2	Logistic	0	0.004895772513623453
122	Sugar_tr	2	Logistic	0	0.004882215337073912
123	Sugar_tr	2	Logistic	0	0.004950819300115737
124	Sugar_tr	2	Logistic	0	0.005316691431498188
125	Sugar_tr	2	Logistic	0	0.00513032327774655
126	Sugar_tr	2	Logistic	1	0.005275924669097032
127	Sugar_tr	2	Logistic	0	0.005136557261351445
128	Sugar_tr	2	Logistic	0	0.005139769704271371
129	Sugar_tr	2	Logistic	1	0.005398073634391852
130	Sugar_tr	2	Logistic	0	0.005350420846475852
131	Sugar_tr	2	Logistic	0	0.0052374666733195855
132	Sugar_tr	2	Logistic	0	0.0056863655974148525
133	Sugar_tr	2	Logistic	0	0.005317268336841964
134	Sugar_tr	2	Logistic	0	0.07352290095621389
135	Sugar_tr	2	Logistic	0	0.02132678120519285
136	Sugar_tr	2	Logistic	0	0.005766412246055363
137	Sugar_tr	2	Logistic	0	0.006279251967793722
138	Sugar_tr	2	Logistic	0	0.006124798888212867
139	Sugar_tr	2	Logistic	0	0.006448062911647272
140	Sugar_tr	2	Logistic	0	0.0050445256815361975
141	Sugar_tr	2	Logistic	0	0.005303007283403723
142	Sugar_tr	2	Logistic	0	0.006163814823210615
143	Sugar_tr	2	Logistic	0	0.005810435611232594
144	Sugar_tr	2	Logistic	0	0.005830154876109946
145	Sugar_tr	2	Logistic	0	0.006109906740909222
146	Sugar_tr	2	Logistic	0	0.005720968519186019
147	Sugar_tr	2	Logistic	0	0.007066648957330944
148	Sugar_tr	2	Logistic	0	0.006214516396001536
149	Sugar_tr	2	Logistic	0	0.004827108210494463
150	Sugar_tr	2	Logistic	0	0.005350766779329114
151	Sugar_tr	2	Logistic	0	0.005073337431721368
152	Sugar_tr	2	Logistic	0	0.0052566160974253295
153	Sugar_tr	2	Logistic	0	0.005076522025649421
154	Sugar_tr	2	Logistic	0	0.005285611385754641
155	Sugar_tr	2	Logistic	0	0.005355988829178377
156	Sugar_tr	2	Logistic	0	0.005055707731093574
157	Sugar_tr	2	Logistic	0	0.005594986869424514
158	Sugar_tr	2	Logistic	0	0.005746288998539974
159	Sugar_tr	2	Logistic	0	0.005846539746807092
160	Sugar_tr	2	Logistic	0	0.007055918875856607
161	Sugar_tr	2	Logistic	0	0.006764130603030557
162	Sugar_tr	2	Logistic	0	0.023062695526616807
163	Sugar_tr	2	Logistic	0	0.06430650637412767
164	Sugar_tr	2	Logistic	0	0.0102187201805375
165	Sugar_tr	2	Logistic	0	0.0053737872297746235
166	Sugar_tr	2	Logistic	0	0.005501025550706866
167	Sugar_tr	2	Logistic	0	0.005973611634660795
168	Sugar_tr	2	Logistic	0	0.006085225944307038
169	Sugar_tr	2	Logistic	0	0.006781559967656651
170	Sugar_tr	2	Logistic	0	0.007966778734345216
171	Sugar_tr	2	Logistic	0	0.005523094826493252
172	Sugar_tr	2	Logistic	0	0.006303386568263981
173	Sugar_tr	2	Logistic	1	0.005972918228787546
174	Sugar_tr	2	Logistic	0	0.007410251965945918
175	Sugar_tr	2	Logistic	0	0.005899947630633137
176	Sugar_tr	2	Logistic	0	0.005726353935780714
177	Sugar_tr	2	Logistic	0	0.005635046907433084
178	Sugar_tr	2	Logistic	0	0.005438284895818403
179	Sugar_tr	2	Logistic	1	0.005510985502694688
180	Sugar_tr	2	Logistic	0	0.005095167719283837
181	Sugar_tr	2	Logistic	0	0.005018592028097201
182	Sugar_tr	2	Logistic	0	0.005153073037992667
183	Sugar_tr	2	Logistic	0	0.005002276987997905
184	Sugar_tr	2	Logistic	0	0.005008121498284544
185	Sugar_tr	2	Logistic	0	0.005314209214412775
186	Sugar_tr	2	Logistic	0	0.005289029200179802
187	Sugar_tr	2	Logistic	0	0.005293209567772513
188	Sugar_tr	2	Logistic	0	0.005250483756509021
189	Sugar_tr	2	Logistic	0	0.005144244944070348
190	Sugar_tr	2	Logistic	1	0.00668712215777011
191	Sugar_tr	2	Logistic	0	0.005606700128847174
192	Sugar_tr	2	Logistic	0	0.00752176564386527
193	Sugar_tr	2	Logistic	0	0.006733263248734718
194	Sugar_tr	2	Logistic	0	0.006352966197333466
195	Sugar_tr	2	Logistic	0	0.005574101785088248
196	Sugar_tr	2	Logistic	0	0.005858501947574287
197	Sugar_tr	2	Logistic	0	0.006159026980158042
198	Sugar_tr	2	Logistic	0	0.005874448306879103
199	Sugar_tr	2	Logistic	0	0.005545306676045765
200	Sugar_tr	2	Logistic	0	0.005405559530413796
201	Sugar_tr	2	Logistic	0	0.005495301378585498
202	Sugar_tr	2	Logistic	0	0.005314931790187678
203	Sugar_tr	2	Logistic	0	0.005808204582815982
204	Sugar_tr	2	Logistic	0	0.005564776307126978
205	Sugar_tr	2	Logistic	0	0.006456798959657065
206	Sugar_tr	2	Logistic	0	0.004994563690968354
207	Sugar_tr	2	Logistic	0	0.005424306913045014
208	Sugar_tr	2	Logistic	0	0.0053537399098310436
209	Sugar_tr	2	Logistic	0	0.005255056315501917
210	Sugar_tr	2	Logistic	0	0.005791376904631949
211	Sugar_tr	2	Logistic	0	0.006231281295465848
212	Sugar_tr	2	Logistic	0	0.026039313564520022
213	Sugar_tr	2	Logistic	0	0.00523138024550121
214	Sugar_tr	2	Logistic	0	0.005402070536125404
215	Sugar_tr	2	Logistic	0	0.005183995628913175
216	Sugar_tr	2	Logistic	0	0.0051693116525647394
217	Sugar_tr	2	Logistic	0	0.005399236636645359
218	Sugar_tr	2	Logistic	0	0.005261781723418706
219	Sugar_tr	2	Logistic	0	0.00504809100638411
220	Sugar_tr	2	Logistic	0	0.005366988419029133
221	Sugar_tr	2	Logistic	0	0.005307750555532059
222	Sugar_tr	2	Logistic	0	0.006028555206237987
223	Sugar_tr	2	Logistic	0	0.005956294477304546
224	Sugar_tr	2	Logistic	0	0.0050807075774089066
225	Sugar_tr	2	Logistic	0	0.004828594850099114
226	Sugar_tr	2	Logistic	0	0.005021942313782288
227	Sugar_tr	2	Logistic	0	0.0048682949671346246
228	Sugar_tr	2	Logistic	1	0.006077062846477012
229	Sugar_tr	2	Logistic	0	0.005513330371885297
230	Sugar_tr	2	Logistic	0	0.00491218495851548
231	Sugar_tr	2	Logistic	1	0.005393625956989878
232	Sugar_tr	2	Logistic	0	0.006491048626780247
233	Sugar_tr	2	Logistic	0	0.006005479776412765
234	Sugar_tr	2	Logistic	0	0.0057432031435675785
235	Sugar_tr	2	Logistic	0	0.006074318600596172
236	Sugar_tr	2	Logistic	0	0.005937960712274654
237	Sugar_tr	2	Logistic	0	0.005855467840677305
238	Sugar_tr	2	Logistic	0	0.00551048906683195
239	Sugar_tr	2	Logistic	0	0.005863593054195274
240	Sugar_tr	2	Logistic	0	0.005341380705480485
241	Sugar_tr	2	Logistic	0	0.005532860758044491
242	Sugar_tr	2	Logistic	0	0.006301773702932626
243	Sugar_tr	2	Logistic	0	0.00640523969489634
244	Sugar_tr	2	Logistic	0	0.010778176280684637
245	Sugar_tr	2	Logistic	0	0.008425467838125984
246	Sugar_tr	2	Logistic	0	0.00595327417002124
247	Sugar_tr	2	Logistic	0	0.006654546434108886
248	Sugar_tr	2	Logistic	0	0.03212211812953878
249	Sugar_tr	2	Logistic	0	0.01622980480728352
250	Sugar_tr	2	Logistic	0	0.008301475434727713
251	Sugar_tr	2	Logistic	0	0.00741659391586734
252	Sugar_tr	2	Logistic	0	0.0066718580438786
253	Sugar_tr	2	Logistic	0	0.005101051498192625
254	Sugar_tr	2	Logistic	0	0.005071781018350168
255	Sugar_tr	2	Logistic	0	0.004975791687797081
256	Sugar_tr	2	Logistic	0	0.00492444049699536
257	Sugar_tr	2	Logistic	0	0.005020326861350628
258	Sugar_tr	2	Logistic	0	0.005199069252153284
259	Sugar_tr	2	Logistic	0	0.0049121006530493
260	Sugar_tr	2	Logistic	0	0.004958770680866876
261	Sugar_tr	2	Logistic	0	0.004964132716787565
262	Sugar_tr	2	Logistic	0	0.004857677920985016
263	Sugar_tr	2	Logistic	0	0.0049823882939506155
264	Sugar_tr	2	Logistic	0	0.004834649878991169
265	Sugar_tr	2	Logistic	0	0.004886028310969115
266	Sugar_tr	2	Logistic	0	0.004750980678423983
267	Sugar_tr	2	Logistic	0	0.004784826410165849
268	Sugar_tr	2	Logistic	0	0.0048698003862865345
269	Sugar_tr	2	Logistic	0	0.004854876483840753
270	Sugar_tr	2	Logistic	0	0.0048695928433562345
271	Sugar_tr	2	Logistic	0	0.004832915312421721
272	Sugar_tr	2	Logistic	0	0.00487991079172571
273	Sugar_tr	2	Logistic	0	0.004717872882622109
274	Sugar_tr	2	Logistic	0	0.005184615931112397
275	Sugar_tr	2	Logistic	0	0.00516577711555432
276	Sugar_tr	2	Logistic	0	0.005406307220693984
277	Sugar_tr	2	Logistic	0	0.004866520673370596
278	Sugar_tr	2	Logistic	0	0.005201465259135411
279	Sugar_tr	2	Logistic	0	0.005556530138896997
280	Sugar_tr	2	Logistic	1	0.005398459797362655
281	Sugar_tr	2	Logistic	0	0.005641235796776166
282	Sugar_tr	2	Logistic	0	0.005165574594672819
283	Sugar_tr	2	Logistic	0	0.005961782478433328
284	Sugar_tr	2	Logistic	0	0.0051982613485565595
285	Sugar_tr	2	Logistic	0	0.0048637634579871
286	Sugar_tr	2	Logistic	0	0.009822418634724678
287	Sugar_tr	2	Logistic	0	0.005410158203262182
288	Sugar_tr	2	Logistic	0	0.005515804813424091
289	Sugar_tr	2	Logistic	0	0.00580928878367085
290	Sugar_tr	2	Logistic	0	0.006290811149380261
291	Sugar_tr	2	Logistic	0	0.006339919029932092
292	Sugar_tr	2	Logistic	0	0.006299168021517593
293	Sugar_tr	2	Logistic	0	0.006146138303130287
294	Sugar_tr	2	Logistic	1	0.005767188634728093
295	Sugar_tr	2	Logistic	1	0.00656882233209938
296	Sugar_tr	2	Logistic	0	0.005161792611246071
297	Sugar_tr	2	Logistic	0	0.005089452806228525
298	Sugar_tr	2	Logistic	0	0.005172956732916234
299	Sugar_tr	2	Logistic	0	0.0053081161990473184
300	Sugar_tr	2	Logistic	0	0.00567263219731467
301	Sugar_tr	2	Logistic	0	0.012835367828602876
302	Sugar_tr	2	Logistic	0	0.006847522003802818
303	Sugar_tr	2	Logistic	0	0.004908961178859913
304	Sugar_tr	2	Logistic	0	0.005093489178230424
305	Sugar_tr	2	Logistic	0	0.005085601775004525
306	Sugar_tr	2	Logistic	0	0.005157909310066799
307	Sugar_tr	2	Logistic	0	0.005854279368074922
308	Sugar_tr	2	Logistic	0	0.005740623142612508
309	Sugar_tr	2	Logistic	0	0.004965293357712422
310	Sugar_tr	2	Logistic	0	0.005016058532787359
311	Sugar_tr	2	Logistic	0	0.005113732524739171
312	Sugar_tr	2	Logistic	0	0.0055076200625680215
313	Sugar_tr	2	Logistic	0	0.005619359119103534
314	Sugar_tr	2	Logistic	0	0.005257489024597396
315	Sugar_tr	2	Logistic	0	0.004719035599739668
316	Sugar_tr	2	Logistic	0	0.004773254504574788
317	Sugar_tr	2	Logistic	0	0.004878499911726767
318	Sugar_tr	2	Logistic	0	0.004800799433232655
319	Sugar_tr	2	Logistic	0	0.004863412737168393
320	Sugar_tr	2	Logistic	0	0.00475884113088355
321	Sugar_tr	2	Logistic	0	0.004886939067419545
322	Sugar_tr	2	Logistic	0	0.004724773144838887
323	Sugar_tr	2	Logistic	0	0.004952644017029555
324	Sugar_tr	2	Logistic	0	0.0050407227362351025
325	Sugar_tr	2	Logistic	0	0.005668337423953775
326	Sugar_tr	2	Logistic	0	0.005957244983143683
327	Sugar_tr	2	Logistic	0	0.005083671456017068
328	Sugar_tr	2	Logistic	0	0.0049006068084173765
329	Sugar_tr	2	Logistic	0	0.005206775073887244
330	Sugar_tr	2	Logistic	0	0.00540163853855508
331	Sugar_tr	2	Logistic	0	0.0054240617015989465
332	Sugar_tr	2	Logistic	0	0.005668416031211206
333	Sugar_tr	2	Logistic	0	0.005798763426962787
334	Sugar_tr	2	Logistic	0	0.005782230241329791
335	Sugar_tr	2	Logistic	0	0.0051790913455030865
336	Sugar_tr	2	Logistic	0	0.005312378764284858
337	Sugar_tr	2	Logistic	0	0.005786392034591313
338	Sugar_tr	2	Logistic	0	0.005192664104811696
339	Sugar_tr	2	Logistic	0	0.005475158206192765
340	Sugar_tr	2	Logistic	0	0.005621858903331354
341	Sugar_tr	2	Logistic	0	0.005126284033608091
342	Sugar_tr	2	Logistic	0	0.005157387989998981
343	Sugar_tr	2	Logistic	0	0.0052432152546839535
344	Sugar_tr	2	Logistic	0	0.004890838138796678
345	Sugar_tr	2	Logistic	0	0.004923839283735688
346	Sugar_tr	2	Logistic	0	0.0057176679457869375
347	Sugar_tr	2	Logistic	0	0.0057135938491287615
348	Sugar_tr	2	Logistic	0	0.005612218505939529
349	Sugar_tr	2	Logistic	0	0.005381315458842496
350	Sugar_tr	2	Logistic	0	0.03726764656846761
351	Sugar_tr	2	Logistic	0	0.006059595721264929
352	Sugar_tr	2	Logistic	0	0.0054108807596552
353	Sugar_tr	2	Logistic	0	0.007423798159458874
354	Sugar_tr	2	Logistic	0	0.005373476065481489
355	Sugar_tr	2	Logistic	0	0.005390808578495508
356	Sugar_tr	2	Logistic	0	0.005129327226883334
357	Sugar_tr	2	Logistic	0	0.01023317246391435
358	Sugar_tr	2	Logistic	0	0.0052312182170203446
359	Sugar_tr	2	Logistic	0	0.006316881599703304
360	Sugar_tr	2	Logistic	0	0.0056864795196260925
361	Sugar_tr	2	Logistic	0	0.005095218796079298
362	Sugar_tr	2	Logistic	0	0.004974369107220499
363	Sugar_tr	2	Logistic	0	0.005071397783632977
364	Sugar_tr	2	Logistic	1	0.005642548167050606
365	Sugar_tr	2	Logistic	0	0.00511902379967893
366	Sugar_tr	2	Logistic	0	0.005094450743950099
367	Sugar_tr	2	Logistic	0	0.005088990272071502
368	Sugar_tr	2	Logistic	0	0.0053640579955150655
369	Sugar_tr	2	Logistic	0	0.005133658506414326
370	Sugar_tr	2	Logistic	0	0.004936348756869758
371	Sugar_tr	2	Logistic	0	0.004973931938582979
372	Sugar_tr	2	Logistic	0	0.004873431051928208
373	Sugar_tr	2	Logistic	0	0.004987664102300828
374	Sugar_tr	2	Logistic	0	0.005325939120910765
375	Sugar_tr	2	Logistic	0	0.00505566058563861
376	Sugar_tr	2	Logistic	0	0.005140279740319538
377	Sugar_tr	2	Logistic	0	0.005138222069411081
378	Sugar_tr	2	Logistic	0	0.004964727731570749
379	Sugar_tr	2	Logistic	0	0.0048799960486826475
380	Sugar_tr	2	Logistic	0	0.004928116715075145
381	Sugar_tr	2	Logistic	0	0.005409947787165074
382	Sugar_tr	2	Logistic	0	0.005779358757262013
383	Sugar_tr	2	Logistic	0	0.005743297795534419
384	Sugar_tr	2	Logistic	0	0.0057103115333953436
385	Sugar_tr	2	Logistic	0	0.005172551764490201
386	Sugar_tr	2	Logistic	0	0.00499275372969737
387	Sugar_tr	2	Logistic	0	0.005503240413382555
388	Sugar_tr	2	Logistic	0	0.005341641790881658
389	Sugar_tr	2	Logistic	0	0.005465814230600012
390	Sugar_tr	2	Logistic	0	0.005022409683044221
391	Sugar_tr	2	Logistic	0	0.0049338847017558795
392	Sugar_tr	2	Logistic	0	0.005049846864616364
393	Sugar_tr	2	Logistic	0	0.005306338170061316
394	Sugar_tr	2	Logistic	0	0.005945289524631426
395	Sugar_tr	2	Logistic	0	0.008114111084965294
396	Sugar_tr	2	Logistic	0	0.005586780153382728
397	Sugar_tr	2	Logistic	0	0.008971687308367204
398	Sugar_tr	2	Logistic	0	0.006823234834030241
399	Sugar_tr	2	Logistic	0	0.0059617781287235804
400	Sugar_tr	2	Logistic	0	0.03133489033413015
401	Sugar_tr	2	Logistic	0	0.00595908287796589
402	Sugar_tr	2	Logistic	0	0.005217799845432226
403	Sugar_tr	2	Logistic	0	0.005151977798822163
404	Sugar_tr	2	Logistic	0	0.004966195753250849
405	Sugar_tr	2	Logistic	0	0.005121609854167524
406	Sugar_tr	2	Logistic	0	0.004991882717536257
407	Sugar_tr	2	Logistic	0	0.005205289950633583
408	Sugar_tr	2	Logistic	0	0.005477611017047127
409	Sugar_tr	2	Logistic	0	0.0052454565796957635
410	Sugar_tr	2	Logistic	0	0.005043281863560812
411	Sugar_tr	2	Logistic	0	0.005191343684913149
412	Sugar_tr	2	Logistic	0	0.005124597096557385
413	Sugar_tr	2	Logistic	0	0.005358160070387876
414	Sugar_tr	2	Logistic	0	0.005257333152560802
415	Sugar_tr	2	Logistic	0	0.005172286350264467
416	Sugar_tr	2	Logistic	0	0.005385451800658269
417	Sugar_tr	2	Logistic	0	0.0052892360703010455
418	Sugar_tr	2	Logistic	0	0.005985834502018077
419	Sugar_tr	2	Logistic	0	0.00588104437477483
420	Sugar_tr	2	Logistic	0	0.007023702912121286
421	Sugar_tr	2	Logistic	0	0.007003721858175311
422	Sugar_tr	2	Logistic	0	0.00581280589006962
423	Sugar_tr	2	Logistic	0	0.005450782880675677
424	Sugar_tr	2	Logistic	0	0.0063376926253107535
425	Sugar_tr	2	Logistic	0	0.022030378902549528
426	Sugar_tr	2	Logistic	0	0.006048413906141339
427	Sugar_tr	2	Logistic	0	0.006247572991355911
428	Sugar_tr	2	Logistic	0	0.005782385292387982
429	Sugar_tr	2	Logistic	0	0.0061788482543277115
430	Sugar_tr	2	Logistic	0	0.006112468694066174
431	Sugar_tr	2	Logistic	0	0.007606813229625393
432	Sugar_tr	2	Logistic	0	0.005072522297822868
433	Sugar_tr	2	Logistic	0	0.005283070116776174
434	Sugar_tr	2	Logistic	0	0.004928931285472709
435	Sugar_tr	2	Logistic	0	0.004852626782347832
436	Sugar_tr	2	Logistic	0	0.004997244925239312
437	Sugar_tr	2	Logistic	0	0.004911031088126117
438	Sugar_tr	2	Logistic	0	0.004988166506751703
439	Sugar_tr	2	Logistic	0	0.005264631271749192
440	Sugar_tr	2	Logistic	0	0.005685657122767078
441	Sugar_tr	2	Logistic	0	0.006858669461315733
442	Sugar_tr	2	Logistic	0	0.006097405229221858
443	Sugar_tr	2	Logistic	0	0.005225974076189233
444	JmjN	2	Logistic	0	0.006890752153460801
445	JmjN	2	Logistic	0	0.11268096331246191
446	JmjN	2	Logistic	0	0.006930509706003169
447	JmjN	2	Logistic	0	0.007027134999074343
448	JmjN	2	Logistic	0	0.009705457041958972
449	JmjN	2	Logistic	0	0.00610265603324445
450	JmjN	2	Logistic	1	0.00811857251312934
451	JmjN	2	Logistic	0	0.008835037871871962
452	JmjN	2	Logistic	0	0.007062550593006554
453	JmjN	2	Logistic	1	0.005897710284661131
454	JmjN	2	Logistic	0	0.005698485984736115
455	JmjN	2	Logistic	0	0.006521015074610507
456	JmjN	2	Logistic	1	0.008264619440041485
457	JmjN	2	Logistic	0	0.006149092833872053
458	JmjN	2	Logistic	0	0.006262516196768159
459	JmjN	2	Logistic	0	0.00792439806853188
460	JmjN	2	Logistic	0	0.009700983099987993
461	JmjN	2	Logistic	0	0.007871028975739417
462	JmjN	2	Logistic	0	0.006368181614889928
463	JmjN	2	Logistic	0	0.007318214980753589
464	JmjN	2	Logistic	0	0.006288974524316213
465	JmjN	2	Logistic	0	0.007435552624597616
466	JmjN	2	Logistic	1	0.012370099948825286
467	JmjN	2	Logistic	0	0.01026681744949558
468	JmjN	2	Logistic	0	0.007837000940823884
469	JmjN	2	Logistic	0	0.008260349391234812
470	JmjN	2	Logistic	0	0.008742970017098674
471	JmjN	2	Logistic	0	0.009872824211855405
472	Cpn60_TCP1	2	Logistic	0	0.005092283117986294
473	Cpn60_TCP1	2	Logistic	1	0.008505608870948025
474	Cpn60_TCP1	2	Logistic	0	0.006360857380964405
475	Cpn60_TCP1	2	Logistic	0	0.005758841312904701
476	Cpn60_TCP1	2	Logistic	0	0.005839631200761885
477	Cpn60_TCP1	2	Logistic	0	0.005988123817486034
478	Cpn60_TCP1	2	Logistic	0	0.0058104009476241236
479	Cpn60_TCP1	2	Logistic	0	0.007069855534992451
480	Cpn60_TCP1	2	Logistic	0	0.005890113037174749
481	Cpn60_TCP1	2	Logistic	0	0.006474015621502945
482	Cpn60_TCP1	2	Logistic	0	0.00717776519771133
483	Cpn60_TCP1	2	Logistic	0	0.009195496320244563
484	Cpn60_TCP1	2	Logistic	0	0.006798851614298664
485	Cpn60_TCP1	2	Logistic	0	0.009803585091884028
486	Cpn60_TCP1	2	Logistic	0	0.005207735720376377
487	Cpn60_TCP1	2	Logistic	0	0.0050618754371452995
488	Cpn60_TCP1	2	Logistic	0	0.006108032984805814
489	Cpn60_TCP1	2	Logistic	0	0.005943977409004385
490	Cpn60_TCP1	2	Logistic	0	0.005713077790034978
491	Cpn60_TCP1	2	Logistic	0	0.005866357402507595
492	Cpn60_TCP1	2	Logistic	0	0.007205699975600456
493	Cpn60_TCP1	2	Logistic	0	0.005643147562546406
494	Cpn60_TCP1	2	Logistic	0	0.005490385743153592
495	Cpn60_TCP1	2	Logistic	0	0.005530921477129161
496	Cpn60_TCP1	2	Logistic	0	0.005874342359708499
