	domain	fold	model	obs	prob
164	PDEase_I	5	Logistic	0	0.0011206240280311295
165	PDEase_I	5	Logistic	0	0.0011369999188664216
166	PDEase_I	5	Logistic	0	0.001122992991844446
167	PDEase_I	5	Logistic	0	0.0011641797015142488
168	PDEase_I	5	Logistic	0	0.0011915957814956353
169	PDEase_I	5	Logistic	0	0.0012084167005010664
170	PDEase_I	5	Logistic	0	0.0011650452127645694
171	PDEase_I	5	Logistic	0	0.0013671251796484557
172	PDEase_I	5	Logistic	0	0.0012025240272746393
173	PDEase_I	5	Logistic	0	0.0012252450625876306
174	PDEase_I	5	Logistic	0	0.0013659588783730403
175	PDEase_I	5	Logistic	0	0.0011090013603597482
176	PDEase_I	5	Logistic	0	0.0011006143162057805
177	PDEase_I	5	Logistic	0	0.0012852176099730978
178	PDEase_I	5	Logistic	0	0.0013113118255562537
179	PDEase_I	5	Logistic	0	0.0014459500348888217
180	PDEase_I	5	Logistic	0	0.0014692912919619177
181	PDEase_I	5	Logistic	0	0.001375490375564351
182	PDEase_I	5	Logistic	0	0.001469913814400033
183	PDEase_I	5	Logistic	0	0.001295948088140864
184	PDEase_I	5	Logistic	0	0.0013673049591267814
185	PDEase_I	5	Logistic	0	0.0012392509109606768
186	PDEase_I	5	Logistic	0	0.0012221037761738236
187	PDEase_I	5	Logistic	0	0.0011776078965415036
188	PDEase_I	5	Logistic	0	0.0012473532632861972
189	PDEase_I	5	Logistic	0	0.0015665708437723445
190	PDEase_I	5	Logistic	0	0.001348956190311674
191	PDEase_I	5	Logistic	0	0.0013309861817433501
192	PDEase_I	5	Logistic	0	0.0019307937008904833
193	PDEase_I	5	Logistic	0	0.001614386481549381
194	PDEase_I	5	Logistic	0	0.0013639975346165446
195	PDEase_I	5	Logistic	0	0.001451909785615101
196	PDEase_I	5	Logistic	0	0.0013849864898282745
197	PDEase_I	5	Logistic	0	0.0011983773071093684
198	PDEase_I	5	Logistic	0	0.0012396952257215119
199	PDEase_I	5	Logistic	1	0.005543931294019644
200	PDEase_I	5	Logistic	1	0.0164581896825653
201	PDEase_I	5	Logistic	0	0.0013388669606653803
202	PDEase_I	5	Logistic	0	0.0015197536952670369
203	PDEase_I	5	Logistic	0	0.0013419003281016785
204	PDEase_I	5	Logistic	0	0.0012601937291431904
205	PDEase_I	5	Logistic	0	0.0024879445468390772
206	PDEase_I	5	Logistic	0	0.002317484619829196
207	PDEase_I	5	Logistic	0	0.0015237588413491894
208	PDEase_I	5	Logistic	0	0.0024892172995965613
209	PDEase_I	5	Logistic	0	0.0016736339073562137
210	PDEase_I	5	Logistic	0	0.0018400192201049666
211	PDEase_I	5	Logistic	0	0.0015209237884333446
212	PDEase_I	5	Logistic	0	0.001206762931592278
213	PDEase_I	5	Logistic	0	0.0014204215954081824
214	PDEase_I	5	Logistic	0	0.003109170178321402
215	PDEase_I	5	Logistic	0	0.007893791159258323
216	PDEase_I	5	Logistic	0	0.0015476574631746198
217	PDEase_I	5	Logistic	0	0.0019461448545072821
218	PDEase_I	5	Logistic	1	0.0690533914180499
219	PDEase_I	5	Logistic	0	0.001160835408851837
220	PDEase_I	5	Logistic	0	0.0011488836079159934
221	PDEase_I	5	Logistic	0	0.0011843817576641762
222	PDEase_I	5	Logistic	0	0.0011834831744316253
223	PDEase_I	5	Logistic	0	0.0011216495933612921
224	PDEase_I	5	Logistic	0	0.0011599612598361634
225	PDEase_I	5	Logistic	0	0.0012086886366747054
226	PDEase_I	5	Logistic	0	0.0012179907243037528
227	PDEase_I	5	Logistic	0	0.0011694202435496958
228	PDEase_I	5	Logistic	0	0.001137734937758489
229	PDEase_I	5	Logistic	0	0.001173923459152271
230	PDEase_I	5	Logistic	0	0.0013489032550845193
231	PDEase_I	5	Logistic	0	0.0011707936555914746
232	PDEase_I	5	Logistic	0	0.001141925620765888
233	PDEase_I	5	Logistic	0	0.0011841313338024002
234	PDEase_I	5	Logistic	0	0.0013443072726255164
235	PDEase_I	5	Logistic	0	0.001316570149634215
236	PDEase_I	5	Logistic	0	0.002184868283210325
237	PDEase_I	5	Logistic	0	0.0012091480174727632
238	PDEase_I	5	Logistic	0	0.001221334921532321
239	PDEase_I	5	Logistic	0	0.0011247025662511347
240	PDEase_I	5	Logistic	0	0.001192732636585953
241	PDEase_I	5	Logistic	0	0.0012394869415103577
242	PDEase_I	5	Logistic	0	0.001148894385185955
243	PDEase_I	5	Logistic	0	0.0011202540027560107
244	PDEase_I	5	Logistic	0	0.0012209777247624677
245	PDEase_I	5	Logistic	0	0.0011956849965937884
246	PDEase_I	5	Logistic	0	0.001284081504410705
247	PDEase_I	5	Logistic	0	0.0011414646008319213
248	PDEase_I	5	Logistic	0	0.001318817120122103
249	PDEase_I	5	Logistic	0	0.001248857013719628
250	PDEase_I	5	Logistic	0	0.0014117402605016446
251	PDEase_I	5	Logistic	0	0.0014154072514327319
252	PDEase_I	5	Logistic	0	0.0012298510533338542
253	PDEase_I	5	Logistic	0	0.0013082696488270207
254	PDEase_I	5	Logistic	0	0.0011767159887759496
255	PDEase_I	5	Logistic	0	0.0012485323007026346
256	PDEase_I	5	Logistic	0	0.0014566045834779307
257	PDEase_I	5	Logistic	0	0.0012341950908316857
258	PDEase_I	5	Logistic	0	0.001278172722601941
259	PDEase_I	5	Logistic	0	0.0011573084208041627
260	PDEase_I	5	Logistic	0	0.0011859236205536009
261	PDEase_I	5	Logistic	0	0.0011629729293543885
262	PDEase_I	5	Logistic	0	0.0011423796814033253
263	PDEase_I	5	Logistic	0	0.0011357176798998338
264	PDEase_I	5	Logistic	0	0.0011479146052281975
265	PDEase_I	5	Logistic	0	0.001297213606253885
266	PDEase_I	5	Logistic	0	0.0012457476313775188
267	PDEase_I	5	Logistic	0	0.001274866670447346
268	PDEase_I	5	Logistic	0	0.0012148800976526392
269	PDEase_I	5	Logistic	0	0.0013063984060238199
270	PDEase_I	5	Logistic	0	0.001454919338466569
271	PDEase_I	5	Logistic	0	0.0013859182476155024
272	PDEase_I	5	Logistic	0	0.001745680151712548
273	PDEase_I	5	Logistic	0	0.0012190184649064771
274	PDEase_I	5	Logistic	0	0.0012361549930352295
275	PDEase_I	5	Logistic	0	0.0013520133487540096
276	PDEase_I	5	Logistic	0	0.0012532432931824653
277	PDEase_I	5	Logistic	0	0.0013648830114963608
278	PDEase_I	5	Logistic	0	0.0012343251422940826
279	PDEase_I	5	Logistic	0	0.0012752139023716603
280	PDEase_I	5	Logistic	0	0.0013321637162535137
281	PDEase_I	5	Logistic	0	0.0011888164172225604
282	PDEase_I	5	Logistic	0	0.0012327321711912789
283	PDEase_I	5	Logistic	0	0.0014300011776126806
284	PDEase_I	5	Logistic	0	0.0015260438364306458
285	PDEase_I	5	Logistic	0	0.001307241420465043
286	PDEase_I	5	Logistic	0	0.0013237410701135606
287	PDEase_I	5	Logistic	0	0.0013419032898335573
288	PDEase_I	5	Logistic	0	0.0018788430217970768
289	PDEase_I	5	Logistic	0	0.0030620738531091075
290	PDEase_I	5	Logistic	0	0.001533615421401834
291	PDEase_I	5	Logistic	0	0.0012857835640637
292	PDEase_I	5	Logistic	0	0.0013006209169923635
293	PDEase_I	5	Logistic	0	0.0013226073025157424
294	PDEase_I	5	Logistic	0	0.0013218823037455404
295	PDEase_I	5	Logistic	0	0.0015110902570190244
296	PDEase_I	5	Logistic	0	0.0014242032694682162
297	PDEase_I	5	Logistic	0	0.0015044227267762614
298	PDEase_I	5	Logistic	0	0.0014311510297076216
299	PDEase_I	5	Logistic	0	0.0018280353779775444
300	PDEase_I	5	Logistic	0	0.0013295382965626131
301	PDEase_I	5	Logistic	0	0.0015709804322590851
302	PDEase_I	5	Logistic	0	0.0013119574925931656
303	PDEase_I	5	Logistic	0	0.0016775906852103278
304	PDEase_I	5	Logistic	1	0.005138337982588713
305	PDEase_I	5	Logistic	0	0.0011691655994429204
306	PDEase_I	5	Logistic	0	0.0011553003269942556
307	PDEase_I	5	Logistic	0	0.001150980078026515
308	PDEase_I	5	Logistic	0	0.0014459461330903996
309	PDEase_I	5	Logistic	0	0.0011777249822033271
310	PDEase_I	5	Logistic	0	0.0011606206297125657
311	PDEase_I	5	Logistic	0	0.0011118394564815664
312	PDEase_I	5	Logistic	0	0.0011404361702312305
313	PDEase_I	5	Logistic	0	0.001126887592712206
314	PDEase_I	5	Logistic	0	0.0011676714741375284
315	PDEase_I	5	Logistic	0	0.0011197201501683281
316	PDEase_I	5	Logistic	0	0.0011745071835602965
317	PDEase_I	5	Logistic	0	0.001135730870008478
318	PDEase_I	5	Logistic	0	0.0011622601347167421
319	PDEase_I	5	Logistic	0	0.00128663826338817
320	PDEase_I	5	Logistic	0	0.001566394596137478
321	PDEase_I	5	Logistic	0	0.0024893657594736445
322	PDEase_I	5	Logistic	0	0.0014518420253138223
323	PDEase_I	5	Logistic	0	0.0014422164510487889
324	PDEase_I	5	Logistic	0	0.0020523567196334717
325	CAP	5	Logistic	0	0.0014447626978281425
326	CAP	5	Logistic	0	0.0013906963062340937
327	CAP	5	Logistic	0	0.0015805798059904156
328	CAP	5	Logistic	0	0.001414880755705939
329	CAP	5	Logistic	0	0.0013633032555218116
330	CAP	5	Logistic	0	0.0016905242942224603
331	CAP	5	Logistic	0	0.0014336061321693781
332	CAP	5	Logistic	0	0.0012638346404025517
333	CAP	5	Logistic	0	0.0013398937240332838
334	CAP	5	Logistic	0	0.0014201872988916834
335	CAP	5	Logistic	0	0.0012869402080370412
336	CAP	5	Logistic	0	0.0013753342247718866
337	CAP	5	Logistic	0	0.0012656153793753468
338	CAP	5	Logistic	0	0.0012614143612157246
339	CAP	5	Logistic	0	0.0022098080950718343
340	CAP	5	Logistic	0	0.0014880705775297044
341	CAP	5	Logistic	0	0.0025899805716405964
342	CAP	5	Logistic	0	0.0013392416163295088
343	CAP	5	Logistic	0	0.002013638289409373
344	CAP	5	Logistic	0	0.0017998713644389354
345	CAP	5	Logistic	0	0.001646220661290355
346	CAP	5	Logistic	0	0.0017014036024249758
347	CAP	5	Logistic	0	0.0015613546740768992
348	CAP	5	Logistic	0	0.0014600007316959106
349	CAP	5	Logistic	0	0.001662934082768922
350	CAP	5	Logistic	0	0.00147168594973224
351	CAP	5	Logistic	0	0.001636309300339701
352	CAP	5	Logistic	0	0.001701979365072335
353	CAP	5	Logistic	0	0.0019506905908641874
354	CAP	5	Logistic	0	0.0012876062407698552
355	CAP	5	Logistic	0	0.0015279788449720725
356	CAP	5	Logistic	0	0.0013787821452590251
357	CAP	5	Logistic	0	0.001575410342237047
358	CAP	5	Logistic	0	0.0013193715408265285
359	CAP	5	Logistic	0	0.001385005617700585
360	CAP	5	Logistic	0	0.0020208278671806825
361	CAP	5	Logistic	0	0.00281277258255174
362	CAP	5	Logistic	0	0.0014269799597092852
363	CAP	5	Logistic	0	0.001479617747331997
364	CAP	5	Logistic	0	0.004083953876091868
365	CAP	5	Logistic	0	0.0015302449363417962
366	CAP	5	Logistic	0	0.0013017784985977611
367	CAP	5	Logistic	0	0.0012877370703833209
368	CAP	5	Logistic	0	0.0016929292376729123
369	CAP	5	Logistic	0	0.0018233338246484044
370	CAP	5	Logistic	0	0.0012473348156921069
371	CAP	5	Logistic	0	0.0013198407211500506
372	CAP	5	Logistic	0	0.002330082424605719
373	CAP	5	Logistic	0	0.006003628026175944
374	CAP	5	Logistic	1	0.017091833330647743
375	CAP	5	Logistic	0	0.003719794441235401
376	CAP	5	Logistic	0	0.0016491767647799816
377	CAP	5	Logistic	0	0.0015469049643101424
378	CAP	5	Logistic	0	0.001209797092866902
379	CAP	5	Logistic	0	0.0014360086275157836
380	CAP	5	Logistic	0	0.0020276784074994623
381	CAP	5	Logistic	0	0.0023311814378733087
382	CAP	5	Logistic	0	0.0019546791779739034
383	CAP	5	Logistic	0	0.002865767374498921
384	CAP	5	Logistic	0	0.0013973195296166218
385	CAP	5	Logistic	0	0.0015728119071859138
386	CAP	5	Logistic	0	0.0015615544219672287
387	CAP	5	Logistic	0	0.002896228419053506
388	CAP	5	Logistic	0	0.0013720454385278162
389	CAP	5	Logistic	0	0.0013141319802406307
390	CAP	5	Logistic	0	0.0012413737471403238
391	CAP	5	Logistic	0	0.0014219553169724567
392	CAP	5	Logistic	0	0.0015155301203431295
393	CAP	5	Logistic	0	0.0013192062960639193
394	CAP	5	Logistic	0	0.0012177401729908048
395	CAP	5	Logistic	0	0.001327007164952385
396	CAP	5	Logistic	0	0.0013457442694038192
397	CAP	5	Logistic	0	0.001256261684516667
398	CAP	5	Logistic	0	0.0012946558936090537
399	CAP	5	Logistic	0	0.0013143052678455166
400	CAP	5	Logistic	0	0.001245863287121989
401	CAP	5	Logistic	0	0.0013050180183376142
402	CAP	5	Logistic	0	0.0017908139130251549
403	CAP	5	Logistic	0	0.0020336625447007436
404	CAP	5	Logistic	0	0.0012212578823424024
405	CAP	5	Logistic	0	0.0012538238785827253
406	CAP	5	Logistic	0	0.0012673341329482854
407	CAP	5	Logistic	0	0.0018203448848487889
408	CAP	5	Logistic	0	0.001302644280898173
409	CAP	5	Logistic	0	0.00125005284499904
410	CAP	5	Logistic	0	0.0012351956704333908
411	CAP	5	Logistic	0	0.0013303864852613173
412	CAP	5	Logistic	0	0.0012236068388133872
413	CAP	5	Logistic	0	0.0012597012197588387
414	CAP	5	Logistic	0	0.0013671279983284176
415	CAP	5	Logistic	0	0.0014509020277031059
416	CAP	5	Logistic	0	0.0013704963450095861
417	CAP	5	Logistic	0	0.0012322395492585796
418	CAP	5	Logistic	0	0.0012919975971283615
419	CAP	5	Logistic	0	0.0015558556760817165
420	CAP	5	Logistic	0	0.0012999872989036744
421	CAP	5	Logistic	0	0.0012858053080296032
422	CAP	5	Logistic	0	0.0013714581316815397
423	CAP	5	Logistic	0	0.0013469363868343482
424	CAP	5	Logistic	0	0.0016959219429579814
425	CAP	5	Logistic	0	0.001208814185196559
426	CAP	5	Logistic	0	0.001444664966924947
427	CAP	5	Logistic	0	0.0012770997341527192
428	CAP	5	Logistic	0	0.0013016778631075967
429	CAP	5	Logistic	0	0.0013570052771697024
430	CAP	5	Logistic	0	0.00121071286761339
431	CAP	5	Logistic	0	0.0016007244100664226
432	CAP	5	Logistic	0	0.0012881464589960764
433	CAP	5	Logistic	0	0.001279743299653104
434	CAP	5	Logistic	0	0.001266445330186825
435	CAP	5	Logistic	0	0.0013971578925064273
436	CAP	5	Logistic	0	0.0013050918569744517
437	CAP	5	Logistic	0	0.001470346091910398
438	CAP	5	Logistic	0	0.00127833669637048
439	CAP	5	Logistic	0	0.0014071769846717864
440	CAP	5	Logistic	0	0.0013019133200117305
441	CAP	5	Logistic	0	0.0012823603957885965
442	CAP	5	Logistic	0	0.0014416875810088637
443	CAP	5	Logistic	0	0.0013841684092563938
444	CAP	5	Logistic	0	0.0012340572601658756
445	CAP	5	Logistic	0	0.0011920073301401593
446	CAP	5	Logistic	0	0.0011954067535706648
447	CAP	5	Logistic	0	0.0012881171086855934
448	Lectin_C	5	Logistic	0	0.0014721514517046543
449	Lectin_C	5	Logistic	0	0.0012939794773237526
450	Lectin_C	5	Logistic	0	0.0014652450878418783
451	Lectin_C	5	Logistic	0	0.0015336785050820284
452	Lectin_C	5	Logistic	0	0.0017475369747991059
453	Lectin_C	5	Logistic	0	0.0014726647357381146
454	Lectin_C	5	Logistic	0	0.001575508778815867
455	Lectin_C	5	Logistic	0	0.001617175915498467
456	Lectin_C	5	Logistic	0	0.0015567917673823823
457	Lectin_C	5	Logistic	0	0.0013774636684084531
458	Lectin_C	5	Logistic	0	0.001414963870519358
459	Lectin_C	5	Logistic	1	0.001361624050834807
460	Lectin_C	5	Logistic	0	0.001340840550354928
461	Lectin_C	5	Logistic	0	0.001410866230253239
462	Lectin_C	5	Logistic	0	0.0014472694371439167
463	Lectin_C	5	Logistic	0	0.0012413118110972236
464	Lectin_C	5	Logistic	0	0.0011670087606676588
465	Lectin_C	5	Logistic	0	0.0011819119960212014
466	Lectin_C	5	Logistic	0	0.0013294778872066802
467	Lectin_C	5	Logistic	0	0.0014726165719441335
468	Lectin_C	5	Logistic	0	0.0012047565186957764
469	Lectin_C	5	Logistic	0	0.001454013595917571
470	Lectin_C	5	Logistic	0	0.001408616596825186
471	Lectin_C	5	Logistic	0	0.0013851927437229078
472	Lectin_C	5	Logistic	0	0.001440223902040028
473	Lectin_C	5	Logistic	0	0.001512072913743052
474	Lectin_C	5	Logistic	0	0.0016185859319421353
475	Lectin_C	5	Logistic	0	0.001720710381228666
476	Lectin_C	5	Logistic	0	0.0014335155805877595
477	Lectin_C	5	Logistic	0	0.0014543332817489275
478	Lectin_C	5	Logistic	0	0.001464263083447143
479	Lectin_C	5	Logistic	0	0.0012782186887965747
480	Lectin_C	5	Logistic	0	0.0013132833481148255
481	Lectin_C	5	Logistic	0	0.0012808004967955985
482	Lectin_C	5	Logistic	1	0.0013238214640252984
483	Lectin_C	5	Logistic	1	0.001913698471773407
484	Lectin_C	5	Logistic	0	0.0014362174349972932
485	Lectin_C	5	Logistic	0	0.0014288298919592022
486	Lectin_C	5	Logistic	0	0.001441811272679361
487	Lectin_C	5	Logistic	0	0.0015489579946146655
488	Lectin_C	5	Logistic	0	0.0012485798123347133
489	Lectin_C	5	Logistic	0	0.0011757450559249467
490	Lectin_C	5	Logistic	0	0.00117700975041544
491	Lectin_C	5	Logistic	0	0.001324148795160709
492	Lectin_C	5	Logistic	0	0.001184377297750707
493	Lectin_C	5	Logistic	0	0.0013189859713880754
494	Lectin_C	5	Logistic	0	0.0014758010426851782
495	Lectin_C	5	Logistic	0	0.0014325312499418397
496	Lectin_C	5	Logistic	0	0.013312188928073407
497	Lectin_C	5	Logistic	0	0.001442211496543268
498	Lectin_C	5	Logistic	0	0.0014352010893062589
499	zf-H2C2_2	5	Logistic	0	0.027883905219205994
500	zf-H2C2_2	5	Logistic	0	0.0037263084212835118
501	zf-H2C2_2	5	Logistic	1	0.45184984715904086
502	zf-H2C2_2	5	Logistic	0	0.08112182495064645
503	zf-H2C2_2	5	Logistic	1	0.4958890010971443
504	zf-H2C2_2	5	Logistic	0	0.03979264014991769
