	domain	fold	model	obs	prob
142	MFS_1	4	Logistic	0	0.020975798282438958
143	MFS_1	4	Logistic	0	0.019612474109409004
144	MFS_1	4	Logistic	0	0.02175850775660447
145	MFS_1	4	Logistic	0	0.020034465726827596
146	MFS_1	4	Logistic	0	0.02057788860046991
147	MFS_1	4	Logistic	0	0.029166758784802866
148	MFS_1	4	Logistic	0	0.035336645775483615
149	MFS_1	4	Logistic	0	0.036771910756044766
150	MFS_1	4	Logistic	0	0.030133846560580945
151	MFS_1	4	Logistic	0	0.023243756113394375
152	MFS_1	4	Logistic	0	0.03418400245760975
153	MFS_1	4	Logistic	0	0.023235258975228067
154	MFS_1	4	Logistic	0	0.025763344804124295
155	MFS_1	4	Logistic	0	0.02261918836229385
156	MFS_1	4	Logistic	0	0.019662798650440048
157	MFS_1	4	Logistic	0	0.02048583020757642
158	MFS_1	4	Logistic	0	0.021557820846456757
159	MFS_1	4	Logistic	0	0.021786845319456724
160	MFS_1	4	Logistic	0	0.01968841384807162
161	MFS_1	4	Logistic	0	0.020064192606912605
162	MFS_1	4	Logistic	0	0.021481186513269773
163	MFS_1	4	Logistic	0	0.02203165903283347
164	MFS_1	4	Logistic	0	0.02188253088174192
165	MFS_1	4	Logistic	1	0.024152074211040056
166	MFS_1	4	Logistic	0	0.02160108950381085
167	MFS_1	4	Logistic	1	0.02268592258197337
168	MFS_1	4	Logistic	0	0.022474290140396435
169	MFS_1	4	Logistic	0	0.02204174329777926
170	MFS_1	4	Logistic	0	0.020689819728171705
171	MFS_1	4	Logistic	0	0.022636614430358953
172	MFS_1	4	Logistic	0	0.01969352466708801
173	MFS_1	4	Logistic	0	0.020892525677609658
174	MFS_1	4	Logistic	0	0.021816349393571067
175	MFS_1	4	Logistic	0	0.023403733736331485
176	MFS_1	4	Logistic	0	0.020721961445448987
177	MFS_1	4	Logistic	0	0.020746779113849804
178	MFS_1	4	Logistic	0	0.01974013323417754
179	MFS_1	4	Logistic	0	0.021009883463988025
180	MFS_1	4	Logistic	0	0.02076097016700312
181	MFS_1	4	Logistic	0	0.02503419316095447
182	MFS_1	4	Logistic	0	0.024519506048700866
183	MFS_1	4	Logistic	0	0.021852617003248784
184	MFS_1	4	Logistic	0	0.01996207533941208
185	MFS_1	4	Logistic	0	0.019215124112369916
186	MFS_1	4	Logistic	0	0.021652607009069357
187	MFS_1	4	Logistic	0	0.023184748046909193
188	MFS_1	4	Logistic	0	0.02265641513725321
189	MFS_1	4	Logistic	0	0.02341250520277591
190	MFS_1	4	Logistic	0	0.02328230021548184
191	MFS_1	4	Logistic	0	0.027280878177235433
192	MFS_1	4	Logistic	0	0.023912507804722
193	MFS_1	4	Logistic	0	0.019217261197317904
194	MFS_1	4	Logistic	0	0.019894445579547195
195	MFS_1	4	Logistic	0	0.021661017432283155
196	MFS_1	4	Logistic	0	0.027916342059554577
197	MFS_1	4	Logistic	0	0.01875694181040541
198	MFS_1	4	Logistic	0	0.01876654343822508
199	MFS_1	4	Logistic	0	0.020373057904323925
200	MFS_1	4	Logistic	0	0.021382111914573735
201	MFS_1	4	Logistic	0	0.020331774040539385
202	MFS_1	4	Logistic	0	0.020341072449955925
203	MFS_1	4	Logistic	0	0.019213565923905128
204	MFS_1	4	Logistic	0	0.020114017050524107
205	MFS_1	4	Logistic	0	0.019542666085888588
206	MFS_1	4	Logistic	0	0.020979401032464755
207	MFS_1	4	Logistic	0	0.021982732299989514
208	MFS_1	4	Logistic	0	0.02267638239502896
209	MFS_1	4	Logistic	0	0.01974021847876465
210	MFS_1	4	Logistic	0	0.022462152382125698
211	MFS_1	4	Logistic	0	0.019905823293929082
212	MFS_1	4	Logistic	0	0.020685441302351594
213	MFS_1	4	Logistic	0	0.021223685212250234
214	MFS_1	4	Logistic	0	0.023785484185066322
215	MFS_1	4	Logistic	0	0.022901510529254526
216	MFS_1	4	Logistic	0	0.020304984161432758
217	MFS_1	4	Logistic	0	0.021910650958712426
218	MFS_1	4	Logistic	0	0.020336854947368494
219	MFS_1	4	Logistic	0	0.02130842832299532
220	MFS_1	4	Logistic	0	0.021393442659481003
221	MFS_1	4	Logistic	0	0.020592446487552162
222	MFS_1	4	Logistic	0	0.021136047442061177
223	MFS_1	4	Logistic	0	0.019605186290242747
224	MFS_1	4	Logistic	0	0.018115738603663528
225	MFS_1	4	Logistic	0	0.020782035684678582
226	MFS_1	4	Logistic	0	0.021810327652428036
227	MFS_1	4	Logistic	0	0.024242406050807287
228	MFS_1	4	Logistic	0	0.02439763520596869
229	MFS_1	4	Logistic	0	0.019529935390842083
230	MFS_1	4	Logistic	0	0.02167586161654098
231	MFS_1	4	Logistic	0	0.02300420178250756
232	MFS_1	4	Logistic	0	0.02174264516248653
233	MFS_1	4	Logistic	0	0.02070719130311094
234	MFS_1	4	Logistic	0	0.020507963493692178
235	MFS_1	4	Logistic	0	0.01986885116973543
236	MFS_1	4	Logistic	0	0.020544564531334318
237	MFS_1	4	Logistic	0	0.01968372721585402
238	MFS_1	4	Logistic	0	0.01970388967600565
239	MFS_1	4	Logistic	0	0.02493552609323283
240	MFS_1	4	Logistic	1	0.023028230348481612
241	MFS_1	4	Logistic	0	0.021399484505980736
242	MFS_1	4	Logistic	0	0.019852186488140924
243	MFS_1	4	Logistic	0	0.018040734277942217
244	MFS_1	4	Logistic	0	0.01973826858735946
245	MFS_1	4	Logistic	0	0.02053790660056967
246	MFS_1	4	Logistic	0	0.02086933971284141
247	MFS_1	4	Logistic	0	0.01982801657306085
248	MFS_1	4	Logistic	0	0.021025038277100207
249	MFS_1	4	Logistic	0	0.021360526050259822
250	MFS_1	4	Logistic	0	0.019147889387561862
251	MFS_1	4	Logistic	0	0.021929249259000968
252	MFS_1	4	Logistic	0	0.025515036777256014
253	MFS_1	4	Logistic	0	0.02042883422813475
254	MFS_1	4	Logistic	0	0.019645313135756435
255	MFS_1	4	Logistic	0	0.02054325207863825
256	MFS_1	4	Logistic	0	0.023022913162514223
257	MFS_1	4	Logistic	1	0.022754992695184204
258	MFS_1	4	Logistic	0	0.022033527523104463
259	MFS_1	4	Logistic	0	0.020864462005870683
260	MFS_1	4	Logistic	0	0.021474410428603395
261	MFS_1	4	Logistic	0	0.02037878841071005
262	MFS_1	4	Logistic	0	0.022945779608760774
263	MFS_1	4	Logistic	0	0.024489385402427982
264	MFS_1	4	Logistic	0	0.02076233218853969
265	MFS_1	4	Logistic	0	0.019264030387128567
266	MFS_1	4	Logistic	0	0.02218445114225674
267	MFS_1	4	Logistic	0	0.022867600149515048
268	MFS_1	4	Logistic	0	0.026965394316537262
269	MFS_1	4	Logistic	0	0.024604876311115673
270	MFS_1	4	Logistic	0	0.024968870020603447
271	MFS_1	4	Logistic	0	0.023509395836171697
272	MFS_1	4	Logistic	0	0.02799651379630775
273	MFS_1	4	Logistic	0	0.01994032495586407
274	MFS_1	4	Logistic	0	0.020558538303882552
275	MFS_1	4	Logistic	0	0.025385455750572022
276	MFS_1	4	Logistic	0	0.02506668430774792
277	MFS_1	4	Logistic	0	0.031492485409758186
278	MFS_1	4	Logistic	0	0.023749283224350156
279	MFS_1	4	Logistic	0	0.02280580364530569
280	MFS_1	4	Logistic	0	0.02468614930922324
281	MFS_1	4	Logistic	0	0.02155958934175053
282	MFS_1	4	Logistic	0	0.025613653777650035
283	MFS_1	4	Logistic	0	0.0243505769518222
284	MFS_1	4	Logistic	0	0.01986121343583279
285	MFS_1	4	Logistic	0	0.019420510321875663
286	MFS_1	4	Logistic	0	0.020631194189457868
287	MFS_1	4	Logistic	0	0.021242067729354865
288	MFS_1	4	Logistic	0	0.02034230133583846
289	MFS_1	4	Logistic	0	0.021854207245276466
290	MFS_1	4	Logistic	0	0.019038843911315474
291	MFS_1	4	Logistic	0	0.01955231480223103
292	MFS_1	4	Logistic	0	0.019890154207376914
293	MFS_1	4	Logistic	0	0.020604539378329494
294	MFS_1	4	Logistic	0	0.023112591162119524
295	MFS_1	4	Logistic	0	0.02277132106571978
296	MFS_1	4	Logistic	0	0.026647943270877324
297	MFS_1	4	Logistic	0	0.019719009440797606
298	MFS_1	4	Logistic	0	0.021357470577297758
299	MFS_1	4	Logistic	0	0.02635309557969467
300	MFS_1	4	Logistic	0	0.020093043533182066
301	MFS_1	4	Logistic	0	0.020162801570964
302	MFS_1	4	Logistic	0	0.02545060261829679
303	MFS_1	4	Logistic	0	0.022164120039166887
304	MFS_1	4	Logistic	0	0.021377074840388567
305	MFS_1	4	Logistic	0	0.023855869329670012
306	MFS_1	4	Logistic	0	0.02701642363162808
307	MFS_1	4	Logistic	0	0.02065686816411614
308	MFS_1	4	Logistic	0	0.02631889277248877
309	MFS_1	4	Logistic	0	0.021848529524261102
310	MFS_1	4	Logistic	0	0.02657229461354797
311	MFS_1	4	Logistic	0	0.024042036706380932
312	MFS_1	4	Logistic	0	0.02475261934773367
313	MFS_1	4	Logistic	0	0.02387878685276992
314	MFS_1	4	Logistic	1	0.022640484098441938
315	MFS_1	4	Logistic	0	0.023084567231668317
316	MFS_1	4	Logistic	0	0.023347671680777036
317	MFS_1	4	Logistic	0	0.022577735584575185
318	MFS_1	4	Logistic	0	0.02244782975565556
319	MFS_1	4	Logistic	0	0.022724962626491554
320	MFS_1	4	Logistic	0	0.02530794045620479
321	MFS_1	4	Logistic	0	0.020144875371451966
322	MFS_1	4	Logistic	0	0.02049562066948144
323	MFS_1	4	Logistic	0	0.021530533260358517
324	MFS_1	4	Logistic	0	0.020271963206071025
325	MFS_1	4	Logistic	0	0.02061751165095667
326	MFS_1	4	Logistic	0	0.01912002928279883
327	MFS_1	4	Logistic	0	0.018986576310115185
328	MFS_1	4	Logistic	0	0.019414796867506436
329	MFS_1	4	Logistic	0	0.020836070228879563
330	MFS_1	4	Logistic	0	0.01928240764994076
331	MFS_1	4	Logistic	0	0.024096665986327623
332	MFS_1	4	Logistic	0	0.023065266857189078
333	MFS_1	4	Logistic	0	0.030603582172927767
334	MFS_1	4	Logistic	0	0.023383356087942557
335	MFS_1	4	Logistic	0	0.0198616532601877
336	MFS_1	4	Logistic	0	0.021994477002860738
337	MFS_1	4	Logistic	0	0.022153175740805726
338	MFS_1	4	Logistic	0	0.02446029103063175
339	MFS_1	4	Logistic	0	0.025104458140775585
340	MFS_1	4	Logistic	0	0.027132421144127363
341	MFS_1	4	Logistic	0	0.019158368598938578
342	MFS_1	4	Logistic	0	0.022236155002196323
343	MFS_1	4	Logistic	0	0.024455643360885744
344	MFS_1	4	Logistic	0	0.018473290024486905
345	MFS_1	4	Logistic	0	0.020040415201329067
346	MFS_1	4	Logistic	0	0.019691652356399456
347	MFS_1	4	Logistic	0	0.019583837205251052
348	MFS_1	4	Logistic	0	0.020906084286865606
349	MFS_1	4	Logistic	0	0.020330508201184774
350	MFS_1	4	Logistic	0	0.0182171072211822
351	MFS_1	4	Logistic	0	0.018431234249985516
352	MFS_1	4	Logistic	0	0.018690851250522396
353	MFS_1	4	Logistic	0	0.02159572761833229
354	MFS_1	4	Logistic	0	0.0228012438478354
355	MFS_1	4	Logistic	0	0.022631054827075628
356	MFS_1	4	Logistic	0	0.023768384555416494
357	MFS_1	4	Logistic	0	0.02150725720849547
358	MFS_1	4	Logistic	0	0.024645859092372695
359	MFS_1	4	Logistic	0	0.024278069345874224
360	MFS_1	4	Logistic	0	0.0241352068438513
361	MFS_1	4	Logistic	0	0.0245664289449391
362	MFS_1	4	Logistic	0	0.023088239218142223
363	MFS_1	4	Logistic	0	0.02088732608650736
364	MFS_1	4	Logistic	0	0.019082018886667603
365	MFS_1	4	Logistic	0	0.02077073599292263
366	MFS_1	4	Logistic	0	0.0207123976116697
367	MFS_1	4	Logistic	0	0.019961802584219833
368	MFS_1	4	Logistic	0	0.019715330292697026
369	MFS_1	4	Logistic	0	0.02174895641417123
370	MFS_1	4	Logistic	0	0.01987976790359239
371	MFS_1	4	Logistic	0	0.021043525619237443
372	MFS_1	4	Logistic	0	0.02465106465878847
373	MFS_1	4	Logistic	0	0.0208463586819834
374	MFS_1	4	Logistic	0	0.02213868361104923
375	MFS_1	4	Logistic	0	0.021242511731908085
376	MFS_1	4	Logistic	0	0.018900804052957566
377	MFS_1	4	Logistic	0	0.021919649728217274
378	MFS_1	4	Logistic	0	0.01955044536265325
379	MFS_1	4	Logistic	0	0.021399408062562922
380	MFS_1	4	Logistic	0	0.02035960930758542
381	MFS_1	4	Logistic	0	0.02278795521926076
382	MFS_1	4	Logistic	0	0.02326684973943238
383	MFS_1	4	Logistic	0	0.027079758658525594
384	MFS_1	4	Logistic	0	0.024133320999007158
385	MFS_1	4	Logistic	0	0.019295985644020602
386	MFS_1	4	Logistic	0	0.019665984461339978
387	MFS_1	4	Logistic	0	0.019953472384459558
388	MFS_1	4	Logistic	0	0.021424024114356278
389	MFS_1	4	Logistic	0	0.020225914595421286
390	MFS_1	4	Logistic	0	0.020197208868095187
391	MFS_1	4	Logistic	0	0.019549631822936748
392	MFS_1	4	Logistic	0	0.027610141007525717
393	MFS_1	4	Logistic	0	0.02486424428470679
394	MFS_1	4	Logistic	0	0.021929802639900454
395	MFS_1	4	Logistic	0	0.02163928268603466
396	MFS_1	4	Logistic	0	0.02301843154566284
397	MFS_1	4	Logistic	0	0.023365606818651987
398	MFS_1	4	Logistic	0	0.020898575514954176
399	MFS_1	4	Logistic	0	0.020669165458216857
400	MFS_1	4	Logistic	0	0.02034438579058486
401	MFS_1	4	Logistic	0	0.021049662699054433
402	MFS_1	4	Logistic	0	0.021104088418354924
403	MFS_1	4	Logistic	0	0.020528925201290182
404	MFS_1	4	Logistic	0	0.023715644911183477
405	MFS_1	4	Logistic	0	0.02479113974221616
406	MFS_1	4	Logistic	0	0.024526575769487618
407	MFS_1	4	Logistic	0	0.020284114238584464
408	MFS_1	4	Logistic	0	0.018959177789820484
409	MFS_1	4	Logistic	0	0.01887619850428609
410	MFS_1	4	Logistic	0	0.019449305181182285
411	MFS_1	4	Logistic	0	0.01854569945930327
412	MFS_1	4	Logistic	0	0.02061517928565851
413	MFS_1	4	Logistic	0	0.02267007019787683
414	MFS_1	4	Logistic	0	0.021297200774094
415	MFS_1	4	Logistic	0	0.022004724906621108
416	MFS_1	4	Logistic	0	0.021681135955216577
417	MFS_1	4	Logistic	0	0.021819111896307444
418	MFS_1	4	Logistic	0	0.021217732258051944
419	MFS_1	4	Logistic	0	0.021821245456065733
420	MFS_1	4	Logistic	0	0.027627453535868398
421	MFS_1	4	Logistic	0	0.025403285204712966
422	MFS_1	4	Logistic	0	0.021742496425070944
423	MFS_1	4	Logistic	0	0.024158377789277808
424	MFS_1	4	Logistic	0	0.020785690741644013
425	MFS_1	4	Logistic	0	0.021408280351159374
426	MFS_1	4	Logistic	0	0.02526570224022826
427	MFS_1	4	Logistic	0	0.024736745314872674
428	MFS_1	4	Logistic	0	0.019738420018744065
429	MFS_1	4	Logistic	0	0.023740647334097222
430	MFS_1	4	Logistic	0	0.019528384981908262
431	MFS_1	4	Logistic	0	0.02041006930166906
432	MFS_1	4	Logistic	0	0.024087568717298165
433	MFS_1	4	Logistic	0	0.02166381668007769
434	MFS_1	4	Logistic	0	0.02296179012694861
435	MFS_1	4	Logistic	0	0.023181850282818363
436	MFS_1	4	Logistic	0	0.021533081266705615
437	MFS_1	4	Logistic	0	0.019428732546044693
438	MFS_1	4	Logistic	0	0.022484763213161247
439	MFS_1	4	Logistic	0	0.022714772306156518
440	MFS_1	4	Logistic	0	0.02208908576311163
441	MFS_1	4	Logistic	0	0.023447849229426523
442	MFS_1	4	Logistic	0	0.02802828409395187
443	MFS_1	4	Logistic	0	0.02414482829036111
444	MFS_1	4	Logistic	0	0.02087475625791426
445	MFS_1	4	Logistic	0	0.023460896485057746
446	MFS_1	4	Logistic	0	0.02349735110733312
447	MFS_1	4	Logistic	0	0.023518096907643973
448	MFS_1	4	Logistic	0	0.022233676175469466
449	Hist_deacetyl	4	Logistic	0	0.019043983052252966
450	Hist_deacetyl	4	Logistic	0	0.01945448767126361
451	Hist_deacetyl	4	Logistic	0	0.022687021237697922
452	Hist_deacetyl	4	Logistic	0	0.021369887788918646
453	Hist_deacetyl	4	Logistic	0	0.021533981377901728
454	Hist_deacetyl	4	Logistic	0	0.020574046312156535
455	Hist_deacetyl	4	Logistic	0	0.020611049159475453
456	Hist_deacetyl	4	Logistic	0	0.018772627270819475
457	Hist_deacetyl	4	Logistic	0	0.019729638593912233
458	Hist_deacetyl	4	Logistic	0	0.027478541897336718
459	Hist_deacetyl	4	Logistic	0	0.022146477804508378
460	Hist_deacetyl	4	Logistic	0	0.020957143526119545
461	Hist_deacetyl	4	Logistic	0	0.023135264669952242
462	Hist_deacetyl	4	Logistic	0	0.06123584881241184
463	Hist_deacetyl	4	Logistic	0	0.031806754000993184
464	Hist_deacetyl	4	Logistic	1	0.04490996532476238
465	Hist_deacetyl	4	Logistic	0	0.019124694533549664
466	Hist_deacetyl	4	Logistic	0	0.021961692835254128
467	Hist_deacetyl	4	Logistic	0	0.020077586360102907
468	Hist_deacetyl	4	Logistic	0	0.021332373243357784
469	Hist_deacetyl	4	Logistic	0	0.020964310925538947
470	Hist_deacetyl	4	Logistic	0	0.02048966078923856
471	Hist_deacetyl	4	Logistic	0	0.02067530843080396
472	Hist_deacetyl	4	Logistic	0	0.022096137482953422
473	Hist_deacetyl	4	Logistic	0	0.020874741190901405
474	Hist_deacetyl	4	Logistic	0	0.020521327957830172
475	Hist_deacetyl	4	Logistic	0	0.018561697995866246
476	Hist_deacetyl	4	Logistic	0	0.021085678919634376
477	Hist_deacetyl	4	Logistic	0	0.01901279321936423
478	Hist_deacetyl	4	Logistic	0	0.021617094217054742
479	Hist_deacetyl	4	Logistic	0	0.07815026318965673
480	Hist_deacetyl	4	Logistic	0	0.02525759400192895
481	Hist_deacetyl	4	Logistic	0	0.021214253949253643
482	Hist_deacetyl	4	Logistic	1	0.0332788911313038
483	Hist_deacetyl	4	Logistic	0	0.020252047198015773
484	Hist_deacetyl	4	Logistic	0	0.02045996837810246
485	Hist_deacetyl	4	Logistic	1	0.02106061500113268
486	Hist_deacetyl	4	Logistic	0	0.01998581399140324
487	Hist_deacetyl	4	Logistic	0	0.021590732864459884
488	Hist_deacetyl	4	Logistic	0	0.019869030788808455
489	Hist_deacetyl	4	Logistic	0	0.0183086064062773
490	Hist_deacetyl	4	Logistic	1	0.021099481606112892
491	Hist_deacetyl	4	Logistic	0	0.019697876783069872
492	Hist_deacetyl	4	Logistic	0	0.019772014448714275
493	Hist_deacetyl	4	Logistic	0	0.024728395421829297
494	Hist_deacetyl	4	Logistic	0	0.022539605098890084
495	Hist_deacetyl	4	Logistic	0	0.020461075949525995
496	Hist_deacetyl	4	Logistic	0	0.02351649004605045
497	Hist_deacetyl	4	Logistic	0	0.022814785548147688
498	Hist_deacetyl	4	Logistic	0	0.025005886985043746
499	Hist_deacetyl	4	Logistic	0	0.020803601332419923
500	Hist_deacetyl	4	Logistic	0	0.022214450277349848
501	Hist_deacetyl	4	Logistic	0	0.019812141590338856
502	Hist_deacetyl	4	Logistic	0	0.0182161794376439
503	Hist_deacetyl	4	Logistic	0	0.018743327542674368
504	Hist_deacetyl	4	Logistic	0	0.018843523860693222
505	Hist_deacetyl	4	Logistic	0	0.018378832108306778
506	Hist_deacetyl	4	Logistic	0	0.018037594633440627
507	Hist_deacetyl	4	Logistic	0	0.019263056856335576
508	Hist_deacetyl	4	Logistic	0	0.01910901528987387
509	Hist_deacetyl	4	Logistic	0	0.019037503724956592
510	Hist_deacetyl	4	Logistic	0	0.018256089592161153
511	Hist_deacetyl	4	Logistic	0	0.021694147422869008
512	Hist_deacetyl	4	Logistic	0	0.021667657643639628
513	Hist_deacetyl	4	Logistic	0	0.023504818673128886
514	Hist_deacetyl	4	Logistic	0	0.021815055695903487
515	Hist_deacetyl	4	Logistic	0	0.02375723990966749
516	Hist_deacetyl	4	Logistic	0	0.026731941677863833
517	Hist_deacetyl	4	Logistic	0	0.024801811501571604
518	Hist_deacetyl	4	Logistic	0	0.03807091746161099
519	Hist_deacetyl	4	Logistic	0	0.027842710100768758
520	Hist_deacetyl	4	Logistic	0	0.028275662856147125
521	Hist_deacetyl	4	Logistic	0	0.01955427579094531
