	domain	fold	model	obs	prob
103	Ribosomal_L7Ae	4	Logistic	0	0.28707900589537466
104	Ribosomal_L7Ae	4	Logistic	0	0.66586503107406
105	Ribosomal_L7Ae	4	Logistic	0	0.35388898131256896
106	Ribosomal_L7Ae	4	Logistic	0	0.3457105999995499
107	Ribosomal_L7Ae	4	Logistic	0	0.2692202186218075
108	Ribosomal_L7Ae	4	Logistic	0	0.3012692843587009
109	Ribosomal_L7Ae	4	Logistic	0	0.29228637339994734
110	Ribosomal_L7Ae	4	Logistic	0	0.30744303579897486
111	Ribosomal_L7Ae	4	Logistic	0	0.21880297051155553
112	Ribosomal_L7Ae	4	Logistic	0	0.2916382789249601
113	Ribosomal_L7Ae	4	Logistic	0	0.3063143412054321
114	Ribosomal_L7Ae	4	Logistic	0	0.3133747276897889
115	Ribosomal_L7Ae	4	Logistic	0	0.24342468875542153
116	Ribosomal_L7Ae	4	Logistic	0	0.2602602493128602
117	Ribosomal_L7Ae	4	Logistic	0	0.42042990865988217
118	Ribosomal_L7Ae	4	Logistic	0	0.5645501869700988
119	Ribosomal_L7Ae	4	Logistic	0	0.3712038098967094
120	Ribosomal_L7Ae	4	Logistic	0	0.3763085790577767
121	Ribosomal_L7Ae	4	Logistic	1	0.38079250204602194
122	Ribosomal_L7Ae	4	Logistic	1	0.251465560589787
123	Ribosomal_L7Ae	4	Logistic	0	0.23020139168683357
124	Ribosomal_L7Ae	4	Logistic	0	0.21810300190934026
125	Ribosomal_L7Ae	4	Logistic	0	0.21548278751688907
126	Ribosomal_L7Ae	4	Logistic	1	0.7493891700665251
127	Ribosomal_L7Ae	4	Logistic	1	0.43410347735978966
128	Ribosomal_L7Ae	4	Logistic	1	0.9500796549893218
129	Ribosomal_L7Ae	4	Logistic	0	0.19733031979542995
130	Ribosomal_L7Ae	4	Logistic	0	0.5069531758379872
131	Ribosomal_L7Ae	4	Logistic	0	0.18506800347343658
132	Ribosomal_L7Ae	4	Logistic	0	0.22895124324346283
133	Ribosomal_L7Ae	4	Logistic	0	0.18830678340701273
134	Ribosomal_L7Ae	4	Logistic	0	0.2705744633356871
135	Ribosomal_L7Ae	4	Logistic	0	0.22874497169680236
136	Ribosomal_L7Ae	4	Logistic	0	0.2731030207556542
137	Ribosomal_L7Ae	4	Logistic	1	0.34540406191374873
138	Ribosomal_L7Ae	4	Logistic	0	0.2842732242207107
139	Ribosomal_L7Ae	4	Logistic	0	0.2465259789092126
140	Ribosomal_L7Ae	4	Logistic	0	0.32237622178337005
141	Ribosomal_L7Ae	4	Logistic	0	0.3731704111799775
142	Ribosomal_L7Ae	4	Logistic	0	0.25925852457993614
143	Ribosomal_L7Ae	4	Logistic	0	0.293069782563694
144	Ribosomal_L7Ae	4	Logistic	1	0.22818489298040984
145	Ribosomal_L7Ae	4	Logistic	1	0.36907640714973716
146	Ribosomal_L7Ae	4	Logistic	0	0.24530479708348782
147	Ribosomal_L7Ae	4	Logistic	0	0.21000357031560132
148	Ribosomal_L7Ae	4	Logistic	0	0.33828001468656266
149	Ribosomal_L7Ae	4	Logistic	1	0.9301280319219408
150	Ribosomal_L7Ae	4	Logistic	0	0.3575234031615571
151	Ribosomal_L7Ae	4	Logistic	0	0.36775695770941425
152	Ribosomal_L7Ae	4	Logistic	1	0.8268560707677853
153	Ribosomal_L7Ae	4	Logistic	1	0.37495343132965586
154	Ribosomal_L7Ae	4	Logistic	1	0.3849122082818218
155	Ribosomal_L7Ae	4	Logistic	1	0.48689458322507967
156	Ribosomal_L7Ae	4	Logistic	1	0.3031303895881506
157	Ribosomal_L7Ae	4	Logistic	0	0.32524669772910847
158	Ribosomal_L7Ae	4	Logistic	0	0.2888570609228319
159	Ribosomal_L7Ae	4	Logistic	0	0.23083475778618842
160	Ribosomal_L7Ae	4	Logistic	0	0.2419232232515175
161	Ribosomal_L7Ae	4	Logistic	0	0.20049335219746947
162	Ribosomal_L7Ae	4	Logistic	0	0.19366124488469627
163	Ribosomal_L7Ae	4	Logistic	0	0.3180213663634619
164	Ribosomal_L7Ae	4	Logistic	1	0.5908583251171763
165	Ribosomal_L7Ae	4	Logistic	0	0.4642429128475346
166	Ribosomal_L7Ae	4	Logistic	1	0.9660564661032076
