	domain	fold	model	obs	prob
185	Trypsin	4	Logistic	0	0.021884981036525687
186	Trypsin	4	Logistic	0	0.022622164681689056
187	Trypsin	4	Logistic	0	0.02204669999003672
188	Trypsin	4	Logistic	0	0.021610822708438903
189	Trypsin	4	Logistic	0	0.024498698202390454
190	Trypsin	4	Logistic	0	0.02332139711584309
191	Trypsin	4	Logistic	1	0.02430936975117104
192	Trypsin	4	Logistic	0	0.023016327303969186
193	Trypsin	4	Logistic	0	0.027921590112648147
194	Trypsin	4	Logistic	0	0.025054740016206622
195	Trypsin	4	Logistic	0	0.027232946909483413
196	Trypsin	4	Logistic	0	0.025065332420360308
197	Trypsin	4	Logistic	0	0.02312930710261279
198	Trypsin	4	Logistic	0	0.024961417008896508
199	Trypsin	4	Logistic	0	0.022670887631639963
200	Trypsin	4	Logistic	0	0.02314078267699108
201	Trypsin	4	Logistic	0	0.022413162808465555
202	Trypsin	4	Logistic	0	0.022721150817333682
203	Trypsin	4	Logistic	0	0.022931483586277935
204	Trypsin	4	Logistic	0	0.02268030137093228
205	Trypsin	4	Logistic	0	0.02307827269396866
206	Trypsin	4	Logistic	0	0.02886264178818635
207	Trypsin	4	Logistic	0	0.027211472389877485
208	Trypsin	4	Logistic	0	0.02503304883827653
209	Trypsin	4	Logistic	0	0.02395312919023313
210	Trypsin	4	Logistic	0	0.02413404060987531
211	Trypsin	4	Logistic	0	0.024408106389335403
212	Trypsin	4	Logistic	1	0.023679273453843047
213	Trypsin	4	Logistic	0	0.022156449296925885
214	Trypsin	4	Logistic	0	0.022619626381774314
215	Trypsin	4	Logistic	0	0.021726217546863446
216	Trypsin	4	Logistic	0	0.02314239793157653
217	Trypsin	4	Logistic	0	0.02291727773408698
218	Trypsin	4	Logistic	0	0.023228548433548737
219	Trypsin	4	Logistic	0	0.024432785017923522
220	Trypsin	4	Logistic	0	0.02261315359293517
221	Trypsin	4	Logistic	0	0.026068894452015184
222	Trypsin	4	Logistic	0	0.028202592365700677
223	Trypsin	4	Logistic	0	0.026357146114046066
224	Trypsin	4	Logistic	0	0.025274966803819535
225	Trypsin	4	Logistic	0	0.023546391868604015
226	Trypsin	4	Logistic	0	0.023955047545565676
227	Trypsin	4	Logistic	0	0.024482291908425238
228	Trypsin	4	Logistic	0	0.024427928435002296
229	Trypsin	4	Logistic	0	0.026819324631383736
230	Trypsin	4	Logistic	0	0.023597145542464438
231	Trypsin	4	Logistic	0	0.02792134740611849
232	Trypsin	4	Logistic	0	0.026382877144991653
233	Trypsin	4	Logistic	0	0.025876693781368337
234	Trypsin	4	Logistic	0	0.02652961626974844
235	Trypsin	4	Logistic	0	0.024432263093621245
236	Trypsin	4	Logistic	0	0.026094092291034626
237	Trypsin	4	Logistic	0	0.024682096152222374
238	Trypsin	4	Logistic	0	0.023351612342934727
239	Trypsin	4	Logistic	0	0.023968798564970095
240	Trypsin	4	Logistic	1	0.023042356464958703
241	Trypsin	4	Logistic	1	0.02215990054272216
242	Trypsin	4	Logistic	0	0.023538631595027174
243	Trypsin	4	Logistic	0	0.02278697105084095
244	Trypsin	4	Logistic	1	0.023465676524253225
245	Trypsin	4	Logistic	0	0.02308181669521082
246	Trypsin	4	Logistic	1	0.022967973374747465
247	Trypsin	4	Logistic	1	0.022182327237120138
248	Trypsin	4	Logistic	0	0.023383959176867964
249	Trypsin	4	Logistic	0	0.024739808065951437
250	Trypsin	4	Logistic	0	0.023701273631095403
251	Trypsin	4	Logistic	0	0.021910917809142623
252	Trypsin	4	Logistic	0	0.022628025681464187
253	Trypsin	4	Logistic	0	0.022288458876083096
254	Trypsin	4	Logistic	0	0.022104863344214333
255	Trypsin	4	Logistic	0	0.021854867769620964
256	Trypsin	4	Logistic	0	0.024818383740099766
257	Trypsin	4	Logistic	0	0.022906361823300775
258	Trypsin	4	Logistic	0	0.022889343006009824
259	Trypsin	4	Logistic	0	0.023565932851276075
260	Trypsin	4	Logistic	0	0.0250564451085513
261	Trypsin	4	Logistic	0	0.022484419504993816
262	Trypsin	4	Logistic	0	0.023059557842346663
263	Trypsin	4	Logistic	0	0.021815250896748115
264	Trypsin	4	Logistic	0	0.023441210200945056
265	Trypsin	4	Logistic	0	0.022530385780123476
266	Trypsin	4	Logistic	0	0.022211163729655516
267	Trypsin	4	Logistic	0	0.022463798233018015
268	Trypsin	4	Logistic	0	0.025989716361770457
269	Trypsin	4	Logistic	0	0.02178524542513454
270	Trypsin	4	Logistic	0	0.021821550749635793
271	Trypsin	4	Logistic	0	0.022817802929879036
272	Trypsin	4	Logistic	0	0.02272536429666178
273	Trypsin	4	Logistic	0	0.023784278899178047
274	Trypsin	4	Logistic	0	0.02262806419590017
275	Trypsin	4	Logistic	0	0.022562433061469885
276	Trypsin	4	Logistic	0	0.023950985607554993
277	Trypsin	4	Logistic	0	0.026385008239294346
278	Trypsin	4	Logistic	0	0.027424951384014924
279	Trypsin	4	Logistic	0	0.025102182231088822
280	Trypsin	4	Logistic	0	0.028622100233590714
281	Trypsin	4	Logistic	0	0.027737863405474482
282	Trypsin	4	Logistic	0	0.02266460299232071
283	Trypsin	4	Logistic	0	0.022508070252272857
284	Trypsin	4	Logistic	0	0.024229196573630405
285	Trypsin	4	Logistic	0	0.022664509956771002
286	Trypsin	4	Logistic	0	0.023413435983663463
287	Trypsin	4	Logistic	0	0.023057315736054195
288	Trypsin	4	Logistic	0	0.023390034706682626
289	Trypsin	4	Logistic	0	0.0228366159371492
290	Trypsin	4	Logistic	0	0.022516341495540257
291	Trypsin	4	Logistic	0	0.022620495486484555
292	Trypsin	4	Logistic	0	0.026365025937253005
293	Trypsin	4	Logistic	0	0.023566634637576286
294	Trypsin	4	Logistic	0	0.02393636613853822
295	Trypsin	4	Logistic	0	0.02459328910899545
296	Trypsin	4	Logistic	0	0.025229690360596992
297	Trypsin	4	Logistic	0	0.023461928523185474
298	Trypsin	4	Logistic	0	0.023080039476494674
299	Trypsin	4	Logistic	0	0.02408831945790293
300	Trypsin	4	Logistic	0	0.023067472059894394
301	Trypsin	4	Logistic	0	0.024125919999111085
302	Trypsin	4	Logistic	0	0.022120984625760655
303	Trypsin	4	Logistic	0	0.023036022635826606
304	Trypsin	4	Logistic	0	0.025320301842929074
305	Trypsin	4	Logistic	0	0.0235209384690062
306	Trypsin	4	Logistic	0	0.02357099961041715
307	Trypsin	4	Logistic	0	0.02274513814664587
308	Trypsin	4	Logistic	0	0.022356123222684997
309	Trypsin	4	Logistic	0	0.022462907576045386
310	Trypsin	4	Logistic	0	0.022661007953429138
311	Trypsin	4	Logistic	0	0.023958559400142975
312	zf-C2H2_4	4	Logistic	0	0.03804875477309459
313	zf-C2H2_4	4	Logistic	1	0.07240558030809188
314	zf-C2H2_4	4	Logistic	0	0.05526920257312204
315	zf-C2H2_4	4	Logistic	1	0.0639500455425448
316	zf-C2H2_4	4	Logistic	1	0.14211942090097493
317	zf-C2H2_4	4	Logistic	1	0.19208340003964544
318	zf-C2H2_4	4	Logistic	1	0.06178788804945564
319	zf-C2H2_4	4	Logistic	1	0.05211443165509992
320	zf-C2H2_4	4	Logistic	1	0.041096878489137
321	zf-C2H2_4	4	Logistic	1	0.07645437592351037
322	zf-C2H2_4	4	Logistic	1	0.06489492241375466
323	zf-C2H2_4	4	Logistic	1	0.061937198457195995
324	zf-C2H2_4	4	Logistic	1	0.0569735216172849
325	Exo_endo_phos	4	Logistic	0	0.02333796082603831
326	Exo_endo_phos	4	Logistic	0	0.022566655366331533
327	Exo_endo_phos	4	Logistic	0	0.02270963816485064
328	Exo_endo_phos	4	Logistic	0	0.023048306387748553
329	Exo_endo_phos	4	Logistic	1	0.023571883127038146
330	Exo_endo_phos	4	Logistic	0	0.024788196723119754
331	Exo_endo_phos	4	Logistic	0	0.023127189226991477
332	Exo_endo_phos	4	Logistic	0	0.022801521104411745
333	Exo_endo_phos	4	Logistic	0	0.022002102475627675
334	Exo_endo_phos	4	Logistic	0	0.023479034485283434
335	Exo_endo_phos	4	Logistic	0	0.023015148170239894
336	Exo_endo_phos	4	Logistic	0	0.02249428492358151
337	Exo_endo_phos	4	Logistic	1	0.02332934174456674
338	Exo_endo_phos	4	Logistic	0	0.026023621084332354
339	Exo_endo_phos	4	Logistic	0	0.023198940221921104
340	Exo_endo_phos	4	Logistic	0	0.024605450422904164
341	Exo_endo_phos	4	Logistic	0	0.03272760448698147
342	Exo_endo_phos	4	Logistic	0	0.023766329314042618
343	Exo_endo_phos	4	Logistic	0	0.026197973511934335
344	Exo_endo_phos	4	Logistic	0	0.022072408689938337
345	Exo_endo_phos	4	Logistic	0	0.02257042185467475
346	Exo_endo_phos	4	Logistic	0	0.022192897253411017
347	Exo_endo_phos	4	Logistic	0	0.02216787801102525
348	Exo_endo_phos	4	Logistic	0	0.023705413801180346
349	Exo_endo_phos	4	Logistic	0	0.022429245270173707
350	Exo_endo_phos	4	Logistic	0	0.021981642347004515
351	Exo_endo_phos	4	Logistic	0	0.022030094848346542
352	Exo_endo_phos	4	Logistic	0	0.0224502503875173
353	Exo_endo_phos	4	Logistic	0	0.02185153071341952
354	Exo_endo_phos	4	Logistic	0	0.022965806499684705
355	Exo_endo_phos	4	Logistic	0	0.0228609113101698
356	Exo_endo_phos	4	Logistic	0	0.02385617947459508
357	Exo_endo_phos	4	Logistic	0	0.023352949041827723
358	Exo_endo_phos	4	Logistic	0	0.02471766319403598
359	Exo_endo_phos	4	Logistic	0	0.026449680757506425
360	Exo_endo_phos	4	Logistic	0	0.024379037007630895
361	Exo_endo_phos	4	Logistic	0	0.023004133155090895
362	Exo_endo_phos	4	Logistic	0	0.0221978736177558
363	Exo_endo_phos	4	Logistic	0	0.021870597581698
364	Exo_endo_phos	4	Logistic	0	0.022170532306957726
365	Exo_endo_phos	4	Logistic	0	0.0220033318301901
366	Exo_endo_phos	4	Logistic	0	0.021674788479995547
367	Exo_endo_phos	4	Logistic	0	0.06621422873165754
368	Exo_endo_phos	4	Logistic	1	0.040494773463358266
369	Exo_endo_phos	4	Logistic	0	0.023039074888708277
370	Exo_endo_phos	4	Logistic	0	0.022577907737084922
371	Exo_endo_phos	4	Logistic	0	0.022462654457188536
372	Exo_endo_phos	4	Logistic	0	0.023230636653488203
373	Exo_endo_phos	4	Logistic	0	0.03293279073930833
374	Exo_endo_phos	4	Logistic	0	0.0235733200032395
375	Exo_endo_phos	4	Logistic	0	0.02344887465117588
376	Exo_endo_phos	4	Logistic	0	0.023732881099620948
377	Exo_endo_phos	4	Logistic	0	0.02302746437250339
378	Exo_endo_phos	4	Logistic	0	0.02413568876783577
379	Exo_endo_phos	4	Logistic	0	0.023908788281480364
380	Exo_endo_phos	4	Logistic	0	0.026620051700490033
381	Exo_endo_phos	4	Logistic	0	0.023264386598637953
382	Exo_endo_phos	4	Logistic	0	0.022812056088089738
383	Exo_endo_phos	4	Logistic	0	0.02302455856871749
384	Exo_endo_phos	4	Logistic	0	0.023398236538025478
385	Exo_endo_phos	4	Logistic	0	0.023832082694189415
386	Exo_endo_phos	4	Logistic	0	0.024631137263607272
387	Exo_endo_phos	4	Logistic	0	0.022218475490369517
388	Exo_endo_phos	4	Logistic	0	0.022184733344007848
389	Exo_endo_phos	4	Logistic	0	0.02182881147000016
390	Exo_endo_phos	4	Logistic	0	0.022015202554652013
391	Exo_endo_phos	4	Logistic	0	0.02341909773210071
392	Exo_endo_phos	4	Logistic	0	0.02393349203048132
393	Exo_endo_phos	4	Logistic	0	0.02248496417696227
394	Exo_endo_phos	4	Logistic	0	0.02345945377471605
395	Exo_endo_phos	4	Logistic	0	0.024256374004080882
396	Exo_endo_phos	4	Logistic	0	0.022062480950492812
397	Exo_endo_phos	4	Logistic	0	0.02294361167319621
398	Exo_endo_phos	4	Logistic	0	0.022983824658550416
399	Exo_endo_phos	4	Logistic	0	0.02336085559412309
400	Exo_endo_phos	4	Logistic	0	0.02321450425418503
401	Exo_endo_phos	4	Logistic	0	0.023378587272735573
402	Exo_endo_phos	4	Logistic	0	0.022958547233765152
403	Exo_endo_phos	4	Logistic	0	0.022562978780821596
404	Exo_endo_phos	4	Logistic	0	0.023829572684548817
405	Exo_endo_phos	4	Logistic	0	0.023079709896579384
406	Exo_endo_phos	4	Logistic	0	0.02226491278376932
407	Exo_endo_phos	4	Logistic	0	0.022072755874439624
408	Exo_endo_phos	4	Logistic	0	0.025732003918150483
409	Exo_endo_phos	4	Logistic	0	0.025127137854180727
410	Exo_endo_phos	4	Logistic	0	0.02522257672369476
411	Exo_endo_phos	4	Logistic	0	0.022455766984364245
412	Exo_endo_phos	4	Logistic	0	0.022414768208036662
413	Exo_endo_phos	4	Logistic	0	0.022731585280856875
414	Exo_endo_phos	4	Logistic	0	0.0242085320926931
415	Exo_endo_phos	4	Logistic	0	0.025379324012382704
416	Exo_endo_phos	4	Logistic	0	0.054922754833159976
417	Exo_endo_phos	4	Logistic	1	0.021932266393373957
418	Exo_endo_phos	4	Logistic	1	0.023970609594249077
419	Exo_endo_phos	4	Logistic	0	0.02200137039838712
420	Exo_endo_phos	4	Logistic	0	0.02187745889916927
421	Exo_endo_phos	4	Logistic	0	0.022637463521540543
422	Exo_endo_phos	4	Logistic	0	0.02234364631732942
423	Exo_endo_phos	4	Logistic	0	0.022752338021002894
424	Exo_endo_phos	4	Logistic	0	0.02255251191140972
425	Exo_endo_phos	4	Logistic	0	0.023741248154311802
426	Exo_endo_phos	4	Logistic	0	0.02355465437805724
427	Exo_endo_phos	4	Logistic	0	0.02429710499420368
428	Exo_endo_phos	4	Logistic	0	0.022625839135356925
429	Exo_endo_phos	4	Logistic	0	0.024190773989409785
430	Exo_endo_phos	4	Logistic	0	0.024182234151832172
431	Exo_endo_phos	4	Logistic	0	0.06711996556365843
432	Exo_endo_phos	4	Logistic	0	0.03850614102598071
433	Exo_endo_phos	4	Logistic	0	0.030840528679239892
434	Exo_endo_phos	4	Logistic	0	0.02837904920466125
435	Exo_endo_phos	4	Logistic	0	0.02228524835775197
436	Exo_endo_phos	4	Logistic	0	0.022641481972668
437	Exo_endo_phos	4	Logistic	1	0.03663400917518074
438	Exo_endo_phos	4	Logistic	0	0.023097613979496903
439	Exo_endo_phos	4	Logistic	0	0.02399307899370138
440	Exo_endo_phos	4	Logistic	0	0.03023350308411231
441	Exo_endo_phos	4	Logistic	1	0.03441035238389141
442	Exo_endo_phos	4	Logistic	0	0.022724854341112037
443	Exo_endo_phos	4	Logistic	0	0.021831583714639804
444	Exo_endo_phos	4	Logistic	0	0.025726740932163032
445	Exo_endo_phos	4	Logistic	0	0.02328285274400805
446	Exo_endo_phos	4	Logistic	0	0.026392040060838
447	Exo_endo_phos	4	Logistic	0	0.022176800889393937
448	Exo_endo_phos	4	Logistic	0	0.022192096733054757
449	Exo_endo_phos	4	Logistic	0	0.022911689819706708
450	Exo_endo_phos	4	Logistic	0	0.034102941863543464
451	Exo_endo_phos	4	Logistic	0	0.0321510844413076
452	Exo_endo_phos	4	Logistic	1	0.08503081240692183
453	Exo_endo_phos	4	Logistic	0	0.02402345765201695
454	Exo_endo_phos	4	Logistic	0	0.02465397370281162
455	Exo_endo_phos	4	Logistic	0	0.025662306405927957
456	Exo_endo_phos	4	Logistic	0	0.025471688129507918
457	Exo_endo_phos	4	Logistic	0	0.02189692924595332
458	Exo_endo_phos	4	Logistic	0	0.0214219747776027
459	Exo_endo_phos	4	Logistic	0	0.02193862350487122
460	Exo_endo_phos	4	Logistic	0	0.022329170469658863
461	Exo_endo_phos	4	Logistic	0	0.03795662460843631
462	Exo_endo_phos	4	Logistic	0	0.023245507123965798
463	Exo_endo_phos	4	Logistic	0	0.02143188502952664
464	Exo_endo_phos	4	Logistic	0	0.021894584411030222
465	Exo_endo_phos	4	Logistic	0	0.0283047434284083
466	Exo_endo_phos	4	Logistic	0	0.024431719486874195
467	Exo_endo_phos	4	Logistic	0	0.022874407570158045
468	Exo_endo_phos	4	Logistic	0	0.024281608302499157
469	Exo_endo_phos	4	Logistic	0	0.023870406411805066
470	Exo_endo_phos	4	Logistic	0	0.02388223451379015
471	Exo_endo_phos	4	Logistic	0	0.025815290114467235
472	Exo_endo_phos	4	Logistic	0	0.023962733128328972
473	Exo_endo_phos	4	Logistic	0	0.022411736392336228
474	zf-H2C2_5	4	Logistic	1	0.05723414256271919
475	zf-H2C2_5	4	Logistic	0	0.04091718097176889
476	zf-H2C2_5	4	Logistic	0	0.028445772914963138
477	zf-H2C2_5	4	Logistic	0	0.04534648416563474
478	zf-H2C2_5	4	Logistic	0	0.045718344968609444
479	zf-H2C2_5	4	Logistic	0	0.03878893624569445
480	zf-H2C2_5	4	Logistic	0	0.05055140774284343
481	zf-H2C2_5	4	Logistic	0	0.03167518615672186
482	zf-H2C2_5	4	Logistic	1	0.0474815710343423
483	zf-H2C2_5	4	Logistic	1	0.0393957887374796
484	zf-H2C2_5	4	Logistic	1	0.04543576706962244
485	zf-H2C2_5	4	Logistic	1	0.05519685129465009
486	zf-H2C2_5	4	Logistic	1	0.09569959526386528
487	zf-H2C2_5	4	Logistic	1	0.060187337244810735
488	zf-H2C2_5	4	Logistic	1	0.06390809722747616
489	zf-H2C2_5	4	Logistic	1	0.07772715196506838
490	zf-H2C2_5	4	Logistic	1	0.28694719575094285
491	zf-H2C2_5	4	Logistic	1	0.12640409555387153
492	zf-H2C2_5	4	Logistic	1	0.11445394110805605
493	zf-H2C2_5	4	Logistic	1	0.1000752752805885
494	zf-H2C2_5	4	Logistic	0	0.11702645440802836
495	zf-H2C2_5	4	Logistic	0	0.20635184085973932
496	zf-H2C2_5	4	Logistic	1	0.06994981126681572
497	zf-H2C2_5	4	Logistic	1	0.17668115245336352
498	HMG_box	4	Logistic	1	0.8519080895858911
499	HMG_box	4	Logistic	1	0.5111969774975974
500	HMG_box	4	Logistic	1	0.1130606620075466
501	HMG_box	4	Logistic	1	0.843924571816359
502	HMG_box	4	Logistic	1	0.7611270464467013
503	HMG_box	4	Logistic	0	0.3061032040387955
504	HMG_box	4	Logistic	1	0.15932032538057445
505	HMG_box	4	Logistic	0	0.05854377403044399
506	HMG_box	4	Logistic	1	0.0645027224923444
507	HMG_box	4	Logistic	0	0.8227579237037103
508	HMG_box	4	Logistic	0	0.057305830345047055
509	HMG_box	4	Logistic	0	0.13161725902163707
510	HMG_box	4	Logistic	1	0.08064510455124445
511	HMG_box	4	Logistic	0	0.06863890928308004
512	HMG_box	4	Logistic	1	0.2934545333197739
513	HMG_box	4	Logistic	1	0.14935433512766016
514	HMG_box	4	Logistic	1	0.3343546743629559
