	domain	fold	model	obs	prob
115	Cpn60_TCP1	2	Logistic	0	0.02085547560155267
116	Cpn60_TCP1	2	Logistic	0	0.020905096008627035
117	Cpn60_TCP1	2	Logistic	0	0.022120560781247398
118	Cpn60_TCP1	2	Logistic	0	0.022133708605004753
119	Cpn60_TCP1	2	Logistic	0	0.02187752775834587
120	Cpn60_TCP1	2	Logistic	0	0.01991373229581063
121	Cpn60_TCP1	2	Logistic	0	0.020455974748323263
122	Cpn60_TCP1	2	Logistic	0	0.02033939772020717
123	Cpn60_TCP1	2	Logistic	0	0.020984463862280263
124	Cpn60_TCP1	2	Logistic	0	0.024391591886659382
125	Cpn60_TCP1	2	Logistic	0	0.0202494250292769
126	Cpn60_TCP1	2	Logistic	0	0.0207788208045713
127	Cpn60_TCP1	2	Logistic	0	0.02155028213576567
128	Cpn60_TCP1	2	Logistic	0	0.021243999108947302
129	Cpn60_TCP1	2	Logistic	0	0.020665289242105346
130	Cpn60_TCP1	2	Logistic	0	0.020747789984136233
131	Cpn60_TCP1	2	Logistic	0	0.02039589782447931
132	Cpn60_TCP1	2	Logistic	0	0.021120228791208052
133	Cpn60_TCP1	2	Logistic	0	0.021003226135190112
134	Cpn60_TCP1	2	Logistic	0	0.02147928697053625
135	Cpn60_TCP1	2	Logistic	0	0.02075187896361556
136	Cpn60_TCP1	2	Logistic	0	0.020452108938639264
137	Cpn60_TCP1	2	Logistic	0	0.020855150198321862
138	Cpn60_TCP1	2	Logistic	0	0.02047440712143501
139	Cpn60_TCP1	2	Logistic	0	0.020705395491806895
140	Cpn60_TCP1	2	Logistic	0	0.02049332849411603
141	Cpn60_TCP1	2	Logistic	0	0.01964567206207368
142	Cpn60_TCP1	2	Logistic	0	0.020002479688445696
143	Cpn60_TCP1	2	Logistic	0	0.0204124746401222
144	Cpn60_TCP1	2	Logistic	0	0.02035513265329428
145	Cpn60_TCP1	2	Logistic	0	0.020436999664552716
146	Cpn60_TCP1	2	Logistic	0	0.020082312061924103
147	Cpn60_TCP1	2	Logistic	0	0.020491259335997113
148	Cpn60_TCP1	2	Logistic	0	0.021551745764571528
149	Cpn60_TCP1	2	Logistic	0	0.021273461064141543
150	Cpn60_TCP1	2	Logistic	0	0.022609682355592145
151	Cpn60_TCP1	2	Logistic	0	0.02144434034983445
152	Cpn60_TCP1	2	Logistic	0	0.02089986035459264
153	Cpn60_TCP1	2	Logistic	0	0.02238139039950329
154	Cpn60_TCP1	2	Logistic	0	0.023764054343278166
155	Cpn60_TCP1	2	Logistic	0	0.020285807586055526
156	Cpn60_TCP1	2	Logistic	0	0.02051838939914507
157	Cpn60_TCP1	2	Logistic	0	0.020148900073586926
158	Cpn60_TCP1	2	Logistic	0	0.020121483414963177
159	Cpn60_TCP1	2	Logistic	0	0.020014204620947714
160	Cpn60_TCP1	2	Logistic	0	0.019950892339590378
161	Cpn60_TCP1	2	Logistic	0	0.020143739255144986
162	Cpn60_TCP1	2	Logistic	0	0.021005847148659
163	Cpn60_TCP1	2	Logistic	0	0.020626838772811747
164	Cpn60_TCP1	2	Logistic	0	0.01995016386563547
165	Cpn60_TCP1	2	Logistic	0	0.02672046677792901
166	Cpn60_TCP1	2	Logistic	0	0.021809386517650926
167	Cpn60_TCP1	2	Logistic	0	0.022330245167325194
168	Cpn60_TCP1	2	Logistic	0	0.024504417828137254
169	Cpn60_TCP1	2	Logistic	0	0.02251510328570514
170	Cpn60_TCP1	2	Logistic	0	0.022177202124458766
171	Cpn60_TCP1	2	Logistic	0	0.022774153816819624
172	Cpn60_TCP1	2	Logistic	0	0.022347744530825966
173	Cpn60_TCP1	2	Logistic	0	0.06612628598272657
174	Cpn60_TCP1	2	Logistic	0	0.025247823531445456
175	Cpn60_TCP1	2	Logistic	0	0.02860093209419132
176	Cpn60_TCP1	2	Logistic	0	0.021312144881553224
177	Cpn60_TCP1	2	Logistic	0	0.021247644432201028
178	Cpn60_TCP1	2	Logistic	0	0.021031711602650573
179	Cpn60_TCP1	2	Logistic	0	0.021929885482824037
180	Cpn60_TCP1	2	Logistic	0	0.019844323909937123
181	Cpn60_TCP1	2	Logistic	0	0.020008808889035317
182	Cpn60_TCP1	2	Logistic	0	0.02040395149351965
183	Cpn60_TCP1	2	Logistic	0	0.02021172917687237
184	Cpn60_TCP1	2	Logistic	0	0.02003018548586341
185	Cpn60_TCP1	2	Logistic	0	0.020143063351547093
186	Cpn60_TCP1	2	Logistic	0	0.020649208566081514
187	Cpn60_TCP1	2	Logistic	0	0.020114426279253857
188	Cpn60_TCP1	2	Logistic	0	0.021896819341783686
189	Cpn60_TCP1	2	Logistic	0	0.020559761034803285
190	Cpn60_TCP1	2	Logistic	0	0.022308082180213483
191	Cpn60_TCP1	2	Logistic	0	0.020858358446448566
192	Cpn60_TCP1	2	Logistic	0	0.021501735897550833
193	Cpn60_TCP1	2	Logistic	0	0.020696832231070408
194	Cpn60_TCP1	2	Logistic	0	0.020736404286411908
195	Cpn60_TCP1	2	Logistic	0	0.02187205569035726
196	Cpn60_TCP1	2	Logistic	0	0.02151232739487166
197	Cpn60_TCP1	2	Logistic	0	0.019656200383884125
198	Cpn60_TCP1	2	Logistic	0	0.01965714127064345
199	Cpn60_TCP1	2	Logistic	0	0.019910838819653272
200	Cpn60_TCP1	2	Logistic	0	0.024804195608715458
201	Cpn60_TCP1	2	Logistic	0	0.020235477727361995
202	Cpn60_TCP1	2	Logistic	0	0.02009936284611558
203	Cpn60_TCP1	2	Logistic	0	0.020628719729192117
204	Cpn60_TCP1	2	Logistic	0	0.020432822159689914
205	Cpn60_TCP1	2	Logistic	0	0.020274936556973235
206	Cpn60_TCP1	2	Logistic	0	0.019481232441263395
207	Cpn60_TCP1	2	Logistic	0	0.021430773881591248
208	Cpn60_TCP1	2	Logistic	0	0.020683924564023404
209	Cpn60_TCP1	2	Logistic	0	0.021292468637952394
210	Cpn60_TCP1	2	Logistic	0	0.021735228661474242
211	Cpn60_TCP1	2	Logistic	0	0.022253266308527957
212	Cpn60_TCP1	2	Logistic	0	0.02164394754889692
213	Cpn60_TCP1	2	Logistic	0	0.022373047299908244
214	Cpn60_TCP1	2	Logistic	0	0.022445645368629155
215	Cpn60_TCP1	2	Logistic	0	0.025927590576813812
216	Cpn60_TCP1	2	Logistic	0	0.04269487456869956
217	Cpn60_TCP1	2	Logistic	0	0.02086040443522645
218	Cpn60_TCP1	2	Logistic	0	0.02045133715596813
219	Cpn60_TCP1	2	Logistic	0	0.020973319563811182
220	Cpn60_TCP1	2	Logistic	0	0.0207253960770358
221	Cpn60_TCP1	2	Logistic	0	0.021527274000025746
222	Cpn60_TCP1	2	Logistic	0	0.022023174591056207
223	Cpn60_TCP1	2	Logistic	0	0.020352802095851486
224	Cpn60_TCP1	2	Logistic	0	0.02109163174487085
225	Cpn60_TCP1	2	Logistic	0	0.023261767453812022
226	Cpn60_TCP1	2	Logistic	0	0.025129731183145567
227	Cpn60_TCP1	2	Logistic	0	0.021318117314572553
228	Cpn60_TCP1	2	Logistic	0	0.020801557353150358
229	Cpn60_TCP1	2	Logistic	0	0.020560318769096458
230	Cpn60_TCP1	2	Logistic	0	0.021319842493590483
231	Cpn60_TCP1	2	Logistic	0	0.020353967055497846
232	Cpn60_TCP1	2	Logistic	0	0.020257407480450632
233	Cpn60_TCP1	2	Logistic	0	0.020441546128667405
234	Cpn60_TCP1	2	Logistic	0	0.02030209739568478
235	Cpn60_TCP1	2	Logistic	0	0.020781531004222305
236	Cpn60_TCP1	2	Logistic	0	0.02094769800484421
237	Cpn60_TCP1	2	Logistic	0	0.020731777341276708
238	Cpn60_TCP1	2	Logistic	0	0.02048303341015227
239	Cpn60_TCP1	2	Logistic	0	0.020553839746008776
240	Cpn60_TCP1	2	Logistic	0	0.02067539492560381
241	Cpn60_TCP1	2	Logistic	0	0.020182161007152283
242	Cpn60_TCP1	2	Logistic	0	0.020938623249306964
243	Cpn60_TCP1	2	Logistic	0	0.02141537556618242
244	Cpn60_TCP1	2	Logistic	0	0.021137233987459588
245	Cpn60_TCP1	2	Logistic	0	0.020913272292558883
246	Cpn60_TCP1	2	Logistic	0	0.022240420201908462
247	Cpn60_TCP1	2	Logistic	0	0.025565649908723013
248	Cpn60_TCP1	2	Logistic	0	0.020597472608644685
249	Cpn60_TCP1	2	Logistic	0	0.02210128672942368
250	Cpn60_TCP1	2	Logistic	0	0.021276695957869213
251	Cpn60_TCP1	2	Logistic	0	0.021531558702119775
252	Cpn60_TCP1	2	Logistic	0	0.02184200435746411
253	Cpn60_TCP1	2	Logistic	0	0.022361129783744382
254	Cpn60_TCP1	2	Logistic	0	0.02546090601697657
255	Cpn60_TCP1	2	Logistic	0	0.022322769672160413
256	Cpn60_TCP1	2	Logistic	0	0.022398812021521053
257	Cpn60_TCP1	2	Logistic	0	0.021606387953077677
258	Cpn60_TCP1	2	Logistic	0	0.020208219817965514
259	Cpn60_TCP1	2	Logistic	0	0.02073252618895528
260	Cpn60_TCP1	2	Logistic	0	0.020469003382271356
261	Cpn60_TCP1	2	Logistic	0	0.021115246671582117
262	Cpn60_TCP1	2	Logistic	0	0.020761296988979914
263	Cpn60_TCP1	2	Logistic	0	0.020729328506220744
264	Cpn60_TCP1	2	Logistic	0	0.022227396745118793
265	Cpn60_TCP1	2	Logistic	0	0.022420374136962348
266	Cpn60_TCP1	2	Logistic	0	0.020830036072054754
267	Cpn60_TCP1	2	Logistic	0	0.021407977550091637
268	Cpn60_TCP1	2	Logistic	0	0.020538625340551096
269	Cpn60_TCP1	2	Logistic	0	0.022316743115327883
270	Cpn60_TCP1	2	Logistic	0	0.0217067655608872
271	Cpn60_TCP1	2	Logistic	0	0.021172172624923886
272	Cpn60_TCP1	2	Logistic	0	0.0220459287937905
273	Cpn60_TCP1	2	Logistic	0	0.020923924044432204
274	Cpn60_TCP1	2	Logistic	0	0.020917179306757794
275	Cpn60_TCP1	2	Logistic	0	0.02054839188902038
276	Cpn60_TCP1	2	Logistic	0	0.022219495818990555
277	Cpn60_TCP1	2	Logistic	0	0.0199913755278261
278	Cpn60_TCP1	2	Logistic	0	0.0197174761721462
279	Cpn60_TCP1	2	Logistic	0	0.019912282173916458
280	Cpn60_TCP1	2	Logistic	0	0.021483341440036906
281	Cpn60_TCP1	2	Logistic	0	0.02126290126868252
282	Cpn60_TCP1	2	Logistic	0	0.01989504747100855
283	Cpn60_TCP1	2	Logistic	0	0.020556823198642
284	Cpn60_TCP1	2	Logistic	0	0.020322014873531174
285	Cpn60_TCP1	2	Logistic	0	0.020747287837987738
286	Cpn60_TCP1	2	Logistic	0	0.02037491488194983
287	Cpn60_TCP1	2	Logistic	0	0.023316105555698494
288	Cpn60_TCP1	2	Logistic	0	0.022275135265365873
289	Cpn60_TCP1	2	Logistic	0	0.020522696840286004
290	Cpn60_TCP1	2	Logistic	0	0.020712702624851174
291	Cpn60_TCP1	2	Logistic	0	0.02128056132684016
292	Cpn60_TCP1	2	Logistic	0	0.020534472893039123
293	Cpn60_TCP1	2	Logistic	0	0.02009741518388183
294	Cpn60_TCP1	2	Logistic	0	0.021781450898344584
295	Cpn60_TCP1	2	Logistic	0	0.02041787179464369
296	Cpn60_TCP1	2	Logistic	0	0.01965230888343085
297	Cpn60_TCP1	2	Logistic	0	0.02038049153154114
298	Cpn60_TCP1	2	Logistic	0	0.020224610490675365
299	Cpn60_TCP1	2	Logistic	0	0.019562423355043167
300	Cpn60_TCP1	2	Logistic	0	0.019807995706580702
301	Cpn60_TCP1	2	Logistic	0	0.027078624757136346
302	Cpn60_TCP1	2	Logistic	0	0.021714400880251682
303	Cpn60_TCP1	2	Logistic	0	0.02178597289237175
304	Cpn60_TCP1	2	Logistic	0	0.021141580226390764
305	Cpn60_TCP1	2	Logistic	0	0.020780014837759844
306	Cpn60_TCP1	2	Logistic	0	0.02033635479451486
307	Cpn60_TCP1	2	Logistic	0	0.020395750560508786
308	Cpn60_TCP1	2	Logistic	0	0.02075669911415568
309	Cpn60_TCP1	2	Logistic	0	0.030629867681705565
310	Cpn60_TCP1	2	Logistic	0	0.020699192855593112
311	Cpn60_TCP1	2	Logistic	0	0.0225884090900724
312	Cpn60_TCP1	2	Logistic	0	0.022937164970519182
313	Cpn60_TCP1	2	Logistic	0	0.020479583880117867
314	Cpn60_TCP1	2	Logistic	0	0.01988777280982241
315	Cpn60_TCP1	2	Logistic	0	0.020759157914319617
316	Cpn60_TCP1	2	Logistic	0	0.020633379999023493
317	Cpn60_TCP1	2	Logistic	0	0.024153903706692827
318	Cpn60_TCP1	2	Logistic	0	0.023066367334539588
319	Cpn60_TCP1	2	Logistic	0	0.021113924003631015
320	Cpn60_TCP1	2	Logistic	0	0.02144340184959116
321	Cpn60_TCP1	2	Logistic	0	0.02074463035003302
322	Cpn60_TCP1	2	Logistic	0	0.021264030224410282
323	Cpn60_TCP1	2	Logistic	0	0.02089382422468012
324	Cpn60_TCP1	2	Logistic	0	0.029961243221523635
325	Cpn60_TCP1	2	Logistic	0	0.022878741077807303
326	Cpn60_TCP1	2	Logistic	0	0.021663887832331963
327	Cpn60_TCP1	2	Logistic	0	0.02217564326671776
328	Cpn60_TCP1	2	Logistic	0	0.021784375875398398
329	Cpn60_TCP1	2	Logistic	0	0.021305321669445904
330	Cpn60_TCP1	2	Logistic	0	0.020595986729484143
331	Cpn60_TCP1	2	Logistic	0	0.02062937618059159
332	Cpn60_TCP1	2	Logistic	0	0.02156327193405065
333	Cpn60_TCP1	2	Logistic	0	0.020880601689670118
334	Cpn60_TCP1	2	Logistic	0	0.020913315809723314
335	Cpn60_TCP1	2	Logistic	0	0.02019655699853851
336	Cpn60_TCP1	2	Logistic	0	0.02226778396601911
337	Cpn60_TCP1	2	Logistic	0	0.02131113757198696
338	Cpn60_TCP1	2	Logistic	0	0.02080390520201502
339	Cpn60_TCP1	2	Logistic	0	0.021015989491880174
340	Cpn60_TCP1	2	Logistic	0	0.02087201069416002
341	Cpn60_TCP1	2	Logistic	0	0.02090613170800463
342	Cpn60_TCP1	2	Logistic	0	0.021192176043530006
343	Cpn60_TCP1	2	Logistic	0	0.022010326675307976
344	Cpn60_TCP1	2	Logistic	0	0.020749804120386187
345	Cpn60_TCP1	2	Logistic	0	0.02027426750157536
346	Cpn60_TCP1	2	Logistic	0	0.019920541048492463
347	Cpn60_TCP1	2	Logistic	0	0.019992209942274523
348	Cpn60_TCP1	2	Logistic	0	0.019758595719666348
349	Cpn60_TCP1	2	Logistic	0	0.02027342738812942
350	Cpn60_TCP1	2	Logistic	0	0.02031625800399825
351	Cpn60_TCP1	2	Logistic	0	0.020205968138844673
352	Cpn60_TCP1	2	Logistic	0	0.02016663778286443
353	Cpn60_TCP1	2	Logistic	0	0.020200318818592952
354	Cpn60_TCP1	2	Logistic	0	0.020554016575797796
355	Cpn60_TCP1	2	Logistic	0	0.020497940904600512
356	Cpn60_TCP1	2	Logistic	0	0.022978038672206606
357	Cpn60_TCP1	2	Logistic	0	0.023176484648259034
358	Cpn60_TCP1	2	Logistic	0	0.04494045169721462
359	Cpn60_TCP1	2	Logistic	0	0.02311260663120987
360	Cpn60_TCP1	2	Logistic	0	0.022896099695217456
361	Cpn60_TCP1	2	Logistic	0	0.030900084150280206
362	Cpn60_TCP1	2	Logistic	0	0.028903285977594992
363	Cpn60_TCP1	2	Logistic	0	0.029344468063186427
364	Cpn60_TCP1	2	Logistic	0	0.022825936942089037
365	Cpn60_TCP1	2	Logistic	0	0.039560392912741875
366	Cpn60_TCP1	2	Logistic	0	0.020613506713125982
367	Cpn60_TCP1	2	Logistic	0	0.020563011341235615
368	Cpn60_TCP1	2	Logistic	0	0.020801518069690775
369	Cpn60_TCP1	2	Logistic	0	0.020669679060610565
370	Cpn60_TCP1	2	Logistic	0	0.02094086764515852
371	Cpn60_TCP1	2	Logistic	0	0.020521738665654172
372	Cpn60_TCP1	2	Logistic	0	0.019932110701518253
373	Cpn60_TCP1	2	Logistic	0	0.02254742819263841
374	Cpn60_TCP1	2	Logistic	0	0.022264534254836085
375	Cpn60_TCP1	2	Logistic	0	0.023086095855771534
376	Cpn60_TCP1	2	Logistic	0	0.021353967707475253
377	Cpn60_TCP1	2	Logistic	0	0.02132699524365313
378	Cpn60_TCP1	2	Logistic	0	0.02171599882414334
379	Cpn60_TCP1	2	Logistic	0	0.027740112088576168
380	Cpn60_TCP1	2	Logistic	0	0.02126562928359893
381	Cpn60_TCP1	2	Logistic	0	0.022229075421785354
382	Cpn60_TCP1	2	Logistic	0	0.02215011741741235
383	Cpn60_TCP1	2	Logistic	0	0.020215482617496963
384	Cpn60_TCP1	2	Logistic	0	0.021436637056569067
385	Cpn60_TCP1	2	Logistic	0	0.020637221584427747
386	Cpn60_TCP1	2	Logistic	0	0.02599821382487057
387	Cpn60_TCP1	2	Logistic	0	0.020621426571958895
388	Cpn60_TCP1	2	Logistic	0	0.021506922416015997
389	Cpn60_TCP1	2	Logistic	0	0.0206560871463749
390	Cpn60_TCP1	2	Logistic	0	0.021993191412565442
391	Cpn60_TCP1	2	Logistic	0	0.021005675571634616
392	Cpn60_TCP1	2	Logistic	0	0.021508912908155743
393	Cpn60_TCP1	2	Logistic	0	0.02103488627471649
394	Cpn60_TCP1	2	Logistic	0	0.025186409571192354
395	Cpn60_TCP1	2	Logistic	0	0.02066937063503587
396	Cpn60_TCP1	2	Logistic	0	0.021189846237331094
397	Cpn60_TCP1	2	Logistic	0	0.02130628311123535
398	Cpn60_TCP1	2	Logistic	0	0.021492045756140294
399	Cpn60_TCP1	2	Logistic	0	0.03033424882150067
400	Cpn60_TCP1	2	Logistic	0	0.025519076702131285
401	Cpn60_TCP1	2	Logistic	0	0.024797910718805043
402	Cpn60_TCP1	2	Logistic	0	0.020920453491480268
403	Cpn60_TCP1	2	Logistic	0	0.02130614576117092
404	Cpn60_TCP1	2	Logistic	0	0.01982149710402813
405	Cpn60_TCP1	2	Logistic	0	0.019861842605823556
406	Cpn60_TCP1	2	Logistic	0	0.020124341826538522
407	Cpn60_TCP1	2	Logistic	0	0.019958742183418005
408	Cpn60_TCP1	2	Logistic	0	0.01960855942107141
409	Cpn60_TCP1	2	Logistic	0	0.01963677936462337
410	Cpn60_TCP1	2	Logistic	0	0.01960606679202746
411	Cpn60_TCP1	2	Logistic	0	0.01967687557726424
412	Cpn60_TCP1	2	Logistic	0	0.02444867174719941
413	Cpn60_TCP1	2	Logistic	0	0.025616383351856148
414	Cpn60_TCP1	2	Logistic	0	0.021994929289915564
415	Cpn60_TCP1	2	Logistic	0	0.021761046449314578
416	Cpn60_TCP1	2	Logistic	0	0.030142889231581423
417	Cpn60_TCP1	2	Logistic	0	0.02303015891707047
418	Cpn60_TCP1	2	Logistic	0	0.02112378487957996
419	Cpn60_TCP1	2	Logistic	0	0.02174147168099638
420	Cpn60_TCP1	2	Logistic	0	0.023914561786889516
421	Cpn60_TCP1	2	Logistic	0	0.02218380273013162
422	Cpn60_TCP1	2	Logistic	0	0.021810429829865554
423	Cpn60_TCP1	2	Logistic	0	0.022066158889856868
424	Cpn60_TCP1	2	Logistic	0	0.021588780752812703
425	Cpn60_TCP1	2	Logistic	0	0.02176772109272545
426	Cpn60_TCP1	2	Logistic	0	0.020555478575014483
427	Cpn60_TCP1	2	Logistic	0	0.022095758012458333
428	Cpn60_TCP1	2	Logistic	0	0.021131899972265288
429	Cpn60_TCP1	2	Logistic	0	0.02106952511602931
430	Cpn60_TCP1	2	Logistic	0	0.01999882823583827
431	Cpn60_TCP1	2	Logistic	0	0.01997262980829879
432	Cpn60_TCP1	2	Logistic	0	0.02086235910539363
433	Cpn60_TCP1	2	Logistic	0	0.022129520910146465
434	Cpn60_TCP1	2	Logistic	0	0.02187204063177652
435	Cpn60_TCP1	2	Logistic	0	0.020013000584775453
436	Cpn60_TCP1	2	Logistic	0	0.021784157610719394
437	Cpn60_TCP1	2	Logistic	0	0.02309430345870828
438	Cpn60_TCP1	2	Logistic	0	0.02328506164320618
439	Cpn60_TCP1	2	Logistic	0	0.02344028400047337
440	Cpn60_TCP1	2	Logistic	0	0.02008872628284818
441	Cpn60_TCP1	2	Logistic	0	0.0203356798457339
442	Cpn60_TCP1	2	Logistic	0	0.021006662989960193
443	Cpn60_TCP1	2	Logistic	0	0.02187910585427108
444	Cpn60_TCP1	2	Logistic	0	0.021284966205445507
445	Cpn60_TCP1	2	Logistic	0	0.020712300849198867
446	Cpn60_TCP1	2	Logistic	0	0.02098786041395655
447	Cpn60_TCP1	2	Logistic	0	0.02049823236355802
448	Cpn60_TCP1	2	Logistic	0	0.02057626479458002
449	Cpn60_TCP1	2	Logistic	0	0.02026048807798071
