	domain	fold	model	obs	prob
49	RNase_T	1	Logistic	0	0.001027360254279928
50	RNase_T	1	Logistic	0	0.0009152244491836605
51	RNase_T	1	Logistic	0	0.0009264669356163698
52	RNase_T	1	Logistic	0	0.0009948364752179137
53	RNase_T	1	Logistic	0	0.000960895382970016
54	RNase_T	1	Logistic	0	0.0009641007464856934
55	RNase_T	1	Logistic	0	0.0010192386629362033
56	RNase_T	1	Logistic	0	0.0010029383766156207
57	RNase_T	1	Logistic	0	0.0009318416425543412
58	RNase_T	1	Logistic	0	0.0010377685508041368
59	RNase_T	1	Logistic	0	0.0009679228414631258
60	RNase_T	1	Logistic	0	0.0009985105843951694
61	RNase_T	1	Logistic	1	0.0010006357626755776
62	RNase_T	1	Logistic	0	0.0009679150858089226
63	RNase_T	1	Logistic	0	0.0010077997719654724
64	RNase_T	1	Logistic	0	0.0011718242659064365
65	RNase_T	1	Logistic	0	0.0010282782569510233
66	RNase_T	1	Logistic	0	0.0011281753460528339
67	RNase_T	1	Logistic	0	0.0009632513993388714
68	RNase_T	1	Logistic	0	0.0010045716619864057
69	RNase_T	1	Logistic	0	0.0010027002179860038
70	RNase_T	1	Logistic	0	0.001205193000063379
71	RNase_T	1	Logistic	0	0.0010038061484806899
72	RNase_T	1	Logistic	1	0.0011228056181632644
73	RNase_T	1	Logistic	0	0.0010125492717180467
74	RNase_T	1	Logistic	0	0.0009677730221056106
75	RNase_T	1	Logistic	1	0.0010319417300688656
76	RNase_T	1	Logistic	0	0.0009979749464865718
77	RNase_T	1	Logistic	0	0.001089990323674716
78	RNase_T	1	Logistic	0	0.0010433357213597999
79	RNase_T	1	Logistic	0	0.0011265915149152107
80	RNase_T	1	Logistic	0	0.001324233538419456
81	RNase_T	1	Logistic	0	0.0011519935564091237
82	RNase_T	1	Logistic	0	0.0012324025480792975
83	RNase_T	1	Logistic	0	0.0010843409317951081
84	RNase_T	1	Logistic	0	0.0014441691359021308
85	RNase_T	1	Logistic	0	0.001195016591296478
86	RNase_T	1	Logistic	0	0.0012044126555280587
87	RNase_T	1	Logistic	0	0.0011424453419622018
88	RNase_T	1	Logistic	0	0.0011676776701123588
89	RNase_T	1	Logistic	0	0.0010158495868637135
90	RNase_T	1	Logistic	0	0.0009391814728859614
91	RNase_T	1	Logistic	1	0.0009017337264013279
92	RNase_T	1	Logistic	0	0.0009504843496409695
93	RNase_T	1	Logistic	0	0.0009986267845076197
94	RNase_T	1	Logistic	0	0.0010105110086149267
95	RNase_T	1	Logistic	0	0.0010870525561766208
96	RNase_T	1	Logistic	0	0.0009675908128201564
97	RNase_T	1	Logistic	0	0.0011861933578926126
98	RNase_T	1	Logistic	0	0.0010334257216828313
99	RNase_T	1	Logistic	0	0.0013766315068671068
100	RNase_T	1	Logistic	0	0.001166010128612334
101	RNase_T	1	Logistic	0	0.0012516832655649717
102	RNase_T	1	Logistic	1	0.0010328797750432904
103	RNase_T	1	Logistic	0	0.001156720587901789
104	RNase_T	1	Logistic	0	0.0011117857389183407
105	RNase_T	1	Logistic	1	0.0010370367499863854
106	RNase_T	1	Logistic	0	0.0010138222736391187
107	RNase_T	1	Logistic	1	0.001115341438701338
108	RNase_T	1	Logistic	0	0.0012871420792627897
109	RNase_T	1	Logistic	0	0.001071451842055359
110	RNase_T	1	Logistic	1	0.00198240673197516
111	RNase_T	1	Logistic	1	0.0011077720610836817
112	RNase_T	1	Logistic	0	0.0010702469367744306
113	RNase_T	1	Logistic	0	0.0013133187136598677
114	RNase_T	1	Logistic	0	0.0011014495606535002
115	RNase_T	1	Logistic	0	0.0010810007884161522
116	RNase_T	1	Logistic	0	0.001044682895202274
117	RNase_T	1	Logistic	0	0.0010938169548837065
118	RNase_T	1	Logistic	0	0.0010587110231941549
119	RNase_T	1	Logistic	0	0.0010254507561085198
120	RNase_T	1	Logistic	0	0.0011151158924692054
121	RNase_T	1	Logistic	0	0.0010088493845378072
122	RNase_T	1	Logistic	0	0.0009308964135198208
123	RNase_T	1	Logistic	0	0.0009987301591867696
124	RNase_T	1	Logistic	0	0.0010533922560208191
125	RNase_T	1	Logistic	0	0.0011390482882882957
126	RNase_T	1	Logistic	0	0.001074200399837218
127	RNase_T	1	Logistic	0	0.0011111438427530412
128	RNase_T	1	Logistic	0	0.0009464473777208578
129	RNase_T	1	Logistic	0	0.0010712933055542914
130	RNase_T	1	Logistic	0	0.0010747424319487667
131	RNase_T	1	Logistic	1	0.001028511604759208
132	RNase_T	1	Logistic	0	0.0016777529034933067
133	RNase_T	1	Logistic	0	0.001189303367309583
134	RNase_T	1	Logistic	0	0.0013059180610002477
135	RNase_T	1	Logistic	0	0.0014234823069197234
136	RNase_T	1	Logistic	0	0.0016288576718956655
137	RNase_T	1	Logistic	0	0.0017267214413989001
138	RNase_T	1	Logistic	0	0.0026394476712901
139	RNase_T	1	Logistic	0	0.0019239840389422378
140	RNase_T	1	Logistic	0	0.0009778195871218004
141	RNase_T	1	Logistic	0	0.0009972186590530376
142	RNase_T	1	Logistic	0	0.0009650719107586184
143	RNase_T	1	Logistic	0	0.0009703503208414064
144	RNase_T	1	Logistic	0	0.0009470006869612675
145	RNase_T	1	Logistic	0	0.0009204213145539078
146	RNase_T	1	Logistic	0	0.0009426988490693664
147	RNase_T	1	Logistic	0	0.000998669494203286
148	RNase_T	1	Logistic	0	0.0009500534795206199
149	RNase_T	1	Logistic	0	0.0009644858179338737
150	RNase_T	1	Logistic	0	0.001410143177199565
151	RNase_T	1	Logistic	0	0.0016362712589499066
152	RNase_T	1	Logistic	0	0.001088533206168308
153	RNase_T	1	Logistic	0	0.001203052550388732
154	RNase_T	1	Logistic	0	0.0012632140361300659
155	RNase_T	1	Logistic	0	0.001038248686474334
156	RNase_T	1	Logistic	0	0.0012347929661910115
157	RNase_T	1	Logistic	0	0.001214218023939953
158	S4	1	Logistic	0	0.02016692906323042
159	S4	1	Logistic	0	0.005561986500300166
160	S4	1	Logistic	1	0.05268687771409917
161	S4	1	Logistic	1	0.01659803144569145
162	S4	1	Logistic	1	0.04250489405343694
163	S4	1	Logistic	1	0.023831812131578207
164	S4	1	Logistic	1	0.027760536180998573
165	S4	1	Logistic	1	0.018371305380163756
166	S4	1	Logistic	1	0.006065128977520928
167	S4	1	Logistic	1	0.013970270890046934
168	S4	1	Logistic	1	0.00981442431608998
169	S4	1	Logistic	0	0.0061471536714324355
170	S4	1	Logistic	0	0.0033839669337764637
171	S4	1	Logistic	1	0.0028076624398051847
172	S4	1	Logistic	1	0.008298264388638395
173	S4	1	Logistic	1	0.005714766992124775
174	S4	1	Logistic	0	0.005238731010300671
175	S4	1	Logistic	1	0.009544209105883992
176	S4	1	Logistic	0	0.005611547789718962
177	S4	1	Logistic	1	0.008743307340418926
178	S4	1	Logistic	1	0.013020450792499746
179	S4	1	Logistic	1	0.01149221017572686
180	S4	1	Logistic	1	0.004043468697240357
181	S4	1	Logistic	0	0.004568902981347796
182	S4	1	Logistic	0	0.0021655220791471507
183	S4	1	Logistic	0	0.015978010657917575
184	S4	1	Logistic	1	0.0078076861580247256
185	S4	1	Logistic	1	0.015944361590340374
186	S4	1	Logistic	1	0.02467818141727465
187	S4	1	Logistic	1	0.009111167554362355
188	S4	1	Logistic	1	0.012893967981036446
189	S4	1	Logistic	1	0.008586371297237699
190	S4	1	Logistic	1	0.012136211079257532
191	PUF	1	Logistic	0	0.004094350368331388
192	PUF	1	Logistic	1	0.003999058102368281
193	PUF	1	Logistic	1	0.0010692698530782067
194	PUF	1	Logistic	1	0.00903620204966054
195	PUF	1	Logistic	1	0.0053381256573865835
196	PUF	1	Logistic	0	0.002249645761424549
197	PUF	1	Logistic	0	0.002302893958322798
198	PUF	1	Logistic	0	0.0021583341206869965
199	PUF	1	Logistic	0	0.0033562921750615615
200	PUF	1	Logistic	0	0.0021945100449510513
201	PUF	1	Logistic	0	0.0027581111485963463
202	PUF	1	Logistic	0	0.0018612264225225182
203	TPR_1	1	Logistic	0	0.0031927025036814854
204	TPR_1	1	Logistic	1	0.005763922189480442
205	TPR_1	1	Logistic	0	0.0037496284866084533
206	TPR_1	1	Logistic	0	0.004638111164618158
207	TPR_1	1	Logistic	1	0.040742412161366474
208	TPR_1	1	Logistic	1	0.02808644218423324
209	TPR_1	1	Logistic	0	0.004825434577874917
210	TPR_1	1	Logistic	0	0.004153430454188831
211	TPR_1	1	Logistic	0	0.004801391911728859
212	TPR_1	1	Logistic	1	0.00440512240880553
213	TPR_1	1	Logistic	0	0.002884505434101086
214	TPR_1	1	Logistic	1	0.003920159216547469
215	TPR_1	1	Logistic	0	0.0027053895617271733
216	TPR_1	1	Logistic	1	0.00280948287164717
217	TPR_1	1	Logistic	0	0.007156076244769909
218	TPR_1	1	Logistic	0	0.005551934818864112
219	TPR_1	1	Logistic	1	0.008743175168477927
220	TPR_1	1	Logistic	1	0.004296932732176961
221	TPR_1	1	Logistic	0	0.003727391176739518
222	TPR_1	1	Logistic	1	0.002619793968199682
223	TPR_1	1	Logistic	0	0.0024370332131151773
224	TPR_1	1	Logistic	1	0.0025924618112642406
225	TPR_1	1	Logistic	1	0.002569489318125555
226	TPR_1	1	Logistic	0	0.0022426315356476236
227	TPR_1	1	Logistic	0	0.0022503728449620656
