	domain	fold	model	obs	prob
207	Helicase_C	5	Logistic	0	0.18396187362300825
208	Helicase_C	5	Logistic	0	0.836414521330761
209	Helicase_C	5	Logistic	0	0.2884213432935687
210	Helicase_C	5	Logistic	0	0.17594192018132895
211	Helicase_C	5	Logistic	0	0.2062668638889894
212	Helicase_C	5	Logistic	0	0.36940981412382357
213	Helicase_C	5	Logistic	0	0.2255530610953321
214	Helicase_C	5	Logistic	0	0.46546424361000655
215	Helicase_C	5	Logistic	0	0.3393263254554114
216	Helicase_C	5	Logistic	0	0.1823093143341448
217	Helicase_C	5	Logistic	0	0.44275382200000435
218	Helicase_C	5	Logistic	0	0.19733797630850186
219	Helicase_C	5	Logistic	0	0.1894386934068846
220	Helicase_C	5	Logistic	0	0.17617188400819667
221	Helicase_C	5	Logistic	0	0.18739805562256626
222	Helicase_C	5	Logistic	0	0.21018583115495276
223	Helicase_C	5	Logistic	0	0.25241287637828713
224	Helicase_C	5	Logistic	0	0.1793496150351942
225	Helicase_C	5	Logistic	1	0.1622327745322237
226	Helicase_C	5	Logistic	0	0.2673936094080486
227	Helicase_C	5	Logistic	0	0.5085653004292814
228	TPR_17	5	Logistic	0	0.9225964604306635
229	TPR_17	5	Logistic	0	0.850127891888506
230	TPR_17	5	Logistic	1	0.9372264886797095
231	TPR_17	5	Logistic	0	0.818658355483565
232	TPR_17	5	Logistic	0	0.6313415815840068
233	TPR_17	5	Logistic	1	0.9022903387340672
234	TPR_17	5	Logistic	0	0.6655414455539579
235	TPR_17	5	Logistic	0	0.5913201455053291
236	TPR_17	5	Logistic	0	0.8640008202101861
237	TPR_17	5	Logistic	0	0.8915492713230045
238	TPR_17	5	Logistic	0	0.7655221079631561
239	TPR_17	5	Logistic	0	0.37349370328118003
240	TPR_17	5	Logistic	1	0.9287815904898741
241	TPR_17	5	Logistic	0	0.7029951596436267
242	TPR_17	5	Logistic	0	0.6252952355055339
243	TPR_17	5	Logistic	0	0.6285746813017794
244	dsrm	5	Logistic	0	0.4956325960973089
245	dsrm	5	Logistic	0	0.6684775431205102
246	dsrm	5	Logistic	0	0.7247074586646454
247	dsrm	5	Logistic	0	0.5706102908533377
248	dsrm	5	Logistic	0	0.5438897223187841
249	dsrm	5	Logistic	0	0.5564908315148318
250	dsrm	5	Logistic	0	0.48102420505494786
251	dsrm	5	Logistic	0	0.5340951141356961
252	dsrm	5	Logistic	0	0.5849447411277611
253	dsrm	5	Logistic	0	0.20770749490876325
254	dsrm	5	Logistic	0	0.17085661568896288
255	dsrm	5	Logistic	0	0.1552193340390496
256	dsrm	5	Logistic	1	0.37633598287720255
257	dsrm	5	Logistic	1	0.32968920955311315
258	dsrm	5	Logistic	0	0.17602375379014806
259	dsrm	5	Logistic	0	0.21089507926524145
260	dsrm	5	Logistic	0	0.22415935360180242
261	dsrm	5	Logistic	0	0.2620434812389646
262	dsrm	5	Logistic	1	0.3281226899516177
263	dsrm	5	Logistic	1	0.9142453894591468
264	dsrm	5	Logistic	1	0.9915453228847102
265	dsrm	5	Logistic	0	0.8759043405442944
266	dsrm	5	Logistic	1	0.7892390448303822
267	dsrm	5	Logistic	1	0.911909227087533
268	dsrm	5	Logistic	0	0.8939063223888682
269	dsrm	5	Logistic	1	0.7058721887491468
270	dsrm	5	Logistic	1	0.6643068581824232
271	dsrm	5	Logistic	1	0.7181005558309916
272	dsrm	5	Logistic	1	0.7734185967386733
273	dsrm	5	Logistic	1	0.581675846854822
274	dsrm	5	Logistic	1	0.6446785867061469
275	dsrm	5	Logistic	0	0.3636057938324531
276	dsrm	5	Logistic	0	0.24705827668457728
277	dsrm	5	Logistic	0	0.27515857023820783
278	dsrm	5	Logistic	0	0.2755270008400985
279	dsrm	5	Logistic	0	0.18689841857841552
280	dsrm	5	Logistic	0	0.236091645894674
281	dsrm	5	Logistic	0	0.17771973026006446
282	dsrm	5	Logistic	0	0.19109400600484233
283	dsrm	5	Logistic	0	0.49653229577563407
284	dsrm	5	Logistic	1	0.1604490893053374
285	dsrm	5	Logistic	0	0.3282208397993252
286	dsrm	5	Logistic	0	0.16903744313431632
287	zf-CCCH	5	Logistic	0	0.9998641594374704
288	zf-CCCH	5	Logistic	1	0.9999837118077524
289	zf-CCCH	5	Logistic	0	0.9994328032289017
290	zf-CCCH	5	Logistic	1	0.9999998205605594
291	zf-CCCH	5	Logistic	0	0.999969602814701
292	zf-CCCH	5	Logistic	0	0.9999949176617314
293	zf-CCCH	5	Logistic	0	0.9999943978499484
294	zf-CCCH	5	Logistic	1	0.9999999900609947
295	zf-CCCH	5	Logistic	0	0.9999995811935449
296	zf-CCCH	5	Logistic	0	0.9960011203495197
297	zf-CCCH	5	Logistic	1	0.9997577073484376
298	zf-CCCH	5	Logistic	1	0.9895348999036216
299	zf-CCCH	5	Logistic	1	0.9994203033896288
300	zf-CCCH	5	Logistic	1	0.9999974010087229
301	zf-CCCH	5	Logistic	1	0.9999788948250118
302	zf-CCCH	5	Logistic	0	0.9999718493798367
303	zf-CCCH	5	Logistic	1	0.9982950452046011
304	zf-CCCH	5	Logistic	1	0.999999944655269
305	zf-CCCH	5	Logistic	1	0.9999999717451012
306	zf-CCCH	5	Logistic	1	0.9999999995519195
307	zf-CCCH	5	Logistic	0	0.9999996018261708
308	zf-CCCH	5	Logistic	0	0.9999997917413949
309	zf-CCCH	5	Logistic	1	0.9998394824268649
310	zf-CCCH	5	Logistic	0	0.9999168734350846
