	domain	fold	model	obs	prob
134	CSD	3	Logistic	1	0.06830153256641397
135	CSD	3	Logistic	0	0.025801451371356053
136	CSD	3	Logistic	0	0.016281297214598273
137	CSD	3	Logistic	0	0.02325516133185374
138	CSD	3	Logistic	0	0.02061793485188567
139	CSD	3	Logistic	0	0.018970448728406464
140	CSD	3	Logistic	0	0.04068625115537767
141	CSD	3	Logistic	0	0.021003121316250185
142	CSD	3	Logistic	0	0.023536302123268845
143	CSD	3	Logistic	0	0.016359252098685936
144	CSD	3	Logistic	0	0.028436523905560625
145	CSD	3	Logistic	0	0.022124469042110975
146	CSD	3	Logistic	0	0.01922623633127578
147	CSD	3	Logistic	0	0.02073063085918875
148	CSD	3	Logistic	0	0.01692828902321778
149	CSD	3	Logistic	0	0.023235158657187754
150	CSD	3	Logistic	0	0.021784127703450392
151	CSD	3	Logistic	0	0.013104008433563578
152	CSD	3	Logistic	0	0.02211923558650042
153	CSD	3	Logistic	1	0.04757418376822858
154	CSD	3	Logistic	1	0.024771714359264348
155	CSD	3	Logistic	0	0.01763185905577814
156	CSD	3	Logistic	0	0.01807217913202273
157	CSD	3	Logistic	0	0.01955134393207773
158	CSD	3	Logistic	0	0.017774362236950468
159	CSD	3	Logistic	0	0.021692334735573065
160	CSD	3	Logistic	0	0.017522285623316654
161	CSD	3	Logistic	1	0.07684717814688213
162	Ets	3	Logistic	0	0.02036476081516723
163	Ets	3	Logistic	0	0.02459567698878988
164	Ets	3	Logistic	0	0.020338726428400494
165	Ets	3	Logistic	0	0.021296170674394717
166	Ets	3	Logistic	0	0.02881383923534216
167	Ets	3	Logistic	1	0.027896072156461456
168	Ets	3	Logistic	0	0.02948444558598593
169	Ets	3	Logistic	1	0.03877967620257655
170	Ets	3	Logistic	0	0.08155918183100859
171	Ets	3	Logistic	0	0.14050143179333452
172	Ets	3	Logistic	1	0.9547729334256856
173	Ets	3	Logistic	1	0.9993930622156794
174	Ets	3	Logistic	0	0.058393455268502696
175	Ets	3	Logistic	0	0.02592861476557346
176	Ets	3	Logistic	0	0.026927897682074764
177	Ets	3	Logistic	0	0.04825218517361487
178	Ets	3	Logistic	0	0.03227128571023641
179	Ets	3	Logistic	0	0.030601844761958236
180	Ets	3	Logistic	0	0.12888920489555933
181	Ets	3	Logistic	0	0.07474704966453899
182	Ets	3	Logistic	0	0.053181680446706514
183	Ets	3	Logistic	0	0.07157006855778102
184	Ets	3	Logistic	1	0.9953219599439581
185	Ets	3	Logistic	1	0.9754407624035251
186	Ets	3	Logistic	1	0.9845220730351752
187	Ets	3	Logistic	1	0.9683696886748577
188	Ets	3	Logistic	1	0.9441758899181787
189	Ets	3	Logistic	0	0.5381158420077777
190	Ets	3	Logistic	0	0.8242095119463941
191	Ets	3	Logistic	0	0.760272883138074
192	Ets	3	Logistic	0	0.38988170210100564
193	Ets	3	Logistic	1	0.9288186926568615
194	Ets	3	Logistic	0	0.20102707748038284
195	Ets	3	Logistic	0	0.26002583353493064
196	Ets	3	Logistic	1	0.4944987035540426
197	Ets	3	Logistic	0	0.4368900328521223
198	Ets	3	Logistic	1	0.9773145155765531
199	Ets	3	Logistic	0	0.8335693591232533
200	Ets	3	Logistic	1	0.9260000349731915
201	Ets	3	Logistic	0	0.7590339105797419
202	Ets	3	Logistic	0	0.42860874328201676
203	Ets	3	Logistic	1	0.7863741829883911
204	Ets	3	Logistic	0	0.35573169653898956
205	Ets	3	Logistic	0	0.6942191512274896
206	Ets	3	Logistic	1	0.8639970702306113
207	Ets	3	Logistic	1	0.772723353293748
208	Ets	3	Logistic	0	0.03543417584958506
209	Ets	3	Logistic	0	0.14429594577385138
210	Ets	3	Logistic	0	0.13912954672891104
211	Ets	3	Logistic	0	0.04012365642234336
212	Ets	3	Logistic	0	0.05275431880984969
213	Ets	3	Logistic	1	0.0632283703754983
214	Ets	3	Logistic	0	0.03952553277509049
215	Ets	3	Logistic	0	0.04516285209398418
216	Ets	3	Logistic	0	0.04250513908371312
217	Ets	3	Logistic	0	0.071290846819984
218	Ets	3	Logistic	0	0.05176488043504451
219	Ets	3	Logistic	0	0.031945409610851586
220	Ets	3	Logistic	0	0.029855465938960005
221	Ets	3	Logistic	0	0.023162035790807937
222	Ets	3	Logistic	0	0.02462311888069274
223	Ets	3	Logistic	0	0.024597115061816235
224	Ets	3	Logistic	0	0.02574730867807788
225	Ets	3	Logistic	0	0.02334255808763657
226	Ets	3	Logistic	0	0.030893869490031544
227	Ets	3	Logistic	0	0.02740514877212907
228	Ets	3	Logistic	0	0.033636844157093504
229	Ets	3	Logistic	1	0.8900349704587704
230	Ets	3	Logistic	0	0.5165793970285572
231	Ets	3	Logistic	1	0.97998490358341
232	Ets	3	Logistic	0	0.44942002021823574
233	Ets	3	Logistic	0	0.4521188995392613
234	Ets	3	Logistic	1	0.9430357555649671
235	Ets	3	Logistic	0	0.9069971502946006
236	Ets	3	Logistic	1	0.9812121600008169
237	Ets	3	Logistic	1	0.9943686363298397
238	Ets	3	Logistic	0	0.7838366743018115
239	Ets	3	Logistic	1	0.977351177624539
240	Ets	3	Logistic	1	0.9713351005115383
241	Ets	3	Logistic	1	0.8586105179292032
242	Ets	3	Logistic	0	0.9720109003511059
243	Myb_DNA-bind_6	3	Logistic	0	0.03826642017681848
244	Myb_DNA-bind_6	3	Logistic	0	0.030838816130265845
245	Myb_DNA-bind_6	3	Logistic	0	0.026481933464959855
246	Myb_DNA-bind_6	3	Logistic	0	0.02246672228932276
247	Myb_DNA-bind_6	3	Logistic	0	0.02272517031352914
248	Myb_DNA-bind_6	3	Logistic	0	0.020533231571486437
249	Myb_DNA-bind_6	3	Logistic	0	0.02148579336879503
250	Myb_DNA-bind_6	3	Logistic	1	0.040124767123302756
251	Myb_DNA-bind_6	3	Logistic	1	0.0642376449427023
252	Myb_DNA-bind_6	3	Logistic	0	0.05183062979236743
253	Myb_DNA-bind_6	3	Logistic	0	0.049765235617639486
254	Myb_DNA-bind_6	3	Logistic	1	0.08107869973774602
255	Myb_DNA-bind_6	3	Logistic	1	0.06347130657648975
256	Myb_DNA-bind_6	3	Logistic	1	0.061483300456274495
257	Myb_DNA-bind_6	3	Logistic	0	0.039264882705588276
258	Myb_DNA-bind_6	3	Logistic	0	0.02124239362003426
259	Myb_DNA-bind_6	3	Logistic	0	0.014620568868079418
260	Myb_DNA-bind_6	3	Logistic	0	0.01619059546849785
261	Myb_DNA-bind_6	3	Logistic	1	0.03991637498063798
262	Myb_DNA-bind_6	3	Logistic	0	0.023179815902247564
263	Myb_DNA-bind_6	3	Logistic	0	0.01856493847087722
264	Myb_DNA-bind_6	3	Logistic	0	0.01731020881598772
265	Myb_DNA-bind_6	3	Logistic	0	0.01706511901892217
266	Myb_DNA-bind_6	3	Logistic	0	0.017562491706407266
267	Myb_DNA-bind_6	3	Logistic	0	0.01333159120184146
268	Myb_DNA-bind_6	3	Logistic	1	0.024137322832832975
269	Myb_DNA-bind_6	3	Logistic	0	0.01850114387497982
270	Myb_DNA-bind_6	3	Logistic	0	0.018518732289006024
271	Myb_DNA-bind_6	3	Logistic	0	0.016508653534798544
272	Myb_DNA-bind_6	3	Logistic	0	0.014749124428361684
273	Myb_DNA-bind_6	3	Logistic	0	0.03459052836755744
274	Myb_DNA-bind_6	3	Logistic	0	0.02325907348875318
275	Myb_DNA-bind_6	3	Logistic	0	0.01879412411135432
276	Myb_DNA-bind_6	3	Logistic	0	0.024084103572631358
277	Myb_DNA-bind_6	3	Logistic	0	0.0410022287680839
278	Myb_DNA-bind_6	3	Logistic	1	0.043381669329297795
279	Myb_DNA-bind_6	3	Logistic	1	0.030864436720756727
280	Myb_DNA-bind_6	3	Logistic	1	0.03444959090297922
281	Myb_DNA-bind_6	3	Logistic	1	0.0249989290590528
282	Myb_DNA-bind_6	3	Logistic	1	0.043072014878453656
283	Myb_DNA-bind_6	3	Logistic	0	0.022627094045473486
284	Myb_DNA-bind_6	3	Logistic	0	0.019044021144599632
285	Myb_DNA-bind_6	3	Logistic	0	0.027646993527966096
286	Myb_DNA-bind_6	3	Logistic	0	0.023349278258028024
287	Myb_DNA-bind_6	3	Logistic	0	0.03231464651051772
288	Myb_DNA-bind_6	3	Logistic	0	0.029541420145240468
289	Myb_DNA-bind_6	3	Logistic	0	0.02116090182379226
290	Myb_DNA-bind_6	3	Logistic	0	0.023187544373429427
291	cNMP_binding	3	Logistic	0	0.0263719100182755
292	cNMP_binding	3	Logistic	0	0.0245617585706077
293	cNMP_binding	3	Logistic	0	0.019329744268835703
294	cNMP_binding	3	Logistic	0	0.020457129251520653
295	cNMP_binding	3	Logistic	0	0.02376834135640946
296	cNMP_binding	3	Logistic	0	0.03456093477719669
297	cNMP_binding	3	Logistic	0	0.023358013647354667
298	cNMP_binding	3	Logistic	0	0.02692831240054124
299	cNMP_binding	3	Logistic	0	0.0191055275188579
300	cNMP_binding	3	Logistic	0	0.019271734111018603
301	cNMP_binding	3	Logistic	0	0.018310434369259155
302	cNMP_binding	3	Logistic	0	0.019774616497519014
303	cNMP_binding	3	Logistic	0	0.018274172463963925
304	cNMP_binding	3	Logistic	0	0.019054870337773488
305	cNMP_binding	3	Logistic	0	0.018973824758153804
306	cNMP_binding	3	Logistic	1	0.01857224632446667
307	cNMP_binding	3	Logistic	0	0.02097294882538845
308	cNMP_binding	3	Logistic	0	0.018935194358584716
309	cNMP_binding	3	Logistic	0	0.01794862736833641
310	cNMP_binding	3	Logistic	0	0.01661521244634502
311	cNMP_binding	3	Logistic	0	0.01870591324557492
312	cNMP_binding	3	Logistic	0	0.017638311873953025
313	cNMP_binding	3	Logistic	0	0.01825379338430726
314	cNMP_binding	3	Logistic	0	0.017920367466215587
315	cNMP_binding	3	Logistic	0	0.02329373137215707
316	cNMP_binding	3	Logistic	0	0.02394399854183788
317	cNMP_binding	3	Logistic	0	0.018560108570477143
318	cNMP_binding	3	Logistic	0	0.019890182015050727
319	cNMP_binding	3	Logistic	0	0.029824334018286866
320	cNMP_binding	3	Logistic	0	0.018350798187053544
321	cNMP_binding	3	Logistic	0	0.01812608475837802
322	cNMP_binding	3	Logistic	0	0.018426318464417356
323	cNMP_binding	3	Logistic	0	0.018734873148353728
324	cNMP_binding	3	Logistic	0	0.01775314806570139
325	cNMP_binding	3	Logistic	0	0.01848061788638766
326	cNMP_binding	3	Logistic	0	0.017785102774687547
327	cNMP_binding	3	Logistic	0	0.01874609471668024
328	cNMP_binding	3	Logistic	0	0.02049843462062944
329	cNMP_binding	3	Logistic	0	0.019943214852092772
330	cNMP_binding	3	Logistic	0	0.01959006732891146
331	cNMP_binding	3	Logistic	0	0.01949429148442387
332	cNMP_binding	3	Logistic	0	0.02202530550965458
333	cNMP_binding	3	Logistic	0	0.02474536398549891
334	cNMP_binding	3	Logistic	0	0.020077920795984514
335	cNMP_binding	3	Logistic	0	0.021059164772219828
336	cNMP_binding	3	Logistic	0	0.030950473266533392
337	cNMP_binding	3	Logistic	0	0.018307313887804533
338	cNMP_binding	3	Logistic	0	0.020985576536409912
339	cNMP_binding	3	Logistic	0	0.02094450873661899
340	cNMP_binding	3	Logistic	0	0.020926622127953112
341	cNMP_binding	3	Logistic	0	0.024181260654437042
342	cNMP_binding	3	Logistic	0	0.02276181693749813
343	cNMP_binding	3	Logistic	0	0.01992745832121459
344	cNMP_binding	3	Logistic	0	0.025787763021582068
345	cNMP_binding	3	Logistic	0	0.023527701481708182
346	cNMP_binding	3	Logistic	0	0.024215752031594907
347	cNMP_binding	3	Logistic	0	0.020595414219218584
348	cNMP_binding	3	Logistic	0	0.022208862778745
349	cNMP_binding	3	Logistic	0	0.02505229490266115
350	cNMP_binding	3	Logistic	0	0.021041011211509565
351	cNMP_binding	3	Logistic	0	0.023903757647995495
352	cNMP_binding	3	Logistic	0	0.02210827989403217
353	cNMP_binding	3	Logistic	0	0.022342300700511613
354	cNMP_binding	3	Logistic	0	0.02117609964816795
355	cNMP_binding	3	Logistic	0	0.02174847845060138
356	cNMP_binding	3	Logistic	0	0.018245584783233758
357	cNMP_binding	3	Logistic	0	0.018371172764670717
358	cNMP_binding	3	Logistic	0	0.018062216199596578
359	cNMP_binding	3	Logistic	1	0.016614101188703895
360	cNMP_binding	3	Logistic	0	0.0167902957773901
361	cNMP_binding	3	Logistic	0	0.0173699469287178
362	cNMP_binding	3	Logistic	0	0.017391537812448774
363	cNMP_binding	3	Logistic	0	0.016905919687919147
364	cNMP_binding	3	Logistic	0	0.019381800738764294
365	cNMP_binding	3	Logistic	0	0.020851254991998035
366	cNMP_binding	3	Logistic	0	0.01656229534478893
367	cNMP_binding	3	Logistic	0	0.018746714166364208
368	cNMP_binding	3	Logistic	0	0.019193199939948908
369	cNMP_binding	3	Logistic	0	0.016570225872548115
370	cNMP_binding	3	Logistic	0	0.0173054684743279
371	cNMP_binding	3	Logistic	0	0.01746474868763207
372	cNMP_binding	3	Logistic	0	0.016516071264709897
