	domain	fold	model	obs	prob
157	Anticodon_1	5	XGB	0	5.574653187068179e-05
158	Anticodon_1	5	XGB	0	0.0009710444719530642
159	Anticodon_1	5	XGB	0	0.0005910210311412811
160	Anticodon_1	5	XGB	0	4.288094351068139e-05
161	Anticodon_1	5	XGB	0	8.58347411849536e-05
162	Anticodon_1	5	XGB	0	2.2965319658396766e-05
163	Anticodon_1	5	XGB	0	2.1513691535801627e-05
164	Anticodon_1	5	XGB	1	0.0001515143521828577
165	Anticodon_1	5	XGB	1	0.00047027136315591633
166	Anticodon_1	5	XGB	0	5.388180579757318e-05
167	Anticodon_1	5	XGB	1	6.683349783997983e-05
168	Anticodon_1	5	XGB	0	3.734591882675886e-05
169	Anticodon_1	5	XGB	0	9.690828301245347e-05
170	Anticodon_1	5	XGB	0	0.0003706294228322804
171	Anticodon_1	5	XGB	0	5.397767017711885e-05
172	Anticodon_1	5	XGB	0	0.0001727034104987979
173	Anticodon_1	5	XGB	0	3.323726195958443e-05
174	Anticodon_1	5	XGB	0	5.744563168263994e-05
175	Anticodon_1	5	XGB	0	5.954067819402553e-05
176	Anticodon_1	5	XGB	0	0.0001293930981773883
177	Anticodon_1	5	XGB	0	6.0765280068153515e-05
178	Anticodon_1	5	XGB	0	2.31585290748626e-05
179	Anticodon_1	5	XGB	0	7.855144212953746e-05
180	Anticodon_1	5	XGB	0	8.074758079601452e-05
181	Anticodon_1	5	XGB	0	6.6528155002743e-05
182	Anticodon_1	5	XGB	0	2.4502622181898914e-05
183	Anticodon_1	5	XGB	0	0.00010193449270445853
184	Anticodon_1	5	XGB	0	2.7112833777209744e-05
185	Anticodon_1	5	XGB	0	3.7600035284413025e-05
186	Anticodon_1	5	XGB	0	3.5731714888243005e-05
187	Anticodon_1	5	XGB	0	3.191992436768487e-05
188	Anticodon_1	5	XGB	0	3.698423461173661e-05
189	Anticodon_1	5	XGB	0	4.0594346501166e-05
190	Anticodon_1	5	XGB	0	5.208148286328651e-05
191	Anticodon_1	5	XGB	0	0.0001448150142095983
192	Anticodon_1	5	XGB	0	0.0002202089672209695
193	Anticodon_1	5	XGB	0	0.00020104635041207075
194	Anticodon_1	5	XGB	0	0.0004884557565674186
195	Anticodon_1	5	XGB	0	0.00029471819289028645
196	Anticodon_1	5	XGB	0	0.0007728692144155502
197	Anticodon_1	5	XGB	0	0.0008825752302072942
198	Anticodon_1	5	XGB	0	0.00012023571616737172
199	Anticodon_1	5	XGB	0	4.96389766340144e-05
200	Anticodon_1	5	XGB	0	2.227318509540055e-05
201	Helicase_C	5	XGB	0	4.031807111459784e-05
202	Helicase_C	5	XGB	0	2.838899672497064e-05
203	Helicase_C	5	XGB	0	2.7208929168409668e-05
204	Helicase_C	5	XGB	0	1.924086973303929e-05
205	Helicase_C	5	XGB	0	0.00019959187193308026
206	Helicase_C	5	XGB	0	3.038065005966928e-05
207	Helicase_C	5	XGB	0	1.98338402697118e-05
208	Helicase_C	5	XGB	0	5.3205822041491047e-05
209	Helicase_C	5	XGB	0	2.0858084099018015e-05
210	Helicase_C	5	XGB	0	5.0917551561724395e-05
211	Helicase_C	5	XGB	0	6.837714317953214e-05
212	Helicase_C	5	XGB	0	5.6532320741098374e-05
213	Helicase_C	5	XGB	0	0.00037008218350820243
214	Helicase_C	5	XGB	0	9.098276495933533e-05
215	Helicase_C	5	XGB	0	6.233547173906118e-05
216	Helicase_C	5	XGB	0	7.278448174474761e-05
217	Helicase_C	5	XGB	0	8.338662883033976e-05
218	Helicase_C	5	XGB	0	0.00011924033606192097
219	Helicase_C	5	XGB	0	4.142742545809597e-05
220	Helicase_C	5	XGB	0	6.625577952945605e-05
221	Helicase_C	5	XGB	0	4.887856630375609e-05
222	Helicase_C	5	XGB	0	3.4283297281945124e-05
223	Helicase_C	5	XGB	0	5.037075243308209e-05
224	Helicase_C	5	XGB	0	2.9011642254772596e-05
225	Helicase_C	5	XGB	1	0.00023794884327799082
226	Helicase_C	5	XGB	0	7.334039401030168e-05
227	Helicase_C	5	XGB	0	3.975875006290153e-05
228	TPR_17	5	XGB	0	0.0006514755659736693
229	TPR_17	5	XGB	0	0.0003918106958735734
230	TPR_17	5	XGB	1	0.0006212261505424976
231	TPR_17	5	XGB	0	0.0009550733375363052
232	TPR_17	5	XGB	0	0.00020815520838368684
233	TPR_17	5	XGB	1	0.0015124247875064611
234	TPR_17	5	XGB	0	0.00016001457697711885
235	TPR_17	5	XGB	0	0.00016902480274438858
236	TPR_17	5	XGB	0	0.0032213341910392046
237	TPR_17	5	XGB	0	0.0012506941566243768
238	TPR_17	5	XGB	0	0.000342420709785074
239	TPR_17	5	XGB	0	0.0004020714550279081
240	TPR_17	5	XGB	1	0.0015390870394185185
241	TPR_17	5	XGB	0	0.0031789049971848726
242	TPR_17	5	XGB	0	0.0007964642718434334
243	TPR_17	5	XGB	0	0.00040992937283590436
244	dsrm	5	XGB	0	0.00017095379007514566
245	dsrm	5	XGB	0	0.00010556155757512897
246	dsrm	5	XGB	0	0.0003002680605277419
247	dsrm	5	XGB	0	7.448431279044598e-05
248	dsrm	5	XGB	0	9.572960698278621e-05
249	dsrm	5	XGB	0	0.00013805384514853358
250	dsrm	5	XGB	0	0.0001416641316609457
251	dsrm	5	XGB	0	0.00013875066360924393
252	dsrm	5	XGB	0	0.00016830366803333163
253	dsrm	5	XGB	0	0.000534927356056869
254	dsrm	5	XGB	0	0.00032232984085567296
255	dsrm	5	XGB	0	9.774485079105943e-05
256	dsrm	5	XGB	1	0.00011496066872496158
257	dsrm	5	XGB	1	0.00020462959946598858
258	dsrm	5	XGB	0	5.317234172252938e-05
259	dsrm	5	XGB	0	4.929781425744295e-05
260	dsrm	5	XGB	0	4.048242772114463e-05
261	dsrm	5	XGB	0	6.45834588794969e-05
262	dsrm	5	XGB	1	0.00010675829980755225
263	dsrm	5	XGB	1	0.003572122659534216
264	dsrm	5	XGB	1	0.004603821784257889
265	dsrm	5	XGB	0	0.0013812982942909002
266	dsrm	5	XGB	1	0.00023871804296504706
267	dsrm	5	XGB	1	0.0005927926977165043
268	dsrm	5	XGB	0	0.0022971020080149174
269	dsrm	5	XGB	1	0.008444026112556458
270	dsrm	5	XGB	1	0.0015201371861621737
271	dsrm	5	XGB	1	0.0010082816006615758
272	dsrm	5	XGB	1	0.0009782908018678427
273	dsrm	5	XGB	1	0.0003520379832480103
274	dsrm	5	XGB	1	0.0003853100643027574
275	dsrm	5	XGB	0	0.0002538062399253249
276	dsrm	5	XGB	0	0.00010261004354106262
277	dsrm	5	XGB	0	6.344397115753964e-05
278	dsrm	5	XGB	0	0.00012806129234377295
279	dsrm	5	XGB	0	2.295242484251503e-05
280	dsrm	5	XGB	0	3.6554418329615146e-05
281	dsrm	5	XGB	0	2.31353933486389e-05
282	dsrm	5	XGB	0	8.706958760740235e-05
283	dsrm	5	XGB	0	0.0006436184630729258
284	dsrm	5	XGB	1	3.680209556478076e-05
285	dsrm	5	XGB	0	0.00013347752974368632
286	dsrm	5	XGB	0	0.0007803876069374382
287	zf-CCCH	5	XGB	0	0.0153434406965971
288	zf-CCCH	5	XGB	1	0.022722426801919937
289	zf-CCCH	5	XGB	0	0.010191323235630989
290	zf-CCCH	5	XGB	1	0.09067755192518234
291	zf-CCCH	5	XGB	0	0.006888136733323336
292	zf-CCCH	5	XGB	0	0.027390260249376297
293	zf-CCCH	5	XGB	0	0.03429337963461876
294	zf-CCCH	5	XGB	1	0.07040172815322876
295	zf-CCCH	5	XGB	0	0.022589242085814476
296	zf-CCCH	5	XGB	0	0.01221929956227541
297	zf-CCCH	5	XGB	1	0.006137545686215162
298	zf-CCCH	5	XGB	1	0.013947490602731705
299	zf-CCCH	5	XGB	1	0.005519741680473089
300	zf-CCCH	5	XGB	1	0.02474658191204071
301	zf-CCCH	5	XGB	1	0.013599435798823833
302	zf-CCCH	5	XGB	0	0.018996378406882286
303	zf-CCCH	5	XGB	1	0.010719293728470802
304	zf-CCCH	5	XGB	1	0.10362879931926727
305	zf-CCCH	5	XGB	1	0.016918759793043137
306	zf-CCCH	5	XGB	1	0.04569809138774872
307	zf-CCCH	5	XGB	0	0.04374104365706444
308	zf-CCCH	5	XGB	0	0.027179334312677383
309	zf-CCCH	5	XGB	1	0.016820663586258888
310	zf-CCCH	5	XGB	0	0.00924756657332182
