	domain	fold	model	obs	prob
100	LSM	4	XGB	0	0.007463228888809681
101	LSM	4	XGB	0	0.00582082848995924
102	LSM	4	XGB	1	0.04996584355831146
103	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
104	Ribosomal_L7Ae	4	XGB	0	0.0032682723831385374
105	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
106	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
107	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
108	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
109	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
110	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
111	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
112	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
113	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
114	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
115	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
116	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
117	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
118	Ribosomal_L7Ae	4	XGB	0	0.0023194742389023304
119	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
120	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
121	Ribosomal_L7Ae	4	XGB	1	0.0019740804564207792
122	Ribosomal_L7Ae	4	XGB	1	0.0019740804564207792
123	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
124	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
125	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
126	Ribosomal_L7Ae	4	XGB	1	0.002138803480193019
127	Ribosomal_L7Ae	4	XGB	1	0.0019740804564207792
128	Ribosomal_L7Ae	4	XGB	1	0.00450118025764823
129	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
130	Ribosomal_L7Ae	4	XGB	0	0.0023194742389023304
131	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
132	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
133	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
134	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
135	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
136	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
137	Ribosomal_L7Ae	4	XGB	1	0.002138803480193019
138	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
139	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
140	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
141	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
142	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
143	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
144	Ribosomal_L7Ae	4	XGB	1	0.0019740804564207792
145	Ribosomal_L7Ae	4	XGB	1	0.0019740804564207792
146	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
147	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
148	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
149	Ribosomal_L7Ae	4	XGB	1	0.00450118025764823
150	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
151	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
152	Ribosomal_L7Ae	4	XGB	1	0.0032706530764698982
153	Ribosomal_L7Ae	4	XGB	1	0.0019740804564207792
154	Ribosomal_L7Ae	4	XGB	1	0.0019740804564207792
155	Ribosomal_L7Ae	4	XGB	1	0.0019740804564207792
156	Ribosomal_L7Ae	4	XGB	1	0.0019740804564207792
157	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
158	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
159	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
160	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
161	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
162	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
163	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
164	Ribosomal_L7Ae	4	XGB	1	0.00275048753246665
165	Ribosomal_L7Ae	4	XGB	0	0.0019740804564207792
166	Ribosomal_L7Ae	4	XGB	1	0.007082344498485327
