	domain	fold	model	obs	prob
55	Nop	2	XGB	0	0.008548290468752384
56	Nop	2	XGB	0	0.006286547053605318
57	Nop	2	XGB	0	0.006863797083497047
58	Nop	2	XGB	0	0.004917328245937824
59	Nop	2	XGB	0	0.002556329360231757
60	Nop	2	XGB	0	0.004625512287020683
61	Nop	2	XGB	0	0.0029299729503691196
62	Nop	2	XGB	0	0.0017954431241378188
63	Nop	2	XGB	0	0.0022558264899998903
64	Nop	2	XGB	0	0.002638245467096567
65	Nop	2	XGB	0	0.0020714516285806894
66	Nop	2	XGB	0	0.0015916358679533005
67	Nop	2	XGB	0	0.0018466769251972437
68	Nop	2	XGB	1	0.005257172975689173
69	Nop	2	XGB	0	0.0024258175399154425
70	Nop	2	XGB	0	0.002194877015426755
71	Nop	2	XGB	1	0.005512647796422243
72	Nop	2	XGB	1	0.004234445281326771
73	Nop	2	XGB	0	0.0029684770852327347
74	Nop	2	XGB	1	0.008009041659533978
75	Nop	2	XGB	0	0.0016354814870283008
76	Nop	2	XGB	0	0.0007582190446555614
77	Nop	2	XGB	0	0.0007930105202831328
78	Nop	2	XGB	0	0.0008272474515251815
79	Nop	2	XGB	0	0.0018091679085046053
80	Nop	2	XGB	0	0.0006147973472252488
81	Nop	2	XGB	0	0.0008738987380638719
82	Nop	2	XGB	0	0.0011006963904947042
83	Nop	2	XGB	0	0.0030923837330192327
84	Nop	2	XGB	0	0.0018033345695585012
85	Nop	2	XGB	0	0.0014325815718621016
86	Nop	2	XGB	0	0.002446381375193596
87	Nop	2	XGB	0	0.0022656884975731373
88	Nop	2	XGB	0	0.003142690984532237
89	Nop	2	XGB	0	0.00157008261885494
90	Nop	2	XGB	0	0.0033018917310982943
91	Nop	2	XGB	0	0.0023206660989671946
92	Nop	2	XGB	0	0.0020080520771443844
93	Nop	2	XGB	0	0.0027315448969602585
94	Nop	2	XGB	0	0.001974801067262888
95	Nop	2	XGB	0	0.0014330456033349037
96	Nop	2	XGB	0	0.0014810051070526242
97	Nop	2	XGB	0	0.001964953262358904
98	Nop	2	XGB	0	0.002549991710111499
99	Nop	2	XGB	0	0.0017863365355879068
100	Nop	2	XGB	0	0.0018464748281985521
101	Nop	2	XGB	0	0.0026704100891947746
102	Nop	2	XGB	0	0.005054916255176067
103	Nop	2	XGB	1	0.0054779937490820885
104	Nop	2	XGB	0	0.0020267427898943424
105	Nop	2	XGB	1	0.002590571530163288
106	Nop	2	XGB	1	0.0029737569857388735
107	Nop	2	XGB	0	0.0019202817929908633
108	Nop	2	XGB	0	0.0016596722416579723
109	Nop	2	XGB	0	0.0017176838591694832
110	Nop	2	XGB	0	0.0023354992736130953
111	Nop	2	XGB	0	0.0023786600213497877
112	Nop	2	XGB	0	0.0030283574014902115
113	Nop	2	XGB	0	0.002446215134114027
114	Nop	2	XGB	0	0.003301675198599696
115	Nop	2	XGB	0	0.0014087759191170335
116	Nop	2	XGB	0	0.001770421047694981
117	Nop	2	XGB	0	0.002237677341327071
118	Nop	2	XGB	0	0.0013507662806659937
119	Nop	2	XGB	0	0.001680501620285213
120	Nop	2	XGB	1	0.003401954425498843
121	Nop	2	XGB	0	0.0031407035421580076
122	Nop	2	XGB	0	0.002869923133403063
123	Nop	2	XGB	0	0.0033800399396568537
124	Nop	2	XGB	0	0.004244720097631216
125	Nop	2	XGB	0	0.0036099469289183617
126	Nop	2	XGB	0	0.002222151728346944
127	Nop	2	XGB	0	0.0029209351632744074
128	Nop	2	XGB	0	0.0051124366000294685
129	Nop	2	XGB	0	0.01625566929578781
130	Nop	2	XGB	0	0.0005918654496781528
131	Nop	2	XGB	0	0.0006378368125297129
132	Nop	2	XGB	0	0.0012232291046530008
133	Nop	2	XGB	0	0.0011588162742555141
134	Nop	2	XGB	0	0.0014547609025612473
135	Nop	2	XGB	0	0.0015991849359124899
136	Nop	2	XGB	0	0.001754474127665162
137	Nop	2	XGB	0	0.0013208278687670827
138	Nop	2	XGB	0	0.0017071692273020744
139	Nop	2	XGB	0	0.001466579269617796
140	Nop	2	XGB	0	0.0014901473186910152
141	Nop	2	XGB	0	0.0016826173523440957
142	Nop	2	XGB	0	0.0017983271973207593
143	Nop	2	XGB	0	0.0014548980398103595
144	Nop	2	XGB	0	0.0020456938073039055
145	Nop	2	XGB	0	0.0015005983877927065
146	Nop	2	XGB	0	0.001327639096416533
147	Nop	2	XGB	0	0.0012303858529776335
148	Nop	2	XGB	0	0.003563235281035304
149	Nop	2	XGB	0	0.003928810823708773
150	Nop	2	XGB	0	0.0031170614529401064
151	Nop	2	XGB	0	0.002929670736193657
152	Nop	2	XGB	0	0.0021085678599774837
153	Nop	2	XGB	0	0.001013962202705443
154	Nop	2	XGB	0	0.0023186069447547197
155	Nop	2	XGB	0	0.001948544173501432
156	Nop	2	XGB	0	0.003977002575993538
157	Nop	2	XGB	0	0.0017867949791252613
158	Nop	2	XGB	0	0.0020089256577193737
159	Nop	2	XGB	0	0.0036669091787189245
160	Nop	2	XGB	0	0.0029497535433620214
161	Nop	2	XGB	0	0.0018500746227800846
162	Nop	2	XGB	0	0.0025762771256268024
163	Nop	2	XGB	0	0.002940152771770954
164	Nop	2	XGB	0	0.0035899640060961246
165	Nop	2	XGB	0	0.002548935590311885
166	Nop	2	XGB	0	0.003155528334900737
167	Nop	2	XGB	0	0.0016972414450719953
168	KH_1	2	XGB	1	0.07142161577939987
169	KH_1	2	XGB	0	0.02427108958363533
170	KH_1	2	XGB	0	0.08257846534252167
171	KH_1	2	XGB	0	0.01401550229638815
172	KH_1	2	XGB	0	0.0633317306637764
173	KH_1	2	XGB	0	0.016683654859662056
174	KH_1	2	XGB	0	0.02794816717505455
175	KH_1	2	XGB	0	0.02051444724202156
176	KH_1	2	XGB	0	0.025890499353408813
177	KH_1	2	XGB	0	0.004902655258774757
178	KH_1	2	XGB	0	0.010930907912552357
179	KH_1	2	XGB	0	0.01258012093603611
180	KH_1	2	XGB	0	0.0045185270719230175
181	KH_1	2	XGB	0	0.02705233544111252
182	KH_1	2	XGB	0	0.003396295942366123
183	KH_1	2	XGB	0	0.013453110121190548
184	KH_1	2	XGB	0	0.01710239052772522
185	KH_1	2	XGB	0	0.020347455516457558
186	KH_1	2	XGB	0	0.011662246659398079
187	KH_1	2	XGB	0	0.0037739735562354326
188	KH_1	2	XGB	0	0.018407294526696205
189	KH_1	2	XGB	1	0.0706695169210434
190	KH_1	2	XGB	1	0.02364950440824032
191	KH_1	2	XGB	0	0.01257469691336155
192	KH_1	2	XGB	0	0.05928173288702965
193	KH_1	2	XGB	0	0.042580101639032364
194	KH_1	2	XGB	0	0.044013191014528275
195	KH_1	2	XGB	0	0.009502381086349487
196	KH_1	2	XGB	0	0.018352152779698372
197	KH_1	2	XGB	0	0.013082009740173817
198	KH_1	2	XGB	0	0.0036355808842927217
199	KH_1	2	XGB	0	0.00886861328035593
200	KH_1	2	XGB	0	0.01941760443150997
201	KH_1	2	XGB	1	0.02243923209607601
202	KH_1	2	XGB	0	0.012795957736670971
203	KH_1	2	XGB	1	0.14935317635536194
204	KH_1	2	XGB	1	0.01861187070608139
205	KH_1	2	XGB	1	0.06539230048656464
206	KOW	2	XGB	0	0.008859138004481792
207	KOW	2	XGB	0	0.019548138603568077
208	KOW	2	XGB	0	0.031660404056310654
209	KOW	2	XGB	1	0.04836934432387352
210	KOW	2	XGB	0	0.016891134902834892
211	KOW	2	XGB	0	0.011242843233048916
212	KOW	2	XGB	0	0.016732726246118546
213	KOW	2	XGB	1	0.02385801076889038
214	KOW	2	XGB	0	0.005561531987041235
215	KOW	2	XGB	0	0.018001515418291092
216	KOW	2	XGB	1	0.026813194155693054
217	KOW	2	XGB	0	0.03180266171693802
218	KOW	2	XGB	1	0.008218822069466114
219	KOW	2	XGB	1	0.012612984515726566
220	KOW	2	XGB	1	0.013521281071007252
221	KOW	2	XGB	1	0.020071137696504593
222	zf-CCHC	2	XGB	1	0.049255698919296265
223	zf-CCHC	2	XGB	1	0.03854982182383537
224	zf-CCHC	2	XGB	1	0.0419863797724247
225	zf-CCHC	2	XGB	1	0.07123925536870956
226	zf-CCHC	2	XGB	1	0.028090301901102066
227	zf-CCHC	2	XGB	1	0.04296299070119858
228	zf-CCHC	2	XGB	1	0.05197743698954582
229	zf-CCHC	2	XGB	0	0.12745317816734314
230	zf-CCHC	2	XGB	1	0.1667068600654602
231	zf-CCHC	2	XGB	1	0.10510201752185822
232	zf-CCHC	2	XGB	1	0.07646626979112625
233	zf-CCHC	2	XGB	1	0.032641757279634476
234	zf-CCHC	2	XGB	0	0.08000382781028748
