	domain	fold	model	obs	prob
57	HlyIII	4	XGB	0	6.212331936694682e-05
58	HlyIII	4	XGB	0	4.713802809419576e-06
59	HlyIII	4	XGB	0	1.7657199350651354e-05
60	HlyIII	4	XGB	0	2.0439996660570614e-05
61	HlyIII	4	XGB	0	1.0236114576400723e-05
62	HlyIII	4	XGB	0	2.246020630991552e-05
63	HlyIII	4	XGB	0	6.836338434368372e-05
64	HlyIII	4	XGB	0	1.5703142707934603e-05
65	HlyIII	4	XGB	0	1.8633878426044248e-05
66	HlyIII	4	XGB	0	2.8890628527733497e-05
67	HlyIII	4	XGB	0	1.5635747331543826e-05
68	HlyIII	4	XGB	0	2.7868049073731527e-05
69	HlyIII	4	XGB	0	3.779499093070626e-05
70	HlyIII	4	XGB	0	3.133164864266291e-05
71	HlyIII	4	XGB	0	3.5038352507399395e-05
72	HlyIII	4	XGB	0	1.0083322194986977e-05
73	HlyIII	4	XGB	0	9.486196177022066e-06
74	HlyIII	4	XGB	0	1.662871363805607e-05
75	HlyIII	4	XGB	0	8.28321572043933e-06
76	HlyIII	4	XGB	0	1.7108633983298205e-05
77	HlyIII	4	XGB	0	1.9649658497655764e-05
78	HlyIII	4	XGB	0	3.220860889996402e-05
79	HlyIII	4	XGB	0	1.8899645510828122e-05
80	HlyIII	4	XGB	0	1.6033864085329697e-05
81	HlyIII	4	XGB	0	1.2098819752281997e-05
82	HlyIII	4	XGB	0	1.303198587265797e-05
83	HlyIII	4	XGB	0	6.123284401837736e-05
84	HlyIII	4	XGB	0	3.378013934707269e-05
85	HlyIII	4	XGB	0	3.4550990676507354e-05
86	HlyIII	4	XGB	0	1.1140875358250923e-05
87	HlyIII	4	XGB	0	1.528934808447957e-05
88	HlyIII	4	XGB	0	0.04184366390109062
89	HlyIII	4	XGB	0	2.691775625862647e-05
90	HlyIII	4	XGB	0	1.8858541807276197e-05
91	HlyIII	4	XGB	0	1.2184085790067911e-05
92	HlyIII	4	XGB	0	1.617679481569212e-05
93	HlyIII	4	XGB	0	3.543054117471911e-05
94	HlyIII	4	XGB	0	7.560171070508659e-06
95	HlyIII	4	XGB	0	2.6950145183946006e-05
96	HlyIII	4	XGB	0	7.312672551051946e-06
97	HlyIII	4	XGB	0	8.132189577736426e-06
98	HlyIII	4	XGB	0	2.607721762615256e-05
99	HlyIII	4	XGB	0	1.225251799041871e-05
100	HlyIII	4	XGB	0	1.64212760864757e-05
101	HlyIII	4	XGB	0	1.5827024981263094e-05
102	HlyIII	4	XGB	0	8.065635483944789e-06
103	HlyIII	4	XGB	0	7.441196794388816e-05
104	HlyIII	4	XGB	0	0.00014865054981783032
105	HlyIII	4	XGB	0	0.00010340163134969771
106	HlyIII	4	XGB	0	0.00010149221634492278
107	HlyIII	4	XGB	0	0.00011408691352698952
108	HlyIII	4	XGB	0	8.436360803898424e-05
109	HlyIII	4	XGB	0	3.574170114006847e-05
110	HlyIII	4	XGB	0	0.00012292024621274322
111	HlyIII	4	XGB	0	7.212883792817593e-05
112	HlyIII	4	XGB	0	8.503050048602745e-05
113	HlyIII	4	XGB	0	8.377418453164864e-06
114	HlyIII	4	XGB	0	7.907641702331603e-06
115	HlyIII	4	XGB	0	0.0008874242776073515
116	HlyIII	4	XGB	0	3.054321132367477e-05
117	HlyIII	4	XGB	0	2.881213185901288e-05
118	HlyIII	4	XGB	0	3.099461173405871e-05
119	HlyIII	4	XGB	0	7.541606919403421e-06
120	HlyIII	4	XGB	0	1.2837216672778595e-05
121	HlyIII	4	XGB	0	1.6878559108590707e-05
122	HlyIII	4	XGB	0	2.346977089473512e-05
123	HlyIII	4	XGB	0	2.1961279344395734e-05
124	HlyIII	4	XGB	0	1.6810272427392192e-05
125	HlyIII	4	XGB	0	2.478099850122817e-05
126	HlyIII	4	XGB	0	3.1974432204151526e-05
127	HlyIII	4	XGB	0	0.00020841279183514416
128	HlyIII	4	XGB	0	4.2589392251102254e-05
129	HlyIII	4	XGB	0	3.4672852052608505e-05
130	HlyIII	4	XGB	0	1.5173492101894226e-05
131	HlyIII	4	XGB	0	5.9697998949559405e-05
132	HlyIII	4	XGB	0	2.432303153909743e-05
133	HlyIII	4	XGB	0	0.0555858239531517
134	HlyIII	4	XGB	0	6.655372271779925e-05
135	HlyIII	4	XGB	0	4.6454148105112836e-05
136	HlyIII	4	XGB	0	0.00029539698152802885
137	HlyIII	4	XGB	0	8.861975948093459e-05
138	HlyIII	4	XGB	0	7.59520407882519e-05
139	HlyIII	4	XGB	0	0.00012668267299886793
140	HlyIII	4	XGB	0	1.643793257244397e-05
141	HlyIII	4	XGB	0	1.2957073522557039e-05
142	HlyIII	4	XGB	0	2.0937042791047134e-05
143	HlyIII	4	XGB	0	0.00010757633572211489
144	HlyIII	4	XGB	0	1.689385862846393e-05
145	HlyIII	4	XGB	0	8.169609827746172e-06
146	HlyIII	4	XGB	0	5.848284217790933e-06
147	HlyIII	4	XGB	0	5.340875304682413e-06
148	HlyIII	4	XGB	0	5.343615612218855e-06
149	HlyIII	4	XGB	0	8.117081051750574e-06
150	HlyIII	4	XGB	0	9.060069714905694e-06
151	HlyIII	4	XGB	0	2.7653242796077393e-05
152	HlyIII	4	XGB	0	2.3243512259796262e-05
153	HlyIII	4	XGB	0	1.235871241078712e-05
154	HlyIII	4	XGB	0	2.4270295398309827e-05
155	HlyIII	4	XGB	0	7.3235182753705885e-06
156	HlyIII	4	XGB	0	8.447230356978253e-06
157	HlyIII	4	XGB	0	1.7870104784378782e-05
158	HlyIII	4	XGB	0	1.6642150512780063e-05
159	HlyIII	4	XGB	0	1.4541106793330982e-05
160	HlyIII	4	XGB	0	2.4679515263414942e-05
161	HlyIII	4	XGB	0	1.0023218237620313e-05
162	HlyIII	4	XGB	0	2.313025288458448e-05
163	HlyIII	4	XGB	0	3.752094562514685e-05
164	HlyIII	4	XGB	0	2.5374234610353597e-05
165	HlyIII	4	XGB	0	1.6966336261248216e-05
166	HlyIII	4	XGB	0	8.948098184191622e-06
167	HlyIII	4	XGB	0	1.0338024367229082e-05
168	HlyIII	4	XGB	0	6.42486793367425e-06
169	HlyIII	4	XGB	0	6.431622750824317e-05
170	HlyIII	4	XGB	0	2.2087404431658797e-05
171	HlyIII	4	XGB	0	1.0048293916042894e-05
172	HlyIII	4	XGB	0	1.3060252967989072e-05
173	HlyIII	4	XGB	0	1.1782452020270284e-05
174	HlyIII	4	XGB	0	5.399061137723038e-06
175	HlyIII	4	XGB	0	3.120705878245644e-05
176	HlyIII	4	XGB	0	3.123177157249302e-05
177	HlyIII	4	XGB	0	9.175261766358744e-06
178	HlyIII	4	XGB	0	1.355478434561519e-05
179	HlyIII	4	XGB	0	1.998869083763566e-05
180	HlyIII	4	XGB	0	0.01224627997726202
181	HlyIII	4	XGB	0	2.915138793468941e-05
182	HlyIII	4	XGB	0	1.671751670073718e-05
183	HlyIII	4	XGB	0	1.1353956324455794e-05
184	HlyIII	4	XGB	0	1.0628726158756763e-05
185	HlyIII	4	XGB	0	5.383614552556537e-05
186	HlyIII	4	XGB	0	5.76220772927627e-05
187	HlyIII	4	XGB	0	2.8703856514766812e-05
188	HlyIII	4	XGB	0	9.752057667355984e-05
189	HlyIII	4	XGB	0	1.2778549717040733e-05
190	HlyIII	4	XGB	0	3.4209031582577154e-05
191	HlyIII	4	XGB	0	1.716851875244174e-05
192	HlyIII	4	XGB	0	1.0072913028125186e-05
193	HlyIII	4	XGB	0	9.239328210242093e-05
194	HlyIII	4	XGB	0	6.645150733675109e-06
195	HlyIII	4	XGB	0	1.5073169379320461e-05
196	HlyIII	4	XGB	0	9.653995221015066e-06
197	HlyIII	4	XGB	0	6.1902856032247655e-06
198	HlyIII	4	XGB	0	9.199592568620574e-06
199	HlyIII	4	XGB	0	1.1266932233411353e-05
200	HlyIII	4	XGB	0	1.44442628879915e-05
201	HlyIII	4	XGB	0	9.720955858938396e-06
202	HlyIII	4	XGB	0	1.0699029189709108e-05
203	HlyIII	4	XGB	0	1.9423479898250662e-05
204	HlyIII	4	XGB	0	1.1704282769642305e-05
205	HlyIII	4	XGB	0	1.9805072952294722e-05
206	HlyIII	4	XGB	0	8.833836545818485e-06
207	HlyIII	4	XGB	0	9.935605703503825e-06
208	HlyIII	4	XGB	0	1.5044032807054464e-05
209	HlyIII	4	XGB	0	1.4130808267509565e-05
210	HlyIII	4	XGB	0	4.11352411902044e-05
211	HlyIII	4	XGB	0	6.385885353665799e-05
212	HlyIII	4	XGB	0	2.8535705496324226e-05
213	HlyIII	4	XGB	0	2.9290973543538712e-05
214	HlyIII	4	XGB	0	2.039042919932399e-05
215	HlyIII	4	XGB	0	4.248967525199987e-05
216	HlyIII	4	XGB	0	1.9826502466457896e-05
217	HlyIII	4	XGB	0	1.9102284568361938e-05
218	HlyIII	4	XGB	0	0.00468473182991147
219	HlyIII	4	XGB	0	3.7094832805451006e-05
220	OLF	4	XGB	0	4.004963193438016e-05
221	OLF	4	XGB	0	4.027184331789613e-05
222	OLF	4	XGB	0	2.313914410478901e-05
223	OLF	4	XGB	0	5.033104389440268e-05
224	OLF	4	XGB	0	0.00010635217768140137
225	OLF	4	XGB	0	6.405865406122757e-06
226	OLF	4	XGB	0	9.512311953585595e-05
227	OLF	4	XGB	0	1.6041389244492166e-05
228	OLF	4	XGB	1	0.0005284889484755695
229	OLF	4	XGB	0	3.961428956245072e-05
230	OLF	4	XGB	0	3.297028160886839e-05
231	OLF	4	XGB	0	3.506730354274623e-05
232	OLF	4	XGB	0	0.00012686786067206413
233	OLF	4	XGB	0	9.996529843192548e-05
234	OLF	4	XGB	0	9.496777784079313e-05
235	OLF	4	XGB	0	5.248153684078716e-05
236	OLF	4	XGB	0	5.242375846137293e-05
237	OLF	4	XGB	0	2.6092044208780862e-05
238	OLF	4	XGB	0	1.7520176697871648e-05
239	OLF	4	XGB	0	2.944618790934328e-05
240	OLF	4	XGB	0	1.05122453533113e-05
241	OLF	4	XGB	0	4.593376797856763e-05
242	OLF	4	XGB	0	1.5634212104487233e-05
243	OLF	4	XGB	0	4.0477832953911275e-05
244	OLF	4	XGB	0	8.778232768236194e-06
245	OLF	4	XGB	0	1.7706996004562825e-05
246	OLF	4	XGB	0	1.605078432476148e-05
247	OLF	4	XGB	0	9.513130862615071e-06
248	OLF	4	XGB	0	0.00011922680278075859
249	OLF	4	XGB	0	7.338859722949564e-05
250	OLF	4	XGB	0	3.060741801164113e-05
251	OLF	4	XGB	0	3.563218342605978e-05
252	OLF	4	XGB	0	1.8849354091798887e-05
253	OLF	4	XGB	0	7.215085497591645e-05
254	OLF	4	XGB	0	0.00028086063684895635
255	OLF	4	XGB	0	0.00010881148045882583
256	OLF	4	XGB	0	3.383307557669468e-05
257	OLF	4	XGB	0	5.7605979236541316e-05
258	OLF	4	XGB	0	0.00013662196579389274
259	OLF	4	XGB	0	6.47509514237754e-05
260	OLF	4	XGB	0	2.5525099772494286e-05
261	OLF	4	XGB	0	0.0017901395913213491
262	OLF	4	XGB	0	1.4739249309059232e-05
263	OLF	4	XGB	0	1.3849913557351101e-05
264	OLF	4	XGB	0	1.705149406916462e-05
265	OLF	4	XGB	0	8.469531167065725e-05
266	OLF	4	XGB	0	0.00012025280011584982
267	OLF	4	XGB	0	0.00014258254668675363
268	OLF	4	XGB	0	0.000127313585835509
269	OLF	4	XGB	0	2.3102829800336622e-05
270	OLF	4	XGB	0	9.682466952654067e-06
271	OLF	4	XGB	0	5.245306601864286e-05
272	OLF	4	XGB	0	4.6564451622543857e-05
273	OLF	4	XGB	0	8.864360097504687e-06
274	OLF	4	XGB	0	8.529857950634323e-06
275	OLF	4	XGB	0	2.449164276185911e-05
276	OLF	4	XGB	0	9.638618939789012e-05
277	OLF	4	XGB	0	2.2337851987686008e-05
278	OLF	4	XGB	0	2.1347374058677815e-05
279	OLF	4	XGB	0	3.1138235954131233e-06
280	OLF	4	XGB	0	5.0884540542028844e-05
281	OLF	4	XGB	0	1.4001948329678271e-05
282	OLF	4	XGB	0	2.9396162062766962e-05
283	OLF	4	XGB	0	1.3809542906528804e-05
284	OLF	4	XGB	0	2.0559091353788972e-05
285	OLF	4	XGB	0	1.6171165043488145e-05
286	OLF	4	XGB	0	1.8586562873679213e-05
287	OLF	4	XGB	0	2.5824911062954925e-05
288	OLF	4	XGB	0	7.19641539035365e-05
289	OLF	4	XGB	0	4.169857129454613e-05
290	OLF	4	XGB	0	0.00011436902423156425
291	OLF	4	XGB	0	3.4478511224733666e-05
292	OLF	4	XGB	0	4.227477984386496e-05
293	OLF	4	XGB	0	2.4232111172750592e-05
294	OLF	4	XGB	0	1.526599226053804e-05
295	OLF	4	XGB	0	2.5008457669173367e-05
296	OLF	4	XGB	0	2.9977703889016993e-05
297	OLF	4	XGB	0	3.4165310353273526e-05
298	OLF	4	XGB	0	4.5066724851494655e-05
299	OLF	4	XGB	0	2.4119233785313554e-05
300	OLF	4	XGB	0	1.659783265495207e-05
301	OLF	4	XGB	0	5.1565442845458165e-05
302	OLF	4	XGB	0	1.9410923414397985e-05
303	OLF	4	XGB	0	3.077151995967142e-05
304	OLF	4	XGB	0	9.783801215235144e-05
305	OLF	4	XGB	0	2.7968208087258972e-05
306	OLF	4	XGB	0	3.305500285932794e-05
307	OLF	4	XGB	0	4.441809869604185e-05
308	OLF	4	XGB	0	2.349308124394156e-05
309	OLF	4	XGB	0	2.554988896008581e-05
310	OLF	4	XGB	0	1.3832370314048603e-05
311	OLF	4	XGB	0	1.9034927390748635e-05
312	OLF	4	XGB	0	3.272429239586927e-05
313	OLF	4	XGB	0	6.019895590725355e-05
314	OLF	4	XGB	0	6.012299854774028e-05
315	OLF	4	XGB	0	1.9805998817901127e-05
316	OLF	4	XGB	0	2.226114520453848e-05
317	OLF	4	XGB	0	1.537884418212343e-05
318	OLF	4	XGB	0	1.0034006663772743e-05
319	OLF	4	XGB	0	2.4219107217504643e-05
320	OLF	4	XGB	0	0.0006272876053117216
321	OLF	4	XGB	0	6.257811764953658e-05
322	OLF	4	XGB	0	1.6062498616520315e-05
323	OLF	4	XGB	0	1.2885738215118181e-05
324	OLF	4	XGB	0	9.876269359665457e-06
325	OLF	4	XGB	0	1.7612230294616893e-05
326	OLF	4	XGB	0	2.744925041042734e-05
327	OLF	4	XGB	0	7.104284304659814e-05
328	OLF	4	XGB	1	8.845563570503145e-05
329	OLF	4	XGB	0	1.641000562813133e-05
330	OLF	4	XGB	0	1.1107733371318318e-05
331	OLF	4	XGB	0	7.855061994632706e-05
332	OLF	4	XGB	0	3.5410408600000665e-05
333	OLF	4	XGB	0	2.4145469069480896e-05
334	OLF	4	XGB	0	3.5172935895388946e-05
335	OLF	4	XGB	0	4.39436053056852e-06
336	OLF	4	XGB	0	7.878247743065003e-06
337	OLF	4	XGB	0	5.576748662861064e-05
338	OLF	4	XGB	0	4.03459562221542e-05
339	OLF	4	XGB	0	2.929253787442576e-05
340	OLF	4	XGB	0	0.0003189179697073996
341	OLF	4	XGB	0	5.1268601964693516e-05
342	OLF	4	XGB	0	0.00011375873145880178
343	OLF	4	XGB	0	0.00016356026753783226
344	OLF	4	XGB	0	0.03914575278759003
345	OLF	4	XGB	0	4.256616375641897e-05
346	OLF	4	XGB	0	7.749079668428749e-05
347	OLF	4	XGB	0	7.726183685008436e-05
348	OLF	4	XGB	0	4.044515299028717e-05
349	OLF	4	XGB	0	0.0007081213407218456
350	OLF	4	XGB	0	0.000140828822623007
351	OLF	4	XGB	0	3.487221329123713e-05
352	OLF	4	XGB	0	7.022231875453144e-05
353	OLF	4	XGB	0	7.313081005122513e-05
354	OLF	4	XGB	0	4.937459743814543e-05
355	OLF	4	XGB	0	4.244330557412468e-05
356	OLF	4	XGB	0	2.3776376110618003e-05
357	OLF	4	XGB	0	9.014567331178114e-05
358	OLF	4	XGB	0	2.421178578515537e-05
359	OLF	4	XGB	0	4.939404607284814e-05
360	OLF	4	XGB	0	0.00013790189404971898
361	OLF	4	XGB	0	1.8029850252787583e-05
362	OLF	4	XGB	0	0.00010874758299905807
363	OLF	4	XGB	1	0.00010880826448556036
364	OLF	4	XGB	0	5.1387891289778054e-05
365	OLF	4	XGB	0	0.00010300512076355517
366	OLF	4	XGB	0	0.0001508059212937951
367	OLF	4	XGB	0	5.161734588909894e-05
368	OLF	4	XGB	0	2.7958611099165864e-05
369	OLF	4	XGB	0	5.911038169870153e-05
370	OLF	4	XGB	0	3.941976319765672e-05
371	OLF	4	XGB	0	5.895332287764177e-05
372	OLF	4	XGB	0	3.694838233059272e-05
373	OLF	4	XGB	0	3.7279129173839465e-05
374	OLF	4	XGB	0	4.864965376327746e-06
375	OLF	4	XGB	0	2.18225486605661e-05
376	OLF	4	XGB	0	1.532162059447728e-05
377	OLF	4	XGB	0	2.421099998173304e-05
378	OLF	4	XGB	0	9.505583147983998e-05
379	OLF	4	XGB	0	1.8978320440510288e-05
380	OLF	4	XGB	0	7.223516149679199e-06
381	OLF	4	XGB	0	5.7277593441540375e-05
382	OLF	4	XGB	0	4.457063914742321e-05
383	OLF	4	XGB	0	6.044314068276435e-05
384	OLF	4	XGB	0	0.0001711507939035073
385	OLF	4	XGB	0	7.015030860202387e-05
386	OLF	4	XGB	0	2.9636970793944784e-05
387	OLF	4	XGB	0	2.581981425464619e-05
388	OLF	4	XGB	0	1.0427265806356445e-05
389	OLF	4	XGB	0	1.0739664503489621e-05
390	OLF	4	XGB	0	4.188281309325248e-05
391	OLF	4	XGB	0	3.7508245441131294e-05
392	OLF	4	XGB	0	4.1041798795049544e-06
393	OLF	4	XGB	0	5.402470378612634e-06
394	OLF	4	XGB	0	6.88994987285696e-06
395	OLF	4	XGB	0	9.484160727879498e-06
396	OLF	4	XGB	0	8.002258255146444e-06
397	OLF	4	XGB	0	7.851531336200424e-06
398	OLF	4	XGB	0	3.503768311929889e-05
399	OLF	4	XGB	0	1.4074039427214302e-05
400	OLF	4	XGB	0	1.3262060747365467e-05
401	OLF	4	XGB	0	0.00011213364632567391
402	OLF	4	XGB	0	1.0808959814312402e-05
403	OLF	4	XGB	0	9.351426342618652e-06
404	OLF	4	XGB	0	1.359629095532e-05
405	OLF	4	XGB	0	2.3219008653541096e-05
406	OLF	4	XGB	0	1.5516216080868617e-05
407	OLF	4	XGB	0	1.3143091564415954e-05
408	OLF	4	XGB	0	1.2174084986327216e-05
409	OLF	4	XGB	0	1.6483345461892895e-05
410	OLF	4	XGB	0	1.397129653923912e-05
411	OLF	4	XGB	0	2.4199318431783468e-05
412	OLF	4	XGB	0	2.317876715096645e-05
413	OLF	4	XGB	0	9.390713785251137e-06
414	OLF	4	XGB	0	1.3795102859148756e-05
415	OLF	4	XGB	0	2.052410491160117e-05
416	OLF	4	XGB	0	5.7372435549041256e-05
417	OLF	4	XGB	0	1.0600716450426262e-05
418	OLF	4	XGB	0	2.554955062805675e-05
419	OLF	4	XGB	0	3.1678719096817076e-05
420	OLF	4	XGB	0	3.34895339619834e-05
421	OLF	4	XGB	0	4.3684391130227596e-05
422	OLF	4	XGB	0	7.967057899804786e-05
423	OLF	4	XGB	0	1.8453816664987244e-05
424	OLF	4	XGB	0	1.5581237676087767e-05
425	OLF	4	XGB	0	1.263148442376405e-05
426	OLF	4	XGB	0	4.52473723271396e-05
427	OLF	4	XGB	0	2.780646173050627e-05
428	OLF	4	XGB	0	2.8080348783987574e-05
429	OLF	4	XGB	0	5.846245039720088e-05
430	OLF	4	XGB	0	1.096900177799398e-05
431	OLF	4	XGB	0	8.938222890719771e-05
432	OLF	4	XGB	0	4.467259714147076e-05
433	OLF	4	XGB	0	3.3874141081469133e-05
434	OLF	4	XGB	0	9.05382421478862e-06
435	OLF	4	XGB	0	3.7785300719406223e-06
436	OLF	4	XGB	0	2.8659165764111094e-05
437	OLF	4	XGB	0	2.359994687139988e-05
438	OLF	4	XGB	0	2.0169758499832824e-05
439	OLF	4	XGB	0	5.4046329751145095e-05
440	OLF	4	XGB	0	3.293734698672779e-05
441	OLF	4	XGB	0	7.972180173965171e-05
442	OLF	4	XGB	0	9.641303040552884e-05
443	OLF	4	XGB	0	5.9873364079976454e-05
444	OLF	4	XGB	0	4.861916386289522e-05
445	OLF	4	XGB	0	4.706768595497124e-05
446	OLF	4	XGB	0	0.00011281845945632085
447	OLF	4	XGB	0	0.000292954413453117
448	OLF	4	XGB	0	2.592895361885894e-05
449	OLF	4	XGB	0	3.238586214138195e-05
450	OLF	4	XGB	0	1.3772269994660746e-05
451	OLF	4	XGB	0	9.347761988465209e-06
452	OLF	4	XGB	0	2.8942224162165076e-05
453	OLF	4	XGB	0	3.6352823371998966e-05
454	OLF	4	XGB	0	0.00010613971971906722
455	OLF	4	XGB	0	4.829537283512764e-05
456	OLF	4	XGB	0	3.4976259485119954e-05
457	OLF	4	XGB	0	1.0416511941002682e-05
458	OLF	4	XGB	0	4.1202965803677216e-05
459	OLF	4	XGB	0	0.000138540577609092
460	OLF	4	XGB	0	1.5665240425732918e-05
461	7tm_1	4	XGB	0	0.00022601636010222137
462	7tm_1	4	XGB	0	8.756159513723105e-05
463	7tm_1	4	XGB	0	0.00021949269284959882
464	7tm_1	4	XGB	0	7.35524736228399e-05
465	7tm_1	4	XGB	0	6.686173583148047e-05
466	7tm_1	4	XGB	0	0.00018707716662902385
467	7tm_1	4	XGB	0	0.00011155762331327423
468	7tm_1	4	XGB	0	6.590881093870848e-05
469	7tm_1	4	XGB	0	3.884577745338902e-05
470	7tm_1	4	XGB	0	2.9009286663495004e-05
471	7tm_1	4	XGB	0	2.5480954718659632e-05
472	7tm_1	4	XGB	0	3.9272526919376105e-05
473	7tm_1	4	XGB	0	8.597416308475658e-05
474	7tm_1	4	XGB	0	4.771134990733117e-05
475	7tm_1	4	XGB	0	4.076247205375694e-05
476	7tm_1	4	XGB	0	7.834780990378931e-05
477	7tm_1	4	XGB	0	4.220219125272706e-05
478	7tm_1	4	XGB	0	0.00013820649473927915
479	7tm_1	4	XGB	0	7.663081487407908e-05
480	7tm_1	4	XGB	0	0.00017110136104747653
481	7tm_1	4	XGB	0	0.0001265744649572298
482	7tm_1	4	XGB	0	0.00010307331831427291
483	7tm_1	4	XGB	0	0.0001324295881204307
484	7tm_1	4	XGB	0	4.018928302684799e-05
485	7tm_1	4	XGB	0	3.266483327024616e-05
486	7tm_1	4	XGB	0	3.2277515856549144e-05
487	7tm_1	4	XGB	0	0.00010169052256969735
488	7tm_1	4	XGB	0	6.623499939450994e-05
489	7tm_1	4	XGB	0	4.090050788363442e-05
490	7tm_1	4	XGB	0	0.00011353398440405726
491	7tm_1	4	XGB	0	0.0001415767619619146
492	7tm_1	4	XGB	0	0.00022309621272142977
493	7tm_1	4	XGB	0	0.0004649914044421166
494	7tm_1	4	XGB	0	0.0003074636042583734
495	7tm_1	4	XGB	0	8.406808046856895e-05
496	7tm_1	4	XGB	0	9.208305709762499e-05
497	7tm_1	4	XGB	0	0.00025243041454814374
498	7tm_1	4	XGB	0	0.00015256380720529705
499	7tm_1	4	XGB	0	0.0002137165138265118
500	7tm_1	4	XGB	0	0.00013259144907351583
501	7tm_1	4	XGB	0	6.0210495576029643e-05
502	7tm_1	4	XGB	0	0.00013163441326469183
503	7tm_1	4	XGB	0	0.00021635129814967513
504	7tm_1	4	XGB	0	0.0002534024533815682
505	7tm_1	4	XGB	0	0.0002522942377254367
506	7tm_1	4	XGB	0	0.0001902160729514435
507	7tm_1	4	XGB	0	0.00020927362493239343
508	7tm_1	4	XGB	0	2.6030656954389997e-05
509	7tm_1	4	XGB	0	3.1582978408550844e-05
510	7tm_1	4	XGB	0	4.846667798119597e-05
511	7tm_1	4	XGB	0	0.00012294181215111166
512	7tm_1	4	XGB	0	3.2534699130337685e-05
513	7tm_1	4	XGB	0	2.768886770354584e-05
514	7tm_1	4	XGB	0	5.756419341196306e-05
515	7tm_1	4	XGB	0	8.881704707164317e-05
516	7tm_1	4	XGB	0	4.862801870331168e-05
517	7tm_1	4	XGB	0	6.1372498748824e-05
518	7tm_1	4	XGB	0	2.5905794245772995e-05
519	7tm_1	4	XGB	0	5.0460992497392e-05
520	7tm_1	4	XGB	0	3.409546479815617e-05
521	7tm_1	4	XGB	0	0.0009641603683121502
522	7tm_1	4	XGB	0	0.00013296710676513612
523	7tm_1	4	XGB	0	0.00016358554421458393
524	7tm_1	4	XGB	0	6.220406066859141e-05
525	7tm_1	4	XGB	0	0.00023561855778098106
526	7tm_1	4	XGB	0	0.0004211535560898483
527	7tm_1	4	XGB	0	0.00016691470227669924
528	7tm_1	4	XGB	0	0.00015410277410410345
529	7tm_1	4	XGB	0	3.2043171813711524e-05
530	7tm_1	4	XGB	0	3.6442306736717e-05
