	domain	fold	model	obs	prob
225	Trypsin	4	XGB	0	2.1655041564372368e-05
226	Trypsin	4	XGB	0	3.253826798754744e-05
227	Trypsin	4	XGB	0	2.7755539122154005e-05
228	Trypsin	4	XGB	0	2.7435929951025173e-05
229	Trypsin	4	XGB	0	0.00020985567243769765
230	Trypsin	4	XGB	0	6.252037564991042e-05
231	Trypsin	4	XGB	0	0.00041548843728378415
232	Trypsin	4	XGB	0	0.00017237471183761954
233	Trypsin	4	XGB	0	0.00030712259467691183
234	Trypsin	4	XGB	0	0.00022545375395566225
235	Trypsin	4	XGB	0	8.67470444063656e-05
236	Trypsin	4	XGB	0	0.0001772352261468768
237	Trypsin	4	XGB	0	0.00017945865693036467
238	Trypsin	4	XGB	0	6.308392767095938e-05
239	Trypsin	4	XGB	0	3.8518723158631474e-05
240	Trypsin	4	XGB	1	4.215018998365849e-05
241	Trypsin	4	XGB	1	7.123910472728312e-05
242	Trypsin	4	XGB	0	0.00015413790242746472
243	Trypsin	4	XGB	0	5.677072476828471e-05
244	Trypsin	4	XGB	1	0.00011939415708184242
245	Trypsin	4	XGB	0	0.00020421754743438214
246	Trypsin	4	XGB	1	6.045097688911483e-05
247	Trypsin	4	XGB	1	2.9638891646754928e-05
248	Trypsin	4	XGB	0	3.227003617212176e-05
249	Trypsin	4	XGB	0	6.205830868566409e-05
250	Trypsin	4	XGB	0	6.256928463699296e-05
251	Trypsin	4	XGB	0	2.691683403099887e-05
252	Trypsin	4	XGB	0	3.648813799372874e-05
253	Trypsin	4	XGB	0	2.0774210497620516e-05
254	Trypsin	4	XGB	0	2.2067046302254312e-05
255	Trypsin	4	XGB	0	4.297157283872366e-05
256	Trypsin	4	XGB	0	0.00021790085884276778
257	Trypsin	4	XGB	0	9.454480459680781e-05
258	Trypsin	4	XGB	0	9.122714982368052e-05
259	Trypsin	4	XGB	0	0.00026503842673264444
260	Trypsin	4	XGB	0	2.9716213248320855e-05
261	Trypsin	4	XGB	0	2.9057355277473107e-05
262	Trypsin	4	XGB	0	1.6069623598014005e-05
263	Trypsin	4	XGB	0	1.78785776370205e-05
264	Trypsin	4	XGB	0	1.4344068404170685e-05
265	Trypsin	4	XGB	0	9.750476601766422e-05
266	Trypsin	4	XGB	0	5.976526517770253e-05
267	Trypsin	4	XGB	0	2.164422403438948e-05
268	Trypsin	4	XGB	0	0.00010904166265390813
269	Trypsin	4	XGB	0	2.4853748982422985e-05
270	Trypsin	4	XGB	0	3.066047065658495e-05
271	Trypsin	4	XGB	0	4.763874312629923e-05
272	Trypsin	4	XGB	0	5.793200034531765e-05
273	Trypsin	4	XGB	0	2.5436258511035703e-05
274	Trypsin	4	XGB	0	4.956079283147119e-05
275	Trypsin	4	XGB	0	1.1924283171538264e-05
276	Trypsin	4	XGB	0	5.2090821554884315e-05
277	Trypsin	4	XGB	0	0.00011380485375411808
278	Trypsin	4	XGB	0	0.00036225043004378676
279	Trypsin	4	XGB	0	0.00012431044888217002
280	Trypsin	4	XGB	0	0.00032345959334634244
281	Trypsin	4	XGB	0	0.0004660790436901152
282	Trypsin	4	XGB	0	2.43645172304241e-05
283	Trypsin	4	XGB	0	3.64746774721425e-05
284	Trypsin	4	XGB	0	0.00017156581452582031
285	Trypsin	4	XGB	0	4.2894236685242504e-05
286	Trypsin	4	XGB	0	5.4467651352752e-05
287	Trypsin	4	XGB	0	7.306884072022513e-05
288	Trypsin	4	XGB	0	3.777474194066599e-05
289	Trypsin	4	XGB	0	0.00010125267726834863
290	Trypsin	4	XGB	0	3.400840068934485e-05
291	Trypsin	4	XGB	0	3.516337528708391e-05
292	Trypsin	4	XGB	0	5.5618937039980665e-05
293	Trypsin	4	XGB	0	2.789078098430764e-05
294	Trypsin	4	XGB	0	2.9926944989711046e-05
295	Trypsin	4	XGB	0	8.474095375277102e-05
296	Trypsin	4	XGB	0	0.00012766284635290504
297	Trypsin	4	XGB	0	9.215904719894752e-05
298	Trypsin	4	XGB	0	4.03433405153919e-05
299	Trypsin	4	XGB	0	3.449469295446761e-05
300	Trypsin	4	XGB	0	4.9814669182524085e-05
301	Trypsin	4	XGB	0	5.472390694194473e-05
302	Trypsin	4	XGB	0	2.370133006479591e-05
303	Trypsin	4	XGB	0	3.0560753657482564e-05
304	Trypsin	4	XGB	0	7.61156843509525e-05
305	Trypsin	4	XGB	0	2.774087988655083e-05
306	Trypsin	4	XGB	0	4.590464595821686e-05
307	Trypsin	4	XGB	0	5.490528928930871e-05
308	Trypsin	4	XGB	0	2.59624302998418e-05
309	Trypsin	4	XGB	0	3.197491605533287e-05
310	Trypsin	4	XGB	0	8.624957445135806e-06
311	Trypsin	4	XGB	0	3.935905988328159e-05
312	zf-C2H2_4	4	XGB	0	0.003691374557092786
313	zf-C2H2_4	4	XGB	1	0.015863627195358276
314	zf-C2H2_4	4	XGB	0	0.002829614095389843
315	zf-C2H2_4	4	XGB	1	0.009209574200212955
316	zf-C2H2_4	4	XGB	1	0.04834024980664253
317	zf-C2H2_4	4	XGB	1	0.5666571855545044
318	zf-C2H2_4	4	XGB	1	0.01768193393945694
319	zf-C2H2_4	4	XGB	1	0.00990720372647047
320	zf-C2H2_4	4	XGB	1	0.01357879675924778
321	zf-C2H2_4	4	XGB	1	0.11318647116422653
322	zf-C2H2_4	4	XGB	1	0.04916956648230553
323	zf-C2H2_4	4	XGB	1	0.038562655448913574
324	zf-C2H2_4	4	XGB	1	0.11883874237537384
325	Exo_endo_phos	4	XGB	0	2.872546247090213e-05
326	Exo_endo_phos	4	XGB	0	2.1473229935509153e-05
327	Exo_endo_phos	4	XGB	0	3.921167808584869e-05
328	Exo_endo_phos	4	XGB	0	4.075951437698677e-05
329	Exo_endo_phos	4	XGB	1	2.7529311410035007e-05
330	Exo_endo_phos	4	XGB	0	4.7424524382222444e-05
331	Exo_endo_phos	4	XGB	0	6.448825297411531e-05
332	Exo_endo_phos	4	XGB	0	4.1715797124197707e-05
333	Exo_endo_phos	4	XGB	0	4.661554703488946e-05
334	Exo_endo_phos	4	XGB	0	1.6409958334406838e-05
335	Exo_endo_phos	4	XGB	0	2.465368561388459e-05
336	Exo_endo_phos	4	XGB	0	2.061708983092103e-05
337	Exo_endo_phos	4	XGB	1	4.9226782721234486e-05
338	Exo_endo_phos	4	XGB	0	1.591311229276471e-05
339	Exo_endo_phos	4	XGB	0	7.008441116340691e-06
340	Exo_endo_phos	4	XGB	0	0.00010137402568943799
341	Exo_endo_phos	4	XGB	0	8.927600720198825e-05
342	Exo_endo_phos	4	XGB	0	3.8707843486918136e-05
343	Exo_endo_phos	4	XGB	0	2.7709391360986046e-05
344	Exo_endo_phos	4	XGB	0	2.813269748003222e-05
345	Exo_endo_phos	4	XGB	0	5.3278377890819684e-05
346	Exo_endo_phos	4	XGB	0	0.00012043917377013713
347	Exo_endo_phos	4	XGB	0	0.00010611745528876781
348	Exo_endo_phos	4	XGB	0	2.1548783479374833e-05
349	Exo_endo_phos	4	XGB	0	2.342281732126139e-05
350	Exo_endo_phos	4	XGB	0	1.3921514437242877e-05
351	Exo_endo_phos	4	XGB	0	1.7366635802318342e-05
352	Exo_endo_phos	4	XGB	0	3.166059832437895e-05
353	Exo_endo_phos	4	XGB	0	6.800562005082611e-06
354	Exo_endo_phos	4	XGB	0	8.370861905859783e-06
355	Exo_endo_phos	4	XGB	0	3.4402870369376615e-05
356	Exo_endo_phos	4	XGB	0	1.7446433048462495e-05
357	Exo_endo_phos	4	XGB	0	3.772970012505539e-05
358	Exo_endo_phos	4	XGB	0	5.522666469914839e-05
359	Exo_endo_phos	4	XGB	0	0.0001859730837168172
360	Exo_endo_phos	4	XGB	0	3.2925130653893575e-05
361	Exo_endo_phos	4	XGB	0	2.4221415515057743e-05
362	Exo_endo_phos	4	XGB	0	7.123854175006272e-06
363	Exo_endo_phos	4	XGB	0	8.045569302339572e-06
364	Exo_endo_phos	4	XGB	0	2.9976647056173533e-05
365	Exo_endo_phos	4	XGB	0	5.0627486416487955e-06
366	Exo_endo_phos	4	XGB	0	1.547504507470876e-05
367	Exo_endo_phos	4	XGB	0	5.5741536925779656e-05
368	Exo_endo_phos	4	XGB	1	0.00018943054601550102
369	Exo_endo_phos	4	XGB	0	3.8752903492422774e-05
370	Exo_endo_phos	4	XGB	0	1.6390220480388962e-05
371	Exo_endo_phos	4	XGB	0	1.5001783140178304e-05
372	Exo_endo_phos	4	XGB	0	8.976525350590236e-06
373	Exo_endo_phos	4	XGB	0	4.44026809418574e-05
374	Exo_endo_phos	4	XGB	0	7.998145520105027e-06
375	Exo_endo_phos	4	XGB	0	1.651344427955337e-05
376	Exo_endo_phos	4	XGB	0	7.023879152256995e-05
377	Exo_endo_phos	4	XGB	0	2.546166979300324e-05
378	Exo_endo_phos	4	XGB	0	3.6268713301979005e-05
379	Exo_endo_phos	4	XGB	0	5.106157550471835e-05
380	Exo_endo_phos	4	XGB	0	7.512066076742485e-05
381	Exo_endo_phos	4	XGB	0	5.294177753967233e-05
382	Exo_endo_phos	4	XGB	0	3.900614319718443e-05
383	Exo_endo_phos	4	XGB	0	1.4494960851152427e-05
384	Exo_endo_phos	4	XGB	0	1.8536204152042046e-05
385	Exo_endo_phos	4	XGB	0	4.506581899477169e-05
386	Exo_endo_phos	4	XGB	0	3.77155993191991e-05
387	Exo_endo_phos	4	XGB	0	5.536382013815455e-05
388	Exo_endo_phos	4	XGB	0	4.477982292883098e-05
389	Exo_endo_phos	4	XGB	0	6.396178650902584e-05
390	Exo_endo_phos	4	XGB	0	6.507978105219081e-05
391	Exo_endo_phos	4	XGB	0	1.5956298739183694e-05
392	Exo_endo_phos	4	XGB	0	1.0414595635666046e-05
393	Exo_endo_phos	4	XGB	0	4.590368189383298e-05
394	Exo_endo_phos	4	XGB	0	4.407215601531789e-05
395	Exo_endo_phos	4	XGB	0	6.525217031594366e-05
396	Exo_endo_phos	4	XGB	0	1.3459091860568151e-05
397	Exo_endo_phos	4	XGB	0	5.917501766816713e-05
398	Exo_endo_phos	4	XGB	0	1.8536362404120155e-05
399	Exo_endo_phos	4	XGB	0	2.9575223379652016e-05
400	Exo_endo_phos	4	XGB	0	2.4616942027932964e-05
401	Exo_endo_phos	4	XGB	0	1.1488273230497725e-05
402	Exo_endo_phos	4	XGB	0	3.8258473068708554e-05
403	Exo_endo_phos	4	XGB	0	0.0001022824872052297
404	Exo_endo_phos	4	XGB	0	3.967027805629186e-05
405	Exo_endo_phos	4	XGB	0	7.917488255770877e-05
406	Exo_endo_phos	4	XGB	0	2.605775443953462e-05
407	Exo_endo_phos	4	XGB	0	2.87094426312251e-05
408	Exo_endo_phos	4	XGB	0	8.05185190984048e-05
409	Exo_endo_phos	4	XGB	0	2.4301398298121057e-05
410	Exo_endo_phos	4	XGB	0	8.629152944195084e-06
411	Exo_endo_phos	4	XGB	0	3.432278026593849e-05
412	Exo_endo_phos	4	XGB	0	6.919754378031939e-05
413	Exo_endo_phos	4	XGB	0	3.131464836769737e-05
414	Exo_endo_phos	4	XGB	0	2.298547769896686e-05
415	Exo_endo_phos	4	XGB	0	3.4236774808960035e-05
416	Exo_endo_phos	4	XGB	0	0.00018903179443441331
417	Exo_endo_phos	4	XGB	1	1.1190027180418838e-05
418	Exo_endo_phos	4	XGB	1	7.27852457202971e-05
419	Exo_endo_phos	4	XGB	0	8.690949471201748e-05
420	Exo_endo_phos	4	XGB	0	3.913251930498518e-05
421	Exo_endo_phos	4	XGB	0	1.5604540749336593e-05
422	Exo_endo_phos	4	XGB	0	3.084211493842304e-05
423	Exo_endo_phos	4	XGB	0	1.7660735466051847e-05
424	Exo_endo_phos	4	XGB	0	1.9100789359072223e-05
425	Exo_endo_phos	4	XGB	0	2.4318695068359375e-05
426	Exo_endo_phos	4	XGB	0	2.5196111892000772e-05
427	Exo_endo_phos	4	XGB	0	2.0950423277099617e-05
428	Exo_endo_phos	4	XGB	0	1.2108238479413558e-05
429	Exo_endo_phos	4	XGB	0	0.00012734819028992206
430	Exo_endo_phos	4	XGB	0	7.276747783180326e-05
431	Exo_endo_phos	4	XGB	0	0.00025414914125576615
432	Exo_endo_phos	4	XGB	0	9.796133235795423e-05
433	Exo_endo_phos	4	XGB	0	7.353767432505265e-05
434	Exo_endo_phos	4	XGB	0	2.8251421099412255e-05
435	Exo_endo_phos	4	XGB	0	2.3181288270279765e-05
436	Exo_endo_phos	4	XGB	0	1.4134985576674808e-05
437	Exo_endo_phos	4	XGB	1	0.00017208435747306794
438	Exo_endo_phos	4	XGB	0	2.3222795789479278e-05
439	Exo_endo_phos	4	XGB	0	2.8026228392263874e-05
440	Exo_endo_phos	4	XGB	0	7.808354712324217e-05
441	Exo_endo_phos	4	XGB	1	0.00041106322896666825
442	Exo_endo_phos	4	XGB	0	2.663782834133599e-05
443	Exo_endo_phos	4	XGB	0	1.3993405445944518e-05
444	Exo_endo_phos	4	XGB	0	6.591227429453284e-05
445	Exo_endo_phos	4	XGB	0	2.3188429622678086e-05
446	Exo_endo_phos	4	XGB	0	1.2371436241664924e-05
447	Exo_endo_phos	4	XGB	0	2.5989902496803552e-05
448	Exo_endo_phos	4	XGB	0	1.7750682673067786e-05
449	Exo_endo_phos	4	XGB	0	1.4679981177323498e-05
450	Exo_endo_phos	4	XGB	0	8.065530710155144e-05
451	Exo_endo_phos	4	XGB	0	6.502897304017097e-05
452	Exo_endo_phos	4	XGB	1	0.00015340023674070835
453	Exo_endo_phos	4	XGB	0	1.50146061059786e-05
454	Exo_endo_phos	4	XGB	0	3.504617416183464e-05
455	Exo_endo_phos	4	XGB	0	0.00016714372031856328
456	Exo_endo_phos	4	XGB	0	6.161446071928367e-05
457	Exo_endo_phos	4	XGB	0	4.8221460019703954e-05
458	Exo_endo_phos	4	XGB	0	3.4301447158213705e-05
459	Exo_endo_phos	4	XGB	0	3.021895099664107e-05
460	Exo_endo_phos	4	XGB	0	6.279948865994811e-05
461	Exo_endo_phos	4	XGB	0	4.758058275911026e-05
462	Exo_endo_phos	4	XGB	0	6.501068128272891e-05
463	Exo_endo_phos	4	XGB	0	2.3071719624567777e-05
464	Exo_endo_phos	4	XGB	0	8.145475294440985e-05
465	Exo_endo_phos	4	XGB	0	5.0011061830446124e-05
466	Exo_endo_phos	4	XGB	0	6.61175581626594e-05
467	Exo_endo_phos	4	XGB	0	2.340528772037942e-05
468	Exo_endo_phos	4	XGB	0	3.405455208849162e-05
469	Exo_endo_phos	4	XGB	0	3.1433130061486736e-05
470	Exo_endo_phos	4	XGB	0	3.162091888953e-05
471	Exo_endo_phos	4	XGB	0	4.3438878492452204e-05
472	Exo_endo_phos	4	XGB	0	1.2682567103183828e-05
473	Exo_endo_phos	4	XGB	0	0.00012826183228753507
474	zf-H2C2_5	4	XGB	1	0.0016841166652739048
475	zf-H2C2_5	4	XGB	0	0.002374035306274891
476	zf-H2C2_5	4	XGB	0	7.673889194848016e-05
477	zf-H2C2_5	4	XGB	0	0.0003386367461644113
478	zf-H2C2_5	4	XGB	0	0.0002608210197649896
479	zf-H2C2_5	4	XGB	0	0.00010167665459448472
480	zf-H2C2_5	4	XGB	0	0.010485478676855564
481	zf-H2C2_5	4	XGB	0	0.00033363481634296477
482	zf-H2C2_5	4	XGB	1	0.0004629738978110254
483	zf-H2C2_5	4	XGB	1	0.000434035318903625
484	zf-H2C2_5	4	XGB	1	0.0020005523692816496
485	zf-H2C2_5	4	XGB	1	0.005001935642212629
486	zf-H2C2_5	4	XGB	1	0.08918152749538422
487	zf-H2C2_5	4	XGB	1	0.005389051511883736
488	zf-H2C2_5	4	XGB	1	0.001799768302589655
489	zf-H2C2_5	4	XGB	1	0.13087238371372223
490	zf-H2C2_5	4	XGB	1	0.11373095959424973
491	zf-H2C2_5	4	XGB	1	0.0012754227500408888
492	zf-H2C2_5	4	XGB	1	0.01980900764465332
493	zf-H2C2_5	4	XGB	1	0.03374103829264641
494	zf-H2C2_5	4	XGB	0	0.14257892966270447
495	zf-H2C2_5	4	XGB	0	0.12711425125598907
496	zf-H2C2_5	4	XGB	1	0.030102228745818138
497	zf-H2C2_5	4	XGB	1	0.09527863562107086
498	HMG_box	4	XGB	1	0.9298158288002014
