	domain	fold	model	obs	prob
122	UDPGT	4	XGB	0	0.002707761013880372
123	UDPGT	4	XGB	0	0.0011512372875586152
124	UDPGT	4	XGB	0	0.0002539405832067132
125	UDPGT	4	XGB	0	0.0003555467410478741
126	UDPGT	4	XGB	0	0.0008993251831270754
127	UDPGT	4	XGB	0	0.000694886373821646
128	UDPGT	4	XGB	0	0.0017338250763714314
129	UDPGT	4	XGB	0	0.0003911156381946057
130	UDPGT	4	XGB	0	0.0018898831913247705
131	UDPGT	4	XGB	0	0.0023899271618574858
132	UDPGT	4	XGB	0	0.0011729090474545956
133	UDPGT	4	XGB	0	0.0025019727181643248
134	UDPGT	4	XGB	0	0.0011543153086677194
135	UDPGT	4	XGB	0	0.0013134824112057686
136	UDPGT	4	XGB	0	0.0060261320322752
137	UDPGT	4	XGB	0	0.056806501001119614
138	UDPGT	4	XGB	0	0.00396585650742054
139	UDPGT	4	XGB	0	0.01750706322491169
140	UDPGT	4	XGB	0	0.027229629456996918
141	UDPGT	4	XGB	0	0.0009786447044461966
142	UDPGT	4	XGB	0	0.0012016681721433997
143	UDPGT	4	XGB	0	0.003449892159551382
144	UDPGT	4	XGB	0	0.004179277922958136
145	UDPGT	4	XGB	0	0.0034688208252191544
146	UDPGT	4	XGB	0	0.003857983276247978
147	UDPGT	4	XGB	0	0.0016981442458927631
148	UDPGT	4	XGB	0	0.0027629355899989605
149	UDPGT	4	XGB	0	0.002185169840231538
150	UDPGT	4	XGB	0	0.002838968066498637
151	UDPGT	4	XGB	0	0.0014443285763263702
152	UDPGT	4	XGB	0	0.00022820121375843883
153	UDPGT	4	XGB	0	0.00040082389023154974
154	UDPGT	4	XGB	0	0.000323679851135239
155	UDPGT	4	XGB	0	0.00022881604672875255
156	UDPGT	4	XGB	0	0.0005962045979686081
157	UDPGT	4	XGB	0	0.0005079511902295053
158	UDPGT	4	XGB	0	0.00042846426367759705
159	UDPGT	4	XGB	0	0.0005008896696381271
160	UDPGT	4	XGB	0	0.0006944629712961614
161	UDPGT	4	XGB	0	0.0003908646176569164
162	UDPGT	4	XGB	0	0.0006624495727010071
163	UDPGT	4	XGB	0	0.0008135770331136882
164	UDPGT	4	XGB	0	0.0005552020156756043
165	UDPGT	4	XGB	0	0.030871331691741943
166	UDPGT	4	XGB	0	0.00424711499363184
167	UDPGT	4	XGB	0	0.0030230742413550615
168	UDPGT	4	XGB	0	0.0025622586254030466
169	UDPGT	4	XGB	0	0.011041127145290375
170	UDPGT	4	XGB	0	0.000326047302223742
171	UDPGT	4	XGB	0	0.0003070215752813965
172	UDPGT	4	XGB	0	0.0002956587413791567
173	UDPGT	4	XGB	0	0.0014861333183944225
174	UDPGT	4	XGB	0	0.00024681788636371493
175	UDPGT	4	XGB	0	0.00021515671687666327
176	UDPGT	4	XGB	0	0.00024318393843714148
177	UDPGT	4	XGB	0	0.00034021830651909113
178	UDPGT	4	XGB	0	0.0006814957596361637
179	UDPGT	4	XGB	0	0.0006482521421276033
180	UDPGT	4	XGB	0	0.00254649156704545
181	UDPGT	4	XGB	0	0.0017626950284466147
182	UDPGT	4	XGB	0	0.00043994272709824145
183	UDPGT	4	XGB	0	0.0012129154056310654
184	UDPGT	4	XGB	0	0.0046735284850001335
185	UDPGT	4	XGB	1	0.03281198814511299
186	UDPGT	4	XGB	0	0.050717368721961975
187	UDPGT	4	XGB	0	0.0006254155305214226
188	UDPGT	4	XGB	0	0.0006123794591985643
189	UDPGT	4	XGB	0	0.0015149522805586457
190	UDPGT	4	XGB	0	0.005412590689957142
191	UDPGT	4	XGB	0	0.011929593048989773
192	UDPGT	4	XGB	0	0.0020523425191640854
193	UDPGT	4	XGB	0	0.001840113429352641
194	UDPGT	4	XGB	0	0.001137042767368257
195	UDPGT	4	XGB	0	0.018380023539066315
196	UDPGT	4	XGB	0	0.0006937217549420893
197	UDPGT	4	XGB	0	0.002115619834512472
198	UDPGT	4	XGB	0	0.0009257878991775215
199	UDPGT	4	XGB	0	0.0012544684577733278
200	UDPGT	4	XGB	0	0.0013729928759858012
201	UDPGT	4	XGB	0	0.002708021318539977
202	UDPGT	4	XGB	0	0.0006857523694634438
203	UDPGT	4	XGB	0	0.001162219443358481
204	UDPGT	4	XGB	0	0.00047437610919587314
205	UDPGT	4	XGB	0	0.00041179920663125813
206	UDPGT	4	XGB	0	0.0012616412714123726
207	UDPGT	4	XGB	0	0.00046504323836416006
208	UDPGT	4	XGB	0	0.0011833845637738705
209	UDPGT	4	XGB	0	0.001432351185940206
210	UDPGT	4	XGB	0	0.0023480732925236225
211	UDPGT	4	XGB	0	0.0009495793492533267
212	UDPGT	4	XGB	0	0.0016490983543917537
213	UDPGT	4	XGB	0	0.0008547083707526326
214	UDPGT	4	XGB	0	0.0006049474468454719
215	UDPGT	4	XGB	0	0.0013353988761082292
216	UDPGT	4	XGB	0	0.0012028098572045565
217	UDPGT	4	XGB	0	0.0013189988676458597
218	UDPGT	4	XGB	0	0.0036141290329396725
219	UDPGT	4	XGB	0	0.0020721801556646824
220	UDPGT	4	XGB	0	0.0014839457580819726
221	UDPGT	4	XGB	0	0.008945700712502003
222	UDPGT	4	XGB	0	0.0018410804914310575
223	UDPGT	4	XGB	0	0.0018319591181352735
224	UDPGT	4	XGB	0	0.0009622208308428526
225	UDPGT	4	XGB	0	0.0002949920017272234
226	UDPGT	4	XGB	0	0.000336740689817816
227	UDPGT	4	XGB	0	0.0013710538623854518
228	UDPGT	4	XGB	0	0.000551912875380367
229	UDPGT	4	XGB	0	0.0007733528618700802
230	UDPGT	4	XGB	0	0.0007912566652521491
231	UDPGT	4	XGB	0	0.0008962353458628058
232	UDPGT	4	XGB	0	0.004717095289379358
233	UDPGT	4	XGB	0	0.0016329374630004168
234	UDPGT	4	XGB	0	0.000598183716647327
235	UDPGT	4	XGB	0	0.0009782814886420965
236	UDPGT	4	XGB	0	0.0005554957897402346
237	UDPGT	4	XGB	0	0.0003345741133671254
238	UDPGT	4	XGB	0	0.0005221249884925783
239	UDPGT	4	XGB	0	0.0022718473337590694
240	UDPGT	4	XGB	0	0.000625995802693069
241	UDPGT	4	XGB	0	0.001461086911149323
242	UDPGT	4	XGB	0	0.0013795162085443735
243	UDPGT	4	XGB	0	0.008516177535057068
244	UDPGT	4	XGB	0	0.0012933415127918124
245	UDPGT	4	XGB	0	0.003831444075331092
246	UDPGT	4	XGB	0	0.0016457604942843318
247	UDPGT	4	XGB	0	0.001796695520170033
248	UDPGT	4	XGB	0	0.003917678724974394
249	UDPGT	4	XGB	0	0.0005759421619586647
250	UDPGT	4	XGB	0	0.0008264553034678102
251	UDPGT	4	XGB	0	0.0010242429561913013
252	UDPGT	4	XGB	0	0.0007474504527635872
253	UDPGT	4	XGB	0	0.001842270023189485
254	UDPGT	4	XGB	0	0.0007875818992033601
255	UDPGT	4	XGB	0	0.002871853532269597
256	UDPGT	4	XGB	0	0.02363225631415844
257	UDPGT	4	XGB	0	0.0036090274807065725
258	UDPGT	4	XGB	0	0.005411786958575249
259	UDPGT	4	XGB	0	0.00043402041774243116
260	UDPGT	4	XGB	0	0.00040852322126738727
261	UDPGT	4	XGB	0	0.00032303063198924065
262	UDPGT	4	XGB	0	0.0003568986721802503
263	UDPGT	4	XGB	0	0.0005044409772381186
264	UDPGT	4	XGB	0	0.00045721567585133016
265	UDPGT	4	XGB	0	0.0003676421183627099
266	UDPGT	4	XGB	0	0.0003363669093232602
267	UDPGT	4	XGB	0	0.000317126716254279
268	UDPGT	4	XGB	0	0.00047603738494217396
269	UDPGT	4	XGB	0	0.001277819275856018
270	UDPGT	4	XGB	0	0.0010741942096501589
271	UDPGT	4	XGB	0	0.0010701336432248354
272	UDPGT	4	XGB	0	0.0015965019119903445
273	UDPGT	4	XGB	0	0.0018225470557808876
274	UDPGT	4	XGB	0	0.002144015394151211
275	UDPGT	4	XGB	0	0.019024129956960678
276	UDPGT	4	XGB	0	0.0028172372840344906
277	UDPGT	4	XGB	0	0.14107704162597656
278	UDPGT	4	XGB	0	0.010036205872893333
279	UDPGT	4	XGB	0	0.004056598991155624
280	UDPGT	4	XGB	0	0.08369915932416916
281	UDPGT	4	XGB	0	0.0027693966403603554
282	UDPGT	4	XGB	0	0.03339116647839546
283	UDPGT	4	XGB	0	0.004514856263995171
284	UDPGT	4	XGB	0	0.0018815187504515052
285	UDPGT	4	XGB	0	0.0011973640648648143
286	UDPGT	4	XGB	0	0.0028725238516926765
287	UDPGT	4	XGB	0	0.0020977905951440334
288	UDPGT	4	XGB	0	0.003460966981947422
289	UDPGT	4	XGB	0	0.001364261843264103
290	UDPGT	4	XGB	0	0.002098939847201109
291	UDPGT	4	XGB	0	0.005351128056645393
292	UDPGT	4	XGB	0	0.020886873826384544
293	UDPGT	4	XGB	0	0.12240933626890182
294	UDPGT	4	XGB	0	0.0023130299523472786
295	UDPGT	4	XGB	0	0.003123691538348794
296	UDPGT	4	XGB	0	0.011621124111115932
297	UDPGT	4	XGB	0	0.0019719398114830256
298	UDPGT	4	XGB	0	0.08976536244153976
299	UDPGT	4	XGB	0	0.016179529950022697
300	UDPGT	4	XGB	0	0.0025327191688120365
301	UDPGT	4	XGB	0	0.008908452466130257
302	UDPGT	4	XGB	0	0.030259568244218826
303	UDPGT	4	XGB	0	0.003943557385355234
304	UDPGT	4	XGB	0	0.0017231060191988945
305	UDPGT	4	XGB	0	0.01643357239663601
306	UDPGT	4	XGB	0	0.009647988714277744
307	UDPGT	4	XGB	0	0.004024860914796591
308	UDPGT	4	XGB	0	0.0012745453277602792
309	UDPGT	4	XGB	0	0.004808773752301931
310	UDPGT	4	XGB	0	0.0033655022270977497
311	UDPGT	4	XGB	0	0.0030273152515292168
312	UDPGT	4	XGB	0	0.0010299673303961754
313	UDPGT	4	XGB	0	0.012611196376383305
314	UDPGT	4	XGB	0	0.0022647250443696976
315	UDPGT	4	XGB	0	0.0021830187179148197
316	UDPGT	4	XGB	0	0.00097647774964571
317	UDPGT	4	XGB	0	0.0016970920842140913
318	UDPGT	4	XGB	0	0.0008445702842436731
319	UDPGT	4	XGB	0	0.0013747828779742122
320	UDPGT	4	XGB	0	0.0038403961807489395
321	UDPGT	4	XGB	0	0.004217317793518305
322	UDPGT	4	XGB	0	0.01698187179863453
323	UDPGT	4	XGB	0	0.027149584144353867
324	UDPGT	4	XGB	0	0.003719663480296731
325	UDPGT	4	XGB	0	0.010104947723448277
326	UDPGT	4	XGB	0	0.0013335185358300805
327	UDPGT	4	XGB	0	0.0012418547412380576
328	UDPGT	4	XGB	0	0.00418614037334919
329	UDPGT	4	XGB	0	0.005189324263483286
330	UDPGT	4	XGB	0	0.001127924770116806
331	UDPGT	4	XGB	0	0.0020271402318030596
332	UDPGT	4	XGB	0	0.02039843238890171
333	UDPGT	4	XGB	0	0.001364951254799962
334	UDPGT	4	XGB	0	0.003960044588893652
335	UDPGT	4	XGB	0	0.0019005084177479148
336	UDPGT	4	XGB	0	0.0007494185701943934
337	UDPGT	4	XGB	0	0.00043080319301225245
338	UDPGT	4	XGB	0	0.000615247874520719
339	UDPGT	4	XGB	0	0.0009584762738086283
340	UDPGT	4	XGB	0	0.0009499925072304904
341	UDPGT	4	XGB	0	0.0016319847200065851
342	UDPGT	4	XGB	0	0.0027144199702888727
343	UDPGT	4	XGB	0	0.0010323086753487587
344	UDPGT	4	XGB	0	0.0011709850514307618
345	UDPGT	4	XGB	0	0.005065806210041046
346	UDPGT	4	XGB	0	0.00040113195427693427
347	UDPGT	4	XGB	0	0.0008340429048985243
348	UDPGT	4	XGB	0	0.0004454714071471244
349	UDPGT	4	XGB	0	0.0004906753893010318
350	UDPGT	4	XGB	0	0.0010917297331616282
351	UDPGT	4	XGB	0	0.0008166011539287865
352	UDPGT	4	XGB	0	0.0006708071450702846
353	UDPGT	4	XGB	0	0.0006321101100184023
354	UDPGT	4	XGB	0	0.0007905037491582334
355	UDPGT	4	XGB	0	0.0003179783234372735
356	UDPGT	4	XGB	0	0.0022278809919953346
357	UDPGT	4	XGB	0	0.0026426392141729593
358	UDPGT	4	XGB	0	0.004948279354721308
359	UDPGT	4	XGB	0	0.002727567683905363
360	UDPGT	4	XGB	0	0.0012937603751197457
361	UDPGT	4	XGB	0	0.0232698917388916
362	UDPGT	4	XGB	0	0.024684416130185127
363	UDPGT	4	XGB	0	0.0011728319805115461
364	UDPGT	4	XGB	0	0.024001646786928177
365	UDPGT	4	XGB	0	0.005062163807451725
366	UDPGT	4	XGB	0	0.005890579894185066
367	UDPGT	4	XGB	0	0.00011748462566174567
368	UDPGT	4	XGB	0	0.0001530592271592468
369	UDPGT	4	XGB	0	0.00019583298126235604
370	UDPGT	4	XGB	0	0.0001369365636492148
371	UDPGT	4	XGB	0	0.0002597593702375889
372	UDPGT	4	XGB	0	0.0003836551622953266
373	UDPGT	4	XGB	0	0.00023404341482091695
374	UDPGT	4	XGB	0	0.00017639175348449498
375	UDPGT	4	XGB	0	0.00042178810690529644
376	UDPGT	4	XGB	0	0.0002653684059623629
377	UDPGT	4	XGB	0	0.000768684723880142
378	UDPGT	4	XGB	0	0.0065301451832056046
379	UDPGT	4	XGB	0	0.0027705200482159853
380	UDPGT	4	XGB	0	0.0028553525917232037
381	UDPGT	4	XGB	0	0.0034517727326601744
382	UDPGT	4	XGB	0	0.0012845729943364859
383	UDPGT	4	XGB	0	0.0005608823266811669
384	UDPGT	4	XGB	0	0.0018138421000912786
385	UDPGT	4	XGB	0	0.030692083761096
386	UDPGT	4	XGB	0	0.002245556563138962
387	UDPGT	4	XGB	0	0.0010146477725356817
388	UDPGT	4	XGB	0	0.0027450064662843943
389	UDPGT	4	XGB	0	0.011657552793622017
390	UDPGT	4	XGB	0	0.0029373429715633392
391	UDPGT	4	XGB	0	0.0004890483687631786
392	UDPGT	4	XGB	0	0.0008556938846595585
393	UDPGT	4	XGB	0	0.0008511809865012765
394	UDPGT	4	XGB	0	0.0008403098327107728
395	UDPGT	4	XGB	0	0.0009905749466270208
396	UDPGT	4	XGB	0	0.0012012269580736756
397	UDPGT	4	XGB	0	0.0008139174897223711
398	UDPGT	4	XGB	0	0.0005490647745318711
399	UDPGT	4	XGB	0	0.002378476783633232
400	UDPGT	4	XGB	0	0.00384425837546587
401	UDPGT	4	XGB	0	0.0030015106312930584
402	UDPGT	4	XGB	0	0.0010627512820065022
403	UDPGT	4	XGB	0	0.0017909902380779386
404	UDPGT	4	XGB	0	0.000517921696882695
405	UDPGT	4	XGB	0	0.00042843687697313726
406	UDPGT	4	XGB	0	0.0005687588127329946
407	UDPGT	4	XGB	0	0.00043805246241390705
408	UDPGT	4	XGB	0	0.00686019379645586
409	UDPGT	4	XGB	0	0.003581480123102665
410	UDPGT	4	XGB	0	0.004526308737695217
411	UDPGT	4	XGB	0	0.009686541743576527
412	UDPGT	4	XGB	0	0.001655084895901382
413	UDPGT	4	XGB	0	0.0009012616937980056
414	UDPGT	4	XGB	0	0.004573543090373278
415	UDPGT	4	XGB	0	0.003896021516993642
416	UDPGT	4	XGB	0	0.017564214766025543
417	UDPGT	4	XGB	0	0.004010820761322975
418	UDPGT	4	XGB	0	0.0012286894489079714
419	UDPGT	4	XGB	0	0.0011642405297607183
420	UDPGT	4	XGB	0	0.0008656436111778021
421	UDPGT	4	XGB	0	0.0014589353231713176
422	UDPGT	4	XGB	0	0.0016929461853578687
423	UDPGT	4	XGB	0	0.005550229921936989
424	UDPGT	4	XGB	0	0.0013804855989292264
425	UDPGT	4	XGB	0	0.0027472772635519505
426	UDPGT	4	XGB	0	0.0029143556021153927
427	UDPGT	4	XGB	0	0.0019419462187215686
428	UDPGT	4	XGB	0	0.000654718722216785
429	UDPGT	4	XGB	0	0.005019709002226591
430	UDPGT	4	XGB	0	0.0010531217558309436
431	UDPGT	4	XGB	0	0.0009217646438628435
432	UDPGT	4	XGB	0	0.0006311715696938336
433	UDPGT	4	XGB	0	0.0038126460276544094
434	UDPGT	4	XGB	0	0.002608563983812928
435	UDPGT	4	XGB	0	0.004359065555036068
436	UDPGT	4	XGB	0	0.00041717951535247266
437	Metallophos	4	XGB	0	0.0005859661614522338
438	Metallophos	4	XGB	0	0.00023451900051441044
439	Metallophos	4	XGB	0	0.0006942740874364972
440	Metallophos	4	XGB	0	0.0007153183105401695
441	Metallophos	4	XGB	0	0.0005690798279829323
442	Metallophos	4	XGB	0	0.00021979090524837375
443	Metallophos	4	XGB	0	0.00044882530346512794
444	Metallophos	4	XGB	0	0.0003307134611532092
445	Metallophos	4	XGB	0	0.0005047401646152139
446	Metallophos	4	XGB	0	0.0004094421456102282
447	Metallophos	4	XGB	0	0.0023186421021819115
448	Metallophos	4	XGB	0	0.0006130157271400094
449	Metallophos	4	XGB	0	0.00040820654248818755
450	Metallophos	4	XGB	0	0.00044016860192641616
451	Metallophos	4	XGB	0	0.000327684567309916
452	Metallophos	4	XGB	0	0.0006764678983017802
453	Metallophos	4	XGB	0	0.0011984457960352302
454	Metallophos	4	XGB	0	0.0002233077393611893
455	Metallophos	4	XGB	0	0.0002415338094579056
456	Metallophos	4	XGB	0	0.0003600341151468456
457	Metallophos	4	XGB	0	0.0004884364316239953
458	Metallophos	4	XGB	0	0.00012241225340403616
459	Metallophos	4	XGB	0	0.00039292912697419524
460	Metallophos	4	XGB	0	0.0011170613579452038
461	Metallophos	4	XGB	0	0.009256536141037941
462	Metallophos	4	XGB	0	0.00041001185309141874
463	Metallophos	4	XGB	0	0.00027604575734585524
464	Metallophos	4	XGB	0	0.0008904298301786184
465	Metallophos	4	XGB	0	0.00019467684614937752
466	Metallophos	4	XGB	0	0.0002802058879751712
467	Metallophos	4	XGB	0	0.0010687658796086907
468	Metallophos	4	XGB	0	0.0001671158242970705
469	Metallophos	4	XGB	0	0.0003370838821865618
470	Metallophos	4	XGB	0	0.0004647882014978677
471	Metallophos	4	XGB	0	0.0015101466560736299
472	Metallophos	4	XGB	0	0.0046917409636080265
473	Metallophos	4	XGB	0	0.0006436865078285336
474	Metallophos	4	XGB	0	0.00107130769174546
475	Metallophos	4	XGB	0	0.0011594616807997227
476	Metallophos	4	XGB	0	0.0006775438087061048
477	Metallophos	4	XGB	0	0.00028581262449733913
478	Metallophos	4	XGB	0	0.00039117122651077807
479	Metallophos	4	XGB	0	0.0004134299815632403
480	Metallophos	4	XGB	0	0.0002985541650559753
481	Metallophos	4	XGB	0	0.0007418946479447186
482	Metallophos	4	XGB	0	0.0003593191795516759
483	Metallophos	4	XGB	0	0.0006358435493893921
484	Metallophos	4	XGB	0	0.00027562366449274123
485	Metallophos	4	XGB	0	0.0008709303219802678
486	Metallophos	4	XGB	0	0.0004904631059616804
487	Metallophos	4	XGB	0	0.001780770835466683
488	Metallophos	4	XGB	0	0.0003736653889063746
489	Metallophos	4	XGB	0	0.00012890419748146087
490	Metallophos	4	XGB	0	0.000934226147364825
491	Metallophos	4	XGB	0	0.005142891313880682
492	Metallophos	4	XGB	0	0.009962346404790878
493	Metallophos	4	XGB	0	0.0031976557802408934
494	Metallophos	4	XGB	0	0.000577068654820323
495	Metallophos	4	XGB	0	0.00048022056580521166
496	Metallophos	4	XGB	0	0.0009555521537549794
497	Metallophos	4	XGB	0	0.0025622511748224497
498	Metallophos	4	XGB	0	0.0005674695712514222
499	Metallophos	4	XGB	0	0.00038177656824700534
500	Metallophos	4	XGB	0	0.0015205156523734331
501	Metallophos	4	XGB	0	0.0019588014110922813
502	Metallophos	4	XGB	0	0.008852616883814335
503	Metallophos	4	XGB	0	0.003921899478882551
504	Metallophos	4	XGB	0	0.007338760886341333
505	Metallophos	4	XGB	0	0.004534738603979349
506	Metallophos	4	XGB	0	0.002421148819848895
507	Metallophos	4	XGB	0	0.0008121622959151864
508	Metallophos	4	XGB	0	0.0025730428751558065
509	Metallophos	4	XGB	0	0.0012018174165859818
510	Metallophos	4	XGB	0	0.011223030276596546
511	Metallophos	4	XGB	0	0.0014023574767634273
512	Metallophos	4	XGB	0	0.002240065485239029
513	Metallophos	4	XGB	0	0.000938071811106056
514	Metallophos	4	XGB	0	0.0020805923268198967
515	Metallophos	4	XGB	0	0.001110734068788588
516	Metallophos	4	XGB	0	0.000967932166531682
517	Metallophos	4	XGB	0	0.007787398062646389
518	Metallophos	4	XGB	1	0.29682838916778564
519	Metallophos	4	XGB	1	0.13189823925495148
520	Metallophos	4	XGB	0	0.007659499999135733
521	Metallophos	4	XGB	0	0.009771041572093964
522	Metallophos	4	XGB	0	0.00023116149532143027
523	Metallophos	4	XGB	0	0.0002943295694421977
524	Metallophos	4	XGB	0	0.0009719881927594543
525	Metallophos	4	XGB	0	0.00042138222488574684
526	Metallophos	4	XGB	0	0.0010856707813218236
527	Metallophos	4	XGB	0	0.0018869934137910604
528	Metallophos	4	XGB	0	0.0031357984989881516
529	Metallophos	4	XGB	1	0.4339827001094818
530	Metallophos	4	XGB	1	0.5685607194900513
531	Metallophos	4	XGB	0	0.21648173034191132
532	Metallophos	4	XGB	0	0.0010961404768750072
533	Metallophos	4	XGB	0	0.0010915665188804269
534	Metallophos	4	XGB	0	0.002015794860199094
535	Metallophos	4	XGB	1	0.20656853914260864
536	Metallophos	4	XGB	0	0.003625152399763465
537	Metallophos	4	XGB	0	0.0005982324364595115
538	Metallophos	4	XGB	0	0.001521509257145226
539	Metallophos	4	XGB	0	0.002159072319045663
540	Metallophos	4	XGB	0	0.002091391710564494
541	Metallophos	4	XGB	0	0.0018184061627835035
542	Metallophos	4	XGB	0	0.0008458758820779622
543	Metallophos	4	XGB	0	0.002208904828876257
544	Metallophos	4	XGB	0	0.004649205598980188
