	domain	fold	model	obs	prob
205	SNF	3	XGB	0	2.3130562112783082e-05
206	SNF	3	XGB	0	1.9672364942380227e-05
207	SNF	3	XGB	0	2.9505779821192846e-05
208	SNF	3	XGB	0	2.289811527589336e-05
209	SNF	3	XGB	0	1.1578950761759188e-05
210	SNF	3	XGB	0	1.3830325769959018e-05
211	SNF	3	XGB	0	2.0330857296357863e-05
212	SNF	3	XGB	0	1.1495540093164891e-05
213	SNF	3	XGB	0	2.2643700503977016e-05
214	SNF	3	XGB	0	5.523535583051853e-05
215	SNF	3	XGB	0	1.957678614417091e-05
216	SNF	3	XGB	0	2.1294752514222637e-05
217	SNF	3	XGB	0	0.00010302723239874467
218	SNF	3	XGB	0	9.683936514193192e-05
219	SNF	3	XGB	0	7.119000656530261e-05
220	SNF	3	XGB	0	9.173485159408301e-05
221	SNF	3	XGB	0	2.7676327590597793e-05
222	SNF	3	XGB	0	2.978430529765319e-05
223	SNF	3	XGB	0	6.180341733852401e-05
224	SNF	3	XGB	0	3.5743370972340927e-05
225	SNF	3	XGB	0	3.433047459111549e-05
226	SNF	3	XGB	0	2.595814657979645e-05
227	SNF	3	XGB	0	3.249088695156388e-05
228	SNF	3	XGB	0	1.7321795894531533e-05
229	SNF	3	XGB	0	5.05733369209338e-05
230	SNF	3	XGB	0	3.297075454611331e-05
231	SNF	3	XGB	0	1.7303089407505468e-05
232	SNF	3	XGB	0	6.678329373244196e-05
233	SNF	3	XGB	0	1.947104829014279e-05
234	SNF	3	XGB	0	2.34922299569007e-05
235	SNF	3	XGB	0	1.517648979643127e-05
236	SNF	3	XGB	0	2.948831024696119e-05
237	SNF	3	XGB	0	3.221622682758607e-05
238	SNF	3	XGB	0	2.872582081181463e-05
239	SNF	3	XGB	0	3.2470103178638965e-05
240	SNF	3	XGB	0	4.386531509226188e-05
241	SNF	3	XGB	0	7.112340881576529e-06
242	SNF	3	XGB	0	1.9555905964807607e-05
243	SNF	3	XGB	0	1.0904876035056077e-05
244	SNF	3	XGB	0	0.00012014231469947845
245	SNF	3	XGB	0	1.9293438526801765e-05
246	SNF	3	XGB	0	1.1837064448627643e-05
247	SNF	3	XGB	0	1.7726290025166236e-05
248	SNF	3	XGB	0	2.0703269910882227e-05
249	SNF	3	XGB	0	1.5446677934960462e-05
250	SNF	3	XGB	0	1.5297633581212722e-05
251	SNF	3	XGB	0	4.0469225496053696e-05
252	SNF	3	XGB	0	3.530497269821353e-05
253	SNF	3	XGB	0	2.805920121318195e-05
254	SNF	3	XGB	0	2.1492467567441054e-05
255	SNF	3	XGB	0	2.258975655422546e-05
256	SNF	3	XGB	0	1.7049071175279096e-05
257	SNF	3	XGB	0	1.3065261555311736e-05
258	SNF	3	XGB	0	1.7185751858050935e-05
259	SNF	3	XGB	0	3.3712170989019796e-05
260	SNF	3	XGB	0	3.086924698436633e-05
261	SNF	3	XGB	0	0.00013415150169748813
262	SNF	3	XGB	0	8.444683771813288e-05
263	SNF	3	XGB	0	1.9615601559053175e-05
264	SNF	3	XGB	0	2.2222626284928992e-05
265	SNF	3	XGB	0	1.401586996507831e-05
266	SNF	3	XGB	0	1.8572865883470513e-05
267	SNF	3	XGB	0	2.8894484785269015e-05
268	SNF	3	XGB	0	2.3808368496247567e-05
269	SNF	3	XGB	0	2.110111017827876e-05
270	SNF	3	XGB	0	5.6103159295162186e-05
271	SNF	3	XGB	0	2.3795430024620146e-05
272	SNF	3	XGB	0	9.337012306787074e-05
273	SNF	3	XGB	0	3.571427441784181e-05
274	SNF	3	XGB	0	7.893085421528667e-05
275	SNF	3	XGB	0	1.36042935992009e-05
276	SNF	3	XGB	0	2.919247890531551e-05
277	SNF	3	XGB	0	1.63867516675964e-05
278	SNF	3	XGB	0	1.5388804968097247e-05
279	SNF	3	XGB	0	3.4374275855952874e-05
280	SNF	3	XGB	0	1.3144470358383842e-05
281	SNF	3	XGB	0	1.9547367628547363e-05
282	SNF	3	XGB	0	4.4469295971794054e-05
283	SNF	3	XGB	0	1.5129855455597863e-05
284	SNF	3	XGB	0	1.7205840777023695e-05
285	SNF	3	XGB	0	3.1411014788318425e-05
286	SNF	3	XGB	0	2.003651752602309e-05
287	SNF	3	XGB	0	1.0276990906277206e-05
288	SNF	3	XGB	0	1.2833103028242476e-05
289	SNF	3	XGB	0	1.3310259419085924e-05
290	SNF	3	XGB	0	2.464160388626624e-05
291	SNF	3	XGB	0	2.1645584638463333e-05
292	SNF	3	XGB	0	2.497337482054718e-05
293	SNF	3	XGB	0	1.847609382821247e-05
294	SNF	3	XGB	0	1.859530311776325e-05
295	SNF	3	XGB	0	2.552332080085762e-05
296	SNF	3	XGB	0	1.384464485454373e-05
297	SNF	3	XGB	0	5.275450166664086e-05
298	SNF	3	XGB	0	3.0433424399234354e-05
299	SNF	3	XGB	0	4.1073973989114165e-05
300	SNF	3	XGB	0	3.312158150947653e-05
301	SNF	3	XGB	1	2.052028867183253e-05
302	SNF	3	XGB	0	7.258783443830907e-05
303	SNF	3	XGB	0	3.07173359033186e-05
304	SNF	3	XGB	0	1.867705759650562e-05
305	SNF	3	XGB	0	7.632952474523336e-05
306	SNF	3	XGB	0	4.941868974128738e-05
307	SNF	3	XGB	0	2.0012988898088224e-05
308	SNF	3	XGB	0	3.108346936642192e-05
309	SNF	3	XGB	0	2.3994201910682023e-05
310	SNF	3	XGB	0	2.336443321837578e-05
311	SNF	3	XGB	0	2.3437964046024717e-05
312	SNF	3	XGB	0	2.9144774089218117e-05
313	SNF	3	XGB	0	1.6736930774641223e-05
314	SNF	3	XGB	0	3.3186555810971186e-05
315	SNF	3	XGB	0	0.001071193371899426
316	SNF	3	XGB	0	2.3752127162879333e-05
317	SNF	3	XGB	0	1.2962647815584205e-05
318	SNF	3	XGB	0	1.3314805073605385e-05
319	SNF	3	XGB	0	1.766282548487652e-05
320	SNF	3	XGB	0	2.660104291862808e-05
321	SNF	3	XGB	0	1.4675613783765584e-05
322	SNF	3	XGB	0	0.00014107195602264255
323	SNF	3	XGB	0	4.829449608223513e-05
324	SNF	3	XGB	0	4.5275126467458904e-05
325	SNF	3	XGB	0	3.5188233596272767e-05
326	SNF	3	XGB	0	5.735329250455834e-05
327	SNF	3	XGB	0	9.115740249399096e-05
328	SNF	3	XGB	0	5.420990055426955e-05
329	SNF	3	XGB	0	1.4836698937870096e-05
330	SNF	3	XGB	0	1.3445146578305867e-05
331	SNF	3	XGB	0	1.8191074559581466e-05
332	SNF	3	XGB	0	1.6263866200461052e-05
333	SNF	3	XGB	0	1.6209516616072506e-05
334	SNF	3	XGB	0	0.0004559083026833832
335	SNF	3	XGB	0	2.8041946279699914e-05
336	SNF	3	XGB	0	7.298743003048003e-05
337	SNF	3	XGB	0	3.4458822483429685e-05
338	SNF	3	XGB	0	2.6114124921150506e-05
339	SNF	3	XGB	0	1.5625968444510363e-05
340	SNF	3	XGB	0	1.6571973901591264e-05
341	SNF	3	XGB	0	2.2546433683601208e-05
342	SNF	3	XGB	0	2.0823004888370633e-05
343	SNF	3	XGB	0	2.0772271454916336e-05
344	SNF	3	XGB	0	1.2786425941158086e-05
345	SNF	3	XGB	0	2.1452517103170976e-05
346	SNF	3	XGB	0	9.58776035986375e-06
347	SNF	3	XGB	0	1.696818071650341e-05
348	SNF	3	XGB	0	1.6601870811427943e-05
349	SNF	3	XGB	0	7.523101885453798e-06
350	SNF	3	XGB	0	1.5238037121889647e-05
351	SNF	3	XGB	0	4.605442882166244e-05
352	SNF	3	XGB	0	1.386717485729605e-05
353	SNF	3	XGB	0	1.5828096366021782e-05
354	SNF	3	XGB	0	1.2498810974648222e-05
355	SNF	3	XGB	0	2.3917829821584746e-05
356	SNF	3	XGB	0	3.7892034015385434e-05
357	SNF	3	XGB	0	7.736602128716186e-05
358	SNF	3	XGB	0	0.00021145527716726065
359	SNF	3	XGB	0	4.333837568992749e-05
360	SNF	3	XGB	0	0.0007644296856597066
361	SNF	3	XGB	0	7.401833863696083e-05
362	SNF	3	XGB	0	7.411382830468938e-05
363	SNF	3	XGB	0	7.445377559633926e-05
364	SNF	3	XGB	0	0.00011340370838297531
365	SNF	3	XGB	0	5.7720801123650745e-05
366	SNF	3	XGB	0	3.879143332596868e-05
367	SNF	3	XGB	0	1.633658575883601e-05
368	SNF	3	XGB	0	2.7833653803099878e-05
369	SNF	3	XGB	0	1.4361520698003005e-05
370	SNF	3	XGB	0	1.829427492339164e-05
371	SNF	3	XGB	0	1.5758858353365213e-05
372	SNF	3	XGB	0	2.6487232389627025e-05
373	SNF	3	XGB	0	2.2670903490507044e-05
374	SNF	3	XGB	0	3.9674290746916085e-05
375	SNF	3	XGB	0	3.515398930176161e-05
376	SNF	3	XGB	0	1.657167376833968e-05
377	SNF	3	XGB	0	1.3847469745087437e-05
378	SNF	3	XGB	0	8.37926781969145e-05
379	SNF	3	XGB	0	5.565936226048507e-05
380	SNF	3	XGB	0	1.299912946706172e-05
381	SNF	3	XGB	0	2.3166898245108314e-05
382	SNF	3	XGB	0	3.981406916864216e-05
383	SNF	3	XGB	0	2.4596223738626577e-05
384	SNF	3	XGB	0	4.341734529589303e-05
385	SNF	3	XGB	0	3.5011933505302295e-05
386	SNF	3	XGB	0	5.281923586153425e-05
387	SNF	3	XGB	0	4.235011510900222e-05
388	SNF	3	XGB	0	3.3619129681028426e-05
389	SNF	3	XGB	0	4.4811178668169305e-05
390	SNF	3	XGB	0	2.1758629372925498e-05
391	SNF	3	XGB	0	1.4289305909187533e-05
392	SNF	3	XGB	0	2.1153375200810842e-05
393	SNF	3	XGB	0	8.333465302712284e-06
394	SNF	3	XGB	0	1.1083554454671685e-05
395	SNF	3	XGB	0	9.310990208177827e-06
396	SNF	3	XGB	0	8.6093596110004e-06
397	SNF	3	XGB	0	2.5238317903131247e-05
398	SNF	3	XGB	0	2.0803097868338227e-05
399	SNF	3	XGB	0	1.4657094652648084e-05
400	SNF	3	XGB	0	1.9097911717835814e-05
401	SNF	3	XGB	0	8.210020496335346e-06
402	SNF	3	XGB	0	8.814162356429733e-06
403	SNF	3	XGB	0	8.081387932179496e-06
404	SNF	3	XGB	0	1.5293460819520988e-05
405	SNF	3	XGB	0	0.0002474229549989104
406	SNF	3	XGB	0	3.0678311304654926e-05
407	SNF	3	XGB	0	6.681731611024588e-05
408	SNF	3	XGB	0	0.00023979245452210307
409	SNF	3	XGB	0	9.472267265664414e-05
410	SNF	3	XGB	0	9.577188757248223e-05
411	SNF	3	XGB	0	0.00011795991304097697
412	SNF	3	XGB	0	3.047542122658342e-05
413	SNF	3	XGB	0	2.871078504540492e-05
414	SNF	3	XGB	0	2.3872138626757078e-05
415	SNF	3	XGB	0	1.3698850125365425e-05
416	SNF	3	XGB	0	1.8824544895323925e-05
417	SNF	3	XGB	0	2.7747335479944013e-05
418	SNF	3	XGB	0	2.2562910089618526e-05
419	SNF	3	XGB	0	4.088689820491709e-05
420	SNF	3	XGB	0	0.00021622756321448833
421	SNF	3	XGB	0	1.4177592674968764e-05
422	SNF	3	XGB	0	2.1884299712837674e-05
423	SNF	3	XGB	0	1.6945379684329964e-05
424	SNF	3	XGB	0	1.679232627793681e-05
425	SNF	3	XGB	0	4.0478294977219775e-05
426	SNF	3	XGB	0	1.8930022633867338e-05
427	SNF	3	XGB	0	2.376993688812945e-05
428	SNF	3	XGB	0	2.1552605176111683e-05
429	SNF	3	XGB	0	2.2172709577716887e-05
430	SNF	3	XGB	0	1.6552783563383855e-05
431	SNF	3	XGB	0	1.7773993022274226e-05
432	SNF	3	XGB	0	1.5152972991927527e-05
433	SNF	3	XGB	0	4.7907396947266534e-05
434	SNF	3	XGB	0	1.9126910046907142e-05
435	SNF	3	XGB	0	3.141682827845216e-05
436	SNF	3	XGB	0	1.7627755369176157e-05
437	SNF	3	XGB	0	5.248308661975898e-05
438	SNF	3	XGB	0	3.540517354849726e-05
439	SNF	3	XGB	0	1.3286392459121998e-05
440	SNF	3	XGB	0	3.976690277340822e-05
441	SNF	3	XGB	0	2.294531077495776e-05
442	SNF	3	XGB	0	2.122733712894842e-05
443	SNF	3	XGB	0	7.966751581989229e-06
444	SNF	3	XGB	0	1.1794155398092698e-05
445	SNF	3	XGB	0	1.8878155970014632e-05
446	SNF	3	XGB	0	1.6336538465111516e-05
447	SNF	3	XGB	0	1.3448545360006392e-05
448	SNF	3	XGB	0	1.1145816642965656e-05
449	SNF	3	XGB	0	1.0265608580084518e-05
450	SNF	3	XGB	0	1.659368717810139e-05
451	SNF	3	XGB	0	2.1106001440784894e-05
452	SNF	3	XGB	0	1.6877127563930117e-05
453	SNF	3	XGB	0	1.8391991034150124e-05
454	SNF	3	XGB	0	1.6613084881100804e-05
455	SNF	3	XGB	0	1.4539318726747297e-05
456	SNF	3	XGB	0	2.0852990928688087e-05
457	SNF	3	XGB	0	7.948799611767754e-05
458	SNF	3	XGB	0	2.043220229097642e-05
459	SNF	3	XGB	0	3.993647624156438e-05
460	SNF	3	XGB	0	1.855093432823196e-05
461	SNF	3	XGB	0	2.1361793187679723e-05
462	SNF	3	XGB	0	1.2200771379866637e-05
463	SNF	3	XGB	0	1.112215977627784e-05
464	SNF	3	XGB	0	3.683759496198036e-05
465	SNF	3	XGB	0	3.191000359947793e-05
466	SNF	3	XGB	0	3.79415723728016e-05
467	SNF	3	XGB	0	3.596832902985625e-05
468	SNF	3	XGB	0	3.244345498387702e-05
469	SNF	3	XGB	0	2.944498191936873e-05
470	SNF	3	XGB	0	1.7783078874344938e-05
471	SNF	3	XGB	0	3.073641346418299e-05
472	SNF	3	XGB	0	7.208572787931189e-05
473	SNF	3	XGB	0	4.5380424126051366e-05
474	SNF	3	XGB	0	6.242815288715065e-05
475	SNF	3	XGB	0	6.684159598080441e-05
476	SNF	3	XGB	0	8.42372355691623e-06
477	SNF	3	XGB	0	8.756560418987647e-06
478	SNF	3	XGB	0	4.8140638682525605e-05
479	SNF	3	XGB	0	3.726533759618178e-05
480	SNF	3	XGB	0	2.5735300368978642e-05
481	SNF	3	XGB	0	1.163827892014524e-05
482	SNF	3	XGB	0	1.127745690610027e-05
483	SNF	3	XGB	0	2.2737916879123077e-05
484	SNF	3	XGB	0	1.823507045628503e-05
485	SNF	3	XGB	0	1.2795573638868518e-05
486	SNF	3	XGB	0	1.5935358533170074e-05
487	SNF	3	XGB	0	1.4765064406674355e-05
488	SNF	3	XGB	0	1.1044040547858458e-05
489	SNF	3	XGB	0	2.5962925064959563e-05
490	SNF	3	XGB	0	1.53964247147087e-05
491	SNF	3	XGB	0	2.3327896997216158e-05
492	SNF	3	XGB	0	4.323905523051508e-05
493	SNF	3	XGB	0	1.1598833225434646e-05
494	SNF	3	XGB	0	1.4118279977992643e-05
495	SNF	3	XGB	0	1.746224552334752e-05
496	SNF	3	XGB	0	1.717588929750491e-05
497	SNF	3	XGB	0	2.768583181023132e-05
498	SNF	3	XGB	0	4.929592978442088e-05
499	SNF	3	XGB	0	4.764560435432941e-05
500	SNF	3	XGB	0	0.00016440101899206638
501	SNF	3	XGB	0	3.6188594094710425e-05
502	SNF	3	XGB	0	4.957052806275897e-05
503	SNF	3	XGB	0	1.6924997908063233e-05
504	SNF	3	XGB	1	7.167541480157524e-05
505	SNF	3	XGB	0	6.064261106075719e-05
506	SNF	3	XGB	0	1.56372225319501e-05
507	SNF	3	XGB	0	6.470520747825503e-05
508	SNF	3	XGB	0	6.38699930277653e-05
509	SNF	3	XGB	0	2.560520988481585e-05
510	SNF	3	XGB	0	2.2294903828878887e-05
511	SNF	3	XGB	0	1.9235530999139883e-05
512	SNF	3	XGB	0	1.6052576029323973e-05
513	SNF	3	XGB	0	2.7267142286291346e-05
514	SNF	3	XGB	0	1.7139449482783675e-05
515	SNF	3	XGB	0	1.8277360140928067e-05
516	SNF	3	XGB	0	1.995398815779481e-05
517	SNF	3	XGB	0	2.167752245441079e-05
518	SNF	3	XGB	0	2.14587362279417e-05
519	SNF	3	XGB	0	1.1987438483629376e-05
520	SNF	3	XGB	0	9.833797776082065e-06
521	SNF	3	XGB	0	8.025813258427661e-06
522	SNF	3	XGB	0	5.617237911792472e-05
523	SNF	3	XGB	0	1.5086184248502832e-05
524	SNF	3	XGB	0	7.55617020331556e-06
525	SNF	3	XGB	0	7.5608336373989005e-06
526	SNF	3	XGB	0	1.6217016309383325e-05
527	SNF	3	XGB	0	1.695795617706608e-05
528	SNF	3	XGB	0	2.749813938862644e-05
