	domain	fold	model	obs	prob
40	tRNA-synt_1	3	XGB	0	0.0026449477300047874
41	tRNA-synt_1	3	XGB	0	0.0077559505589306355
42	tRNA-synt_1	3	XGB	0	0.0024929577484726906
43	tRNA-synt_1	3	XGB	0	0.0019186694407835603
44	tRNA-synt_1	3	XGB	0	0.0011920989491045475
45	tRNA-synt_1	3	XGB	0	0.0010115244658663869
46	tRNA-synt_1	3	XGB	0	0.0026363302022218704
47	tRNA-synt_1	3	XGB	0	0.002120926510542631
48	tRNA-synt_1	3	XGB	0	0.0003531039983499795
49	tRNA-synt_1	3	XGB	0	0.0003597275645006448
50	tRNA-synt_1	3	XGB	0	0.00073126150527969
51	tRNA-synt_1	3	XGB	0	0.0006177288596518338
52	tRNA-synt_1	3	XGB	0	0.000403007201384753
53	tRNA-synt_1	3	XGB	0	0.00030847833841107786
54	tRNA-synt_1	3	XGB	0	0.00032532974728383124
55	tRNA-synt_1	3	XGB	0	0.0011846596607938409
56	tRNA-synt_1	3	XGB	0	0.0005818805657327175
57	tRNA-synt_1	3	XGB	0	0.0006091522518545389
58	tRNA-synt_1	3	XGB	0	0.001592947286553681
59	tRNA-synt_1	3	XGB	0	0.001687251846306026
60	tRNA-synt_1	3	XGB	0	0.0012009866768494248
61	tRNA-synt_1	3	XGB	0	0.0008433106122538447
62	tRNA-synt_1	3	XGB	0	0.0008413353934884071
63	tRNA-synt_1	3	XGB	0	0.0007797412690706551
64	tRNA-synt_1	3	XGB	0	0.0007470253040082753
65	tRNA-synt_1	3	XGB	0	0.001086110481992364
66	tRNA-synt_1	3	XGB	0	0.0005265809595584869
67	tRNA-synt_1	3	XGB	0	0.0005169195355847478
68	tRNA-synt_1	3	XGB	0	0.0003728766751009971
69	tRNA-synt_1	3	XGB	0	0.0003814280789811164
70	tRNA-synt_1	3	XGB	0	0.000570545147638768
71	tRNA-synt_1	3	XGB	0	0.0004435536393430084
72	tRNA-synt_1	3	XGB	0	0.0003137890016660094
73	tRNA-synt_1	3	XGB	0	0.0005191271775402129
74	tRNA-synt_1	3	XGB	0	0.00037985286326147616
75	tRNA-synt_1	3	XGB	0	0.0005315631278790534
76	tRNA-synt_1	3	XGB	0	0.0007413691491819918
77	tRNA-synt_1	3	XGB	0	0.0007656026864424348
78	tRNA-synt_1	3	XGB	0	0.001005633850581944
79	tRNA-synt_1	3	XGB	0	0.0005790714058093727
80	tRNA-synt_1	3	XGB	0	0.000920229940675199
81	tRNA-synt_1	3	XGB	0	0.0006321482942439616
82	tRNA-synt_1	3	XGB	0	0.0006087451474741101
83	tRNA-synt_1	3	XGB	0	0.000497469212859869
84	tRNA-synt_1	3	XGB	0	0.0004531494341790676
85	tRNA-synt_1	3	XGB	0	0.0005064628203399479
86	tRNA-synt_1	3	XGB	0	0.0008910235483199358
87	tRNA-synt_1	3	XGB	0	0.0007632279302924871
88	tRNA-synt_1	3	XGB	0	0.0010305566247552633
89	tRNA-synt_1	3	XGB	0	0.0009544542990624905
90	tRNA-synt_1	3	XGB	0	0.00040375260869041085
91	tRNA-synt_1	3	XGB	0	0.00021892794757150114
92	tRNA-synt_1	3	XGB	0	0.0005531687056645751
93	tRNA-synt_1	3	XGB	0	0.0004915599711239338
94	tRNA-synt_1	3	XGB	1	0.00035165558801963925
95	tRNA-synt_1	3	XGB	1	0.0005018885130994022
96	tRNA-synt_1	3	XGB	0	0.0005863849655725062
97	tRNA-synt_1	3	XGB	0	0.0003749775351025164
98	tRNA-synt_1	3	XGB	0	0.00030817350489087403
99	tRNA-synt_1	3	XGB	0	0.0003751577460207045
100	tRNA-synt_1	3	XGB	0	0.0007710811914876103
101	tRNA-synt_1	3	XGB	0	0.0003606362733989954
102	tRNA-synt_1	3	XGB	0	0.0005851126043125987
103	tRNA-synt_1	3	XGB	0	0.00041582839912734926
104	tRNA-synt_1	3	XGB	0	0.0004919933271594346
105	tRNA-synt_1	3	XGB	0	0.0004731120716314763
106	tRNA-synt_1	3	XGB	0	0.0006371125928126276
107	tRNA-synt_1	3	XGB	0	0.000616924837231636
108	tRNA-synt_1	3	XGB	0	0.0008039483800530434
109	tRNA-synt_1	3	XGB	0	0.0008268498349934816
110	tRNA-synt_1	3	XGB	0	0.0011423026444390416
111	tRNA-synt_1	3	XGB	0	0.0009564292267896235
112	tRNA-synt_1	3	XGB	0	0.00018277378694619983
113	tRNA-synt_1	3	XGB	0	0.0003861167933791876
114	tRNA-synt_1	3	XGB	0	0.00025944208027794957
115	tRNA-synt_1	3	XGB	0	0.00029336585430428386
116	tRNA-synt_1	3	XGB	0	0.00027831847546622157
117	tRNA-synt_1	3	XGB	0	0.001042307005263865
118	tRNA-synt_1	3	XGB	0	0.0005295384908095002
119	tRNA-synt_1	3	XGB	0	0.00039965787436813116
120	tRNA-synt_1	3	XGB	0	0.00040442694444209337
121	tRNA-synt_1	3	XGB	0	0.0004600300162564963
122	tRNA-synt_1	3	XGB	0	0.0006553199491463602
123	tRNA-synt_1	3	XGB	0	0.0005884385318495333
124	tRNA-synt_1	3	XGB	0	0.0004016079183202237
125	tRNA-synt_1	3	XGB	0	0.0005321537028066814
126	tRNA-synt_1	3	XGB	0	0.0009851448703557253
127	tRNA-synt_1	3	XGB	0	0.001087882206775248
128	tRNA-synt_1	3	XGB	0	0.0006775367073714733
129	tRNA-synt_1	3	XGB	0	0.001196249620988965
130	tRNA-synt_1	3	XGB	0	0.0009863643208518624
131	tRNA-synt_1	3	XGB	0	0.000838330015540123
132	tRNA-synt_1	3	XGB	0	0.0009686531266197562
133	tRNA-synt_1	3	XGB	0	0.0009840914281085134
134	tRNA-synt_1	3	XGB	0	0.0025874145794659853
135	tRNA-synt_1	3	XGB	0	0.001075546839274466
136	tRNA-synt_1	3	XGB	0	0.0016187253640964627
137	tRNA-synt_1	3	XGB	0	0.0018063836032524705
138	tRNA-synt_1	3	XGB	0	0.0005149521748535335
139	tRNA-synt_1	3	XGB	0	0.0008989756461232901
140	tRNA-synt_1	3	XGB	0	0.0004937666235491633
141	tRNA-synt_1	3	XGB	0	0.0005611454253084958
142	tRNA-synt_1	3	XGB	0	0.000674757466185838
143	tRNA-synt_1	3	XGB	0	0.00033667663228698075
144	tRNA-synt_1	3	XGB	0	0.0005763741210103035
145	tRNA-synt_1	3	XGB	0	0.0008929890464060009
146	tRNA-synt_1	3	XGB	0	0.0008284346549771726
147	tRNA-synt_1	3	XGB	0	0.0006541511975228786
148	tRNA-synt_1	3	XGB	1	0.0008709601243026555
149	tRNA-synt_1	3	XGB	1	0.0008489398169331253
150	tRNA-synt_1	3	XGB	0	0.0009397141984663904
151	tRNA-synt_1	3	XGB	0	0.0010385543573647738
152	tRNA-synt_1	3	XGB	0	0.0003827010514214635
153	tRNA-synt_1	3	XGB	0	0.00044335683924145997
154	tRNA-synt_1	3	XGB	0	0.0003720195381902158
155	tRNA-synt_1	3	XGB	0	0.0003557840536814183
156	tRNA-synt_1	3	XGB	0	0.0008016033680178225
157	tRNA-synt_1	3	XGB	0	0.0007658657268621027
158	tRNA-synt_1	3	XGB	0	0.00036592528340406716
159	tRNA-synt_1	3	XGB	0	0.0008492314373143017
160	tRNA-synt_1	3	XGB	0	0.0003252934548072517
161	tRNA-synt_1	3	XGB	0	0.0007159123197197914
162	tRNA-synt_1	3	XGB	0	0.00044490740401670337
163	tRNA-synt_1	3	XGB	0	0.0004477721231523901
164	tRNA-synt_1	3	XGB	0	0.0008906309958547354
165	tRNA-synt_1	3	XGB	0	0.0007664001896046102
166	tRNA-synt_1	3	XGB	0	0.0005389589932747185
167	tRNA-synt_1	3	XGB	0	0.0004325528861954808
168	tRNA-synt_1	3	XGB	0	0.0002727458195295185
169	tRNA-synt_1	3	XGB	0	0.00043453145190142095
170	tRNA-synt_1	3	XGB	0	0.0004549419099930674
171	tRNA-synt_1	3	XGB	0	0.0004967736313119531
172	tRNA-synt_1	3	XGB	0	0.0005111826467327774
173	tRNA-synt_1	3	XGB	0	0.0007241488201543689
174	tRNA-synt_1	3	XGB	0	0.0007774145342409611
175	tRNA-synt_1	3	XGB	0	0.0009650656138546765
176	tRNA-synt_1	3	XGB	0	0.00031594917527399957
177	tRNA-synt_1	3	XGB	0	0.00025746284518390894
178	tRNA-synt_1	3	XGB	0	0.000372388050891459
179	tRNA-synt_1	3	XGB	0	0.00047503149835392833
180	tRNA-synt_1	3	XGB	0	0.0002842671237885952
181	tRNA-synt_1	3	XGB	0	0.0003002111043315381
182	tRNA-synt_1	3	XGB	0	0.0005522954161278903
183	tRNA-synt_1	3	XGB	0	0.00039509241469204426
184	tRNA-synt_1	3	XGB	0	0.0003350657061673701
185	tRNA-synt_1	3	XGB	0	0.00036909457412548363
186	tRNA-synt_1	3	XGB	0	0.00024953141110017896
187	tRNA-synt_1	3	XGB	0	0.000247754855081439
188	tRNA-synt_1	3	XGB	0	0.0003676994238048792
189	tRNA-synt_1	3	XGB	0	0.000597105419728905
190	tRNA-synt_1	3	XGB	0	0.00038820301415398717
191	tRNA-synt_1	3	XGB	0	0.0006003312300890684
192	tRNA-synt_1	3	XGB	0	0.00037578967749141157
193	tRNA-synt_1	3	XGB	0	0.0006886622286401689
194	tRNA-synt_1	3	XGB	1	0.0003719000378623605
195	tRNA-synt_1	3	XGB	0	0.00033368667936883867
196	tRNA-synt_1	3	XGB	0	0.00042317292536608875
197	tRNA-synt_1	3	XGB	1	0.00033527277992106974
198	tRNA-synt_1	3	XGB	0	0.0005152254016138613
199	tRNA-synt_1	3	XGB	0	0.00026682106545194983
200	tRNA-synt_1	3	XGB	0	0.0005138950073160231
201	tRNA-synt_1	3	XGB	0	0.00034987294930033386
202	tRNA-synt_1	3	XGB	0	0.001777453813701868
203	tRNA-synt_1	3	XGB	0	0.0019068787805736065
204	tRNA-synt_1	3	XGB	0	0.0012218835763633251
205	tRNA-synt_1	3	XGB	0	0.00043296482181176543
206	tRNA-synt_1	3	XGB	0	0.0007291171932592988
207	tRNA-synt_1	3	XGB	0	0.0009673965396359563
208	tRNA-synt_1	3	XGB	0	0.0005863603437319398
209	tRNA-synt_1	3	XGB	0	0.0010387715883553028
210	tRNA-synt_1	3	XGB	0	0.0014636750565841794
211	tRNA-synt_1	3	XGB	0	0.0006145504303276539
212	tRNA-synt_1	3	XGB	0	0.0006694512558169663
213	tRNA-synt_1	3	XGB	0	0.0005086088785901666
214	tRNA-synt_1	3	XGB	0	0.0007365292403846979
215	tRNA-synt_1	3	XGB	0	0.0015054948162287474
216	tRNA-synt_1	3	XGB	0	0.000911342038307339
217	tRNA-synt_1	3	XGB	0	0.0008272777777165174
218	tRNA-synt_1	3	XGB	0	0.0007452800055034459
219	tRNA-synt_1	3	XGB	0	0.0012100229505449533
220	tRNA-synt_1	3	XGB	0	0.0004174367059022188
221	tRNA-synt_1	3	XGB	0	0.00036682115751318634
222	tRNA-synt_1	3	XGB	0	0.00047072386951185763
223	tRNA-synt_1	3	XGB	0	0.0009000962600111961
224	tRNA-synt_1	3	XGB	0	0.0007239062688313425
225	tRNA-synt_1	3	XGB	0	0.0007470516138710082
226	tRNA-synt_1	3	XGB	0	0.00046646708506159484
227	tRNA-synt_1	3	XGB	0	0.00047588470624759793
228	tRNA-synt_1	3	XGB	0	0.000447251892182976
229	tRNA-synt_1	3	XGB	0	0.000695078750140965
230	tRNA-synt_1	3	XGB	0	0.0005668473313562572
231	tRNA-synt_1	3	XGB	0	0.0006383044528774917
232	tRNA-synt_1	3	XGB	0	0.0005017136572860181
233	tRNA-synt_1	3	XGB	0	0.0011443839175626636
234	tRNA-synt_1	3	XGB	0	0.0011598925339058042
235	tRNA-synt_1	3	XGB	0	0.00023165195307228714
236	tRNA-synt_1	3	XGB	0	0.0003051077073905617
237	tRNA-synt_1	3	XGB	0	0.00027292477898299694
238	tRNA-synt_1	3	XGB	0	0.00025004081544466317
239	tRNA-synt_1	3	XGB	0	0.0005264858482405543
240	tRNA-synt_1	3	XGB	0	0.0004539628862403333
241	tRNA-synt_1	3	XGB	0	0.0005069675389677286
242	tRNA-synt_1	3	XGB	0	0.00022232389892451465
243	tRNA-synt_1	3	XGB	0	0.0005012445035390556
244	tRNA-synt_1	3	XGB	0	0.0005179061554372311
245	tRNA-synt_1	3	XGB	0	0.0006806993042118847
246	tRNA-synt_1	3	XGB	0	0.0006962846964597702
247	tRNA-synt_1	3	XGB	0	0.0010681725107133389
248	tRNA-synt_1	3	XGB	0	0.0009510022355243564
249	tRNA-synt_1	3	XGB	0	0.0015100102173164487
250	tRNA-synt_1	3	XGB	0	0.0014493631897494197
251	tRNA-synt_1	3	XGB	0	0.0013134254841133952
252	tRNA-synt_1	3	XGB	0	0.0012009089114144444
253	tRNA-synt_1	3	XGB	0	0.0010403532069176435
254	tRNA-synt_1	3	XGB	0	0.0023074480704963207
255	tRNA-synt_1	3	XGB	0	0.0014484146377071738
256	tRNA-synt_1	3	XGB	0	0.0007890911074355245
257	tRNA-synt_1	3	XGB	0	0.0013355560367926955
258	tRNA-synt_1	3	XGB	0	0.001073696417734027
259	tRNA-synt_1	3	XGB	0	0.0009719723602756858
260	tRNA-synt_1	3	XGB	0	0.0004048713017255068
261	tRNA-synt_1	3	XGB	0	0.0008287872187793255
262	tRNA-synt_1	3	XGB	0	0.0008265099604614079
263	tRNA-synt_1	3	XGB	0	0.0009634381858631968
264	tRNA-synt_1	3	XGB	0	0.0004093664465472102
265	tRNA-synt_1	3	XGB	0	0.00042392979958094656
266	tRNA-synt_1	3	XGB	0	0.0003596892929635942
267	tRNA-synt_1	3	XGB	0	0.0004228074394632131
268	tRNA-synt_1	3	XGB	0	0.0010001546470448375
269	tRNA-synt_1	3	XGB	0	0.0023973477073013783
270	tRNA-synt_1	3	XGB	0	0.0007275364478118718
271	tRNA-synt_1	3	XGB	0	0.0008359791827388108
272	tRNA-synt_1	3	XGB	0	0.0007979418151080608
273	tRNA-synt_1	3	XGB	0	0.001016056165099144
274	tRNA-synt_1	3	XGB	0	0.0009326435974799097
275	tRNA-synt_1	3	XGB	0	0.001542574493214488
276	tRNA-synt_1	3	XGB	0	0.0006340692634694278
277	tRNA-synt_1	3	XGB	0	0.000952523376327008
278	tRNA-synt_1	3	XGB	0	0.000706659397110343
279	tRNA-synt_1	3	XGB	0	0.0007396388100460172
280	tRNA-synt_1	3	XGB	0	0.0004986715503036976
281	tRNA-synt_1	3	XGB	0	0.0007217333186417818
282	tRNA-synt_1	3	XGB	0	0.0007169935270212591
283	tRNA-synt_1	3	XGB	0	0.0006865347968414426
284	tRNA-synt_1	3	XGB	0	0.0003770871553570032
285	tRNA-synt_1	3	XGB	0	0.0007069864659570158
286	tRNA-synt_1	3	XGB	0	0.0006138778408057988
287	tRNA-synt_1	3	XGB	1	0.00046382599975913763
288	tRNA-synt_1	3	XGB	0	0.0006515106651932001
289	tRNA-synt_1	3	XGB	0	0.0004166587023064494
290	tRNA-synt_1	3	XGB	0	0.000783059629611671
291	tRNA-synt_1	3	XGB	0	0.0006622321088798344
292	tRNA-synt_1	3	XGB	0	0.0004373437841422856
293	tRNA-synt_1	3	XGB	0	0.0004271901852916926
294	tRNA-synt_1	3	XGB	0	0.000976723968051374
295	tRNA-synt_1	3	XGB	0	0.0007362534524872899
296	tRNA-synt_1	3	XGB	0	0.0004463877121452242
297	tRNA-synt_1	3	XGB	0	0.0005593930836766958
298	tRNA-synt_1	3	XGB	0	0.0005800419603474438
299	tRNA-synt_1	3	XGB	0	0.0005524936714209616
300	tRNA-synt_1	3	XGB	0	0.0007019770564511418
301	tRNA-synt_1	3	XGB	0	0.0005174078396521509
302	tRNA-synt_1	3	XGB	0	0.0005112379440106452
303	tRNA-synt_1	3	XGB	0	0.0032803891226649284
304	tRNA-synt_1	3	XGB	0	0.0008383268723264337
305	tRNA-synt_1	3	XGB	0	0.0007197541417554021
306	tRNA-synt_1	3	XGB	0	0.0006603807560168207
307	tRNA-synt_1	3	XGB	0	0.0004973149043507874
308	tRNA-synt_1	3	XGB	0	0.00046923584886826575
309	tRNA-synt_1	3	XGB	0	0.0010020044865086675
310	tRNA-synt_1	3	XGB	0	0.0007362818578258157
311	tRNA-synt_1	3	XGB	0	0.0009268399444408715
312	tRNA-synt_1	3	XGB	0	0.000991016160696745
313	tRNA-synt_1	3	XGB	0	0.0004977870848961174
314	tRNA-synt_1	3	XGB	0	0.0004987202701158822
315	tRNA-synt_1	3	XGB	0	0.0003812646900769323
316	tRNA-synt_1	3	XGB	0	0.00036616623401641846
317	tRNA-synt_1	3	XGB	0	0.0006003630114719272
318	tRNA-synt_1	3	XGB	0	0.0008768513798713684
319	tRNA-synt_1	3	XGB	0	0.0007520735380239785
320	tRNA-synt_1	3	XGB	0	0.0010958168422803283
321	tRNA-synt_1	3	XGB	0	0.000997790484689176
322	tRNA-synt_1	3	XGB	0	0.0007234662189148366
323	tRNA-synt_1	3	XGB	0	0.0017536183586344123
324	tRNA-synt_1	3	XGB	0	0.0007928295526653528
325	tRNA-synt_1	3	XGB	0	0.0005660588503815234
326	tRNA-synt_1	3	XGB	0	0.0009943334152922034
327	tRNA-synt_1	3	XGB	0	0.0006448307540267706
328	tRNA-synt_1	3	XGB	0	0.0005631557432934642
329	tRNA-synt_1	3	XGB	0	0.0007598342490382493
330	tRNA-synt_1	3	XGB	0	0.0005686970544047654
331	tRNA-synt_1	3	XGB	0	0.0007558203651569784
332	tRNA-synt_1	3	XGB	0	0.0007669462356716394
333	tRNA-synt_1	3	XGB	0	0.0007431739941239357
334	tRNA-synt_1	3	XGB	0	0.0005794045864604414
335	tRNA-synt_1	3	XGB	0	0.0010099423816427588
336	tRNA-synt_1	3	XGB	0	0.0006830722559243441
337	tRNA-synt_1	3	XGB	0	0.0005503592547029257
338	tRNA-synt_1	3	XGB	0	0.00040365333552472293
339	tRNA-synt_1	3	XGB	0	0.0006281081004999578
340	tRNA-synt_1	3	XGB	0	0.0008870874880813062
341	tRNA-synt_1	3	XGB	0	0.0004562141257338226
342	tRNA-synt_1	3	XGB	0	0.0006320562097243965
343	tRNA-synt_1	3	XGB	0	0.0006683172541670501
344	tRNA-synt_1	3	XGB	0	0.0007751929806545377
345	tRNA-synt_1	3	XGB	0	0.0006330430624075234
346	tRNA-synt_1	3	XGB	0	0.00047691920190118253
347	tRNA-synt_1	3	XGB	0	0.0006259268848225474
348	tRNA-synt_1	3	XGB	0	0.0006037013372406363
349	tRNA-synt_1	3	XGB	0	0.0005493487697094679
350	tRNA-synt_1	3	XGB	0	0.0003618928312789649
351	tRNA-synt_1	3	XGB	0	0.000505416130181402
352	tRNA-synt_1	3	XGB	0	0.00047249015187844634
353	tRNA-synt_1	3	XGB	0	0.0005724535440094769
354	tRNA-synt_1	3	XGB	0	0.00044654071098193526
355	tRNA-synt_1	3	XGB	0	0.0005272066919133067
356	tRNA-synt_1	3	XGB	0	0.0007288542692549527
357	tRNA-synt_1	3	XGB	0	0.000420239579398185
358	tRNA-synt_1	3	XGB	0	0.0017476642969995737
359	tRNA-synt_1	3	XGB	0	0.0005021361284889281
360	tRNA-synt_1	3	XGB	0	0.001336855348199606
361	tRNA-synt_1	3	XGB	0	0.001047876081429422
362	tRNA-synt_1	3	XGB	0	0.0003820738638751209
363	tRNA-synt_1	3	XGB	0	0.0003789797192439437
364	tRNA-synt_1	3	XGB	0	0.0004076634650118649
365	tRNA-synt_1	3	XGB	0	0.0006978338351473212
366	tRNA-synt_1	3	XGB	0	0.0012724603293463588
367	tRNA-synt_1	3	XGB	0	0.00043892458779737353
368	tRNA-synt_1	3	XGB	0	0.0004384831991046667
369	tRNA-synt_1	3	XGB	0	0.00035807443782687187
370	tRNA-synt_1	3	XGB	0	0.00046896596904844046
371	tRNA-synt_1	3	XGB	0	0.0011961135314777493
372	tRNA-synt_1	3	XGB	0	0.00045681532355956733
373	tRNA-synt_1	3	XGB	0	0.0003219349018763751
374	tRNA-synt_1	3	XGB	0	0.0003889937652274966
375	tRNA-synt_1	3	XGB	0	0.0007796624558977783
376	tRNA-synt_1	3	XGB	0	0.0006484350305981934
377	tRNA-synt_1	3	XGB	0	0.000424649944761768
378	tRNA-synt_1	3	XGB	0	0.0009692577878013253
379	tRNA-synt_1	3	XGB	0	0.0005292912246659398
380	tRNA-synt_1	3	XGB	0	0.00046641239896416664
381	tRNA-synt_1	3	XGB	0	0.0006693252944387496
382	tRNA-synt_1	3	XGB	0	0.001244664890691638
383	tRNA-synt_1	3	XGB	0	0.0008175074472092092
384	tRNA-synt_1	3	XGB	0	0.0008036841754801571
385	tRNA-synt_1	3	XGB	0	0.0007544872350990772
386	tRNA-synt_1	3	XGB	0	0.0005765334353782237
387	tRNA-synt_1	3	XGB	0	0.0007464926457032561
388	tRNA-synt_1	3	XGB	0	0.0007501713116653264
389	tRNA-synt_1	3	XGB	0	0.0004498177149798721
390	tRNA-synt_1	3	XGB	0	0.0003737090155482292
391	tRNA-synt_1	3	XGB	0	0.00043997479951940477
392	tRNA-synt_1	3	XGB	0	0.0004988981527276337
393	tRNA-synt_1	3	XGB	0	0.0007742665475234389
394	tRNA-synt_1	3	XGB	0	0.0005243486375547945
395	tRNA-synt_1	3	XGB	0	0.0002488877216819674
396	tRNA-synt_1	3	XGB	0	0.00037299664109013975
397	tRNA-synt_1	3	XGB	0	0.000697938958182931
398	tRNA-synt_1	3	XGB	0	0.0007104509859345853
399	tRNA-synt_1	3	XGB	0	0.0006711668102070689
400	tRNA-synt_1	3	XGB	0	0.0005423752008937299
401	tRNA-synt_1	3	XGB	0	0.0005856769275851548
402	tRNA-synt_1	3	XGB	0	0.0008720712503418326
403	tRNA-synt_1	3	XGB	0	0.000318768696160987
404	tRNA-synt_1	3	XGB	0	0.00025665530120022595
405	tRNA-synt_1	3	XGB	0	0.0006814970402047038
406	tRNA-synt_1	3	XGB	0	0.0003851809597108513
407	tRNA-synt_1	3	XGB	0	0.0007054828456602991
408	tRNA-synt_1	3	XGB	0	0.0006150236004032195
409	tRNA-synt_1	3	XGB	0	0.0007709349738433957
410	tRNA-synt_1	3	XGB	0	0.0004464423982426524
411	tRNA-synt_1	3	XGB	0	0.00036954873939976096
412	tRNA-synt_1	3	XGB	0	0.0004198463575448841
413	tRNA-synt_1	3	XGB	0	0.00022758953855372965
414	tRNA-synt_1	3	XGB	0	0.00021513353567570448
415	tRNA-synt_1	3	XGB	0	0.00018896818801295012
416	tRNA-synt_1	3	XGB	0	0.000247322692302987
417	tRNA-synt_1	3	XGB	0	0.00033847164013423026
418	tRNA-synt_1	3	XGB	0	0.0002252133417641744
419	tRNA-synt_1	3	XGB	0	0.0008310624398291111
420	tRNA-synt_1	3	XGB	0	0.000445320678409189
421	tRNA-synt_1	3	XGB	0	0.0004618070088326931
422	tRNA-synt_1	3	XGB	0	0.0005555474781431258
423	tRNA-synt_1	3	XGB	0	0.0006105149514041841
424	tRNA-synt_1	3	XGB	0	0.0003903208125848323
425	tRNA-synt_1	3	XGB	0	0.0005478373495861888
426	tRNA-synt_1	3	XGB	0	0.00044934157631359994
427	tRNA-synt_1	3	XGB	0	0.0005953395157121122
428	tRNA-synt_1	3	XGB	0	0.0004931699950248003
429	tRNA-synt_1	3	XGB	0	0.0006999688921496272
430	tRNA-synt_1	3	XGB	0	0.0004428860847838223
431	tRNA-synt_1	3	XGB	0	0.00044662904110737145
432	tRNA-synt_1	3	XGB	0	0.0011567252222448587
433	tRNA-synt_1	3	XGB	0	0.00024929645587690175
434	tRNA-synt_1	3	XGB	0	0.0003038684371858835
435	tRNA-synt_1	3	XGB	0	0.0003791887720581144
436	tRNA-synt_1	3	XGB	0	0.0005653441185131669
437	tRNA-synt_1	3	XGB	0	0.0008134368108585477
438	tRNA-synt_1	3	XGB	0	0.00048468136810697615
439	tRNA-synt_1	3	XGB	0	0.0003624067467171699
440	tRNA-synt_1	3	XGB	0	0.0003474711556918919
441	tRNA-synt_1	3	XGB	0	0.0008449812885373831
442	tRNA-synt_1	3	XGB	0	0.0002947696193587035
443	tRNA-synt_1	3	XGB	0	0.0004757220740430057
444	tRNA-synt_1	3	XGB	0	0.0006373880314640701
445	tRNA-synt_1	3	XGB	0	0.0004160912649240345
446	tRNA-synt_1	3	XGB	0	0.000634814496152103
447	tRNA-synt_1	3	XGB	0	0.0015293835895135999
448	tRNA-synt_1	3	XGB	0	0.0014955307124182582
449	tRNA-synt_1	3	XGB	0	0.000430738931754604
450	tRNA-synt_1	3	XGB	0	0.0014299496542662382
451	tRNA-synt_1	3	XGB	0	0.0007591770263388753
452	tRNA-synt_1	3	XGB	0	0.0011500485707074404
453	tRNA-synt_1	3	XGB	0	0.0009160959161818027
454	tRNA-synt_1	3	XGB	0	0.001202221610583365
455	tRNA-synt_1	3	XGB	0	0.0010740335565060377
456	tRNA-synt_1	3	XGB	0	0.0006453287787735462
457	tRNA-synt_1	3	XGB	0	0.0010602382244542241
458	tRNA-synt_1	3	XGB	0	0.000622806663159281
459	tRNA-synt_1	3	XGB	0	0.0006840546848252416
460	tRNA-synt_1	3	XGB	0	0.000694361689966172
461	tRNA-synt_1	3	XGB	0	0.0003089297970291227
462	tRNA-synt_1	3	XGB	0	0.00036539504071697593
463	tRNA-synt_1	3	XGB	0	0.00035716244019567966
464	tRNA-synt_1	3	XGB	0	0.0004139397060498595
465	tRNA-synt_1	3	XGB	0	0.0006148046813905239
466	tRNA-synt_1	3	XGB	0	0.00033497053664177656
