	domain	fold	model	obs	prob
157	VWA	5	XGB	0	8.11363643151708e-05
158	VWA	5	XGB	0	2.6545825676294044e-05
159	VWA	5	XGB	0	8.618101855972782e-05
160	VWA	5	XGB	0	6.50272995699197e-05
161	VWA	5	XGB	0	2.599349681986496e-05
162	VWA	5	XGB	0	2.547961958043743e-05
163	VWA	5	XGB	0	2.6155896193813533e-05
164	VWA	5	XGB	0	0.0001287183549720794
165	VWA	5	XGB	0	0.00022367019846569747
166	VWA	5	XGB	0	0.0007561477832496166
167	VWA	5	XGB	0	0.0005705190123990178
168	VWA	5	XGB	1	0.00021860211563762277
169	VWA	5	XGB	0	0.000274579506367445
170	VWA	5	XGB	0	5.822454113513231e-05
171	VWA	5	XGB	1	0.0008454967173747718
172	VWA	5	XGB	1	0.0008422521641477942
173	VWA	5	XGB	0	0.00014311405539046973
174	VWA	5	XGB	0	0.00013945218233857304
175	VWA	5	XGB	1	0.0003950319660361856
176	VWA	5	XGB	0	0.00018377650121692568
177	VWA	5	XGB	0	2.8029382519889623e-05
178	VWA	5	XGB	0	1.8167722373618744e-05
179	VWA	5	XGB	0	3.6916968383593485e-05
180	VWA	5	XGB	0	8.327372052008286e-05
181	VWA	5	XGB	0	2.7391382900532335e-05
182	VWA	5	XGB	0	6.796699744882062e-05
183	VWA	5	XGB	0	4.184907811577432e-05
184	VWA	5	XGB	0	3.052553802262992e-05
185	VWA	5	XGB	0	4.093078678124584e-05
186	VWA	5	XGB	0	9.060889715328813e-05
187	VWA	5	XGB	0	0.00016537343617528677
188	VWA	5	XGB	0	0.0001443535729777068
189	VWA	5	XGB	0	2.2646205252385698e-05
190	VWA	5	XGB	0	6.336313526844606e-05
191	VWA	5	XGB	0	3.013360037584789e-05
192	VWA	5	XGB	0	0.00013676182425115258
193	VWA	5	XGB	0	6.845132156740874e-05
194	VWA	5	XGB	0	2.5189865482388996e-05
195	VWA	5	XGB	0	6.734762428095564e-05
196	VWA	5	XGB	0	5.0757324061123654e-05
197	VWA	5	XGB	0	2.5833436666289344e-05
198	VWA	5	XGB	0	2.4873761503840797e-05
199	VWA	5	XGB	0	1.7873308024718426e-05
200	VWA	5	XGB	0	8.926971349865198e-05
201	VWA	5	XGB	0	4.8670008254703134e-05
202	VWA	5	XGB	0	1.6335043255821802e-05
203	VWA	5	XGB	0	4.495447865338065e-05
204	VWA	5	XGB	0	1.793783849279862e-05
205	VWA	5	XGB	0	2.1882819055463187e-05
206	VWA	5	XGB	0	1.6215130017371848e-05
207	VWA	5	XGB	0	0.00022141744557302445
208	VWA	5	XGB	0	0.00014184837345965207
209	VWA	5	XGB	0	0.00015842579887248576
210	VWA	5	XGB	0	0.000422238081227988
211	VWA	5	XGB	0	0.0001711400254862383
212	VWA	5	XGB	0	0.00018954166444018483
213	VWA	5	XGB	0	0.00010004243813455105
214	VWA	5	XGB	0	0.00011445663403719664
215	VWA	5	XGB	0	3.223279054509476e-05
216	VWA	5	XGB	0	1.1400731636967976e-05
217	VWA	5	XGB	0	0.0001038935297401622
218	VWA	5	XGB	0	4.7126031859079376e-05
219	VWA	5	XGB	0	8.668452937854454e-05
220	VWA	5	XGB	0	3.033149550901726e-05
221	VWA	5	XGB	0	6.920058513060212e-05
222	VWA	5	XGB	0	5.545068415813148e-05
223	VWA	5	XGB	1	4.577438085107133e-05
224	VWA	5	XGB	0	2.3129261535359547e-05
225	VWA	5	XGB	0	8.622927271062508e-05
226	VWA	5	XGB	0	6.341186235658824e-05
227	VWA	5	XGB	0	0.000424914964241907
228	VWA	5	XGB	0	2.034119279414881e-05
229	VWA	5	XGB	0	7.684727461310104e-05
230	VWA	5	XGB	0	3.053403997910209e-05
231	VWA	5	XGB	0	0.0001034837041515857
232	VWA	5	XGB	0	4.4419710320653394e-05
233	VWA	5	XGB	0	0.0001261987054022029
234	VWA	5	XGB	0	7.763806206639856e-05
235	VWA	5	XGB	0	9.97011229628697e-05
236	VWA	5	XGB	0	4.713205635198392e-05
237	VWA	5	XGB	0	0.00021034265228081495
238	VWA	5	XGB	0	9.778699313756078e-05
239	VWA	5	XGB	0	0.00026772799901664257
240	VWA	5	XGB	0	4.5867014705436304e-05
241	VWA	5	XGB	0	3.5463297535898164e-05
242	VWA	5	XGB	0	6.253326137084514e-05
243	VWA	5	XGB	0	2.9622700822073966e-05
244	VWA	5	XGB	0	5.534866431844421e-05
245	VWA	5	XGB	0	0.00010109339928021654
246	VWA	5	XGB	0	0.0003736173384822905
247	VWA	5	XGB	0	0.00019070076814386994
248	VWA	5	XGB	0	4.028382682008669e-05
249	VWA	5	XGB	0	0.00019332594820298254
250	VWA	5	XGB	0	0.0001085071635316126
251	VWA	5	XGB	0	0.0003711270692292601
252	VWA	5	XGB	0	2.0426161427167244e-05
253	VWA	5	XGB	0	1.1027937944163568e-05
254	VWA	5	XGB	0	0.0001736300328047946
255	VWA	5	XGB	0	6.0618676798185334e-05
256	VWA	5	XGB	0	8.742985301068984e-06
257	VWA	5	XGB	0	4.4605716539081186e-05
258	VWA	5	XGB	0	0.0005753875011578202
259	VWA	5	XGB	0	0.00016583800606895238
260	VWA	5	XGB	1	0.000643664097879082
261	VWA	5	XGB	0	1.8843638827092946e-05
262	VWA	5	XGB	0	2.50747016252717e-05
263	VWA	5	XGB	0	0.0006536806467920542
264	VWA	5	XGB	0	1.7919954188982956e-05
265	VWA	5	XGB	0	6.781143019907176e-05
266	VWA	5	XGB	0	2.008591400226578e-05
267	Helicase_C	5	XGB	0	0.0011488015297800303
268	Helicase_C	5	XGB	0	0.000526759191416204
269	Helicase_C	5	XGB	0	0.0008868225268088281
270	Helicase_C	5	XGB	0	0.00046959720202721655
271	Helicase_C	5	XGB	0	0.0004606494039762765
272	Helicase_C	5	XGB	0	6.294638296822086e-05
273	Helicase_C	5	XGB	0	5.43934220331721e-05
274	Helicase_C	5	XGB	1	0.0011811896692961454
275	Helicase_C	5	XGB	0	4.59173897979781e-05
276	Helicase_C	5	XGB	0	0.000731558830011636
277	Helicase_C	5	XGB	0	6.395556556526572e-05
278	Helicase_C	5	XGB	0	0.00029918504878878593
279	Helicase_C	5	XGB	0	0.0003608310944400728
280	Helicase_C	5	XGB	0	0.00039404298877343535
281	Helicase_C	5	XGB	0	0.0002971439971588552
282	Helicase_C	5	XGB	0	0.0001339619338978082
283	Helicase_C	5	XGB	0	0.0005783198866993189
284	Helicase_C	5	XGB	0	0.00015764673298690468
285	Helicase_C	5	XGB	0	5.248053639661521e-05
286	Helicase_C	5	XGB	0	0.0001613867498235777
287	Helicase_C	5	XGB	0	0.0004973971517756581
288	Helicase_C	5	XGB	0	0.00024196623417083174
289	Helicase_C	5	XGB	0	0.0002830358571372926
290	Helicase_C	5	XGB	0	0.0014985878951847553
291	Helicase_C	5	XGB	0	0.0010915830498561263
292	Helicase_C	5	XGB	0	0.0007101270603016019
293	Helicase_C	5	XGB	0	0.002249996643513441
294	Helicase_C	5	XGB	0	0.0002627977228257805
295	Helicase_C	5	XGB	0	0.0011510256445035338
296	Helicase_C	5	XGB	0	0.009589152410626411
297	Helicase_C	5	XGB	0	0.0084428321570158
298	Helicase_C	5	XGB	0	0.00010167268192162737
299	Helicase_C	5	XGB	1	0.0016239640535786748
300	Helicase_C	5	XGB	1	0.00037390575744211674
301	Helicase_C	5	XGB	0	0.00035633210791274905
302	Helicase_C	5	XGB	1	0.0006178197800181806
303	Helicase_C	5	XGB	1	0.0018915433902293444
304	Helicase_C	5	XGB	0	0.002388880355283618
305	Helicase_C	5	XGB	0	0.0018994089914485812
306	Helicase_C	5	XGB	0	0.003667440265417099
307	Helicase_C	5	XGB	0	0.0009823172586038709
308	Helicase_C	5	XGB	0	0.0024604578502476215
309	Helicase_C	5	XGB	0	0.0006112069240771234
310	Helicase_C	5	XGB	0	0.0005378274363465607
311	Helicase_C	5	XGB	0	0.0003100185131188482
312	Helicase_C	5	XGB	0	0.0017640934092923999
313	Helicase_C	5	XGB	0	0.0008549701306037605
314	Helicase_C	5	XGB	0	0.00027293572202324867
315	Helicase_C	5	XGB	0	0.0003499194572214037
316	Helicase_C	5	XGB	0	0.00034148298436775804
317	Helicase_C	5	XGB	0	5.0601560360519215e-05
318	Helicase_C	5	XGB	0	0.00020225398475304246
319	Helicase_C	5	XGB	0	5.3981118981027976e-05
320	Helicase_C	5	XGB	0	0.0001137806466431357
321	Helicase_C	5	XGB	0	4.881605491391383e-05
322	Helicase_C	5	XGB	0	4.06951985496562e-05
323	Helicase_C	5	XGB	0	0.0002360482612857595
324	Helicase_C	5	XGB	0	0.00044973197509534657
325	Helicase_C	5	XGB	0	0.009443513117730618
326	Helicase_C	5	XGB	0	4.0949642425403e-05
327	Helicase_C	5	XGB	0	2.081674938381184e-05
328	Helicase_C	5	XGB	0	0.0006170180276967585
329	Helicase_C	5	XGB	0	0.0006780463736504316
330	Helicase_C	5	XGB	0	0.003139863023534417
331	Helicase_C	5	XGB	0	0.005701061338186264
332	Helicase_C	5	XGB	0	0.0010147623252123594
333	Helicase_C	5	XGB	0	0.0015461427392438054
334	Helicase_C	5	XGB	0	0.0006445597391575575
335	Helicase_C	5	XGB	0	0.001353711006231606
336	Helicase_C	5	XGB	0	0.0004695533134508878
337	Helicase_C	5	XGB	0	0.0006455440307036042
338	Helicase_C	5	XGB	0	0.00035915561602450907
339	Helicase_C	5	XGB	0	0.0007497922051697969
340	Helicase_C	5	XGB	0	0.0010699761332944036
341	Helicase_C	5	XGB	0	0.000350464804796502
342	Helicase_C	5	XGB	0	0.00038252759259194136
343	Helicase_C	5	XGB	0	0.0016992955934256315
344	Helicase_C	5	XGB	0	0.0007642337586730719
345	Helicase_C	5	XGB	0	0.017192654311656952
346	Helicase_C	5	XGB	0	0.0016355639090761542
347	Helicase_C	5	XGB	0	0.002826467389240861
348	Helicase_C	5	XGB	0	0.0028690635226666927
349	Helicase_C	5	XGB	0	0.0026379567570984364
350	Helicase_C	5	XGB	0	0.005067409481853247
351	Helicase_C	5	XGB	0	0.001986641203984618
352	Helicase_C	5	XGB	0	0.02321954257786274
353	Helicase_C	5	XGB	0	0.0003293133922852576
354	Helicase_C	5	XGB	0	0.004857419524341822
355	Helicase_C	5	XGB	0	0.000901847961358726
356	Helicase_C	5	XGB	0	0.0033056207466870546
357	Helicase_C	5	XGB	0	0.0012097441358491778
358	Helicase_C	5	XGB	0	0.0002990738139487803
359	Helicase_C	5	XGB	0	0.0024380392860621214
360	Helicase_C	5	XGB	0	0.0009738921653479338
361	Helicase_C	5	XGB	0	0.008568541146814823
362	Helicase_C	5	XGB	0	0.0001463168446207419
363	Helicase_C	5	XGB	0	0.0001395540894009173
364	fn3	5	XGB	0	0.00047234579687938094
365	fn3	5	XGB	0	0.0002380159858148545
366	fn3	5	XGB	0	0.00024588609812781215
367	fn3	5	XGB	0	0.00019747120677493513
368	fn3	5	XGB	0	0.0002609782386571169
369	fn3	5	XGB	0	0.0015647225081920624
370	fn3	5	XGB	0	5.5989741667872295e-05
371	fn3	5	XGB	0	0.0004410977417137474
372	fn3	5	XGB	0	0.0002307448594365269
373	fn3	5	XGB	0	0.0005630773957818747
374	fn3	5	XGB	0	0.0003090305544901639
375	fn3	5	XGB	0	4.302258093957789e-05
376	fn3	5	XGB	0	1.6656360458000563e-05
377	fn3	5	XGB	0	3.2472918974235654e-05
378	fn3	5	XGB	0	0.00017023122927639633
379	fn3	5	XGB	0	0.0012889894424006343
380	fn3	5	XGB	0	0.0004808962403330952
381	fn3	5	XGB	0	7.097140041878447e-05
382	fn3	5	XGB	0	0.000827362178824842
383	fn3	5	XGB	0	0.0006351107149384916
384	fn3	5	XGB	0	0.0002475236833561212
385	fn3	5	XGB	0	0.00021436999668367207
386	fn3	5	XGB	0	0.0002623485925141722
387	fn3	5	XGB	0	0.0005759907653555274
388	fn3	5	XGB	0	0.0006553174462169409
389	fn3	5	XGB	0	0.00046064783236943185
390	fn3	5	XGB	0	0.0002963300794363022
391	fn3	5	XGB	0	0.0002542298170737922
392	fn3	5	XGB	0	0.00048304078518413007
393	fn3	5	XGB	0	0.0006112867267802358
394	fn3	5	XGB	0	2.9767210435238667e-05
395	fn3	5	XGB	0	0.0005013159243389964
396	fn3	5	XGB	0	0.0021374982316046953
397	fn3	5	XGB	1	0.000379993551177904
398	fn3	5	XGB	1	0.0014918738743290305
399	fn3	5	XGB	0	0.0002243408525828272
400	fn3	5	XGB	0	0.00037150317803025246
401	fn3	5	XGB	0	0.00015507506032008678
402	fn3	5	XGB	0	0.00022151034499984235
403	fn3	5	XGB	0	0.0009099793387576938
404	fn3	5	XGB	0	0.0003858489217236638
405	fn3	5	XGB	1	0.0010019385954365134
406	fn3	5	XGB	1	0.003222173545509577
407	fn3	5	XGB	0	0.00020854677131865174
408	fn3	5	XGB	0	0.0002190490486100316
409	fn3	5	XGB	0	0.0001481527287978679
410	fn3	5	XGB	0	0.0010890543926507235
411	fn3	5	XGB	0	0.0015262069646269083
412	fn3	5	XGB	0	0.0011628827778622508
413	fn3	5	XGB	0	0.0006907705101184547
414	fn3	5	XGB	0	0.0003446789924055338
415	fn3	5	XGB	0	0.00169354525860399
416	fn3	5	XGB	0	0.00047960938536562026
417	fn3	5	XGB	0	0.0005111112259328365
418	fn3	5	XGB	0	0.00014639108849223703
419	fn3	5	XGB	0	0.00017659908917266876
420	fn3	5	XGB	0	0.00019823919865302742
421	fn3	5	XGB	0	0.00014165806351229548
422	fn3	5	XGB	0	0.00014973085490055382
423	fn3	5	XGB	0	0.00017913793271873146
424	fn3	5	XGB	0	0.0001121765308198519
425	fn3	5	XGB	0	0.00045316776959225535
426	fn3	5	XGB	1	0.0013434073189273477
427	fn3	5	XGB	0	9.981032053474337e-05
428	fn3	5	XGB	0	0.0006334151257760823
429	Cyclin_N	5	XGB	0	0.00018843381258193403
430	Cyclin_N	5	XGB	0	0.00014260104217100888
431	Cyclin_N	5	XGB	0	0.0002258233434986323
432	Cyclin_N	5	XGB	0	0.00037327909376472235
433	Cyclin_N	5	XGB	0	0.0007559518562629819
434	Cyclin_N	5	XGB	0	0.0003048038634005934
435	Cyclin_N	5	XGB	0	7.509667193517089e-05
436	Cyclin_N	5	XGB	0	0.00022301453282125294
437	Cyclin_N	5	XGB	0	0.00032429330167360604
438	Cyclin_N	5	XGB	0	0.0010066954419016838
439	Cyclin_N	5	XGB	0	5.680597678292543e-05
440	Cyclin_N	5	XGB	0	3.1799670978216454e-05
441	Cyclin_N	5	XGB	0	5.1733350119320676e-05
442	Cyclin_N	5	XGB	0	0.000324361928505823
443	Cyclin_N	5	XGB	0	0.0011975053930655122
444	Cyclin_N	5	XGB	0	0.00042018305975943804
445	Cyclin_N	5	XGB	0	0.0003481558815110475
446	Cyclin_N	5	XGB	0	7.407595694530755e-05
447	Cyclin_N	5	XGB	0	0.00011877823271788657
448	Cyclin_N	5	XGB	0	0.0013337306445464492
449	Cyclin_N	5	XGB	0	0.0020713708363473415
450	Cyclin_N	5	XGB	0	0.0032248147763311863
451	Cyclin_N	5	XGB	0	0.0007408800884149969
452	Cyclin_N	5	XGB	0	0.0015975558198988438
453	Cyclin_N	5	XGB	0	0.0011354468297213316
454	Cyclin_N	5	XGB	0	0.0054797581396996975
455	Cyclin_N	5	XGB	0	0.0006393081275746226
456	Cyclin_N	5	XGB	0	0.0006068092188797891
457	Cyclin_N	5	XGB	0	0.00026475280174054205
458	Cyclin_N	5	XGB	0	0.0006126827793195844
459	Cyclin_N	5	XGB	0	0.0013659116812050343
460	Cyclin_N	5	XGB	0	0.0006214327877387404
461	Cyclin_N	5	XGB	0	0.0004235769447404891
462	Cyclin_N	5	XGB	0	0.00085150555241853
463	Cyclin_N	5	XGB	0	0.00012711319141089916
464	Cyclin_N	5	XGB	0	2.3237505956785753e-05
465	Cyclin_N	5	XGB	0	4.094089672435075e-05
466	Cyclin_N	5	XGB	0	1.8854243535315618e-05
467	Cyclin_N	5	XGB	0	5.233570118434727e-05
468	Cyclin_N	5	XGB	0	4.181468830211088e-05
469	Cyclin_N	5	XGB	0	0.00014141216524876654
470	Cyclin_N	5	XGB	0	0.00013997909263707697
471	Cyclin_N	5	XGB	0	0.0001757018471835181
472	Cyclin_N	5	XGB	0	0.0003405064344406128
473	Cyclin_N	5	XGB	0	2.276412669743877e-05
474	Cyclin_N	5	XGB	0	4.336090569267981e-05
475	Cyclin_N	5	XGB	0	0.0004615233629010618
476	Cyclin_N	5	XGB	0	0.0002765900280792266
477	Cyclin_N	5	XGB	0	0.000405345723265782
478	Cyclin_N	5	XGB	0	0.00020053458865731955
479	Cyclin_N	5	XGB	0	5.9125035477336496e-05
480	Cyclin_N	5	XGB	0	0.0001411804259987548
481	Cyclin_N	5	XGB	0	0.0006512200925499201
482	Cyclin_N	5	XGB	0	0.00048316974425688386
483	Cyclin_N	5	XGB	0	0.0007583516999147832
484	Cyclin_N	5	XGB	0	0.00034361775033175945
485	Cyclin_N	5	XGB	0	0.00042784918332472444
486	Cyclin_N	5	XGB	0	2.5198611183441244e-05
487	Cyclin_N	5	XGB	0	9.050044900504872e-05
488	Cyclin_N	5	XGB	0	2.9478416763595305e-05
489	Cyclin_N	5	XGB	0	7.227349851746112e-05
490	Cyclin_N	5	XGB	0	0.000103266145742964
491	Cyclin_N	5	XGB	0	6.574529106728733e-05
492	Cyclin_N	5	XGB	0	0.000556537474039942
493	Cyclin_N	5	XGB	0	0.00017564337758813053
494	Cyclin_N	5	XGB	0	6.58865028526634e-05
495	Cyclin_N	5	XGB	0	8.797135524218902e-05
496	Cyclin_N	5	XGB	0	0.0002772807492874563
497	Cyclin_N	5	XGB	0	0.0004783006734214723
498	Cyclin_N	5	XGB	0	0.001784674939699471
499	Cyclin_N	5	XGB	0	0.0012076901039108634
500	Cyclin_N	5	XGB	0	0.00023860245710238814
501	Cyclin_N	5	XGB	0	0.00010935925092780963
502	Cyclin_N	5	XGB	0	0.0007382754702121019
503	Cyclin_N	5	XGB	0	0.0002588883216958493
504	Cyclin_N	5	XGB	0	0.0005982797592878342
505	Cyclin_N	5	XGB	0	0.0006635648314841092
506	Cyclin_N	5	XGB	0	0.0003083204501308501
507	Cyclin_N	5	XGB	0	0.00018830090994015336
508	Cyclin_N	5	XGB	1	0.00168822321575135
509	Cyclin_N	5	XGB	0	0.0004956027842126787
510	Cyclin_N	5	XGB	0	0.00044348702067509294
511	Cyclin_N	5	XGB	0	0.00012855877866968513
512	Cyclin_N	5	XGB	0	7.666099554626271e-05
513	Cyclin_N	5	XGB	0	0.00010972307063639164
514	Cyclin_N	5	XGB	0	9.598454926162958e-05
515	Cyclin_N	5	XGB	0	5.9710746427299455e-05
516	Cyclin_N	5	XGB	0	5.0023318181047216e-05
517	Cyclin_N	5	XGB	0	6.70852095936425e-05
518	Cyclin_N	5	XGB	0	3.18447346216999e-05
519	Cyclin_N	5	XGB	0	2.4425842639175244e-05
520	Cyclin_N	5	XGB	0	0.00017653999384492636
521	Cyclin_N	5	XGB	0	0.0001720141590340063
522	Cyclin_N	5	XGB	0	7.347893551923335e-05
523	Cyclin_N	5	XGB	0	4.0220911614596844e-05
524	Cyclin_N	5	XGB	0	0.00011385575635358691
