	domain	fold	model	obs	prob
92	Cpn60_TCP1	2	XGB	0	0.005449171178042889
93	Cpn60_TCP1	2	XGB	0	0.0002434890193399042
94	Cpn60_TCP1	2	XGB	0	0.0001551648456370458
95	Cpn60_TCP1	2	XGB	0	0.00026968400925397873
96	Cpn60_TCP1	2	XGB	0	0.00011399024515412748
97	Cpn60_TCP1	2	XGB	0	9.312506153946742e-05
98	Cpn60_TCP1	2	XGB	0	0.0003700415836647153
99	Cpn60_TCP1	2	XGB	0	0.0002701693738345057
100	Cpn60_TCP1	2	XGB	0	0.00013866230437997729
101	Cpn60_TCP1	2	XGB	0	0.00011661393364192918
102	Cpn60_TCP1	2	XGB	0	0.00021051480143796653
103	Cpn60_TCP1	2	XGB	0	0.00014666045899502933
104	Cpn60_TCP1	2	XGB	0	9.989840327762067e-05
105	Cpn60_TCP1	2	XGB	0	0.00024409779871348292
106	Cpn60_TCP1	2	XGB	0	0.0004400379548314959
107	Cpn60_TCP1	2	XGB	0	0.0004196892841719091
108	Cpn60_TCP1	2	XGB	0	0.00010079258936457336
109	Cpn60_TCP1	2	XGB	0	0.00017064352869056165
110	Cpn60_TCP1	2	XGB	0	0.00010400118480902165
111	Cpn60_TCP1	2	XGB	0	9.950954699888825e-05
112	Cpn60_TCP1	2	XGB	0	0.0011561145074665546
113	Cpn60_TCP1	2	XGB	1	0.06577682495117188
114	Cpn60_TCP1	2	XGB	0	0.0014655649429187179
115	Cpn60_TCP1	2	XGB	0	0.00030619112658314407
116	Cpn60_TCP1	2	XGB	0	0.0002887049631681293
117	Cpn60_TCP1	2	XGB	0	0.00025623352848924696
118	Cpn60_TCP1	2	XGB	0	0.0003454491088632494
119	Cpn60_TCP1	2	XGB	0	0.0002399441145826131
120	Cpn60_TCP1	2	XGB	0	0.00027793925255537033
121	Cpn60_TCP1	2	XGB	0	0.00042980685248039663
122	Cpn60_TCP1	2	XGB	0	0.00016054442676249892
123	Cpn60_TCP1	2	XGB	0	0.00011550248746061698
124	Cpn60_TCP1	2	XGB	0	0.0003127529635094106
125	Cpn60_TCP1	2	XGB	0	0.0002598725841380656
126	Cpn60_TCP1	2	XGB	0	0.00032797272433526814
127	Cpn60_TCP1	2	XGB	0	0.00017105569713748991
128	Cpn60_TCP1	2	XGB	0	0.00023488218721468002
129	Cpn60_TCP1	2	XGB	0	0.0003096534055657685
130	Cpn60_TCP1	2	XGB	0	0.00035661758738569915
131	Cpn60_TCP1	2	XGB	0	0.00021627458045259118
132	Cpn60_TCP1	2	XGB	0	0.0003931865212507546
133	Cpn60_TCP1	2	XGB	0	0.0002035313518717885
134	Cpn60_TCP1	2	XGB	0	0.0003682352544274181
135	Cpn60_TCP1	2	XGB	0	0.0005653465632349253
136	Cpn60_TCP1	2	XGB	0	0.0001695139944786206
137	Cpn60_TCP1	2	XGB	0	0.00014502464910037816
138	Cpn60_TCP1	2	XGB	0	0.0001969480945263058
139	Cpn60_TCP1	2	XGB	0	0.00017320243932772428
140	Cpn60_TCP1	2	XGB	0	0.00015786664152983576
141	Cpn60_TCP1	2	XGB	0	0.00036676329909823835
142	Cpn60_TCP1	2	XGB	0	0.00028593663591891527
143	Cpn60_TCP1	2	XGB	0	0.00040404486935585737
144	Cpn60_TCP1	2	XGB	0	0.0002770204737316817
145	Cpn60_TCP1	2	XGB	0	0.0003829660126939416
146	Cpn60_TCP1	2	XGB	0	0.000566696107853204
147	Cpn60_TCP1	2	XGB	0	0.0005678926827386022
148	Cpn60_TCP1	2	XGB	0	0.0002654420386534184
149	Cpn60_TCP1	2	XGB	0	0.00032160422415472567
150	Cpn60_TCP1	2	XGB	0	0.0001186215813504532
151	Cpn60_TCP1	2	XGB	0	0.00010641221888363361
152	Cpn60_TCP1	2	XGB	0	0.00015779020031914115
153	Cpn60_TCP1	2	XGB	0	0.0003115877916570753
154	Cpn60_TCP1	2	XGB	0	0.0002830185694620013
155	Cpn60_TCP1	2	XGB	0	0.00021950418886262923
156	Cpn60_TCP1	2	XGB	0	0.00048299404443241656
157	Cpn60_TCP1	2	XGB	0	0.0003915506531484425
158	Cpn60_TCP1	2	XGB	0	0.00010637508967192844
159	Cpn60_TCP1	2	XGB	0	0.0003654995816759765
160	Cpn60_TCP1	2	XGB	0	0.0004350331728346646
161	Cpn60_TCP1	2	XGB	0	0.0003071055980399251
162	Cpn60_TCP1	2	XGB	0	0.0002600381267257035
163	Cpn60_TCP1	2	XGB	0	0.00021031236974522471
164	Cpn60_TCP1	2	XGB	0	0.0001312602689722553
165	Cpn60_TCP1	2	XGB	0	0.0008927325252443552
166	Cpn60_TCP1	2	XGB	0	0.00025280541740357876
167	Cpn60_TCP1	2	XGB	0	0.00018905667820945382
168	Cpn60_TCP1	2	XGB	0	0.0002457274531479925
169	Cpn60_TCP1	2	XGB	0	0.0003449128707870841
170	Cpn60_TCP1	2	XGB	0	6.057689824956469e-05
171	Cpn60_TCP1	2	XGB	0	5.7063876738538966e-05
172	Cpn60_TCP1	2	XGB	0	9.328041051048785e-05
173	Cpn60_TCP1	2	XGB	0	0.00028680977993644774
174	Cpn60_TCP1	2	XGB	0	0.000257049803622067
175	Cpn60_TCP1	2	XGB	0	0.0008404639665968716
176	Cpn60_TCP1	2	XGB	0	0.00032553792698308825
177	Cpn60_TCP1	2	XGB	0	0.00020955294894520193
178	Cpn60_TCP1	2	XGB	0	0.0001196128359879367
179	Cpn60_TCP1	2	XGB	0	0.000335911987349391
180	Cpn60_TCP1	2	XGB	0	0.0004598998057190329
181	Cpn60_TCP1	2	XGB	0	7.049324631225318e-05
182	Cpn60_TCP1	2	XGB	0	9.320137178292498e-05
183	Cpn60_TCP1	2	XGB	0	0.0002007540169870481
184	Cpn60_TCP1	2	XGB	0	0.0005341742653399706
185	Cpn60_TCP1	2	XGB	0	0.00025696062948554754
186	Cpn60_TCP1	2	XGB	0	0.00012696516932919621
187	Cpn60_TCP1	2	XGB	0	0.00014975313388276845
188	Cpn60_TCP1	2	XGB	0	0.0005796451587229967
189	Cpn60_TCP1	2	XGB	0	0.00016172952018678188
190	Cpn60_TCP1	2	XGB	0	0.00039171805838122964
191	Cpn60_TCP1	2	XGB	0	0.0001471807627240196
192	Cpn60_TCP1	2	XGB	0	0.00028623477555811405
193	Cpn60_TCP1	2	XGB	0	0.00016443314962089062
194	Cpn60_TCP1	2	XGB	0	0.00019724012236110866
195	Cpn60_TCP1	2	XGB	0	0.00022608466679230332
196	Cpn60_TCP1	2	XGB	0	0.00047685395111329854
197	Cpn60_TCP1	2	XGB	0	0.00021496889530681074
198	Cpn60_TCP1	2	XGB	0	0.0003669843135867268
199	Cpn60_TCP1	2	XGB	0	0.000324869790347293
200	Cpn60_TCP1	2	XGB	0	0.0014240232994779944
201	Cpn60_TCP1	2	XGB	0	0.00023454113397747278
202	Cpn60_TCP1	2	XGB	0	0.0001993182086152956
203	Cpn60_TCP1	2	XGB	0	0.000261969689745456
204	Cpn60_TCP1	2	XGB	0	6.87209831085056e-05
205	Cpn60_TCP1	2	XGB	0	0.0004970663576386869
206	Cpn60_TCP1	2	XGB	0	0.00047987187281250954
207	Cpn60_TCP1	2	XGB	0	0.0007254089578054845
208	Cpn60_TCP1	2	XGB	0	0.0002538924163673073
209	Cpn60_TCP1	2	XGB	0	7.271427602972835e-05
210	Cpn60_TCP1	2	XGB	0	0.00018705469847191125
211	Cpn60_TCP1	2	XGB	0	0.0002243874769192189
212	Cpn60_TCP1	2	XGB	0	0.00012609909754246473
213	Cpn60_TCP1	2	XGB	0	0.00033868724131025374
214	Cpn60_TCP1	2	XGB	0	0.000309152266709134
215	Cpn60_TCP1	2	XGB	0	0.00036086325417272747
216	Cpn60_TCP1	2	XGB	0	0.0011217774590477347
217	Cpn60_TCP1	2	XGB	0	0.0001104930997826159
218	Cpn60_TCP1	2	XGB	0	0.00014326437667477876
219	Cpn60_TCP1	2	XGB	0	0.00048126469482667744
220	Cpn60_TCP1	2	XGB	0	0.0002400436351308599
221	Cpn60_TCP1	2	XGB	0	0.00030158893787302077
222	Cpn60_TCP1	2	XGB	0	0.00020465125271584839
223	Cpn60_TCP1	2	XGB	0	0.0008585479226894677
224	Cpn60_TCP1	2	XGB	0	0.0003696077619679272
225	Cpn60_TCP1	2	XGB	0	0.0001980682136490941
226	Cpn60_TCP1	2	XGB	0	0.0011575812241062522
227	Cpn60_TCP1	2	XGB	0	0.00022319832351058722
228	Cpn60_TCP1	2	XGB	0	0.00017303852655459195
229	Cpn60_TCP1	2	XGB	0	0.0002696971350815147
230	Cpn60_TCP1	2	XGB	0	0.00040262952097691596
231	Cpn60_TCP1	2	XGB	0	0.00013840867904946208
232	Cpn60_TCP1	2	XGB	0	0.00043815458775497973
233	Cpn60_TCP1	2	XGB	0	9.579745528753847e-05
234	Cpn60_TCP1	2	XGB	0	0.00014034313790034503
235	Cpn60_TCP1	2	XGB	0	0.0001663558796280995
236	Cpn60_TCP1	2	XGB	0	0.0002156095433747396
237	Cpn60_TCP1	2	XGB	0	0.00014579680282622576
238	Cpn60_TCP1	2	XGB	0	0.0002745394594967365
239	Cpn60_TCP1	2	XGB	0	0.0002843541733454913
240	Cpn60_TCP1	2	XGB	0	0.00020283469348214567
241	Cpn60_TCP1	2	XGB	0	0.0001912009174702689
242	Cpn60_TCP1	2	XGB	0	0.0001712250814307481
243	Cpn60_TCP1	2	XGB	0	0.0002048410096904263
244	Cpn60_TCP1	2	XGB	0	0.00012391633936204016
245	Cpn60_TCP1	2	XGB	0	0.00010214944632025436
246	Cpn60_TCP1	2	XGB	0	0.0001796026190277189
247	Cpn60_TCP1	2	XGB	0	0.0007287507760338485
248	Cpn60_TCP1	2	XGB	0	0.0003354366053827107
249	Cpn60_TCP1	2	XGB	0	0.0003677739296108484
250	Cpn60_TCP1	2	XGB	0	0.0003800118574872613
251	Cpn60_TCP1	2	XGB	0	0.0002320722269359976
252	Cpn60_TCP1	2	XGB	0	0.0004055144381709397
253	Cpn60_TCP1	2	XGB	0	0.00030321383383125067
254	Cpn60_TCP1	2	XGB	0	0.0005849038134329021
255	Cpn60_TCP1	2	XGB	0	0.0001750187948346138
256	Cpn60_TCP1	2	XGB	0	0.0001654549705563113
257	Cpn60_TCP1	2	XGB	0	0.00017605468747206032
258	Cpn60_TCP1	2	XGB	0	9.808911272557452e-05
259	Cpn60_TCP1	2	XGB	0	0.00023211735242512077
260	Cpn60_TCP1	2	XGB	0	0.00020560884149745107
261	Cpn60_TCP1	2	XGB	0	0.0005172895034775138
262	Cpn60_TCP1	2	XGB	0	0.00013001012848690152
263	Cpn60_TCP1	2	XGB	0	0.0003092386177740991
264	Cpn60_TCP1	2	XGB	0	0.0006349122268147767
265	Cpn60_TCP1	2	XGB	0	0.0003873409586958587
266	Cpn60_TCP1	2	XGB	0	0.00017559800471644849
267	Cpn60_TCP1	2	XGB	0	0.00035904490505345166
268	Cpn60_TCP1	2	XGB	0	0.00016331483493559062
269	Cpn60_TCP1	2	XGB	0	0.0002854471676982939
270	Cpn60_TCP1	2	XGB	0	0.00030829751631245017
271	Cpn60_TCP1	2	XGB	0	0.00029757918673567474
272	Cpn60_TCP1	2	XGB	0	0.0003689141303766519
273	Cpn60_TCP1	2	XGB	0	0.00037363904993981123
274	Cpn60_TCP1	2	XGB	0	0.00036849372554570436
275	Cpn60_TCP1	2	XGB	0	0.00025943166110664606
276	Cpn60_TCP1	2	XGB	0	0.0007507088012062013
277	Cpn60_TCP1	2	XGB	0	0.00020874491019640118
278	Cpn60_TCP1	2	XGB	0	0.0002872076292987913
279	Cpn60_TCP1	2	XGB	0	0.00020798915647901595
280	Cpn60_TCP1	2	XGB	0	0.00028769520577043295
281	Cpn60_TCP1	2	XGB	0	0.0002146080369129777
282	Cpn60_TCP1	2	XGB	0	0.00014215384726412594
283	Cpn60_TCP1	2	XGB	0	0.0001471780997235328
284	Cpn60_TCP1	2	XGB	0	0.00012449300265870988
285	Cpn60_TCP1	2	XGB	0	0.00023637009144295007
286	Cpn60_TCP1	2	XGB	0	0.00031081520137377083
287	Cpn60_TCP1	2	XGB	0	0.00019086248357780278
288	Cpn60_TCP1	2	XGB	0	0.0003066413046326488
289	Cpn60_TCP1	2	XGB	0	0.00019559319480322301
290	Cpn60_TCP1	2	XGB	0	0.00014879676746204495
291	Cpn60_TCP1	2	XGB	0	0.0003007961204275489
292	Cpn60_TCP1	2	XGB	0	0.00029027400887571275
293	Cpn60_TCP1	2	XGB	0	0.00030217954190447927
294	Cpn60_TCP1	2	XGB	0	0.00016319932183250785
295	Cpn60_TCP1	2	XGB	0	0.0002744141092989594
296	Cpn60_TCP1	2	XGB	0	0.00016754423268139362
297	Cpn60_TCP1	2	XGB	0	0.00023168287589214742
298	Cpn60_TCP1	2	XGB	0	0.00024580780882388353
299	Cpn60_TCP1	2	XGB	0	0.00031887509976513684
300	Cpn60_TCP1	2	XGB	0	0.0007884590304456651
301	Cpn60_TCP1	2	XGB	0	0.00041041875374503434
302	Cpn60_TCP1	2	XGB	0	0.00026687426725402474
303	Cpn60_TCP1	2	XGB	0	0.0003581719065550715
304	Cpn60_TCP1	2	XGB	0	0.00018071144586429
305	Cpn60_TCP1	2	XGB	0	0.00010405614011688158
306	Cpn60_TCP1	2	XGB	0	0.00015052061644382775
307	Cpn60_TCP1	2	XGB	0	0.00028957249014638364
308	Cpn60_TCP1	2	XGB	0	0.00012351511395536363
309	Cpn60_TCP1	2	XGB	0	0.0006814977386966348
310	Cpn60_TCP1	2	XGB	0	0.0004175805952399969
311	Cpn60_TCP1	2	XGB	0	0.0010752006201073527
312	Cpn60_TCP1	2	XGB	0	0.0010272454237565398
313	Cpn60_TCP1	2	XGB	0	0.0003965336363762617
314	Cpn60_TCP1	2	XGB	0	0.0002676256699487567
315	Cpn60_TCP1	2	XGB	0	0.0004265689931344241
316	Cpn60_TCP1	2	XGB	0	0.0002122499281540513
317	Cpn60_TCP1	2	XGB	0	0.000711026368662715
318	Cpn60_TCP1	2	XGB	0	0.0012654068414121866
319	Cpn60_TCP1	2	XGB	0	0.00012668882845900953
320	Cpn60_TCP1	2	XGB	0	0.00029698596335947514
321	Cpn60_TCP1	2	XGB	0	0.00012876292748842388
322	Cpn60_TCP1	2	XGB	0	8.41144283185713e-05
323	Cpn60_TCP1	2	XGB	0	0.00011521099077071995
324	Cpn60_TCP1	2	XGB	0	0.0005409293225966394
325	Cpn60_TCP1	2	XGB	0	0.00036610933602787554
326	Cpn60_TCP1	2	XGB	0	0.00016720748681109399
327	Cpn60_TCP1	2	XGB	0	0.0004233095096424222
328	Cpn60_TCP1	2	XGB	0	0.00021060474682599306
329	Cpn60_TCP1	2	XGB	0	0.0001460141211282462
330	Cpn60_TCP1	2	XGB	0	0.00016125862020999193
331	Cpn60_TCP1	2	XGB	0	0.00024094707623589784
332	Cpn60_TCP1	2	XGB	0	0.00020046024292241782
333	Cpn60_TCP1	2	XGB	0	0.00014393120363820344
334	Cpn60_TCP1	2	XGB	0	0.0002684472710825503
335	Cpn60_TCP1	2	XGB	0	0.00031636268249712884
336	Cpn60_TCP1	2	XGB	0	0.00013886236411053687
337	Cpn60_TCP1	2	XGB	0	0.00019889466057065874
338	Cpn60_TCP1	2	XGB	0	0.0002510426566004753
339	Cpn60_TCP1	2	XGB	0	0.00013438887253869325
340	Cpn60_TCP1	2	XGB	0	0.0003735021164175123
341	Cpn60_TCP1	2	XGB	0	0.0004029263218399137
342	Cpn60_TCP1	2	XGB	0	0.00015931577945593745
343	Cpn60_TCP1	2	XGB	0	0.00033582234755158424
344	Cpn60_TCP1	2	XGB	0	0.00014952140918467194
345	Cpn60_TCP1	2	XGB	0	0.00031125941313803196
346	Cpn60_TCP1	2	XGB	0	0.0002807977143675089
347	Cpn60_TCP1	2	XGB	0	0.0003837345284409821
348	Cpn60_TCP1	2	XGB	0	0.00024274122552014887
349	Cpn60_TCP1	2	XGB	0	0.00032466143602505326
350	Cpn60_TCP1	2	XGB	0	0.00042574916733428836
351	Cpn60_TCP1	2	XGB	0	0.0001277226401725784
352	Cpn60_TCP1	2	XGB	0	0.0004339914594311267
353	Cpn60_TCP1	2	XGB	0	7.257821562234312e-05
354	Cpn60_TCP1	2	XGB	0	0.0002457070513628423
355	Cpn60_TCP1	2	XGB	0	0.00022786615591030568
356	Cpn60_TCP1	2	XGB	0	0.00016213358321692795
357	Cpn60_TCP1	2	XGB	0	0.0001392476842738688
358	Cpn60_TCP1	2	XGB	0	0.00041272019734606147
359	Cpn60_TCP1	2	XGB	0	0.0004145031562075019
360	Cpn60_TCP1	2	XGB	0	0.0004039970808662474
361	Cpn60_TCP1	2	XGB	0	0.0004066552792210132
362	Cpn60_TCP1	2	XGB	0	0.0007986223208718002
363	Cpn60_TCP1	2	XGB	0	0.00033688455005176365
364	Cpn60_TCP1	2	XGB	0	0.00016850743850227445
365	Cpn60_TCP1	2	XGB	0	0.0003900604206137359
366	Cpn60_TCP1	2	XGB	0	0.00028024116181768477
367	Cpn60_TCP1	2	XGB	0	0.00019966762920375913
368	Cpn60_TCP1	2	XGB	0	0.0012836219975724816
369	Cpn60_TCP1	2	XGB	0	0.0010500461794435978
370	Cpn60_TCP1	2	XGB	0	0.00015717616770416498
371	Cpn60_TCP1	2	XGB	0	0.00023031866294331849
372	Cpn60_TCP1	2	XGB	0	0.00022950056882109493
373	Cpn60_TCP1	2	XGB	0	0.00059053476434201
374	Cpn60_TCP1	2	XGB	0	0.0015243988018482924
375	Cpn60_TCP1	2	XGB	0	0.00016929933917708695
376	Cpn60_TCP1	2	XGB	0	0.00017681458848528564
377	Cpn60_TCP1	2	XGB	0	0.00016209356545004994
378	Cpn60_TCP1	2	XGB	0	0.00032658863347023726
379	Cpn60_TCP1	2	XGB	0	0.0005042693810537457
380	Cpn60_TCP1	2	XGB	0	9.35418502194807e-05
381	Cpn60_TCP1	2	XGB	0	0.0003366974997334182
382	Cpn60_TCP1	2	XGB	0	0.00013274831871967763
383	Cpn60_TCP1	2	XGB	0	7.378972077276558e-05
384	Cpn60_TCP1	2	XGB	0	0.0002606731140986085
385	Cpn60_TCP1	2	XGB	0	0.0002631944080349058
386	Cpn60_TCP1	2	XGB	0	0.001024621189571917
387	Cpn60_TCP1	2	XGB	0	0.0003518812882248312
388	Cpn60_TCP1	2	XGB	0	0.0003981969493906945
389	Cpn60_TCP1	2	XGB	0	0.0002999395946972072
390	Cpn60_TCP1	2	XGB	0	0.0004922576481476426
391	Cpn60_TCP1	2	XGB	0	0.0003345001314301044
392	Cpn60_TCP1	2	XGB	0	0.00020914415654260665
393	Cpn60_TCP1	2	XGB	0	0.000383982463972643
394	Cpn60_TCP1	2	XGB	0	0.0007311409572139382
395	Cpn60_TCP1	2	XGB	0	0.00015815395454410464
396	Cpn60_TCP1	2	XGB	0	0.00016402287292294204
397	Cpn60_TCP1	2	XGB	0	0.00010743999155238271
398	Cpn60_TCP1	2	XGB	0	0.0001626943558221683
399	Cpn60_TCP1	2	XGB	0	0.00019139406504109502
400	Cpn60_TCP1	2	XGB	0	0.00020225763728376478
401	Cpn60_TCP1	2	XGB	0	0.0007851323462091386
402	Cpn60_TCP1	2	XGB	0	0.0001946328702615574
403	Cpn60_TCP1	2	XGB	0	0.00011944289872189984
404	Cpn60_TCP1	2	XGB	0	0.00023974697978701442
405	Cpn60_TCP1	2	XGB	0	0.000154358524014242
406	Cpn60_TCP1	2	XGB	0	0.00010231751366518438
407	Cpn60_TCP1	2	XGB	0	0.0001845952501753345
408	Cpn60_TCP1	2	XGB	0	0.0003307560400571674
409	Cpn60_TCP1	2	XGB	0	0.00014998648839537054
410	Cpn60_TCP1	2	XGB	0	0.0002109176421072334
411	Cpn60_TCP1	2	XGB	0	0.00014908450248185545
412	Cpn60_TCP1	2	XGB	0	0.0006946681533008814
413	Cpn60_TCP1	2	XGB	0	0.0010019419714808464
414	Cpn60_TCP1	2	XGB	0	0.0005718108732253313
415	Cpn60_TCP1	2	XGB	0	0.0005609542713500559
416	Cpn60_TCP1	2	XGB	0	0.0004976394702680409
417	Cpn60_TCP1	2	XGB	0	0.0011797047918662429
418	Cpn60_TCP1	2	XGB	0	9.291058086091653e-05
419	Cpn60_TCP1	2	XGB	0	0.00027779885567724705
420	Cpn60_TCP1	2	XGB	0	0.0001602181000635028
421	Cpn60_TCP1	2	XGB	0	0.0001383103954140097
422	Cpn60_TCP1	2	XGB	0	0.00025079361512325704
423	Cpn60_TCP1	2	XGB	0	0.00036502390867099166
424	Cpn60_TCP1	2	XGB	0	0.00016290671192109585
425	Cpn60_TCP1	2	XGB	0	0.00012154883734183386
426	Cpn60_TCP1	2	XGB	0	6.648819544352591e-05
427	Cpn60_TCP1	2	XGB	0	7.945874676806852e-05
428	Cpn60_TCP1	2	XGB	0	0.0005198997096158564
429	Cpn60_TCP1	2	XGB	0	0.0002991009096149355
430	Cpn60_TCP1	2	XGB	0	0.0004158414958510548
431	Cpn60_TCP1	2	XGB	0	0.0005176700069569051
432	Cpn60_TCP1	2	XGB	0	0.0002625144843477756
433	Cpn60_TCP1	2	XGB	0	0.0003853908565361053
434	Cpn60_TCP1	2	XGB	0	0.0006227158010005951
435	Cpn60_TCP1	2	XGB	0	5.956430686637759e-05
436	Cpn60_TCP1	2	XGB	0	0.0006335051148198545
437	Cpn60_TCP1	2	XGB	0	0.0003223227977287024
438	Cpn60_TCP1	2	XGB	0	0.0004602900880854577
439	Cpn60_TCP1	2	XGB	0	0.0003176135360263288
440	Cpn60_TCP1	2	XGB	0	0.00015486286429222673
441	Cpn60_TCP1	2	XGB	0	9.874333045445383e-05
442	Cpn60_TCP1	2	XGB	0	0.00015917546988930553
443	Cpn60_TCP1	2	XGB	0	0.0003134699654765427
444	Cpn60_TCP1	2	XGB	0	0.0003950630489271134
445	Cpn60_TCP1	2	XGB	0	0.0002176946436520666
446	Cpn60_TCP1	2	XGB	0	9.242562373401597e-05
447	Cpn60_TCP1	2	XGB	0	0.0002951157803181559
448	Cpn60_TCP1	2	XGB	0	0.00019427556253504008
449	Cpn60_TCP1	2	XGB	0	0.00012231586151756346
