	domain	fold	model	obs	prob
216	NTP_transf_2	5	XGB	0	7.898431795183569e-05
217	NTP_transf_2	5	XGB	0	9.241434599971399e-05
218	NTP_transf_2	5	XGB	0	1.710977630864363e-05
219	NTP_transf_2	5	XGB	0	3.9866994484327734e-05
220	NTP_transf_2	5	XGB	0	6.881816807435825e-05
221	NTP_transf_2	5	XGB	1	0.00037996983155608177
222	NTP_transf_2	5	XGB	1	8.146547042997554e-05
223	NTP_transf_2	5	XGB	0	0.00028354820096865296
224	NTP_transf_2	5	XGB	0	4.2303210648242384e-05
225	NTP_transf_2	5	XGB	0	7.902831566752866e-05
226	NTP_transf_2	5	XGB	0	0.00010393326374469325
227	NTP_transf_2	5	XGB	0	7.590447057737038e-05
228	NTP_transf_2	5	XGB	0	8.86413108673878e-05
229	NTP_transf_2	5	XGB	0	5.8939152950188145e-05
230	NTP_transf_2	5	XGB	0	8.827075362205505e-05
231	NTP_transf_2	5	XGB	0	9.571737609803677e-05
232	NTP_transf_2	5	XGB	0	0.00010243680299026892
233	NTP_transf_2	5	XGB	0	5.572028021560982e-05
234	NTP_transf_2	5	XGB	0	2.6607614927343093e-05
235	NTP_transf_2	5	XGB	0	0.00010355615086155012
236	NTP_transf_2	5	XGB	0	6.248836871236563e-05
237	NTP_transf_2	5	XGB	0	0.00019761736621148884
238	NTP_transf_2	5	XGB	0	0.00024033378576859832
239	NTP_transf_2	5	XGB	0	0.0003743596316780895
240	NTP_transf_2	5	XGB	0	0.0002332058793399483
241	NTP_transf_2	5	XGB	0	0.00025983393425121903
242	NTP_transf_2	5	XGB	0	0.0001615821529412642
243	NTP_transf_2	5	XGB	0	0.0001386822696076706
244	NTP_transf_2	5	XGB	0	1.6823278201627545e-05
245	NTP_transf_2	5	XGB	0	3.378200563020073e-05
246	NTP_transf_2	5	XGB	0	1.7951271729543805e-05
247	NTP_transf_2	5	XGB	0	1.364088984701084e-05
248	NTP_transf_2	5	XGB	0	8.652043470647186e-05
249	NTP_transf_2	5	XGB	0	2.6895870178123005e-05
250	NTP_transf_2	5	XGB	0	2.9080139938741922e-05
251	NTP_transf_2	5	XGB	0	1.7689611922833137e-05
252	NTP_transf_2	5	XGB	0	1.2137268640799448e-05
253	NTP_transf_2	5	XGB	0	6.443151505663991e-05
254	NTP_transf_2	5	XGB	0	5.9441339544719085e-05
255	NTP_transf_2	5	XGB	0	2.1209163605817594e-05
256	NTP_transf_2	5	XGB	0	4.6764573198743165e-05
257	NTP_transf_2	5	XGB	0	0.00014871278835926205
258	NTP_transf_2	5	XGB	0	4.8820427764439955e-05
259	NTP_transf_2	5	XGB	0	9.357218368677422e-05
260	NTP_transf_2	5	XGB	0	6.857186235720292e-05
261	NTP_transf_2	5	XGB	0	0.00011093419016106054
262	NTP_transf_2	5	XGB	0	9.873108501778916e-05
263	NTP_transf_2	5	XGB	0	0.00013780842709820718
264	NTP_transf_2	5	XGB	0	7.252037903526798e-05
265	NTP_transf_2	5	XGB	0	3.28914902638644e-05
266	NTP_transf_2	5	XGB	0	0.0004912798176519573
267	NTP_transf_2	5	XGB	0	0.0001376206346321851
268	NTP_transf_2	5	XGB	0	0.00034626483102329075
269	NTP_transf_2	5	XGB	0	0.00016608613077551126
270	NTP_transf_2	5	XGB	0	0.00011688612721627578
271	NTP_transf_2	5	XGB	0	5.62320310564246e-05
272	NTP_transf_2	5	XGB	0	0.00013114041939843446
273	NTP_transf_2	5	XGB	1	0.0029040442313998938
274	NTP_transf_2	5	XGB	0	0.0005529475165531039
275	NTP_transf_2	5	XGB	0	6.18070043856278e-05
276	NTP_transf_2	5	XGB	0	2.323478111065924e-05
277	NTP_transf_2	5	XGB	0	4.656423334381543e-05
278	NTP_transf_2	5	XGB	0	3.0001670893398114e-05
279	NTP_transf_2	5	XGB	0	1.1516201084305067e-05
280	NTP_transf_2	5	XGB	0	1.7737145753926598e-05
281	NTP_transf_2	5	XGB	0	4.1313407564302906e-05
282	NTP_transf_2	5	XGB	0	9.500155283603817e-05
283	NTP_transf_2	5	XGB	0	4.158670344622806e-05
284	zf-H2C2_2	5	XGB	0	0.012222320772707462
285	zf-H2C2_2	5	XGB	1	0.14048974215984344
286	zf-H2C2_2	5	XGB	1	0.15764115750789642
287	zf-H2C2_2	5	XGB	1	0.37586507201194763
288	zf-H2C2_2	5	XGB	1	0.05306299775838852
289	zf-H2C2_2	5	XGB	1	0.32174867391586304
290	zf-H2C2_2	5	XGB	1	0.6889321208000183
291	zf-H2C2_2	5	XGB	0	0.08063166588544846
292	zf-H2C2_2	5	XGB	1	0.7250707745552063
293	zf-H2C2_2	5	XGB	0	0.2807328402996063
294	zf-H2C2_2	5	XGB	1	0.33749160170555115
295	zf-H2C2_2	5	XGB	1	0.4469844400882721
296	zf-H2C2_2	5	XGB	1	0.5272753238677979
297	Helicase_C	5	XGB	1	0.00013032650167588145
298	Helicase_C	5	XGB	0	3.6495763197308406e-05
299	Helicase_C	5	XGB	0	4.537825952866115e-05
300	Helicase_C	5	XGB	0	1.9837130821542814e-05
301	Helicase_C	5	XGB	0	2.490100814611651e-05
302	Helicase_C	5	XGB	0	1.5925377738312818e-05
303	Helicase_C	5	XGB	0	1.6832409528433345e-05
304	Helicase_C	5	XGB	0	1.0274276064592414e-05
305	Helicase_C	5	XGB	0	7.48291040508775e-06
306	Helicase_C	5	XGB	0	3.3738480851752684e-05
307	Helicase_C	5	XGB	0	7.267081400641473e-06
308	Helicase_C	5	XGB	0	1.800910831661895e-05
309	Helicase_C	5	XGB	0	3.823840961558744e-05
310	Helicase_C	5	XGB	0	4.2727460822789e-05
311	Helicase_C	5	XGB	0	5.118340777698904e-05
312	Helicase_C	5	XGB	0	0.008392063900828362
313	Helicase_C	5	XGB	0	0.0036951922811567783
314	Helicase_C	5	XGB	1	2.6482837711228058e-05
315	Helicase_C	5	XGB	0	2.8251530238776468e-05
316	Helicase_C	5	XGB	0	2.538653279771097e-05
317	Helicase_C	5	XGB	0	3.602895594667643e-05
318	Helicase_C	5	XGB	0	1.2284050171729177e-05
319	Helicase_C	5	XGB	0	1.683297159615904e-05
320	Helicase_C	5	XGB	1	3.197177647962235e-05
321	Helicase_C	5	XGB	1	6.317784573184326e-05
322	Helicase_C	5	XGB	1	9.750867320690304e-05
323	Helicase_C	5	XGB	0	1.2732994036923628e-05
324	Helicase_C	5	XGB	0	1.1581115359149408e-05
325	Helicase_C	5	XGB	1	1.5200156667560805e-05
326	Helicase_C	5	XGB	0	6.511243554996327e-05
327	Helicase_C	5	XGB	0	3.340475450386293e-05
328	Helicase_C	5	XGB	1	2.3237151253852062e-05
329	Helicase_C	5	XGB	0	1.0714774361986201e-05
330	Helicase_C	5	XGB	0	3.739877138286829e-05
331	Helicase_C	5	XGB	0	4.848766911891289e-05
332	Helicase_C	5	XGB	0	4.576394712785259e-05
333	Helicase_C	5	XGB	0	1.1566457033040933e-05
334	Helicase_C	5	XGB	0	4.304186950321309e-05
335	Helicase_C	5	XGB	0	3.7547182728303596e-05
336	Helicase_C	5	XGB	0	3.247753556934185e-05
337	Helicase_C	5	XGB	0	3.7882098695263267e-05
338	Helicase_C	5	XGB	1	6.0168938944116235e-05
339	Helicase_C	5	XGB	1	2.2052299755159765e-05
340	Helicase_C	5	XGB	0	1.872867505881004e-05
341	Helicase_C	5	XGB	0	1.2220766620885115e-05
342	Helicase_C	5	XGB	1	0.0007535941549576819
343	Helicase_C	5	XGB	0	0.0017024995759129524
344	Helicase_C	5	XGB	1	7.115599873941392e-05
345	Helicase_C	5	XGB	0	0.029664134606719017
346	Helicase_C	5	XGB	0	3.228256537113339e-05
347	Helicase_C	5	XGB	0	2.9521514079533517e-05
348	Helicase_C	5	XGB	0	7.799283775966614e-05
349	Helicase_C	5	XGB	1	2.1707166524720378e-05
350	Helicase_C	5	XGB	0	1.4371137694979552e-05
351	Helicase_C	5	XGB	0	1.4213359463610686e-05
352	TPR_17	5	XGB	0	0.0007001563790254295
353	TPR_17	5	XGB	0	0.00031813993700779974
354	TPR_17	5	XGB	0	0.0007577726501040161
355	TPR_17	5	XGB	0	0.003992539830505848
356	TPR_17	5	XGB	0	0.0018111633835360408
357	TPR_17	5	XGB	0	0.0006434101960621774
358	TPR_17	5	XGB	0	8.46589682623744e-05
359	TPR_17	5	XGB	0	0.000970441906247288
360	TPR_17	5	XGB	0	5.259933095658198e-05
361	TPR_17	5	XGB	0	0.0001231450296472758
362	TPR_17	5	XGB	0	0.00015981421165633947
363	TPR_17	5	XGB	0	0.0004386855580378324
364	TPR_17	5	XGB	0	4.0665094275027514e-05
365	TPR_17	5	XGB	0	0.00010097296762978658
366	TPR_17	5	XGB	0	0.0002406499843345955
367	TPR_17	5	XGB	0	0.001052127918228507
368	TPR_17	5	XGB	0	0.00031012255931273103
369	TPR_17	5	XGB	0	0.001609106664545834
370	TPR_17	5	XGB	0	0.00015950198576319963
371	TPR_17	5	XGB	0	0.00011322735372232273
372	TPR_17	5	XGB	0	0.0001721365551929921
373	TPR_17	5	XGB	0	0.0011886049760505557
374	TPR_17	5	XGB	1	0.0010662691202014685
375	TPR_17	5	XGB	1	0.0005788627895526588
376	TPR_17	5	XGB	0	0.0009985355427488685
377	TPR_17	5	XGB	0	7.76043816586025e-05
378	TPR_17	5	XGB	1	0.0011249261442571878
379	TPR_17	5	XGB	0	0.00029877343331463635
380	TPR_17	5	XGB	0	0.0003576819144655019
381	TPR_17	5	XGB	0	8.683444320922717e-05
382	TPR_17	5	XGB	0	6.963105261093006e-05
383	TPR_17	5	XGB	1	0.0014510550536215305
384	Pou	5	XGB	1	0.5602564811706543
385	Pou	5	XGB	0	0.01836819387972355
386	Pou	5	XGB	0	0.27724984288215637
387	Pou	5	XGB	1	0.5756036639213562
388	Pou	5	XGB	0	0.07896043360233307
389	Pou	5	XGB	1	0.38042718172073364
390	Pou	5	XGB	0	0.2518237829208374
391	Pou	5	XGB	1	0.22457818686962128
392	Pou	5	XGB	0	0.13735228776931763
393	Pou	5	XGB	0	0.0003284405102021992
394	Pou	5	XGB	0	0.0009935147827491164
395	Pou	5	XGB	0	0.0004828762321267277
396	Pou	5	XGB	0	0.15709222853183746
397	Pou	5	XGB	0	0.36190301179885864
398	Pou	5	XGB	0	0.004162265453487635
399	Pou	5	XGB	0	0.00457449397072196
400	Pou	5	XGB	0	0.004059875383973122
401	Pou	5	XGB	0	0.022276323288679123
402	Pou	5	XGB	0	0.557530403137207
403	Pou	5	XGB	1	0.5011729001998901
404	Pou	5	XGB	0	0.5925009846687317
405	Pou	5	XGB	0	0.09493257850408554
406	Pou	5	XGB	0	0.0003912245447281748
407	Pou	5	XGB	0	0.00018112771795131266
408	Pou	5	XGB	0	0.0003910573141183704
409	Pou	5	XGB	1	0.0004177532100584358
410	Pou	5	XGB	0	0.00020450379815883934
411	Pou	5	XGB	0	0.00034040628816001117
412	Pou	5	XGB	0	0.0009306955616921186
413	Pou	5	XGB	0	0.00023560125555377454
414	Pou	5	XGB	1	0.0005654753185808659
415	Pou	5	XGB	0	9.218347986461595e-05
416	Pou	5	XGB	0	0.0001233172952197492
417	Pou	5	XGB	0	0.00047319260193035007
418	Pou	5	XGB	0	0.0004645151784643531
419	Pou	5	XGB	0	0.00024510177900083363
420	Pou	5	XGB	0	0.000603371998295188
421	Pou	5	XGB	0	0.0010694931261241436
422	Pou	5	XGB	0	0.002626883564516902
423	Pou	5	XGB	0	0.0034176832996308804
424	Pou	5	XGB	1	0.01607673428952694
425	Pou	5	XGB	0	0.026250340044498444
426	Pou	5	XGB	0	0.0976499617099762
427	Pou	5	XGB	1	0.3853922188282013
428	Pou	5	XGB	1	0.002603603759780526
429	Pou	5	XGB	1	0.002811376005411148
430	Pou	5	XGB	1	0.0054374514147639275
431	Pou	5	XGB	1	0.006567953620105982
432	Pou	5	XGB	1	0.12010348588228226
433	Pou	5	XGB	0	0.00033559350413270295
434	Pou	5	XGB	0	0.0016071483260020614
435	Pou	5	XGB	0	0.004866479430347681
436	Pou	5	XGB	0	0.00442735617980361
437	Pou	5	XGB	0	0.010531262494623661
438	Pou	5	XGB	0	0.003688762430101633
439	Pou	5	XGB	0	0.0018777685472741723
440	Pou	5	XGB	0	0.025064736604690552
441	Pou	5	XGB	0	0.0840931162238121
442	Pou	5	XGB	1	0.004555882420390844
443	Pou	5	XGB	1	0.07975707203149796
444	Pou	5	XGB	0	0.018312789499759674
445	Pou	5	XGB	0	0.023449396714568138
446	Pou	5	XGB	0	0.05193651467561722
447	Pou	5	XGB	0	0.002192157320678234
448	Pou	5	XGB	0	0.007312719710171223
449	Pou	5	XGB	1	0.015209640376269817
450	Pou	5	XGB	1	0.1540384292602539
451	Pou	5	XGB	0	0.0006043945322744548
452	Pou	5	XGB	0	0.00040291924960911274
