	domain	fold	model	obs	prob
69	KH_1	2	XGB	0	0.004907645285129547
70	KH_1	2	XGB	0	0.0029010798316448927
71	KH_1	2	XGB	0	0.004680793732404709
72	KH_1	2	XGB	0	0.0006229235441423953
73	KH_1	2	XGB	0	0.0034747167956084013
74	KH_1	2	XGB	0	0.00038114344351924956
75	KH_1	2	XGB	0	0.005711964797228575
76	KH_1	2	XGB	0	0.007549170404672623
77	KH_1	2	XGB	0	0.014118683524429798
78	KH_1	2	XGB	0	0.00483171408995986
79	KH_1	2	XGB	0	0.000844617432449013
80	KH_1	2	XGB	0	0.012535945512354374
81	KH_1	2	XGB	0	0.13291077315807343
82	KH_1	2	XGB	0	0.06417562812566757
83	KH_1	2	XGB	0	0.4625525176525116
84	KH_1	2	XGB	0	0.013953355140984058
85	KH_1	2	XGB	0	0.13121286034584045
86	KH_1	2	XGB	1	0.1748797595500946
87	KH_1	2	XGB	0	0.012001660652458668
88	KH_1	2	XGB	0	0.004997677635401487
89	KH_1	2	XGB	0	0.0704054906964302
90	KH_1	2	XGB	1	0.05535952374339104
91	KH_1	2	XGB	0	0.019033629447221756
92	KH_1	2	XGB	0	0.01528007909655571
93	KH_1	2	XGB	0	0.0016684563597664237
94	KH_1	2	XGB	0	0.00866842269897461
95	KH_1	2	XGB	0	0.0008044453570619226
96	KH_1	2	XGB	0	0.0058577111922204494
97	KH_1	2	XGB	1	0.041281092911958694
98	KH_1	2	XGB	0	0.11094319075345993
99	KH_1	2	XGB	0	0.007032495923340321
100	KH_1	2	XGB	0	0.012890933081507683
101	KH_1	2	XGB	0	0.03237214684486389
102	KH_1	2	XGB	0	0.011389519087970257
103	KH_1	2	XGB	1	0.13898946344852448
104	Homeobox	2	XGB	1	0.40031594038009644
105	Homeobox	2	XGB	1	0.45211130380630493
106	Homeobox	2	XGB	1	0.8593102097511292
107	Homeobox	2	XGB	1	0.9158473610877991
108	Homeobox	2	XGB	1	0.7133166193962097
109	Homeobox	2	XGB	1	0.3794902563095093
110	Homeobox	2	XGB	1	0.19975700974464417
111	Homeobox	2	XGB	0	0.003713723737746477
112	Homeobox	2	XGB	1	0.462934672832489
113	zf-CCHC	2	XGB	1	0.053946297615766525
114	zf-CCHC	2	XGB	1	0.10243644565343857
115	zf-CCHC	2	XGB	0	0.002556865569204092
116	zf-CCHC	2	XGB	0	0.15465182065963745
117	zf-CCHC	2	XGB	0	0.06418979167938232
118	zf-CCHC	2	XGB	1	0.10572701692581177
119	zf-CCHC	2	XGB	1	0.013140927068889141
120	zf-CCHC	2	XGB	0	0.030383657664060593
121	zf-CCHC	2	XGB	1	0.009226000867784023
122	zf-CCHC	2	XGB	0	0.0032513956539332867
123	zf-CCHC	2	XGB	0	0.0023551646154373884
124	zf-CCHC	2	XGB	1	0.017032699659466743
125	zf-CCHC	2	XGB	1	0.01406202744692564
126	zf-CCHC	2	XGB	0	0.004836512729525566
127	zf-CCHC	2	XGB	0	0.0032859970815479755
128	zf-CCHC	2	XGB	0	0.001976084429770708
129	zf-CCHC	2	XGB	0	0.00215348182246089
130	Forkhead	2	XGB	0	0.034913320094347
131	Forkhead	2	XGB	0	0.000662172504235059
132	Forkhead	2	XGB	0	0.0005300245829857886
133	Forkhead	2	XGB	0	0.00021436875977087766
134	Forkhead	2	XGB	0	0.0008698309538885951
135	Forkhead	2	XGB	0	0.0021021643187850714
136	Forkhead	2	XGB	0	0.002363175619393587
137	Forkhead	2	XGB	0	0.00324460631236434
138	Forkhead	2	XGB	0	0.0003162161447107792
139	Forkhead	2	XGB	0	0.0005118005792610347
140	Forkhead	2	XGB	0	0.00020999739354010671
141	Forkhead	2	XGB	0	0.0005140581633895636
142	Forkhead	2	XGB	0	0.0010996776400133967
143	Forkhead	2	XGB	0	0.0007930604042485356
144	Forkhead	2	XGB	0	0.0009301126701757312
145	Forkhead	2	XGB	0	0.0005980414571240544
146	Forkhead	2	XGB	0	0.00040818453999236226
147	Forkhead	2	XGB	0	0.0007008623797446489
148	Forkhead	2	XGB	0	0.0002641572500579059
149	Forkhead	2	XGB	0	0.0011991565115749836
150	Forkhead	2	XGB	1	0.022251805290579796
151	Forkhead	2	XGB	0	0.009980686008930206
152	Forkhead	2	XGB	1	0.009410779923200607
153	Forkhead	2	XGB	0	0.0012141423067077994
154	Forkhead	2	XGB	1	0.17635171115398407
155	Forkhead	2	XGB	0	0.003166597569361329
156	Forkhead	2	XGB	0	0.0006636277539655566
157	Forkhead	2	XGB	0	0.0008476367802359164
158	Forkhead	2	XGB	0	0.004662247374653816
159	Forkhead	2	XGB	0	0.0028379829600453377
160	Forkhead	2	XGB	1	0.17659664154052734
161	Forkhead	2	XGB	1	0.20430141687393188
162	Forkhead	2	XGB	0	0.018711436539888382
163	Forkhead	2	XGB	0	0.0074027893133461475
164	Forkhead	2	XGB	1	0.05535207688808441
165	Forkhead	2	XGB	0	0.010473211295902729
166	Forkhead	2	XGB	0	0.045228492468595505
167	Forkhead	2	XGB	1	0.08553602546453476
168	Forkhead	2	XGB	0	0.000502592942211777
169	Forkhead	2	XGB	0	0.0018287237035110593
170	Forkhead	2	XGB	1	0.04013439640402794
171	Forkhead	2	XGB	0	0.0034709013998508453
172	Forkhead	2	XGB	1	0.004372027236968279
173	Forkhead	2	XGB	0	0.007292835973203182
174	Forkhead	2	XGB	1	0.008549955673515797
175	Forkhead	2	XGB	0	0.0008081929991021752
176	Forkhead	2	XGB	0	0.00037663968396373093
177	Forkhead	2	XGB	0	0.006248944438993931
178	Forkhead	2	XGB	0	0.0014424249529838562
179	Forkhead	2	XGB	0	0.0010911033023148775
180	Forkhead	2	XGB	0	0.0027270724531263113
181	Forkhead	2	XGB	1	0.0006841514259576797
182	Forkhead	2	XGB	1	0.0014180053258314729
183	Forkhead	2	XGB	0	0.0001952946331584826
184	Forkhead	2	XGB	0	0.0004087327979505062
185	Forkhead	2	XGB	0	0.0005231532268226147
186	Forkhead	2	XGB	0	0.0009420561837032437
187	Forkhead	2	XGB	0	0.0028430665843188763
188	Forkhead	2	XGB	0	0.0005527306930162013
189	Forkhead	2	XGB	0	0.001076839747838676
190	Forkhead	2	XGB	0	0.002659040503203869
191	Forkhead	2	XGB	1	0.0772492066025734
192	Forkhead	2	XGB	0	0.005217816215008497
193	Forkhead	2	XGB	1	0.3277623653411865
194	Forkhead	2	XGB	1	0.19132912158966064
195	Forkhead	2	XGB	1	0.0318632610142231
196	Forkhead	2	XGB	0	0.2389340102672577
197	Forkhead	2	XGB	0	0.00019271473865956068
198	Forkhead	2	XGB	0	0.0001705651229713112
199	Forkhead	2	XGB	0	0.00021491006191354245
200	Forkhead	2	XGB	0	0.00044135662028566003
201	Forkhead	2	XGB	0	0.0003704916452988982
202	T-box	2	XGB	0	0.0004606324655469507
203	T-box	2	XGB	0	0.0009705214761197567
204	T-box	2	XGB	0	0.0008401373052038252
205	T-box	2	XGB	0	0.00030886795138940215
206	T-box	2	XGB	0	0.0007720139110460877
207	T-box	2	XGB	0	0.0002595266851130873
208	T-box	2	XGB	0	0.0007774052792228758
209	T-box	2	XGB	0	0.0004387621011119336
210	T-box	2	XGB	0	0.0005325479432940483
211	T-box	2	XGB	0	0.0006706652347929776
212	T-box	2	XGB	0	0.00020851237059105188
213	T-box	2	XGB	0	0.00012456293916329741
214	T-box	2	XGB	0	0.00015352886111941189
215	T-box	2	XGB	0	0.00011198822176083922
216	T-box	2	XGB	0	0.0001902928197523579
217	T-box	2	XGB	0	0.0003994997532572597
218	T-box	2	XGB	0	0.0005039524985477328
219	T-box	2	XGB	0	0.00019205603166483343
220	T-box	2	XGB	0	0.00012224030797369778
221	T-box	2	XGB	0	0.00012864595919381827
222	T-box	2	XGB	0	9.958064038073644e-05
223	T-box	2	XGB	0	0.0004547008720692247
224	T-box	2	XGB	0	0.00014525534061249346
225	T-box	2	XGB	0	6.47075503366068e-05
226	T-box	2	XGB	0	4.764837649418041e-05
227	T-box	2	XGB	0	0.00011871357128256932
228	T-box	2	XGB	0	0.00041629045153968036
229	T-box	2	XGB	0	0.0001340356539003551
230	T-box	2	XGB	1	0.037570323795080185
231	T-box	2	XGB	0	0.014617757871747017
232	T-box	2	XGB	1	0.026500467211008072
233	T-box	2	XGB	1	0.005603881552815437
234	T-box	2	XGB	1	0.009660923853516579
235	T-box	2	XGB	1	0.024446113035082817
236	T-box	2	XGB	1	0.002402886049821973
237	T-box	2	XGB	0	0.003289009677246213
238	T-box	2	XGB	0	0.004517608787864447
239	T-box	2	XGB	0	0.004111034329980612
240	T-box	2	XGB	0	8.129172056214884e-05
241	T-box	2	XGB	0	0.00011200102744624019
242	T-box	2	XGB	0	0.0001332131796516478
243	T-box	2	XGB	0	0.00023226169287227094
244	T-box	2	XGB	0	8.957216778071597e-05
245	T-box	2	XGB	0	0.00046307058073580265
246	T-box	2	XGB	0	0.00024487191694788635
247	T-box	2	XGB	0	0.001975161023437977
248	T-box	2	XGB	0	0.00010553306492511183
249	T-box	2	XGB	0	3.579119220376015e-05
250	T-box	2	XGB	0	0.00021283538080751896
251	T-box	2	XGB	0	0.00011078408715547994
252	T-box	2	XGB	0	5.387980490922928e-05
253	T-box	2	XGB	0	0.00010268982441630214
254	T-box	2	XGB	0	4.8538000555709004e-05
255	T-box	2	XGB	0	0.00015426022582687438
256	T-box	2	XGB	0	0.0008793924935162067
257	T-box	2	XGB	0	9.32109760469757e-05
258	T-box	2	XGB	0	0.00015124557830858976
259	T-box	2	XGB	0	9.573718853062019e-05
260	T-box	2	XGB	0	9.965502249542624e-05
261	T-box	2	XGB	0	4.3564330553635955e-05
262	T-box	2	XGB	0	0.00018070542137138546
263	T-box	2	XGB	0	6.15432218182832e-05
264	T-box	2	XGB	0	0.00023995141964405775
265	T-box	2	XGB	0	7.822747284080833e-05
266	T-box	2	XGB	0	0.0001024584926199168
267	T-box	2	XGB	0	0.0003336214867886156
268	T-box	2	XGB	0	0.00026573071954771876
269	T-box	2	XGB	0	8.334044832736254e-05
270	T-box	2	XGB	0	0.0001397579617332667
271	T-box	2	XGB	0	3.761750122066587e-05
272	T-box	2	XGB	0	0.00011607453052420169
273	T-box	2	XGB	0	0.00018783306586556137
274	T-box	2	XGB	0	0.00043811259092763066
275	T-box	2	XGB	0	0.00040530285332351923
276	T-box	2	XGB	0	0.0002443977282382548
277	T-box	2	XGB	0	0.0001044838791131042
278	T-box	2	XGB	0	3.828182889265008e-05
279	T-box	2	XGB	0	0.00014035840285941958
280	T-box	2	XGB	1	0.0009137513116002083
281	T-box	2	XGB	0	0.001419402426108718
282	T-box	2	XGB	0	0.00013135731569491327
283	T-box	2	XGB	0	0.0005687826778739691
284	T-box	2	XGB	0	3.4563148801680654e-05
285	T-box	2	XGB	0	0.00026468944270163774
286	T-box	2	XGB	0	0.000678490789141506
287	T-box	2	XGB	0	0.00029559334507212043
288	T-box	2	XGB	0	0.0008091558120213449
289	T-box	2	XGB	0	0.0015943334437906742
290	T-box	2	XGB	0	0.0005922630080021918
291	T-box	2	XGB	0	0.00018260985962115228
292	T-box	2	XGB	0	0.00039894774090498686
293	T-box	2	XGB	0	0.00018424514564685524
294	T-box	2	XGB	0	0.00013787111674901098
295	T-box	2	XGB	0	0.00024490460054948926
296	T-box	2	XGB	0	0.0007048901752568781
297	T-box	2	XGB	0	0.00021318410290405154
298	T-box	2	XGB	0	0.00023302984482143074
299	T-box	2	XGB	0	0.0004116112249903381
300	T-box	2	XGB	0	0.0006970319664105773
301	T-box	2	XGB	0	0.00018794879724737257
302	T-box	2	XGB	0	7.472548895748332e-05
303	T-box	2	XGB	0	0.0008393675088882446
304	T-box	2	XGB	0	0.00014988913608249277
305	T-box	2	XGB	0	0.00020577006216626614
306	T-box	2	XGB	0	2.0967352611478418e-05
307	T-box	2	XGB	0	5.055679503129795e-05
308	T-box	2	XGB	0	9.724560368340462e-05
309	T-box	2	XGB	0	0.00015161682676989585
310	T-box	2	XGB	0	7.30588726582937e-05
311	T-box	2	XGB	0	0.00010434040450491011
312	T-box	2	XGB	0	8.423065446550027e-05
313	T-box	2	XGB	0	0.0001104635011870414
314	T-box	2	XGB	0	0.00019063967920374125
315	T-box	2	XGB	0	0.0010405356297269464
316	T-box	2	XGB	1	0.0018729593139141798
317	T-box	2	XGB	0	0.00039898083196021616
318	T-box	2	XGB	0	0.0005506837624125183
319	T-box	2	XGB	0	0.001062012859620154
320	T-box	2	XGB	0	0.0032838350161910057
321	T-box	2	XGB	0	0.0014876086497679353
322	T-box	2	XGB	1	0.01041655894368887
323	T-box	2	XGB	1	0.01132977195084095
324	T-box	2	XGB	0	0.006678857374936342
325	T-box	2	XGB	0	6.327992741717026e-05
326	T-box	2	XGB	0	0.0001350643578916788
327	T-box	2	XGB	0	0.0005393236060626805
328	T-box	2	XGB	0	0.0008409422007389367
329	T-box	2	XGB	0	0.0023222719319164753
330	T-box	2	XGB	0	0.001324899378232658
331	T-box	2	XGB	0	0.0007436936721205711
332	T-box	2	XGB	1	0.0006986520602367818
333	T-box	2	XGB	1	0.0019815999548882246
334	T-box	2	XGB	0	0.0014270968968048692
335	T-box	2	XGB	0	8.40313732624054e-05
336	T-box	2	XGB	0	6.07009933446534e-05
337	T-box	2	XGB	0	0.0007023698417469859
338	T-box	2	XGB	0	0.00023059354862198234
339	T-box	2	XGB	0	0.0028526235837489367
340	T-box	2	XGB	1	0.00437708618119359
341	T-box	2	XGB	1	0.01023362297564745
342	T-box	2	XGB	1	0.0036888865288347006
343	T-box	2	XGB	1	0.003182442858815193
344	T-box	2	XGB	1	0.0016194182680919766
345	T-box	2	XGB	1	0.0004343006294220686
346	T-box	2	XGB	0	0.00044361810432747006
347	T-box	2	XGB	0	0.001212003524415195
348	T-box	2	XGB	0	0.001806416199542582
349	T-box	2	XGB	0	0.0019355135736986995
350	T-box	2	XGB	1	0.00901730079203844
351	T-box	2	XGB	1	0.0019360973965376616
352	T-box	2	XGB	1	0.002723896875977516
353	T-box	2	XGB	0	0.0007632497581653297
354	T-box	2	XGB	1	0.002241038717329502
355	T-box	2	XGB	1	0.01587122119963169
356	T-box	2	XGB	0	0.003163079032674432
357	T-box	2	XGB	0	0.0029900739900767803
358	T-box	2	XGB	0	0.00249880226328969
359	T-box	2	XGB	1	0.007676887791603804
360	T-box	2	XGB	1	0.022099493071436882
361	T-box	2	XGB	0	0.0014311069389805198
362	T-box	2	XGB	0	0.005025244317948818
363	T-box	2	XGB	0	6.4286490669474e-05
364	T-box	2	XGB	0	0.0009454339742660522
365	T-box	2	XGB	0	0.001294512883760035
366	T-box	2	XGB	0	0.00043802449363283813
367	T-box	2	XGB	0	0.0028456158470362425
368	T-box	2	XGB	0	0.0010828978847712278
369	T-box	2	XGB	0	0.0017574229277670383
370	T-box	2	XGB	0	3.8455189496744424e-05
371	T-box	2	XGB	0	0.0003359855036251247
372	T-box	2	XGB	0	4.8446760047227144e-05
373	T-box	2	XGB	0	0.000283185945590958
374	T-box	2	XGB	0	5.9253616200294346e-05
375	T-box	2	XGB	0	0.000291967939119786
376	T-box	2	XGB	0	0.0004951275186613202
377	T-box	2	XGB	0	0.000268139032414183
378	T-box	2	XGB	0	0.00017342899809591472
379	T-box	2	XGB	0	0.00022738761617802083
380	T-box	2	XGB	0	0.0003970109682995826
381	APOBEC_C	2	XGB	0	0.00010144374391529709
382	APOBEC_C	2	XGB	0	0.00012909079669043422
383	APOBEC_C	2	XGB	1	0.0002677149896044284
384	APOBEC_C	2	XGB	0	0.0003025502373930067
385	APOBEC_C	2	XGB	0	0.00021049733913969249
386	APOBEC_C	2	XGB	0	9.6701412985567e-05
387	APOBEC_C	2	XGB	0	0.00013742761802859604
388	APOBEC_C	2	XGB	0	0.00013676000526174903
389	APOBEC_C	2	XGB	0	0.0001394536520820111
390	APOBEC_C	2	XGB	0	0.00017328106332570314
391	APOBEC_C	2	XGB	0	0.000615804863628
392	APOBEC_C	2	XGB	0	0.0003557250602170825
393	APOBEC_C	2	XGB	0	0.0003651142178568989
394	APOBEC_C	2	XGB	0	0.0006036642007529736
395	APOBEC_C	2	XGB	0	0.00037763628643006086
396	APOBEC_C	2	XGB	0	0.00146134861279279
397	APOBEC_C	2	XGB	0	0.00033661985071375966
398	APOBEC_C	2	XGB	0	0.00020144315203651786
399	APOBEC_C	2	XGB	0	0.00021381984697654843
400	APOBEC_C	2	XGB	0	0.0005061489064246416
401	APOBEC_C	2	XGB	0	0.0002250446123071015
402	APOBEC_C	2	XGB	0	0.0001275917747989297
403	APOBEC_C	2	XGB	0	0.0002531218633521348
404	APOBEC_C	2	XGB	0	8.196441194741055e-05
405	APOBEC_C	2	XGB	0	5.603476893156767e-05
406	APOBEC_C	2	XGB	0	7.30868850951083e-05
407	APOBEC_C	2	XGB	0	6.72695750836283e-05
408	APOBEC_C	2	XGB	0	0.0004091887385584414
409	APOBEC_C	2	XGB	0	0.000536251871380955
410	APOBEC_C	2	XGB	0	0.00027997224242426455
411	APOBEC_C	2	XGB	0	0.0005750960553996265
412	APOBEC_C	2	XGB	0	0.00021317819482646883
413	APOBEC_C	2	XGB	0	0.0003334014327265322
414	APOBEC_C	2	XGB	0	0.0005188543582335114
415	APOBEC_C	2	XGB	0	0.000200057533220388
416	APOBEC_C	2	XGB	0	0.00017940817633643746
417	APOBEC_C	2	XGB	0	8.233675907831639e-05
418	APOBEC_C	2	XGB	0	0.00010130212467629462
419	APOBEC_C	2	XGB	0	0.0003055874549318105
420	APOBEC_C	2	XGB	0	0.00014149741036817431
421	APOBEC_C	2	XGB	0	0.00014058906526770443
422	APOBEC_C	2	XGB	0	0.00019432669796515256
423	APOBEC_C	2	XGB	0	0.00021120300516486168
424	APOBEC_C	2	XGB	0	0.0001265093160327524
425	APOBEC_C	2	XGB	0	0.00017931463662534952
426	APOBEC_C	2	XGB	0	9.684545511845499e-05
427	APOBEC_C	2	XGB	0	0.0002009514719247818
428	APOBEC_C	2	XGB	0	0.0002473641943652183
429	APOBEC_C	2	XGB	1	0.00028226649737916887
430	APOBEC_C	2	XGB	0	0.00016242497076746076
431	APOBEC_C	2	XGB	0	0.00023820351634640247
432	APOBEC_C	2	XGB	0	0.000135802139993757
433	APOBEC_C	2	XGB	1	0.0002231104444945231
434	APOBEC_C	2	XGB	0	0.00012736726785078645
435	APOBEC_C	2	XGB	0	0.00037867005448788404
436	APOBEC_C	2	XGB	0	0.00014788781118113548
437	APOBEC_C	2	XGB	0	0.00023602145665790886
438	APOBEC_C	2	XGB	0	0.00017226379713974893
439	APOBEC_C	2	XGB	0	0.000717654824256897
440	APOBEC_C	2	XGB	0	0.0006697435164824128
441	APOBEC_C	2	XGB	0	0.00044858106411993504
442	APOBEC_C	2	XGB	0	0.0006491875974461436
443	APOBEC_C	2	XGB	0	0.0005194152472540736
444	APOBEC_C	2	XGB	0	0.00040695350617170334
445	APOBEC_C	2	XGB	0	0.0004494034801609814
446	APOBEC_C	2	XGB	0	0.0007157042855396867
447	APOBEC_C	2	XGB	0	0.0004964320687577128
448	APOBEC_C	2	XGB	0	0.00019554748723749071
449	APOBEC_C	2	XGB	0	0.00010644733993103728
450	APOBEC_C	2	XGB	0	0.00026107081794179976
451	APOBEC_C	2	XGB	0	0.0001772529649315402
