	domain	fold	model	obs	prob
53	NTF2	5	XGB	0	0.03574800491333008
54	NTF2	5	XGB	0	0.015133671462535858
55	NTF2	5	XGB	0	0.005791747942566872
56	NTF2	5	XGB	0	0.017743710428476334
57	NTF2	5	XGB	0	0.021404476836323738
58	NTF2	5	XGB	0	0.006694823503494263
59	NTF2	5	XGB	0	0.010255617089569569
60	NTF2	5	XGB	0	0.004502973053604364
61	NTF2	5	XGB	0	0.00514002563431859
62	NTF2	5	XGB	0	0.0280076302587986
63	MBT	5	XGB	0	0.0048643071204423904
64	MBT	5	XGB	1	0.026219148188829422
65	MBT	5	XGB	0	0.005964228417724371
66	MBT	5	XGB	0	0.009410016238689423
67	MBT	5	XGB	0	0.3005963861942291
68	MBT	5	XGB	0	0.0061896806582808495
69	MBT	5	XGB	0	0.03322179988026619
70	MBT	5	XGB	0	0.028118180111050606
71	MBT	5	XGB	0	0.016250155866146088
72	MBT	5	XGB	0	0.0051953732036054134
73	MBT	5	XGB	0	0.020379679277539253
74	MBT	5	XGB	0	0.004661322571337223
75	MBT	5	XGB	0	0.0026277932338416576
76	MBT	5	XGB	0	0.0036466624587774277
77	MBT	5	XGB	0	0.003561583114787936
78	MBT	5	XGB	0	0.0070196050219237804
79	MBT	5	XGB	0	0.014978662133216858
80	MBT	5	XGB	0	0.005255729425698519
81	MBT	5	XGB	0	0.003974058665335178
82	MBT	5	XGB	0	0.0038913057651370764
83	MBT	5	XGB	0	0.005433803889900446
84	MBT	5	XGB	0	0.007930022664368153
85	MBT	5	XGB	0	0.012184453196823597
86	MBT	5	XGB	0	0.00549521017819643
87	MBT	5	XGB	0	0.018492301926016808
88	MBT	5	XGB	0	0.02178206481039524
89	MBT	5	XGB	0	0.05241268873214722
90	MBT	5	XGB	0	0.012414749711751938
91	MBT	5	XGB	1	0.02455037087202072
92	MBT	5	XGB	0	0.004642191808670759
93	MBT	5	XGB	0	0.02952045202255249
94	MBT	5	XGB	0	0.009484377689659595
95	MBT	5	XGB	0	0.049807965755462646
96	MBT	5	XGB	0	0.0036581724416464567
97	MBT	5	XGB	0	0.016131434589624405
98	MBT	5	XGB	0	0.011699679307639599
99	MBT	5	XGB	0	0.029627325013279915
100	MBT	5	XGB	0	0.08373039960861206
101	MBT	5	XGB	0	0.0077002765610814095
102	MBT	5	XGB	0	0.013782505877315998
103	MBT	5	XGB	0	0.031050782650709152
104	MBT	5	XGB	0	0.2911985516548157
105	Aminotran_1_2	5	XGB	0	0.0052635506726801395
106	Aminotran_1_2	5	XGB	0	0.0050808037631213665
107	Aminotran_1_2	5	XGB	0	0.003989319782704115
108	Aminotran_1_2	5	XGB	0	0.00853077694773674
109	Aminotran_1_2	5	XGB	0	0.017948778346180916
110	Aminotran_1_2	5	XGB	0	0.04054877907037735
111	Aminotran_1_2	5	XGB	1	0.508222222328186
112	Aminotran_1_2	5	XGB	0	0.0026492720935493708
113	Aminotran_1_2	5	XGB	0	0.007944571785628796
114	Aminotran_1_2	5	XGB	0	0.0033467281609773636
115	Aminotran_1_2	5	XGB	0	0.006482198368757963
116	Aminotran_1_2	5	XGB	0	0.008782374672591686
117	Aminotran_1_2	5	XGB	0	0.006256414111703634
118	Aminotran_1_2	5	XGB	0	0.003169758478179574
119	Aminotran_1_2	5	XGB	0	0.00677977129817009
120	Aminotran_1_2	5	XGB	0	0.011927766725420952
121	Aminotran_1_2	5	XGB	0	0.006744437385350466
122	Aminotran_1_2	5	XGB	0	0.011498427018523216
123	Aminotran_1_2	5	XGB	0	0.014761101454496384
124	Aminotran_1_2	5	XGB	0	0.006237356457859278
125	Aminotran_1_2	5	XGB	0	0.0032967578154057264
126	Aminotran_1_2	5	XGB	0	0.003745340509340167
127	Aminotran_1_2	5	XGB	0	0.0026315138675272465
128	Aminotran_1_2	5	XGB	0	0.0033232474233955145
129	Aminotran_1_2	5	XGB	0	0.0051826792769134045
130	Aminotran_1_2	5	XGB	0	0.003138722851872444
131	Aminotran_1_2	5	XGB	0	0.027846012264490128
132	Aminotran_1_2	5	XGB	0	0.0028014332056045532
133	Aminotran_1_2	5	XGB	0	0.0030076084658503532
134	Aminotran_1_2	5	XGB	0	0.046222932636737823
135	Aminotran_1_2	5	XGB	0	0.1583196222782135
136	Aminotran_1_2	5	XGB	0	0.08540408313274384
137	Aminotran_1_2	5	XGB	0	0.002799881622195244
138	Aminotran_1_2	5	XGB	0	0.004131426569074392
139	Aminotran_1_2	5	XGB	0	0.002714616246521473
140	Aminotran_1_2	5	XGB	0	0.003250479232519865
141	Aminotran_1_2	5	XGB	0	0.054242536425590515
142	Aminotran_1_2	5	XGB	0	0.00456704618409276
143	Aminotran_1_2	5	XGB	0	0.0037497645244002342
144	Aminotran_1_2	5	XGB	0	0.005581002216786146
145	Aminotran_1_2	5	XGB	0	0.005139593966305256
146	Aminotran_1_2	5	XGB	1	0.3667161762714386
147	Aminotran_1_2	5	XGB	0	0.03591010347008705
148	Aminotran_1_2	5	XGB	0	0.007521067280322313
149	Aminotran_1_2	5	XGB	0	0.01114066131412983
150	Aminotran_1_2	5	XGB	0	0.07373823970556259
151	Aminotran_1_2	5	XGB	0	0.011590252630412579
152	Aminotran_1_2	5	XGB	0	0.006996410433202982
153	Aminotran_1_2	5	XGB	0	0.013657927513122559
154	Aminotran_1_2	5	XGB	0	0.03624684736132622
155	Aminotran_1_2	5	XGB	0	0.006642399355769157
156	Aminotran_1_2	5	XGB	0	0.0033628372475504875
157	Aminotran_1_2	5	XGB	0	0.003727266099303961
158	Aminotran_1_2	5	XGB	0	0.004686146508902311
159	Aminotran_1_2	5	XGB	0	0.0049603949300944805
160	Aminotran_1_2	5	XGB	0	0.006129145156592131
161	Aminotran_1_2	5	XGB	0	0.005824732128530741
162	Aminotran_1_2	5	XGB	0	0.004758118651807308
163	Aminotran_1_2	5	XGB	0	0.012484254315495491
164	Aminotran_1_2	5	XGB	0	0.02546609379351139
165	Aminotran_1_2	5	XGB	0	0.00905419047921896
166	Aminotran_1_2	5	XGB	1	0.7190936207771301
167	Aminotran_1_2	5	XGB	0	0.0028290124610066414
168	Aminotran_1_2	5	XGB	0	0.004524210002273321
169	Aminotran_1_2	5	XGB	0	0.0050141173414886
170	Aminotran_1_2	5	XGB	0	0.005251782014966011
171	Aminotran_1_2	5	XGB	1	0.7873623967170715
172	Aminotran_1_2	5	XGB	0	0.0019398938165977597
173	Aminotran_1_2	5	XGB	0	0.002557926345616579
174	Aminotran_1_2	5	XGB	0	0.002930254442617297
175	Aminotran_1_2	5	XGB	0	0.01625405251979828
176	Aminotran_1_2	5	XGB	0	0.004440204240381718
177	Aminotran_1_2	5	XGB	0	0.0030212870333343744
178	Aminotran_1_2	5	XGB	0	0.004704277962446213
179	Aminotran_1_2	5	XGB	0	0.005372606683522463
180	Aminotran_1_2	5	XGB	0	0.005468958057463169
181	Aminotran_1_2	5	XGB	0	0.0037244181148707867
182	Aminotran_1_2	5	XGB	0	0.015896229073405266
183	Aminotran_1_2	5	XGB	0	0.004069631453603506
184	Aminotran_1_2	5	XGB	0	0.006366625428199768
185	Aminotran_1_2	5	XGB	0	0.011918514035642147
186	Aminotran_1_2	5	XGB	0	0.034281063824892044
187	Aminotran_1_2	5	XGB	0	0.023373164236545563
188	Aminotran_1_2	5	XGB	0	0.006354812067002058
189	Aminotran_1_2	5	XGB	0	0.03654203563928604
190	Aminotran_1_2	5	XGB	0	0.022788403555750847
191	Aminotran_1_2	5	XGB	0	0.007914034649729729
192	Aminotran_1_2	5	XGB	0	0.04251754283905029
193	Aminotran_1_2	5	XGB	0	0.25630059838294983
194	Aminotran_1_2	5	XGB	0	0.00627229455858469
195	Aminotran_1_2	5	XGB	0	0.007237918209284544
196	Aminotran_1_2	5	XGB	0	0.002936311298981309
197	Aminotran_1_2	5	XGB	0	0.004288065247237682
198	Aminotran_1_2	5	XGB	0	0.004278204403817654
199	Aminotran_1_2	5	XGB	0	0.0044753639958798885
200	Aminotran_1_2	5	XGB	0	0.005763445049524307
201	Aminotran_1_2	5	XGB	0	0.004813460633158684
202	Aminotran_1_2	5	XGB	0	0.009042270481586456
203	Aminotran_1_2	5	XGB	0	0.018734466284513474
204	Aminotran_1_2	5	XGB	0	0.006393504794687033
205	Aminotran_1_2	5	XGB	0	0.009903976693749428
206	Aminotran_1_2	5	XGB	0	0.006766552105545998
207	Aminotran_1_2	5	XGB	0	0.08993030339479446
208	Aminotran_1_2	5	XGB	0	0.004189989995211363
209	Aminotran_1_2	5	XGB	0	0.004746332764625549
210	Aminotran_1_2	5	XGB	0	0.0041216700337827206
211	Aminotran_1_2	5	XGB	0	0.005856161471456289
212	Aminotran_1_2	5	XGB	0	0.0037221808452159166
213	Aminotran_1_2	5	XGB	0	0.0034625001717358828
214	Aminotran_1_2	5	XGB	0	0.006380235776305199
215	Aminotran_1_2	5	XGB	0	0.0044627138413488865
216	Aminotran_1_2	5	XGB	0	0.0027788628358393908
217	Aminotran_1_2	5	XGB	0	0.003205475863069296
218	Aminotran_1_2	5	XGB	0	0.005515513475984335
219	Aminotran_1_2	5	XGB	0	0.003604340832680464
220	Aminotran_1_2	5	XGB	0	0.004190036095678806
221	Aminotran_1_2	5	XGB	0	0.0027018545661121607
222	Aminotran_1_2	5	XGB	0	0.004014316014945507
223	Aminotran_1_2	5	XGB	0	0.0026886474806815386
224	Aminotran_1_2	5	XGB	0	0.007452600635588169
225	Aminotran_1_2	5	XGB	0	0.004010436125099659
226	Aminotran_1_2	5	XGB	1	0.47551846504211426
227	Aminotran_1_2	5	XGB	1	0.9456162452697754
228	Aminotran_1_2	5	XGB	0	0.005297211930155754
229	Aminotran_1_2	5	XGB	0	0.0026743297930806875
230	Aminotran_1_2	5	XGB	0	0.0031657186336815357
231	Aminotran_1_2	5	XGB	0	0.004867890849709511
232	Aminotran_1_2	5	XGB	0	0.0025723674334585667
233	Aminotran_1_2	5	XGB	0	0.003993061371147633
234	Aminotran_1_2	5	XGB	0	0.006956212222576141
235	Aminotran_1_2	5	XGB	0	0.0041417451575398445
236	Aminotran_1_2	5	XGB	0	0.004258457105606794
237	Aminotran_1_2	5	XGB	0	0.0031766376923769712
238	Aminotran_1_2	5	XGB	0	0.004735586699098349
239	Aminotran_1_2	5	XGB	0	0.0025982081424444914
240	Aminotran_1_2	5	XGB	0	0.007249824702739716
241	Aminotran_1_2	5	XGB	0	0.011627227067947388
242	Aminotran_1_2	5	XGB	0	0.007247353438287973
243	Aminotran_1_2	5	XGB	0	0.008504951372742653
244	Aminotran_1_2	5	XGB	1	0.803290605545044
245	Aminotran_1_2	5	XGB	0	0.005442090332508087
246	Aminotran_1_2	5	XGB	0	0.006518199574202299
247	Aminotran_1_2	5	XGB	0	0.006551750935614109
248	Aminotran_1_2	5	XGB	0	0.0027394448406994343
249	Aminotran_1_2	5	XGB	0	0.007113968022167683
250	Aminotran_1_2	5	XGB	0	0.010104261338710785
251	Aminotran_1_2	5	XGB	0	0.004222322721034288
252	Aminotran_1_2	5	XGB	0	0.005127728916704655
253	Aminotran_1_2	5	XGB	0	0.004402139689773321
254	Aminotran_1_2	5	XGB	0	0.004361727740615606
255	Aminotran_1_2	5	XGB	0	0.003296515205875039
256	Aminotran_1_2	5	XGB	0	0.010400723665952682
257	Aminotran_1_2	5	XGB	0	0.003306260332465172
258	Aminotran_1_2	5	XGB	0	0.0034885676577687263
259	Aminotran_1_2	5	XGB	0	0.0055113984271883965
260	Aminotran_1_2	5	XGB	0	0.0035639479756355286
261	Aminotran_1_2	5	XGB	0	0.0032728922087699175
262	VWA	5	XGB	0	0.017337888479232788
263	VWA	5	XGB	0	0.01844191364943981
264	VWA	5	XGB	0	0.00428790645673871
265	VWA	5	XGB	1	0.006240313407033682
266	VWA	5	XGB	0	0.005992071237415075
267	VWA	5	XGB	0	0.0037489503156393766
268	VWA	5	XGB	0	0.003496078308671713
269	VWA	5	XGB	0	0.0047828517854213715
270	VWA	5	XGB	0	0.01532893069088459
271	VWA	5	XGB	0	0.012664854526519775
272	VWA	5	XGB	0	0.02822655253112316
273	VWA	5	XGB	0	0.09748999774456024
274	VWA	5	XGB	0	0.004960976075381041
275	VWA	5	XGB	0	0.003891272470355034
276	VWA	5	XGB	0	0.017849180847406387
277	VWA	5	XGB	0	0.003863196587190032
278	VWA	5	XGB	0	0.0035132826305925846
279	VWA	5	XGB	0	0.0030061460565775633
280	VWA	5	XGB	0	0.006234519649296999
281	VWA	5	XGB	0	0.004561843816190958
282	VWA	5	XGB	0	0.0030496306717395782
283	VWA	5	XGB	0	0.0030577657744288445
284	VWA	5	XGB	0	0.00455580884590745
285	VWA	5	XGB	0	0.00871933065354824
286	VWA	5	XGB	0	0.004262784495949745
287	VWA	5	XGB	0	0.007506139576435089
288	VWA	5	XGB	0	0.0027511208318173885
289	VWA	5	XGB	0	0.0026576081290841103
290	VWA	5	XGB	0	0.0035794777795672417
291	VWA	5	XGB	0	0.0024492572993040085
292	VWA	5	XGB	0	0.0191845390945673
293	VWA	5	XGB	0	0.007491936441510916
294	VWA	5	XGB	0	0.006734911818057299
295	VWA	5	XGB	0	0.007112543564289808
296	VWA	5	XGB	0	0.0033278942573815584
297	VWA	5	XGB	0	0.009016197174787521
298	VWA	5	XGB	0	0.0032981466501951218
299	VWA	5	XGB	0	0.004529229365289211
300	VWA	5	XGB	0	0.008049745112657547
301	VWA	5	XGB	0	0.009563490748405457
302	VWA	5	XGB	0	0.0066380808129906654
303	VWA	5	XGB	0	0.00453998101875186
304	VWA	5	XGB	0	0.0047048162668943405
305	VWA	5	XGB	0	0.003063659882172942
306	VWA	5	XGB	0	0.002951926551759243
307	VWA	5	XGB	0	0.00434608431532979
308	VWA	5	XGB	0	0.004103092476725578
309	VWA	5	XGB	0	0.004753821529448032
310	VWA	5	XGB	0	0.0034079994075000286
311	VWA	5	XGB	0	0.005639565642923117
312	VWA	5	XGB	0	0.003460988635197282
313	VWA	5	XGB	0	0.004582782741636038
314	VWA	5	XGB	0	0.005669303238391876
315	VWA	5	XGB	0	0.003888678038492799
316	VWA	5	XGB	0	0.003447504248470068
317	VWA	5	XGB	0	0.0030148820951581
318	VWA	5	XGB	0	0.0028015689458698034
319	VWA	5	XGB	0	0.004396755248308182
320	VWA	5	XGB	0	0.003150534350425005
321	VWA	5	XGB	0	0.003962396178394556
322	VWA	5	XGB	0	0.00311981700360775
323	VWA	5	XGB	0	0.0035927011631429195
324	VWA	5	XGB	0	0.003953863400965929
325	VWA	5	XGB	0	0.0032216650433838367
326	VWA	5	XGB	0	0.0027153019327670336
327	VWA	5	XGB	1	0.011715811677277088
328	VWA	5	XGB	0	0.025640977546572685
329	VWA	5	XGB	0	0.003335952525958419
330	VWA	5	XGB	0	0.004598318133503199
331	VWA	5	XGB	0	0.004662900231778622
332	VWA	5	XGB	0	0.0031717282254248857
333	VWA	5	XGB	0	0.006042803172022104
334	VWA	5	XGB	0	0.005839587189257145
335	VWA	5	XGB	0	0.028833476826548576
336	VWA	5	XGB	0	0.054344214498996735
337	VWA	5	XGB	0	0.006737563293427229
338	VWA	5	XGB	0	0.0052445996552705765
339	VWA	5	XGB	0	0.003225386608392
340	VWA	5	XGB	0	0.0029305345378816128
341	VWA	5	XGB	0	0.002559980610385537
342	VWA	5	XGB	0	0.009205163456499577
343	VWA	5	XGB	0	0.003827933222055435
344	VWA	5	XGB	0	0.0029931061435490847
345	VWA	5	XGB	0	0.002743702381849289
346	VWA	5	XGB	0	0.003980524837970734
347	VWA	5	XGB	0	0.004533783067017794
348	VWA	5	XGB	0	0.0032341103069484234
349	VWA	5	XGB	0	0.003211322706192732
350	VWA	5	XGB	0	0.007057573646306992
351	VWA	5	XGB	0	0.003733291057869792
352	VWA	5	XGB	0	0.0037330908235162497
353	VWA	5	XGB	0	0.03106852062046528
354	VWA	5	XGB	0	0.006285715848207474
355	VWA	5	XGB	0	0.0028268126770853996
356	VWA	5	XGB	0	0.012260859832167625
357	VWA	5	XGB	0	0.0033234066795557737
358	VWA	5	XGB	0	0.00396193889901042
359	VWA	5	XGB	0	0.003749987343326211
360	VWA	5	XGB	0	0.006056078244000673
361	VWA	5	XGB	0	0.002541236812248826
362	VWA	5	XGB	0	0.0050120363011956215
363	VWA	5	XGB	0	0.003816489363089204
364	VWA	5	XGB	0	0.0025476471055299044
365	VWA	5	XGB	0	0.006163218058645725
366	VWA	5	XGB	0	0.010671081021428108
367	VWA	5	XGB	0	0.009352682158350945
368	VWA	5	XGB	0	0.015429947525262833
369	VWA	5	XGB	0	0.004965415224432945
370	VWA	5	XGB	0	0.0043158577755093575
371	VWA	5	XGB	0	0.0030453901272267103
372	VWA	5	XGB	0	0.008074279874563217
373	VWA	5	XGB	0	0.003552144393324852
374	VWA	5	XGB	0	0.0027984974440187216
375	VWA	5	XGB	0	0.004207706544548273
376	VWA	5	XGB	0	0.0040709031745791435
377	VWA	5	XGB	0	0.003831149311736226
378	VWA	5	XGB	0	0.011529127135872841
379	VWA	5	XGB	0	0.003515874268487096
380	VWA	5	XGB	0	0.005404577124863863
381	VWA	5	XGB	0	0.004051568452268839
382	VWA	5	XGB	0	0.007457878906279802
383	VWA	5	XGB	0	0.004896343220025301
384	VWA	5	XGB	0	0.0036979953292757273
385	VWA	5	XGB	0	0.00452169356867671
386	VWA	5	XGB	0	0.004717818461358547
387	VWA	5	XGB	0	0.004214243032038212
388	VWA	5	XGB	0	0.0035641933791339397
389	VWA	5	XGB	0	0.005554355680942535
390	VWA	5	XGB	0	0.0036006199661642313
391	VWA	5	XGB	0	0.0032132556661963463
392	VWA	5	XGB	0	0.004802089650183916
393	VWA	5	XGB	0	0.0039052723441272974
394	VWA	5	XGB	0	0.004300788510590792
395	VWA	5	XGB	0	0.006098689511418343
396	VWA	5	XGB	0	0.013801218010485172
397	VWA	5	XGB	0	0.012122979387640953
398	VWA	5	XGB	0	0.004172181244939566
399	VWA	5	XGB	0	0.0034275739453732967
400	VWA	5	XGB	0	0.008825725875794888
401	VWA	5	XGB	0	0.006304439157247543
402	VWA	5	XGB	0	0.0059794229455292225
403	VWA	5	XGB	0	0.005220786668360233
404	VWA	5	XGB	0	0.007275037933140993
405	VWA	5	XGB	0	0.004945347551256418
406	VWA	5	XGB	0	0.004605382215231657
407	VWA	5	XGB	0	0.0032160517293959856
408	VWA	5	XGB	0	0.004004157613962889
409	VWA	5	XGB	0	0.003189830342307687
410	VWA	5	XGB	0	0.0025145818945020437
411	VWA	5	XGB	0	0.0031131210271269083
412	VWA	5	XGB	0	0.013810168951749802
413	VWA	5	XGB	0	0.007417502347379923
414	VWA	5	XGB	0	0.030166132375597954
415	VWA	5	XGB	0	0.004837272223085165
416	VWA	5	XGB	0	0.06225484237074852
417	VWA	5	XGB	0	0.006553858984261751
418	VWA	5	XGB	0	0.004866525996476412
419	Oxysterol_BP	5	XGB	0	0.4410083591938019
420	Oxysterol_BP	5	XGB	0	0.023819690570235252
421	Oxysterol_BP	5	XGB	0	0.0030211233533918858
422	Oxysterol_BP	5	XGB	0	0.007750482298433781
423	Oxysterol_BP	5	XGB	0	0.005810052156448364
424	Oxysterol_BP	5	XGB	0	0.004921310115605593
425	Oxysterol_BP	5	XGB	0	0.003128373995423317
426	Oxysterol_BP	5	XGB	0	0.0029183030128479004
427	Oxysterol_BP	5	XGB	0	0.005136191379278898
428	Oxysterol_BP	5	XGB	0	0.005255285184830427
429	Oxysterol_BP	5	XGB	0	0.003600248834118247
430	Oxysterol_BP	5	XGB	0	0.003086780896410346
431	Oxysterol_BP	5	XGB	0	0.005022765602916479
432	Oxysterol_BP	5	XGB	0	0.006047848612070084
433	Oxysterol_BP	5	XGB	0	0.006844426039606333
434	Oxysterol_BP	5	XGB	1	0.2229781150817871
435	Oxysterol_BP	5	XGB	0	0.013095456175506115
436	Oxysterol_BP	5	XGB	0	0.0026189410127699375
437	Oxysterol_BP	5	XGB	0	0.0039802431128919125
438	Oxysterol_BP	5	XGB	0	0.022284960374236107
439	Oxysterol_BP	5	XGB	0	0.015749182552099228
440	Oxysterol_BP	5	XGB	0	0.00271997251547873
441	Oxysterol_BP	5	XGB	0	0.0024527432397007942
442	Oxysterol_BP	5	XGB	0	0.002583503955975175
443	Oxysterol_BP	5	XGB	0	0.0025546082761138678
444	Oxysterol_BP	5	XGB	0	0.002934311283752322
445	Oxysterol_BP	5	XGB	0	0.0022491244599223137
446	Oxysterol_BP	5	XGB	0	0.0022261335980147123
447	Oxysterol_BP	5	XGB	0	0.0021107762586325407
448	Oxysterol_BP	5	XGB	0	0.002334892749786377
449	Oxysterol_BP	5	XGB	0	0.002780414652079344
450	Oxysterol_BP	5	XGB	0	0.006654838565737009
451	Oxysterol_BP	5	XGB	0	0.034815333783626556
452	Oxysterol_BP	5	XGB	0	0.0028773366939276457
453	Oxysterol_BP	5	XGB	0	0.0028320529963821173
454	Oxysterol_BP	5	XGB	0	0.0036631012335419655
455	Oxysterol_BP	5	XGB	0	0.003585429862141609
456	Oxysterol_BP	5	XGB	0	0.008069182746112347
457	Oxysterol_BP	5	XGB	0	0.06041299179196358
458	Oxysterol_BP	5	XGB	0	0.011017970740795135
459	Oxysterol_BP	5	XGB	0	0.026936473324894905
460	Oxysterol_BP	5	XGB	0	0.0037025795318186283
461	Oxysterol_BP	5	XGB	0	0.008532192558050156
462	Oxysterol_BP	5	XGB	0	0.006378603633493185
463	Oxysterol_BP	5	XGB	0	0.012219649739563465
464	Oxysterol_BP	5	XGB	0	0.0037231924943625927
465	Oxysterol_BP	5	XGB	0	0.0027596463914960623
466	Oxysterol_BP	5	XGB	0	0.0037176955956965685
467	Oxysterol_BP	5	XGB	0	0.0032103138510137796
468	Oxysterol_BP	5	XGB	0	0.0030360508244484663
469	Oxysterol_BP	5	XGB	0	0.0023472399916499853
470	Oxysterol_BP	5	XGB	0	0.0021322567481547594
471	Oxysterol_BP	5	XGB	0	0.0021690919529646635
472	Oxysterol_BP	5	XGB	0	0.013009482994675636
473	Oxysterol_BP	5	XGB	0	0.004849324934184551
474	Oxysterol_BP	5	XGB	0	0.0032169721089303493
475	Oxysterol_BP	5	XGB	0	0.015704814344644547
476	Oxysterol_BP	5	XGB	0	0.019984455779194832
477	Oxysterol_BP	5	XGB	0	0.004137396812438965
478	Oxysterol_BP	5	XGB	0	0.0076711177825927734
479	Oxysterol_BP	5	XGB	0	0.003504637163132429
480	Oxysterol_BP	5	XGB	0	0.003757447935640812
481	Oxysterol_BP	5	XGB	0	0.005836899392306805
482	Oxysterol_BP	5	XGB	0	0.0031794521491974592
483	Oxysterol_BP	5	XGB	0	0.07592222094535828
484	Oxysterol_BP	5	XGB	0	0.003940803464502096
485	Oxysterol_BP	5	XGB	0	0.017108187079429626
486	Oxysterol_BP	5	XGB	0	0.007787945680320263
487	Oxysterol_BP	5	XGB	0	0.007168501149863005
488	Oxysterol_BP	5	XGB	0	0.018879864364862442
489	Oxysterol_BP	5	XGB	0	0.024099696427583694
490	Oxysterol_BP	5	XGB	0	0.020069153979420662
491	Oxysterol_BP	5	XGB	0	0.029432009905576706
492	Oxysterol_BP	5	XGB	0	0.01943967491388321
493	Oxysterol_BP	5	XGB	0	0.07291392236948013
494	Oxysterol_BP	5	XGB	0	0.015461085364222527
495	Oxysterol_BP	5	XGB	0	0.009840238839387894
496	Oxysterol_BP	5	XGB	0	0.002032589167356491
497	Oxysterol_BP	5	XGB	0	0.002787349745631218
498	Oxysterol_BP	5	XGB	0	0.01108874473720789
499	Oxysterol_BP	5	XGB	0	0.05980873107910156
500	Oxysterol_BP	5	XGB	0	0.0072518703527748585
501	Oxysterol_BP	5	XGB	0	0.02464703656733036
502	Oxysterol_BP	5	XGB	0	0.01810222677886486
503	Oxysterol_BP	5	XGB	0	0.18313995003700256
504	Oxysterol_BP	5	XGB	0	0.020001258701086044
505	Oxysterol_BP	5	XGB	0	0.007500940468162298
506	Oxysterol_BP	5	XGB	0	0.0032277083955705166
507	Oxysterol_BP	5	XGB	0	0.005533765535801649
508	Oxysterol_BP	5	XGB	0	0.024432901293039322
509	Oxysterol_BP	5	XGB	0	0.015041252598166466
510	Oxysterol_BP	5	XGB	0	0.05761328712105751
511	Oxysterol_BP	5	XGB	0	0.009031206369400024
512	Oxysterol_BP	5	XGB	0	0.011469396762549877
513	Oxysterol_BP	5	XGB	0	0.0104988357052207
514	Oxysterol_BP	5	XGB	0	0.005402040667831898
515	Oxysterol_BP	5	XGB	0	0.0025190950836986303
516	Oxysterol_BP	5	XGB	0	0.003061649389564991
517	Oxysterol_BP	5	XGB	0	0.004648508504033089
518	Oxysterol_BP	5	XGB	0	0.006204869598150253
519	Oxysterol_BP	5	XGB	0	0.007599177770316601
520	Oxysterol_BP	5	XGB	0	0.00786600075662136
521	Oxysterol_BP	5	XGB	0	0.007610938977450132
522	Oxysterol_BP	5	XGB	0	0.0046570259146392345
523	Oxysterol_BP	5	XGB	0	0.008984304033219814
524	Oxysterol_BP	5	XGB	0	0.006163580343127251
525	Oxysterol_BP	5	XGB	0	0.00497144041582942
526	Oxysterol_BP	5	XGB	0	0.004348750691860914
527	Oxysterol_BP	5	XGB	0	0.00503372959792614
528	Oxysterol_BP	5	XGB	0	0.028448207303881645
