	domain	fold	model	obs	prob
164	Neur_chan_LBD	1	XGB	0	0.01911027543246746
165	Neur_chan_LBD	1	XGB	0	0.03633856028318405
166	Neur_chan_LBD	1	XGB	0	0.0015994604909792542
167	Neur_chan_LBD	1	XGB	0	0.0012449643108993769
168	Neur_chan_LBD	1	XGB	0	0.03829420730471611
169	Neur_chan_LBD	1	XGB	0	0.011674448847770691
170	Neur_chan_LBD	1	XGB	0	0.0016140214866027236
171	Neur_chan_LBD	1	XGB	0	0.0079029006883502
172	Neur_chan_LBD	1	XGB	0	0.0018438621191307902
173	Neur_chan_LBD	1	XGB	0	0.0006125890649855137
174	Neur_chan_LBD	1	XGB	0	0.00082208780804649
175	Neur_chan_LBD	1	XGB	0	0.0005166089977137744
176	Neur_chan_LBD	1	XGB	0	0.0036019838880747557
177	Neur_chan_LBD	1	XGB	0	0.0025837854482233524
178	Neur_chan_LBD	1	XGB	0	0.0012656190665438771
179	Neur_chan_LBD	1	XGB	0	0.006022979039698839
180	Neur_chan_LBD	1	XGB	0	0.0013013844145461917
181	Neur_chan_LBD	1	XGB	0	0.0016238667303696275
182	Neur_chan_LBD	1	XGB	0	0.00346437469124794
183	Neur_chan_LBD	1	XGB	0	0.001449195551685989
184	Neur_chan_LBD	1	XGB	0	0.006187715567648411
185	Neur_chan_LBD	1	XGB	0	0.002656055148690939
186	Neur_chan_LBD	1	XGB	0	0.0008678953745402396
187	Neur_chan_LBD	1	XGB	0	0.0010306892218068242
188	Neur_chan_LBD	1	XGB	0	0.0013786309864372015
189	Neur_chan_LBD	1	XGB	0	0.0004941844963468611
190	Neur_chan_LBD	1	XGB	0	0.0008604179602116346
191	Neur_chan_LBD	1	XGB	0	0.00029638095293194056
192	Neur_chan_LBD	1	XGB	0	0.0003914804838132113
193	Neur_chan_LBD	1	XGB	0	0.0006616580067202449
194	Neur_chan_LBD	1	XGB	0	0.0014333785511553288
195	Neur_chan_LBD	1	XGB	0	0.0012381909182295203
196	Neur_chan_LBD	1	XGB	0	0.0011925993021577597
197	Neur_chan_LBD	1	XGB	0	0.0023641178850084543
198	Neur_chan_LBD	1	XGB	0	0.0010913449805229902
199	Neur_chan_LBD	1	XGB	0	0.0021160468459129333
200	Neur_chan_LBD	1	XGB	0	0.003398186294361949
201	Neur_chan_LBD	1	XGB	0	0.002040307968854904
202	Neur_chan_LBD	1	XGB	0	0.0008874327759258449
203	Neur_chan_LBD	1	XGB	0	0.00167244509793818
204	Neur_chan_LBD	1	XGB	0	0.0008449003216810524
205	Neur_chan_LBD	1	XGB	0	0.0011771080316975713
206	Neur_chan_LBD	1	XGB	0	0.004599027335643768
207	Neur_chan_LBD	1	XGB	0	0.0022028018720448017
208	Neur_chan_LBD	1	XGB	0	0.0004968820721842349
209	Neur_chan_LBD	1	XGB	0	0.0003406913601793349
210	Neur_chan_LBD	1	XGB	0	0.0008408961002714932
211	Neur_chan_LBD	1	XGB	0	0.0006574183353222907
212	Neur_chan_LBD	1	XGB	0	0.00048762373626232147
213	Neur_chan_LBD	1	XGB	0	0.00027466093888506293
214	Neur_chan_LBD	1	XGB	0	0.0014169004280120134
215	Neur_chan_LBD	1	XGB	0	0.000182028190465644
216	Neur_chan_LBD	1	XGB	0	0.00031460466561838984
217	Neur_chan_LBD	1	XGB	1	0.02194640040397644
218	Neur_chan_LBD	1	XGB	0	0.004409110639244318
219	Neur_chan_LBD	1	XGB	0	0.0036958297714591026
220	Neur_chan_LBD	1	XGB	0	0.002115129493176937
221	Neur_chan_LBD	1	XGB	0	0.005783601198345423
222	Neur_chan_LBD	1	XGB	0	0.009723552502691746
223	Neur_chan_LBD	1	XGB	0	0.0051559945568442345
224	Neur_chan_LBD	1	XGB	0	0.0025693620555102825
225	Neur_chan_LBD	1	XGB	0	0.10955145210027695
226	Neur_chan_LBD	1	XGB	0	0.0038050112780183554
227	Neur_chan_LBD	1	XGB	0	0.0010328857460990548
228	Neur_chan_LBD	1	XGB	0	0.0005810381844639778
229	Neur_chan_LBD	1	XGB	0	0.0015770706813782454
230	Neur_chan_LBD	1	XGB	0	0.0008632766548544168
231	Neur_chan_LBD	1	XGB	0	0.0012637043837457895
232	Neur_chan_LBD	1	XGB	0	0.0017132471548393369
233	Neur_chan_LBD	1	XGB	0	0.004544715862721205
234	Neur_chan_LBD	1	XGB	0	0.002716031624004245
235	Neur_chan_LBD	1	XGB	0	0.004678814671933651
236	Neur_chan_LBD	1	XGB	0	0.0006575239240191877
237	Neur_chan_LBD	1	XGB	0	0.00023358642647508532
238	Neur_chan_LBD	1	XGB	0	0.00037560038617812097
239	Neur_chan_LBD	1	XGB	0	0.0017527594463899732
240	Neur_chan_LBD	1	XGB	0	0.0015805982984602451
241	Neur_chan_LBD	1	XGB	0	0.005451205652207136
242	Neur_chan_LBD	1	XGB	0	0.0031648913864046335
243	Neur_chan_LBD	1	XGB	0	0.0012578059686347842
244	Neur_chan_LBD	1	XGB	0	0.001358507201075554
245	Neur_chan_LBD	1	XGB	0	0.0013871922856196761
246	Neur_chan_LBD	1	XGB	0	0.0012866840697824955
247	Neur_chan_LBD	1	XGB	0	0.0003340323455631733
248	Neur_chan_LBD	1	XGB	0	0.02048656903207302
249	Neur_chan_LBD	1	XGB	0	0.006728264503180981
250	Neur_chan_LBD	1	XGB	0	0.0006441627629101276
251	Neur_chan_LBD	1	XGB	0	0.001810909016057849
252	Neur_chan_LBD	1	XGB	0	0.00459811557084322
253	Neur_chan_LBD	1	XGB	0	0.009580248035490513
254	Neur_chan_LBD	1	XGB	0	0.0036491896025836468
255	Neur_chan_LBD	1	XGB	0	0.0013445651857182384
256	Neur_chan_LBD	1	XGB	0	0.0027050634380429983
257	Neur_chan_LBD	1	XGB	0	0.027445586398243904
258	Neur_chan_LBD	1	XGB	0	0.0012286098208278418
259	Neur_chan_LBD	1	XGB	0	0.0018414240330457687
260	Neur_chan_LBD	1	XGB	0	0.012739591300487518
261	Neur_chan_LBD	1	XGB	0	0.002229793928563595
262	Neur_chan_LBD	1	XGB	0	0.0007881381898187101
263	Neur_chan_LBD	1	XGB	1	0.0022332039661705494
264	UCH_1	1	XGB	0	0.015640294179320335
265	UCH_1	1	XGB	0	0.0024009256158024073
266	UCH_1	1	XGB	0	0.0037372130900621414
267	UCH_1	1	XGB	0	0.004069902002811432
268	UCH_1	1	XGB	0	0.004877286963164806
269	UCH_1	1	XGB	0	0.04765649139881134
270	UCH_1	1	XGB	0	0.0012595729203894734
271	UCH_1	1	XGB	0	0.001341634546406567
272	UCH_1	1	XGB	0	0.0050659384578466415
273	UCH_1	1	XGB	0	0.0007480453932657838
274	UCH_1	1	XGB	0	0.0012623185757547617
275	UCH_1	1	XGB	0	0.00190733524505049
276	UCH_1	1	XGB	0	0.0007369585800915956
277	UCH_1	1	XGB	0	0.0009271795279346406
278	UCH_1	1	XGB	0	0.004411365371197462
279	UCH_1	1	XGB	0	0.0008263883646577597
280	UCH_1	1	XGB	0	0.0018929986981675029
281	UCH_1	1	XGB	0	0.000937324424739927
282	UCH_1	1	XGB	0	0.00035706302151083946
283	UCH_1	1	XGB	0	0.0006581703200936317
284	UCH_1	1	XGB	0	0.0008128292975015938
285	UCH_1	1	XGB	0	0.0007683632429689169
286	UCH_1	1	XGB	0	0.00392898079007864
287	UCH_1	1	XGB	0	0.24506495893001556
288	UCH_1	1	XGB	0	0.0009080700110644102
289	UCH_1	1	XGB	0	0.10500108450651169
290	UCH_1	1	XGB	0	0.000897211953997612
291	UCH_1	1	XGB	0	0.0007042609504424036
292	UCH_1	1	XGB	0	0.0007068621343933046
293	UCH_1	1	XGB	1	0.00440001068636775
294	UCH_1	1	XGB	0	0.0070623671635985374
295	UCH_1	1	XGB	0	0.0009957056026905775
296	UCH_1	1	XGB	0	0.0016937378095462918
297	UCH_1	1	XGB	0	0.012328358367085457
298	UCH_1	1	XGB	0	0.0011700851609930396
299	UCH_1	1	XGB	0	0.0007871636189520359
300	UCH_1	1	XGB	0	0.0029650439973920584
301	UCH_1	1	XGB	0	0.003044714219868183
302	UCH_1	1	XGB	0	0.001212586066685617
303	UCH_1	1	XGB	0	0.004989773500710726
304	UCH_1	1	XGB	0	0.0028950748965144157
305	UCH_1	1	XGB	0	0.0020195376127958298
306	UCH_1	1	XGB	0	0.0017397088231518865
307	UCH_1	1	XGB	0	0.003773425007238984
308	UCH_1	1	XGB	0	0.0015272203600034118
309	UCH_1	1	XGB	0	0.002214534441009164
310	UCH_1	1	XGB	0	0.0004064246895723045
311	UCH_1	1	XGB	0	0.0014328114921227098
312	UCH_1	1	XGB	0	0.0018925834447145462
313	UCH_1	1	XGB	0	0.0016647822922095656
314	UCH_1	1	XGB	0	0.0064071048982441425
315	UCH_1	1	XGB	0	0.008794853463768959
316	UCH_1	1	XGB	0	0.00032428556005470455
317	UCH_1	1	XGB	0	0.0005488084279932082
318	UCH_1	1	XGB	0	0.0023472981993108988
319	UCH_1	1	XGB	0	0.0024118057917803526
320	UCH_1	1	XGB	0	0.006018892861902714
321	UCH_1	1	XGB	0	0.00659938994795084
322	UCH_1	1	XGB	0	0.005398052744567394
323	UCH_1	1	XGB	0	0.006290435791015625
324	UCH_1	1	XGB	0	0.0055428603664040565
325	UCH_1	1	XGB	0	0.003421342931687832
326	UCH_1	1	XGB	0	0.0018888930790126324
327	UCH_1	1	XGB	0	0.001467846566811204
328	UCH_1	1	XGB	0	0.0010125504340976477
329	UCH_1	1	XGB	0	0.0010339696891605854
330	UCH_1	1	XGB	0	0.0025993797462433577
331	UCH_1	1	XGB	0	0.002113223308697343
332	UCH_1	1	XGB	0	0.0025795174296945333
333	UCH_1	1	XGB	0	0.001678631640970707
334	UCH_1	1	XGB	0	0.0015904867323115468
335	UCH_1	1	XGB	0	0.004830603953450918
336	UCH_1	1	XGB	0	0.00997456256300211
337	UCH_1	1	XGB	0	0.008916708640754223
338	UCH_1	1	XGB	0	0.0011535979574546218
339	UCH_1	1	XGB	0	0.0012401456478983164
340	UCH_1	1	XGB	0	0.0007648446480743587
341	UCH_1	1	XGB	0	0.0012946485076099634
342	UCH_1	1	XGB	0	0.0009194480953738093
343	UCH_1	1	XGB	0	0.0016855266876518726
344	UCH_1	1	XGB	0	0.0013014631113037467
345	UCH_1	1	XGB	0	0.001079915906302631
346	UCH_1	1	XGB	0	0.0007184161222539842
347	UCH_1	1	XGB	0	0.0010802106698974967
348	UCH_1	1	XGB	0	0.0009995673317462206
349	UCH_1	1	XGB	0	0.01831950806081295
350	UCH_1	1	XGB	0	0.0014033305924385786
351	UCH_1	1	XGB	0	0.0012201895006000996
352	UCH_1	1	XGB	0	0.0022248660679906607
353	UCH_1	1	XGB	0	0.0008888400625437498
354	UCH_1	1	XGB	0	0.01589660905301571
355	UCH_1	1	XGB	0	0.0008758039330132306
356	UCH_1	1	XGB	0	0.0020362185314297676
357	UCH_1	1	XGB	0	0.0018932222155854106
358	UCH_1	1	XGB	0	0.0020008294377475977
359	UCH_1	1	XGB	0	0.0009857913246378303
360	UCH_1	1	XGB	0	0.0009382232674397528
361	UCH_1	1	XGB	0	0.002013521734625101
362	UCH_1	1	XGB	0	0.003896606620401144
363	UCH_1	1	XGB	0	0.0006955283461138606
364	UCH_1	1	XGB	0	0.0027087759226560593
365	UCH_1	1	XGB	0	0.004961670842021704
366	UCH_1	1	XGB	0	0.005220348481088877
367	UCH_1	1	XGB	0	0.008074603974819183
368	UCH_1	1	XGB	0	0.004653884097933769
369	UCH_1	1	XGB	0	0.007607780396938324
370	UCH_1	1	XGB	0	0.010974793694913387
371	UCH_1	1	XGB	0	0.0010788296349346638
372	UCH_1	1	XGB	0	0.0077856844291090965
373	UCH_1	1	XGB	0	0.004356169141829014
374	UCH_1	1	XGB	0	0.000877665588632226
375	UCH_1	1	XGB	0	0.003466670634225011
376	UCH_1	1	XGB	0	0.0014493301277980208
377	UCH_1	1	XGB	0	0.0013378768926486373
378	UCH_1	1	XGB	0	0.007255901582539082
379	UCH_1	1	XGB	0	0.003688634606078267
380	UCH_1	1	XGB	0	0.0007797163561917841
381	UCH_1	1	XGB	0	0.0030259571503847837
382	UCH_1	1	XGB	0	0.0036378251388669014
383	UCH_1	1	XGB	0	0.004018367268145084
384	UCH_1	1	XGB	0	0.0075213233940303326
385	UCH_1	1	XGB	0	0.0013639968819916248
386	UCH_1	1	XGB	0	0.0019196475623175502
387	UCH_1	1	XGB	0	0.002757983049377799
388	UCH_1	1	XGB	0	0.0040772645734250546
389	UCH_1	1	XGB	0	0.0011796941980719566
390	UCH_1	1	XGB	0	0.0007464922964572906
391	UCH_1	1	XGB	0	0.0010211514309048653
392	UCH_1	1	XGB	0	0.0010825976496562362
393	UCH_1	1	XGB	0	0.003561808494850993
394	UCH_1	1	XGB	0	0.0010536113986745477
395	UCH_1	1	XGB	0	0.0009127116063609719
396	UCH_1	1	XGB	0	0.0014065552968531847
397	UCH_1	1	XGB	0	0.0014242843026295304
398	UCH_1	1	XGB	0	0.002915769349783659
399	UCH_1	1	XGB	0	0.0020912187173962593
400	UCH_1	1	XGB	0	0.0023730124812573195
401	UCH_1	1	XGB	0	0.0010843926575034857
402	UCH_1	1	XGB	0	0.010609779506921768
403	UCH_1	1	XGB	0	0.0011032504262402654
404	UCH_1	1	XGB	0	0.001030568964779377
405	UCH_1	1	XGB	0	0.0006962528568692505
406	UCH_1	1	XGB	0	0.0006552038248628378
407	UCH_1	1	XGB	0	0.0004230725462548435
408	UCH_1	1	XGB	0	0.00047354819253087044
409	UCH_1	1	XGB	0	0.017108555883169174
410	UCH_1	1	XGB	0	0.0009110689861699939
411	UCH_1	1	XGB	0	0.00029336416628211737
412	UCH_1	1	XGB	0	0.0005692252307198942
413	UCH_1	1	XGB	0	0.0006575307925231755
414	UCH_1	1	XGB	0	0.00024636153830215335
415	UCH_1	1	XGB	0	0.0006351700867526233
416	UCH_1	1	XGB	0	0.00517800310626626
417	UCH_1	1	XGB	0	0.0014865956036373973
418	UCH_1	1	XGB	0	0.001016148249618709
419	UCH_1	1	XGB	0	0.001220559235662222
420	UCH_1	1	XGB	0	0.005188381299376488
421	UCH_1	1	XGB	0	0.0068688238970935345
422	UCH_1	1	XGB	0	0.002732472261413932
423	UCH_1	1	XGB	0	0.0010419918689876795
424	UCH_1	1	XGB	0	0.0008227818179875612
425	UCH_1	1	XGB	0	0.0014065230498090386
426	UCH_1	1	XGB	0	0.0009538166341371834
427	UCH_1	1	XGB	0	0.0006292534526437521
428	UCH_1	1	XGB	0	0.0004950058064423501
429	UCH_1	1	XGB	0	0.0009760978864505887
430	UCH_1	1	XGB	0	0.0007125489064492285
431	UCH_1	1	XGB	0	0.0016506840474903584
432	UCH_1	1	XGB	0	0.000830099219456315
433	UCH_1	1	XGB	0	0.0008986021857708693
434	UCH_1	1	XGB	0	0.00478566437959671
435	UCH_1	1	XGB	0	0.0010596491629257798
436	UCH_1	1	XGB	0	0.016824141144752502
437	UCH_1	1	XGB	0	0.003324623452499509
438	UCH_1	1	XGB	0	0.0031477727461606264
439	UCH_1	1	XGB	0	0.0031338122207671404
440	UCH_1	1	XGB	0	0.003368017263710499
441	UCH_1	1	XGB	0	0.01917586475610733
442	UCH_1	1	XGB	0	0.0026064037811011076
443	UCH_1	1	XGB	0	0.0008719299803487957
444	UCH_1	1	XGB	0	0.0026890747249126434
445	UCH_1	1	XGB	0	0.001065283315256238
446	UCH_1	1	XGB	0	0.0022185007110238075
447	UCH_1	1	XGB	0	0.3018644154071808
448	UCH_1	1	XGB	0	0.0010491356952115893
449	UCH_1	1	XGB	0	0.001203977852128446
450	UCH_1	1	XGB	0	0.0005983496084809303
451	UCH_1	1	XGB	0	0.0016011708648875356
452	UCH_1	1	XGB	0	0.0021581663750112057
453	UCH_1	1	XGB	0	0.0012953041587024927
454	UCH_1	1	XGB	0	0.0017204415053129196
455	UCH_1	1	XGB	0	0.001663358067162335
456	UCH_1	1	XGB	0	0.002957662334665656
457	UCH_1	1	XGB	0	0.002966532949358225
458	UCH_1	1	XGB	0	0.0017182332230731845
459	UCH_1	1	XGB	0	0.001283036544919014
460	UCH_1	1	XGB	0	0.0022810203954577446
461	UCH_1	1	XGB	0	0.0020786933600902557
462	UCH_1	1	XGB	0	0.0012096179416403174
463	UCH_1	1	XGB	0	0.002131061628460884
464	UCH_1	1	XGB	0	0.002325193490833044
465	UCH_1	1	XGB	0	0.0018298537470400333
466	UCH_1	1	XGB	0	0.001702208654023707
467	UCH_1	1	XGB	0	0.0034972629509866238
468	UCH_1	1	XGB	0	0.0017808370757848024
469	UCH_1	1	XGB	0	0.001759786973707378
470	UCH_1	1	XGB	0	0.0009540320024825633
471	UCH_1	1	XGB	0	0.0007061804062686861
472	UCH_1	1	XGB	0	0.0005551009671762586
473	UCH_1	1	XGB	0	0.0007352448301389813
474	UCH_1	1	XGB	0	0.002742628799751401
475	UCH_1	1	XGB	0	0.0011581436265259981
476	UCH_1	1	XGB	0	0.0011161572765558958
477	UCH_1	1	XGB	0	0.0003905927005689591
478	UCH_1	1	XGB	0	0.0005601135781034827
479	UCH_1	1	XGB	0	0.0004957587225362659
480	UCH_1	1	XGB	0	0.0004700837889686227
481	UCH_1	1	XGB	0	0.001685500144958496
482	UCH_1	1	XGB	0	0.0019878034945577383
483	UCH_1	1	XGB	0	0.002268069889396429
484	UCH_1	1	XGB	0	0.0017248104559257627
485	UCH_1	1	XGB	0	0.0025903177447617054
486	UCH_1	1	XGB	0	0.002605143468827009
487	UCH_1	1	XGB	0	0.0014777685282751918
488	UCH_1	1	XGB	0	0.0023987838067114353
489	UCH_1	1	XGB	0	0.0022720678243786097
490	UCH_1	1	XGB	0	0.0009386685560457408
491	UCH_1	1	XGB	0	0.00478439312428236
492	UCH_1	1	XGB	0	0.0018313750624656677
493	UCH_1	1	XGB	0	0.0056424434296786785
494	UCH_1	1	XGB	0	0.004266131669282913
495	UCH_1	1	XGB	0	0.002936293138191104
496	UCH_1	1	XGB	0	0.003927165176719427
497	UCH_1	1	XGB	0	0.001342195668257773
498	UCH_1	1	XGB	0	0.0011905018473044038
499	UCH_1	1	XGB	0	0.004153665155172348
500	UCH_1	1	XGB	0	0.003269447013735771
501	UCH_1	1	XGB	0	0.0022179940715432167
502	UCH_1	1	XGB	0	0.0015707181300967932
503	UCH_1	1	XGB	0	0.002077473094686866
504	UCH_1	1	XGB	0	0.0009400782873854041
505	UCH_1	1	XGB	0	0.0007238807738758624
506	UCH_1	1	XGB	0	0.013478822074830532
507	UCH_1	1	XGB	1	0.004602956585586071
508	UCH_1	1	XGB	0	0.013038107194006443
509	UCH_1	1	XGB	0	0.002959351520985365
510	UCH_1	1	XGB	0	0.036707501858472824
511	UCH_1	1	XGB	0	0.0013877968303859234
512	UCH_1	1	XGB	0	0.0004907352849841118
513	UCH_1	1	XGB	0	0.027745554223656654
514	UCH_1	1	XGB	0	0.002385870786383748
515	UCH_1	1	XGB	0	0.0074010975658893585
516	UCH_1	1	XGB	0	0.0016404117923229933
517	UCH_1	1	XGB	0	0.0017434392357245088
518	UCH_1	1	XGB	0	0.0020783382933586836
519	UCH_1	1	XGB	0	0.007547283545136452
520	UCH_1	1	XGB	0	0.00441637123003602
521	UCH_1	1	XGB	0	0.008692524395883083
522	UCH_1	1	XGB	0	0.0010811639949679375
523	UCH_1	1	XGB	0	0.0011272808769717813
524	UCH_1	1	XGB	0	0.0019803547766059637
525	UCH_1	1	XGB	0	0.0013920232886448503
526	UCH_1	1	XGB	0	0.002377679105848074
527	UCH_1	1	XGB	0	0.0012086959322914481
528	UCH_1	1	XGB	0	0.001367919030599296
529	UCH_1	1	XGB	0	0.0005436991923488677
530	UCH_1	1	XGB	0	0.00127595744561404
531	UCH_1	1	XGB	0	0.001366560929454863
532	UCH_1	1	XGB	0	0.0020025840494781733
533	UCH_1	1	XGB	0	0.0007462461944669485
534	UCH_1	1	XGB	0	0.0008802760858088732
