	domain	fold	model	obs	prob
51	Peptidase_M10	5	XGB	0	3.6355875636218116e-05
52	Peptidase_M10	5	XGB	0	0.016560910269618034
53	Peptidase_M10	5	XGB	0	0.011740881949663162
54	Peptidase_M10	5	XGB	0	7.446172821801156e-05
55	Peptidase_M10	5	XGB	0	3.01631534966873e-05
56	Peptidase_M10	5	XGB	0	0.0003442850720603019
57	Peptidase_M10	5	XGB	0	7.143570110201836e-05
58	Peptidase_M10	5	XGB	0	0.00011297337914584205
59	Peptidase_M10	5	XGB	0	0.00010118656064150855
60	Peptidase_M10	5	XGB	0	9.383945143781602e-05
61	Peptidase_M10	5	XGB	0	6.550441321451217e-05
62	Peptidase_M10	5	XGB	0	0.00027320231311023235
63	Peptidase_M10	5	XGB	0	0.00013649761967826635
64	Peptidase_M10	5	XGB	0	9.652342123445123e-05
65	Peptidase_M10	5	XGB	0	0.0001308909268118441
66	Peptidase_M10	5	XGB	0	4.899677514913492e-05
67	Peptidase_M10	5	XGB	0	0.00039331865264102817
68	Peptidase_M10	5	XGB	0	0.0001029228515108116
69	Peptidase_M10	5	XGB	0	3.0931631044950336e-05
70	Peptidase_M10	5	XGB	0	0.0004336844140198082
71	Peptidase_M10	5	XGB	0	9.53558919718489e-05
72	Peptidase_M10	5	XGB	1	0.06480880081653595
73	Peptidase_M10	5	XGB	1	0.0018169613322243094
74	Peptidase_M10	5	XGB	0	0.0005971036734990776
75	Peptidase_M10	5	XGB	1	0.027931371703743935
76	Peptidase_M10	5	XGB	0	0.0001179132450488396
77	Peptidase_M10	5	XGB	0	0.00018158336752094328
78	Peptidase_M10	5	XGB	0	2.7619744287221693e-05
79	Peptidase_M10	5	XGB	0	2.6567884560790844e-05
80	Peptidase_M10	5	XGB	0	0.00014231035311240703
81	Peptidase_M10	5	XGB	0	2.7133812182000838e-05
82	Peptidase_M10	5	XGB	0	0.00012039725697832182
83	NTP_transf_2	5	XGB	0	0.00018319566152058542
84	NTP_transf_2	5	XGB	0	8.852000610204414e-05
85	NTP_transf_2	5	XGB	0	5.95548190176487e-05
86	NTP_transf_2	5	XGB	0	0.0001091884623747319
87	NTP_transf_2	5	XGB	0	0.0001772913383319974
88	NTP_transf_2	5	XGB	0	0.0009235672769136727
89	NTP_transf_2	5	XGB	0	0.00010187250154558569
90	NTP_transf_2	5	XGB	0	3.7119600165169686e-05
91	NTP_transf_2	5	XGB	0	7.792562973918393e-05
92	NTP_transf_2	5	XGB	0	0.00026516555226407945
93	NTP_transf_2	5	XGB	0	3.812531576841138e-05
94	NTP_transf_2	5	XGB	0	5.223000334808603e-05
95	NTP_transf_2	5	XGB	0	8.276403968920931e-05
96	NTP_transf_2	5	XGB	0	8.29408600111492e-05
97	NTP_transf_2	5	XGB	0	3.891003143507987e-05
98	NTP_transf_2	5	XGB	0	7.837665179977193e-05
99	NTP_transf_2	5	XGB	0	6.626450340263546e-05
100	NTP_transf_2	5	XGB	1	0.491232693195343
101	NTP_transf_2	5	XGB	0	0.005608783569186926
102	NTP_transf_2	5	XGB	0	6.063787077437155e-05
103	NTP_transf_2	5	XGB	0	0.000263430381892249
104	NTP_transf_2	5	XGB	0	0.00010907909745583311
105	NTP_transf_2	5	XGB	0	0.0001259717100765556
106	NTP_transf_2	5	XGB	0	8.770524436840788e-05
107	NTP_transf_2	5	XGB	0	0.000223157272557728
108	NTP_transf_2	5	XGB	0	0.00022790244838688523
109	NTP_transf_2	5	XGB	0	0.0001882493816083297
110	NTP_transf_2	5	XGB	0	5.789494389318861e-05
111	NTP_transf_2	5	XGB	0	0.00010077615297632292
112	NTP_transf_2	5	XGB	0	0.0001498024066677317
113	NTP_transf_2	5	XGB	0	0.00019208477169740945
114	NTP_transf_2	5	XGB	0	5.530029011424631e-05
115	NTP_transf_2	5	XGB	0	0.00014787708641961217
116	NTP_transf_2	5	XGB	0	0.00014141431893222034
117	NTP_transf_2	5	XGB	0	0.00014032066974323243
118	NTP_transf_2	5	XGB	0	4.9693870096234605e-05
119	NTP_transf_2	5	XGB	0	7.269970956258476e-05
120	NTP_transf_2	5	XGB	0	0.00011824956891359761
121	NTP_transf_2	5	XGB	0	0.00011935943621210754
122	NTP_transf_2	5	XGB	0	0.00017606359324418008
123	NTP_transf_2	5	XGB	0	7.443290814990178e-05
124	NTP_transf_2	5	XGB	0	3.511977774905972e-05
125	NTP_transf_2	5	XGB	0	3.311314867460169e-05
126	NTP_transf_2	5	XGB	0	0.00013515994942281395
127	NTP_transf_2	5	XGB	0	0.0001008113322313875
128	NTP_transf_2	5	XGB	0	6.17042460362427e-05
129	NTP_transf_2	5	XGB	0	7.067363185342401e-05
130	NTP_transf_2	5	XGB	0	0.00011589834321057424
131	NTP_transf_2	5	XGB	0	7.56022272980772e-05
132	NTP_transf_2	5	XGB	0	9.171500278171152e-05
133	NTP_transf_2	5	XGB	0	0.0004351754323579371
134	NTP_transf_2	5	XGB	0	0.00013454773579724133
135	NTP_transf_2	5	XGB	0	0.00013521139044314623
136	NTP_transf_2	5	XGB	0	0.0001321019371971488
137	NTP_transf_2	5	XGB	0	0.000354921561665833
138	NTP_transf_2	5	XGB	0	0.00026812037685886025
139	NTP_transf_2	5	XGB	0	0.0001689038035692647
140	NTP_transf_2	5	XGB	0	0.00028804264729842544
141	NTP_transf_2	5	XGB	0	0.00021061560255475342
142	NTP_transf_2	5	XGB	0	0.00042205178760923445
143	NTP_transf_2	5	XGB	0	0.0007570898742415011
144	NTP_transf_2	5	XGB	0	0.0005267423694022
145	NTP_transf_2	5	XGB	0	0.00016314128879457712
146	NTP_transf_2	5	XGB	0	8.932156197261065e-05
147	NTP_transf_2	5	XGB	0	0.0007639424875378609
148	NTP_transf_2	5	XGB	0	0.00022423863993026316
149	NTP_transf_2	5	XGB	0	0.00020985327137168497
150	NTP_transf_2	5	XGB	1	0.7351962327957153
151	NTP_transf_2	5	XGB	0	9.181633504340425e-05
152	NTP_transf_2	5	XGB	0	9.917164425132796e-05
153	NTP_transf_2	5	XGB	0	0.00022930196428205818
154	NTP_transf_2	5	XGB	0	6.271486199693754e-05
155	NTP_transf_2	5	XGB	0	4.763688048115e-05
156	NTP_transf_2	5	XGB	0	8.692996925674379e-05
157	NTP_transf_2	5	XGB	0	8.222275209845975e-05
158	NTP_transf_2	5	XGB	0	3.0968494684202597e-05
159	NTP_transf_2	5	XGB	0	4.73706895718351e-05
160	NTP_transf_2	5	XGB	0	4.950061338604428e-05
161	NTP_transf_2	5	XGB	0	7.558089419035241e-05
162	PDEase_I	5	XGB	0	0.0001517904020147398
163	PDEase_I	5	XGB	0	9.999017493100837e-05
164	PDEase_I	5	XGB	0	0.00010087951523019001
165	PDEase_I	5	XGB	0	3.0120208975858986e-05
166	PDEase_I	5	XGB	0	8.561721188016236e-05
167	PDEase_I	5	XGB	0	4.192968845018186e-05
168	PDEase_I	5	XGB	0	4.1328970837639645e-05
169	PDEase_I	5	XGB	0	2.2036068912711926e-05
170	PDEase_I	5	XGB	0	6.668148125754669e-05
171	PDEase_I	5	XGB	0	2.6574318326311186e-05
172	PDEase_I	5	XGB	0	3.8932743336772546e-05
173	PDEase_I	5	XGB	0	5.9028479881817475e-05
174	PDEase_I	5	XGB	0	8.077530219452456e-05
175	PDEase_I	5	XGB	0	0.00010178307275054976
176	PDEase_I	5	XGB	0	4.321584492572583e-05
177	PDEase_I	5	XGB	0	4.258557237335481e-05
178	PDEase_I	5	XGB	0	2.1443149307742715e-05
179	PDEase_I	5	XGB	0	6.999094330240041e-05
180	PDEase_I	5	XGB	0	4.892389551969245e-05
181	PDEase_I	5	XGB	0	5.587096165982075e-05
182	PDEase_I	5	XGB	0	0.0001676247629802674
183	PDEase_I	5	XGB	0	3.404354356462136e-05
184	PDEase_I	5	XGB	0	0.00010094466415466741
185	PDEase_I	5	XGB	0	4.966511551174335e-05
186	PDEase_I	5	XGB	0	7.906759128673002e-05
187	PDEase_I	5	XGB	0	5.82352040510159e-05
188	PDEase_I	5	XGB	0	0.0001107728821807541
189	PDEase_I	5	XGB	0	8.068123133853078e-05
190	PDEase_I	5	XGB	0	6.439988646889105e-05
191	PDEase_I	5	XGB	0	7.312090747291222e-05
192	PDEase_I	5	XGB	0	0.00020781927742064
193	PDEase_I	5	XGB	0	0.00018153403652831912
194	PDEase_I	5	XGB	0	7.727804768364877e-05
195	PDEase_I	5	XGB	0	4.795968925463967e-05
196	PDEase_I	5	XGB	0	3.541631667758338e-05
197	PDEase_I	5	XGB	0	3.749343886738643e-05
198	PDEase_I	5	XGB	0	8.673860429553315e-05
199	PDEase_I	5	XGB	1	0.017049727961421013
200	PDEase_I	5	XGB	1	0.01707715168595314
201	PDEase_I	5	XGB	0	0.00013105392281431705
202	PDEase_I	5	XGB	0	0.00015784015704412013
203	PDEase_I	5	XGB	0	0.00013742079318035394
204	PDEase_I	5	XGB	0	5.3001287596998736e-05
205	PDEase_I	5	XGB	0	0.0005509058828465641
206	PDEase_I	5	XGB	0	0.0009093301487155259
207	PDEase_I	5	XGB	0	9.153195424005389e-05
208	PDEase_I	5	XGB	0	7.703128358116373e-05
209	PDEase_I	5	XGB	0	9.902441524900496e-05
210	PDEase_I	5	XGB	0	6.234760076040402e-05
211	PDEase_I	5	XGB	0	7.586908031953499e-05
212	PDEase_I	5	XGB	0	4.4335662096273154e-05
213	PDEase_I	5	XGB	0	6.457028212025762e-05
214	PDEase_I	5	XGB	0	0.003009008476510644
215	PDEase_I	5	XGB	0	0.0033642821945250034
216	PDEase_I	5	XGB	0	0.00038810184923931956
217	PDEase_I	5	XGB	0	0.0001862348144641146
218	PDEase_I	5	XGB	1	0.234991654753685
219	PDEase_I	5	XGB	0	3.480862142168917e-05
220	PDEase_I	5	XGB	0	3.386073876754381e-05
221	PDEase_I	5	XGB	0	5.1478280511219054e-05
222	PDEase_I	5	XGB	0	8.679040183778852e-05
223	PDEase_I	5	XGB	0	4.7268211346818134e-05
224	PDEase_I	5	XGB	0	2.299477273481898e-05
225	PDEase_I	5	XGB	0	0.00014841643860563636
226	PDEase_I	5	XGB	0	4.576534774969332e-05
227	PDEase_I	5	XGB	0	2.667545049916953e-05
228	PDEase_I	5	XGB	0	5.9603567933663726e-05
229	PDEase_I	5	XGB	0	1.7108470274251886e-05
230	PDEase_I	5	XGB	0	3.977733285864815e-05
231	PDEase_I	5	XGB	0	1.1115129382233135e-05
232	PDEase_I	5	XGB	0	5.4453470511361957e-05
233	PDEase_I	5	XGB	0	3.203736923751421e-05
234	PDEase_I	5	XGB	0	0.0001436756137991324
235	PDEase_I	5	XGB	0	4.773633190779947e-05
236	PDEase_I	5	XGB	0	0.000569258292671293
237	PDEase_I	5	XGB	0	0.00010023055801866576
238	PDEase_I	5	XGB	0	6.415793905034661e-05
239	PDEase_I	5	XGB	0	2.7451396817923523e-05
240	PDEase_I	5	XGB	0	2.0129022232140414e-05
241	PDEase_I	5	XGB	0	6.98220101185143e-05
242	PDEase_I	5	XGB	0	1.8242168152937666e-05
243	PDEase_I	5	XGB	0	1.734219040372409e-05
244	PDEase_I	5	XGB	0	2.9062870453344658e-05
245	PDEase_I	5	XGB	0	4.827939119422808e-05
246	PDEase_I	5	XGB	0	0.00020533673523459584
247	PDEase_I	5	XGB	0	3.342001582495868e-05
248	PDEase_I	5	XGB	0	9.660740033723414e-05
249	PDEase_I	5	XGB	0	9.79422839009203e-05
250	PDEase_I	5	XGB	0	4.557945430860855e-05
251	PDEase_I	5	XGB	0	1.92295883607585e-05
252	PDEase_I	5	XGB	0	5.317969771567732e-05
253	PDEase_I	5	XGB	0	0.00014117732644081116
254	PDEase_I	5	XGB	0	6.528913945658132e-05
255	PDEase_I	5	XGB	0	7.137114880606532e-05
256	PDEase_I	5	XGB	0	0.0009581727208569646
257	PDEase_I	5	XGB	0	5.4652042308589444e-05
258	PDEase_I	5	XGB	0	0.0001410683325957507
259	PDEase_I	5	XGB	0	2.9119353712303564e-05
260	PDEase_I	5	XGB	0	0.0001016382739180699
261	PDEase_I	5	XGB	0	3.283786281826906e-05
262	PDEase_I	5	XGB	0	3.0164910640451126e-05
263	PDEase_I	5	XGB	0	3.822192957159132e-05
264	PDEase_I	5	XGB	0	0.00010430847760289907
265	PDEase_I	5	XGB	0	0.00014660997840110213
266	PDEase_I	5	XGB	0	6.684771506115794e-05
267	PDEase_I	5	XGB	0	6.127963570179418e-05
268	PDEase_I	5	XGB	0	9.313847112935036e-05
269	PDEase_I	5	XGB	0	3.616158210206777e-05
270	PDEase_I	5	XGB	0	0.00021699213539250195
271	PDEase_I	5	XGB	0	4.57782662124373e-05
272	PDEase_I	5	XGB	0	7.453682337654755e-05
273	PDEase_I	5	XGB	0	2.1568395823123865e-05
274	PDEase_I	5	XGB	0	6.276080966927111e-05
275	PDEase_I	5	XGB	0	6.399125413736328e-05
276	PDEase_I	5	XGB	0	3.0655031878268346e-05
277	PDEase_I	5	XGB	0	3.738180021173321e-05
278	PDEase_I	5	XGB	0	3.879302312270738e-05
279	PDEase_I	5	XGB	0	4.9884169129654765e-05
280	PDEase_I	5	XGB	0	5.9935293393209577e-05
281	PDEase_I	5	XGB	0	0.00013229265459813178
282	PDEase_I	5	XGB	0	7.314699178095907e-05
283	PDEase_I	5	XGB	0	6.434365059249103e-05
284	PDEase_I	5	XGB	0	0.00010726657637860626
285	PDEase_I	5	XGB	0	6.64989129290916e-05
286	PDEase_I	5	XGB	0	0.00011059366079280153
287	PDEase_I	5	XGB	0	4.666572203859687e-05
288	PDEase_I	5	XGB	0	6.532538827741519e-05
289	PDEase_I	5	XGB	0	0.00021486067271325737
290	PDEase_I	5	XGB	0	0.0002906730805989355
291	PDEase_I	5	XGB	0	4.830260149901733e-05
292	PDEase_I	5	XGB	0	0.00011948743485845625
293	PDEase_I	5	XGB	0	0.0008782737422734499
294	PDEase_I	5	XGB	0	9.356781811220571e-05
295	PDEase_I	5	XGB	0	4.179814277449623e-05
296	PDEase_I	5	XGB	0	0.00010269540507579222
297	PDEase_I	5	XGB	0	8.464363781968132e-05
298	PDEase_I	5	XGB	0	7.923892553662881e-05
299	PDEase_I	5	XGB	0	0.00016497842443641275
300	PDEase_I	5	XGB	0	4.6210123400669545e-05
301	PDEase_I	5	XGB	0	5.419734225142747e-05
302	PDEase_I	5	XGB	0	4.128926229896024e-05
303	PDEase_I	5	XGB	0	7.50411199987866e-05
304	PDEase_I	5	XGB	1	0.0015992961125448346
305	PDEase_I	5	XGB	0	3.62669161404483e-05
306	PDEase_I	5	XGB	0	2.6900488592218608e-05
307	PDEase_I	5	XGB	0	3.0228522518882528e-05
308	PDEase_I	5	XGB	0	7.256956450873986e-05
309	PDEase_I	5	XGB	0	0.00010249836486764252
310	PDEase_I	5	XGB	0	0.00014815089525654912
311	PDEase_I	5	XGB	0	6.17621117271483e-05
312	PDEase_I	5	XGB	0	4.2539380956441164e-05
313	PDEase_I	5	XGB	0	0.00010794070112751797
314	PDEase_I	5	XGB	0	5.9694921219488606e-05
315	PDEase_I	5	XGB	0	4.314872057875618e-05
316	PDEase_I	5	XGB	0	2.2663531126454473e-05
317	PDEase_I	5	XGB	0	4.0856688428903e-05
318	PDEase_I	5	XGB	0	6.566051888512447e-05
319	PDEase_I	5	XGB	0	7.436841406160966e-05
320	PDEase_I	5	XGB	0	5.6726021284703165e-05
321	PDEase_I	5	XGB	0	0.0008926177397370338
322	PDEase_I	5	XGB	0	4.6013909013709053e-05
323	PDEase_I	5	XGB	0	5.8415414969203994e-05
324	PDEase_I	5	XGB	0	0.00018564320635050535
325	CAP	5	XGB	0	4.77434805361554e-05
326	CAP	5	XGB	0	9.398748079547659e-05
327	CAP	5	XGB	0	0.00012518653238657862
328	CAP	5	XGB	0	9.136705193668604e-05
329	CAP	5	XGB	0	6.309986929409206e-05
330	CAP	5	XGB	0	7.475036545656621e-05
331	CAP	5	XGB	0	4.0444996557198465e-05
332	CAP	5	XGB	0	5.279667675495148e-05
333	CAP	5	XGB	0	2.9864739190088585e-05
334	CAP	5	XGB	0	5.525784945348278e-05
335	CAP	5	XGB	0	6.463909812737256e-05
336	CAP	5	XGB	0	2.709817636059597e-05
337	CAP	5	XGB	0	0.00012000057904515415
338	CAP	5	XGB	0	4.0295275539392605e-05
339	CAP	5	XGB	0	3.39877515216358e-05
340	CAP	5	XGB	0	6.190734711708501e-05
341	CAP	5	XGB	0	0.0032233023084700108
342	CAP	5	XGB	0	0.00020539626711979508
343	CAP	5	XGB	0	0.000102442383649759
344	CAP	5	XGB	0	0.0009346478036604822
345	CAP	5	XGB	0	0.00023370135750155896
346	CAP	5	XGB	0	4.7637651732657105e-05
347	CAP	5	XGB	0	0.00010309278150089085
348	CAP	5	XGB	0	7.703730807406828e-05
349	CAP	5	XGB	0	7.097647903719917e-05
350	CAP	5	XGB	0	0.00025075775920413435
351	CAP	5	XGB	0	6.893712270539254e-05
352	CAP	5	XGB	0	6.813806248828769e-05
353	CAP	5	XGB	0	0.00021448693587444723
354	CAP	5	XGB	0	0.00013519114872906357
355	CAP	5	XGB	0	0.00015998650633264333
356	CAP	5	XGB	0	6.909323565196246e-05
357	CAP	5	XGB	0	5.588284329860471e-05
358	CAP	5	XGB	0	8.03045040811412e-05
359	CAP	5	XGB	0	0.00031429831869900227
360	CAP	5	XGB	0	8.432709000771865e-05
361	CAP	5	XGB	0	0.0005877320072613657
362	CAP	5	XGB	0	0.00016736700490582734
363	CAP	5	XGB	0	8.904653077479452e-05
364	CAP	5	XGB	0	0.0014814670430496335
365	CAP	5	XGB	0	0.00011524790897965431
366	CAP	5	XGB	0	7.943972741486505e-05
367	CAP	5	XGB	0	5.5965134379221126e-05
368	CAP	5	XGB	0	0.00022210058523342013
369	CAP	5	XGB	0	0.00018416609964333475
370	CAP	5	XGB	0	0.00011028647713828832
371	CAP	5	XGB	0	9.02888277778402e-05
372	CAP	5	XGB	0	0.0002627143112476915
373	CAP	5	XGB	0	0.00028726927121169865
374	CAP	5	XGB	1	0.03130332753062248
375	CAP	5	XGB	0	0.00016541207151021808
376	CAP	5	XGB	0	0.00013408091035671532
377	CAP	5	XGB	0	4.929757778882049e-05
378	CAP	5	XGB	0	2.2578709831577726e-05
379	CAP	5	XGB	0	0.0005143801681697369
380	CAP	5	XGB	0	0.00012372482160571963
381	CAP	5	XGB	0	0.00012798950774595141
382	CAP	5	XGB	0	0.00017548067262396216
383	CAP	5	XGB	0	0.0006049581570550799
384	CAP	5	XGB	0	0.00017111327906604856
385	CAP	5	XGB	0	0.00010443726932862774
386	CAP	5	XGB	0	0.00011376979819033295
387	CAP	5	XGB	0	0.00014609670324716717
388	CAP	5	XGB	0	0.0001643648138269782
389	CAP	5	XGB	0	3.312767876195721e-05
390	CAP	5	XGB	0	3.1629333534510806e-05
391	CAP	5	XGB	0	4.982084283255972e-05
392	CAP	5	XGB	0	0.00023418405908159912
393	CAP	5	XGB	0	9.899051656248048e-05
394	CAP	5	XGB	0	4.783430995303206e-05
395	CAP	5	XGB	0	9.082516771741211e-05
396	CAP	5	XGB	0	9.24055275390856e-05
397	CAP	5	XGB	0	4.126324347453192e-05
398	CAP	5	XGB	0	6.681820377707481e-05
399	CAP	5	XGB	0	5.5645141401328146e-05
400	CAP	5	XGB	0	5.5464963224949315e-05
401	CAP	5	XGB	0	8.690717368153855e-05
402	CAP	5	XGB	0	0.00021028109767939895
403	CAP	5	XGB	0	0.0003440824511926621
404	CAP	5	XGB	0	4.9336562369717285e-05
405	CAP	5	XGB	0	4.7411638661287725e-05
406	CAP	5	XGB	0	5.0660364649957046e-05
407	CAP	5	XGB	0	6.27840927336365e-05
408	CAP	5	XGB	0	6.0209291405044496e-05
409	CAP	5	XGB	0	7.38957678549923e-05
410	CAP	5	XGB	0	4.1315535781905055e-05
411	CAP	5	XGB	0	5.836179116158746e-05
412	CAP	5	XGB	0	5.8383891882840544e-05
413	CAP	5	XGB	0	3.59294172085356e-05
414	CAP	5	XGB	0	0.0001970188895938918
415	CAP	5	XGB	0	0.0012474129907786846
416	CAP	5	XGB	0	0.0010756206465885043
417	CAP	5	XGB	0	8.103993604891002e-05
418	CAP	5	XGB	0	0.0001983532274607569
419	CAP	5	XGB	0	0.00016701340791769326
420	CAP	5	XGB	0	0.00014870073937345296
421	CAP	5	XGB	0	0.0007158147636801004
422	CAP	5	XGB	0	0.0006745237624272704
423	CAP	5	XGB	0	0.0008252983679994941
424	CAP	5	XGB	0	0.0002419586235191673
425	CAP	5	XGB	0	7.133726467145607e-05
426	CAP	5	XGB	0	0.00014921063848305494
427	CAP	5	XGB	0	9.180005145026371e-05
428	CAP	5	XGB	0	0.00013193488121032715
429	CAP	5	XGB	0	0.001923882169649005
430	CAP	5	XGB	0	6.367271998897195e-05
431	CAP	5	XGB	0	0.00013213253987487406
432	CAP	5	XGB	0	5.540390338865109e-05
433	CAP	5	XGB	0	7.531504525104538e-05
434	CAP	5	XGB	0	9.429432247998193e-05
435	CAP	5	XGB	0	0.00016507614054717124
436	CAP	5	XGB	0	4.667720349971205e-05
437	CAP	5	XGB	0	0.00011178252316312864
438	CAP	5	XGB	0	0.00033692808938212693
439	CAP	5	XGB	0	0.00019057097961194813
440	CAP	5	XGB	0	0.0003126960073132068
441	CAP	5	XGB	0	0.0001041961440932937
442	CAP	5	XGB	0	7.64191136113368e-05
443	CAP	5	XGB	0	6.586954259546474e-05
444	CAP	5	XGB	0	7.674562220927328e-05
445	CAP	5	XGB	0	0.00012853769294451922
446	CAP	5	XGB	0	4.03109188482631e-05
447	CAP	5	XGB	0	3.160828782711178e-05
448	Lectin_C	5	XGB	0	0.00016395907732658088
449	Lectin_C	5	XGB	0	9.392369975103065e-05
450	Lectin_C	5	XGB	0	0.0004221753333695233
451	Lectin_C	5	XGB	0	0.0002590342191979289
452	Lectin_C	5	XGB	0	0.0005542688304558396
453	Lectin_C	5	XGB	0	0.0006022372981533408
454	Lectin_C	5	XGB	0	0.005091396160423756
455	Lectin_C	5	XGB	0	0.0004413378774188459
456	Lectin_C	5	XGB	0	0.0007124300464056432
457	Lectin_C	5	XGB	0	0.0002592444943729788
458	Lectin_C	5	XGB	0	0.00047658674884587526
459	Lectin_C	5	XGB	1	0.0010918290354311466
460	Lectin_C	5	XGB	0	0.00023320144100580364
461	Lectin_C	5	XGB	0	5.7055935030803084e-05
462	Lectin_C	5	XGB	0	9.434477397007868e-05
463	Lectin_C	5	XGB	0	7.942874071886763e-05
464	Lectin_C	5	XGB	0	9.851337381405756e-05
465	Lectin_C	5	XGB	0	7.856657612137496e-05
466	Lectin_C	5	XGB	0	7.31917898519896e-05
467	Lectin_C	5	XGB	0	9.972925909096375e-05
468	Lectin_C	5	XGB	0	8.764237281866372e-05
469	Lectin_C	5	XGB	0	7.629736501257867e-05
470	Lectin_C	5	XGB	0	4.234232255839743e-05
471	Lectin_C	5	XGB	0	0.00012349968892522156
472	Lectin_C	5	XGB	0	7.740240107523277e-05
473	Lectin_C	5	XGB	0	0.00042817433131858706
474	Lectin_C	5	XGB	0	0.0002507508033886552
475	Lectin_C	5	XGB	0	0.0003402737493161112
476	Lectin_C	5	XGB	0	8.241129398811609e-05
477	Lectin_C	5	XGB	0	0.00020421171211637557
478	Lectin_C	5	XGB	0	0.0003686079289764166
479	Lectin_C	5	XGB	0	7.492342410841957e-05
480	Lectin_C	5	XGB	0	0.0001002287317533046
481	Lectin_C	5	XGB	0	0.00018759322119876742
482	Lectin_C	5	XGB	1	0.0001202647399622947
483	Lectin_C	5	XGB	1	0.00039628383819945157
484	Lectin_C	5	XGB	0	0.0001001981581794098
485	Lectin_C	5	XGB	0	0.00012002357834717259
486	Lectin_C	5	XGB	0	0.00011390929284971207
487	Lectin_C	5	XGB	0	0.00015646051906514913
488	Lectin_C	5	XGB	0	8.348369738087058e-05
489	Lectin_C	5	XGB	0	3.507302244543098e-05
490	Lectin_C	5	XGB	0	7.607729639858007e-05
491	Lectin_C	5	XGB	0	0.00011578832345549017
492	Lectin_C	5	XGB	0	4.583155896398239e-05
493	Lectin_C	5	XGB	0	0.00021218738402239978
494	Lectin_C	5	XGB	0	0.00028667281731031835
495	Lectin_C	5	XGB	0	0.00017447161371819675
496	Lectin_C	5	XGB	0	0.04555307328701019
497	Lectin_C	5	XGB	0	0.00017676317656878382
498	Lectin_C	5	XGB	0	0.00010631424811435863
499	zf-H2C2_2	5	XGB	0	0.0032547274604439735
500	zf-H2C2_2	5	XGB	0	0.005998009815812111
501	zf-H2C2_2	5	XGB	1	0.31870871782302856
502	zf-H2C2_2	5	XGB	0	0.015110129490494728
503	zf-H2C2_2	5	XGB	1	0.31047266721725464
504	zf-H2C2_2	5	XGB	0	0.002689393237233162
505	zf-H2C2_2	5	XGB	0	0.0007887851679697633
506	zf-H2C2_2	5	XGB	0	0.0014477430377155542
