	domain	fold	model	obs	prob
93	Peptidase_C14	3	XGB	0	0.0005017354269511998
94	Peptidase_C14	3	XGB	0	0.0007251235656440258
95	Peptidase_C14	3	XGB	0	0.0008788392879068851
96	Peptidase_C14	3	XGB	0	0.004147389903664589
97	Peptidase_C14	3	XGB	0	0.0016266466118395329
98	Peptidase_C14	3	XGB	0	0.0012855998938903213
99	Peptidase_C14	3	XGB	0	0.0010407110676169395
100	Peptidase_C14	3	XGB	0	0.0006043633911758661
101	Peptidase_C14	3	XGB	0	0.0001477781479479745
102	Peptidase_C14	3	XGB	0	0.0006322215776890516
103	Peptidase_C14	3	XGB	0	0.00037166313268244267
104	Peptidase_C14	3	XGB	0	0.0001737293932819739
105	Peptidase_C14	3	XGB	0	0.00019255255756434053
106	Peptidase_C14	3	XGB	0	3.4887780202552676e-05
107	Peptidase_C14	3	XGB	0	0.00012218541814945638
108	Peptidase_C14	3	XGB	0	0.0001919372152769938
109	Peptidase_C14	3	XGB	0	0.00025547074619680643
110	Peptidase_C14	3	XGB	0	0.00019362314196769148
111	Peptidase_C14	3	XGB	0	9.925621998263523e-05
112	Peptidase_C14	3	XGB	0	8.299988985527307e-05
113	Peptidase_C14	3	XGB	0	0.00023045508714858443
114	Peptidase_C14	3	XGB	0	0.00015880860155448318
115	Peptidase_C14	3	XGB	0	4.787697980646044e-05
116	Peptidase_C14	3	XGB	0	0.00011684276978485286
117	Peptidase_C14	3	XGB	0	7.150576129788533e-05
118	Peptidase_C14	3	XGB	0	6.238256901269779e-05
119	Peptidase_C14	3	XGB	0	2.4272978407680057e-05
120	Peptidase_C14	3	XGB	0	3.051241219509393e-05
121	Peptidase_C14	3	XGB	0	4.446289312909357e-05
122	Peptidase_C14	3	XGB	0	0.00016949186101555824
123	Peptidase_C14	3	XGB	0	8.827101555652916e-05
124	Peptidase_C14	3	XGB	1	0.00033872731728479266
125	Peptidase_C14	3	XGB	1	7.519913924625143e-05
126	Peptidase_C14	3	XGB	0	0.00010511746222618967
127	Peptidase_C14	3	XGB	0	0.0002611059171613306
128	Peptidase_C14	3	XGB	0	0.0002198860456701368
129	Peptidase_C14	3	XGB	0	0.0002363811363466084
130	Peptidase_C14	3	XGB	0	0.00014930513862054795
131	Peptidase_C14	3	XGB	0	0.00019468687241896987
132	Peptidase_C14	3	XGB	0	7.046844257274643e-05
133	Peptidase_C14	3	XGB	1	0.00014371999714057893
134	Peptidase_C14	3	XGB	0	6.762544944649562e-05
135	Peptidase_C14	3	XGB	0	7.110322621883824e-05
136	Peptidase_C14	3	XGB	0	0.00014781563368160278
137	Peptidase_C14	3	XGB	0	0.00012184998922748491
138	Peptidase_C14	3	XGB	0	5.725733353756368e-05
139	Peptidase_C14	3	XGB	0	5.2352970669744536e-05
140	Peptidase_C14	3	XGB	0	0.0001222596620209515
141	Peptidase_C14	3	XGB	0	9.178385516861454e-05
142	Peptidase_C14	3	XGB	0	2.9666207410627976e-05
143	Peptidase_C14	3	XGB	0	2.7290841899230145e-05
144	Peptidase_C14	3	XGB	0	6.529132224386558e-05
145	Peptidase_C14	3	XGB	0	0.0001900953211588785
146	Peptidase_C14	3	XGB	0	0.0002744060184340924
147	Peptidase_C14	3	XGB	0	0.0001422478089807555
148	Peptidase_C14	3	XGB	0	3.5059743822785094e-05
149	Peptidase_C14	3	XGB	0	0.0011273006675764918
150	Peptidase_C14	3	XGB	0	8.303218783112243e-05
151	Peptidase_C14	3	XGB	0	0.0003899951698258519
152	Peptidase_C14	3	XGB	0	0.0005294860457070172
153	Peptidase_C14	3	XGB	0	7.122089300537482e-05
154	Peptidase_C14	3	XGB	0	6.761416443623602e-05
155	Peptidase_C14	3	XGB	0	0.0003894920810125768
156	Peptidase_C14	3	XGB	0	0.0004340882587712258
157	Peptidase_C14	3	XGB	0	0.0001630316546652466
158	Peptidase_C14	3	XGB	0	6.637479964410886e-05
159	Peptidase_C14	3	XGB	0	7.778382860124111e-05
160	Peptidase_C14	3	XGB	0	8.666585199534893e-05
161	Peptidase_C14	3	XGB	0	0.0001787731162039563
162	Peptidase_C14	3	XGB	0	5.0845737860072404e-05
163	Peptidase_C14	3	XGB	0	0.000365192536264658
164	Peptidase_C14	3	XGB	0	0.00023891888849902898
165	Peptidase_C14	3	XGB	0	0.00038681807927787304
166	Peptidase_C14	3	XGB	0	0.00012926298950333148
167	Peptidase_C14	3	XGB	0	0.0002383489190833643
168	Peptidase_C14	3	XGB	0	0.0003233778988942504
169	Peptidase_C14	3	XGB	1	0.002144729485735297
170	Peptidase_C14	3	XGB	1	0.0002310092531843111
171	Peptidase_C14	3	XGB	0	3.659431968117133e-05
172	Peptidase_C14	3	XGB	0	7.66831508371979e-05
173	Peptidase_C14	3	XGB	0	9.508566290605813e-05
174	Peptidase_C14	3	XGB	0	3.919799200957641e-05
175	Peptidase_C14	3	XGB	0	6.952005060156807e-05
176	Peptidase_C14	3	XGB	0	5.607047933153808e-05
177	Peptidase_C14	3	XGB	0	8.370474824914709e-05
178	Peptidase_C14	3	XGB	0	4.1187329770764336e-05
179	Peptidase_C14	3	XGB	0	6.016010229359381e-05
180	Peptidase_C14	3	XGB	0	0.0002845453273039311
181	Peptidase_C14	3	XGB	0	0.00011159252608194947
182	Peptidase_C14	3	XGB	0	3.125516013824381e-05
183	Peptidase_C14	3	XGB	0	6.79902732372284e-05
184	Peptidase_C14	3	XGB	0	8.269753743661568e-05
185	Peptidase_C14	3	XGB	0	0.0002716801827773452
186	Peptidase_C14	3	XGB	0	0.0005199636216275394
187	Peptidase_C14	3	XGB	0	0.00039834543713368475
188	Peptidase_C14	3	XGB	0	0.0004555036430247128
189	Peptidase_C14	3	XGB	0	0.0003473241231404245
190	Peptidase_C14	3	XGB	0	0.0023636354599148035
191	Peptidase_C14	3	XGB	0	0.0005948917241767049
192	Peptidase_C14	3	XGB	0	0.0006340320687741041
193	Peptidase_C14	3	XGB	0	0.0009518801816739142
194	Peptidase_C14	3	XGB	0	0.0075800600461661816
195	Peptidase_C14	3	XGB	0	0.0023560253903269768
196	Peptidase_C14	3	XGB	0	4.81599745398853e-05
197	Peptidase_C14	3	XGB	0	8.900713874027133e-05
198	Peptidase_C14	3	XGB	0	0.00013195890642236918
199	Peptidase_C14	3	XGB	0	0.00014730276598129421
200	Peptidase_C14	3	XGB	0	4.368205918581225e-05
201	Peptidase_C14	3	XGB	0	0.00022933630680199713
202	Peptidase_C14	3	XGB	0	6.698024662910029e-05
203	Peptidase_C14	3	XGB	0	0.00022532910224981606
204	Peptidase_C14	3	XGB	0	0.00016566777776461095
205	Peptidase_C14	3	XGB	1	0.00016975127800833434
206	Peptidase_C14	3	XGB	1	0.0005320393247529864
207	Peptidase_C14	3	XGB	0	0.0012949438532814384
208	Peptidase_C14	3	XGB	0	0.0004840455949306488
209	Peptidase_C14	3	XGB	0	0.00019147785496897995
210	Lipocalin	3	XGB	0	9.36609212658368e-05
211	Lipocalin	3	XGB	0	0.00019884535868186504
212	Lipocalin	3	XGB	1	0.00018570019165053964
213	Lipocalin	3	XGB	0	0.0001181414772872813
214	Lipocalin	3	XGB	0	0.0006431058282032609
215	Lipocalin	3	XGB	0	0.00010208469029748812
216	Lipocalin	3	XGB	0	0.00023461964156012982
217	Lipocalin	3	XGB	0	2.578937346697785e-05
218	Lipocalin	3	XGB	0	4.689023262471892e-05
219	Lipocalin	3	XGB	0	5.4165513574844226e-05
220	Lipocalin	3	XGB	0	3.0255254387157038e-05
221	Lipocalin	3	XGB	0	5.906558726564981e-05
222	Lipocalin	3	XGB	0	3.129429023829289e-05
223	Lipocalin	3	XGB	0	0.0004987355205230415
224	Lipocalin	3	XGB	0	0.00039005334838293493
225	Lipocalin	3	XGB	0	0.00020241006859578192
226	Lipocalin	3	XGB	1	9.412731014890596e-05
227	Lipocalin	3	XGB	0	0.00016181851970031857
228	Lipocalin	3	XGB	0	6.625281821470708e-05
229	Lipocalin	3	XGB	0	0.0003607898252084851
230	Lipocalin	3	XGB	0	0.0007053094450384378
231	Lipocalin	3	XGB	0	0.0001229058252647519
232	Lipocalin	3	XGB	0	0.0002633447584230453
233	Lipocalin	3	XGB	0	0.0002631971728987992
234	Lipocalin	3	XGB	0	7.870222179917619e-05
235	Lipocalin	3	XGB	0	9.510579548077658e-05
236	Lipocalin	3	XGB	0	0.00021380497491918504
237	Lipocalin	3	XGB	0	0.00032009038841351867
238	Lipocalin	3	XGB	0	6.622198998229578e-05
239	Lipocalin	3	XGB	0	5.6004853831836954e-05
240	Lipocalin	3	XGB	0	8.046195580391213e-05
241	Lipocalin	3	XGB	0	7.519771315855905e-05
242	Lipocalin	3	XGB	0	0.0002890090108849108
243	Lipocalin	3	XGB	0	0.00020323446369729936
244	Lipocalin	3	XGB	0	0.0010981999803334475
245	Lipocalin	3	XGB	0	0.003673688741400838
246	Lipocalin	3	XGB	0	0.0006600799970328808
247	Lipocalin	3	XGB	0	0.0008637435967102647
248	Lipocalin	3	XGB	0	0.000991491717286408
249	Lipocalin	3	XGB	0	0.00028962799115106463
250	Lipocalin	3	XGB	0	0.00020239346486050636
251	Lipocalin	3	XGB	0	0.0008041832479648292
252	Lipocalin	3	XGB	0	4.460223135538399e-05
253	Lipocalin	3	XGB	0	5.687335578841157e-05
254	Lipocalin	3	XGB	0	5.7004646805580705e-05
255	Lipocalin	3	XGB	0	0.00011866864224430174
256	Lipocalin	3	XGB	0	0.00026148257893510163
257	Lipocalin	3	XGB	0	0.00029570524930022657
258	Lipocalin	3	XGB	0	0.00010638239473337308
259	Lipocalin	3	XGB	0	0.0002729557454586029
260	Lipocalin	3	XGB	0	0.00046613102313131094
261	Lipocalin	3	XGB	0	4.015258309664205e-05
262	Lipocalin	3	XGB	0	3.5733690310735255e-05
263	Lipocalin	3	XGB	0	0.00015860944404266775
264	Lipocalin	3	XGB	0	5.0124603149015456e-05
265	Lipocalin	3	XGB	0	0.00011642015306279063
266	Lipocalin	3	XGB	0	0.0004284358292352408
267	Lipocalin	3	XGB	0	0.00018787728913594037
268	Lipocalin	3	XGB	0	0.0002794817846734077
269	Lipocalin	3	XGB	0	0.00017642791499383748
270	Lipocalin	3	XGB	0	6.830174243077636e-05
271	Lipocalin	3	XGB	0	0.00042082383879460394
272	Lipocalin	3	XGB	0	0.00011977136455243453
273	Lipocalin	3	XGB	0	3.719784217537381e-05
274	Lipocalin	3	XGB	0	6.336247315630317e-05
275	Lipocalin	3	XGB	0	8.776631875662133e-05
276	Lipocalin	3	XGB	1	0.0002500465197954327
277	Lipocalin	3	XGB	0	0.00013373653928283602
278	Lipocalin	3	XGB	0	0.00010017160093411803
279	Lipocalin	3	XGB	0	0.000365027051884681
280	Lipocalin	3	XGB	0	0.00044101005187258124
281	Lipocalin	3	XGB	0	0.00023820513160899282
282	Lipocalin	3	XGB	0	0.00041871744906529784
283	Lipocalin	3	XGB	0	0.00014150388597045094
284	Lipocalin	3	XGB	0	8.440521196462214e-05
285	Lipocalin	3	XGB	0	6.344022403936833e-05
286	Lipocalin	3	XGB	0	3.2530322641832754e-05
287	Lipocalin	3	XGB	0	0.00012657640036195517
288	Lipocalin	3	XGB	0	0.00010249601473333314
289	Lipocalin	3	XGB	0	0.00033645317307673395
290	Lipocalin	3	XGB	0	0.00011516771337483078
291	Lipocalin	3	XGB	0	0.0001835947041399777
292	Lipocalin	3	XGB	0	0.00022433829144574702
293	Lipocalin	3	XGB	0	0.00019253916980233043
294	Lipocalin	3	XGB	0	0.00026892093592323363
295	Lipocalin	3	XGB	0	9.092161781154573e-05
296	Lipocalin	3	XGB	1	0.00021158192248549312
297	Lipocalin	3	XGB	0	4.4658794649876654e-05
298	Lipocalin	3	XGB	0	0.00017050952010322362
299	Lipocalin	3	XGB	1	0.00013689555635210127
300	Lipocalin	3	XGB	0	0.0001381572219543159
301	Lipocalin	3	XGB	0	0.0004847538657486439
302	Lipocalin	3	XGB	0	0.0010498075280338526
303	Lipocalin	3	XGB	0	0.0002482402778696269
304	Lipocalin	3	XGB	0	0.00047662833821959794
305	Lipocalin	3	XGB	0	0.00018802963313646615
306	Lipocalin	3	XGB	0	0.0001285140315303579
307	Lipocalin	3	XGB	0	5.1476366934366524e-05
308	Lipocalin	3	XGB	0	0.00011188148346263915
309	Lipocalin	3	XGB	0	0.00015798590902704746
310	Lipocalin	3	XGB	0	5.2008974307682365e-05
311	Lipocalin	3	XGB	0	0.00014563144941348583
312	Lipocalin	3	XGB	0	0.0005736855091527104
313	Lipocalin	3	XGB	0	0.00022664928110316396
314	Lipocalin	3	XGB	0	0.00024222499632742256
315	Lipocalin	3	XGB	0	0.00013046638923697174
316	Lipocalin	3	XGB	0	0.00021187019592616707
317	Lipocalin	3	XGB	0	0.00042420794488862157
318	Lipocalin	3	XGB	0	0.000701682351063937
319	Lipocalin	3	XGB	0	0.0002817725471686572
320	Lipocalin	3	XGB	0	0.0002337294426979497
321	Lipocalin	3	XGB	0	9.09887530724518e-05
322	Lipocalin	3	XGB	0	0.00012555845023598522
323	JmjC	3	XGB	0	0.0017125671729445457
324	JmjC	3	XGB	0	0.0007103951065801084
325	JmjC	3	XGB	0	0.0007094526663422585
326	JmjC	3	XGB	0	0.0025247952435165644
327	JmjC	3	XGB	0	0.0007063399534672499
328	JmjC	3	XGB	0	0.0014573093503713608
329	JmjC	3	XGB	0	0.0002018307422986254
330	JmjC	3	XGB	0	0.00039509052294306457
331	JmjC	3	XGB	0	0.0008260210161097348
332	JmjC	3	XGB	0	0.0006466690683737397
333	JmjC	3	XGB	0	0.0006722249672748148
334	JmjC	3	XGB	0	0.0014910520985722542
335	JmjC	3	XGB	0	0.0012104414636269212
336	JmjC	3	XGB	0	0.000840678985696286
337	JmjC	3	XGB	0	0.0006335491198115051
338	JmjC	3	XGB	0	0.0006731276516802609
339	JmjC	3	XGB	0	0.0006860514986328781
340	JmjC	3	XGB	0	0.0008722648490220308
341	JmjC	3	XGB	0	0.0019760504364967346
342	JmjC	3	XGB	1	0.000823867623694241
343	JmjC	3	XGB	0	0.001407773932442069
344	JmjC	3	XGB	1	0.0019900579936802387
345	JmjC	3	XGB	0	0.0016307715559378266
346	JmjC	3	XGB	0	0.0015462951269000769
347	JmjC	3	XGB	0	0.004105588886886835
348	JmjC	3	XGB	0	0.0005260296165943146
349	JmjC	3	XGB	0	0.0018460249993950129
350	JmjC	3	XGB	0	0.001354506122879684
351	JmjC	3	XGB	0	0.001655061380006373
352	JmjC	3	XGB	0	0.0007390406681224704
353	JmjC	3	XGB	0	0.0011727844830602407
354	JmjC	3	XGB	0	0.0014467349974438548
355	JmjC	3	XGB	0	0.0008600339642725885
356	JmjC	3	XGB	0	0.0009806344751268625
357	JmjC	3	XGB	0	0.0007490776479244232
358	JmjC	3	XGB	0	0.000826038361992687
359	JmjC	3	XGB	0	0.003309133928269148
360	JmjC	3	XGB	0	0.0018465644679963589
361	JmjC	3	XGB	0	0.000440701813204214
362	JmjC	3	XGB	0	0.0005758670158684254
363	JmjC	3	XGB	0	0.0023636994883418083
364	JmjC	3	XGB	0	0.0004734170506708324
365	JmjC	3	XGB	0	0.0006940560415387154
366	JmjC	3	XGB	0	0.001036760164424777
367	JmjC	3	XGB	0	0.0011043987469747663
368	JmjC	3	XGB	0	0.0008043250418268144
369	JmjC	3	XGB	0	0.0011989824706688523
370	JmjC	3	XGB	0	0.0016839931486174464
371	JmjC	3	XGB	0	0.0009705708944238722
372	JmjC	3	XGB	0	0.0003801116836257279
373	JmjC	3	XGB	0	0.004457803908735514
374	JmjC	3	XGB	0	0.007602807134389877
375	JmjC	3	XGB	0	0.0018204854568466544
376	JmjC	3	XGB	0	0.002464994788169861
377	JmjC	3	XGB	0	0.0005874220514670014
378	JmjC	3	XGB	1	0.0015517259016633034
379	JmjC	3	XGB	0	0.0012888439232483506
380	JmjC	3	XGB	0	0.0027360129170119762
381	JmjC	3	XGB	0	0.001943725161254406
382	JmjC	3	XGB	0	0.0012446744367480278
383	JmjC	3	XGB	1	0.0025564448442310095
384	JmjC	3	XGB	0	0.0024445957969874144
385	JmjC	3	XGB	0	0.0017461600946262479
386	JmjC	3	XGB	0	0.001376221189275384
387	JmjC	3	XGB	0	0.0007555276970379055
388	JmjC	3	XGB	1	0.0026902540121227503
389	JmjC	3	XGB	0	0.0010196344228461385
390	JmjC	3	XGB	0	0.00043060240568593144
391	JmjC	3	XGB	0	0.0005959543632343411
392	JmjC	3	XGB	0	0.0005104437586851418
393	JmjC	3	XGB	0	0.0012061938177794218
394	JmjC	3	XGB	0	0.0007216346566565335
395	JmjC	3	XGB	0	0.00038728222716599703
396	JmjC	3	XGB	0	0.0009468970238231122
397	WH1	3	XGB	0	0.0005580430733971298
398	WH1	3	XGB	0	0.0004853156569879502
399	WH1	3	XGB	0	0.00012578182213474065
400	WH1	3	XGB	0	0.0002725454105529934
401	WH1	3	XGB	0	0.0010723257437348366
402	WH1	3	XGB	0	0.0002094390947604552
403	WH1	3	XGB	0	0.0003322629490867257
404	WH1	3	XGB	0	0.0003913832479156554
405	WH1	3	XGB	0	0.0007223790744319558
406	WH1	3	XGB	0	0.000641732825897634
407	WH1	3	XGB	0	0.0033963166642934084
408	WH1	3	XGB	0	0.0007931756554171443
409	WH1	3	XGB	0	0.0004035700112581253
410	WH1	3	XGB	0	0.0007132700411602855
411	WH1	3	XGB	0	0.0002915893273893744
412	WH1	3	XGB	0	0.0006128860404714942
413	WH1	3	XGB	0	0.0008699768804945052
414	WH1	3	XGB	0	0.0024839716497808695
415	WH1	3	XGB	0	0.000814832397736609
416	WH1	3	XGB	1	0.010597008280456066
417	WH1	3	XGB	0	0.003040214767679572
418	WH1	3	XGB	0	0.0007195572834461927
419	WH1	3	XGB	0	0.0008952184580266476
420	WH1	3	XGB	0	9.877930278889835e-05
421	WH1	3	XGB	0	0.0002367614215472713
422	WH1	3	XGB	0	0.0008607923518866301
423	WH1	3	XGB	0	0.0004872425342909992
424	WH1	3	XGB	0	0.00035908169229514897
425	WH1	3	XGB	0	0.0005074890214018524
426	WH1	3	XGB	0	0.00013207862502895296
427	WH1	3	XGB	0	0.003172977128997445
428	WH1	3	XGB	1	0.0043793064542114735
429	WH1	3	XGB	0	0.006085264030843973
430	WH1	3	XGB	1	0.0015554263954982162
431	WH1	3	XGB	1	0.0016025406075641513
432	WH1	3	XGB	0	0.0008231111569330096
433	WH1	3	XGB	0	0.0014327289536595345
434	WH1	3	XGB	0	0.0007570656598545611
435	WH1	3	XGB	0	0.0009813930373638868
436	WH1	3	XGB	0	0.0011621153680607677
437	WH1	3	XGB	0	0.0008203107281588018
438	WH1	3	XGB	0	0.0005014442722313106
439	WH1	3	XGB	0	0.0009843783918768167
440	WH1	3	XGB	0	0.0008491295157000422
441	WH1	3	XGB	0	0.0002885885478463024
442	WH1	3	XGB	0	0.0004706637701019645
443	WH1	3	XGB	0	0.0004523242823779583
444	WH1	3	XGB	0	0.00020699620654340833
445	WH1	3	XGB	0	9.814038639888167e-05
446	WH1	3	XGB	0	0.000345020554959774
447	WH1	3	XGB	0	0.00017795065650716424
448	WH1	3	XGB	0	0.0001169204551842995
449	WH1	3	XGB	0	0.00037166595575399697
450	WH1	3	XGB	0	0.00016232339839916676
451	WH1	3	XGB	0	0.00023154706286732107
452	WH1	3	XGB	0	0.00017986945749726146
453	WH1	3	XGB	0	0.000349097274011001
454	WH1	3	XGB	1	0.0008164891041815281
455	WH1	3	XGB	0	0.0004658094549085945
456	WH1	3	XGB	0	0.0006530311657115817
457	WH1	3	XGB	0	0.0012335828505456448
458	WH1	3	XGB	0	0.002123364247381687
459	WH1	3	XGB	0	0.0003499931772239506
460	WH1	3	XGB	0	0.0005914391367696226
461	WH1	3	XGB	0	0.0010653376812115312
462	WH1	3	XGB	0	0.0005068085738457739
463	WH1	3	XGB	0	0.0001649222831474617
464	WH1	3	XGB	0	0.0006251029553823173
465	WH1	3	XGB	0	0.0007359255105257034
466	WH1	3	XGB	0	0.00017289734387304634
467	WH1	3	XGB	0	0.000412905152188614
468	WH1	3	XGB	0	0.000519569031894207
469	WH1	3	XGB	0	0.0003809660265687853
470	WH1	3	XGB	0	0.00036556911072693765
471	WH1	3	XGB	0	0.00707177584990859
472	WH1	3	XGB	0	0.0006290879100561142
473	WH1	3	XGB	0	0.0006046306807547808
474	WH1	3	XGB	0	0.00021043654123786837
475	WH1	3	XGB	0	0.0015908919740468264
476	WH1	3	XGB	0	0.0014585470780730247
477	WH1	3	XGB	0	0.0014297678135335445
478	WH1	3	XGB	0	0.001740752370096743
479	WH1	3	XGB	0	0.00013962369121145457
480	WH1	3	XGB	0	0.0001626478333491832
481	WH1	3	XGB	0	0.0005967976176179945
482	WH1	3	XGB	0	0.0003238517965655774
483	WH1	3	XGB	0	0.0007955339970067143
484	WH1	3	XGB	0	0.0010684528388082981
485	WH1	3	XGB	0	0.0003204277600161731
486	WH1	3	XGB	0	0.0005289941909722984
487	WH1	3	XGB	0	0.000852304685395211
488	WH1	3	XGB	0	0.0007312528323382139
489	WH1	3	XGB	0	0.00409703329205513
490	Y_phosphatase	3	XGB	0	0.0031483937054872513
491	Y_phosphatase	3	XGB	0	0.008675136603415012
492	Y_phosphatase	3	XGB	0	0.004705812316387892
493	Y_phosphatase	3	XGB	0	0.017482327297329903
494	Y_phosphatase	3	XGB	0	0.0029443001840263605
495	Y_phosphatase	3	XGB	0	0.007064571138471365
496	Y_phosphatase	3	XGB	0	0.006526715122163296
497	Y_phosphatase	3	XGB	0	0.0007486105896532536
498	Y_phosphatase	3	XGB	0	0.00457778898999095
499	Y_phosphatase	3	XGB	0	0.002310113748535514
500	Y_phosphatase	3	XGB	0	0.00727882981300354
501	Y_phosphatase	3	XGB	0	0.0022729956544935703
502	Y_phosphatase	3	XGB	0	0.011526241898536682
503	Y_phosphatase	3	XGB	0	0.0005842429818585515
504	Y_phosphatase	3	XGB	0	0.001667842618189752
505	Y_phosphatase	3	XGB	0	0.0006720978999510407
506	Y_phosphatase	3	XGB	0	0.0023846363183110952
507	Y_phosphatase	3	XGB	0	0.00020790570124518126
508	Y_phosphatase	3	XGB	0	0.0005511695053428411
509	Y_phosphatase	3	XGB	0	0.0017709335079416633
510	Y_phosphatase	3	XGB	0	0.000446588994236663
511	Y_phosphatase	3	XGB	0	0.005320803727954626
512	Y_phosphatase	3	XGB	0	0.0023170411586761475
513	Y_phosphatase	3	XGB	0	0.00025465679937042296
