	domain	fold	model	obs	prob
132	GTP_EFTU_D2	1	XGB	0	0.00021994771668687463
133	GTP_EFTU_D2	1	XGB	0	0.0003647558914963156
134	GTP_EFTU_D2	1	XGB	0	8.555322710890323e-05
135	GTP_EFTU_D2	1	XGB	0	0.00015813345089554787
136	GTP_EFTU_D2	1	XGB	0	0.00011461335816420615
137	GTP_EFTU_D2	1	XGB	0	0.0001458643819205463
138	GTP_EFTU_D2	1	XGB	0	0.00024812124320305884
139	GTP_EFTU_D2	1	XGB	0	1.999410415010061e-05
140	GTP_EFTU_D2	1	XGB	0	0.00027832455816678703
141	GTP_EFTU_D2	1	XGB	0	0.0002109005581587553
142	GTP_EFTU_D2	1	XGB	0	0.00014248021761886775
143	GTP_EFTU_D2	1	XGB	0	0.0001342163741355762
144	GTP_EFTU_D2	1	XGB	0	4.620597974280827e-05
145	GTP_EFTU_D2	1	XGB	0	5.7447166909696534e-05
146	GTP_EFTU_D2	1	XGB	0	0.0001692780206212774
147	GTP_EFTU_D2	1	XGB	0	3.877859853673726e-05
148	GTP_EFTU_D2	1	XGB	0	0.00011259448365308344
149	GTP_EFTU_D2	1	XGB	0	0.0007066745893098414
150	GTP_EFTU_D2	1	XGB	0	0.0008921963744796813
151	GTP_EFTU_D2	1	XGB	0	0.00018246227409690619
152	GTP_EFTU_D2	1	XGB	0	0.00015339629317168146
153	GTP_EFTU_D2	1	XGB	1	0.00014603974705096334
154	GTP_EFTU_D2	1	XGB	0	0.00016332852828782052
155	GTP_EFTU_D2	1	XGB	0	0.00015747861471027136
156	GTP_EFTU_D2	1	XGB	0	0.00021965618361718953
157	GTP_EFTU_D2	1	XGB	0	0.0002623891341499984
158	RNase_T	1	XGB	0	9.947153557732236e-06
159	RNase_T	1	XGB	0	3.272404137533158e-05
160	RNase_T	1	XGB	0	1.3875163858756423e-05
161	RNase_T	1	XGB	0	1.1647061000985559e-05
162	RNase_T	1	XGB	0	5.2188130212016404e-05
163	RNase_T	1	XGB	0	3.540274337865412e-05
164	RNase_T	1	XGB	0	2.0261139070498757e-05
165	RNase_T	1	XGB	0	2.4049504645518027e-05
166	RNase_T	1	XGB	0	5.592640081886202e-05
167	RNase_T	1	XGB	1	4.078548954566941e-05
168	RNase_T	1	XGB	0	9.176984895020723e-05
169	RNase_T	1	XGB	1	0.0005562889855355024
170	RNase_T	1	XGB	0	8.593810343882069e-05
171	RNase_T	1	XGB	0	9.042469173436984e-06
172	RNase_T	1	XGB	0	4.812480619875714e-05
173	RNase_T	1	XGB	0	1.5248504496412352e-05
174	RNase_T	1	XGB	0	9.385234079672955e-06
175	RNase_T	1	XGB	0	4.422979327500798e-05
176	RNase_T	1	XGB	0	1.5349934983532876e-05
177	RNase_T	1	XGB	0	5.0142280088039115e-06
178	RNase_T	1	XGB	0	3.977509550168179e-05
179	RNase_T	1	XGB	0	2.3107082597562112e-05
180	RNase_T	1	XGB	0	5.33906786586158e-05
181	RNase_T	1	XGB	0	6.787069287383929e-05
182	RNase_T	1	XGB	0	4.288580748834647e-05
183	RNase_T	1	XGB	0	3.2138901588041335e-05
184	RNase_T	1	XGB	0	1.2330281606409699e-05
185	RNase_T	1	XGB	0	8.208980034396518e-06
186	RNase_T	1	XGB	0	7.736406587355305e-06
187	RNase_T	1	XGB	0	1.3123803910275456e-05
188	RNase_T	1	XGB	0	9.675174624135252e-06
189	RNase_T	1	XGB	0	2.436553950246889e-05
190	RNase_T	1	XGB	0	1.1596765034482814e-05
191	RNase_T	1	XGB	0	6.6870770751847886e-06
192	RNase_T	1	XGB	0	5.392695584305329e-06
193	RNase_T	1	XGB	0	3.8030007090128493e-06
194	RNase_T	1	XGB	0	2.4111255697789602e-05
195	RNase_T	1	XGB	0	3.059883965761401e-05
196	RNase_T	1	XGB	0	1.7078917153412476e-05
197	RNase_T	1	XGB	0	1.864962905528955e-05
198	RNase_T	1	XGB	0	1.6857744412845932e-05
199	RNase_T	1	XGB	0	6.922544798726449e-06
200	RNase_T	1	XGB	0	6.870547167636687e-06
201	RNase_T	1	XGB	0	1.1778149200836197e-05
202	RNase_T	1	XGB	0	2.5557808839948848e-05
203	RNase_T	1	XGB	0	1.6957195839495398e-05
204	RNase_T	1	XGB	0	4.271902434993535e-05
205	RNase_T	1	XGB	0	1.4070081306272186e-05
206	RNase_T	1	XGB	0	2.1732084860559553e-05
207	RNase_T	1	XGB	0	1.1919473763555288e-05
208	RNase_T	1	XGB	0	1.893023909360636e-05
209	RNase_T	1	XGB	0	8.341352440766059e-06
210	RNase_T	1	XGB	0	5.0285947509109974e-05
211	RNase_T	1	XGB	0	9.531482646707445e-06
212	RNase_T	1	XGB	0	5.687580596713815e-06
213	RNase_T	1	XGB	0	2.609276634757407e-05
214	RNase_T	1	XGB	0	2.010135904129129e-05
215	RNase_T	1	XGB	0	2.6430510843056254e-05
216	RNase_T	1	XGB	1	1.5134805835259613e-05
217	RNase_T	1	XGB	0	7.686683966312557e-05
218	RNase_T	1	XGB	0	7.586952415294945e-05
219	RNase_T	1	XGB	1	0.0001176560326712206
220	RNase_T	1	XGB	0	4.2180345189990476e-05
221	RNase_T	1	XGB	0	5.713907376048155e-05
222	RNase_T	1	XGB	0	3.110778925474733e-05
223	RNase_T	1	XGB	0	1.0137838216905948e-05
224	RNase_T	1	XGB	0	1.183417498396011e-05
225	RNase_T	1	XGB	0	9.440089343115687e-06
226	RNase_T	1	XGB	0	7.44020871934481e-06
227	RNase_T	1	XGB	0	7.494121382478625e-05
228	RNase_T	1	XGB	0	3.872021261486225e-05
229	RNase_T	1	XGB	1	2.9213282687123865e-05
230	RNase_T	1	XGB	0	4.653591167880222e-05
231	RNase_T	1	XGB	0	3.987311720266007e-05
232	RNase_T	1	XGB	0	2.9759034077869728e-05
233	RNase_T	1	XGB	0	1.7542881323606707e-05
234	RNase_T	1	XGB	1	7.592495967401192e-05
235	RNase_T	1	XGB	0	7.393368287011981e-05
236	RNase_T	1	XGB	0	1.9885146684828214e-05
237	RNase_T	1	XGB	0	7.816408469807357e-05
238	RNase_T	1	XGB	0	1.4768966138944961e-05
239	RNase_T	1	XGB	0	7.794072007527575e-05
240	RNase_T	1	XGB	0	1.4451193237619009e-05
241	RNase_T	1	XGB	0	1.8759545127977617e-05
242	RNase_T	1	XGB	0	2.5899124011630192e-05
243	RNase_T	1	XGB	0	4.6317640226334333e-05
244	RNase_T	1	XGB	0	4.5906181185273454e-05
245	RNase_T	1	XGB	0	1.3308786947163753e-05
246	RNase_T	1	XGB	1	1.8109669326804578e-05
247	RNase_T	1	XGB	1	4.658088437281549e-05
248	RNase_T	1	XGB	1	4.976941636414267e-05
249	RNase_T	1	XGB	1	1.2527797480288427e-05
250	RNase_T	1	XGB	0	1.4599743735743687e-05
251	RNase_T	1	XGB	0	3.141095658065751e-05
252	RNase_T	1	XGB	0	0.00024140169261954725
253	RNase_T	1	XGB	0	0.00012049765064148232
254	RNase_T	1	XGB	0	5.9725043684011325e-05
255	RNase_T	1	XGB	0	5.586425322690047e-05
256	RNase_T	1	XGB	1	0.0021155362483114004
257	RNase_T	1	XGB	0	0.00012362281267996877
258	RNase_T	1	XGB	1	0.005625459365546703
259	RNase_T	1	XGB	1	0.00040974750299938023
260	RNase_T	1	XGB	0	6.103143277869094e-06
261	RNase_T	1	XGB	0	5.019950549467467e-06
262	RNase_T	1	XGB	0	9.3268272394198e-06
263	RNase_T	1	XGB	0	9.830712770053651e-06
264	RNase_T	1	XGB	0	8.141028047248255e-06
265	RNase_T	1	XGB	0	1.038334630720783e-05
266	RNase_T	1	XGB	0	8.124027772282716e-06
267	RNase_T	1	XGB	0	6.884977665322367e-06
268	RNase_T	1	XGB	0	4.863787125941599e-06
269	RNase_T	1	XGB	0	8.034895472519565e-06
270	RNase_T	1	XGB	1	8.315674494951963e-05
271	RNase_T	1	XGB	1	1.4335440027934965e-05
272	TPR_1	1	XGB	0	0.0024465664755553007
273	TPR_1	1	XGB	1	0.006752871908247471
274	TPR_1	1	XGB	0	0.0017470845486968756
275	TPR_1	1	XGB	0	0.004038088954985142
276	TPR_1	1	XGB	1	0.01686214655637741
277	TPR_1	1	XGB	0	0.006191050633788109
278	TPR_1	1	XGB	1	0.005002141930162907
279	TPR_1	1	XGB	0	0.0009367293678224087
280	TPR_1	1	XGB	0	0.0076691508293151855
281	TPR_1	1	XGB	0	0.008755169808864594
282	TPR_1	1	XGB	0	0.0006677960627712309
283	TPR_1	1	XGB	0	0.0022710077464580536
284	TPR_1	1	XGB	0	0.0010017576860263944
285	TPR_1	1	XGB	0	0.0011820248328149319
286	TPR_1	1	XGB	0	0.0012782198609784245
287	TPR_1	1	XGB	0	0.014988290145993233
288	TPR_1	1	XGB	0	0.01860755868256092
289	TPR_1	1	XGB	1	0.0048220292665064335
290	TPR_1	1	XGB	1	0.007005473133176565
291	TPR_1	1	XGB	0	0.002473212545737624
292	TPR_1	1	XGB	1	0.021678084507584572
293	TPR_1	1	XGB	0	0.0015380745753645897
294	TPR_1	1	XGB	0	0.0009388246689923108
295	TPR_1	1	XGB	0	0.0004196914960630238
296	TPR_1	1	XGB	0	0.001128103118389845
297	TPR_1	1	XGB	0	0.0006532979314215481
298	TPR_1	1	XGB	0	0.004732351750135422
299	TPR_1	1	XGB	0	0.00254023727029562
300	TPR_1	1	XGB	0	0.00038434466114267707
301	TPR_1	1	XGB	0	0.00043486381764523685
302	TPR_1	1	XGB	0	0.0004755110712721944
303	TPR_1	1	XGB	0	0.0007590240566059947
304	TPR_1	1	XGB	0	0.00078152323840186
305	HLH	1	XGB	1	0.7995445728302002
306	HLH	1	XGB	1	0.6314254403114319
307	HLH	1	XGB	1	0.4260196387767792
308	HLH	1	XGB	1	0.672301173210144
309	HLH	1	XGB	1	0.527256965637207
310	HLH	1	XGB	0	0.166151225566864
311	HLH	1	XGB	1	0.6928835511207581
312	HLH	1	XGB	1	0.7981838583946228
313	HLH	1	XGB	0	0.2928389310836792
314	HLH	1	XGB	0	0.0942680612206459
315	HLH	1	XGB	1	0.5418535470962524
316	HLH	1	XGB	1	0.6305499076843262
317	HLH	1	XGB	1	0.9617868661880493
318	HLH	1	XGB	1	0.934434175491333
319	HLH	1	XGB	1	0.8379345536231995
320	HLH	1	XGB	1	0.07538110762834549
321	HLH	1	XGB	0	0.037003882229328156
322	HLH	1	XGB	0	0.0008835116750560701
323	HLH	1	XGB	0	0.002575359307229519
324	HLH	1	XGB	0	0.0006858707056380808
325	HLH	1	XGB	0	0.02231617085635662
326	HLH	1	XGB	0	0.07935608178377151
327	HLH	1	XGB	1	0.3551549017429352
328	HLH	1	XGB	0	0.001935978652909398
329	HLH	1	XGB	0	0.0033275713212788105
330	HLH	1	XGB	0	0.0032229807693511248
331	HLH	1	XGB	0	0.0002027794107561931
332	HLH	1	XGB	0	0.0003793919750023633
333	HLH	1	XGB	0	0.0018187679816037416
334	HLH	1	XGB	1	0.15577243268489838
335	HLH	1	XGB	0	0.012171792797744274
336	HLH	1	XGB	0	0.03154616802930832
337	HLH	1	XGB	1	0.4215054214000702
338	HLH	1	XGB	1	0.9343043565750122
339	HLH	1	XGB	0	0.0037666840944439173
340	HLH	1	XGB	0	0.010016105137765408
341	HLH	1	XGB	0	0.01091606542468071
342	HLH	1	XGB	0	0.11703108251094818
343	HLH	1	XGB	0	0.0055448636412620544
344	HLH	1	XGB	0	0.007139783352613449
345	HLH	1	XGB	0	0.006549045909196138
346	HLH	1	XGB	0	0.020438775420188904
347	HLH	1	XGB	0	0.008165334351360798
348	HLH	1	XGB	0	0.0035837232135236263
349	HLH	1	XGB	1	0.13638253509998322
350	HLH	1	XGB	1	0.7256029844284058
351	HLH	1	XGB	0	0.008263453841209412
352	HLH	1	XGB	0	0.004977324511855841
353	HLH	1	XGB	0	0.009544093161821365
354	zf-CXXC	1	XGB	1	0.0035541753750294447
355	zf-CXXC	1	XGB	1	0.0005953562795184553
356	zf-CXXC	1	XGB	0	0.0005096569075249135
357	zf-CXXC	1	XGB	0	0.0007911194697953761
358	zf-CXXC	1	XGB	1	0.00013786336057819426
359	zf-CXXC	1	XGB	0	0.0006792920758016407
360	zf-CXXC	1	XGB	0	0.0019998878706246614
361	zf-CXXC	1	XGB	1	0.0029515966307371855
362	zf-CXXC	1	XGB	0	0.001287363120354712
363	zf-CXXC	1	XGB	0	0.0003026278573088348
364	zf-CXXC	1	XGB	0	0.00015173657448031008
365	zf-CXXC	1	XGB	0	0.0001826223888201639
366	zf-CXXC	1	XGB	0	0.00011752865248126909
367	zf-CXXC	1	XGB	0	0.00011330340203130618
368	zf-CXXC	1	XGB	0	0.00018121184257324785
369	zf-CXXC	1	XGB	0	0.0002710163244046271
370	zf-CXXC	1	XGB	0	0.0029881359077990055
371	zf-CXXC	1	XGB	0	0.0001104869952541776
372	zf-CXXC	1	XGB	0	0.0005060521652922034
373	zf-CXXC	1	XGB	1	0.0016994550824165344
374	zf-CXXC	1	XGB	0	0.0009385997545905411
375	zf-CXXC	1	XGB	1	0.017078785225749016
376	zf-CXXC	1	XGB	1	0.022548025473952293
377	zf-CXXC	1	XGB	1	0.020413320511579514
378	zf-CXXC	1	XGB	1	0.018169401213526726
379	zf-CXXC	1	XGB	1	0.0056130243465304375
380	zf-CXXC	1	XGB	0	0.004169400781393051
381	zf-CXXC	1	XGB	0	0.004473204258829355
382	zf-CXXC	1	XGB	0	0.0004088056448381394
383	zf-CXXC	1	XGB	0	0.0009887245250865817
384	zf-CXXC	1	XGB	0	0.0002828837023116648
385	zf-CXXC	1	XGB	0	0.0006862616864964366
386	zf-CXXC	1	XGB	0	0.00031182405655272305
387	zf-CXXC	1	XGB	1	0.0004572106699924916
388	zf-CXXC	1	XGB	0	0.00015066133346408606
389	zf-CXXC	1	XGB	0	0.0002522237482480705
390	zf-CXXC	1	XGB	0	0.0002519420813769102
391	zf-CXXC	1	XGB	0	0.00034059540485031903
392	zf-CXXC	1	XGB	1	0.0023595832753926516
393	zf-CXXC	1	XGB	1	0.003098184010013938
394	zf-CXXC	1	XGB	1	0.003961032256484032
395	zf-CXXC	1	XGB	1	0.0002920289116445929
396	zf-CXXC	1	XGB	0	0.0005714177968911827
397	zf-CXXC	1	XGB	1	0.00021824579744134098
398	zf-CXXC	1	XGB	0	0.004131522960960865
399	zf-CXXC	1	XGB	1	0.005914146080613136
