	domain	fold	model	obs	prob
76	PID	2	XGB	1	0.0012106611393392086
77	PID	2	XGB	0	0.0031336843967437744
78	PID	2	XGB	1	0.004171670414507389
79	PID	2	XGB	1	0.0036771968007087708
80	PID	2	XGB	1	0.002634931355714798
81	PID	2	XGB	0	0.0018510090885683894
82	PID	2	XGB	0	0.0006845574826002121
83	PID	2	XGB	0	0.0032388006802648306
84	PID	2	XGB	0	0.003373141633346677
85	PID	2	XGB	0	0.0012718545040115714
86	UQ_con	2	XGB	0	0.006916249170899391
87	UQ_con	2	XGB	0	0.003612594213336706
88	UQ_con	2	XGB	0	0.01702374406158924
89	UQ_con	2	XGB	0	0.0026261191815137863
90	UQ_con	2	XGB	0	0.000462405412690714
91	UQ_con	2	XGB	0	0.0011220157612115145
92	UQ_con	2	XGB	0	0.0035153948701918125
93	UQ_con	2	XGB	0	0.0013247410533949733
94	UQ_con	2	XGB	0	0.003904129611328244
95	UQ_con	2	XGB	1	0.001990298740565777
96	UQ_con	2	XGB	0	0.004225066397339106
97	UQ_con	2	XGB	0	0.003135779406875372
98	UQ_con	2	XGB	0	0.0005608262144960463
99	UQ_con	2	XGB	0	0.002131143817678094
100	UQ_con	2	XGB	0	0.003187482478097081
101	UQ_con	2	XGB	0	0.0008057219674810767
102	UQ_con	2	XGB	0	0.0009120182949118316
103	UQ_con	2	XGB	0	0.002788155572488904
104	UQ_con	2	XGB	0	0.0027115093544125557
105	UQ_con	2	XGB	0	0.004395356867462397
106	UQ_con	2	XGB	0	0.0025481246411800385
107	UQ_con	2	XGB	0	0.001702014124020934
108	UQ_con	2	XGB	0	0.002944669919088483
109	UQ_con	2	XGB	0	0.0024181215558201075
110	UQ_con	2	XGB	0	0.0032945526763796806
111	UQ_con	2	XGB	0	0.005147628951817751
112	UQ_con	2	XGB	0	0.003899072529748082
113	UQ_con	2	XGB	0	0.003956925589591265
114	UQ_con	2	XGB	0	0.0025172147434204817
115	UQ_con	2	XGB	0	0.004901743493974209
116	UQ_con	2	XGB	0	0.005477237980812788
117	UQ_con	2	XGB	0	0.001938955974765122
118	UQ_con	2	XGB	0	0.004134586546570063
119	UQ_con	2	XGB	0	0.0011587097542360425
120	UQ_con	2	XGB	0	0.005203699693083763
121	UQ_con	2	XGB	0	0.010138208046555519
122	UQ_con	2	XGB	0	0.0008689090027473867
123	UQ_con	2	XGB	0	0.0008001793175935745
124	UQ_con	2	XGB	0	0.004912551958113909
125	UQ_con	2	XGB	0	0.009960099123418331
126	UQ_con	2	XGB	0	0.0038478185888379812
127	UQ_con	2	XGB	0	0.0018656025640666485
128	UQ_con	2	XGB	0	0.0015717518981546164
129	UQ_con	2	XGB	1	0.00584237789735198
130	UQ_con	2	XGB	0	0.002090465510264039
131	UQ_con	2	XGB	0	0.0043737441301345825
132	UQ_con	2	XGB	0	0.006185885984450579
133	UQ_con	2	XGB	0	0.00430326396599412
134	UQ_con	2	XGB	0	0.0016840484458953142
135	UQ_con	2	XGB	0	0.00170644442550838
136	UQ_con	2	XGB	0	0.004057331010699272
137	UQ_con	2	XGB	0	0.0020260910969227552
138	UQ_con	2	XGB	0	0.02083640545606613
139	UQ_con	2	XGB	0	0.004620847292244434
140	UQ_con	2	XGB	0	0.004723840858787298
141	UQ_con	2	XGB	0	0.031634993851184845
142	UQ_con	2	XGB	0	0.009070543572306633
143	UQ_con	2	XGB	0	0.004562963265925646
144	UQ_con	2	XGB	0	0.0057736048474907875
145	UQ_con	2	XGB	0	0.0015945869963616133
146	UQ_con	2	XGB	0	0.008297614753246307
147	UQ_con	2	XGB	0	0.0010119631187990308
148	UQ_con	2	XGB	0	0.0023557711392641068
149	UQ_con	2	XGB	0	0.005848709959536791
150	UQ_con	2	XGB	0	0.005369908642023802
151	UQ_con	2	XGB	0	0.027071282267570496
152	UQ_con	2	XGB	0	0.0022505749948322773
153	UQ_con	2	XGB	0	0.0028781495057046413
154	UQ_con	2	XGB	0	0.012347969226539135
155	UQ_con	2	XGB	0	0.0026828094851225615
156	UQ_con	2	XGB	0	0.004338923841714859
157	UQ_con	2	XGB	0	0.003267474239692092
158	UQ_con	2	XGB	0	0.004283334594219923
159	UQ_con	2	XGB	0	0.0035511101596057415
160	UQ_con	2	XGB	0	0.0007653798093087971
161	UQ_con	2	XGB	0	0.00245654140599072
162	UQ_con	2	XGB	0	0.004174632951617241
163	UQ_con	2	XGB	0	0.007405516691505909
164	UQ_con	2	XGB	0	0.008015056140720844
165	UQ_con	2	XGB	0	0.003838800359517336
166	UQ_con	2	XGB	0	0.009585787542164326
167	UQ_con	2	XGB	0	0.002914969576522708
168	UQ_con	2	XGB	1	0.0030727891717106104
169	UQ_con	2	XGB	0	0.001533798174932599
170	UQ_con	2	XGB	0	0.002887686947360635
171	UQ_con	2	XGB	0	0.002857196843251586
172	UQ_con	2	XGB	0	0.00202054507099092
173	UQ_con	2	XGB	0	0.005358592141419649
174	UQ_con	2	XGB	0	0.006311860866844654
175	UQ_con	2	XGB	0	0.001812774338759482
176	UQ_con	2	XGB	0	0.004096891265362501
177	UQ_con	2	XGB	0	0.005727356765419245
178	UQ_con	2	XGB	0	0.0029651918448507786
179	UQ_con	2	XGB	0	0.0022851035464555025
180	UQ_con	2	XGB	0	0.005490493029356003
181	UQ_con	2	XGB	0	0.0023489603772759438
182	UQ_con	2	XGB	0	0.0037973893340677023
183	UQ_con	2	XGB	0	0.001157853053882718
184	UQ_con	2	XGB	0	0.002576787956058979
185	UQ_con	2	XGB	0	0.0020007570274174213
186	UQ_con	2	XGB	0	0.007237548474222422
187	UQ_con	2	XGB	0	0.0046427869237959385
188	UQ_con	2	XGB	0	0.0038008238188922405
189	UQ_con	2	XGB	0	0.004097893368452787
190	UQ_con	2	XGB	0	0.00442671962082386
191	UQ_con	2	XGB	0	0.004421825986355543
192	UQ_con	2	XGB	0	0.005088988691568375
193	UQ_con	2	XGB	0	0.0029071553144603968
194	UQ_con	2	XGB	0	0.0007760885055176914
195	UQ_con	2	XGB	0	0.007013352587819099
196	UQ_con	2	XGB	0	0.010791930370032787
197	UQ_con	2	XGB	0	0.009427272714674473
198	UQ_con	2	XGB	0	0.0038399165496230125
199	UQ_con	2	XGB	0	0.0056264461018145084
200	UQ_con	2	XGB	0	0.00394081836566329
201	UQ_con	2	XGB	0	0.006420992314815521
202	UQ_con	2	XGB	1	0.0024206293746829033
203	UQ_con	2	XGB	1	0.0014113507932052016
204	UQ_con	2	XGB	1	0.0052421302534639835
205	UQ_con	2	XGB	0	0.006760593969374895
206	UQ_con	2	XGB	0	0.003377079265192151
207	UQ_con	2	XGB	0	0.006262595299631357
208	UQ_con	2	XGB	0	0.003429797710850835
209	UQ_con	2	XGB	0	0.0021110805682837963
210	UQ_con	2	XGB	0	0.0027527918573468924
211	UQ_con	2	XGB	1	0.008363815024495125
212	UQ_con	2	XGB	0	0.0017308687092736363
213	UQ_con	2	XGB	0	0.0012761044781655073
214	UQ_con	2	XGB	0	0.0041052051819860935
215	Bromodomain	2	XGB	0	0.004498288035392761
216	Bromodomain	2	XGB	1	0.025950992479920387
217	Bromodomain	2	XGB	1	0.016574133187532425
218	Bromodomain	2	XGB	1	0.0024790046736598015
219	Bromodomain	2	XGB	0	0.001686663250438869
220	Bromodomain	2	XGB	0	0.006972053553909063
221	Bromodomain	2	XGB	0	0.005998987704515457
222	Bromodomain	2	XGB	0	0.002223523333668709
223	Bromodomain	2	XGB	0	0.004724531434476376
224	Bromodomain	2	XGB	0	0.004187132231891155
225	Bromodomain	2	XGB	0	0.008518187329173088
226	Bromodomain	2	XGB	0	0.0064452039077878
227	Bromodomain	2	XGB	0	0.003578431671485305
228	Bromodomain	2	XGB	0	0.0017298490274697542
229	Bromodomain	2	XGB	0	0.006839860696345568
230	Bromodomain	2	XGB	0	0.0021662020590156317
231	Bromodomain	2	XGB	0	0.0044717369601130486
232	Bromodomain	2	XGB	0	0.002968647750094533
233	Bromodomain	2	XGB	0	0.0032371124252676964
234	Bromodomain	2	XGB	0	0.004584919661283493
235	Bromodomain	2	XGB	0	0.03055833838880062
236	Bromodomain	2	XGB	0	0.02565913461148739
237	Bromodomain	2	XGB	0	0.003388137323781848
238	Bromodomain	2	XGB	0	0.007786737289279699
239	Bromodomain	2	XGB	0	0.00201187445782125
240	Bromodomain	2	XGB	0	0.0009953248081728816
241	Bromodomain	2	XGB	0	0.001648588920943439
242	Bromodomain	2	XGB	0	0.010263428092002869
243	Bromodomain	2	XGB	0	0.006816664710640907
244	Bromodomain	2	XGB	0	0.010529394261538982
245	Bromodomain	2	XGB	0	0.0010421868646517396
246	Bromodomain	2	XGB	0	0.0022280439734458923
247	Bromodomain	2	XGB	0	0.008971868082880974
248	Bromodomain	2	XGB	0	0.004143118392676115
249	Bromodomain	2	XGB	0	0.012338599190115929
250	Bromodomain	2	XGB	0	0.002259926637634635
251	Bromodomain	2	XGB	0	0.007939863950014114
252	Bromodomain	2	XGB	0	0.004085544962435961
253	Bromodomain	2	XGB	0	0.0012253538006916642
254	Bromodomain	2	XGB	0	0.008683260530233383
255	Bromodomain	2	XGB	0	0.005584231577813625
256	Bromodomain	2	XGB	0	0.00874251127243042
257	Bromodomain	2	XGB	0	0.0014109381008893251
258	Bromodomain	2	XGB	0	0.0052185761742293835
259	Bromodomain	2	XGB	0	0.0026122562121599913
260	Bromodomain	2	XGB	0	0.004837949760258198
261	Bromodomain	2	XGB	1	0.0009678648202680051
262	Bromodomain	2	XGB	0	0.002492070896551013
263	Peptidase_M14	2	XGB	0	0.003923820331692696
264	Peptidase_M14	2	XGB	0	0.0007552051683887839
265	Peptidase_M14	2	XGB	0	0.0044818357564508915
266	Peptidase_M14	2	XGB	0	0.0010369073133915663
267	Peptidase_M14	2	XGB	0	0.0034733815118670464
268	Peptidase_M14	2	XGB	0	0.0010540636721998453
269	Peptidase_M14	2	XGB	0	0.0007814029813744128
270	Peptidase_M14	2	XGB	0	0.0013299601851031184
271	Peptidase_M14	2	XGB	0	0.0011501832632347941
272	Peptidase_M14	2	XGB	0	0.0012747201835736632
273	Peptidase_M14	2	XGB	0	0.0005991077050566673
274	Peptidase_M14	2	XGB	0	0.0010727604385465384
275	Peptidase_M14	2	XGB	0	0.0012457240372896194
276	Peptidase_M14	2	XGB	0	0.0067319427616894245
277	Peptidase_M14	2	XGB	0	0.0003096144355367869
278	Peptidase_M14	2	XGB	0	0.0005425277049653232
279	Peptidase_M14	2	XGB	0	0.0009394456865265965
280	Peptidase_M14	2	XGB	0	0.001490695751272142
281	Peptidase_M14	2	XGB	0	0.001986604416742921
282	Peptidase_M14	2	XGB	0	0.0032752403058111668
283	Peptidase_M14	2	XGB	0	0.005305386148393154
284	Peptidase_M14	2	XGB	0	0.0008188628125935793
285	Peptidase_M14	2	XGB	0	0.0011325031518936157
286	Peptidase_M14	2	XGB	0	0.00038829073309898376
287	Peptidase_M14	2	XGB	0	0.0001921452203532681
288	Peptidase_M14	2	XGB	0	0.00030484775197692215
289	Peptidase_M14	2	XGB	0	0.0008047482697293162
290	Peptidase_M14	2	XGB	0	0.0006362069398164749
291	Peptidase_M14	2	XGB	0	0.0002890550240408629
292	Peptidase_M14	2	XGB	0	0.00029202247969806194
293	Peptidase_M14	2	XGB	1	0.001067346427589655
294	Peptidase_M14	2	XGB	0	0.0032739939633756876
295	Peptidase_M14	2	XGB	0	0.0028489718679338694
296	Peptidase_M14	2	XGB	0	0.004369910806417465
297	Peptidase_M14	2	XGB	0	0.0028786559123545885
298	Peptidase_M14	2	XGB	0	0.0019017207669094205
299	Peptidase_M14	2	XGB	0	0.0010483848163858056
300	Peptidase_M14	2	XGB	0	0.0008629608200863004
301	Peptidase_M14	2	XGB	0	0.002066361717879772
302	Peptidase_M14	2	XGB	0	0.0006116905715316534
303	Peptidase_M14	2	XGB	0	0.001324961893260479
304	Peptidase_M14	2	XGB	0	0.002453319728374481
305	Peptidase_M14	2	XGB	0	0.0018894928507506847
306	Peptidase_M14	2	XGB	0	0.0011113007785752416
307	Peptidase_M14	2	XGB	0	0.0009094895794987679
308	Peptidase_M14	2	XGB	0	0.0006353307981044054
309	Peptidase_M14	2	XGB	0	0.0005839593359269202
310	Peptidase_M14	2	XGB	0	0.001692651305347681
311	Peptidase_M14	2	XGB	0	0.0007894578156992793
312	Peptidase_M14	2	XGB	0	0.0009601841447874904
313	Peptidase_M14	2	XGB	0	0.003115887986496091
314	Peptidase_M14	2	XGB	0	0.0014804735546931624
315	Peptidase_M14	2	XGB	0	0.002113166032359004
316	Peptidase_M14	2	XGB	0	0.0011056941002607346
317	Peptidase_M14	2	XGB	0	0.0013646724401041865
318	Peptidase_M14	2	XGB	0	0.0014452476752921939
319	Peptidase_M14	2	XGB	0	0.0006067730719223619
320	Peptidase_M14	2	XGB	0	0.0011926793958991766
321	Peptidase_M14	2	XGB	0	0.0003744575660675764
322	Peptidase_M14	2	XGB	0	0.0011754357255995274
323	Peptidase_M14	2	XGB	0	0.0010615891078487039
324	Peptidase_M14	2	XGB	0	0.0019516244065016508
325	Peptidase_M14	2	XGB	0	0.0024506733752787113
326	Peptidase_M14	2	XGB	0	0.002949244575574994
327	Peptidase_M14	2	XGB	0	0.0003241953090764582
328	Peptidase_M14	2	XGB	0	0.000994916190393269
329	Peptidase_M14	2	XGB	1	0.00030436887755058706
330	Peptidase_M14	2	XGB	0	0.0016611984465271235
331	Peptidase_M14	2	XGB	0	0.0004930113209411502
332	Peptidase_M14	2	XGB	0	0.00037169872666709125
333	Peptidase_M14	2	XGB	0	0.0018716477788984776
334	Peptidase_M14	2	XGB	0	0.007767030969262123
335	Peptidase_M14	2	XGB	0	0.004357598721981049
336	Peptidase_M14	2	XGB	0	0.0021067133639007807
337	Peptidase_M14	2	XGB	0	0.0003646133409347385
338	Peptidase_M14	2	XGB	0	0.0004211037594359368
339	Peptidase_M14	2	XGB	0	0.0007330976077355444
340	Peptidase_M14	2	XGB	0	0.00038908960414119065
341	Peptidase_M14	2	XGB	0	0.0005024605197831988
342	Peptidase_M14	2	XGB	0	0.0003064995398744941
343	Peptidase_M14	2	XGB	0	0.0003874057438224554
344	Peptidase_M14	2	XGB	0	0.0005628273938782513
345	Peptidase_M14	2	XGB	0	0.000687693536747247
346	Peptidase_M14	2	XGB	0	0.0014021591050550342
347	Peptidase_M14	2	XGB	0	0.0023168029729276896
348	Peptidase_M14	2	XGB	0	0.007562736980617046
349	Peptidase_M14	2	XGB	0	0.0007798148435540497
350	Peptidase_M14	2	XGB	0	0.002259273314848542
351	Peptidase_M14	2	XGB	0	0.0011051364708691835
352	Peptidase_M14	2	XGB	0	0.0028229523450136185
353	Peptidase_M14	2	XGB	0	0.006444978062063456
354	Peptidase_M14	2	XGB	0	0.0014080435503274202
355	Peptidase_M14	2	XGB	0	0.0029205295722931623
356	Peptidase_M14	2	XGB	0	0.002023567445576191
357	Peptidase_M14	2	XGB	0	0.0009179972694255412
358	Peptidase_M14	2	XGB	0	0.0007670182967558503
359	Peptidase_M14	2	XGB	0	0.0010243967408314347
360	Peptidase_M14	2	XGB	0	0.004825087729841471
361	Peptidase_M14	2	XGB	0	0.0016381823224946856
362	Peptidase_M14	2	XGB	0	0.0006609029951505363
363	Peptidase_M14	2	XGB	0	0.0008408132125623524
364	Peptidase_M14	2	XGB	0	0.006384142674505711
365	Peptidase_M14	2	XGB	0	0.0011892959009855986
366	Peptidase_M14	2	XGB	0	0.006593430880457163
367	Peptidase_M14	2	XGB	0	0.001099522109143436
368	Peptidase_M14	2	XGB	0	0.00235944171436131
369	Peptidase_M14	2	XGB	0	0.001360785448923707
370	Peptidase_M14	2	XGB	0	0.004474731162190437
371	Peptidase_M14	2	XGB	1	0.0035863311495631933
372	Peptidase_M14	2	XGB	0	0.005052777472883463
373	Peptidase_M14	2	XGB	0	0.0035348294768482447
374	Peptidase_M14	2	XGB	0	0.0015084866899996996
375	Peptidase_M14	2	XGB	0	0.0015144820790737867
376	Peptidase_M14	2	XGB	0	0.0015058231074362993
377	Peptidase_M14	2	XGB	0	0.0003977631276939064
378	Peptidase_M14	2	XGB	0	0.0009980914182960987
379	Peptidase_M14	2	XGB	0	0.0018585241632536054
380	Peptidase_M14	2	XGB	0	0.0003750374016817659
381	Peptidase_M14	2	XGB	0	0.00044182888814248145
382	Peptidase_M14	2	XGB	0	0.003808325622230768
383	Peptidase_M14	2	XGB	0	0.004427869338542223
384	Peptidase_M14	2	XGB	0	0.0011127542238682508
385	Peptidase_M14	2	XGB	0	0.00133611133787781
386	Peptidase_M14	2	XGB	0	0.0021248578559607267
387	Peptidase_M14	2	XGB	0	0.0012617920292541385
388	Peptidase_M14	2	XGB	0	0.0031938201282173395
389	Peptidase_M14	2	XGB	0	0.0021941587328910828
390	Peptidase_M14	2	XGB	0	0.004151714965701103
391	Peptidase_M14	2	XGB	0	0.006074737757444382
392	Peptidase_M14	2	XGB	0	0.008484529331326485
393	Peptidase_M14	2	XGB	0	0.004884279333055019
394	Peptidase_M14	2	XGB	0	0.004519412759691477
395	Peptidase_M14	2	XGB	0	0.005745085421949625
396	Peptidase_M14	2	XGB	0	0.0049324966967105865
397	Peptidase_M14	2	XGB	0	0.0007469146512448788
398	Peptidase_M14	2	XGB	0	0.001140704145655036
399	Peptidase_M14	2	XGB	0	0.00541823310777545
400	Peptidase_M14	2	XGB	0	0.0009063364705070853
401	Peptidase_M14	2	XGB	0	0.004766094032675028
402	Peptidase_M14	2	XGB	0	0.0012105762725695968
403	Peptidase_M14	2	XGB	0	0.0019646156579256058
404	Peptidase_M14	2	XGB	0	0.0009685400873422623
405	Peptidase_M14	2	XGB	0	0.0019082404905930161
406	Peptidase_M14	2	XGB	0	0.0005104315932840109
407	Peptidase_M14	2	XGB	0	0.0002574564714450389
408	Peptidase_M14	2	XGB	0	0.010229572653770447
409	Peptidase_M14	2	XGB	0	0.004385065287351608
410	Peptidase_M14	2	XGB	0	0.004232407081872225
411	Peptidase_M14	2	XGB	0	0.001354947336949408
412	Peptidase_M14	2	XGB	0	0.0009765154682099819
413	Peptidase_M14	2	XGB	0	0.0009618591866455972
414	Peptidase_M14	2	XGB	0	0.007451426237821579
415	Peptidase_M14	2	XGB	0	0.002811277285218239
416	Peptidase_M14	2	XGB	0	0.002626262605190277
417	Peptidase_M14	2	XGB	0	0.0032308518420904875
418	Peptidase_M14	2	XGB	0	0.0005190027877688408
419	Peptidase_M14	2	XGB	0	0.0012047712225466967
420	Peptidase_M14	2	XGB	0	0.0007023594807833433
421	Peptidase_M14	2	XGB	0	0.0019785563927143812
422	Peptidase_M14	2	XGB	0	0.0003893799730576575
423	Peptidase_M14	2	XGB	0	0.000815158593468368
424	Peptidase_M14	2	XGB	0	0.0011375144822522998
425	Peptidase_M14	2	XGB	0	0.0013362334575504065
426	Peptidase_M14	2	XGB	0	0.0018651498248800635
427	Peptidase_M14	2	XGB	0	0.0022193612530827522
428	Peptidase_M14	2	XGB	0	0.0008936371887102723
429	Peptidase_M14	2	XGB	0	0.0027961269952356815
430	Peptidase_M14	2	XGB	0	0.004342641681432724
431	Peptidase_M14	2	XGB	0	0.0005572712980210781
432	Peptidase_M14	2	XGB	0	0.0008772721630521119
433	Peptidase_M14	2	XGB	0	0.0005879605887457728
434	Peptidase_M14	2	XGB	0	0.001421907334588468
435	Peptidase_M14	2	XGB	0	0.0006268608849495649
436	Peptidase_M14	2	XGB	0	0.0010410714894533157
437	Peptidase_M14	2	XGB	0	0.0008111699717119336
438	Peptidase_M14	2	XGB	0	0.0004269951314199716
439	Peptidase_M14	2	XGB	0	0.0004949746071361005
440	Peptidase_M14	2	XGB	0	0.0006934471311978996
441	Peptidase_M14	2	XGB	0	0.0004897303879261017
442	Peptidase_M14	2	XGB	0	0.000568340765312314
443	Peptidase_M14	2	XGB	0	0.0006027768249623477
444	Peptidase_M14	2	XGB	0	0.0005277643213048577
445	Peptidase_M14	2	XGB	0	0.000715439033228904
446	Peptidase_M14	2	XGB	0	0.0010883848881348968
447	Peptidase_M14	2	XGB	0	0.0015948405489325523
448	Peptidase_M14	2	XGB	0	0.00032442534575238824
449	Peptidase_M14	2	XGB	0	0.004876410122960806
450	Peptidase_M14	2	XGB	0	0.0013240567641332746
451	Peptidase_M14	2	XGB	0	0.0012070242082700133
452	Peptidase_M14	2	XGB	0	0.0018129340605810285
453	Peptidase_M14	2	XGB	0	0.0015344599960371852
454	Peptidase_M14	2	XGB	0	0.0022869904059916735
455	Peptidase_M14	2	XGB	0	0.004429204389452934
456	Peptidase_M14	2	XGB	0	0.003299747360870242
457	Peptidase_M14	2	XGB	0	0.00038335920544341207
458	Peptidase_M14	2	XGB	0	0.0010445356601849198
459	Peptidase_M14	2	XGB	0	0.0010222985874861479
460	Peptidase_M14	2	XGB	0	0.0013689544284716249
461	Peptidase_M14	2	XGB	0	0.0005994098610244691
462	Peptidase_M14	2	XGB	0	0.0029246259946376085
463	Peptidase_M14	2	XGB	0	0.0021593074779957533
464	Peptidase_M14	2	XGB	0	0.0016124355606734753
465	Peptidase_M14	2	XGB	0	0.0007565575651824474
466	Peptidase_M14	2	XGB	1	0.0004184734425507486
467	Peptidase_M14	2	XGB	0	0.002131774788722396
468	Peptidase_M14	2	XGB	0	0.000645549560431391
469	Peptidase_M14	2	XGB	0	0.0007329739746637642
470	Peptidase_M14	2	XGB	0	0.0009892300004139543
471	Peptidase_M14	2	XGB	0	0.0007357884314842522
472	Peptidase_M14	2	XGB	0	0.0004029267292935401
473	Peptidase_M14	2	XGB	0	0.0006282550748437643
474	Peptidase_M14	2	XGB	0	0.0006984842475503683
475	Peptidase_M14	2	XGB	1	0.0018187350360676646
476	Peptidase_M14	2	XGB	0	0.001145598478615284
477	Peptidase_M14	2	XGB	0	0.005835546646267176
478	Peptidase_M14	2	XGB	0	0.0007921420037746429
479	Peptidase_M14	2	XGB	0	0.009563399478793144
480	Peptidase_M14	2	XGB	0	0.0023717237636446953
481	Peptidase_M14	2	XGB	0	0.007582427933812141
482	Peptidase_M14	2	XGB	0	0.0025782051961869
483	Peptidase_M14	2	XGB	0	0.0056948475539684296
484	Peptidase_M14	2	XGB	0	0.00534435361623764
485	Peptidase_M14	2	XGB	0	0.00043874536640942097
486	Peptidase_M14	2	XGB	0	0.0005383829120546579
487	Peptidase_M14	2	XGB	0	0.0028622904792428017
488	Peptidase_M14	2	XGB	0	0.00039757549529895186
489	Peptidase_M14	2	XGB	0	0.000767408637329936
490	Peptidase_M14	2	XGB	0	0.002151486463844776
491	Peptidase_M14	2	XGB	0	0.0009758007945492864
492	Peptidase_M14	2	XGB	0	0.003346992190927267
493	Peptidase_M14	2	XGB	0	0.0010154915507882833
494	Peptidase_M14	2	XGB	0	0.0006898202118463814
495	Peptidase_M14	2	XGB	0	0.0006861907313577831
496	Peptidase_M14	2	XGB	0	0.0017268173396587372
497	Peptidase_M14	2	XGB	0	0.0022915799636393785
498	Peptidase_M14	2	XGB	0	0.00652404734864831
499	Peptidase_M14	2	XGB	0	0.0008129741763696074
500	Peptidase_M14	2	XGB	0	0.0008856373024173081
501	Peptidase_M14	2	XGB	0	0.0023457366041839123
502	Peptidase_M14	2	XGB	0	0.0011895631905645132
503	Peptidase_M14	2	XGB	0	0.0017892494797706604
504	Peptidase_M14	2	XGB	0	0.002005642745643854
505	Peptidase_M14	2	XGB	0	0.002361697843298316
506	Peptidase_M14	2	XGB	0	0.0036689182743430138
507	Peptidase_M14	2	XGB	0	0.001830192399211228
508	Peptidase_M14	2	XGB	0	0.0015651814173907042
509	Peptidase_M14	2	XGB	0	0.0008418670040555298
510	Peptidase_M14	2	XGB	0	0.0033577317371964455
511	Peptidase_M14	2	XGB	0	0.0020104816649109125
512	Peptidase_M14	2	XGB	0	0.0019087647087872028
513	Peptidase_M14	2	XGB	0	0.0029104826971888542
514	Peptidase_M14	2	XGB	0	0.0015231516445055604
515	Peptidase_M14	2	XGB	0	0.0015407768078148365
516	Peptidase_M14	2	XGB	0	0.0016613939078524709
517	Peptidase_M14	2	XGB	0	0.0019606067799031734
518	Peptidase_M14	2	XGB	0	0.0015176068991422653
519	Peptidase_M14	2	XGB	0	0.0006243964890018106
520	Peptidase_M14	2	XGB	0	0.00232336251065135
521	Peptidase_M14	2	XGB	0	0.0016834313282743096
522	Peptidase_M14	2	XGB	0	0.0008205241756513715
