	domain	fold	model	obs	prob
40	RNase_T	1	XGB	0	0.000342543818987906
41	RNase_T	1	XGB	0	0.0007139255758374929
42	RNase_T	1	XGB	0	0.00015687491395510733
43	RNase_T	1	XGB	0	0.00010646571172401309
44	RNase_T	1	XGB	0	0.0001939082139870152
45	RNase_T	1	XGB	0	8.249370148405433e-05
46	RNase_T	1	XGB	0	6.449969077948481e-05
47	RNase_T	1	XGB	0	0.00019958065240643919
48	RNase_T	1	XGB	0	0.00013724375457968563
49	RNase_T	1	XGB	0	0.0004437295428942889
50	RNase_T	1	XGB	0	6.596835737582296e-05
51	RNase_T	1	XGB	0	0.00011250175884924829
52	RNase_T	1	XGB	0	0.00025665457360446453
53	RNase_T	1	XGB	0	0.00012968832743354142
54	RNase_T	1	XGB	0	0.00020263386250007898
55	RNase_T	1	XGB	0	0.0001991440076380968
56	RNase_T	1	XGB	0	0.0002603849570732564
57	RNase_T	1	XGB	0	8.488831372233108e-05
58	RNase_T	1	XGB	0	0.0001411335833836347
59	RNase_T	1	XGB	0	0.0001518157368991524
60	RNase_T	1	XGB	0	0.00024030056374613196
61	RNase_T	1	XGB	1	0.00014599059068132192
62	RNase_T	1	XGB	0	5.989095734548755e-05
63	RNase_T	1	XGB	0	5.1794020691886544e-05
64	RNase_T	1	XGB	0	0.0009635037858970463
65	RNase_T	1	XGB	0	0.0005647619254887104
66	RNase_T	1	XGB	0	0.0017589459894225001
67	RNase_T	1	XGB	0	0.00014542941062245518
68	RNase_T	1	XGB	0	0.00022949425328988582
69	RNase_T	1	XGB	0	0.00035718645085580647
70	RNase_T	1	XGB	0	0.003365175798535347
71	RNase_T	1	XGB	0	0.00035039932117797434
72	RNase_T	1	XGB	1	0.000249414355494082
73	RNase_T	1	XGB	0	0.00016254813817795366
74	RNase_T	1	XGB	0	0.00022796831035520881
75	RNase_T	1	XGB	1	0.00016064428200479597
76	RNase_T	1	XGB	0	0.00012076739221811295
77	RNase_T	1	XGB	0	0.0003945964854210615
78	RNase_T	1	XGB	0	0.00041268952190876007
79	RNase_T	1	XGB	0	0.001159635023213923
80	RNase_T	1	XGB	0	0.00214829808101058
81	RNase_T	1	XGB	0	0.0007794551784172654
82	RNase_T	1	XGB	0	0.0018153829732909799
83	RNase_T	1	XGB	0	0.0004195412911940366
84	RNase_T	1	XGB	0	0.00225632032379508
85	RNase_T	1	XGB	0	0.0010201421100646257
86	RNase_T	1	XGB	0	0.0006802236312068999
87	RNase_T	1	XGB	0	0.0002462182892486453
88	RNase_T	1	XGB	0	0.00040001157321967185
89	RNase_T	1	XGB	0	0.00014560452837031335
90	RNase_T	1	XGB	0	0.00011430469749029726
91	RNase_T	1	XGB	1	5.475178113556467e-05
92	RNase_T	1	XGB	0	0.00023542140843346715
93	RNase_T	1	XGB	0	0.0004482448857743293
94	RNase_T	1	XGB	0	0.00016413973935414106
95	RNase_T	1	XGB	0	0.0002675940340850502
96	RNase_T	1	XGB	0	0.00010465169907547534
97	RNase_T	1	XGB	0	0.00024046121689025313
98	RNase_T	1	XGB	0	0.00021870220371056348
99	RNase_T	1	XGB	0	0.00042750773718580604
100	RNase_T	1	XGB	0	0.00011423463729443029
101	RNase_T	1	XGB	0	9.641837095841765e-05
102	RNase_T	1	XGB	1	0.00021628405374940485
103	RNase_T	1	XGB	0	0.0005245288484729826
104	RNase_T	1	XGB	0	0.0002319186896784231
105	RNase_T	1	XGB	1	0.0002069182664854452
106	RNase_T	1	XGB	0	0.00013532424054574221
107	RNase_T	1	XGB	1	0.0007720274734310806
108	RNase_T	1	XGB	0	0.00023747810337226838
109	RNase_T	1	XGB	0	0.0003690843586809933
110	RNase_T	1	XGB	1	0.0008320611668750644
111	RNase_T	1	XGB	1	0.0007684415904805064
112	RNase_T	1	XGB	0	0.0005507656605914235
113	RNase_T	1	XGB	0	0.00018352820188738406
114	RNase_T	1	XGB	0	0.0002626804925967008
115	RNase_T	1	XGB	0	0.00017702292825561017
116	RNase_T	1	XGB	0	0.0001700842403806746
117	RNase_T	1	XGB	0	0.0001785874046618119
118	RNase_T	1	XGB	0	0.00012053844693582505
119	RNase_T	1	XGB	0	0.00011877426732098684
120	RNase_T	1	XGB	0	0.0005288331303745508
121	RNase_T	1	XGB	0	0.0001305378245888278
122	RNase_T	1	XGB	0	6.229642895050347e-05
123	RNase_T	1	XGB	0	0.00021312027820385993
124	RNase_T	1	XGB	0	0.0001214481599163264
125	RNase_T	1	XGB	0	0.0002922294079326093
126	RNase_T	1	XGB	0	0.00013010027760174125
127	RNase_T	1	XGB	0	0.00012333763879723847
128	RNase_T	1	XGB	0	0.0001575391215737909
129	RNase_T	1	XGB	0	0.0002810409350786358
130	RNase_T	1	XGB	0	0.00015175277076195925
131	RNase_T	1	XGB	1	0.0001327243953710422
132	RNase_T	1	XGB	0	0.0005659204325638711
133	RNase_T	1	XGB	0	0.00047764257760718465
134	RNase_T	1	XGB	0	0.00036022119456902146
135	RNase_T	1	XGB	0	0.00026001036167144775
136	RNase_T	1	XGB	0	0.001240827958099544
137	RNase_T	1	XGB	0	0.0006118899909779429
138	RNase_T	1	XGB	0	0.002462835982441902
139	RNase_T	1	XGB	0	0.0007641234551556408
140	RNase_T	1	XGB	0	0.00010786611528601497
141	RNase_T	1	XGB	0	0.00023252116807270795
142	RNase_T	1	XGB	0	0.00018996377184521407
143	RNase_T	1	XGB	0	0.00011141028517158702
144	RNase_T	1	XGB	0	0.00010964013199554756
145	RNase_T	1	XGB	0	6.409397610696033e-05
146	RNase_T	1	XGB	0	7.282995647983626e-05
147	RNase_T	1	XGB	0	0.00016713431978132576
148	RNase_T	1	XGB	0	0.00019044728833250701
149	RNase_T	1	XGB	0	6.778389069950208e-05
150	RNase_T	1	XGB	0	0.0010944074019789696
151	RNase_T	1	XGB	0	0.00202211388386786
152	RNase_T	1	XGB	0	0.0013563139364123344
153	RNase_T	1	XGB	0	0.00018482843006495386
154	RNase_T	1	XGB	0	0.0011977701215073466
155	RNase_T	1	XGB	0	0.00047041167272254825
156	RNase_T	1	XGB	0	0.0005739428452216089
157	RNase_T	1	XGB	0	0.00012283471005503088
158	S4	1	XGB	0	0.09781356900930405
159	S4	1	XGB	0	0.01611332595348358
160	S4	1	XGB	1	0.14723411202430725
161	S4	1	XGB	1	0.16216513514518738
162	S4	1	XGB	1	0.15780888497829437
163	S4	1	XGB	1	0.10914434492588043
164	S4	1	XGB	1	0.13355888426303864
165	S4	1	XGB	1	0.09322275966405869
166	S4	1	XGB	1	0.009282907471060753
167	S4	1	XGB	1	0.02384161949157715
168	S4	1	XGB	1	0.03549719601869583
169	S4	1	XGB	0	0.015519442968070507
170	S4	1	XGB	0	0.05516280606389046
171	S4	1	XGB	1	0.018057679757475853
172	S4	1	XGB	1	0.05390907824039459
173	S4	1	XGB	1	0.1759801059961319
174	S4	1	XGB	0	0.017736896872520447
175	S4	1	XGB	1	0.051425568759441376
176	S4	1	XGB	0	0.008950892835855484
177	S4	1	XGB	1	0.06749270856380463
178	S4	1	XGB	1	0.048669230192899704
179	S4	1	XGB	1	0.0502123162150383
180	S4	1	XGB	1	0.037953492254018784
181	S4	1	XGB	0	0.022596899420022964
182	S4	1	XGB	0	0.014065650291740894
183	S4	1	XGB	0	0.1057806983590126
184	S4	1	XGB	1	0.03764500841498375
185	S4	1	XGB	1	0.019658150151371956
186	S4	1	XGB	1	0.06831240653991699
187	S4	1	XGB	1	0.031131066381931305
188	S4	1	XGB	1	0.16630445420742035
189	S4	1	XGB	1	0.015469536185264587
190	S4	1	XGB	1	0.02910752221941948
191	PUF	1	XGB	0	0.016070406883955002
192	PUF	1	XGB	1	0.007950443774461746
193	PUF	1	XGB	1	0.007386588491499424
194	PUF	1	XGB	1	0.011414389126002789
195	PUF	1	XGB	1	0.003083787625655532
196	PUF	1	XGB	0	0.0009874042589217424
197	PUF	1	XGB	0	0.005645116791129112
198	PUF	1	XGB	0	0.004924774169921875
199	PUF	1	XGB	0	0.00870511494576931
200	PUF	1	XGB	0	0.0028780933935195208
201	PUF	1	XGB	0	0.003150699194520712
202	PUF	1	XGB	0	0.0021644537337124348
203	TPR_1	1	XGB	0	0.0004710778302978724
204	TPR_1	1	XGB	1	0.00431179441511631
205	TPR_1	1	XGB	0	0.0009220874635502696
206	TPR_1	1	XGB	0	0.004013152793049812
207	TPR_1	1	XGB	1	0.03408409655094147
208	TPR_1	1	XGB	1	0.03720950707793236
209	TPR_1	1	XGB	0	0.022075889632105827
210	TPR_1	1	XGB	0	0.003554717404767871
211	TPR_1	1	XGB	0	0.0022659525275230408
212	TPR_1	1	XGB	1	0.0019243675051257014
213	TPR_1	1	XGB	0	0.0012061444576829672
214	TPR_1	1	XGB	1	0.0020496363285928965
215	TPR_1	1	XGB	0	0.0012244514655321836
216	TPR_1	1	XGB	1	0.001181597588583827
217	TPR_1	1	XGB	0	0.004329055547714233
218	TPR_1	1	XGB	0	0.00519796647131443
219	TPR_1	1	XGB	1	0.006974325515329838
220	TPR_1	1	XGB	1	0.0012107747606933117
221	TPR_1	1	XGB	0	0.0018739481456577778
222	TPR_1	1	XGB	1	0.0018965480849146843
223	TPR_1	1	XGB	0	0.0008786730468273163
224	TPR_1	1	XGB	1	0.0009350740001536906
225	TPR_1	1	XGB	1	0.001312420703470707
226	TPR_1	1	XGB	0	0.0007151577738113701
227	TPR_1	1	XGB	0	0.001502492930740118
