	domain	fold	model	obs	prob
59	bZIP_1	3	XGB	1	0.8763827085494995
60	bZIP_1	3	XGB	0	0.6603286862373352
61	bZIP_1	3	XGB	0	0.013754494488239288
62	bZIP_1	3	XGB	0	0.02940773218870163
63	bZIP_1	3	XGB	0	0.00041132819023914635
64	bZIP_1	3	XGB	0	0.0016263414872810245
65	bZIP_1	3	XGB	0	0.004923860542476177
66	bZIP_1	3	XGB	0	0.0010239698458462954
67	bZIP_1	3	XGB	0	0.0005097496905364096
68	bZIP_1	3	XGB	0	0.0008171300287358463
69	bZIP_1	3	XGB	0	0.0018749000737443566
70	bZIP_1	3	XGB	0	0.0007633719360455871
71	bZIP_1	3	XGB	0	0.0007508801063522696
72	bZIP_1	3	XGB	0	0.005057353526353836
73	bZIP_1	3	XGB	0	0.0007888332474976778
74	bZIP_1	3	XGB	0	0.0008716422016732395
75	bZIP_1	3	XGB	0	0.000982808182016015
76	bZIP_1	3	XGB	0	0.0006254316540434957
77	bZIP_1	3	XGB	0	0.00048001480172388256
78	bZIP_1	3	XGB	0	0.00547006307169795
79	bZIP_1	3	XGB	0	0.00603741267696023
80	bZIP_1	3	XGB	0	0.010078861378133297
81	bZIP_1	3	XGB	0	0.0016049150144681334
82	bZIP_1	3	XGB	0	0.005378388799726963
83	bZIP_1	3	XGB	0	0.007775512523949146
84	bZIP_1	3	XGB	0	0.002527535893023014
85	bZIP_1	3	XGB	0	0.0014953113859519362
86	bZIP_1	3	XGB	1	0.5119093060493469
87	bZIP_1	3	XGB	1	0.5993814468383789
88	bZIP_1	3	XGB	0	0.2004930078983307
89	bZIP_1	3	XGB	0	0.33185940980911255
90	bZIP_1	3	XGB	1	0.16492179036140442
91	bZIP_1	3	XGB	1	0.7563931345939636
92	bZIP_1	3	XGB	0	0.38394489884376526
93	bZIP_1	3	XGB	1	0.7619500160217285
94	bZIP_1	3	XGB	1	0.7454919815063477
95	bZIP_1	3	XGB	1	0.8049430847167969
96	CSD	3	XGB	0	0.002096146112307906
97	CSD	3	XGB	0	0.00267561967484653
98	CSD	3	XGB	0	0.0021458195988088846
99	CSD	3	XGB	0	0.0025536923203617334
100	CSD	3	XGB	0	0.005159398075193167
101	CSD	3	XGB	0	0.0019494921434670687
102	CSD	3	XGB	1	0.009081042371690273
103	CSD	3	XGB	0	0.045888930559158325
104	CSD	3	XGB	1	0.0011184391332790256
105	CSD	3	XGB	1	0.002675442723557353
106	CSD	3	XGB	0	0.004990735091269016
107	CSD	3	XGB	0	0.005875119473785162
108	CSD	3	XGB	1	0.004063092637807131
109	CSD	3	XGB	0	0.007576241157948971
110	CSD	3	XGB	1	0.0194382444024086
111	CSD	3	XGB	0	0.004013503901660442
112	CSD	3	XGB	1	0.005351434927433729
113	CSD	3	XGB	0	0.0019038654863834381
114	CSD	3	XGB	0	0.006107881665229797
115	CSD	3	XGB	0	0.010891309008002281
116	CSD	3	XGB	1	0.004879440180957317
117	CSD	3	XGB	0	0.0025944863446056843
118	CSD	3	XGB	0	0.015775378793478012
119	CSD	3	XGB	0	0.0024991731625050306
120	CSD	3	XGB	0	0.0008696838631294668
121	CSD	3	XGB	0	0.0015888316556811333
122	CSD	3	XGB	0	0.0023730271495878696
123	CSD	3	XGB	1	0.00832497701048851
124	CSD	3	XGB	1	0.010143790394067764
125	CSD	3	XGB	0	0.004719421733170748
126	CSD	3	XGB	1	0.0028420083690434694
127	CSD	3	XGB	0	0.0020088416058570147
128	CSD	3	XGB	1	0.008289935998618603
129	CSD	3	XGB	0	0.0011759138433262706
130	CSD	3	XGB	0	0.0024794493801891804
131	CSD	3	XGB	0	0.003525572130456567
132	CSD	3	XGB	0	0.003876489819958806
133	CSD	3	XGB	0	0.0025334141682833433
134	CSD	3	XGB	1	0.009279838763177395
135	CSD	3	XGB	0	0.0019989765714854
136	CSD	3	XGB	0	0.0020260263700038195
137	CSD	3	XGB	0	0.004953484516590834
138	CSD	3	XGB	0	0.0011442950926721096
139	CSD	3	XGB	0	0.0029722671024501324
140	CSD	3	XGB	0	0.0033746184781193733
141	CSD	3	XGB	0	0.0026398731861263514
142	CSD	3	XGB	0	0.003904445096850395
143	CSD	3	XGB	0	0.0012916630366817117
144	CSD	3	XGB	0	0.002477018628269434
145	CSD	3	XGB	0	0.0012079725274816155
146	CSD	3	XGB	0	0.0010529356077313423
147	CSD	3	XGB	0	0.0018982024630531669
148	CSD	3	XGB	0	0.001407983130775392
149	CSD	3	XGB	0	0.0010619137901812792
150	CSD	3	XGB	0	0.002488161204382777
151	CSD	3	XGB	0	0.0011949257459491491
152	CSD	3	XGB	0	0.0008867363212630153
153	CSD	3	XGB	1	0.013149606063961983
154	CSD	3	XGB	1	0.0015611634589731693
155	CSD	3	XGB	0	0.0010752958478406072
156	CSD	3	XGB	0	0.0006573519203811884
157	CSD	3	XGB	0	0.0015553635312244296
158	CSD	3	XGB	0	0.0012039635330438614
159	CSD	3	XGB	0	0.0016845440259203315
160	CSD	3	XGB	0	0.001976781291887164
161	CSD	3	XGB	1	0.012298631481826305
162	Ets	3	XGB	0	0.000521449139341712
163	Ets	3	XGB	0	0.0005295728333294392
164	Ets	3	XGB	0	0.0005449040909297764
165	Ets	3	XGB	0	0.0005654524429701269
166	Ets	3	XGB	0	0.0014475893694907427
167	Ets	3	XGB	1	0.005288939457386732
168	Ets	3	XGB	0	0.0025586283300071955
169	Ets	3	XGB	1	0.010208573192358017
170	Ets	3	XGB	0	0.03784502297639847
171	Ets	3	XGB	0	0.036977969110012054
172	Ets	3	XGB	1	0.38238486647605896
173	Ets	3	XGB	1	0.7911375164985657
174	Ets	3	XGB	0	0.0023163016885519028
175	Ets	3	XGB	0	0.0010125194676220417
176	Ets	3	XGB	0	0.0011472288751974702
177	Ets	3	XGB	0	0.001164913410320878
178	Ets	3	XGB	0	0.0007072704611346126
179	Ets	3	XGB	0	0.0009016176918521523
180	Ets	3	XGB	0	0.005530656781047583
181	Ets	3	XGB	0	0.002660905010998249
182	Ets	3	XGB	0	0.0014675480779260397
183	Ets	3	XGB	0	0.003938245587050915
184	Ets	3	XGB	1	0.539322555065155
185	Ets	3	XGB	1	0.3806285262107849
186	Ets	3	XGB	1	0.4621995687484741
187	Ets	3	XGB	1	0.42325595021247864
188	Ets	3	XGB	1	0.2843615412712097
189	Ets	3	XGB	0	0.1196926161646843
190	Ets	3	XGB	0	0.3642178177833557
191	Ets	3	XGB	0	0.25590237975120544
192	Ets	3	XGB	0	0.040556829422712326
193	Ets	3	XGB	1	0.28491055965423584
194	Ets	3	XGB	0	0.011650006286799908
195	Ets	3	XGB	0	0.028066106140613556
196	Ets	3	XGB	1	0.03429921343922615
197	Ets	3	XGB	0	0.06302635371685028
198	Ets	3	XGB	1	0.5061151385307312
199	Ets	3	XGB	0	0.1885528713464737
200	Ets	3	XGB	1	0.2757723331451416
201	Ets	3	XGB	0	0.15336918830871582
202	Ets	3	XGB	0	0.026465142145752907
203	Ets	3	XGB	1	0.24325308203697205
204	Ets	3	XGB	0	0.1622253954410553
205	Ets	3	XGB	0	0.39400574564933777
206	Ets	3	XGB	1	0.3442564308643341
207	Ets	3	XGB	1	0.3493291437625885
208	Ets	3	XGB	0	0.004724650178104639
209	Ets	3	XGB	0	0.011378067545592785
210	Ets	3	XGB	0	0.020754186436533928
211	Ets	3	XGB	0	0.0025677396915853024
212	Ets	3	XGB	0	0.005950829014182091
213	Ets	3	XGB	1	0.015857188031077385
214	Ets	3	XGB	0	0.004345783032476902
215	Ets	3	XGB	0	0.0017182144802063704
216	Ets	3	XGB	0	0.0030292933806777
217	Ets	3	XGB	0	0.01446677464991808
218	Ets	3	XGB	0	0.0018679997883737087
219	Ets	3	XGB	0	0.0006893992540426552
220	Ets	3	XGB	0	0.0006592893623746932
221	Ets	3	XGB	0	0.0006328427698463202
222	Ets	3	XGB	0	0.0008406834094785154
223	Ets	3	XGB	0	0.0009793031495064497
224	Ets	3	XGB	0	0.0008978118421509862
225	Ets	3	XGB	0	0.0005409226287156343
226	Ets	3	XGB	0	0.0020280464086681604
227	Ets	3	XGB	0	0.0006895622354932129
228	Ets	3	XGB	0	0.0005310981650836766
229	Ets	3	XGB	1	0.28003358840942383
230	Ets	3	XGB	0	0.12342298030853271
231	Ets	3	XGB	1	0.4665498733520508
232	Ets	3	XGB	0	0.06768715381622314
233	Ets	3	XGB	0	0.11018739640712738
234	Ets	3	XGB	1	0.5048989057540894
235	Ets	3	XGB	0	0.5209197998046875
236	Ets	3	XGB	1	0.6801918745040894
237	Ets	3	XGB	1	0.7261821031570435
238	Ets	3	XGB	0	0.2665122151374817
239	Ets	3	XGB	1	0.5106246471405029
240	Ets	3	XGB	1	0.6953088641166687
241	Ets	3	XGB	1	0.15793845057487488
242	Ets	3	XGB	0	0.504298985004425
243	Myb_DNA-bind_6	3	XGB	0	0.0006896828417666256
244	Myb_DNA-bind_6	3	XGB	0	0.00024650836712680757
245	Myb_DNA-bind_6	3	XGB	0	0.00043405909673310816
246	Myb_DNA-bind_6	3	XGB	0	0.0004146879364270717
247	Myb_DNA-bind_6	3	XGB	0	0.0002672554401215166
248	Myb_DNA-bind_6	3	XGB	0	0.0001686546893324703
249	Myb_DNA-bind_6	3	XGB	0	0.000314431672450155
250	Myb_DNA-bind_6	3	XGB	1	0.001989473821595311
251	Myb_DNA-bind_6	3	XGB	1	0.001170255825854838
252	Myb_DNA-bind_6	3	XGB	0	0.0014165996108204126
253	Myb_DNA-bind_6	3	XGB	0	0.0012277996866032481
254	Myb_DNA-bind_6	3	XGB	1	0.006787375546991825
255	Myb_DNA-bind_6	3	XGB	1	0.011348657310009003
256	Myb_DNA-bind_6	3	XGB	1	0.004940059036016464
257	Myb_DNA-bind_6	3	XGB	0	0.0008424227125942707
258	Myb_DNA-bind_6	3	XGB	0	0.00022805047046858817
259	Myb_DNA-bind_6	3	XGB	0	0.00020544913422781974
260	Myb_DNA-bind_6	3	XGB	0	0.00012682384112849832
261	Myb_DNA-bind_6	3	XGB	1	0.003456529462710023
262	Myb_DNA-bind_6	3	XGB	0	0.001882967073470354
263	Myb_DNA-bind_6	3	XGB	0	0.0005263077327981591
264	Myb_DNA-bind_6	3	XGB	0	0.0004994633491151035
265	Myb_DNA-bind_6	3	XGB	0	0.0005580149008892477
266	Myb_DNA-bind_6	3	XGB	0	0.0006203735829330981
267	Myb_DNA-bind_6	3	XGB	0	0.00022352971427608281
268	Myb_DNA-bind_6	3	XGB	1	0.0009123715572059155
269	Myb_DNA-bind_6	3	XGB	0	0.00014471920439973474
270	Myb_DNA-bind_6	3	XGB	0	0.0002411235764157027
271	Myb_DNA-bind_6	3	XGB	0	0.00026880300720222294
272	Myb_DNA-bind_6	3	XGB	0	0.00012920507288072258
273	Myb_DNA-bind_6	3	XGB	0	0.0008020549430511892
274	Myb_DNA-bind_6	3	XGB	0	0.0007254739757627249
275	Myb_DNA-bind_6	3	XGB	0	0.0001856100861914456
276	Myb_DNA-bind_6	3	XGB	0	0.000308478920487687
277	Myb_DNA-bind_6	3	XGB	0	0.0016534265596419573
278	Myb_DNA-bind_6	3	XGB	1	0.002562928944826126
279	Myb_DNA-bind_6	3	XGB	1	0.0012518204748630524
280	Myb_DNA-bind_6	3	XGB	1	0.004638994112610817
281	Myb_DNA-bind_6	3	XGB	1	0.0027201587799936533
282	Myb_DNA-bind_6	3	XGB	1	0.009902761317789555
283	Myb_DNA-bind_6	3	XGB	0	0.0003243993560317904
284	Myb_DNA-bind_6	3	XGB	0	0.0002893790078815073
285	Myb_DNA-bind_6	3	XGB	0	0.0008151080692186952
286	Myb_DNA-bind_6	3	XGB	0	0.0006557262968271971
287	Myb_DNA-bind_6	3	XGB	0	0.001631593913771212
288	Myb_DNA-bind_6	3	XGB	0	0.0007667324971407652
289	Myb_DNA-bind_6	3	XGB	0	0.0002769840357359499
290	Myb_DNA-bind_6	3	XGB	0	0.00032696372363716364
291	cNMP_binding	3	XGB	0	0.0009510819800198078
292	cNMP_binding	3	XGB	0	0.0004151463508605957
293	cNMP_binding	3	XGB	0	0.00016400004096794873
294	cNMP_binding	3	XGB	0	0.0004026586830150336
295	cNMP_binding	3	XGB	0	0.00036492146318778396
296	cNMP_binding	3	XGB	0	0.001168884919025004
297	cNMP_binding	3	XGB	0	0.000751529005356133
298	cNMP_binding	3	XGB	0	0.0003601090866141021
299	cNMP_binding	3	XGB	0	0.0006566221709363163
300	cNMP_binding	3	XGB	0	0.00043825607281178236
301	cNMP_binding	3	XGB	0	0.00044967897702008486
302	cNMP_binding	3	XGB	0	0.00048486501327715814
303	cNMP_binding	3	XGB	0	0.0004808540688827634
304	cNMP_binding	3	XGB	0	0.00029897145577706397
305	cNMP_binding	3	XGB	0	0.0007797326543368399
306	cNMP_binding	3	XGB	1	0.00020368782861623913
307	cNMP_binding	3	XGB	0	0.00045774856698699296
308	cNMP_binding	3	XGB	0	0.00027744920225813985
309	cNMP_binding	3	XGB	0	0.0001268900086870417
310	cNMP_binding	3	XGB	0	0.00019551058358047158
311	cNMP_binding	3	XGB	0	0.00019747157057281584
312	cNMP_binding	3	XGB	0	0.0002468218735884875
313	cNMP_binding	3	XGB	0	0.00046003088937141
314	cNMP_binding	3	XGB	0	0.00010184209531871602
315	cNMP_binding	3	XGB	0	0.00038917548954486847
316	cNMP_binding	3	XGB	0	0.0005696415319107473
317	cNMP_binding	3	XGB	0	0.00018096200074069202
318	cNMP_binding	3	XGB	0	0.00026898502255789936
319	cNMP_binding	3	XGB	0	0.00045518463593907654
320	cNMP_binding	3	XGB	0	0.00016210530884563923
321	cNMP_binding	3	XGB	0	0.00014581640425603837
322	cNMP_binding	3	XGB	0	0.00080160639481619
323	cNMP_binding	3	XGB	0	0.0005264374194666743
324	cNMP_binding	3	XGB	0	0.00026064206031151116
325	cNMP_binding	3	XGB	0	0.0003534702700562775
326	cNMP_binding	3	XGB	0	0.0003702058456838131
327	cNMP_binding	3	XGB	0	0.00046628876589238644
328	cNMP_binding	3	XGB	0	0.0005220239982008934
329	cNMP_binding	3	XGB	0	0.000355533673427999
330	cNMP_binding	3	XGB	0	0.00017610353825148195
331	cNMP_binding	3	XGB	0	0.00021790583559777588
332	cNMP_binding	3	XGB	0	0.0002699726610444486
333	cNMP_binding	3	XGB	0	0.00035634907544590533
334	cNMP_binding	3	XGB	0	0.0001882510114228353
335	cNMP_binding	3	XGB	0	0.00038719328586012125
336	cNMP_binding	3	XGB	0	0.0008250342216342688
337	cNMP_binding	3	XGB	0	0.00028800449217669666
338	cNMP_binding	3	XGB	0	0.0003148231189697981
339	cNMP_binding	3	XGB	0	0.0004906197427771986
340	cNMP_binding	3	XGB	0	0.0001630353945074603
341	cNMP_binding	3	XGB	0	0.0007438456523232162
342	cNMP_binding	3	XGB	0	0.0004333228280302137
343	cNMP_binding	3	XGB	0	0.00019649903697427362
344	cNMP_binding	3	XGB	0	0.0008416468626819551
345	cNMP_binding	3	XGB	0	0.0006323920679278672
346	cNMP_binding	3	XGB	0	0.0003943733172491193
347	cNMP_binding	3	XGB	0	0.00038142717676237226
348	cNMP_binding	3	XGB	0	0.00024186266819015145
349	cNMP_binding	3	XGB	0	0.00029848472331650555
350	cNMP_binding	3	XGB	0	0.00015768340381328017
351	cNMP_binding	3	XGB	0	0.0004450433771125972
352	cNMP_binding	3	XGB	0	0.00020870052685495466
353	cNMP_binding	3	XGB	0	0.0002547806652728468
354	cNMP_binding	3	XGB	0	0.0005067134625278413
355	cNMP_binding	3	XGB	0	0.00014630233636125922
356	cNMP_binding	3	XGB	0	0.0006506577483378351
357	cNMP_binding	3	XGB	0	0.0002483993594069034
358	cNMP_binding	3	XGB	0	0.00015291014278773218
359	cNMP_binding	3	XGB	1	0.0003353884967509657
360	cNMP_binding	3	XGB	0	0.0004461370990611613
361	cNMP_binding	3	XGB	0	0.00036804607952944934
362	cNMP_binding	3	XGB	0	0.0003938728477805853
363	cNMP_binding	3	XGB	0	0.00018304742116015404
364	cNMP_binding	3	XGB	0	0.000534854712896049
365	cNMP_binding	3	XGB	0	0.0008133138762786984
366	cNMP_binding	3	XGB	0	0.00016750796930864453
367	cNMP_binding	3	XGB	0	0.0001836141454987228
368	cNMP_binding	3	XGB	0	0.00015089409134816378
369	cNMP_binding	3	XGB	0	0.00037507369415834546
370	cNMP_binding	3	XGB	0	0.00018610648112371564
371	cNMP_binding	3	XGB	0	0.00029622160946018994
372	cNMP_binding	3	XGB	0	0.00044025047100149095
