	domain	fold	model	obs	prob
40	Neur_chan_LBD	1	XGB	0	0.004579770844429731
41	Neur_chan_LBD	1	XGB	0	0.004740225616842508
42	Neur_chan_LBD	1	XGB	0	0.014576186425983906
43	Neur_chan_LBD	1	XGB	0	0.005402037873864174
44	Neur_chan_LBD	1	XGB	0	0.005651180166751146
45	Neur_chan_LBD	1	XGB	0	0.008833137340843678
46	Neur_chan_LBD	1	XGB	0	0.005877150222659111
47	Neur_chan_LBD	1	XGB	0	0.005354235414415598
48	Neur_chan_LBD	1	XGB	0	0.005928885191679001
49	Neur_chan_LBD	1	XGB	0	0.016996078193187714
50	Neur_chan_LBD	1	XGB	0	0.012588498182594776
51	Neur_chan_LBD	1	XGB	0	0.004573664627969265
52	Neur_chan_LBD	1	XGB	0	0.012212934903800488
53	Neur_chan_LBD	1	XGB	0	0.0041236295364797115
54	Neur_chan_LBD	1	XGB	0	0.004098074045032263
55	Neur_chan_LBD	1	XGB	0	0.012484789825975895
56	Neur_chan_LBD	1	XGB	0	0.0040066116489470005
57	Neur_chan_LBD	1	XGB	0	0.004182486329227686
58	Neur_chan_LBD	1	XGB	0	0.004682962317019701
59	Neur_chan_LBD	1	XGB	0	0.004409336484968662
60	Neur_chan_LBD	1	XGB	0	0.007240358740091324
61	Neur_chan_LBD	1	XGB	0	0.004243404138833284
62	Neur_chan_LBD	1	XGB	0	0.008517719805240631
63	Neur_chan_LBD	1	XGB	0	0.0038210826460272074
64	Neur_chan_LBD	1	XGB	0	0.003816465847194195
65	Neur_chan_LBD	1	XGB	0	0.011105510406196117
66	Neur_chan_LBD	1	XGB	0	0.005756962113082409
67	Neur_chan_LBD	1	XGB	0	0.00420620059594512
68	Neur_chan_LBD	1	XGB	0	0.0039809709414839745
69	Neur_chan_LBD	1	XGB	0	0.0038377465680241585
70	Neur_chan_LBD	1	XGB	0	0.0040503693744540215
71	Neur_chan_LBD	1	XGB	0	0.0038684664759784937
72	Neur_chan_LBD	1	XGB	0	0.0064650666899979115
73	Neur_chan_LBD	1	XGB	0	0.00664951978251338
74	Neur_chan_LBD	1	XGB	0	0.004923746455460787
75	Neur_chan_LBD	1	XGB	0	0.004538112785667181
76	Neur_chan_LBD	1	XGB	0	0.004409770015627146
77	Neur_chan_LBD	1	XGB	0	0.004888707771897316
78	Neur_chan_LBD	1	XGB	0	0.0043022469617426395
79	Neur_chan_LBD	1	XGB	0	0.00445225415751338
80	Neur_chan_LBD	1	XGB	0	0.007057212758809328
81	Neur_chan_LBD	1	XGB	0	0.006625894922763109
82	Neur_chan_LBD	1	XGB	0	0.006628946401178837
83	Neur_chan_LBD	1	XGB	0	0.1483299434185028
84	Neur_chan_LBD	1	XGB	0	0.014197156764566898
85	Neur_chan_LBD	1	XGB	0	0.0062837922014296055
86	Neur_chan_LBD	1	XGB	0	0.004703615326434374
87	Neur_chan_LBD	1	XGB	0	0.004021874628961086
88	Neur_chan_LBD	1	XGB	0	0.004126504994928837
89	Neur_chan_LBD	1	XGB	0	0.004381943494081497
90	Neur_chan_LBD	1	XGB	0	0.005041386932134628
91	Neur_chan_LBD	1	XGB	0	0.003988906741142273
92	Neur_chan_LBD	1	XGB	0	0.003992944024503231
93	Neur_chan_LBD	1	XGB	0	0.003954398445785046
94	Neur_chan_LBD	1	XGB	0	0.005202942062169313
95	Neur_chan_LBD	1	XGB	0	0.004200346767902374
96	Neur_chan_LBD	1	XGB	0	0.004062573425471783
97	Neur_chan_LBD	1	XGB	0	0.00502595491707325
98	Neur_chan_LBD	1	XGB	0	0.00448965048417449
99	Neur_chan_LBD	1	XGB	0	0.004103244282305241
100	Neur_chan_LBD	1	XGB	0	0.00420066574588418
101	Neur_chan_LBD	1	XGB	0	0.004459293559193611
102	Neur_chan_LBD	1	XGB	0	0.00453130854293704
103	Neur_chan_LBD	1	XGB	0	0.004321387503296137
104	Neur_chan_LBD	1	XGB	0	0.0045365234836936
105	Neur_chan_LBD	1	XGB	0	0.004219637252390385
106	Neur_chan_LBD	1	XGB	0	0.004605554975569248
107	Neur_chan_LBD	1	XGB	0	0.010904980823397636
108	Neur_chan_LBD	1	XGB	0	0.013348276726901531
109	Neur_chan_LBD	1	XGB	0	0.006313622929155827
110	Neur_chan_LBD	1	XGB	0	0.006615787744522095
111	Neur_chan_LBD	1	XGB	0	0.009358241222798824
112	Neur_chan_LBD	1	XGB	0	0.19784125685691833
113	Neur_chan_LBD	1	XGB	0	0.00771976076066494
114	Neur_chan_LBD	1	XGB	0	0.0052495077252388
115	Neur_chan_LBD	1	XGB	0	0.008845590986311436
116	Neur_chan_LBD	1	XGB	0	0.00485397269949317
117	Neur_chan_LBD	1	XGB	0	0.00578915374353528
118	Neur_chan_LBD	1	XGB	0	0.0072417231276631355
119	Neur_chan_LBD	1	XGB	0	0.009454246610403061
120	Neur_chan_LBD	1	XGB	0	0.007003877777606249
121	Neur_chan_LBD	1	XGB	0	0.006311534903943539
122	Neur_chan_LBD	1	XGB	0	0.09261329472064972
123	Neur_chan_LBD	1	XGB	0	0.005934711080044508
124	Neur_chan_LBD	1	XGB	0	0.012289656326174736
125	Neur_chan_LBD	1	XGB	0	0.03872248902916908
126	Neur_chan_LBD	1	XGB	0	0.004938432946801186
127	Neur_chan_LBD	1	XGB	0	0.004224821459501982
128	Neur_chan_LBD	1	XGB	0	0.005105022806674242
129	Neur_chan_LBD	1	XGB	0	0.004534516949206591
130	Neur_chan_LBD	1	XGB	0	0.005318528041243553
131	Neur_chan_LBD	1	XGB	0	0.004206789657473564
132	Neur_chan_LBD	1	XGB	0	0.004315664991736412
133	Neur_chan_LBD	1	XGB	1	0.006010995712131262
134	Neur_chan_LBD	1	XGB	0	0.004418451804667711
135	Neur_chan_LBD	1	XGB	1	0.004613691475242376
136	Neur_chan_LBD	1	XGB	0	0.010982378385961056
137	Neur_chan_LBD	1	XGB	0	0.004077536053955555
138	Neur_chan_LBD	1	XGB	0	0.004265126772224903
139	Neur_chan_LBD	1	XGB	0	0.004519706591963768
140	Neur_chan_LBD	1	XGB	0	0.009440775029361248
141	Neur_chan_LBD	1	XGB	0	0.003806545864790678
142	Neur_chan_LBD	1	XGB	0	0.003908218815922737
143	Neur_chan_LBD	1	XGB	0	0.004173844121396542
144	Neur_chan_LBD	1	XGB	0	0.009738062508404255
145	Neur_chan_LBD	1	XGB	0	0.005588727071881294
146	Neur_chan_LBD	1	XGB	0	0.005301328841596842
147	Neur_chan_LBD	1	XGB	0	0.00477095041424036
148	Neur_chan_LBD	1	XGB	0	0.005931282881647348
149	Neur_chan_LBD	1	XGB	0	0.004542694892734289
150	Neur_chan_LBD	1	XGB	0	0.006645080633461475
151	Neur_chan_LBD	1	XGB	0	0.005365629214793444
152	Neur_chan_LBD	1	XGB	0	0.00520164193585515
153	Neur_chan_LBD	1	XGB	0	0.010013111867010593
154	Neur_chan_LBD	1	XGB	0	0.0040594590827822685
155	Neur_chan_LBD	1	XGB	0	0.00482062716037035
156	Neur_chan_LBD	1	XGB	0	0.004689312539994717
157	Neur_chan_LBD	1	XGB	0	0.0045619262382388115
158	Neur_chan_LBD	1	XGB	0	0.01025067176669836
159	Neur_chan_LBD	1	XGB	0	0.004129055421799421
160	Neur_chan_LBD	1	XGB	0	0.004651907831430435
161	Neur_chan_LBD	1	XGB	0	0.004868715535849333
162	Neur_chan_LBD	1	XGB	0	0.00417893473058939
163	Neur_chan_LBD	1	XGB	0	0.004101999569684267
164	Neur_chan_LBD	1	XGB	0	0.0043245586566627026
165	Neur_chan_LBD	1	XGB	0	0.0044257803820073605
166	Neur_chan_LBD	1	XGB	0	0.004641035571694374
167	Neur_chan_LBD	1	XGB	0	0.008773927576839924
168	Neur_chan_LBD	1	XGB	0	0.004313790705054998
169	Neur_chan_LBD	1	XGB	0	0.003953553270548582
170	Neur_chan_LBD	1	XGB	0	0.004800467286258936
171	Neur_chan_LBD	1	XGB	0	0.003904185490682721
172	Neur_chan_LBD	1	XGB	0	0.0085025355219841
173	Neur_chan_LBD	1	XGB	0	0.017466289922595024
174	Neur_chan_LBD	1	XGB	0	0.004369004163891077
175	Neur_chan_LBD	1	XGB	0	0.004944251850247383
176	Neur_chan_LBD	1	XGB	0	0.004219483118504286
177	Neur_chan_LBD	1	XGB	0	0.007212204858660698
178	Neur_chan_LBD	1	XGB	0	0.004221023991703987
179	Neur_chan_LBD	1	XGB	0	0.004334853496402502
180	Neur_chan_LBD	1	XGB	0	0.005280066281557083
181	Neur_chan_LBD	1	XGB	0	0.004908034112304449
182	Neur_chan_LBD	1	XGB	0	0.007787231355905533
183	Neur_chan_LBD	1	XGB	0	0.01361587829887867
184	Neur_chan_LBD	1	XGB	0	0.006091271061450243
185	Neur_chan_LBD	1	XGB	0	0.006978600285947323
186	Neur_chan_LBD	1	XGB	0	0.26252731680870056
187	Neur_chan_LBD	1	XGB	0	0.008081531152129173
188	Neur_chan_LBD	1	XGB	0	0.023531826213002205
189	Neur_chan_LBD	1	XGB	0	0.004087972920387983
190	Neur_chan_LBD	1	XGB	0	0.004240918438881636
191	Neur_chan_LBD	1	XGB	0	0.004785499069839716
192	Neur_chan_LBD	1	XGB	0	0.013304738327860832
193	Neur_chan_LBD	1	XGB	0	0.00673085218295455
194	Neur_chan_LBD	1	XGB	0	0.006043642293661833
195	Neur_chan_LBD	1	XGB	0	0.003988741897046566
196	Neur_chan_LBD	1	XGB	0	0.0041570886969566345
197	Neur_chan_LBD	1	XGB	0	0.004044090397655964
198	Neur_chan_LBD	1	XGB	0	0.0042399256490170956
199	Bcl-2	1	XGB	0	0.005581018049269915
200	Bcl-2	1	XGB	0	0.0037910379469394684
201	Bcl-2	1	XGB	0	0.0038171224296092987
202	Bcl-2	1	XGB	0	0.003857310628518462
203	Bcl-2	1	XGB	0	0.004421357996761799
204	Bcl-2	1	XGB	0	0.004108145833015442
205	Bcl-2	1	XGB	0	0.003863561898469925
206	Bcl-2	1	XGB	0	0.022670309990644455
207	Bcl-2	1	XGB	0	0.012169723398983479
208	Bcl-2	1	XGB	0	0.01145849283784628
209	Bcl-2	1	XGB	0	0.013632423244416714
210	Bcl-2	1	XGB	0	0.007922601886093616
211	Bcl-2	1	XGB	0	0.005584515165537596
212	Bcl-2	1	XGB	0	0.006139657460153103
213	Bcl-2	1	XGB	0	0.010056587867438793
214	Bcl-2	1	XGB	0	0.011199899017810822
215	Bcl-2	1	XGB	0	0.008533898741006851
216	Bcl-2	1	XGB	0	0.008847175166010857
217	Bcl-2	1	XGB	0	0.004156993702054024
218	Bcl-2	1	XGB	0	0.004764042794704437
219	Bcl-2	1	XGB	0	0.004536954220384359
220	Bcl-2	1	XGB	0	0.004414803348481655
221	Bcl-2	1	XGB	0	0.004721962381154299
222	Bcl-2	1	XGB	0	0.004357917234301567
223	Bcl-2	1	XGB	0	0.004488970618695021
224	Bcl-2	1	XGB	0	0.013663074001669884
225	Bcl-2	1	XGB	0	0.004490809980779886
226	Bcl-2	1	XGB	0	0.004091313108801842
227	Bcl-2	1	XGB	0	0.003936097025871277
228	Bcl-2	1	XGB	0	0.004100550431758165
229	Bcl-2	1	XGB	0	0.004188432823866606
230	Bcl-2	1	XGB	0	0.004139360506087542
231	Bcl-2	1	XGB	0	0.00423301849514246
232	Bcl-2	1	XGB	0	0.005798168480396271
233	Bcl-2	1	XGB	0	0.0041662463918328285
234	Bcl-2	1	XGB	0	0.004477907903492451
235	Bcl-2	1	XGB	0	0.0038432301953434944
236	Bcl-2	1	XGB	0	0.0037439989391714334
237	Bcl-2	1	XGB	0	0.00440976582467556
238	Bcl-2	1	XGB	0	0.004401740618050098
239	Bcl-2	1	XGB	0	0.004267478361725807
240	Bcl-2	1	XGB	0	0.006188695318996906
241	Bcl-2	1	XGB	0	0.003962087444961071
242	Bcl-2	1	XGB	0	0.003920925315469503
243	Bcl-2	1	XGB	0	0.009177884086966515
244	Bcl-2	1	XGB	0	0.004129588603973389
245	Bcl-2	1	XGB	0	0.0038979556411504745
246	Bcl-2	1	XGB	0	0.0040976908057928085
247	Bcl-2	1	XGB	0	0.004040244966745377
248	Bcl-2	1	XGB	0	0.003981226123869419
249	Bcl-2	1	XGB	0	0.003838546806946397
250	Bcl-2	1	XGB	0	0.004010858945548534
251	Bcl-2	1	XGB	0	0.004055454861372709
252	Bcl-2	1	XGB	0	0.0040695443749427795
253	Bcl-2	1	XGB	0	0.004673249088227749
254	Bcl-2	1	XGB	0	0.006868512369692326
255	Bcl-2	1	XGB	0	0.004473473876714706
256	Bcl-2	1	XGB	1	0.005501094739884138
257	Bcl-2	1	XGB	0	0.005306652281433344
258	Bcl-2	1	XGB	0	0.004789622500538826
259	Bcl-2	1	XGB	0	0.004302332643419504
260	Bcl-2	1	XGB	0	0.004019191954284906
261	Bcl-2	1	XGB	0	0.003828715067356825
262	Bcl-2	1	XGB	0	0.00403932249173522
263	Bcl-2	1	XGB	0	0.003808712586760521
264	Bcl-2	1	XGB	0	0.004098813980817795
265	Bcl-2	1	XGB	0	0.0037927546072751284
266	Bcl-2	1	XGB	0	0.00433126138523221
267	Bcl-2	1	XGB	0	0.003808748908340931
268	Bcl-2	1	XGB	0	0.0038427263498306274
269	Bcl-2	1	XGB	0	0.003777866018936038
270	Bcl-2	1	XGB	0	0.006160286255180836
271	Bcl-2	1	XGB	0	0.0077888271771371365
272	Bcl-2	1	XGB	0	0.00449555367231369
273	Bcl-2	1	XGB	0	0.004313985351473093
274	Bcl-2	1	XGB	0	0.004078604746609926
275	Bcl-2	1	XGB	0	0.006456475239247084
276	Bcl-2	1	XGB	0	0.004472140222787857
277	E1-E2_ATPase	1	XGB	0	0.005927415564656258
278	E1-E2_ATPase	1	XGB	0	0.008909880183637142
279	E1-E2_ATPase	1	XGB	0	0.0040337517857551575
280	E1-E2_ATPase	1	XGB	0	0.004515743348747492
281	E1-E2_ATPase	1	XGB	0	0.00871734507381916
282	E1-E2_ATPase	1	XGB	0	0.0042352075688540936
283	E1-E2_ATPase	1	XGB	0	0.0045857420191168785
284	E1-E2_ATPase	1	XGB	0	0.003988485783338547
285	E1-E2_ATPase	1	XGB	0	0.004371707793325186
286	E1-E2_ATPase	1	XGB	0	0.0038676364347338676
287	E1-E2_ATPase	1	XGB	0	0.004204293712973595
288	E1-E2_ATPase	1	XGB	0	0.004246550612151623
289	E1-E2_ATPase	1	XGB	0	0.004336273763328791
290	E1-E2_ATPase	1	XGB	0	0.003987773787230253
291	E1-E2_ATPase	1	XGB	0	0.005339516792446375
292	E1-E2_ATPase	1	XGB	0	0.0038280440494418144
293	E1-E2_ATPase	1	XGB	0	0.006408737972378731
294	E1-E2_ATPase	1	XGB	0	0.004187639337033033
295	E1-E2_ATPase	1	XGB	0	0.004004673101007938
296	E1-E2_ATPase	1	XGB	0	0.00414687767624855
297	E1-E2_ATPase	1	XGB	0	0.00567074678838253
298	E1-E2_ATPase	1	XGB	0	0.004129347391426563
299	E1-E2_ATPase	1	XGB	0	0.0039550503715872765
300	E1-E2_ATPase	1	XGB	0	0.004556987434625626
301	E1-E2_ATPase	1	XGB	0	0.006525998469442129
302	E1-E2_ATPase	1	XGB	0	0.004774973262101412
303	E1-E2_ATPase	1	XGB	0	0.004293474368751049
304	E1-E2_ATPase	1	XGB	0	0.004564802628010511
305	E1-E2_ATPase	1	XGB	0	0.003912515006959438
306	E1-E2_ATPase	1	XGB	0	0.004626735113561153
307	E1-E2_ATPase	1	XGB	0	0.004867731127887964
308	E1-E2_ATPase	1	XGB	0	0.003935921471565962
309	E1-E2_ATPase	1	XGB	0	0.004109199624508619
310	E1-E2_ATPase	1	XGB	0	0.008432192727923393
311	E1-E2_ATPase	1	XGB	0	0.02779601514339447
312	E1-E2_ATPase	1	XGB	0	0.00972793810069561
313	E1-E2_ATPase	1	XGB	0	0.006830048747360706
314	E1-E2_ATPase	1	XGB	0	0.1241149827837944
315	E1-E2_ATPase	1	XGB	0	0.02258477360010147
316	E1-E2_ATPase	1	XGB	0	0.0072183567099273205
317	E1-E2_ATPase	1	XGB	0	0.005545573774725199
318	E1-E2_ATPase	1	XGB	0	0.0050834049470722675
319	E1-E2_ATPase	1	XGB	0	0.005025551654398441
320	E1-E2_ATPase	1	XGB	0	0.003876031842082739
321	E1-E2_ATPase	1	XGB	0	0.003854023292660713
322	E1-E2_ATPase	1	XGB	0	0.008747810497879982
323	E1-E2_ATPase	1	XGB	0	0.003942372277379036
324	E1-E2_ATPase	1	XGB	0	0.0042846607975661755
325	E1-E2_ATPase	1	XGB	0	0.0037887587677687407
326	E1-E2_ATPase	1	XGB	0	0.004579262342303991
327	E1-E2_ATPase	1	XGB	0	0.004347074776887894
328	E1-E2_ATPase	1	XGB	0	0.003905154997482896
329	E1-E2_ATPase	1	XGB	0	0.0043414318934082985
330	E1-E2_ATPase	1	XGB	1	0.004079416394233704
331	E1-E2_ATPase	1	XGB	0	0.004012577701359987
332	E1-E2_ATPase	1	XGB	0	0.003991089295595884
333	E1-E2_ATPase	1	XGB	0	0.004039403051137924
334	E1-E2_ATPase	1	XGB	0	0.004096599295735359
335	E1-E2_ATPase	1	XGB	0	0.00447695329785347
336	E1-E2_ATPase	1	XGB	0	0.00440092571079731
337	E1-E2_ATPase	1	XGB	0	0.00447913259267807
338	E1-E2_ATPase	1	XGB	0	0.004302287474274635
339	E1-E2_ATPase	1	XGB	0	0.004067535046488047
340	E1-E2_ATPase	1	XGB	0	0.0038885173853486776
341	E1-E2_ATPase	1	XGB	0	0.00444405060261488
342	E1-E2_ATPase	1	XGB	0	0.004283594898879528
343	E1-E2_ATPase	1	XGB	0	0.005477380473166704
344	E1-E2_ATPase	1	XGB	0	0.005899770651012659
345	E1-E2_ATPase	1	XGB	0	0.013045207597315311
346	E1-E2_ATPase	1	XGB	0	0.004601890221238136
347	E1-E2_ATPase	1	XGB	0	0.003996250685304403
348	E1-E2_ATPase	1	XGB	0	0.004386316519230604
349	E1-E2_ATPase	1	XGB	0	0.0043405103497207165
350	E1-E2_ATPase	1	XGB	0	0.0038756357971578836
351	E1-E2_ATPase	1	XGB	0	0.004017025697976351
352	E1-E2_ATPase	1	XGB	0	0.006144952028989792
353	E1-E2_ATPase	1	XGB	0	0.004723141435533762
354	E1-E2_ATPase	1	XGB	0	0.00494608236476779
355	E1-E2_ATPase	1	XGB	0	0.0041467673145234585
356	E1-E2_ATPase	1	XGB	0	0.004442994017153978
357	E1-E2_ATPase	1	XGB	0	0.0041087898425757885
358	E1-E2_ATPase	1	XGB	0	0.004045083187520504
359	E1-E2_ATPase	1	XGB	0	0.003973964136093855
360	E1-E2_ATPase	1	XGB	0	0.004322434309870005
361	E1-E2_ATPase	1	XGB	0	0.004741264972835779
362	E1-E2_ATPase	1	XGB	0	0.011936429888010025
363	E1-E2_ATPase	1	XGB	0	0.004110194742679596
364	E1-E2_ATPase	1	XGB	0	0.00450977124273777
365	E1-E2_ATPase	1	XGB	0	0.004589219577610493
366	E1-E2_ATPase	1	XGB	0	0.006472222972661257
367	E1-E2_ATPase	1	XGB	0	0.005140052177011967
368	E1-E2_ATPase	1	XGB	0	0.005389593541622162
369	E1-E2_ATPase	1	XGB	0	0.0047787996008992195
370	E1-E2_ATPase	1	XGB	1	0.01410135067999363
371	E1-E2_ATPase	1	XGB	0	0.014613493345677853
372	E1-E2_ATPase	1	XGB	0	0.005872118286788464
373	E1-E2_ATPase	1	XGB	0	0.006218374241143465
374	E1-E2_ATPase	1	XGB	0	0.003873425768688321
375	E1-E2_ATPase	1	XGB	0	0.004986161831766367
376	E1-E2_ATPase	1	XGB	0	0.004054542165249586
377	E1-E2_ATPase	1	XGB	0	0.004056774079799652
378	E1-E2_ATPase	1	XGB	0	0.0038586650043725967
379	E1-E2_ATPase	1	XGB	0	0.004202565178275108
380	E1-E2_ATPase	1	XGB	0	0.004063397645950317
381	E1-E2_ATPase	1	XGB	0	0.003985842689871788
382	E1-E2_ATPase	1	XGB	0	0.004276433493942022
383	E1-E2_ATPase	1	XGB	0	0.004275976680219173
384	E1-E2_ATPase	1	XGB	0	0.003873055800795555
385	E1-E2_ATPase	1	XGB	0	0.0042607588693499565
386	E1-E2_ATPase	1	XGB	0	0.00398191437125206
387	E1-E2_ATPase	1	XGB	0	0.029093652963638306
388	E1-E2_ATPase	1	XGB	0	0.005425525363534689
389	E1-E2_ATPase	1	XGB	0	0.005390689708292484
390	E1-E2_ATPase	1	XGB	0	0.003847806015983224
391	E1-E2_ATPase	1	XGB	0	0.006578431464731693
392	E1-E2_ATPase	1	XGB	0	0.00582507997751236
393	E1-E2_ATPase	1	XGB	0	0.004060667939484119
394	E1-E2_ATPase	1	XGB	0	0.004944690503180027
395	E1-E2_ATPase	1	XGB	0	0.004889415577054024
396	E1-E2_ATPase	1	XGB	0	0.0050620343536138535
397	E1-E2_ATPase	1	XGB	0	0.005769927520304918
398	E1-E2_ATPase	1	XGB	0	0.0056978268548846245
399	E1-E2_ATPase	1	XGB	0	0.004412601236253977
400	E1-E2_ATPase	1	XGB	0	0.004637699108570814
401	E1-E2_ATPase	1	XGB	0	0.004047258757054806
402	E1-E2_ATPase	1	XGB	0	0.00426963297650218
403	E1-E2_ATPase	1	XGB	0	0.006191065534949303
404	E1-E2_ATPase	1	XGB	0	0.004468205850571394
405	E1-E2_ATPase	1	XGB	0	0.14432542026042938
406	E1-E2_ATPase	1	XGB	0	0.004047314170747995
407	E1-E2_ATPase	1	XGB	0	0.004324057605117559
408	E1-E2_ATPase	1	XGB	0	0.003968705888837576
409	E1-E2_ATPase	1	XGB	0	0.00420872587710619
410	E1-E2_ATPase	1	XGB	0	0.004178275819867849
411	E1-E2_ATPase	1	XGB	0	0.004225762560963631
412	E1-E2_ATPase	1	XGB	0	0.0043717059306800365
413	E1-E2_ATPase	1	XGB	0	0.004166238475590944
414	E1-E2_ATPase	1	XGB	0	0.012691540643572807
415	E1-E2_ATPase	1	XGB	0	0.004278281703591347
416	E1-E2_ATPase	1	XGB	0	0.00415025046095252
417	E1-E2_ATPase	1	XGB	0	0.004279535263776779
418	E1-E2_ATPase	1	XGB	0	0.004377221688628197
419	E1-E2_ATPase	1	XGB	0	0.004436127375811338
420	E1-E2_ATPase	1	XGB	0	0.005040057469159365
421	E1-E2_ATPase	1	XGB	0	0.004789038561284542
422	E1-E2_ATPase	1	XGB	0	0.004774719011038542
423	E1-E2_ATPase	1	XGB	0	0.00429868558421731
424	E1-E2_ATPase	1	XGB	0	0.004704557359218597
425	E1-E2_ATPase	1	XGB	0	0.0042874692007899284
426	E1-E2_ATPase	1	XGB	0	0.0044997939839959145
427	E1-E2_ATPase	1	XGB	0	0.004540120717138052
428	E1-E2_ATPase	1	XGB	0	0.004180542193353176
429	E1-E2_ATPase	1	XGB	0	0.004552088677883148
430	E1-E2_ATPase	1	XGB	0	0.004426341503858566
431	E1-E2_ATPase	1	XGB	0	0.003963311202824116
432	E1-E2_ATPase	1	XGB	0	0.00407619820907712
433	E1-E2_ATPase	1	XGB	0	0.004016094841063023
434	E1-E2_ATPase	1	XGB	0	0.003968630451709032
435	E1-E2_ATPase	1	XGB	0	0.004721303470432758
436	E1-E2_ATPase	1	XGB	0	0.0044699180871248245
437	E1-E2_ATPase	1	XGB	0	0.00459317909553647
438	E1-E2_ATPase	1	XGB	0	0.004797996487468481
439	E1-E2_ATPase	1	XGB	0	0.004994226153939962
440	E1-E2_ATPase	1	XGB	0	0.004249130375683308
441	E1-E2_ATPase	1	XGB	0	0.0042321765795350075
442	E1-E2_ATPase	1	XGB	0	0.004969440866261721
443	E1-E2_ATPase	1	XGB	0	0.004358521196991205
444	E1-E2_ATPase	1	XGB	0	0.005113988649100065
445	E1-E2_ATPase	1	XGB	0	0.005559773184359074
446	E1-E2_ATPase	1	XGB	0	0.00422185193747282
447	E1-E2_ATPase	1	XGB	0	0.004265090450644493
448	E1-E2_ATPase	1	XGB	0	0.004342283122241497
449	E1-E2_ATPase	1	XGB	0	0.004270409233868122
450	E1-E2_ATPase	1	XGB	0	0.004363480024039745
451	E1-E2_ATPase	1	XGB	0	0.004437671508640051
452	E1-E2_ATPase	1	XGB	0	0.0046285600401461124
453	E1-E2_ATPase	1	XGB	0	0.004701185040175915
454	E1-E2_ATPase	1	XGB	0	0.004812734201550484
455	E1-E2_ATPase	1	XGB	0	0.00465980963781476
456	Integrin_alpha2	1	XGB	0	0.004147265572100878
457	Integrin_alpha2	1	XGB	0	0.007204714696854353
458	Integrin_alpha2	1	XGB	0	0.00469701224938035
459	Integrin_alpha2	1	XGB	0	0.005007204599678516
460	Integrin_alpha2	1	XGB	0	0.005782567895948887
461	Integrin_alpha2	1	XGB	0	0.005215940065681934
462	Integrin_alpha2	1	XGB	0	0.004983300808817148
463	Integrin_alpha2	1	XGB	0	0.005499869119375944
464	Integrin_alpha2	1	XGB	0	0.0039248717948794365
465	Integrin_alpha2	1	XGB	0	0.003946565091609955
466	Integrin_alpha2	1	XGB	0	0.004871618468314409
467	Integrin_alpha2	1	XGB	0	0.0047111776657402515
468	Integrin_alpha2	1	XGB	0	0.0057188961654901505
469	Integrin_alpha2	1	XGB	0	0.007467351388186216
470	Integrin_alpha2	1	XGB	0	0.005267041735351086
471	Integrin_alpha2	1	XGB	0	0.005908295512199402
472	Integrin_alpha2	1	XGB	0	0.005672362633049488
473	Integrin_alpha2	1	XGB	0	0.0041410354897379875
