	domain	fold	model	obs	prob
289	Actin	3	XGB	0	0.0009090174571610987
290	Actin	3	XGB	0	0.0024334744084626436
291	Actin	3	XGB	0	0.020714495331048965
292	Actin	3	XGB	0	0.004082340747117996
293	Actin	3	XGB	0	0.002294439123943448
294	Actin	3	XGB	0	0.029005693271756172
295	Actin	3	XGB	0	0.0024862445425242186
296	Actin	3	XGB	0	0.0013870270922780037
297	Actin	3	XGB	0	0.0014558258699253201
298	Actin	3	XGB	0	0.027180224657058716
299	Actin	3	XGB	0	0.010551908053457737
300	Actin	3	XGB	0	0.0024447098840028048
301	Actin	3	XGB	0	0.0036884904839098454
302	Actin	3	XGB	0	0.0004832774866372347
303	Actin	3	XGB	0	0.0008219691226258874
304	Actin	3	XGB	0	0.0006815607193857431
305	Actin	3	XGB	0	0.002013447927311063
306	Actin	3	XGB	0	0.00045933088404126465
307	Actin	3	XGB	0	0.0005623511970043182
308	Actin	3	XGB	0	0.0005830911686643958
309	Actin	3	XGB	0	0.00045605155173689127
310	Actin	3	XGB	0	0.0008496138616465032
311	Actin	3	XGB	0	0.00018614073633216321
312	Actin	3	XGB	0	0.0009369307081215084
313	Actin	3	XGB	0	0.0009969177190214396
314	Actin	3	XGB	0	0.0008629596559330821
315	Actin	3	XGB	0	0.001225450192578137
316	Actin	3	XGB	0	0.00266797817312181
317	Actin	3	XGB	0	0.0015460919821634889
318	Actin	3	XGB	0	0.004534751642495394
319	Actin	3	XGB	0	0.0024624797515571117
320	Actin	3	XGB	0	0.0031283441931009293
321	Actin	3	XGB	0	0.0022513126023113728
322	Actin	3	XGB	0	0.0006042870809324086
323	Actin	3	XGB	0	0.002088812878355384
324	Actin	3	XGB	0	0.0012673053424805403
325	Actin	3	XGB	0	0.0004292285011615604
326	Actin	3	XGB	0	0.0004479062044993043
327	Actin	3	XGB	0	0.0007103639072738588
328	Actin	3	XGB	0	0.00044104011612944305
329	Actin	3	XGB	0	0.0005068177706561983
330	Actin	3	XGB	0	0.0004732715315185487
331	Actin	3	XGB	0	0.001631463528610766
332	Actin	3	XGB	0	0.020775387063622475
333	Actin	3	XGB	0	0.003375959349796176
334	Actin	3	XGB	0	0.0026354214642196894
335	Actin	3	XGB	0	0.0023878952488303185
336	Actin	3	XGB	0	0.017428556457161903
337	Actin	3	XGB	0	0.010763461701571941
338	Actin	3	XGB	0	0.0011271224357187748
339	Actin	3	XGB	0	0.0012259562499821186
340	Actin	3	XGB	0	0.001077384571544826
341	Actin	3	XGB	0	0.001083059818483889
342	Actin	3	XGB	0	0.000781338894739747
343	Actin	3	XGB	0	0.004637578502297401
344	Actin	3	XGB	0	0.0010444381041452289
345	Actin	3	XGB	0	0.0013141987146809697
346	Actin	3	XGB	0	0.0009134541032835841
347	Actin	3	XGB	0	0.0005110866040922701
348	Actin	3	XGB	0	0.0017294554272666574
349	Actin	3	XGB	0	0.0018164452631026506
350	Actin	3	XGB	0	0.0013497548643499613
351	Actin	3	XGB	0	0.0014139263657853007
352	Actin	3	XGB	0	0.0010806338395923376
353	Actin	3	XGB	0	0.0018103807233273983
354	Actin	3	XGB	0	0.0005809878348372877
355	Actin	3	XGB	0	0.0010756119154393673
356	Actin	3	XGB	1	0.02750573307275772
357	Actin	3	XGB	0	0.0019521324429661036
358	Actin	3	XGB	1	0.022276170551776886
359	Actin	3	XGB	0	0.0030621951445937157
360	Actin	3	XGB	0	0.05980236083269119
361	Actin	3	XGB	0	0.0015544150955975056
362	Actin	3	XGB	0	0.004885721020400524
363	Actin	3	XGB	0	0.25127437710762024
364	Actin	3	XGB	0	0.10753460973501205
365	Actin	3	XGB	0	0.0870894342660904
366	Actin	3	XGB	0	0.03700798749923706
367	Actin	3	XGB	0	0.12709099054336548
368	Actin	3	XGB	0	0.002458266681060195
369	Actin	3	XGB	0	0.0027088893111795187
370	Actin	3	XGB	0	0.0027038082480430603
371	Actin	3	XGB	0	0.0048448555171489716
372	Actin	3	XGB	0	0.0040918923914432526
373	Actin	3	XGB	0	0.009553071111440659
374	Actin	3	XGB	0	0.0015922118909657001
375	Actin	3	XGB	0	0.0016249122563749552
376	Actin	3	XGB	0	0.0014271321706473827
377	Actin	3	XGB	0	0.008021033369004726
378	Actin	3	XGB	0	0.0013957188930362463
379	Actin	3	XGB	0	0.0023426373954862356
380	Actin	3	XGB	0	0.0009098354494199157
381	Actin	3	XGB	0	0.000657102616969496
382	Actin	3	XGB	0	0.0020679475273936987
383	Actin	3	XGB	0	0.0005531997885555029
384	Actin	3	XGB	0	0.0005365509423427284
385	Actin	3	XGB	0	0.0009661530493758619
386	Actin	3	XGB	0	0.0018386478768661618
387	Actin	3	XGB	0	0.0023778940085321665
388	Actin	3	XGB	0	0.0029394077137112617
389	Actin	3	XGB	0	0.0013934446033090353
390	Actin	3	XGB	0	0.005797241814434528
391	Actin	3	XGB	0	0.004022497218102217
392	Actin	3	XGB	0	0.00044261745642870665
393	Actin	3	XGB	0	0.00026498083025217056
394	Actin	3	XGB	0	0.00045301360660232604
395	Actin	3	XGB	0	0.0005593394744209945
396	Actin	3	XGB	0	0.0014966162852942944
397	Actin	3	XGB	0	0.0010719186393544078
398	Actin	3	XGB	0	0.001322594122029841
399	Actin	3	XGB	0	0.001402224530465901
400	Actin	3	XGB	0	0.0012339771492406726
401	Actin	3	XGB	0	0.0013908533146604896
402	Actin	3	XGB	0	0.0019006667425855994
403	Actin	3	XGB	0	0.0014290831750258803
404	Actin	3	XGB	0	0.0037257757503539324
405	Actin	3	XGB	0	0.002940854523330927
406	Actin	3	XGB	0	0.004025320056825876
407	Actin	3	XGB	0	0.00174524518661201
408	Actin	3	XGB	0	0.008636221289634705
409	Actin	3	XGB	0	0.026311120018363
410	Actin	3	XGB	0	0.0023444881662726402
411	Actin	3	XGB	0	0.0021614672150462866
412	Actin	3	XGB	0	0.004727108404040337
413	Actin	3	XGB	0	0.0017010510200634599
414	Actin	3	XGB	0	0.0005429695011116564
415	Actin	3	XGB	0	0.0036517458502203226
416	Actin	3	XGB	0	0.002386505249887705
417	Actin	3	XGB	0	0.001853454508818686
418	Actin	3	XGB	0	0.0027799729723483324
419	Actin	3	XGB	0	0.0015379354590550065
420	Actin	3	XGB	0	0.0014837527414783835
421	Actin	3	XGB	0	0.0030790751334279776
422	Actin	3	XGB	0	0.0008987606270238757
423	Actin	3	XGB	0	0.000363973987987265
424	Actin	3	XGB	0	0.0006255756015889347
425	Actin	3	XGB	0	0.0007815262069925666
426	Actin	3	XGB	0	0.0012366853188723326
427	Actin	3	XGB	0	0.0223997812718153
428	Actin	3	XGB	0	0.0024048348423093557
429	Actin	3	XGB	0	0.0025869456585496664
430	Actin	3	XGB	0	0.0015848593320697546
431	Actin	3	XGB	0	0.0016613313928246498
432	Actin	3	XGB	0	0.0022213482297956944
433	Actin	3	XGB	0	0.0014779296470806003
434	Actin	3	XGB	0	0.0006635515601374209
435	Actin	3	XGB	0	0.0008779013878665864
436	Actin	3	XGB	0	0.0004687635228037834
437	Actin	3	XGB	0	0.0006202644435688853
438	Actin	3	XGB	0	0.00046726391883566976
439	Actin	3	XGB	0	0.0010084063978865743
440	Actin	3	XGB	0	0.0005381089285947382
441	Actin	3	XGB	0	0.0002854199556168169
442	Actin	3	XGB	0	0.000425172271206975
443	Actin	3	XGB	0	0.0005059966933913529
444	Actin	3	XGB	0	0.0007438758038915694
445	Actin	3	XGB	0	0.0005353305605240166
446	Actin	3	XGB	0	0.00041903048986569047
447	Actin	3	XGB	0	0.0008092838688753545
448	Actin	3	XGB	0	0.00045231200056150556
449	Actin	3	XGB	0	0.02855817787349224
450	Actin	3	XGB	0	0.012821486219763756
451	Actin	3	XGB	0	0.0014539798721671104
452	Actin	3	XGB	0	0.004600968677550554
453	Actin	3	XGB	0	0.0006781310075893998
454	Actin	3	XGB	0	0.0005525634624063969
455	Actin	3	XGB	0	0.0011793497251346707
456	Actin	3	XGB	0	0.0009494337136857212
457	Actin	3	XGB	0	0.003040992422029376
458	Actin	3	XGB	0	0.0028532519936561584
459	Actin	3	XGB	0	0.00032888512942008674
460	Actin	3	XGB	0	0.0005306013044901192
461	Actin	3	XGB	0	0.0003049576189368963
462	Actin	3	XGB	0	0.00038648818735964596
463	Actin	3	XGB	0	0.000453023734735325
464	Actin	3	XGB	0	0.0002537426189519465
465	Actin	3	XGB	0	0.0003208557318430394
466	Actin	3	XGB	0	0.0006268629804253578
467	Actin	3	XGB	0	0.0004151908797211945
468	Actin	3	XGB	0	0.00038660556310787797
469	Actin	3	XGB	0	0.0015411210479214787
470	Actin	3	XGB	0	0.01486304122954607
471	Actin	3	XGB	0	0.0009046639897860587
472	Actin	3	XGB	0	0.0005842020618729293
473	Actin	3	XGB	0	0.000867565453518182
474	Actin	3	XGB	0	0.0020530966576188803
475	Actin	3	XGB	0	0.0004324284091126174
476	Actin	3	XGB	0	0.0005517774261534214
477	Actin	3	XGB	0	0.00039613424451090395
478	Actin	3	XGB	0	0.0008225901401601732
479	Actin	3	XGB	0	0.002617984777316451
480	Actin	3	XGB	0	0.0006580279441550374
481	Actin	3	XGB	0	0.0012649869313463569
482	Actin	3	XGB	0	0.0003316262154839933
483	Actin	3	XGB	0	0.00038954016054049134
484	Actin	3	XGB	0	0.00038366284570656717
485	Actin	3	XGB	0	0.0003609411942306906
486	Actin	3	XGB	0	0.0003993752761743963
487	Actin	3	XGB	0	0.0013920047786086798
488	Actin	3	XGB	0	0.0010123092215508223
489	Actin	3	XGB	0	0.0015206851530820131
490	Actin	3	XGB	0	0.0028101156931370497
491	Actin	3	XGB	0	0.0003799564437940717
492	Actin	3	XGB	0	0.0005358150228857994
493	Actin	3	XGB	0	0.0011961369309574366
494	Actin	3	XGB	0	0.0005534853553399444
495	Actin	3	XGB	0	0.0005849904846400023
496	Actin	3	XGB	0	0.007074381224811077
497	Actin	3	XGB	0	0.0024771210737526417
498	Actin	3	XGB	0	0.0012540878960862756
499	Acyl-CoA_dh_N	3	XGB	0	0.005275287665426731
500	Acyl-CoA_dh_N	3	XGB	0	0.001300024800002575
501	Acyl-CoA_dh_N	3	XGB	0	0.0019385224441066384
502	Acyl-CoA_dh_N	3	XGB	0	0.0032328919041901827
503	Acyl-CoA_dh_N	3	XGB	0	0.001122806454077363
504	Acyl-CoA_dh_N	3	XGB	0	0.0014139659469947219
505	Acyl-CoA_dh_N	3	XGB	0	0.0005821482627652586
506	Acyl-CoA_dh_N	3	XGB	0	0.0007654640357941389
507	Acyl-CoA_dh_N	3	XGB	0	0.0014300456969067454
508	Acyl-CoA_dh_N	3	XGB	0	0.001020513940602541
509	Acyl-CoA_dh_N	3	XGB	0	0.0013316243421286345
510	Acyl-CoA_dh_N	3	XGB	0	0.005140228196978569
511	Acyl-CoA_dh_N	3	XGB	0	0.0063927327282726765
512	Acyl-CoA_dh_N	3	XGB	0	0.003538632532581687
513	Acyl-CoA_dh_N	3	XGB	0	0.001978670246899128
514	Acyl-CoA_dh_N	3	XGB	0	0.001239235163666308
515	Acyl-CoA_dh_N	3	XGB	0	0.00027966356719844043
516	Acyl-CoA_dh_N	3	XGB	0	0.0007105024415068328
517	Acyl-CoA_dh_N	3	XGB	0	0.0006175728631205857
518	Acyl-CoA_dh_N	3	XGB	0	0.003957539796829224
519	Acyl-CoA_dh_N	3	XGB	0	0.00040224226540885866
520	Acyl-CoA_dh_N	3	XGB	0	0.0005407342105172575
521	Acyl-CoA_dh_N	3	XGB	0	0.0035705550108104944
522	Acyl-CoA_dh_N	3	XGB	0	0.0005934368818998337
523	Acyl-CoA_dh_N	3	XGB	0	0.002948703011497855
524	Acyl-CoA_dh_N	3	XGB	0	0.0018815931398421526
525	Acyl-CoA_dh_N	3	XGB	0	0.000696227012667805
526	Acyl-CoA_dh_N	3	XGB	0	0.002342782448977232
527	Acyl-CoA_dh_N	3	XGB	0	0.0008251045946963131
528	Acyl-CoA_dh_N	3	XGB	0	0.000519142544362694
529	Acyl-CoA_dh_N	3	XGB	0	0.0013135005719959736
530	Acyl-CoA_dh_N	3	XGB	0	0.04175390303134918
531	Acyl-CoA_dh_N	3	XGB	0	0.04633048549294472
532	Acyl-CoA_dh_N	3	XGB	0	0.0025345953181385994
533	Acyl-CoA_dh_N	3	XGB	0	0.004724435042589903
