	domain	fold	model	obs	prob
49	FKBP_C	4	XGB	0	0.009933022782206535
50	FKBP_C	4	XGB	0	0.007253620773553848
51	FKBP_C	4	XGB	0	0.010749326087534428
52	FKBP_C	4	XGB	0	0.012415649369359016
53	FKBP_C	4	XGB	0	0.010125602595508099
54	FKBP_C	4	XGB	0	0.009673774242401123
55	FKBP_C	4	XGB	0	0.007458310108631849
56	FKBP_C	4	XGB	0	0.007439142093062401
57	FKBP_C	4	XGB	0	0.01022106409072876
58	FKBP_C	4	XGB	0	0.008063608780503273
59	FKBP_C	4	XGB	0	0.016759147867560387
60	FKBP_C	4	XGB	0	0.007676044944673777
61	FKBP_C	4	XGB	0	0.01180559117347002
62	FKBP_C	4	XGB	0	0.01699046976864338
63	FKBP_C	4	XGB	0	0.008007610216736794
64	FKBP_C	4	XGB	0	0.01258957851678133
65	FKBP_C	4	XGB	0	0.0057679577730596066
66	FKBP_C	4	XGB	0	0.009361456148326397
67	FKBP_C	4	XGB	0	0.007127489894628525
68	FKBP_C	4	XGB	0	0.008614704944193363
69	FKBP_C	4	XGB	0	0.010683819651603699
70	FKBP_C	4	XGB	0	0.009526219218969345
71	FKBP_C	4	XGB	0	0.0069289845414459705
72	FKBP_C	4	XGB	0	0.009266274981200695
73	FKBP_C	4	XGB	0	0.011842535808682442
74	FKBP_C	4	XGB	0	0.010410455986857414
75	FKBP_C	4	XGB	0	0.010679717175662518
76	FKBP_C	4	XGB	0	0.012274621985852718
77	FKBP_C	4	XGB	1	0.027294903993606567
78	FKBP_C	4	XGB	0	0.011655147187411785
79	FKBP_C	4	XGB	0	0.01124279573559761
80	FKBP_C	4	XGB	0	0.012496276758611202
81	FKBP_C	4	XGB	0	0.015144718810915947
82	FKBP_C	4	XGB	0	0.010130397044122219
83	FKBP_C	4	XGB	0	0.011775345541536808
84	FKBP_C	4	XGB	0	0.009399673901498318
85	FKBP_C	4	XGB	0	0.007124531548470259
86	FKBP_C	4	XGB	0	0.010744662024080753
87	FKBP_C	4	XGB	0	0.009720389731228352
88	FKBP_C	4	XGB	0	0.011641493998467922
89	FKBP_C	4	XGB	0	0.016314426437020302
90	FKBP_C	4	XGB	0	0.011785021051764488
91	FKBP_C	4	XGB	0	0.009092243388295174
92	FKBP_C	4	XGB	0	0.00836248230189085
93	FKBP_C	4	XGB	0	0.011180376634001732
94	FKBP_C	4	XGB	0	0.01960071176290512
95	FKBP_C	4	XGB	0	0.009608580730855465
96	FKBP_C	4	XGB	1	0.011429685167968273
97	FKBP_C	4	XGB	1	0.01095979381352663
98	FKBP_C	4	XGB	0	0.008440895937383175
99	FKBP_C	4	XGB	0	0.00796506181359291
100	FKBP_C	4	XGB	0	0.017325730994343758
101	FKBP_C	4	XGB	0	0.01407514326274395
102	FKBP_C	4	XGB	0	0.01332842092961073
103	FKBP_C	4	XGB	0	0.00687663909047842
104	FKBP_C	4	XGB	0	0.008089443668723106
105	FKBP_C	4	XGB	0	0.007071846630424261
106	FKBP_C	4	XGB	0	0.008323666639626026
107	FKBP_C	4	XGB	0	0.012462299317121506
108	FKBP_C	4	XGB	0	0.008679734542965889
109	FKBP_C	4	XGB	0	0.019074982032179832
110	FKBP_C	4	XGB	0	0.012273495085537434
111	FKBP_C	4	XGB	0	0.010154850780963898
112	MFS_1	4	XGB	0	0.00527940271422267
113	MFS_1	4	XGB	0	0.0056411996483802795
114	MFS_1	4	XGB	0	0.004775133915245533
115	MFS_1	4	XGB	0	0.0047893221490085125
116	MFS_1	4	XGB	0	0.004669778980314732
117	MFS_1	4	XGB	0	0.0047639887779951096
118	MFS_1	4	XGB	0	0.008284025825560093
119	MFS_1	4	XGB	0	0.006463471334427595
120	MFS_1	4	XGB	0	0.006094326730817556
121	MFS_1	4	XGB	0	0.0074131544679403305
122	MFS_1	4	XGB	0	0.0046823578886687756
123	MFS_1	4	XGB	0	0.0047891587018966675
124	MFS_1	4	XGB	0	0.004936212208122015
125	MFS_1	4	XGB	0	0.005012764595448971
126	MFS_1	4	XGB	0	0.0052000232972204685
127	MFS_1	4	XGB	0	0.006160770542919636
128	MFS_1	4	XGB	0	0.00486322958022356
129	MFS_1	4	XGB	0	0.004970070440322161
130	MFS_1	4	XGB	0	0.005113894119858742
131	MFS_1	4	XGB	0	0.005540755577385426
132	MFS_1	4	XGB	0	0.004646379966288805
133	MFS_1	4	XGB	0	0.006856344640254974
134	MFS_1	4	XGB	0	0.005625035148113966
135	MFS_1	4	XGB	0	0.006182167213410139
136	MFS_1	4	XGB	0	0.0056180087849497795
137	MFS_1	4	XGB	0	0.005555309355258942
138	MFS_1	4	XGB	0	0.004529227036982775
139	MFS_1	4	XGB	0	0.004741087090224028
140	MFS_1	4	XGB	0	0.004725760314613581
141	MFS_1	4	XGB	0	0.004855514038354158
142	MFS_1	4	XGB	0	0.005658934358507395
143	MFS_1	4	XGB	0	0.004873063415288925
144	MFS_1	4	XGB	0	0.006294419057667255
145	MFS_1	4	XGB	0	0.0047463527880609035
146	MFS_1	4	XGB	0	0.004962184000760317
147	MFS_1	4	XGB	0	0.009665130637586117
148	MFS_1	4	XGB	0	0.008761006407439709
149	MFS_1	4	XGB	0	0.01143551617860794
150	MFS_1	4	XGB	0	0.006944725755602121
151	MFS_1	4	XGB	0	0.006183207500725985
152	MFS_1	4	XGB	0	0.007259526289999485
153	MFS_1	4	XGB	0	0.006108443718403578
154	MFS_1	4	XGB	0	0.006722072139382362
155	MFS_1	4	XGB	0	0.005286581814289093
156	MFS_1	4	XGB	0	0.004872711841017008
157	MFS_1	4	XGB	0	0.004766272380948067
158	MFS_1	4	XGB	0	0.005306279752403498
159	MFS_1	4	XGB	0	0.0058821337297558784
160	MFS_1	4	XGB	0	0.0049565695226192474
161	MFS_1	4	XGB	0	0.004718160722404718
162	MFS_1	4	XGB	0	0.005369432270526886
163	MFS_1	4	XGB	0	0.005101964343339205
164	MFS_1	4	XGB	0	0.0049730874598026276
165	MFS_1	4	XGB	1	0.005648961756378412
166	MFS_1	4	XGB	0	0.004860262852162123
167	MFS_1	4	XGB	1	0.005529285408556461
168	MFS_1	4	XGB	0	0.0049919565208256245
169	MFS_1	4	XGB	0	0.006746353581547737
170	MFS_1	4	XGB	0	0.006180134601891041
171	MFS_1	4	XGB	0	0.006466662976890802
172	MFS_1	4	XGB	0	0.004772150423377752
173	MFS_1	4	XGB	0	0.0049049099907279015
174	MFS_1	4	XGB	0	0.005517164245247841
175	MFS_1	4	XGB	0	0.007021439727395773
176	MFS_1	4	XGB	0	0.005199973937124014
177	MFS_1	4	XGB	0	0.004911407362669706
178	MFS_1	4	XGB	0	0.005139986518770456
179	MFS_1	4	XGB	0	0.005493284668773413
180	MFS_1	4	XGB	0	0.004887293092906475
181	MFS_1	4	XGB	0	0.006217582151293755
182	MFS_1	4	XGB	0	0.007097060326486826
183	MFS_1	4	XGB	0	0.0052995868027210236
184	MFS_1	4	XGB	0	0.004778482019901276
185	MFS_1	4	XGB	0	0.004826543852686882
186	MFS_1	4	XGB	0	0.006645514629781246
187	MFS_1	4	XGB	0	0.00738968700170517
188	MFS_1	4	XGB	0	0.00646513095125556
189	MFS_1	4	XGB	0	0.006052536889910698
190	MFS_1	4	XGB	0	0.006998845376074314
191	MFS_1	4	XGB	0	0.006339609622955322
192	MFS_1	4	XGB	0	0.006566205061972141
193	MFS_1	4	XGB	0	0.004872975405305624
194	MFS_1	4	XGB	0	0.005075226537883282
195	MFS_1	4	XGB	0	0.006373308133333921
196	MFS_1	4	XGB	0	0.006195350084453821
197	MFS_1	4	XGB	0	0.006392829120159149
198	MFS_1	4	XGB	0	0.004838539287447929
199	MFS_1	4	XGB	0	0.004691965878009796
200	MFS_1	4	XGB	0	0.005995133426040411
201	MFS_1	4	XGB	0	0.006591398268938065
202	MFS_1	4	XGB	0	0.0062656644731760025
203	MFS_1	4	XGB	0	0.0053151436150074005
204	MFS_1	4	XGB	0	0.006642862223088741
205	MFS_1	4	XGB	0	0.005543970037251711
206	MFS_1	4	XGB	0	0.005076598841696978
207	MFS_1	4	XGB	0	0.005698801949620247
208	MFS_1	4	XGB	0	0.0054734391160309315
209	MFS_1	4	XGB	0	0.004922130145132542
210	MFS_1	4	XGB	0	0.005373118910938501
211	MFS_1	4	XGB	0	0.004816296510398388
212	MFS_1	4	XGB	0	0.004935787990689278
213	MFS_1	4	XGB	0	0.005881777033209801
214	MFS_1	4	XGB	0	0.006384880281984806
215	MFS_1	4	XGB	0	0.005446709226816893
216	MFS_1	4	XGB	0	0.0049523403868079185
217	MFS_1	4	XGB	0	0.005121804308146238
218	MFS_1	4	XGB	0	0.0054657794535160065
219	MFS_1	4	XGB	0	0.006002642679959536
220	MFS_1	4	XGB	0	0.005116177722811699
221	MFS_1	4	XGB	0	0.005259190686047077
222	MFS_1	4	XGB	0	0.005606778897345066
223	MFS_1	4	XGB	0	0.004858032800257206
224	MFS_1	4	XGB	0	0.004669519606977701
225	MFS_1	4	XGB	0	0.005056305322796106
226	MFS_1	4	XGB	0	0.006471085362136364
227	MFS_1	4	XGB	0	0.006566544529050589
228	MFS_1	4	XGB	0	0.007467694114893675
229	MFS_1	4	XGB	0	0.0045926994644105434
230	MFS_1	4	XGB	0	0.00547522259876132
231	MFS_1	4	XGB	0	0.00626218831166625
232	MFS_1	4	XGB	0	0.006282348185777664
233	MFS_1	4	XGB	0	0.004824318457394838
234	MFS_1	4	XGB	0	0.0048803058452904224
235	MFS_1	4	XGB	0	0.005078610498458147
236	MFS_1	4	XGB	0	0.005236076656728983
237	MFS_1	4	XGB	0	0.004728055093437433
238	MFS_1	4	XGB	0	0.0051092770881950855
239	MFS_1	4	XGB	0	0.006746325176209211
240	MFS_1	4	XGB	1	0.0061501264572143555
241	MFS_1	4	XGB	0	0.006227345205843449
242	MFS_1	4	XGB	0	0.0062268017791211605
243	MFS_1	4	XGB	0	0.004421219229698181
244	MFS_1	4	XGB	0	0.004960896447300911
245	MFS_1	4	XGB	0	0.005331107880920172
246	MFS_1	4	XGB	0	0.005023740231990814
247	MFS_1	4	XGB	0	0.004614241421222687
248	MFS_1	4	XGB	0	0.007713484577834606
249	MFS_1	4	XGB	0	0.004821835085749626
250	MFS_1	4	XGB	0	0.004696421790868044
251	MFS_1	4	XGB	0	0.0058549377135932446
252	MFS_1	4	XGB	0	0.007106572389602661
253	MFS_1	4	XGB	0	0.005348281469196081
254	MFS_1	4	XGB	0	0.0051390379667282104
255	MFS_1	4	XGB	0	0.005228159483522177
256	MFS_1	4	XGB	0	0.0058723436668515205
257	MFS_1	4	XGB	1	0.0069613587111234665
258	MFS_1	4	XGB	0	0.006219252943992615
259	MFS_1	4	XGB	0	0.00538019509986043
260	MFS_1	4	XGB	0	0.006520816124975681
261	MFS_1	4	XGB	0	0.005283175501972437
262	MFS_1	4	XGB	0	0.006387618836015463
263	MFS_1	4	XGB	0	0.005429090466350317
264	MFS_1	4	XGB	0	0.004796061664819717
265	MFS_1	4	XGB	0	0.004533974453806877
266	MFS_1	4	XGB	0	0.005277687683701515
267	MFS_1	4	XGB	0	0.00605040043592453
268	MFS_1	4	XGB	0	0.006619411054998636
269	MFS_1	4	XGB	0	0.0066543216817080975
270	MFS_1	4	XGB	0	0.006986135616898537
271	MFS_1	4	XGB	0	0.005202191881835461
272	MFS_1	4	XGB	0	0.008351409807801247
273	MFS_1	4	XGB	0	0.004984388127923012
274	MFS_1	4	XGB	0	0.005071245599538088
275	MFS_1	4	XGB	0	0.0052471826784312725
276	MFS_1	4	XGB	0	0.0062339468859136105
277	MFS_1	4	XGB	0	0.009002569131553173
278	MFS_1	4	XGB	0	0.005156278610229492
279	MFS_1	4	XGB	0	0.006264046300202608
280	MFS_1	4	XGB	0	0.005369735416024923
281	MFS_1	4	XGB	0	0.005564114544540644
282	MFS_1	4	XGB	0	0.007054954767227173
283	MFS_1	4	XGB	0	0.005191621370613575
284	MFS_1	4	XGB	0	0.004690788220614195
285	MFS_1	4	XGB	0	0.004669632762670517
286	MFS_1	4	XGB	0	0.005394344683736563
287	MFS_1	4	XGB	0	0.004683974198997021
288	MFS_1	4	XGB	0	0.0047614979557693005
289	MFS_1	4	XGB	0	0.004607489798218012
290	MFS_1	4	XGB	0	0.004418955184519291
291	MFS_1	4	XGB	0	0.004840546753257513
292	MFS_1	4	XGB	0	0.004447336308658123
293	MFS_1	4	XGB	0	0.005316528026014566
294	MFS_1	4	XGB	0	0.0063095614314079285
295	MFS_1	4	XGB	0	0.005297468043863773
296	MFS_1	4	XGB	0	0.006809234153479338
297	MFS_1	4	XGB	0	0.004535531159490347
298	MFS_1	4	XGB	0	0.005051536485552788
299	MFS_1	4	XGB	0	0.007600764278322458
300	MFS_1	4	XGB	0	0.004545246250927448
301	MFS_1	4	XGB	0	0.004627767018973827
302	MFS_1	4	XGB	0	0.007059033960103989
303	MFS_1	4	XGB	0	0.0064123463816940784
304	MFS_1	4	XGB	0	0.004794853273779154
305	MFS_1	4	XGB	0	0.0062010926194489
306	MFS_1	4	XGB	0	0.007784759625792503
307	MFS_1	4	XGB	0	0.005614022724330425
308	MFS_1	4	XGB	0	0.007154065649956465
309	MFS_1	4	XGB	0	0.004996892996132374
310	MFS_1	4	XGB	0	0.0054065207950770855
311	MFS_1	4	XGB	0	0.005139084532856941
312	MFS_1	4	XGB	0	0.005417357198894024
313	MFS_1	4	XGB	0	0.005989396013319492
314	MFS_1	4	XGB	1	0.0057929810136556625
315	MFS_1	4	XGB	0	0.005491029471158981
316	MFS_1	4	XGB	0	0.005300967022776604
317	MFS_1	4	XGB	0	0.005727394483983517
318	MFS_1	4	XGB	0	0.006803357508033514
319	MFS_1	4	XGB	0	0.00527683412656188
320	MFS_1	4	XGB	0	0.007232914678752422
321	MFS_1	4	XGB	0	0.006116424221545458
322	MFS_1	4	XGB	0	0.006212695501744747
323	MFS_1	4	XGB	0	0.005143462214618921
324	MFS_1	4	XGB	0	0.005415096413344145
325	MFS_1	4	XGB	0	0.005222106818109751
326	MFS_1	4	XGB	0	0.005078312009572983
327	MFS_1	4	XGB	0	0.005720783956348896
328	MFS_1	4	XGB	0	0.005103221163153648
329	MFS_1	4	XGB	0	0.005658972077071667
330	MFS_1	4	XGB	0	0.005506319925189018
331	MFS_1	4	XGB	0	0.005190805997699499
332	MFS_1	4	XGB	0	0.005028769373893738
333	MFS_1	4	XGB	0	0.010739235207438469
334	MFS_1	4	XGB	0	0.005218439735472202
335	MFS_1	4	XGB	0	0.004678253084421158
336	MFS_1	4	XGB	0	0.005622211378067732
337	MFS_1	4	XGB	0	0.005200117360800505
338	MFS_1	4	XGB	0	0.005298724863678217
339	MFS_1	4	XGB	0	0.006152201909571886
340	MFS_1	4	XGB	0	0.005975997541099787
341	MFS_1	4	XGB	0	0.0049991244450211525
342	MFS_1	4	XGB	0	0.006191423628479242
343	MFS_1	4	XGB	0	0.005255360621958971
344	MFS_1	4	XGB	0	0.004650845658034086
345	MFS_1	4	XGB	0	0.004781658295542002
346	MFS_1	4	XGB	0	0.004748121369630098
347	MFS_1	4	XGB	0	0.004637358244508505
348	MFS_1	4	XGB	0	0.005042609293013811
349	MFS_1	4	XGB	0	0.004888591822236776
350	MFS_1	4	XGB	0	0.004552590195089579
351	MFS_1	4	XGB	0	0.004565366078168154
352	MFS_1	4	XGB	0	0.004752149805426598
353	MFS_1	4	XGB	0	0.005554995499551296
354	MFS_1	4	XGB	0	0.005693025887012482
355	MFS_1	4	XGB	0	0.006261440925300121
356	MFS_1	4	XGB	0	0.006038712337613106
357	MFS_1	4	XGB	0	0.006416741292923689
358	MFS_1	4	XGB	0	0.006671964190900326
359	MFS_1	4	XGB	0	0.006548099685460329
360	MFS_1	4	XGB	0	0.0069229016080498695
361	MFS_1	4	XGB	0	0.006527905352413654
362	MFS_1	4	XGB	0	0.0063062142580747604
363	MFS_1	4	XGB	0	0.005133721511811018
364	MFS_1	4	XGB	0	0.00503991125151515
365	MFS_1	4	XGB	0	0.005411379039287567
366	MFS_1	4	XGB	0	0.005235867574810982
367	MFS_1	4	XGB	0	0.005182723514735699
368	MFS_1	4	XGB	0	0.005302342586219311
369	MFS_1	4	XGB	0	0.00521757360547781
370	MFS_1	4	XGB	0	0.0049465070478618145
371	MFS_1	4	XGB	0	0.0053699263371527195
372	MFS_1	4	XGB	0	0.005845788400620222
373	MFS_1	4	XGB	0	0.005447982810437679
374	MFS_1	4	XGB	0	0.006798699963837862
375	MFS_1	4	XGB	0	0.005580668803304434
376	MFS_1	4	XGB	0	0.004751550033688545
377	MFS_1	4	XGB	0	0.005147939082235098
378	MFS_1	4	XGB	0	0.005792590789496899
379	MFS_1	4	XGB	0	0.005760920699685812
380	MFS_1	4	XGB	0	0.005102090537548065
381	MFS_1	4	XGB	0	0.006421731784939766
382	MFS_1	4	XGB	0	0.005332557018846273
383	MFS_1	4	XGB	0	0.006611264310777187
384	MFS_1	4	XGB	0	0.005627756472676992
385	MFS_1	4	XGB	0	0.0046375649981200695
386	MFS_1	4	XGB	0	0.004821111913770437
387	MFS_1	4	XGB	0	0.004726376850157976
388	MFS_1	4	XGB	0	0.008231152780354023
389	MFS_1	4	XGB	0	0.004968775901943445
390	MFS_1	4	XGB	0	0.005096792243421078
391	MFS_1	4	XGB	0	0.004624502267688513
392	MFS_1	4	XGB	0	0.009297803044319153
393	MFS_1	4	XGB	0	0.0065170698799192905
394	MFS_1	4	XGB	0	0.005922935903072357
395	MFS_1	4	XGB	0	0.0052221291698515415
396	MFS_1	4	XGB	0	0.0065443748608231544
397	MFS_1	4	XGB	0	0.0067257024347782135
398	MFS_1	4	XGB	0	0.00497413519769907
399	MFS_1	4	XGB	0	0.005651040468364954
400	MFS_1	4	XGB	0	0.005811065435409546
401	MFS_1	4	XGB	0	0.006381928455084562
402	MFS_1	4	XGB	0	0.004885178525000811
403	MFS_1	4	XGB	0	0.005554147996008396
404	MFS_1	4	XGB	0	0.005071062594652176
405	MFS_1	4	XGB	0	0.005675029009580612
406	MFS_1	4	XGB	0	0.006343101151287556
407	MFS_1	4	XGB	0	0.005165787413716316
408	MFS_1	4	XGB	0	0.004513326566666365
409	MFS_1	4	XGB	0	0.004942032974213362
410	MFS_1	4	XGB	0	0.00570309441536665
411	MFS_1	4	XGB	0	0.004883741494268179
412	MFS_1	4	XGB	0	0.00645283330231905
413	MFS_1	4	XGB	0	0.006733795627951622
414	MFS_1	4	XGB	0	0.0066876886412501335
415	MFS_1	4	XGB	0	0.004975855816155672
416	MFS_1	4	XGB	0	0.00732475146651268
417	MFS_1	4	XGB	0	0.005363489501178265
418	MFS_1	4	XGB	0	0.006738312542438507
419	MFS_1	4	XGB	0	0.0050216978415846825
420	MFS_1	4	XGB	0	0.007387081626802683
421	MFS_1	4	XGB	0	0.005475014913827181
422	MFS_1	4	XGB	0	0.004925321321934462
423	MFS_1	4	XGB	0	0.006693332921713591
424	MFS_1	4	XGB	0	0.004950390197336674
425	MFS_1	4	XGB	0	0.005175940226763487
426	MFS_1	4	XGB	0	0.007988277822732925
427	MFS_1	4	XGB	0	0.005303104408085346
428	MFS_1	4	XGB	0	0.004733279347419739
429	MFS_1	4	XGB	0	0.005498929880559444
430	MFS_1	4	XGB	0	0.0047156717628240585
431	MFS_1	4	XGB	0	0.005040624178946018
432	MFS_1	4	XGB	0	0.006463055033236742
433	MFS_1	4	XGB	0	0.0054684472270309925
434	MFS_1	4	XGB	0	0.004885447211563587
435	MFS_1	4	XGB	0	0.005952462553977966
436	MFS_1	4	XGB	0	0.00536422710865736
437	MFS_1	4	XGB	0	0.004636966623365879
438	MFS_1	4	XGB	0	0.005619455594569445
439	MFS_1	4	XGB	0	0.006211939733475447
440	MFS_1	4	XGB	0	0.005327326711267233
441	MFS_1	4	XGB	0	0.005666849669069052
442	MFS_1	4	XGB	0	0.00726854195818305
443	MFS_1	4	XGB	0	0.005411448422819376
444	MFS_1	4	XGB	0	0.005224430933594704
445	MFS_1	4	XGB	0	0.005777429789304733
446	MFS_1	4	XGB	0	0.006113192532211542
447	MFS_1	4	XGB	0	0.005227715242654085
448	MFS_1	4	XGB	0	0.005358752328902483
449	Hist_deacetyl	4	XGB	0	0.005393615458160639
450	Hist_deacetyl	4	XGB	0	0.006596061401069164
451	Hist_deacetyl	4	XGB	0	0.0054312716238200665
452	Hist_deacetyl	4	XGB	0	0.005137856118381023
453	Hist_deacetyl	4	XGB	0	0.005345841404050589
454	Hist_deacetyl	4	XGB	0	0.005177818704396486
455	Hist_deacetyl	4	XGB	0	0.005304805468767881
456	Hist_deacetyl	4	XGB	0	0.0055971709080040455
457	Hist_deacetyl	4	XGB	0	0.0053958105854690075
458	Hist_deacetyl	4	XGB	0	0.0074714734219014645
459	Hist_deacetyl	4	XGB	0	0.0058517190627753735
460	Hist_deacetyl	4	XGB	0	0.006584831979125738
461	Hist_deacetyl	4	XGB	0	0.007565263193100691
462	Hist_deacetyl	4	XGB	0	0.037366993725299835
463	Hist_deacetyl	4	XGB	0	0.036499954760074615
464	Hist_deacetyl	4	XGB	1	0.0435604490339756
465	Hist_deacetyl	4	XGB	0	0.00637970631942153
466	Hist_deacetyl	4	XGB	0	0.008779739029705524
467	Hist_deacetyl	4	XGB	0	0.005850404035300016
468	Hist_deacetyl	4	XGB	0	0.006295391358435154
469	Hist_deacetyl	4	XGB	0	0.005818941630423069
470	Hist_deacetyl	4	XGB	0	0.005457943771034479
471	Hist_deacetyl	4	XGB	0	0.005391658749431372
472	Hist_deacetyl	4	XGB	0	0.005004124250262976
473	Hist_deacetyl	4	XGB	0	0.008425182662904263
474	Hist_deacetyl	4	XGB	0	0.005415461026132107
475	Hist_deacetyl	4	XGB	0	0.005575188435614109
476	Hist_deacetyl	4	XGB	0	0.005160352680832148
477	Hist_deacetyl	4	XGB	0	0.006096134893596172
478	Hist_deacetyl	4	XGB	0	0.007247840985655785
479	Hist_deacetyl	4	XGB	0	0.08573108911514282
480	Hist_deacetyl	4	XGB	0	0.006941227242350578
481	Hist_deacetyl	4	XGB	0	0.0054143392480909824
482	Hist_deacetyl	4	XGB	1	0.01355633232742548
483	Hist_deacetyl	4	XGB	0	0.005534933879971504
484	Hist_deacetyl	4	XGB	0	0.005526422988623381
485	Hist_deacetyl	4	XGB	1	0.005709660705178976
486	Hist_deacetyl	4	XGB	0	0.006055315025150776
487	Hist_deacetyl	4	XGB	0	0.006228484213352203
488	Hist_deacetyl	4	XGB	0	0.0072982474230229855
489	Hist_deacetyl	4	XGB	0	0.004846612457185984
490	Hist_deacetyl	4	XGB	1	0.011181836016476154
491	Hist_deacetyl	4	XGB	0	0.005487782880663872
492	Hist_deacetyl	4	XGB	0	0.005339848808944225
493	Hist_deacetyl	4	XGB	0	0.0068369293585419655
494	Hist_deacetyl	4	XGB	0	0.007650759536772966
495	Hist_deacetyl	4	XGB	0	0.00597108481451869
496	Hist_deacetyl	4	XGB	0	0.008161311037838459
497	Hist_deacetyl	4	XGB	0	0.005992519669234753
498	Hist_deacetyl	4	XGB	0	0.00812403205782175
499	Hist_deacetyl	4	XGB	0	0.008696252480149269
500	Hist_deacetyl	4	XGB	0	0.0065018911845982075
501	Hist_deacetyl	4	XGB	0	0.005202310159802437
502	Hist_deacetyl	4	XGB	0	0.005065702833235264
503	Hist_deacetyl	4	XGB	0	0.005165848881006241
504	Hist_deacetyl	4	XGB	0	0.004773312248289585
505	Hist_deacetyl	4	XGB	0	0.004779479932039976
506	Hist_deacetyl	4	XGB	0	0.004948807414621115
507	Hist_deacetyl	4	XGB	0	0.005218194797635078
508	Hist_deacetyl	4	XGB	0	0.005293600261211395
509	Hist_deacetyl	4	XGB	0	0.005843012593686581
510	Hist_deacetyl	4	XGB	0	0.004771276377141476
511	Hist_deacetyl	4	XGB	0	0.007059840019792318
512	Hist_deacetyl	4	XGB	0	0.00895969569683075
513	Hist_deacetyl	4	XGB	0	0.01745426468551159
514	Hist_deacetyl	4	XGB	0	0.008907068520784378
515	Hist_deacetyl	4	XGB	0	0.009702600538730621
516	Hist_deacetyl	4	XGB	0	0.013093914836645126
517	Hist_deacetyl	4	XGB	0	0.021418923512101173
518	Hist_deacetyl	4	XGB	0	0.033411867916584015
519	Hist_deacetyl	4	XGB	0	0.01840026117861271
520	Hist_deacetyl	4	XGB	0	0.007518807426095009
521	Hist_deacetyl	4	XGB	0	0.005185290705412626
522	Hist_deacetyl	4	XGB	0	0.005192719399929047
523	Hist_deacetyl	4	XGB	0	0.006104293279349804
524	Hist_deacetyl	4	XGB	0	0.0069196633994579315
525	Hist_deacetyl	4	XGB	0	0.010157641023397446
526	Hist_deacetyl	4	XGB	0	0.007232058327645063
527	Hist_deacetyl	4	XGB	1	0.06768204271793365
528	Hist_deacetyl	4	XGB	0	0.017431896179914474
529	Hist_deacetyl	4	XGB	0	0.007191857323050499
530	Hist_deacetyl	4	XGB	0	0.035836514085531235
531	Hist_deacetyl	4	XGB	0	0.006913080345839262
532	Hist_deacetyl	4	XGB	0	0.006886382587254047
533	Hist_deacetyl	4	XGB	0	0.00666838139295578
534	Hist_deacetyl	4	XGB	0	0.008761388249695301
535	Hist_deacetyl	4	XGB	0	0.008855391293764114
536	Hist_deacetyl	4	XGB	0	0.007020163349807262
537	Hist_deacetyl	4	XGB	0	0.008594581857323647
