	domain	fold	model	obs	prob
85	Neur_chan_LBD	1	XGB	0	0.004676769953221083
86	Neur_chan_LBD	1	XGB	0	0.003823780687525869
87	Neur_chan_LBD	1	XGB	0	0.0038085607811808586
88	Neur_chan_LBD	1	XGB	0	0.003941117785871029
89	Neur_chan_LBD	1	XGB	0	0.0040766200982034215
90	Neur_chan_LBD	1	XGB	0	0.005499822087585926
91	Neur_chan_LBD	1	XGB	0	0.004238116554915905
92	Neur_chan_LBD	1	XGB	0	0.003931547515094279
93	Neur_chan_LBD	1	XGB	0	0.004340877290815115
94	Neur_chan_LBD	1	XGB	0	0.004743560682982206
95	Neur_chan_LBD	1	XGB	0	0.00404858123511076
96	Neur_chan_LBD	1	XGB	0	0.003950404003262521
97	Neur_chan_LBD	1	XGB	0	0.005144428927451372
98	Neur_chan_LBD	1	XGB	0	0.004159359261393547
99	Neur_chan_LBD	1	XGB	0	0.004190652631223203
100	Neur_chan_LBD	1	XGB	0	0.003999326378107071
101	Neur_chan_LBD	1	XGB	0	0.00494652334600687
102	Neur_chan_LBD	1	XGB	0	0.005114876665174961
103	Neur_chan_LBD	1	XGB	0	0.004687044769525528
104	Neur_chan_LBD	1	XGB	0	0.0048618107102811345
105	Neur_chan_LBD	1	XGB	0	0.0047267135232687
106	Neur_chan_LBD	1	XGB	0	0.005586006212979554
107	Neur_chan_LBD	1	XGB	0	0.008490809239447117
108	Neur_chan_LBD	1	XGB	0	0.014848079532384872
109	Neur_chan_LBD	1	XGB	0	0.006528920028358698
110	Neur_chan_LBD	1	XGB	0	0.005067933816462754
111	Neur_chan_LBD	1	XGB	0	0.0065120519138872615
112	Neur_chan_LBD	1	XGB	0	0.1711518168449402
113	Neur_chan_LBD	1	XGB	0	0.0060221320018172255
114	Neur_chan_LBD	1	XGB	0	0.004852657672017814
115	Neur_chan_LBD	1	XGB	0	0.007694125641137362
116	Neur_chan_LBD	1	XGB	0	0.005645805038511753
117	Neur_chan_LBD	1	XGB	0	0.004864277318120003
118	Neur_chan_LBD	1	XGB	0	0.005361368414014578
119	Neur_chan_LBD	1	XGB	0	0.013918861746788023
120	Neur_chan_LBD	1	XGB	0	0.006122290622442961
121	Neur_chan_LBD	1	XGB	0	0.005254375748336315
122	Neur_chan_LBD	1	XGB	0	0.08404932916164398
123	Neur_chan_LBD	1	XGB	0	0.005166265647858381
124	Neur_chan_LBD	1	XGB	0	0.007619432173669337
125	Neur_chan_LBD	1	XGB	0	0.042912807315588
126	Neur_chan_LBD	1	XGB	0	0.004526585806161165
127	Neur_chan_LBD	1	XGB	0	0.004311538301408291
128	Neur_chan_LBD	1	XGB	0	0.005174439866095781
129	Neur_chan_LBD	1	XGB	0	0.004769841209053993
130	Neur_chan_LBD	1	XGB	0	0.004573093727231026
131	Neur_chan_LBD	1	XGB	0	0.004110095091164112
132	Neur_chan_LBD	1	XGB	0	0.0042066359892487535
133	Neur_chan_LBD	1	XGB	1	0.005330119282007217
134	Neur_chan_LBD	1	XGB	0	0.004226735793054104
135	Neur_chan_LBD	1	XGB	1	0.005156259052455425
136	Neur_chan_LBD	1	XGB	0	0.008769947104156017
137	Neur_chan_LBD	1	XGB	0	0.0036931494250893593
138	Neur_chan_LBD	1	XGB	0	0.004083364736288786
139	Neur_chan_LBD	1	XGB	0	0.004140346776694059
140	Neur_chan_LBD	1	XGB	0	0.006905963644385339
141	Neur_chan_LBD	1	XGB	0	0.0037284384015947576
142	Neur_chan_LBD	1	XGB	0	0.003648444078862667
143	Neur_chan_LBD	1	XGB	0	0.003995758946985006
144	Neur_chan_LBD	1	XGB	0	0.009337302297353745
145	Neur_chan_LBD	1	XGB	0	0.005617260467261076
146	Neur_chan_LBD	1	XGB	0	0.003887804690748453
147	Neur_chan_LBD	1	XGB	0	0.004915221594274044
148	Neur_chan_LBD	1	XGB	0	0.005010947585105896
149	Neur_chan_LBD	1	XGB	0	0.004335744306445122
150	Neur_chan_LBD	1	XGB	0	0.005541929975152016
151	Neur_chan_LBD	1	XGB	0	0.0053946003317832955
152	Neur_chan_LBD	1	XGB	0	0.004746021702885628
153	Neur_chan_LBD	1	XGB	0	0.010654657147824764
154	Neur_chan_LBD	1	XGB	0	0.004379096440970898
155	Neur_chan_LBD	1	XGB	0	0.004801324103027582
156	Neur_chan_LBD	1	XGB	0	0.004327653907239437
157	Neur_chan_LBD	1	XGB	0	0.00394900469109416
158	Neur_chan_LBD	1	XGB	0	0.007903297431766987
159	Neur_chan_LBD	1	XGB	0	0.004074082709848882
160	Neur_chan_LBD	1	XGB	0	0.0052982294000685215
161	Neur_chan_LBD	1	XGB	0	0.004947356414049864
162	Neur_chan_LBD	1	XGB	0	0.003875359892845154
163	Neur_chan_LBD	1	XGB	0	0.003979297820478678
164	Neur_chan_LBD	1	XGB	0	0.004663491155952215
165	Neur_chan_LBD	1	XGB	0	0.0038299560546875
166	Neur_chan_LBD	1	XGB	0	0.0038615271914750338
167	Neur_chan_LBD	1	XGB	0	0.005725996568799019
168	Neur_chan_LBD	1	XGB	0	0.004128200933337212
169	Neur_chan_LBD	1	XGB	0	0.004088793881237507
170	Neur_chan_LBD	1	XGB	0	0.004542981740087271
171	Neur_chan_LBD	1	XGB	0	0.004155699163675308
172	Neur_chan_LBD	1	XGB	0	0.007554123178124428
173	Neur_chan_LBD	1	XGB	0	0.015542706474661829
174	Neur_chan_LBD	1	XGB	0	0.004473093431442976
175	Neur_chan_LBD	1	XGB	0	0.0050386874936521045
176	Neur_chan_LBD	1	XGB	0	0.0043513611890375605
177	Neur_chan_LBD	1	XGB	0	0.006837185472249985
178	Neur_chan_LBD	1	XGB	0	0.004603753797709942
179	Neur_chan_LBD	1	XGB	0	0.005176058039069176
180	Neur_chan_LBD	1	XGB	0	0.006659196224063635
181	Neur_chan_LBD	1	XGB	0	0.005053319502621889
182	Neur_chan_LBD	1	XGB	0	0.006527438759803772
183	Neur_chan_LBD	1	XGB	0	0.010401494801044464
184	Neur_chan_LBD	1	XGB	0	0.004975697956979275
185	Neur_chan_LBD	1	XGB	0	0.005635796580463648
186	Neur_chan_LBD	1	XGB	0	0.2954678237438202
187	Neur_chan_LBD	1	XGB	0	0.006535774096846581
188	Neur_chan_LBD	1	XGB	0	0.016068091616034508
189	Neur_chan_LBD	1	XGB	0	0.004074583761394024
190	Neur_chan_LBD	1	XGB	0	0.0047786906361579895
191	Neur_chan_LBD	1	XGB	0	0.004588202107697725
192	Neur_chan_LBD	1	XGB	0	0.01115397550165653
193	Neur_chan_LBD	1	XGB	0	0.007325694430619478
194	Neur_chan_LBD	1	XGB	0	0.005357636604458094
195	Neur_chan_LBD	1	XGB	0	0.00417408999055624
196	Neur_chan_LBD	1	XGB	0	0.0039798934012651435
197	Neur_chan_LBD	1	XGB	0	0.004354035481810571
198	Neur_chan_LBD	1	XGB	0	0.0041784089989960185
199	Bcl-2	1	XGB	0	0.005150093231350184
200	Bcl-2	1	XGB	0	0.00429867347702384
201	Bcl-2	1	XGB	0	0.0037080561742186546
202	Bcl-2	1	XGB	0	0.003735815873369575
203	Bcl-2	1	XGB	0	0.004443010780960321
204	Bcl-2	1	XGB	0	0.004422292113304138
205	Bcl-2	1	XGB	0	0.003633018583059311
206	Bcl-2	1	XGB	0	0.049787390977144234
207	Bcl-2	1	XGB	0	0.0158904567360878
208	Bcl-2	1	XGB	0	0.018063440918922424
209	Bcl-2	1	XGB	0	0.012720989063382149
210	Bcl-2	1	XGB	0	0.010900944471359251
211	Bcl-2	1	XGB	0	0.007251972798258065
212	Bcl-2	1	XGB	0	0.006831974256783724
213	Bcl-2	1	XGB	0	0.013731124810874462
214	Bcl-2	1	XGB	0	0.016564272344112396
215	Bcl-2	1	XGB	0	0.010125946253538132
216	Bcl-2	1	XGB	0	0.010373367927968502
217	Bcl-2	1	XGB	0	0.004088588058948517
218	Bcl-2	1	XGB	0	0.005523934029042721
219	Bcl-2	1	XGB	0	0.004528485704213382
220	Bcl-2	1	XGB	0	0.0045932354405522355
221	Bcl-2	1	XGB	0	0.005066255573183297
222	Bcl-2	1	XGB	0	0.00436601834371686
223	Bcl-2	1	XGB	0	0.004606573842465878
224	Bcl-2	1	XGB	0	0.009802663698792458
225	Bcl-2	1	XGB	0	0.005205400753766297
226	Bcl-2	1	XGB	0	0.004530317150056362
227	Bcl-2	1	XGB	0	0.0039329854771494865
228	Bcl-2	1	XGB	0	0.0040689315646886826
229	Bcl-2	1	XGB	0	0.00404348922893405
230	Bcl-2	1	XGB	0	0.003775320015847683
231	Bcl-2	1	XGB	0	0.004259205423295498
232	Bcl-2	1	XGB	0	0.0048856837674975395
233	Bcl-2	1	XGB	0	0.003869920270517469
234	Bcl-2	1	XGB	0	0.0038720956072211274
235	Bcl-2	1	XGB	0	0.0037888488732278343
236	Bcl-2	1	XGB	0	0.003832552814856172
237	Bcl-2	1	XGB	0	0.004277203232049942
238	Bcl-2	1	XGB	0	0.003881057258695364
239	Bcl-2	1	XGB	0	0.004306607879698277
240	Bcl-2	1	XGB	0	0.006069692317396402
241	Bcl-2	1	XGB	0	0.003923099022358656
242	Bcl-2	1	XGB	0	0.003764201188459992
243	Bcl-2	1	XGB	0	0.007083437405526637
244	Bcl-2	1	XGB	0	0.004195463377982378
245	Bcl-2	1	XGB	0	0.0038264715112745758
246	Bcl-2	1	XGB	0	0.0037581226788461213
247	Bcl-2	1	XGB	0	0.003811255330219865
248	Bcl-2	1	XGB	0	0.003923032432794571
249	Bcl-2	1	XGB	0	0.0041356016881763935
250	Bcl-2	1	XGB	0	0.003928517922759056
251	Bcl-2	1	XGB	0	0.0036687301471829406
252	Bcl-2	1	XGB	0	0.004243115894496441
253	Bcl-2	1	XGB	0	0.00443618418648839
254	Bcl-2	1	XGB	0	0.005976209882646799
255	Bcl-2	1	XGB	0	0.0038722222670912734
256	Bcl-2	1	XGB	1	0.006067369133234024
257	Bcl-2	1	XGB	0	0.0055585955269634715
258	Bcl-2	1	XGB	0	0.004878574050962925
259	Bcl-2	1	XGB	0	0.004395603202283382
260	Bcl-2	1	XGB	0	0.003717206418514252
261	Bcl-2	1	XGB	0	0.00397148123010993
262	Bcl-2	1	XGB	0	0.0039766435511410245
263	Bcl-2	1	XGB	0	0.0037312435451895
264	Bcl-2	1	XGB	0	0.004330658819526434
265	Bcl-2	1	XGB	0	0.0037575692404061565
266	Bcl-2	1	XGB	0	0.003994091413915157
267	Bcl-2	1	XGB	0	0.0037404650356620546
268	Bcl-2	1	XGB	0	0.003915958106517793
269	Bcl-2	1	XGB	0	0.003849730826914311
270	Bcl-2	1	XGB	0	0.0075154206715524205
271	Bcl-2	1	XGB	0	0.008083278313279152
272	Bcl-2	1	XGB	0	0.0038749491795897492
273	Bcl-2	1	XGB	0	0.0053659346885979176
274	Bcl-2	1	XGB	0	0.004124405328184365
275	Bcl-2	1	XGB	0	0.0070378794334828845
276	Bcl-2	1	XGB	0	0.005128286313265562
277	E1-E2_ATPase	1	XGB	0	0.00644618459045887
278	E1-E2_ATPase	1	XGB	0	0.009623208083212377
279	E1-E2_ATPase	1	XGB	0	0.003934437409043312
280	E1-E2_ATPase	1	XGB	0	0.003753598080947995
281	E1-E2_ATPase	1	XGB	0	0.0064922142773866645
282	E1-E2_ATPase	1	XGB	0	0.003927879966795445
283	E1-E2_ATPase	1	XGB	0	0.00425891624763608
284	E1-E2_ATPase	1	XGB	0	0.0041630822233855716
285	E1-E2_ATPase	1	XGB	0	0.004189864732325077
286	E1-E2_ATPase	1	XGB	0	0.004426112398505211
287	E1-E2_ATPase	1	XGB	0	0.004192344378679991
288	E1-E2_ATPase	1	XGB	0	0.004498448222875595
289	E1-E2_ATPase	1	XGB	0	0.004139002412557602
290	E1-E2_ATPase	1	XGB	0	0.003991559613496065
291	E1-E2_ATPase	1	XGB	0	0.004608447663486004
292	E1-E2_ATPase	1	XGB	0	0.003633223939687013
293	E1-E2_ATPase	1	XGB	0	0.007403851486742496
294	E1-E2_ATPase	1	XGB	0	0.004699504934251309
295	E1-E2_ATPase	1	XGB	0	0.0036393862683326006
296	E1-E2_ATPase	1	XGB	0	0.004294448997825384
297	E1-E2_ATPase	1	XGB	0	0.0043632499873638144
298	E1-E2_ATPase	1	XGB	0	0.003997114021331072
299	E1-E2_ATPase	1	XGB	0	0.003967115189880133
300	E1-E2_ATPase	1	XGB	0	0.005100805312395096
301	E1-E2_ATPase	1	XGB	0	0.005919679999351502
302	E1-E2_ATPase	1	XGB	0	0.00542933726683259
303	E1-E2_ATPase	1	XGB	0	0.00422370620071888
304	E1-E2_ATPase	1	XGB	0	0.004359640646725893
305	E1-E2_ATPase	1	XGB	0	0.0038468225393444295
306	E1-E2_ATPase	1	XGB	0	0.00611762423068285
307	E1-E2_ATPase	1	XGB	0	0.005513162817806006
308	E1-E2_ATPase	1	XGB	0	0.003892963984981179
309	E1-E2_ATPase	1	XGB	0	0.0039012436755001545
310	E1-E2_ATPase	1	XGB	0	0.009580718353390694
311	E1-E2_ATPase	1	XGB	0	0.03333105519413948
312	E1-E2_ATPase	1	XGB	0	0.011293487623333931
313	E1-E2_ATPase	1	XGB	0	0.0056036850437521935
314	E1-E2_ATPase	1	XGB	0	0.08427838236093521
315	E1-E2_ATPase	1	XGB	0	0.027298443019390103
316	E1-E2_ATPase	1	XGB	0	0.010927412658929823
317	E1-E2_ATPase	1	XGB	0	0.007951904088258743
318	E1-E2_ATPase	1	XGB	0	0.006781322415918112
319	E1-E2_ATPase	1	XGB	0	0.004506262019276619
320	E1-E2_ATPase	1	XGB	0	0.004354326985776424
321	E1-E2_ATPase	1	XGB	0	0.003837030148133636
322	E1-E2_ATPase	1	XGB	0	0.006202461663633585
323	E1-E2_ATPase	1	XGB	0	0.004156907089054585
324	E1-E2_ATPase	1	XGB	0	0.004021268803626299
325	E1-E2_ATPase	1	XGB	0	0.003712635487318039
326	E1-E2_ATPase	1	XGB	0	0.003798887133598328
327	E1-E2_ATPase	1	XGB	0	0.003836197312921285
328	E1-E2_ATPase	1	XGB	0	0.003788627218455076
329	E1-E2_ATPase	1	XGB	0	0.004289847332984209
330	E1-E2_ATPase	1	XGB	1	0.0038955996278673406
331	E1-E2_ATPase	1	XGB	0	0.0045750304125249395
332	E1-E2_ATPase	1	XGB	0	0.0038076799828559156
333	E1-E2_ATPase	1	XGB	0	0.003703587688505649
334	E1-E2_ATPase	1	XGB	0	0.003916968125849961
335	E1-E2_ATPase	1	XGB	0	0.004416962619870901
336	E1-E2_ATPase	1	XGB	0	0.0046168090775609025
337	E1-E2_ATPase	1	XGB	0	0.0046797096729278564
338	E1-E2_ATPase	1	XGB	0	0.004610386211425066
339	E1-E2_ATPase	1	XGB	0	0.0039080497808754435
340	E1-E2_ATPase	1	XGB	0	0.00424666330218315
341	E1-E2_ATPase	1	XGB	0	0.003851239802315831
342	E1-E2_ATPase	1	XGB	0	0.004248885903507471
343	E1-E2_ATPase	1	XGB	0	0.004740025382488966
344	E1-E2_ATPase	1	XGB	0	0.005831376649439335
345	E1-E2_ATPase	1	XGB	0	0.008911342360079287
346	E1-E2_ATPase	1	XGB	0	0.004683613777160645
347	E1-E2_ATPase	1	XGB	0	0.003878272837027907
348	E1-E2_ATPase	1	XGB	0	0.0045650629326701156
349	E1-E2_ATPase	1	XGB	0	0.003828178625553847
350	E1-E2_ATPase	1	XGB	0	0.0036557053681463
351	E1-E2_ATPase	1	XGB	0	0.0037789733614772563
352	E1-E2_ATPase	1	XGB	0	0.004586902447044849
353	E1-E2_ATPase	1	XGB	0	0.004694453906267881
354	E1-E2_ATPase	1	XGB	0	0.004218874033540486
355	E1-E2_ATPase	1	XGB	0	0.004101954400539397
356	E1-E2_ATPase	1	XGB	0	0.00418821582570672
357	E1-E2_ATPase	1	XGB	0	0.003803054103627801
358	E1-E2_ATPase	1	XGB	0	0.0038088972214609385
359	E1-E2_ATPase	1	XGB	0	0.004905219655483961
360	E1-E2_ATPase	1	XGB	0	0.0054860347881913185
361	E1-E2_ATPase	1	XGB	0	0.004869048018008471
362	E1-E2_ATPase	1	XGB	0	0.009616706520318985
363	E1-E2_ATPase	1	XGB	0	0.004417369607836008
364	E1-E2_ATPase	1	XGB	0	0.00459256861358881
365	E1-E2_ATPase	1	XGB	0	0.004701780620962381
366	E1-E2_ATPase	1	XGB	0	0.00661647692322731
367	E1-E2_ATPase	1	XGB	0	0.005714180413633585
368	E1-E2_ATPase	1	XGB	0	0.006121127866208553
369	E1-E2_ATPase	1	XGB	0	0.0048375362530350685
370	E1-E2_ATPase	1	XGB	1	0.017377251759171486
371	E1-E2_ATPase	1	XGB	0	0.01480887643992901
372	E1-E2_ATPase	1	XGB	0	0.006187153048813343
373	E1-E2_ATPase	1	XGB	0	0.007448059041053056
374	E1-E2_ATPase	1	XGB	0	0.0037131472490727897
375	E1-E2_ATPase	1	XGB	0	0.007121428381651641
376	E1-E2_ATPase	1	XGB	0	0.00428492296487093
377	E1-E2_ATPase	1	XGB	0	0.003864202415570617
378	E1-E2_ATPase	1	XGB	0	0.0037229412700980897
379	E1-E2_ATPase	1	XGB	0	0.004077804740518332
380	E1-E2_ATPase	1	XGB	0	0.004016776103526354
381	E1-E2_ATPase	1	XGB	0	0.0038635581731796265
382	E1-E2_ATPase	1	XGB	0	0.004031315445899963
383	E1-E2_ATPase	1	XGB	0	0.004554563201963902
384	E1-E2_ATPase	1	XGB	0	0.003729614662006498
385	E1-E2_ATPase	1	XGB	0	0.0040719606913626185
386	E1-E2_ATPase	1	XGB	0	0.0036105075851082797
387	E1-E2_ATPase	1	XGB	0	0.04096763581037522
388	E1-E2_ATPase	1	XGB	0	0.006703450344502926
389	E1-E2_ATPase	1	XGB	0	0.004368595778942108
390	E1-E2_ATPase	1	XGB	0	0.0037094724830240007
391	E1-E2_ATPase	1	XGB	0	0.006700895261019468
392	E1-E2_ATPase	1	XGB	0	0.004759602714329958
393	E1-E2_ATPase	1	XGB	0	0.004746663849800825
394	E1-E2_ATPase	1	XGB	0	0.0059135379269719115
395	E1-E2_ATPase	1	XGB	0	0.006915653124451636
396	E1-E2_ATPase	1	XGB	0	0.0050349594093859204
397	E1-E2_ATPase	1	XGB	0	0.006051307078450918
398	E1-E2_ATPase	1	XGB	0	0.005902965553104878
399	E1-E2_ATPase	1	XGB	0	0.004169982858002186
400	E1-E2_ATPase	1	XGB	0	0.004467370454221964
401	E1-E2_ATPase	1	XGB	0	0.0038602123968303204
402	E1-E2_ATPase	1	XGB	0	0.005058517213910818
403	E1-E2_ATPase	1	XGB	0	0.005967551376670599
404	E1-E2_ATPase	1	XGB	0	0.004313843790441752
405	E1-E2_ATPase	1	XGB	0	0.21084614098072046
406	E1-E2_ATPase	1	XGB	0	0.003651216626167298
407	E1-E2_ATPase	1	XGB	0	0.003783640218898654
408	E1-E2_ATPase	1	XGB	0	0.0039743566885590545
409	E1-E2_ATPase	1	XGB	0	0.0039005135186016564
410	E1-E2_ATPase	1	XGB	0	0.004449007101356983
411	E1-E2_ATPase	1	XGB	0	0.004027893766760826
412	E1-E2_ATPase	1	XGB	0	0.004699899815022945
413	E1-E2_ATPase	1	XGB	0	0.003838783828541637
414	E1-E2_ATPase	1	XGB	0	0.00698003126308322
415	E1-E2_ATPase	1	XGB	0	0.003896699054166674
416	E1-E2_ATPase	1	XGB	0	0.00384457572363317
417	E1-E2_ATPase	1	XGB	0	0.0041240742430090896
418	E1-E2_ATPase	1	XGB	0	0.004015324637293816
419	E1-E2_ATPase	1	XGB	0	0.0039013007190078493
420	E1-E2_ATPase	1	XGB	0	0.004130274988710879
421	E1-E2_ATPase	1	XGB	0	0.004131999332457781
422	E1-E2_ATPase	1	XGB	0	0.004364768508821726
423	E1-E2_ATPase	1	XGB	0	0.004241448361426592
424	E1-E2_ATPase	1	XGB	0	0.004590689670294522
425	E1-E2_ATPase	1	XGB	0	0.004338378086686134
426	E1-E2_ATPase	1	XGB	0	0.004868198186159135
427	E1-E2_ATPase	1	XGB	0	0.004625489935278893
428	E1-E2_ATPase	1	XGB	0	0.004186643287539482
429	E1-E2_ATPase	1	XGB	0	0.004637604579329491
430	E1-E2_ATPase	1	XGB	0	0.004259915556758642
431	E1-E2_ATPase	1	XGB	0	0.003984939306974411
432	E1-E2_ATPase	1	XGB	0	0.004011990502476692
433	E1-E2_ATPase	1	XGB	0	0.004429780412465335
434	E1-E2_ATPase	1	XGB	0	0.003859860124066472
435	E1-E2_ATPase	1	XGB	0	0.005034190602600575
436	E1-E2_ATPase	1	XGB	0	0.004591228440403938
437	E1-E2_ATPase	1	XGB	0	0.004545045550912619
438	E1-E2_ATPase	1	XGB	0	0.005158411804586649
439	E1-E2_ATPase	1	XGB	0	0.005394659470766783
440	E1-E2_ATPase	1	XGB	0	0.0040012774989008895
441	E1-E2_ATPase	1	XGB	0	0.004129291046410799
442	E1-E2_ATPase	1	XGB	0	0.004686842206865549
443	E1-E2_ATPase	1	XGB	0	0.004857901483774185
444	E1-E2_ATPase	1	XGB	0	0.005647499579936266
445	E1-E2_ATPase	1	XGB	0	0.005914597306400538
446	E1-E2_ATPase	1	XGB	0	0.004125441424548626
447	E1-E2_ATPase	1	XGB	0	0.003878689138218761
448	E1-E2_ATPase	1	XGB	0	0.0041433977894485
449	E1-E2_ATPase	1	XGB	0	0.0042022657580673695
450	E1-E2_ATPase	1	XGB	0	0.005076575092971325
451	E1-E2_ATPase	1	XGB	0	0.004202625248581171
452	E1-E2_ATPase	1	XGB	0	0.0046545821242034435
453	E1-E2_ATPase	1	XGB	0	0.0044968449510633945
454	E1-E2_ATPase	1	XGB	0	0.0046638916246593
455	E1-E2_ATPase	1	XGB	0	0.004786180332303047
456	Integrin_alpha2	1	XGB	0	0.004627238027751446
457	Integrin_alpha2	1	XGB	0	0.006722591351717711
458	Integrin_alpha2	1	XGB	0	0.005951821804046631
459	Integrin_alpha2	1	XGB	0	0.004798463080078363
460	Integrin_alpha2	1	XGB	0	0.005556344520300628
461	Integrin_alpha2	1	XGB	0	0.005968586541712284
462	Integrin_alpha2	1	XGB	0	0.006457371637225151
463	Integrin_alpha2	1	XGB	0	0.0054720607586205006
464	Integrin_alpha2	1	XGB	0	0.004493441432714461
465	Integrin_alpha2	1	XGB	0	0.004387859720736742
466	Integrin_alpha2	1	XGB	0	0.004805463831871748
467	Integrin_alpha2	1	XGB	0	0.004015936981886625
468	Integrin_alpha2	1	XGB	0	0.004620728548616171
469	Integrin_alpha2	1	XGB	0	0.01517176814377308
470	Integrin_alpha2	1	XGB	0	0.006667355075478554
471	Integrin_alpha2	1	XGB	0	0.009724613279104231
472	Integrin_alpha2	1	XGB	0	0.005094875581562519
