	XGB_all_stacked	domain	pos_num	neg_num
44	0.9806451612903224	2OG-FeII_Oxy_3	5	31
45	0.8596491228070176	Laminin_G_1	3	114
46	0.038461538461538436	Fz	1	104
47	0.7933333333333333	HEAT_EZ	10	45
48	0.88125	HATPase_c	8	20
49	0.748	Aldo_ket_red	38	125
50	0.9569569569569569	Actin	3	333
51	0.7517006802721089	Acyl-CoA_dh_N	3	98
52	0.998069498069498	tRNA-synt_1	2	518
53	0.9570422535211268	HSP70	15	568
54	0.8231884057971015	SBP_bac_3	5	69
55	0.7744774477447743	WH1	9	101
56	0.9398907103825136	Y_phosphatase	12	122
57	0.6911111111111111	BIR	9	50
58	0.7020933977455717	AA_permease_2	3	414
59	0.875	JmjC	5	16
60	0.7895752895752897	NDK	14	111
61	0.9727272727272728	ADH_zinc_N	5	22
62	0.7867424242424241	START	15	176
63	0.7241813602015114	SNF	2	397
64	0.9189189189189187	Pkinase_C	1	37
65	1.0	Methyltransf_25	4	9
66	0.796875	cNMP_binding	8	24
67	0.4864864864864865	Ank_5	1	37
68	0.875	PPTA	3	24
69	0.7013888888888888	HEAT	6	24
70	0.9655963302752294	UDPGT	1	436
71	0.9965986394557824	Metallophos	6	147
72	0.9663978494623656	UCH	3	248
73	0.875	Macro	8	72
74	0.8948948948948948	adh_short_C2	18	37
75	0.7854816193578409	IRK	7	307
76	0.8941860465116279	BNR_2	5	172
77	0.9132420091324199	Frizzled	6	292
78	0.9212121212121211	RRM_1	3	55
79	0.9827586206896552	LSM	5	58
80	0.8095238095238095	Annexin	1	42
81	0.9082568807339448	Laminin_G_2	3	109
82	0.978319783197832	OTU	3	123
83	0.8540372670807453	Globin	14	23
84	0.2365145228215768	7tm_4	1	241
85	0.9496402877697842	ECH_1	5	139
86	0.4461206896551724	PAS_9	16	29
87	0.3836206896551724	CRAL_TRIO_2	2	116
88	0.9448275862068966	ADH_N	5	58
89	0.7472527472527473	FKBP_C	13	42
90	0.8915929203539822	Peptidase_C1	8	113
91	1.0	PARP	4	90
92	0.8206521739130435	Fibrinogen_C	4	184
93	1.0	Exo_endo_phos	1	180
94	0.971861471861472	Cation_ATPase	6	77
95	0.427536231884058	WW	6	23
96	0.7736549165120594	AAA_17	21	77
97	0.9032258064516128	NTF2	1	62
98	0.775	MBT	2	40
99	1.0	Aminotran_1_2	7	150
100	0.8096774193548387	VWA	2	155
101	0.8438155136268344	Oxysterol_BP	3	318
102	0.9919354838709676	RnaseA	4	31
103	0.8724637681159421	DAGK_cat	6	115
104	0.644927536231884	Cadherin	2	69
105	0.9630818619582664	Tubulin	7	89
106	0.9427942794279428	Peptidase_M10	9	101
107	0.9947916666666666	NTP_transf_2	6	64
108	0.8343750000000001	PDEase_I	8	120
109	0.7528957528957528	Chromo	7	37
110	0.9374760260836209	Glyco_transf_29	11	237
111	0.9642857142857144	PDZ	1	56
112	0.4534883720930232	Lectin_C	6	43
113	0.5213675213675214	IL8	6	39
114	0.7424657534246576	Acyl-CoA_dh_1	5	73
115	1.0	Abhydrolase_1	2	92
116	0.8769230769230769	AAA_18	8	65
117	1.0	CBS	2	5
118	0.9255319148936171	p450	7	94
119	0.9797297297297298	Helicase_C	2	74
120	0.8401253918495298	F420_oxidored	11	29
121	0.8518518518518519	Somatomedin_B	3	36
122	0.3913043478260869	TPR_17	1	23
123	1.0	AMP-binding_C	1	60
124	0.34745762711864403	PAS	4	59
125	0.8775510204081632	Methyltransf_12	7	7
126	0.854421768707483	PX	7	105
127	1.0	Methyltransf_11	5	5
128	1.0	PH	3	40
129	0.9821428571428572	Acetyltransf_1	4	14
130	0.9058823529411764	LRR_6	5	17
