	domain	fold	model	obs	prob
49	TTL	1	XGB	0	0.08542747050523758
50	TTL	1	XGB	0	0.0749334916472435
51	TTL	1	XGB	0	0.0747433751821518
52	TTL	1	XGB	0	0.07546575367450714
53	TTL	1	XGB	0	0.07847994565963745
54	TTL	1	XGB	0	0.07502645999193193
55	TTL	1	XGB	0	0.07478566467761992
56	TTL	1	XGB	0	0.07466898113489151
57	TTL	1	XGB	0	0.07779143005609512
58	TTL	1	XGB	0	0.0768042802810669
59	TTL	1	XGB	0	0.07476385682821274
60	TTL	1	XGB	0	0.07484124600887299
61	TTL	1	XGB	0	0.07496339827775955
62	TTL	1	XGB	0	0.0797654390335083
63	TTL	1	XGB	0	0.07577244937419891
64	TTL	1	XGB	0	0.11902449280023575
65	TTL	1	XGB	0	0.07505705952644348
66	TTL	1	XGB	0	0.0746210590004921
67	TTL	1	XGB	0	0.07474392652511598
68	TTL	1	XGB	0	0.07972154021263123
69	TTL	1	XGB	0	0.0770510882139206
70	TTL	1	XGB	0	0.07575977593660355
71	TTL	1	XGB	0	0.07719932496547699
72	TTL	1	XGB	0	0.07474992424249649
73	TTL	1	XGB	0	0.07499764114618301
74	TTL	1	XGB	0	0.07557807862758636
75	TTL	1	XGB	0	0.0752890333533287
76	TTL	1	XGB	0	0.09477368742227554
77	TTL	1	XGB	0	0.07504947483539581
78	TTL	1	XGB	0	0.07473775744438171
79	TTL	1	XGB	0	0.07774180173873901
80	TTL	1	XGB	0	0.07466016709804535
81	TTL	1	XGB	0	0.07462768256664276
82	TTL	1	XGB	0	0.0746472105383873
83	TTL	1	XGB	0	0.0748375803232193
84	TTL	1	XGB	0	0.0749054029583931
85	TTL	1	XGB	0	0.0812215656042099
86	TTL	1	XGB	0	0.07724055647850038
87	TTL	1	XGB	0	0.07528277486562729
88	TTL	1	XGB	0	0.07631825655698776
89	TTL	1	XGB	0	0.0752687156200409
90	TTL	1	XGB	0	0.07515281438827515
91	TTL	1	XGB	0	0.07592441141605377
92	TTL	1	XGB	0	0.0750892236828804
93	TTL	1	XGB	0	0.11916705965995787
94	TTL	1	XGB	0	0.07658984512090683
95	TTL	1	XGB	0	0.08406943082809447
96	TTL	1	XGB	0	0.16865737736225128
97	TTL	1	XGB	0	0.07826300710439682
98	TTL	1	XGB	0	0.079620860517025
99	TTL	1	XGB	0	0.07587037980556488
100	TTL	1	XGB	0	0.07895424216985703
101	TTL	1	XGB	0	0.1436133235692978
102	TTL	1	XGB	0	0.14472733438014984
103	TTL	1	XGB	0	0.08319053053855896
104	TTL	1	XGB	0	0.07517214119434358
105	TTL	1	XGB	0	0.07485425472259521
106	TTL	1	XGB	0	0.07698632776737213
107	TTL	1	XGB	0	0.07502330094575882
108	TTL	1	XGB	0	0.07799762487411499
109	TTL	1	XGB	0	0.08890829980373383
110	TTL	1	XGB	0	0.08365336805582048
111	TTL	1	XGB	0	0.08904716372489929
112	TTL	1	XGB	0	0.07533752918243407
113	TTL	1	XGB	0	0.07522033900022508
114	TTL	1	XGB	0	0.0767887681722641
115	TTL	1	XGB	0	0.07760454714298247
116	TTL	1	XGB	0	0.07559635490179062
117	TTL	1	XGB	0	0.07477161288261414
118	TTL	1	XGB	0	0.07634953409433365
119	TTL	1	XGB	0	0.07476258277893066
120	TTL	1	XGB	0	0.07627670466899872
121	TTL	1	XGB	0	0.0755171850323677
122	TTL	1	XGB	0	0.07504716515541078
123	TTL	1	XGB	0	0.07467832416296005
124	TTL	1	XGB	0	0.07471063733100891
125	TTL	1	XGB	0	0.07537826895713806
126	TTL	1	XGB	0	0.07524725794792175
127	TTL	1	XGB	0	0.07818221300840378
128	TTL	1	XGB	0	0.07513359934091568
129	TTL	1	XGB	0	0.07476475089788437
130	TTL	1	XGB	0	0.17100456357002258
131	TTL	1	XGB	0	0.07951342314481735
132	TTL	1	XGB	0	0.11557888239622115
133	TTL	1	XGB	0	0.11233348399400712
134	TTL	1	XGB	0	0.08882372826337814
135	TTL	1	XGB	0	0.10053440183401108
136	TTL	1	XGB	0	0.09004682302474976
137	TTL	1	XGB	0	0.0768236592411995
138	TTL	1	XGB	0	0.4657455980777741
139	TTL	1	XGB	0	0.08759089559316635
140	TTL	1	XGB	0	0.07634928822517395
141	TTL	1	XGB	0	0.09246085584163666
142	TTL	1	XGB	0	0.07721967250108719
143	TTL	1	XGB	0	0.07799581438302994
144	TTL	1	XGB	0	0.07880992442369461
145	TTL	1	XGB	0	0.07955985516309738
146	TTL	1	XGB	0	0.08580827713012695
147	TTL	1	XGB	0	0.0949333757162094
148	TTL	1	XGB	0	0.0757741704583168
149	TTL	1	XGB	0	0.07462799549102782
150	TTL	1	XGB	0	0.07495392113924026
151	TTL	1	XGB	0	0.08229921758174896
152	Neur_chan_LBD	1	XGB	0	0.0752764567732811
153	Neur_chan_LBD	1	XGB	0	0.10778393596410753
154	Neur_chan_LBD	1	XGB	0	0.08572147786617279
155	Neur_chan_LBD	1	XGB	0	0.09224182367324828
156	Neur_chan_LBD	1	XGB	0	0.07606733590364456
157	Neur_chan_LBD	1	XGB	0	0.07541187107563019
158	Neur_chan_LBD	1	XGB	0	0.08746443688869476
159	Neur_chan_LBD	1	XGB	0	0.07750830799341203
160	Neur_chan_LBD	1	XGB	0	0.07769829034805298
161	Neur_chan_LBD	1	XGB	0	0.07910066843032837
162	Neur_chan_LBD	1	XGB	1	0.0859106034040451
163	Neur_chan_LBD	1	XGB	0	0.08562003821134567
164	Neur_chan_LBD	1	XGB	0	0.11070489138364792
165	Neur_chan_LBD	1	XGB	0	0.1292647123336792
166	Neur_chan_LBD	1	XGB	0	0.07523098587989807
167	Neur_chan_LBD	1	XGB	0	0.07537655532360077
168	Neur_chan_LBD	1	XGB	0	0.12649445235729218
169	Neur_chan_LBD	1	XGB	0	0.0987776592373848
170	Neur_chan_LBD	1	XGB	0	0.07638800144195558
171	Neur_chan_LBD	1	XGB	0	0.09311480820178986
172	Neur_chan_LBD	1	XGB	0	0.0768255889415741
173	Neur_chan_LBD	1	XGB	0	0.07591933757066728
174	Neur_chan_LBD	1	XGB	0	0.076017364859581
175	Neur_chan_LBD	1	XGB	0	0.07500413060188292
176	Neur_chan_LBD	1	XGB	0	0.07994572073221208
177	Neur_chan_LBD	1	XGB	0	0.1101653128862381
178	Neur_chan_LBD	1	XGB	0	0.07496944814920425
179	Neur_chan_LBD	1	XGB	0	0.0805913582444191
180	Neur_chan_LBD	1	XGB	0	0.075204037129879
181	Neur_chan_LBD	1	XGB	0	0.07618255168199539
182	Neur_chan_LBD	1	XGB	0	0.08501306921243668
183	Neur_chan_LBD	1	XGB	0	0.0785384327173233
184	Neur_chan_LBD	1	XGB	0	0.0876767560839653
185	Neur_chan_LBD	1	XGB	0	0.07855939120054245
186	Neur_chan_LBD	1	XGB	0	0.08321851491928099
187	Neur_chan_LBD	1	XGB	0	0.07477624714374542
188	Neur_chan_LBD	1	XGB	0	0.07761852443218231
189	Neur_chan_LBD	1	XGB	0	0.07558400183916092
190	Neur_chan_LBD	1	XGB	0	0.07624293118715286
191	Neur_chan_LBD	1	XGB	0	0.07472726702690125
192	Neur_chan_LBD	1	XGB	0	0.07471945881843567
193	Neur_chan_LBD	1	XGB	0	0.07547887414693832
194	Neur_chan_LBD	1	XGB	0	0.07588479667901993
195	Neur_chan_LBD	1	XGB	0	0.07546105980873108
196	Neur_chan_LBD	1	XGB	0	0.07654840499162674
197	Neur_chan_LBD	1	XGB	0	0.07744139432907103
198	Neur_chan_LBD	1	XGB	0	0.07581271231174469
199	Neur_chan_LBD	1	XGB	0	0.0806608498096466
200	Neur_chan_LBD	1	XGB	0	0.07771514356136322
201	Neur_chan_LBD	1	XGB	0	0.07760404050350189
202	Neur_chan_LBD	1	XGB	0	0.07581443339586258
203	Neur_chan_LBD	1	XGB	0	0.07863608002662659
204	Neur_chan_LBD	1	XGB	0	0.07879765331745148
205	Neur_chan_LBD	1	XGB	0	0.07783780992031097
206	Neur_chan_LBD	1	XGB	0	0.07807773351669313
207	Neur_chan_LBD	1	XGB	0	0.08032674342393875
208	Neur_chan_LBD	1	XGB	0	0.07510723173618318
209	Neur_chan_LBD	1	XGB	0	0.0746956542134285
210	Neur_chan_LBD	1	XGB	0	0.07526341825723648
211	Neur_chan_LBD	1	XGB	0	0.07490130513906479
212	Neur_chan_LBD	1	XGB	0	0.07479675114154816
213	Neur_chan_LBD	1	XGB	0	0.07479386031627655
214	Neur_chan_LBD	1	XGB	0	0.08290287107229233
215	Neur_chan_LBD	1	XGB	0	0.07538145035505295
216	Neur_chan_LBD	1	XGB	0	0.07526586204767227
217	Neur_chan_LBD	1	XGB	1	0.1039453223347664
218	Neur_chan_LBD	1	XGB	0	0.08674923330545425
219	Neur_chan_LBD	1	XGB	0	0.07804818451404573
220	Neur_chan_LBD	1	XGB	0	0.07908704876899719
221	Neur_chan_LBD	1	XGB	0	0.08237430453300476
222	Neur_chan_LBD	1	XGB	0	0.08883965015411377
223	Neur_chan_LBD	1	XGB	0	0.08463428169488907
224	Neur_chan_LBD	1	XGB	0	0.07818374037742615
225	Neur_chan_LBD	1	XGB	0	0.1808917224407196
226	Neur_chan_LBD	1	XGB	0	0.08033909648656845
227	Neur_chan_LBD	1	XGB	0	0.0748743861913681
228	Neur_chan_LBD	1	XGB	0	0.07526146620512009
229	Neur_chan_LBD	1	XGB	0	0.07722976058721542
230	Neur_chan_LBD	1	XGB	0	0.07932905107736588
231	Neur_chan_LBD	1	XGB	0	0.07592339068651201
232	Neur_chan_LBD	1	XGB	0	0.07719413936138153
233	Neur_chan_LBD	1	XGB	0	0.08020000159740448
234	Neur_chan_LBD	1	XGB	0	0.07875477522611618
235	Neur_chan_LBD	1	XGB	0	0.0791546106338501
236	Neur_chan_LBD	1	XGB	0	0.07569993287324905
237	Neur_chan_LBD	1	XGB	0	0.07487037032842636
238	Neur_chan_LBD	1	XGB	0	0.0754181370139122
239	Neur_chan_LBD	1	XGB	0	0.0766640231013298
240	Neur_chan_LBD	1	XGB	0	0.07524558901786804
241	Neur_chan_LBD	1	XGB	0	0.07956710457801819
242	Neur_chan_LBD	1	XGB	0	0.07703759521245956
243	Neur_chan_LBD	1	XGB	0	0.08082720637321472
244	Neur_chan_LBD	1	XGB	0	0.07587175071239471
245	Neur_chan_LBD	1	XGB	0	0.075658418238163
246	Neur_chan_LBD	1	XGB	0	0.07485716044902803
247	Neur_chan_LBD	1	XGB	0	0.07481620460748672
248	Neur_chan_LBD	1	XGB	0	0.10762329399585724
249	Neur_chan_LBD	1	XGB	0	0.0883614644408226
250	Neur_chan_LBD	1	XGB	0	0.07567489892244339
251	Neur_chan_LBD	1	XGB	0	0.07584282010793686
252	Neur_chan_LBD	1	XGB	0	0.0825994610786438
253	Neur_chan_LBD	1	XGB	0	0.08970732241868973
254	Neur_chan_LBD	1	XGB	0	0.08035730570554732
255	Neur_chan_LBD	1	XGB	0	0.07514572143554688
256	Neur_chan_LBD	1	XGB	0	0.07582813501358032
257	Neur_chan_LBD	1	XGB	0	0.13001929223537445
258	Neur_chan_LBD	1	XGB	0	0.07578829675912857
259	Neur_chan_LBD	1	XGB	0	0.07564745098352432
260	Neur_chan_LBD	1	XGB	0	0.12360123544931413
261	Neur_chan_LBD	1	XGB	0	0.0776834636926651
262	Neur_chan_LBD	1	XGB	0	0.07677483558654785
263	Neur_chan_LBD	1	XGB	1	0.08011005818843843
264	UCH_1	1	XGB	0	0.10639376938343048
265	UCH_1	1	XGB	0	0.0783035010099411
266	UCH_1	1	XGB	0	0.08501193672418594
267	UCH_1	1	XGB	0	0.0814640074968338
268	UCH_1	1	XGB	0	0.09673061966896056
269	UCH_1	1	XGB	0	0.16314488649368286
270	UCH_1	1	XGB	0	0.07523971050977707
271	UCH_1	1	XGB	0	0.07807279378175735
272	UCH_1	1	XGB	0	0.08993986248970033
273	UCH_1	1	XGB	0	0.07714632898569107
274	UCH_1	1	XGB	0	0.0814281553030014
275	UCH_1	1	XGB	0	0.08754803240299225
276	UCH_1	1	XGB	0	0.0773836001753807
277	UCH_1	1	XGB	0	0.07485227286815642
278	UCH_1	1	XGB	0	0.0839156061410904
279	UCH_1	1	XGB	0	0.07579565793275833
280	UCH_1	1	XGB	0	0.08787145465612411
281	UCH_1	1	XGB	0	0.07828167080879211
282	UCH_1	1	XGB	0	0.07561969757080078
283	UCH_1	1	XGB	0	0.07593926787376404
284	UCH_1	1	XGB	0	0.07578294724225998
285	UCH_1	1	XGB	0	0.076621875166893
286	UCH_1	1	XGB	0	0.0990365743637085
287	UCH_1	1	XGB	0	0.5276927947998047
288	UCH_1	1	XGB	0	0.07800399512052536
289	UCH_1	1	XGB	0	0.335566908121109
290	UCH_1	1	XGB	0	0.07587671279907228
291	UCH_1	1	XGB	0	0.0772542878985405
292	UCH_1	1	XGB	0	0.07527978718280792
293	UCH_1	1	XGB	1	0.08683297038078308
294	UCH_1	1	XGB	0	0.0921979919075966
295	UCH_1	1	XGB	0	0.07535634934902191
296	UCH_1	1	XGB	0	0.07891751825809479
297	UCH_1	1	XGB	0	0.10694970935583116
298	UCH_1	1	XGB	0	0.07579291611909866
299	UCH_1	1	XGB	0	0.07632970064878464
300	UCH_1	1	XGB	0	0.0863504484295845
301	UCH_1	1	XGB	0	0.0807705819606781
302	UCH_1	1	XGB	0	0.07785778492689133
303	UCH_1	1	XGB	0	0.09574306756258012
304	UCH_1	1	XGB	0	0.08009333163499832
305	UCH_1	1	XGB	0	0.07787196338176727
306	UCH_1	1	XGB	0	0.07607167214155197
307	UCH_1	1	XGB	0	0.100343219935894
308	UCH_1	1	XGB	0	0.07559134066104889
309	UCH_1	1	XGB	0	0.07630255818367004
310	UCH_1	1	XGB	0	0.07803793251514435
311	UCH_1	1	XGB	0	0.07965196669101715
312	UCH_1	1	XGB	0	0.0761791244149208
313	UCH_1	1	XGB	0	0.07970452308654785
314	UCH_1	1	XGB	0	0.10606572777032852
315	UCH_1	1	XGB	0	0.0885528102517128
316	UCH_1	1	XGB	0	0.07841634005308151
317	UCH_1	1	XGB	0	0.07563623040914537
318	UCH_1	1	XGB	0	0.09810205549001694
319	UCH_1	1	XGB	0	0.0946234166622162
320	UCH_1	1	XGB	0	0.09732037782669067
321	UCH_1	1	XGB	0	0.14878907799720764
322	UCH_1	1	XGB	0	0.1221316009759903
323	UCH_1	1	XGB	0	0.12994028627872467
324	UCH_1	1	XGB	0	0.11097336560487747
325	UCH_1	1	XGB	0	0.11787956953048705
326	UCH_1	1	XGB	0	0.08661918342113495
327	UCH_1	1	XGB	0	0.079734206199646
328	UCH_1	1	XGB	0	0.07541730999946594
329	UCH_1	1	XGB	0	0.07613027840852737
330	UCH_1	1	XGB	0	0.07889772206544876
331	UCH_1	1	XGB	0	0.08151721954345703
332	UCH_1	1	XGB	0	0.12414231151342392
333	UCH_1	1	XGB	0	0.07695505768060684
334	UCH_1	1	XGB	0	0.07870132476091385
335	UCH_1	1	XGB	0	0.08766752481460571
336	UCH_1	1	XGB	0	0.13558757305145264
337	UCH_1	1	XGB	0	0.1401687115430832
338	UCH_1	1	XGB	0	0.085201196372509
339	UCH_1	1	XGB	0	0.08264545351266861
340	UCH_1	1	XGB	0	0.07501742988824844
341	UCH_1	1	XGB	0	0.07929733395576477
342	UCH_1	1	XGB	0	0.07559619843959807
343	UCH_1	1	XGB	0	0.07712720334529878
344	UCH_1	1	XGB	0	0.07593011856079103
345	UCH_1	1	XGB	0	0.07519324868917465
346	UCH_1	1	XGB	0	0.0752769485116005
347	UCH_1	1	XGB	0	0.08095252513885498
348	UCH_1	1	XGB	0	0.07658328860998154
349	UCH_1	1	XGB	0	0.10180919617414473
350	UCH_1	1	XGB	0	0.07692112773656845
351	UCH_1	1	XGB	0	0.07710928469896318
352	UCH_1	1	XGB	0	0.08554913103580475
353	UCH_1	1	XGB	0	0.08098938316106796
354	UCH_1	1	XGB	0	0.10321569442749023
355	UCH_1	1	XGB	0	0.07605785131454468
356	UCH_1	1	XGB	0	0.07662437111139297
357	UCH_1	1	XGB	0	0.07974930852651596
358	UCH_1	1	XGB	0	0.07696639001369476
359	UCH_1	1	XGB	0	0.07595904171466827
360	UCH_1	1	XGB	0	0.07673037052154541
361	UCH_1	1	XGB	0	0.08567690849304199
362	UCH_1	1	XGB	0	0.08134905993938446
363	UCH_1	1	XGB	0	0.07804825901985167
364	UCH_1	1	XGB	0	0.08430436998605728
365	UCH_1	1	XGB	0	0.1253996193408966
366	UCH_1	1	XGB	0	0.1201184019446373
367	UCH_1	1	XGB	0	0.09375511109828948
368	UCH_1	1	XGB	0	0.10646799951791763
369	UCH_1	1	XGB	0	0.1096167340874672
370	UCH_1	1	XGB	0	0.10942432284355164
371	UCH_1	1	XGB	0	0.07640448212623596
372	UCH_1	1	XGB	0	0.10318212956190108
373	UCH_1	1	XGB	0	0.07987385243177414
374	UCH_1	1	XGB	0	0.07479312270879745
375	UCH_1	1	XGB	0	0.0804404765367508
376	UCH_1	1	XGB	0	0.07817061245441438
377	UCH_1	1	XGB	0	0.07565043121576309
378	UCH_1	1	XGB	0	0.0795711874961853
379	UCH_1	1	XGB	0	0.08098455518484116
380	UCH_1	1	XGB	0	0.07573477178812027
381	UCH_1	1	XGB	0	0.0886027067899704
382	UCH_1	1	XGB	0	0.13232047855854034
383	UCH_1	1	XGB	0	0.09705109149217606
384	UCH_1	1	XGB	0	0.09418370574712752
385	UCH_1	1	XGB	0	0.07825028151273727
386	UCH_1	1	XGB	0	0.09601104259490968
387	UCH_1	1	XGB	0	0.10518472641706468
388	UCH_1	1	XGB	0	0.1044069677591324
389	UCH_1	1	XGB	0	0.07730882614850998
390	UCH_1	1	XGB	0	0.07562106847763063
391	UCH_1	1	XGB	0	0.07671121507883072
392	UCH_1	1	XGB	0	0.07693710923194885
393	UCH_1	1	XGB	0	0.07848114520311356
394	UCH_1	1	XGB	0	0.07542264461517334
395	UCH_1	1	XGB	0	0.07777336984872818
396	UCH_1	1	XGB	0	0.07490822672843933
397	UCH_1	1	XGB	0	0.07684183865785599
398	UCH_1	1	XGB	0	0.07736452668905258
399	UCH_1	1	XGB	0	0.1056944653391838
400	UCH_1	1	XGB	0	0.08007954061031343
401	UCH_1	1	XGB	0	0.07510316371917725
402	UCH_1	1	XGB	0	0.09877097606658937
403	UCH_1	1	XGB	0	0.07644838839769362
404	UCH_1	1	XGB	0	0.07689549028873444
405	UCH_1	1	XGB	0	0.07542523741722107
406	UCH_1	1	XGB	0	0.08017654716968536
407	UCH_1	1	XGB	0	0.07493426650762558
408	UCH_1	1	XGB	0	0.07462971657514572
409	UCH_1	1	XGB	0	0.09570934623479843
410	UCH_1	1	XGB	0	0.07554031163454056
411	UCH_1	1	XGB	0	0.07601703703403473
412	UCH_1	1	XGB	0	0.074656642973423
413	UCH_1	1	XGB	0	0.0758129134774208
414	UCH_1	1	XGB	0	0.07571841776371002
415	UCH_1	1	XGB	0	0.07500887662172318
416	UCH_1	1	XGB	0	0.10508546978235243
417	UCH_1	1	XGB	0	0.07655592262744904
418	UCH_1	1	XGB	0	0.07639811187982559
419	UCH_1	1	XGB	0	0.07831432670354843
420	UCH_1	1	XGB	0	0.08470393717288971
421	UCH_1	1	XGB	0	0.0937400832772255
422	UCH_1	1	XGB	0	0.08187749981880188
423	UCH_1	1	XGB	0	0.07620151340961456
424	UCH_1	1	XGB	0	0.07532666623592378
425	UCH_1	1	XGB	0	0.07550936192274094
426	UCH_1	1	XGB	0	0.07591989636421204
427	UCH_1	1	XGB	0	0.0847175270318985
428	UCH_1	1	XGB	0	0.07921771705150604
429	UCH_1	1	XGB	0	0.0753016322851181
430	UCH_1	1	XGB	0	0.0872105062007904
431	UCH_1	1	XGB	0	0.09323759377002716
432	UCH_1	1	XGB	0	0.0862516537308693
433	UCH_1	1	XGB	0	0.09059734642505646
434	UCH_1	1	XGB	0	0.09002771228551865
435	UCH_1	1	XGB	0	0.09031828492879868
436	UCH_1	1	XGB	0	0.1908157616853714
437	UCH_1	1	XGB	0	0.09310262650251387
438	UCH_1	1	XGB	0	0.09339460730552672
439	UCH_1	1	XGB	0	0.08813396096229552
440	UCH_1	1	XGB	0	0.09643866866827012
441	UCH_1	1	XGB	0	0.21828220784664154
442	UCH_1	1	XGB	0	0.0937073603272438
443	UCH_1	1	XGB	0	0.07568460702896118
444	UCH_1	1	XGB	0	0.08951231837272644
445	UCH_1	1	XGB	0	0.08154812455177307
446	UCH_1	1	XGB	0	0.08050349354743958
447	UCH_1	1	XGB	0	0.5611542463302612
448	UCH_1	1	XGB	0	0.07492286711931229
449	UCH_1	1	XGB	0	0.07707516849040985
450	UCH_1	1	XGB	0	0.08036649227142334
451	UCH_1	1	XGB	0	0.07815314829349518
452	UCH_1	1	XGB	0	0.07728318125009538
453	UCH_1	1	XGB	0	0.07567264139652252
454	UCH_1	1	XGB	0	0.07601530849933624
455	UCH_1	1	XGB	0	0.08048314601182938
456	UCH_1	1	XGB	0	0.0947614386677742
457	UCH_1	1	XGB	0	0.07810255140066147
458	UCH_1	1	XGB	0	0.07848227024078369
459	UCH_1	1	XGB	0	0.07662620395421982
460	UCH_1	1	XGB	0	0.07864677160978317
461	UCH_1	1	XGB	0	0.07695037126541138
462	UCH_1	1	XGB	0	0.07691122591495514
463	UCH_1	1	XGB	0	0.0901435613632202
464	UCH_1	1	XGB	0	0.07699809223413467
465	UCH_1	1	XGB	0	0.07759801298379898
466	UCH_1	1	XGB	0	0.0771607905626297
467	UCH_1	1	XGB	0	0.08115295320749283
468	UCH_1	1	XGB	0	0.07813455909490585
469	UCH_1	1	XGB	0	0.07929468154907228
470	UCH_1	1	XGB	0	0.07593623548746109
471	UCH_1	1	XGB	0	0.07513359934091568
472	UCH_1	1	XGB	0	0.07506558299064636
473	UCH_1	1	XGB	0	0.07552392780780792
474	UCH_1	1	XGB	0	0.09044677019119264
475	UCH_1	1	XGB	0	0.07691994309425354
476	UCH_1	1	XGB	0	0.07656147330999374
477	UCH_1	1	XGB	0	0.07953283190727234
478	UCH_1	1	XGB	0	0.07771333307027818
479	UCH_1	1	XGB	0	0.07866577804088593
480	UCH_1	1	XGB	0	0.08017614483833313
481	UCH_1	1	XGB	0	0.0779101774096489
482	UCH_1	1	XGB	0	0.07698104530572891
483	UCH_1	1	XGB	0	0.0772700086236
484	UCH_1	1	XGB	0	0.07607351988554001
485	UCH_1	1	XGB	0	0.0775374248623848
486	UCH_1	1	XGB	0	0.07724228501319885
487	UCH_1	1	XGB	0	0.07761260122060776
488	UCH_1	1	XGB	0	0.07721015810966493
489	UCH_1	1	XGB	0	0.07721606642007828
490	UCH_1	1	XGB	0	0.07733217626810074
491	UCH_1	1	XGB	0	0.08333993703126907
492	UCH_1	1	XGB	0	0.07560817897319794
493	UCH_1	1	XGB	0	0.12897512316703796
494	UCH_1	1	XGB	0	0.11485292762517928
495	UCH_1	1	XGB	0	0.07648395001888275
496	UCH_1	1	XGB	0	0.0795956552028656
497	UCH_1	1	XGB	0	0.07673761993646623
498	UCH_1	1	XGB	0	0.07713093608617783
499	UCH_1	1	XGB	0	0.08151233196258545
500	UCH_1	1	XGB	0	0.07764915376901628
501	UCH_1	1	XGB	0	0.07733762264251709
502	UCH_1	1	XGB	0	0.0783127173781395
503	UCH_1	1	XGB	0	0.07757985591888428
504	UCH_1	1	XGB	0	0.07740972191095352
505	UCH_1	1	XGB	0	0.07712579518556595
506	UCH_1	1	XGB	0	0.12866821885108948
507	UCH_1	1	XGB	1	0.096992164850235
508	UCH_1	1	XGB	0	0.11711939424276352
509	UCH_1	1	XGB	0	0.07682407647371292
510	UCH_1	1	XGB	0	0.11726990342140198
511	UCH_1	1	XGB	0	0.0771663561463356
512	UCH_1	1	XGB	0	0.07507286965847015
513	UCH_1	1	XGB	0	0.12911251187324524
514	UCH_1	1	XGB	0	0.08087887614965439
515	UCH_1	1	XGB	0	0.10033850371837616
516	UCH_1	1	XGB	0	0.09740676730871199
517	UCH_1	1	XGB	0	0.07616281509399414
518	UCH_1	1	XGB	0	0.07727459818124771
519	UCH_1	1	XGB	0	0.09158017486333847
520	UCH_1	1	XGB	0	0.11399681866168974
521	UCH_1	1	XGB	0	0.13964547216892242
522	UCH_1	1	XGB	0	0.07882050424814224
523	UCH_1	1	XGB	0	0.08072761446237564
524	UCH_1	1	XGB	0	0.07989085465669632
525	UCH_1	1	XGB	0	0.07694698125123978
526	UCH_1	1	XGB	0	0.08624065667390822
527	UCH_1	1	XGB	0	0.08109552413225174
528	UCH_1	1	XGB	0	0.07847273349761963
529	UCH_1	1	XGB	0	0.0758965015411377
530	UCH_1	1	XGB	0	0.07585161179304123
531	UCH_1	1	XGB	0	0.07759734988212585
532	UCH_1	1	XGB	0	0.0792466551065445
533	UCH_1	1	XGB	0	0.07790940999984741
534	UCH_1	1	XGB	0	0.07520206272602081
535	UCH_1	1	XGB	0	0.11221764236688614
536	UCH_1	1	XGB	1	0.11979424208402635
537	UCH_1	1	XGB	0	0.07511723041534424
538	UCH_1	1	XGB	0	0.08756688982248306
539	UCH_1	1	XGB	0	0.07518040388822557
540	UCH_1	1	XGB	0	0.07642719894647597
541	UCH_1	1	XGB	0	0.07792925834655763
542	UCH_1	1	XGB	0	0.07501193135976791
543	UCH_1	1	XGB	0	0.09144160896539688
544	UCH_1	1	XGB	0	0.07863856852054596
545	UCH_1	1	XGB	0	0.07741082459688188
546	UCH_1	1	XGB	0	0.07814141362905502
547	UCH_1	1	XGB	0	0.07732147723436356
548	UCH_1	1	XGB	0	0.08310063183307648
