	domain	fold	model	obs	prob
82	RNase_T	1	XGB	0	0.0014736986486241221
83	RNase_T	1	XGB	0	0.0010945805115625262
84	RNase_T	1	XGB	0	0.00153723347466439
85	RNase_T	1	XGB	0	0.001328719430603087
86	RNase_T	1	XGB	0	0.0011883983388543131
87	RNase_T	1	XGB	0	0.0010417476296424868
88	RNase_T	1	XGB	0	0.001082352828234434
89	RNase_T	1	XGB	0	0.0010444381041452286
90	RNase_T	1	XGB	0	0.0010444381041452286
91	RNase_T	1	XGB	1	0.0010417476296424868
92	RNase_T	1	XGB	0	0.0011978619731962679
93	RNase_T	1	XGB	0	0.001143690780736506
94	RNase_T	1	XGB	0	0.0010444381041452286
95	RNase_T	1	XGB	0	0.0010455053998157382
96	RNase_T	1	XGB	0	0.0010455053998157382
97	RNase_T	1	XGB	0	0.0010417476296424868
98	RNase_T	1	XGB	0	0.0010417476296424868
99	RNase_T	1	XGB	0	0.0011650770902633667
100	RNase_T	1	XGB	0	0.0010417476296424868
101	RNase_T	1	XGB	0	0.0010417476296424868
102	RNase_T	1	XGB	1	0.0010428279638290405
103	RNase_T	1	XGB	0	0.0011158664710819721
104	RNase_T	1	XGB	0	0.0010439164470881224
105	RNase_T	1	XGB	1	0.0010503907687962057
106	RNase_T	1	XGB	0	0.0010503907687962057
107	RNase_T	1	XGB	1	0.001123325782828033
108	RNase_T	1	XGB	0	0.0010417476296424868
109	RNase_T	1	XGB	0	0.001059005269780755
110	RNase_T	1	XGB	1	0.001153098652139306
111	RNase_T	1	XGB	1	0.0010945805115625262
112	RNase_T	1	XGB	0	0.0012015330139547586
113	RNase_T	1	XGB	0	0.0010455213487148283
114	RNase_T	1	XGB	0	0.0010764602338895204
115	RNase_T	1	XGB	0	0.0010417476296424868
116	RNase_T	1	XGB	0	0.0010417476296424868
117	RNase_T	1	XGB	0	0.0010417476296424868
118	RNase_T	1	XGB	0	0.0010417476296424868
119	RNase_T	1	XGB	0	0.0010417476296424868
120	RNase_T	1	XGB	0	0.0011071090120822193
121	RNase_T	1	XGB	0	0.0010417476296424868
122	RNase_T	1	XGB	0	0.0010417476296424868
123	RNase_T	1	XGB	0	0.0010417476296424868
124	RNase_T	1	XGB	0	0.0010444381041452286
125	RNase_T	1	XGB	0	0.001091238926164806
126	RNase_T	1	XGB	0	0.0010417476296424868
127	RNase_T	1	XGB	0	0.0010417476296424868
128	RNase_T	1	XGB	0	0.0010444381041452286
129	RNase_T	1	XGB	0	0.0010417476296424868
130	RNase_T	1	XGB	0	0.0010417476296424868
131	RNase_T	1	XGB	1	0.0010444381041452286
132	RNase_T	1	XGB	0	0.0011603411985561252
133	RNase_T	1	XGB	0	0.0010592842008918524
134	RNase_T	1	XGB	0	0.00104283494874835
135	RNase_T	1	XGB	0	0.00104283494874835
136	RNase_T	1	XGB	0	0.0012968119699507954
137	RNase_T	1	XGB	0	0.0010767366038635373
138	RNase_T	1	XGB	0	0.0023342829663306475
139	RNase_T	1	XGB	0	0.0010930544231086972
140	RNase_T	1	XGB	0	0.0010417476296424868
141	RNase_T	1	XGB	0	0.0010417476296424868
142	RNase_T	1	XGB	0	0.0010563285322859883
143	RNase_T	1	XGB	0	0.0010417476296424868
144	RNase_T	1	XGB	0	0.0010417476296424868
145	RNase_T	1	XGB	0	0.0010417476296424868
146	RNase_T	1	XGB	0	0.0010417476296424868
147	RNase_T	1	XGB	0	0.0010764602338895204
148	RNase_T	1	XGB	0	0.0010764602338895204
149	RNase_T	1	XGB	0	0.0010417476296424868
150	RNase_T	1	XGB	0	0.0011810720898211002
151	RNase_T	1	XGB	0	0.0012306271819397807
152	RNase_T	1	XGB	0	0.001392103498801589
153	RNase_T	1	XGB	0	0.0010571454185992481
154	RNase_T	1	XGB	0	0.00106312136631459
155	RNase_T	1	XGB	0	0.0010525775142014027
156	RNase_T	1	XGB	0	0.0010455213487148283
157	RNase_T	1	XGB	0	0.0010455213487148283
158	S4	1	XGB	0	0.01944583840668201
159	S4	1	XGB	0	0.018799504265189167
160	S4	1	XGB	1	0.019021220505237583
161	S4	1	XGB	1	0.019069457426667213
162	S4	1	XGB	1	0.01949478313326836
163	S4	1	XGB	1	0.01940546929836273
164	S4	1	XGB	1	0.01933518424630165
165	S4	1	XGB	1	0.019356727600097656
166	S4	1	XGB	1	0.015859615057706833
167	S4	1	XGB	1	0.018139339983463287
168	S4	1	XGB	1	0.01841164566576481
169	S4	1	XGB	0	0.017712738364934918
170	S4	1	XGB	0	0.01791803352534771
171	S4	1	XGB	1	0.010636652819812298
172	S4	1	XGB	1	0.007897216826677322
173	S4	1	XGB	1	0.01889520324766636
174	S4	1	XGB	0	0.01139084529131651
175	S4	1	XGB	1	0.018603624776005745
176	S4	1	XGB	0	0.01478729676455259
177	S4	1	XGB	1	0.0185275487601757
178	S4	1	XGB	1	0.018663309514522552
179	S4	1	XGB	1	0.01898849755525589
180	S4	1	XGB	1	0.018562871962785717
181	S4	1	XGB	0	0.01859920658171177
182	S4	1	XGB	0	0.018226120620965958
183	S4	1	XGB	0	0.01903923787176609
184	S4	1	XGB	1	0.019376637414097786
185	S4	1	XGB	1	0.019185135141015053
186	S4	1	XGB	1	0.01939771324396133
187	S4	1	XGB	1	0.01873762533068657
188	S4	1	XGB	1	0.019473088905215263
189	S4	1	XGB	1	0.01801797747612
190	S4	1	XGB	1	0.018658405169844627
191	PUF	1	XGB	0	0.009755238890647888
192	PUF	1	XGB	1	0.005586729384958744
193	PUF	1	XGB	1	0.010826763696968555
194	PUF	1	XGB	1	0.010446969419717787
195	PUF	1	XGB	1	0.00903945043683052
196	PUF	1	XGB	0	0.0033010225743055344
197	PUF	1	XGB	0	0.004913901910185814
198	PUF	1	XGB	0	0.00426142243668437
199	PUF	1	XGB	0	0.005213409662246704
200	PUF	1	XGB	0	0.003046880243346095
201	PUF	1	XGB	0	0.005090381950139999
202	PUF	1	XGB	0	0.002245519077405333
203	TPR_1	1	XGB	0	0.0018795111682266
204	TPR_1	1	XGB	1	0.003774855518713594
205	TPR_1	1	XGB	0	0.002066180808469653
206	TPR_1	1	XGB	0	0.005780764389783144
207	TPR_1	1	XGB	1	0.01141848973929882
208	TPR_1	1	XGB	1	0.01337213534861803
209	TPR_1	1	XGB	0	0.00887723546475172
210	TPR_1	1	XGB	0	0.007726762909442186
211	TPR_1	1	XGB	0	0.004904523491859436
212	TPR_1	1	XGB	1	0.002903531771153212
213	TPR_1	1	XGB	0	0.0029425902757793665
214	TPR_1	1	XGB	1	0.006632970180362463
215	TPR_1	1	XGB	0	0.00274248281493783
216	TPR_1	1	XGB	1	0.0028998898342251773
217	TPR_1	1	XGB	0	0.007185833528637886
218	TPR_1	1	XGB	0	0.011027155444025992
219	TPR_1	1	XGB	1	0.010789675638079643
220	TPR_1	1	XGB	1	0.0032654544338583946
221	TPR_1	1	XGB	0	0.0035922813694924116
222	TPR_1	1	XGB	1	0.0017466837307438257
223	TPR_1	1	XGB	0	0.001717704115435481
224	TPR_1	1	XGB	1	0.001586706843227148
225	TPR_1	1	XGB	1	0.002905365778133273
226	TPR_1	1	XGB	0	0.002409291220828891
227	TPR_1	1	XGB	0	0.0030574228148907427
228	Nop	2	XGB	0	0.0006415346870198847
229	Nop	2	XGB	0	0.0006864644819870591
230	Nop	2	XGB	0	0.0003345725417602808
231	Nop	2	XGB	0	0.00047675144742242987
232	Nop	2	XGB	0	0.0010228398023173213
233	Nop	2	XGB	0	0.0003801785642281175
234	Nop	2	XGB	0	0.0004753490502480418
235	Nop	2	XGB	0	0.0005742210778407753
236	Nop	2	XGB	0	0.000635213335044682
237	Nop	2	XGB	0	0.0005701140617020428
238	Nop	2	XGB	1	0.002644712338224053
239	Nop	2	XGB	0	0.0017035624478012323
240	Nop	2	XGB	0	0.0006465602782554923
241	Nop	2	XGB	0	0.0010295523097738624
242	Nop	2	XGB	1	0.0007503812084905803
243	Nop	2	XGB	0	0.0003664903051685542
244	Nop	2	XGB	0	0.00038429832784459
245	Nop	2	XGB	0	0.0004417718446347863
246	Nop	2	XGB	0	0.0006081964820623398
247	Nop	2	XGB	1	0.0003975838189944625
248	Nop	2	XGB	1	0.0018832791829481719
249	Nop	2	XGB	0	0.00044195738155394787
250	Nop	2	XGB	1	0.0003303057164885104
251	Nop	2	XGB	1	0.0005998339620418848
252	Nop	2	XGB	0	0.0003821323334705085
253	Nop	2	XGB	0	0.0003732335462700576
254	Nop	2	XGB	0	0.0002010317839449272
255	Nop	2	XGB	0	0.000299847248243168
256	Nop	2	XGB	0	0.00033284787787124515
257	Nop	2	XGB	0	0.00033123724278993905
258	Nop	2	XGB	0	0.00013690965715795758
259	Nop	2	XGB	0	0.000352480768924579
260	Nop	2	XGB	0	0.00024992451653815806
261	Nop	2	XGB	0	0.00022660780814476308
262	Nop	2	XGB	0	0.0003938167355954647
263	Nop	2	XGB	0	0.00021006408496759832
264	Nop	2	XGB	0	0.0003022529999725521
265	Nop	2	XGB	0	0.00016379094449803233
266	Nop	2	XGB	0	0.00019450855324976146
267	Nop	2	XGB	0	0.0001973242178792134
268	Nop	2	XGB	0	0.0007012311834841968
269	Nop	2	XGB	0	0.0010656421072781086
270	Nop	2	XGB	0	0.00111203093547374
271	Nop	2	XGB	0	0.0005081499693915248
272	Nop	2	XGB	0	0.0004869249532930553
273	Nop	2	XGB	0	0.0005526379682123661
274	Nop	2	XGB	0	0.0003820126876235008
275	Nop	2	XGB	0	0.0006085974746383728
276	Nop	2	XGB	0	0.0006722054677084088
277	Nop	2	XGB	0	0.00047532934695482254
278	Nop	2	XGB	0	0.00044035937753506005
279	Nop	2	XGB	0	0.002593702869489789
280	Nop	2	XGB	0	0.0016304509481415153
281	Nop	2	XGB	0	0.0011551325442269444
282	Nop	2	XGB	0	0.0016933936858549714
283	Nop	2	XGB	0	0.001721844892017543
284	Nop	2	XGB	0	0.0011982613941654565
285	Nop	2	XGB	0	0.0024779436644166712
286	Nop	2	XGB	0	0.001339589129202068
287	Nop	2	XGB	0	0.0006962180486880242
288	Nop	2	XGB	0	0.001667159958742559
289	Nop	2	XGB	0	0.0007105145487003027
290	Nop	2	XGB	0	0.0004843834321945905
291	Nop	2	XGB	0	0.0004087801498826593
292	Nop	2	XGB	0	0.0006447437917813659
293	Nop	2	XGB	0	0.0004610063042491674
294	Nop	2	XGB	0	0.00032988653401844203
295	Nop	2	XGB	0	0.0004095069598406553
296	Nop	2	XGB	1	0.0008889400050975382
297	Nop	2	XGB	0	0.0005685287178494036
298	Nop	2	XGB	0	0.0005479123210534453
299	Nop	2	XGB	1	0.001852673129178584
300	Nop	2	XGB	1	0.0007552728056907654
301	Nop	2	XGB	0	0.00048015417996793996
302	Nop	2	XGB	1	0.0018311614403501157
303	Nop	2	XGB	0	0.00021564488997682932
304	Nop	2	XGB	0	0.00012359817628748715
305	Nop	2	XGB	0	0.00013047871470917016
306	Nop	2	XGB	0	0.00011512685887282714
307	Nop	2	XGB	0	0.00041230354690924287
308	Nop	2	XGB	0	8.593335223849863e-05
309	Nop	2	XGB	0	0.00016962863446678964
310	Nop	2	XGB	0	0.00018060242291539907
311	Nop	2	XGB	0	0.00044803108903579403
312	Nop	2	XGB	0	0.0006396496901288629
313	Nop	2	XGB	0	0.0006596517050638795
314	Nop	2	XGB	0	0.0005578261334449053
315	Nop	2	XGB	0	0.0005780427018180491
316	Nop	2	XGB	0	0.0006672177696600556
317	Nop	2	XGB	0	0.00040284622809849685
318	Nop	2	XGB	0	0.0007991950842551888
319	Nop	2	XGB	0	0.0005708744865842164
320	Nop	2	XGB	0	0.0004305850015953183
321	Nop	2	XGB	0	0.0007705336320213974
322	Nop	2	XGB	0	0.00047006789827719336
323	Nop	2	XGB	0	0.00042924977606162434
324	Nop	2	XGB	0	0.0004866694507654756
325	Nop	2	XGB	0	0.00039142227615229785
326	Nop	2	XGB	0	0.0005429402808658779
327	Nop	2	XGB	0	0.00038974077324382966
328	Nop	2	XGB	0	0.0002282610657857731
329	Nop	2	XGB	0	0.00035437755286693573
330	Nop	2	XGB	0	0.0007910063723102213
331	Nop	2	XGB	1	0.000615666969679296
332	Nop	2	XGB	0	0.0003827493928838521
333	Nop	2	XGB	1	0.0004719934368040413
334	Nop	2	XGB	1	0.0005230226088315248
335	Nop	2	XGB	0	0.00036356461350806063
336	Nop	2	XGB	0	0.00025073933647945523
337	Nop	2	XGB	0	0.00021376257063820958
338	Nop	2	XGB	0	0.0005282716010697186
339	Nop	2	XGB	0	0.0004081886436324567
340	Nop	2	XGB	0	0.0004883519141003491
341	Nop	2	XGB	0	0.00045860331738367677
342	Nop	2	XGB	0	0.0005295834853313863
343	Nop	2	XGB	0	0.00030063328449614346
344	Nop	2	XGB	0	0.000399139680666849
345	Nop	2	XGB	0	0.0004418017342686653
346	Nop	2	XGB	0	0.00029522608383558685
347	Nop	2	XGB	0	0.0003490036178845912
348	Nop	2	XGB	1	0.0004336945130489767
349	Nop	2	XGB	0	0.0009666074183769523
350	Nop	2	XGB	0	0.0006281221867538989
351	Nop	2	XGB	0	0.0009320448152720928
352	Nop	2	XGB	0	0.0010573051404207943
353	Nop	2	XGB	0	0.0008771293214522303
354	Nop	2	XGB	0	0.0005360200884751977
355	Nop	2	XGB	0	0.0005021461402066052
356	Nop	2	XGB	0	0.001078353845514357
357	Nop	2	XGB	0	0.00338538340292871
358	Nop	2	XGB	0	9.084916382562368e-05
359	Nop	2	XGB	0	9.570797556079924e-05
360	Nop	2	XGB	0	0.00018343389092478898
361	Nop	2	XGB	0	0.00014329238911159337
362	Nop	2	XGB	0	0.00019399903248995545
363	Nop	2	XGB	0	0.00029662263114005327
364	Nop	2	XGB	0	0.00028106075478717685
365	Nop	2	XGB	0	0.00019072568102274093
366	Nop	2	XGB	0	0.0002757897891569882
367	Nop	2	XGB	0	0.00019749964121729136
368	Nop	2	XGB	0	0.0002531916252337396
369	Nop	2	XGB	0	0.0003625954268500209
370	Nop	2	XGB	0	0.00033728592097759247
371	Nop	2	XGB	0	0.0003638055641204119
372	Nop	2	XGB	0	0.0004414193099364639
373	Nop	2	XGB	0	0.0002364117826800793
374	Nop	2	XGB	0	0.0001971596502698958
375	Nop	2	XGB	0	0.00017768057296052575
376	Nop	2	XGB	0	0.0007836624281480907
377	Nop	2	XGB	0	0.0006706540007144213
378	Nop	2	XGB	0	0.0007799277664162219
379	Nop	2	XGB	0	0.000622052641119808
380	Nop	2	XGB	0	0.0004370558017399162
381	Nop	2	XGB	0	0.00012140984472353013
382	Nop	2	XGB	0	0.0005186632624827325
383	Nop	2	XGB	0	0.0002619139850139618
384	Nop	2	XGB	0	0.0007332458044402301
385	Nop	2	XGB	0	0.00037658240762539213
386	Nop	2	XGB	0	0.00028863368788734084
387	Nop	2	XGB	0	0.0007434977451339363
388	Nop	2	XGB	0	0.0006747966981492938
389	Nop	2	XGB	0	0.0004182556876912713
390	Nop	2	XGB	0	0.00029872299637645483
391	Nop	2	XGB	0	0.0005298543255776167
392	Nop	2	XGB	0	0.0006038368446752429
393	Nop	2	XGB	0	0.0009688095888122916
394	Nop	2	XGB	0	0.0011190733639523387
395	Nop	2	XGB	0	0.0006623271037824452
396	KH_1	2	XGB	1	0.062157846987247474
397	KH_1	2	XGB	0	0.00598208187147975
398	KH_1	2	XGB	0	0.02326921373605728
399	KH_1	2	XGB	0	0.006258023902773857
400	KH_1	2	XGB	0	0.07812193781137466
401	KH_1	2	XGB	0	0.0014005256816744804
402	KH_1	2	XGB	0	0.016260793432593346
403	KH_1	2	XGB	0	0.0065629277378320685
404	KH_1	2	XGB	0	0.011276021599769592
405	KH_1	2	XGB	0	0.0007672408246435225
406	KH_1	2	XGB	0	0.005942457355558872
407	KH_1	2	XGB	0	0.0077301599085330954
408	KH_1	2	XGB	0	0.00033139801234938204
409	KH_1	2	XGB	0	0.0069813462905585775
410	KH_1	2	XGB	0	0.00036277971230447287
411	KH_1	2	XGB	0	0.0021795916836708784
412	KH_1	2	XGB	0	0.003726910101249814
413	KH_1	2	XGB	0	0.013982822187244892
414	KH_1	2	XGB	0	0.0036888588219881053
415	KH_1	2	XGB	0	0.0005094781517982483
416	KH_1	2	XGB	0	0.005993369035422802
417	KH_1	2	XGB	1	0.07483380287885666
418	KH_1	2	XGB	1	0.018759021535515785
419	KH_1	2	XGB	0	0.0029895210172981024
420	KH_1	2	XGB	0	0.022506456822156903
421	KH_1	2	XGB	0	0.031650230288505554
422	KH_1	2	XGB	0	0.04945310205221176
423	KH_1	2	XGB	0	0.0027207951061427593
424	KH_1	2	XGB	0	0.01273364294320345
425	KH_1	2	XGB	0	0.008372115902602673
426	KH_1	2	XGB	0	0.0003062319883611053
427	KH_1	2	XGB	0	0.005861477926373482
428	KH_1	2	XGB	0	0.014375969767570497
429	KH_1	2	XGB	1	0.012057931162416937
430	KH_1	2	XGB	0	0.004972261842340231
431	KH_1	2	XGB	1	0.15525569021701813
432	KH_1	2	XGB	1	0.01871488429605961
433	KH_1	2	XGB	1	0.06547532975673677
434	KOW	2	XGB	0	0.0016100330976769328
435	KOW	2	XGB	0	0.005402396433055401
436	KOW	2	XGB	0	0.014845282770693304
437	KOW	2	XGB	1	0.02530921809375286
438	KOW	2	XGB	0	0.00692657008767128
439	KOW	2	XGB	0	0.0017071904148906472
440	KOW	2	XGB	0	0.007173355668783188
441	KOW	2	XGB	1	0.009881362318992616
442	KOW	2	XGB	0	0.0011075763031840324
443	KOW	2	XGB	0	0.004662010818719864
444	KOW	2	XGB	1	0.01276089996099472
445	KOW	2	XGB	0	0.0129509586840868
446	KOW	2	XGB	1	0.005930900573730469
447	KOW	2	XGB	1	0.005739572457969189
448	KOW	2	XGB	1	0.007769140414893626
449	KOW	2	XGB	1	0.014695774763822556
450	zf-CCHC	2	XGB	1	0.06915847212076187
451	zf-CCHC	2	XGB	1	0.05350888893008232
452	zf-CCHC	2	XGB	1	0.011243712157011032
453	zf-CCHC	2	XGB	1	0.06951476633548738
454	zf-CCHC	2	XGB	1	0.026372158899903297
455	zf-CCHC	2	XGB	1	0.027685713022947308
456	zf-CCHC	2	XGB	1	0.05931173637509346
457	zf-CCHC	2	XGB	0	0.05146079510450363
458	zf-CCHC	2	XGB	1	0.1561501771211624
459	zf-CCHC	2	XGB	1	0.15279485285282135
460	zf-CCHC	2	XGB	1	0.03858588635921478
461	zf-CCHC	2	XGB	1	0.010650631971657276
462	zf-CCHC	2	XGB	0	0.029852949082851413
463	tRNA-synt_1	3	XGB	0	6.0310652770567685e-05
464	tRNA-synt_1	3	XGB	0	4.1084160329774015e-05
465	tRNA-synt_1	3	XGB	0	1.3669265172211453e-05
466	tRNA-synt_1	3	XGB	0	3.7746256566606455e-05
467	tRNA-synt_1	3	XGB	0	3.171015487168916e-05
468	tRNA-synt_1	3	XGB	0	2.3594635422341532e-05
469	tRNA-synt_1	3	XGB	0	2.475045948813204e-05
470	tRNA-synt_1	3	XGB	0	8.375968172913417e-05
471	tRNA-synt_1	3	XGB	0	3.581444252631627e-05
472	tRNA-synt_1	3	XGB	0	4.881265704170801e-05
473	tRNA-synt_1	3	XGB	0	4.918671038467437e-05
474	tRNA-synt_1	3	XGB	0	9.072242391994223e-05
475	tRNA-synt_1	3	XGB	0	5.123619848745875e-05
476	tRNA-synt_1	3	XGB	0	0.00013185814896132794
477	tRNA-synt_1	3	XGB	0	8.626940689282492e-05
478	tRNA-synt_1	3	XGB	0	0.00016690324991941452
479	tRNA-synt_1	3	XGB	0	9.271560702472924e-05
480	tRNA-synt_1	3	XGB	0	2.6196363251074217e-05
481	tRNA-synt_1	3	XGB	0	3.518997982610017e-05
482	tRNA-synt_1	3	XGB	0	0.00017190593644045293
483	tRNA-synt_1	3	XGB	0	3.507261862978339e-05
484	tRNA-synt_1	3	XGB	0	3.799519618041813e-05
485	tRNA-synt_1	3	XGB	0	7.620130782015623e-05
486	tRNA-synt_1	3	XGB	0	7.726626063231379e-05
487	tRNA-synt_1	3	XGB	0	6.763183046132325e-05
488	tRNA-synt_1	3	XGB	0	7.526772969868034e-05
489	tRNA-synt_1	3	XGB	0	2.624860280775465e-05
490	tRNA-synt_1	3	XGB	0	5.619610965368337e-05
491	tRNA-synt_1	3	XGB	0	0.000569282507058233
492	tRNA-synt_1	3	XGB	0	0.00012538711598608646
493	tRNA-synt_1	3	XGB	0	3.5153989301761606e-05
494	tRNA-synt_1	3	XGB	0	0.00012845364108216015
495	tRNA-synt_1	3	XGB	0	8.317030733451247e-05
496	tRNA-synt_1	3	XGB	0	5.452814002637752e-05
497	tRNA-synt_1	3	XGB	0	4.689542402047664e-05
498	tRNA-synt_1	3	XGB	0	5.50344557268545e-05
499	tRNA-synt_1	3	XGB	0	3.899988951161504e-05
500	tRNA-synt_1	3	XGB	0	4.1424740629736334e-05
501	tRNA-synt_1	3	XGB	0	0.0005640857270918788
502	tRNA-synt_1	3	XGB	0	0.0003806968161370605
503	tRNA-synt_1	3	XGB	0	0.0021779206581413746
504	tRNA-synt_1	3	XGB	0	0.0032520061358809467
505	tRNA-synt_1	3	XGB	0	0.000908323097974062
506	tRNA-synt_1	3	XGB	0	0.0005695644067600369
507	tRNA-synt_1	3	XGB	0	0.00024160384782589967
508	tRNA-synt_1	3	XGB	0	0.00015173570136539638
509	tRNA-synt_1	3	XGB	0	0.0007672847714275122
510	tRNA-synt_1	3	XGB	0	0.0008178685093298553
511	tRNA-synt_1	3	XGB	0	3.1046882213559e-05
512	tRNA-synt_1	3	XGB	0	3.646640107035637e-05
513	tRNA-synt_1	3	XGB	0	0.00012401539424899966
514	tRNA-synt_1	3	XGB	0	0.00016396594583056867
515	tRNA-synt_1	3	XGB	0	4.674566662288271e-05
516	tRNA-synt_1	3	XGB	0	1.968279866559897e-05
517	tRNA-synt_1	3	XGB	0	5.123527080286294e-05
518	tRNA-synt_1	3	XGB	0	0.00015508614887949082
519	tRNA-synt_1	3	XGB	0	0.00010667790047591552
520	tRNA-synt_1	3	XGB	0	4.1183990106219426e-05
521	tRNA-synt_1	3	XGB	0	0.00027400028193369513
522	tRNA-synt_1	3	XGB	0	0.0005750908167101443
523	tRNA-synt_1	3	XGB	0	0.0003809360496234149
524	tRNA-synt_1	3	XGB	0	0.00011710366379702464
525	tRNA-synt_1	3	XGB	0	0.00019996693299617618
526	tRNA-synt_1	3	XGB	0	0.0003111255937255919
527	tRNA-synt_1	3	XGB	0	7.771405944367871e-05
528	tRNA-synt_1	3	XGB	0	0.0002166888298233971
529	tRNA-synt_1	3	XGB	0	3.939623638871126e-05
530	tRNA-synt_1	3	XGB	0	5.256397707853466e-05
531	tRNA-synt_1	3	XGB	0	4.0416005504084744e-05
532	tRNA-synt_1	3	XGB	0	2.0158124243607745e-05
533	tRNA-synt_1	3	XGB	0	7.684565935051069e-05
534	tRNA-synt_1	3	XGB	0	0.00010434668365633117
535	tRNA-synt_1	3	XGB	0	2.3155811504693705e-05
536	tRNA-synt_1	3	XGB	0	8.169387001544237e-05
537	tRNA-synt_1	3	XGB	0	4.286364492145367e-05
538	tRNA-synt_1	3	XGB	0	4.105560583411716e-05
539	tRNA-synt_1	3	XGB	0	7.377142901532352e-05
540	tRNA-synt_1	3	XGB	0	9.234131721314044e-05
541	tRNA-synt_1	3	XGB	0	0.00016045459778979418
542	tRNA-synt_1	3	XGB	0	3.678469147416763e-05
543	tRNA-synt_1	3	XGB	0	0.00018755119526758793
544	tRNA-synt_1	3	XGB	0	7.6162519690115e-05
545	tRNA-synt_1	3	XGB	0	0.00011565601744223386
546	tRNA-synt_1	3	XGB	0	7.136836211429909e-05
