	domain	fold	model	obs	prob
161	RNase_T	1	XGB	0	0.0004998675431124866
162	RNase_T	1	XGB	0	0.0006122405757196248
163	RNase_T	1	XGB	0	0.0006145138177089392
164	RNase_T	1	XGB	0	0.0006447978666983545
165	RNase_T	1	XGB	0	0.000783277559094131
166	RNase_T	1	XGB	0	0.0008702044142410159
167	RNase_T	1	XGB	1	0.0010435777949169278
168	RNase_T	1	XGB	0	0.0012739833910018206
169	RNase_T	1	XGB	1	0.0044552478939294815
170	RNase_T	1	XGB	0	0.001382373389787972
171	RNase_T	1	XGB	0	0.0005534927477128804
172	RNase_T	1	XGB	0	0.00077199621591717
173	RNase_T	1	XGB	0	0.0005597912240773438
174	RNase_T	1	XGB	0	0.0005116796237416565
175	RNase_T	1	XGB	0	0.0006124752108007669
176	RNase_T	1	XGB	0	0.0005999276763759552
177	RNase_T	1	XGB	0	0.00045515294186770916
178	RNase_T	1	XGB	0	0.0004780238086823374
179	RNase_T	1	XGB	0	0.0006053604301996528
180	RNase_T	1	XGB	0	0.0008650877862237394
181	RNase_T	1	XGB	0	0.0006800722912885249
182	RNase_T	1	XGB	0	0.0011383248493075369
183	RNase_T	1	XGB	0	0.0007582010002806783
184	RNase_T	1	XGB	0	0.0005090252379886807
185	RNase_T	1	XGB	0	0.0005058600218035282
186	RNase_T	1	XGB	0	0.00042459997348487377
187	RNase_T	1	XGB	0	0.0004688848566729576
188	RNase_T	1	XGB	0	0.00043219575309194624
189	RNase_T	1	XGB	0	0.0005954634980298579
190	RNase_T	1	XGB	0	0.00044226064346730714
191	RNase_T	1	XGB	0	0.0004798091831617057
192	RNase_T	1	XGB	0	0.00040444525075145066
193	RNase_T	1	XGB	0	0.00042218316229991615
194	RNase_T	1	XGB	0	0.0006090024835430086
195	RNase_T	1	XGB	0	0.0008948594913817943
196	RNase_T	1	XGB	0	0.0007397604640573263
197	RNase_T	1	XGB	0	0.0006050633382983506
198	RNase_T	1	XGB	0	0.0005917867529205978
199	RNase_T	1	XGB	0	0.0004146365390624851
200	RNase_T	1	XGB	0	0.0003607067628763616
201	RNase_T	1	XGB	0	0.0004201860865578056
202	RNase_T	1	XGB	0	0.0006545833311975003
203	RNase_T	1	XGB	0	0.0005323383957147597
204	RNase_T	1	XGB	0	0.0007239338592626153
205	RNase_T	1	XGB	0	0.0005605728947557509
206	RNase_T	1	XGB	0	0.0005698652821592988
207	RNase_T	1	XGB	0	0.0007061538635753095
208	RNase_T	1	XGB	0	0.0006484328769147396
209	RNase_T	1	XGB	0	0.00045789676369167853
210	RNase_T	1	XGB	0	0.0006909884978085756
211	RNase_T	1	XGB	0	0.0005130673525854945
212	RNase_T	1	XGB	0	0.0004975029150955379
213	RNase_T	1	XGB	0	0.0005392105085775256
214	RNase_T	1	XGB	0	0.0005445037968456745
215	RNase_T	1	XGB	0	0.0006920461892150342
216	RNase_T	1	XGB	1	0.0006505458150058986
217	RNase_T	1	XGB	0	0.0008821968804113568
218	RNase_T	1	XGB	0	0.001009625382721424
219	RNase_T	1	XGB	1	0.0009890053188428283
220	RNase_T	1	XGB	0	0.0007251656497828662
221	RNase_T	1	XGB	0	0.0008306792587973177
222	RNase_T	1	XGB	0	0.0005811464507132769
223	RNase_T	1	XGB	0	0.0005504581495188177
224	RNase_T	1	XGB	0	0.0005147129413671792
225	RNase_T	1	XGB	0	0.00044048234121873975
226	RNase_T	1	XGB	0	0.0008300023037008941
227	RNase_T	1	XGB	0	0.0007199702668003737
228	RNase_T	1	XGB	0	0.0006209713174030185
229	RNase_T	1	XGB	1	0.0006471126107499003
230	RNase_T	1	XGB	0	0.0008420780068263413
231	RNase_T	1	XGB	0	0.0005560069694183767
232	RNase_T	1	XGB	0	0.0012484804028645158
233	RNase_T	1	XGB	0	0.000741862109862268
234	RNase_T	1	XGB	1	0.0013312636874616144
235	RNase_T	1	XGB	0	0.0010647313902154565
236	RNase_T	1	XGB	0	0.0007656303932890296
237	RNase_T	1	XGB	0	0.0009163455688394605
238	RNase_T	1	XGB	0	0.0005346197285689414
239	RNase_T	1	XGB	0	0.0008789552375674247
240	RNase_T	1	XGB	0	0.0006018505664542317
241	RNase_T	1	XGB	0	0.0004934248281642795
242	RNase_T	1	XGB	0	0.000517515349201858
243	RNase_T	1	XGB	0	0.0005719705950468779
244	RNase_T	1	XGB	0	0.0007754479302093388
245	RNase_T	1	XGB	0	0.0006242727395147085
246	RNase_T	1	XGB	1	0.0004351132083684206
247	RNase_T	1	XGB	1	0.0007020198390819132
248	RNase_T	1	XGB	1	0.0005617362330667675
249	RNase_T	1	XGB	1	0.00045736168976873165
250	RNase_T	1	XGB	0	0.0004293438978493213
251	RNase_T	1	XGB	0	0.0005740661872550845
252	RNase_T	1	XGB	0	0.00207138666883111
253	RNase_T	1	XGB	0	0.0015194901498034596
254	RNase_T	1	XGB	0	0.001268282881937921
255	RNase_T	1	XGB	0	0.001272497233003378
256	RNase_T	1	XGB	1	0.01288064010441303
257	RNase_T	1	XGB	0	0.0015333440387621524
258	RNase_T	1	XGB	1	0.020126959308981892
259	RNase_T	1	XGB	1	0.0024217476602643733
260	RNase_T	1	XGB	0	0.0004085434775333852
261	RNase_T	1	XGB	0	0.0004033160221297294
262	RNase_T	1	XGB	0	0.00043025182094424963
263	RNase_T	1	XGB	0	0.0004821460461243987
264	RNase_T	1	XGB	0	0.0004265289462637156
265	RNase_T	1	XGB	0	0.00042798419599421317
266	RNase_T	1	XGB	0	0.0004694716189987958
267	RNase_T	1	XGB	0	0.0003995368897449225
268	RNase_T	1	XGB	0	0.00047127320431172853
269	RNase_T	1	XGB	0	0.0003769335162360221
270	RNase_T	1	XGB	1	0.0008631754899397492
271	RNase_T	1	XGB	1	0.0005551861831918359
272	TPR_1	1	XGB	0	0.010449310764670372
273	TPR_1	1	XGB	1	0.021662814542651176
274	TPR_1	1	XGB	0	0.006032210309058428
275	TPR_1	1	XGB	0	0.010820754803717136
276	TPR_1	1	XGB	1	0.0645582377910614
277	TPR_1	1	XGB	0	0.02077491581439972
278	TPR_1	1	XGB	1	0.019840095192193985
279	TPR_1	1	XGB	0	0.015908414497971538
280	TPR_1	1	XGB	0	0.02797207236289978
281	TPR_1	1	XGB	0	0.02094955556094646
282	TPR_1	1	XGB	0	0.006198988761752844
283	TPR_1	1	XGB	0	0.014216048642992972
284	TPR_1	1	XGB	0	0.0065350132063031205
285	TPR_1	1	XGB	0	0.006342737469822168
286	TPR_1	1	XGB	0	0.005126119125634432
287	TPR_1	1	XGB	0	0.02578271552920341
288	TPR_1	1	XGB	0	0.017717376351356506
289	TPR_1	1	XGB	1	0.011790775693953036
290	TPR_1	1	XGB	1	0.014693143777549269
291	TPR_1	1	XGB	0	0.01842254959046841
292	TPR_1	1	XGB	1	0.014843476936221124
293	TPR_1	1	XGB	0	0.007706903386861086
294	TPR_1	1	XGB	0	0.010753418318927288
295	TPR_1	1	XGB	0	0.007162293884903193
296	TPR_1	1	XGB	0	0.009812776930630207
297	TPR_1	1	XGB	0	0.004740466363728046
298	TPR_1	1	XGB	0	0.02146860770881176
299	TPR_1	1	XGB	0	0.014097817242145538
300	TPR_1	1	XGB	0	0.003848189488053322
301	TPR_1	1	XGB	0	0.004249390214681625
302	TPR_1	1	XGB	0	0.005383201409131289
303	TPR_1	1	XGB	0	0.0038803459610790014
304	TPR_1	1	XGB	0	0.0047495728358626366
305	HLH	1	XGB	1	0.5877906680107117
306	HLH	1	XGB	1	0.6308765411376953
307	HLH	1	XGB	1	0.40596577525138855
308	HLH	1	XGB	1	0.4886687994003296
309	HLH	1	XGB	1	0.4959728419780731
310	HLH	1	XGB	0	0.2725960612297058
311	HLH	1	XGB	1	0.5832422971725464
312	HLH	1	XGB	1	0.6447222828865051
313	HLH	1	XGB	0	0.3482982218265533
314	HLH	1	XGB	0	0.14258219301700592
315	HLH	1	XGB	1	0.6599979400634766
316	HLH	1	XGB	1	0.8059592247009277
317	HLH	1	XGB	1	0.8947486877441406
318	HLH	1	XGB	1	0.7813441753387451
319	HLH	1	XGB	1	0.7807977199554443
320	HLH	1	XGB	1	0.1131950244307518
321	HLH	1	XGB	0	0.050794553011655814
322	HLH	1	XGB	0	0.005121170077472925
323	HLH	1	XGB	0	0.015504352748394012
324	HLH	1	XGB	0	0.008417215198278427
325	HLH	1	XGB	0	0.04072088748216629
326	HLH	1	XGB	0	0.1337772160768509
327	HLH	1	XGB	1	0.43406942486763
328	HLH	1	XGB	0	0.009105299599468708
329	HLH	1	XGB	0	0.024166610091924667
330	HLH	1	XGB	0	0.031902097165584564
331	HLH	1	XGB	0	0.005333555862307549
332	HLH	1	XGB	0	0.0037016177084296937
333	HLH	1	XGB	0	0.01087968051433563
334	HLH	1	XGB	1	0.2787294387817383
335	HLH	1	XGB	0	0.05139327049255371
336	HLH	1	XGB	0	0.06338396668434143
337	HLH	1	XGB	1	0.6762639284133911
338	HLH	1	XGB	1	0.8443056344985962
339	HLH	1	XGB	0	0.0131443589925766
340	HLH	1	XGB	0	0.015695536509156227
341	HLH	1	XGB	0	0.03634316846728325
342	HLH	1	XGB	0	0.11350516974925995
343	HLH	1	XGB	0	0.01143741887062788
344	HLH	1	XGB	0	0.029090534895658493
345	HLH	1	XGB	0	0.021638089790940285
346	HLH	1	XGB	0	0.08963143825531006
347	HLH	1	XGB	0	0.03249381855130196
348	HLH	1	XGB	0	0.010791564360260963
349	HLH	1	XGB	1	0.15819314122200012
350	HLH	1	XGB	1	0.6800204515457153
351	HLH	1	XGB	0	0.03329060226678848
352	HLH	1	XGB	0	0.02676740661263466
353	HLH	1	XGB	0	0.02375771664083004
354	zf-CXXC	1	XGB	1	0.011705751530826092
355	zf-CXXC	1	XGB	1	0.00631852215155959
356	zf-CXXC	1	XGB	0	0.004295701161026955
357	zf-CXXC	1	XGB	0	0.0062092700973153106
358	zf-CXXC	1	XGB	1	0.002616637852042913
359	zf-CXXC	1	XGB	0	0.006043539382517339
360	zf-CXXC	1	XGB	0	0.010113541968166828
361	zf-CXXC	1	XGB	1	0.015791784971952442
362	zf-CXXC	1	XGB	0	0.009236045181751251
363	zf-CXXC	1	XGB	0	0.0025960069615393877
364	zf-CXXC	1	XGB	0	0.00208404753357172
365	zf-CXXC	1	XGB	0	0.002235929947346449
366	zf-CXXC	1	XGB	0	0.001898552989587188
367	zf-CXXC	1	XGB	0	0.0018810647306963801
368	zf-CXXC	1	XGB	0	0.002621408551931381
369	zf-CXXC	1	XGB	0	0.004062791354954243
370	zf-CXXC	1	XGB	0	0.010630662553012371
371	zf-CXXC	1	XGB	0	0.001803228980861604
372	zf-CXXC	1	XGB	0	0.0034046906512230635
373	zf-CXXC	1	XGB	1	0.009337620809674265
374	zf-CXXC	1	XGB	0	0.011630680412054062
375	zf-CXXC	1	XGB	1	0.049203939735889435
376	zf-CXXC	1	XGB	1	0.055636923760175705
377	zf-CXXC	1	XGB	1	0.09044498205184937
378	zf-CXXC	1	XGB	1	0.057875342667102814
379	zf-CXXC	1	XGB	1	0.02315980195999145
380	zf-CXXC	1	XGB	0	0.023588381707668304
381	zf-CXXC	1	XGB	0	0.03271741047501564
382	zf-CXXC	1	XGB	0	0.0029976661317050453
383	zf-CXXC	1	XGB	0	0.006477127317339182
384	zf-CXXC	1	XGB	0	0.002316802041605115
385	zf-CXXC	1	XGB	0	0.004523544106632471
386	zf-CXXC	1	XGB	0	0.0028915326111018658
387	zf-CXXC	1	XGB	1	0.0034054899588227268
388	zf-CXXC	1	XGB	0	0.0016938556218519807
389	zf-CXXC	1	XGB	0	0.0018350798636674879
390	zf-CXXC	1	XGB	0	0.0022779505234211683
391	zf-CXXC	1	XGB	0	0.00308076199144125
392	zf-CXXC	1	XGB	1	0.01029629074037075
393	zf-CXXC	1	XGB	1	0.013975554145872593
394	zf-CXXC	1	XGB	1	0.018142499029636383
395	zf-CXXC	1	XGB	1	0.0055440617725253105
396	zf-CXXC	1	XGB	0	0.008361149579286575
397	zf-CXXC	1	XGB	1	0.003700979752466083
398	zf-CXXC	1	XGB	0	0.02455974742770195
399	zf-CXXC	1	XGB	1	0.021394480019807816
400	zf-C4	2	XGB	0	0.07323221862316133
401	zf-C4	2	XGB	0	0.005547591019421816
402	zf-C4	2	XGB	0	0.008680317550897598
403	zf-C4	2	XGB	0	0.01954582706093788
404	zf-C4	2	XGB	0	0.004224575124680996
405	zf-C4	2	XGB	0	0.004479480907320975
406	zf-C4	2	XGB	0	0.017870333045721054
407	zf-C4	2	XGB	0	0.008925194852054119
408	zf-C4	2	XGB	0	0.04297975823283196
409	zf-C4	2	XGB	0	0.008470368571579456
410	zf-C4	2	XGB	0	0.004050623625516892
411	zf-C4	2	XGB	1	0.2651276886463165
412	zf-C4	2	XGB	1	0.7632392644882202
413	zf-C4	2	XGB	0	0.33504223823547363
414	zf-C4	2	XGB	1	0.3966950178146362
415	zf-C4	2	XGB	1	0.07294490188360214
416	zf-C4	2	XGB	0	0.021441863849759102
417	zf-C4	2	XGB	0	0.05695091187953949
418	zf-C4	2	XGB	1	0.014739877544343472
419	zf-C4	2	XGB	1	0.9511367082595824
420	zf-C4	2	XGB	1	0.9058894515037536
421	zf-C4	2	XGB	0	0.047134574502706535
422	zf-C4	2	XGB	0	0.023076612502336502
423	zf-C4	2	XGB	0	0.006389304995536804
424	zf-C4	2	XGB	0	0.01199850719422102
425	zf-C4	2	XGB	0	0.02254069782793522
426	zf-C4	2	XGB	0	0.0403047688305378
427	zf-C4	2	XGB	0	0.0015553011326119304
428	zf-C4	2	XGB	0	0.011455867439508438
429	zf-C4	2	XGB	0	0.15861517190933228
430	zf-C4	2	XGB	1	0.9141388535499572
431	zf-C4	2	XGB	1	0.8455279469490051
432	zf-C4	2	XGB	1	0.7435795664787292
433	zf-C4	2	XGB	1	0.3639783561229706
434	zf-C4	2	XGB	1	0.9424020648002625
435	zf-C4	2	XGB	1	0.1903855949640274
436	zf-C4	2	XGB	1	0.5628190636634827
437	zf-C4	2	XGB	1	0.04300137609243393
438	zf-C4	2	XGB	1	0.18790625035762787
439	zf-C4	2	XGB	0	0.06504227221012115
440	zf-C4	2	XGB	1	0.005243000574409962
441	zf-C4	2	XGB	0	0.6494264006614685
442	zf-C4	2	XGB	0	0.0020155590027570724
443	zf-C4	2	XGB	0	0.0016273793298751116
444	zf-C4	2	XGB	0	0.010285000316798687
445	zf-C4	2	XGB	0	0.018340693786740303
446	zf-C4	2	XGB	0	0.00024911895161494607
447	zf-C4	2	XGB	0	0.0002932196075562388
448	zf-C4	2	XGB	0	0.0010447570821270347
449	zf-C4	2	XGB	0	0.002567284274846316
450	zf-C4	2	XGB	0	0.005537847988307476
451	zf-C4	2	XGB	0	0.0008741814526729286
452	zf-C4	2	XGB	1	0.0275985449552536
453	zf-C4	2	XGB	0	0.00298616336658597
454	zf-C4	2	XGB	0	0.02251890674233437
455	zf-C4	2	XGB	1	0.04907507449388504
456	KH_1	2	XGB	0	0.042102456092834466
457	KH_1	2	XGB	1	0.17751577496528625
458	KH_1	2	XGB	1	0.3860103189945221
459	KH_1	2	XGB	0	0.003113214392215013
460	KH_1	2	XGB	0	0.03549759462475777
461	KH_1	2	XGB	0	0.02999667450785637
462	KH_1	2	XGB	1	0.022116072475910187
463	KH_1	2	XGB	0	0.004451679531484842
464	KH_1	2	XGB	0	0.04331102594733238
465	KH_1	2	XGB	0	0.0006451999070122838
466	KH_1	2	XGB	0	0.004481822717934847
467	KH_1	2	XGB	0	0.011074436828494072
468	KH_1	2	XGB	0	0.0029824930243194108
469	KH_1	2	XGB	0	0.004002695437520742
470	KH_1	2	XGB	0	0.0012967933434993026
471	KH_1	2	XGB	0	0.0016153182368725536
472	KH_1	2	XGB	0	0.0001225112791871652
473	KH_1	2	XGB	0	0.0016286108875647187
474	KH_1	2	XGB	0	0.00011715527216438203
475	KH_1	2	XGB	0	0.0021124058403074737
476	KH_1	2	XGB	0	0.004059821367263794
477	KH_1	2	XGB	0	0.006002204492688179
478	KH_1	2	XGB	0	0.0012524549383670092
479	KH_1	2	XGB	0	0.00045877427328377957
480	KH_1	2	XGB	0	0.00527048809453845
481	KH_1	2	XGB	0	0.11720563471317293
482	KH_1	2	XGB	0	0.04509923979640007
483	KH_1	2	XGB	0	0.22935111820697784
484	KH_1	2	XGB	0	0.008812100626528263
485	KH_1	2	XGB	0	0.12869739532470706
486	KH_1	2	XGB	1	0.07654476910829544
487	KH_1	2	XGB	0	0.004535259213298559
488	KH_1	2	XGB	0	0.005471155513077974
489	KH_1	2	XGB	0	0.02134999819099903
490	KH_1	2	XGB	1	0.0503135621547699
491	KH_1	2	XGB	0	0.018054226413369182
492	KH_1	2	XGB	0	0.008803100325167179
493	KH_1	2	XGB	0	0.0008612264064140617
494	KH_1	2	XGB	0	0.0030874998774379487
495	KH_1	2	XGB	0	0.00018767427536658943
496	KH_1	2	XGB	0	0.0019373761024326086
497	KH_1	2	XGB	1	0.0334719642996788
498	KH_1	2	XGB	0	0.1169518455862999
499	KH_1	2	XGB	0	0.005859841126948595
500	KH_1	2	XGB	0	0.01413149107247591
501	KH_1	2	XGB	0	0.013019718229770659
502	KH_1	2	XGB	0	0.004790897946804762
503	KH_1	2	XGB	1	0.10515764355659483
504	Homeobox	2	XGB	1	0.5438442230224609
505	Homeobox	2	XGB	1	0.4847432374954224
506	Homeobox	2	XGB	1	0.9403764009475708
507	Homeobox	2	XGB	1	0.9533331394195556
508	Homeobox	2	XGB	1	0.85901939868927
509	Homeobox	2	XGB	1	0.7143683433532715
510	Homeobox	2	XGB	1	0.3017125725746155
511	Homeobox	2	XGB	0	0.003508442780002952
512	Homeobox	2	XGB	1	0.5370053052902222
513	zf-CCHC	2	XGB	1	0.054068900644779205
514	zf-CCHC	2	XGB	1	0.1431845873594284
515	zf-CCHC	2	XGB	0	0.001342504401691258
516	zf-CCHC	2	XGB	0	0.05965769663453103
517	zf-CCHC	2	XGB	0	0.032354995608329766
518	zf-CCHC	2	XGB	1	0.07716362923383713
519	zf-CCHC	2	XGB	1	0.010302701964974405
520	zf-CCHC	2	XGB	0	0.009411385282874107
521	zf-CCHC	2	XGB	1	0.009144317358732224
522	zf-CCHC	2	XGB	0	0.0017953464994207022
523	zf-CCHC	2	XGB	0	0.0012250328436493876
524	zf-CCHC	2	XGB	1	0.014528544619679453
525	zf-CCHC	2	XGB	1	0.010317873209714891
526	zf-CCHC	2	XGB	0	0.001498039229772985
527	zf-CCHC	2	XGB	0	0.0015792489284649491
528	zf-CCHC	2	XGB	0	0.0009602169739082457
529	zf-CCHC	2	XGB	0	0.0010159260127693417
530	Forkhead	2	XGB	0	0.030403550714254383
531	Forkhead	2	XGB	0	0.00032031780574470764
532	Forkhead	2	XGB	0	0.00010241864220006391
533	Forkhead	2	XGB	0	8.814971806714311e-05
534	Forkhead	2	XGB	0	0.00014244516205508262
535	Forkhead	2	XGB	0	0.0007965268450789154
536	Forkhead	2	XGB	0	0.001959222834557295
537	Forkhead	2	XGB	0	0.0012027376797050238
538	Forkhead	2	XGB	0	7.181902037700638e-05
539	Forkhead	2	XGB	0	0.00014776899479329586
540	Forkhead	2	XGB	0	7.401092443615198e-05
541	Forkhead	2	XGB	0	9.734302875585854e-05
