	length	metabolite_number_neg	metabolite_number_pos	metabolite_max	peptide_number_neg	peptide_number_pos	peptide_max	rna_number_neg	rna_number_pos	rna_max	druglike_number_neg	druglike_number_pos	druglike_max	ion_number_neg	ion_number_pos	ion_max	sm_number_neg	sm_number_pos	sm_max	dna_number_neg	dna_number_pos	dna_max	metabolite_label	metabolite_frac_neg	metabolite_frac_pos	peptide_label	peptide_frac_neg	peptide_frac_pos	rna_label	rna_frac_neg	rna_frac_pos	druglike_label	druglike_frac_neg	druglike_frac_pos	ion_label	ion_frac_neg	ion_frac_pos	sm_label	sm_frac_neg	sm_frac_pos	dna_label	dna_frac_neg	dna_frac_pos
AA_kinase	241.0	126.0	0.0	0.486610115071	0.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0	0.519669803965	214.0	0.0	0.27651057555	85.0	1.0	0.542039220246	0.0	0.0	0.0	0.0	0.522821576763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.369294605809	0.0	0.0	0.887966804979	0.0	1.0	0.352697095436	0.00414937759336	0.0	0.0	0.0
ABM	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	19.0	0.693969169501	68.0	0.0	0.55566468254	56.0	7.0	0.763097512015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.75641025641	0.24358974359	0.0	0.871794871795	0.0	1.0	0.717948717949	0.0897435897436	0.0	0.0	0.0
ACPS	114.0	89.0	0.0	0.506044444444	0.0	0.0	0.0	0.0	0.0	0.0	62.0	1.0	0.580084914379	100.0	1.0	0.705229454955	62.0	4.0	0.564154598118	0.0	0.0	0.0	0.0	0.780701754386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.543859649123	0.00877192982456	1.0	0.877192982456	0.00877192982456	1.0	0.543859649123	0.0350877192982	0.0	0.0	0.0
ACP_syn_III_C	90.0	81.0	4.0	0.44390367258	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.296454038275	0.0	0.0	0.0	51.0	0.0	0.3240654262	58.0	8.0	0.739758464835	1.0	0.9	0.0444444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.688888888889	0.0	0.0	0.0	0.0	0.0	0.566666666667	0.0	1.0	0.644444444444	0.0888888888889
ADH_N_2	108.0	99.0	1.0	0.605240811129	0.0	0.0	0.0	0.0	0.0	0.0	91.0	1.0	0.605240811129	0.0	0.0	0.0	90.0	1.0	0.58491979966	0.0	0.0	0.0	1.0	0.916666666667	0.00925925925926	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.842592592593	0.00925925925926	0.0	0.0	0.0	1.0	0.833333333333	0.00925925925926	0.0	0.0	0.0
ADP_PFK_GK	425.0	402.0	5.0	0.799052937326	0.0	0.0	0.0	0.0	0.0	0.0	402.0	5.0	0.799052937326	0.0	0.0	0.0	402.0	5.0	0.799052937326	0.0	0.0	0.0	1.0	0.945882352941	0.0117647058824	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.945882352941	0.0117647058824	0.0	0.0	0.0	1.0	0.945882352941	0.0117647058824	0.0	0.0	0.0
ADP_ribosyl_GH	291.0	274.0	0.0	0.999999999999	0.0	0.0	0.0	0.0	0.0	0.0	274.0	0.0	0.999999999999	269.0	4.0	0.647805807004	274.0	0.0	0.999999999999	0.0	0.0	0.0	0.0	0.941580756014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.941580756014	0.0	1.0	0.92439862543	0.0137457044674	0.0	0.941580756014	0.0	0.0	0.0	0.0
AICARFT_IMPCHas	295.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	273.0	18.0	0.711794282107	0.0	0.0	0.0	273.0	7.0	0.72734375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.925423728814	0.0610169491525	0.0	0.0	0.0	1.0	0.925423728814	0.0237288135593	0.0	0.0	0.0
AIRC	148.0	139.0	6.0	0.660555555555	0.0	0.0	0.0	0.0	0.0	0.0	139.0	6.0	0.660555555555	0.0	0.0	0.0	137.0	10.0	0.887154875111	0.0	0.0	0.0	1.0	0.939189189189	0.0405405405405	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.939189189189	0.0405405405405	0.0	0.0	0.0	1.0	0.925675675676	0.0675675675676	0.0	0.0	0.0
AIRS	94.0	67.0	0.0	0.370021279479	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.38631270314	71.0	0.0	0.504854513525	50.0	0.0	0.38631270314	0.0	0.0	0.0	0.0	0.712765957447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.531914893617	0.0	0.0	0.755319148936	0.0	0.0	0.531914893617	0.0	0.0	0.0	0.0
AIRS_C	156.0	149.0	2.0	0.371635902719	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.248217290257	137.0	0.0	0.433680082861	137.0	0.0	0.248217290257	0.0	0.0	0.0	1.0	0.955128205128	0.0128205128205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.878205128205	0.0	0.0	0.878205128205	0.0	0.0	0.878205128205	0.0	0.0	0.0	0.0
ALAD	317.0	289.0	27.0	0.869181769641	0.0	0.0	0.0	0.0	0.0	0.0	278.0	12.0	0.817734661802	296.0	0.0	0.735524696684	278.0	13.0	0.825708780036	0.0	0.0	0.0	1.0	0.91167192429	0.0851735015773	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.876971608833	0.0378548895899	0.0	0.933753943218	0.0	1.0	0.876971608833	0.0410094637224	0.0	0.0	0.0
APG12	87.0	0.0	0.0	0.0	66.0	13.0	0.717072383961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.758620689655	0.149425287356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AP_endonuc_2	210.0	172.0	10.0	0.753933993998	0.0	0.0	0.0	0.0	0.0	0.0	171.0	11.0	0.831628886953	157.0	2.0	0.799564035275	169.0	10.0	0.841060648638	184.0	12.0	1.0	1.0	0.819047619048	0.047619047619	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.814285714286	0.052380952381	1.0	0.747619047619	0.00952380952381	1.0	0.804761904762	0.047619047619	1.0	0.87619047619	0.0571428571429
ART	222.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	212.0	0.0	0.999999999999	0.0	0.0	0.0	211.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.954954954955	0.0	0.0	0.0	0.0	1.0	0.95045045045	0.036036036036	0.0	0.0	0.0
ASF1_hist_chap	154.0	0.0	0.0	0.0	122.0	1.0	0.810555555555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.792207792208	0.00649350649351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP-cone	86.0	62.0	15.0	0.999999999999	0.0	0.0	0.0	0.0	0.0	0.0	62.0	16.0	1.0	0.0	0.0	0.0	61.0	15.0	0.881987444101	0.0	0.0	0.0	1.0	0.720930232558	0.174418604651	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.720930232558	0.186046511628	0.0	0.0	0.0	1.0	0.709302325581	0.174418604651	0.0	0.0	0.0
ATP-grasp	171.0	64.0	5.0	0.805223063667	0.0	0.0	0.0	0.0	0.0	0.0	63.0	5.0	0.830216652513	120.0	0.0	0.416602222401	62.0	5.0	0.830216652513	0.0	0.0	0.0	1.0	0.374269005848	0.0292397660819	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.368421052632	0.0292397660819	0.0	0.701754385965	0.0	1.0	0.362573099415	0.0292397660819	0.0	0.0	0.0
ATP-grasp_2	202.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	184.0	2.0	0.641626794258	0.0	0.0	0.0	184.0	2.0	0.641626794258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.910891089109	0.00990099009901	0.0	0.0	0.0	1.0	0.910891089109	0.00990099009901	0.0	0.0	0.0
ATP-grasp_3	161.0	70.0	8.0	0.790037579003	0.0	0.0	0.0	0.0	0.0	0.0	66.0	8.0	0.85605793989	114.0	0.0	0.476789855383	64.0	9.0	0.857624496756	0.0	0.0	0.0	1.0	0.434782608696	0.0496894409938	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.409937888199	0.0496894409938	0.0	0.708074534161	0.0	1.0	0.39751552795	0.055900621118	0.0	0.0	0.0
ATP-grasp_4	160.0	122.0	11.0	0.868234243015	0.0	0.0	0.0	0.0	0.0	0.0	122.0	11.0	0.868234243015	149.0	2.0	0.444444444444	122.0	15.0	0.868234243015	0.0	0.0	0.0	1.0	0.7625	0.06875	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.7625	0.06875	1.0	0.93125	0.0125	1.0	0.7625	0.09375	0.0	0.0	0.0
ATP-gua_Ptrans	212.0	176.0	14.0	0.872624521313	0.0	0.0	0.0	0.0	0.0	0.0	172.0	15.0	0.796305479142	200.0	2.0	0.727963330393	171.0	17.0	0.796305479142	0.0	0.0	0.0	1.0	0.830188679245	0.0660377358491	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.811320754717	0.0707547169811	1.0	0.943396226415	0.00943396226415	1.0	0.806603773585	0.0801886792453	0.0	0.0	0.0
ATP-gua_PtransN	67.0	64.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	4.0	0.869747434701	64.0	0.0	0.386150234742	57.0	2.0	0.823498718757	0.0	0.0	0.0	1.0	0.955223880597	0.044776119403	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.89552238806	0.0597014925373	0.0	0.955223880597	0.0	1.0	0.850746268657	0.0298507462687	0.0	0.0	0.0
ATP-sulfurylase	212.0	191.0	8.0	0.635095447871	0.0	0.0	0.0	0.0	0.0	0.0	186.0	15.0	0.914627517544	193.0	0.0	0.327527759983	186.0	17.0	0.916267760615	0.0	0.0	0.0	1.0	0.900943396226	0.0377358490566	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.877358490566	0.0707547169811	0.0	0.910377358491	0.0	1.0	0.877358490566	0.0801886792453	0.0	0.0	0.0
ATP-synt	278.0	0.0	0.0	0.0	247.0	0.0	0.634664131812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.888489208633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP-synt_C	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	3.0	0.462110393011	56.0	0.0	0.697383432539	39.0	4.0	0.519394932995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.683333333333	0.05	0.0	0.933333333333	0.0	1.0	0.65	0.0666666666667	0.0	0.0	0.0
ATP-synt_DE_N	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP-synt_ab_C	126.0	116.0	0.0	0.54099473382	0.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	0.509585036139	0.0	0.0	0.0	115.0	0.0	0.509585036139	0.0	0.0	0.0	0.0	0.920634920635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.912698412698	0.0	0.0	0.0	0.0	0.0	0.912698412698	0.0	0.0	0.0	0.0
AXH	116.0	0.0	0.0	0.0	90.0	5.0	0.999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.775862068966	0.0431034482759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A_deaminase	328.0	311.0	17.0	0.859802162409	0.0	0.0	0.0	0.0	0.0	0.0	306.0	12.0	0.955439945085	307.0	2.0	0.773340775349	297.0	8.0	0.735627004375	0.0	0.0	0.0	1.0	0.948170731707	0.0518292682927	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.932926829268	0.0365853658537	1.0	0.935975609756	0.00609756097561	1.0	0.905487804878	0.0243902439024	0.0	0.0	0.0
AbfB	140.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acetyltransf_10	127.0	0.0	0.0	0.0	84.0	0.0	0.502203327239	0.0	0.0	0.0	49.0	10.0	0.785470231958	107.0	0.0	0.215122918962	49.0	10.0	0.762042536521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.661417322835	0.0	0.0	0.0	0.0	1.0	0.385826771654	0.0787401574803	0.0	0.842519685039	0.0	1.0	0.385826771654	0.0787401574803	0.0	0.0	0.0
Acetyltransf_2	240.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	197.0	2.0	0.703140161724	0.0	0.0	0.0	196.0	3.0	0.789825296996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.820833333333	0.00833333333333	0.0	0.0	0.0	1.0	0.816666666667	0.0125	0.0	0.0	0.0
Acetyltransf_3	138.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	10.0	0.732664832442	119.0	3.0	0.264424046542	68.0	10.0	0.732664832442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.492753623188	0.0724637681159	1.0	0.86231884058	0.0217391304348	1.0	0.492753623188	0.0724637681159	0.0	0.0	0.0
Acetyltransf_7	76.0	0.0	0.0	0.0	69.0	2.0	0.999999999998	0.0	0.0	0.0	29.0	10.0	0.767806651966	66.0	0.0	0.220724088494	29.0	10.0	0.770206092527	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.907894736842	0.0263157894737	0.0	0.0	0.0	1.0	0.381578947368	0.131578947368	0.0	0.868421052632	0.0	1.0	0.381578947368	0.131578947368	0.0	0.0	0.0
Aconitase	462.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	440.0	20.0	0.822846733803	450.0	0.0	0.524963924964	440.0	22.0	0.822846733803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.952380952381	0.04329004329	0.0	0.974025974026	0.0	1.0	0.952380952381	0.047619047619	0.0	0.0	0.0
Aconitase_C	131.0	127.0	4.0	0.999999999998	0.0	0.0	0.0	0.0	0.0	0.0	126.0	5.0	0.780173876168	0.0	0.0	0.0	126.0	5.0	0.820595816397	0.0	0.0	0.0	1.0	0.969465648855	0.030534351145	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.961832061069	0.0381679389313	0.0	0.0	0.0	1.0	0.961832061069	0.0381679389313	0.0	0.0	0.0
Acyl_transf_1	319.0	306.0	9.0	0.704301075269	0.0	0.0	0.0	0.0	0.0	0.0	295.0	10.0	0.40727821741	304.0	0.0	0.660203139428	293.0	9.0	0.357815030774	0.0	0.0	0.0	1.0	0.959247648903	0.0282131661442	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.924764890282	0.0313479623824	0.0	0.952978056426	0.0	1.0	0.918495297806	0.0282131661442	0.0	0.0	0.0
Acylphosphatase	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.870588235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Adenylsucc_synt	419.0	388.0	16.0	0.926689660782	0.0	0.0	0.0	0.0	0.0	0.0	380.0	25.0	0.798489085741	411.0	3.0	0.962192111403	380.0	25.0	0.798489085741	0.0	0.0	0.0	1.0	0.926014319809	0.0381861575179	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.90692124105	0.0596658711217	1.0	0.980906921241	0.00715990453461	1.0	0.90692124105	0.0596658711217	0.0	0.0	0.0
AdoHcyase	295.0	249.0	16.0	0.802611630166	0.0	0.0	0.0	0.0	0.0	0.0	240.0	19.0	0.818836195393	0.0	0.0	0.0	238.0	19.0	0.818836195393	0.0	0.0	0.0	1.0	0.84406779661	0.0542372881356	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.813559322034	0.064406779661	0.0	0.0	0.0	1.0	0.806779661017	0.064406779661	0.0	0.0	0.0
AlaDh_PNT_N	136.0	122.0	1.0	0.477298638327	0.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0	0.464521841805	0.0	0.0	0.0	122.0	0.0	0.436653586459	0.0	0.0	0.0	1.0	0.897058823529	0.00735294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.897058823529	0.0	0.0	0.0	0.0	0.0	0.897058823529	0.0	0.0	0.0	0.0
Ala_racemase_N	219.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	186.0	10.0	1.0	213.0	0.0	0.365196078431	186.0	10.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.849315068493	0.0456621004566	0.0	0.972602739726	0.0	1.0	0.849315068493	0.0456621004566	0.0	0.0	0.0
Alba	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ald_Xan_dh_C	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	1.0	0.5375	0.0	0.0	0.0	105.0	1.0	0.465138888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.972727272727	0.00909090909091	0.0	0.0	0.0	1.0	0.954545454545	0.00909090909091	0.0	0.0	0.0
Ald_Xan_dh_C2	543.0	475.0	1.0	0.47833401469	0.0	0.0	0.0	0.0	0.0	0.0	435.0	8.0	0.658691755205	458.0	0.0	0.227098167069	417.0	0.0	0.720850607074	0.0	0.0	0.0	1.0	0.874769797422	0.00184162062615	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.801104972376	0.0147329650092	0.0	0.843462246777	0.0	0.0	0.767955801105	0.0	0.0	0.0	0.0
Aldolase_II	186.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177.0	9.0	0.999999999999	167.0	3.0	0.870630529149	177.0	9.0	0.999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.951612903226	0.0483870967742	1.0	0.897849462366	0.0161290322581	1.0	0.951612903226	0.0483870967742	0.0	0.0	0.0
Aldose_epim	301.0	278.0	7.0	0.843873510871	0.0	0.0	0.0	0.0	0.0	0.0	269.0	7.0	0.781519806231	0.0	0.0	0.0	269.0	7.0	0.781519806231	0.0	0.0	0.0	1.0	0.923588039867	0.0232558139535	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.893687707641	0.0232558139535	0.0	0.0	0.0	1.0	0.893687707641	0.0232558139535	0.0	0.0	0.0
Alpha-amylase	337.0	162.0	8.0	0.584023674872	0.0	0.0	0.0	0.0	0.0	0.0	153.0	11.0	0.732849316157	269.0	0.0	0.596356627546	153.0	11.0	0.747804520625	0.0	0.0	0.0	1.0	0.480712166172	0.0237388724036	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.454005934718	0.0326409495549	0.0	0.79821958457	0.0	1.0	0.454005934718	0.0326409495549	0.0	0.0	0.0
Alpha-amylase_C	96.0	65.0	1.0	0.561696256696	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.516316120355	0.0	0.0	0.0	54.0	0.0	0.511465891483	0.0	0.0	0.0	1.0	0.677083333333	0.0104166666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5625	0.0	0.0	0.0	0.0	0.0	0.5625	0.0	0.0	0.0	0.0
Alpha-mann_mid	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	1.0	0.873237525005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.975	0.0125	0.0	0.0	0.0	0.0	0.0	0.0
Alpha_L_fucos	332.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	319.0	7.0	1.0	0.0	0.0	0.0	319.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.960843373494	0.0210843373494	0.0	0.0	0.0	1.0	0.960843373494	0.0210843373494	0.0	0.0	0.0
Alpha_adaptinC2	111.0	0.0	0.0	0.0	82.0	2.0	0.703902819554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.738738738739	0.018018018018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alpha_kinase	179.0	133.0	4.0	0.651658849491	0.0	0.0	0.0	0.0	0.0	0.0	128.0	3.0	0.718316726852	150.0	0.0	0.466705317185	128.0	3.0	0.718316726852	0.0	0.0	0.0	1.0	0.743016759777	0.0223463687151	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.715083798883	0.0167597765363	0.0	0.837988826816	0.0	1.0	0.715083798883	0.0167597765363	0.0	0.0	0.0
